gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
PVRIG	981	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5446623093681917	0.8755932964043021	1465817.0	204.0	0.05900731	3.9692608004135235e-06	13.0
RAMP3	447	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7251631617113851	0.9582005792684298	1003768.0	291.0	0.04979631	2.303204209844087e-05	7.0
RBM48	1104	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.12110936175366355	1.0	1.0	1.0	750974.3	369.0	0.02753454	5.79050906627745e-05	48.0
RELN	10383	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.16661112962345884	0.4651937265941646	291010.7	954.0	0.007476648000000001	3.7104274228164002e-06	6.0
RHBDD2	1095	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12370113805047005	0.38222251355039255	1054488.0	218.0	0.05861631	1.0397878580533942e-06	3.0
SAMD9	4770	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26860059092129995	0.6216840706125651	362549.6	625.0	0.007728733000000001	4.0174088728445737e-07	6.0
SAMD9L	4755	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17322016282695304	0.4769083450682135	362549.6	625.0	0.007728733000000001	0.0	0.0
SEMA3D	2334	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5608524957936063	0.8851920016158179	17511.19	646.0	-0.0275784	0.0	0.0
SEMA3E	2328	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12473493825620555	0.3843787310790587	74057.31	955.0	-0.02975378	0.0	0.0
SEPT14	1299	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00851	0.04907302849273722	841216.5	627.0	-0.009785383	0.0	2.0
SHFM1	213	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.11349449551696746	1.0	1.0	1.0	170352.5	1045.0	0.00997097	0.0007187782270362403	134.0
SLC13A1	1788	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2678810608090008	0.6207372622374625	99560.0	955.0	-0.015238	0.0	0.0
SLC26A3	2295	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.38299502106472616	0.7505680925764043	511052.5	515.0	0.01890885	0.0	1.0
SLC4A2	3726	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06083835249741437	0.2311574430385342	622098.2	373.0	0.04144484	5.081172653844959e-05	13.0
SMO	2364	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2295157218269452	0.5673132309238709	811173.7	420.0	0.05388738	3.305017522470022e-06	4.0
SND1	2733	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6807351940095303	0.9425336264069027	566401.7	650.0	0.0222743	0.0003084795564540484	78.0
SP4	2355	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08052178114179885	0.2833744712107171	105280.1	643.0	0.02565582	0.00011305699167524296	16.0
SP8	1527	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	109057.6	730.0	0.0109353	0.00010514101261078252	3.0
SPAM1	1536	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	87687.5	541.0	-0.01925408	0.0	0.0
SVOPL	1479	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2864508736751647	0.6445683838793752	256342.4	480.0	0.008522558000000001	0.0	1.0
TAS2R3	951	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06392635683692388	0.2397253424905474	200521.5	844.0	0.01444101	0.0	0.0
TAS2R38	1002	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	198114.6	856.0	-0.006287951999999999	0.0	0.0
TAS2R40	972	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5440696409140371	0.8752328748277994	379893.7	399.0	0.01355498	0.0	0.0
TAS2R41	924	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	371260.5	379.0	0.0007696653999999999	1.6149194781388763e-06	8.0
TAS2R5	900	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.508646998982706	0.8524928899923575	200521.5	844.0	0.01444101	0.0	0.0
TFEC	1044	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6973500697350071	0.9487222748796574	236823.2	538.0	-0.01425991	1.3653838484187919e-06	9.0
THAP5	1188	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	171248.8	838.0	0.005806522	2.6836815544378607e-08	2.0
THSD7A	4974	0.16666666666666666	0.0	0.0	0.6666666666666666	0.0	1.0	0.16666666666666666	0.0	1.0	0.0	2.0	2.5	1.0	1.0	0.15405946695424433	0.4422148516486418	138176.0	906.0	-0.01090522	2.9180486442797565e-07	3.0
TMEM168	2094	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11823126034523528	0.3706683304623192	160382.8	814.0	-0.01590057	0.0	1.0
TMEM196	519	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	187538.9	874.0	-0.00413678	0.0	2.0
TMEM209	1686	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6747638326585695	0.9402108818312382	414437.5	266.0	0.03375455	0.0	1.0
TNRC18	8907	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08141333550435563	0.2856155819064525	1893797.0	256.0	0.01442919	7.904697338713141e-07	3.0
TRPV5	2190	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	294032.8	676.0	0.002153469	8.422087941850001e-06	20.0
TRRAP	11580	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1040178.0	470.0	0.04232479	0.0002516663568872269	84.0
TWISTNB	1017	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.7412898443291327	0.963205023888524	168713.9	941.0	-0.01103268	2.767693577448651e-05	14.0
UBE3C	3252	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	389400.7	334.0	0.008845643	0.00017210518767213256	37.0
USP42	3951	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1663156.0	229.0	0.04260358	3.54412545257178e-05	30.0
VSTM2A	711	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	255140.5	678.0	-0.03438824	2.652131713243946e-07	2.0
VWDE	4773	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4056795131845842	0.7716802464481354	531965.7854232022	518.5835225429777	0.014334386342311154	8.155828656585664e-07	3.0
WBSCR22	897	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32754667540124466	0.6931296147241208	1139944.0	214.0	0.05294519	1.3867283600090268e-05	17.0
WIPF3	1452	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	400552.3	579.0	0.01731649	1.8407989060831504e-07	3.0
ZMIZ2	2763	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4854368932038835	0.8362650401948979	1289776.0	164.0	0.05513848	9.599785370248123e-05	25.0
ZNF212	1488	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	667345.9	385.0	0.0374523	8.364895184708372e-05	25.0
ZNF277	1353	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	169396.3	550.0	-0.008018210999999999	1.4772636438588544e-05	12.0
ZNF467	1788	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10686044026501387	1.0	1.0	1.0	471461.2	615.0	0.02928916	0.0	0.0
ZNF479	1575	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5694760820045558	0.8901130382761531	13772.5	995.0	-0.02936474	0.0	0.0
ZNF655	1581	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.029817813161582732	0.13455733389856872	1460222.0	332.0	0.05550207	4.3572581866038095e-05	18.0
ZNF680	1593	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	199707.5	1110.0	-0.01785184	0.0	0.0
ZNF716	1488	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7127583749109052	0.9541074847614568	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	1.0
ZNF727	1500	0.0	0.5	0.5	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.025254438467560675	1.0	1.0	1.0	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
ZNF804B	4050	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.05112997238981491	0.20315903517180103	3101.0	1030.0	-0.02028947	0.0	1.0
ABLIM3	2052	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6531678641410843	0.9313658502126366	339889.3	423.0	0.01687362	5.22579368537197e-06	7.0
ACTBL2	1131	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00543	0.03375188166754705	160054.8	456.0	0.003001401	8.229368955245125e-05	32.0
ADAM19	2757	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	261911.3	1079.0	0.0452478	9.925748400644118e-08	3.0
ADAMTS12	4785	0.0	0.25	0.25	0.5	0.0	1.0	0.0	0.0	0.75	0.0	2.0	4.0	0.044338033164848814	1.0	0.3995205753096284	0.7660767129243456	373085.5	875.0	0.007060176	4.922983719312201e-06	10.0
ADAMTS16	3675	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.43649061545176776	0.7983362738853594	89384.54	683.0	-0.0234987	0.0	0.0
ADAMTS19	3624	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.006229999999999999	0.03786830083471869	38096.35	1075.0	-0.01638733	0.0	0.0
ADAMTS2	3636	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0808865162177465	0.2842924970496473	1496298.0	677.0	-0.004216437	7.020340313143124e-06	9.0
ADAMTS6	3354	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	275284.4	480.0	0.004585021	1.9468084616203604e-06	2.0
ADCY2	3276	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.510986203372509	0.8540688239212769	60910.69	1014.0	-0.02240048	0.0	1.0
ADRA1B	1563	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	206269.9	458.0	0.03107486	2.8079666897202394e-07	2.0
AFF4	3492	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5813953488372093	0.8967001690845127	686573.8	200.0	0.06597732	5.31076624668929e-05	30.0
ANKH	1479	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13896609227348528	0.4132191934530695	503265.4	410.0	0.008478634	9.504564409812892e-08	2.0
ANKRD32	3177	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	54375.46	399.0	0.02026025	2.3562606261624427e-07	4.0
ANKRD34B	1545	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7137758743754461	0.9544512971840614	321394.2	545.0	0.03793541	0.0	0.0
APC	8532	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.39463299131807417	0.7615623843326548	247810.8	399.0	0.027549900000000002	0.0011859180647700938	137.0
AQPEP	2973	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4737091425864519	0.8276465034894285	372067.0	763.0	0.0171269	0.0	1.0
ARHGAP26	2445	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3665689149560117	0.7344460190546978	156598.2	456.0	0.03793368	1.050985428121007e-05	9.0
ARHGEF28	5196	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.02411905163888956	0.11395656704734912	279980.3	577.0	0.03881246	6.669662469175239e-07	5.0
ARHGEF37	2028	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4233700254022015	0.7872602530800892	609620.3	185.0	0.03748846	0.0	1.0
ARRDC3	1245	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5555555555555556	0.8821037027233996	51436.0	334.0	0.005277476	0.00011415782899004417	22.0
ARSK	1611	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.12100677637947725	1.0	1.0	1.0	310859.8	359.0	0.0292231	6.678717891866841e-06	13.0
ATP10B	4386	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4506534474988734	0.8098497719470288	170107.9	904.0	0.01132114	0.0	0.0
BDP1	7875	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32123353678123995	0.6860221302471798	365874.0	516.0	0.01558677	0.0	1.0
C5orf42	9594	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1847063169560399	0.4966731051333783	355603.0	213.0	0.02911191	1.4757535385682233e-07	2.0
C5orf60	834	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5117707267144319	0.8545949609112543	531965.7854232022	518.5835225429777	0.014334386342311154	3.06318791415592e-06	6.0
C9	1680	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.5319148936170213	1.0	0.8130081300813008	0.9813123328327856	168072.9	424.0	-0.007968409000000001	1.1109389269790756e-06	4.0
CAMK4	1422	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	192731.3	767.0	0.02925729	2.6344359258318506e-06	6.0
CARD6	3114	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.3614022406938923	0.7292243226616512	212186.0	526.0	0.01851703	1.0817100084257972e-07	4.0
CCDC125	1536	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23218017181332715	0.5712193188000869	434059.8	261.0	0.04865732	0.0	0.0
CCDC69	891	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5364806866952789	0.8705604700983902	916138.0	407.0	0.05636135	3.5830909260010985e-07	3.0
CCNG1	888	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	226024.9	696.0	0.01165107	0.0001295481661759948	35.0
CCNI2	1110	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.28776978417266186	0.6462142385659728	717412.2	356.0	0.0591933	1.8627367529832228e-07	6.0
CCT5	1626	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	623675.0	325.0	0.005265957	0.00033547389310939534	119.0
CDH12	2385	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.09585889570552147	1.0	0.8591065292096219	0.9895724650423076	127633.4	1075.0	-0.02046273	0.0	0.0
CDH18	2373	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2697599136768276	0.6232055365979488	4730.5	1195.0	-0.01684883	2.455066389235801e-07	5.0
CENPH	744	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	422004.6	232.0	0.03834707	6.0506684632504e-05	23.0
CHSY3	2649	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4235493434985176	0.7874143405774571	12401.12	1069.0	-0.007694441999999999	2.007607264344616e-07	3.0
CLPTM1L	1617	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.244081034903588	0.5882975344312262	612620.5	541.0	0.02995064	1.0590503941438721e-05	9.0
CMYA5	12210	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.1837897445322551	0.4951227471979027	263587.9	684.0	0.03773382	3.099436616215813e-07	6.0
COL23A1	1623	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	533179.5	634.0	0.01815941	2.6294575663807943e-08	2.0
CRHBP	969	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3603603603603603	0.7281624314228461	245514.0	418.0	0.01670625	8.617186595399125e-05	9.0
CTNND2	3678	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.3765060240963856	0.7442851022643778	15424.77	1060.0	-0.01349799	2.9343174462418783e-06	7.0
CYFIP2	3762	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.33852403520649965	1.0	1.0	1.0	266925.3	1129.0	0.03302097	0.0002704045152137421	38.0
DBN1	1956	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5434782608695652	0.8748725932722251	1079488.0	261.0	0.05013286	0.00011328374818118391	57.0
DNAH5	13875	0.5	0.25	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.6666666666666666	0.22036139268400176	1.0	0.8097165991902834	0.9806242672712068	148607.4	674.0	-0.01730135	0.0	0.0
DOCK2	5493	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.15019525382997898	0.4349382906507713	94542.0	680.0	0.03268499	3.562402184266528e-05	26.0
DROSHA	4125	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4113533525298232	0.7767596443167365	191847.0	649.0	-0.008521892	2.965881939828525e-05	31.0
EBF1	1776	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06564264145989235	1.0	1.0	1.0	123439.6	728.0	0.03874065	1.0320675121600157e-06	7.0
EDIL3	1443	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15220700152207	0.4387387872901857	161018.7	764.0	-0.01982873	3.844059956231035e-06	9.0
EGFLAM	3054	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.05359631257369493	0.21043386260793068	159917.5	497.0	-0.01165491	2.216280544384066e-06	5.0
EGR1	1632	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06740815638692282	0.2492072297770667	1202314.0	205.0	0.05051217	1.845189659573689e-05	22.0
EIF4E1B	729	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.211999152003392	0.5408465135259963	579629.9	359.0	0.04016113	0.0	0.0
ELOVL7	846	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	188782.0	596.0	0.003710616	1.518883254472011e-06	3.0
EXOC3	2238	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4416961130742049	0.8026206538608376	787542.0	399.0	0.0370451	5.210718105791673e-05	25.0
F2RL1	1194	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4363001745200698	0.7981783590106863	248362.4	418.0	0.02491039	6.194843922629075e-06	9.0
FAM114A2	1518	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5241090146750524	0.8627125644790854	171379.5	592.0	0.004675398	3.043674554736361e-05	7.0
FAM153A	933	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4732607666824421	0.8273112818901656	1267336.0	553.0	0.01794826	1.199197009913419e-07	2.0
FAM170A	990	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7710100231303006	0.9715141906972296	296412.5	644.0	-0.0016147029999999999	1.5448705902182992e-05	13.0
FAM172A	1251	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	264052.3	622.0	0.006089860999999999	1.008595064288174e-05	4.0
FAM196B	1608	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4105090311986864	0.7760087643052753	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
FAM81B	1359	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.24366471734892786	1.0	0.5672149744753261	0.8888354528733596	316500.6	511.0	0.004436941	0.0	1.0
FAT2	13050	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.046678803155487086	0.18972436685968733	731456.0	563.0	0.02719932	0.0	1.0
FBN2	8739	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.5988023952095808	0.9058824110351279	226749.8	605.0	0.00890115	1.449133551048739e-05	11.0
FBXL7	1476	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2035416242621616	0.5275564325639146	13845.0	956.0	-0.0266631	2.3454921733488185e-06	5.0
FBXO38	3342	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2022653721682848	0.5255207767304594	82910.62	459.0	0.0008801186	3.2075305706276266e-05	13.0
FLT4	4092	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3057169061449098	0.6680207118790116	855370.0	515.0	0.01347333	0.0002621094790810143	18.0
FOXI1	1137	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4528985507246377	0.8116336632313628	94286.77	650.0	0.02433598	6.723398332159665e-07	2.0
FSTL4	2529	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3158559696778269	0.6798701710230006	599945.4	623.0	0.04164011	0.0	1.0
GABRA1	1371	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.27434842249657065	0.6291787010865904	12178.88	927.0	-0.01583201	3.473149547940815e-07	3.0
GABRA6	1362	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5988023952095808	0.9058824110351279	12083.23	986.0	-0.005581798000000001	0.0	1.0
GABRG2	1548	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.038933229511387966	0.16530687809691375	8332.269	869.0	-0.01382384	4.829376127916954e-07	2.0
GDF9	1365	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	702300.8	200.0	0.06208874	6.489550765256596e-05	39.0
GLRA1	1374	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1242544731610338	0.3833776855563349	496475.8	528.0	0.02753318	0.0	0.0
GPR98	18921	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.4708097928436911	0.8254713292748082	115631.5	755.0	-0.002336498	1.4475689355017031e-06	8.0
