gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
CDK17	3	0	0	1.0	0.40233333333333327	1.0	0.5543237250554324	0.8813782825057827	1.0	1.0	1.0
SNX14	5	0	0	1.0	0.4114	1.0	0.5543237250554324	0.8813782825057827	1.0	1.0	1.0
PWP1	1	0	0	1.0	0.28300000000000003	1.0	0.5546311702717692	0.881559591914132	1.0	1.0	1.0
MTFMT	2	0	0	1.0	0.27699999999999997	1.0	0.5546311702717692	0.881559591914132	1.0	1.0	1.0
ABLIM2	6	0	0	1.0	0.20366666666666666	1.0	0.5549389567147613	0.881740931845808	1.0	1.0	1.0
ALDH3A1	2	0	0	1.0	0.11049999999999999	1.0	0.5549389567147613	0.881740931845808	1.0	1.0	1.0
SMYD4	4	0	0	1.0	0.25025000000000003	1.0	0.555247084952804	0.8819223021620316	1.0	1.0	1.0
KCTD18	1	0	0	1.0	0.036000000000000004	1.0	0.555247084952804	0.8819223021620316	1.0	1.0	1.0
NOL10	3	0	0	1.0	0.334	1.0	0.555247084952804	0.8819223021620316	1.0	1.0	1.0
GPR50	7	0	0	1.0	0.13299999999999998	1.0	0.555247084952804	0.8819223021620316	1.0	1.0	1.0
HOXC4	2	0	0	1.0	0.2325	1.0	0.555247084952804	0.8819223021620316	1.0	1.0	1.0
TOMM70A	3	0	0	1.0	0.37766666666666665	1.0	0.555247084952804	0.8819223021620316	1.0	1.0	1.0
THBS4	8	0	0	1.0	0.330375	1.0	0.5555555555555556	0.8821037027233996	1.0	1.0	1.0
SEC14L3	3	0	0	1.0	0.282	1.0	0.5555555555555556	0.8821037027233996	1.0	1.0	1.0
FAM135B	6	0	0	1.0	0.24983333333333335	1.0	0.5555555555555556	0.8821037027233996	1.0	1.0	1.0
NUMA1	21	0	0	1.0	0.24428571428571433	1.0	0.5558643690939411	0.8822851333898811	1.0	1.0	1.0
GHR	2	0	0	1.0	0.2965	1.0	0.5558643690939411	0.8822851333898811	1.0	1.0	1.0
NDRG1	2	0	0	1.0	0.316	1.0	0.5558643690939411	0.8822851333898811	1.0	1.0	1.0
OR2A12	3	0	0	1.0	0.18533333333333335	1.0	0.5558643690939411	0.8822851333898811	1.0	1.0	1.0
CATSPER1	5	0	0	1.0	0.0804	1.0	0.5561735261401557	0.8824665940208167	1.0	1.0	1.0
NAGPA	3	0	0	1.0	0.19333333333333333	1.0	0.5561735261401557	0.8824665940208167	1.0	1.0	1.0
GNAT3	1	0	0	1.0	0.304	1.0	0.5564830272676683	0.8826480844749148	1.0	1.0	1.0
ITGAL	11	0	0	1.0	0.1998181818181818	1.0	0.5564830272676683	0.8826480844749148	1.0	1.0	1.0
C11orf71	4	0	0	1.0	0.187	1.0	0.5564830272676683	0.8826480844749148	1.0	1.0	1.0
SRCIN1	4	0	0	1.0	0.279	1.0	0.5564830272676683	0.8826480844749148	1.0	1.0	1.0
KDM5C	3	0	0	1.0	0.341	1.0	0.5564830272676683	0.8826480844749148	1.0	1.0	1.0
FAM153B	1	0	0	1.0	0.11800000000000001	1.0	0.5564830272676683	0.8826480844749148	1.0	1.0	1.0
TBKBP1	4	0	0	1.0	0.2	1.0	0.5564830272676683	0.8826480844749148	1.0	1.0	1.0
MTRR	4	0	0	1.0	0.22299999999999998	1.0	0.5567928730512249	0.8828296046102494	1.0	1.0	1.0
TRPM5	7	0	0	1.0	0.19357142857142856	1.0	0.5567928730512249	0.8828296046102494	1.0	1.0	1.0
CCND3	1	0	0	1.0	0.643	1.0	0.5567928730512249	0.8828296046102494	1.0	1.0	1.0
RAPGEF2	8	0	0	1.0	0.39075000000000004	1.0	0.5567928730512249	0.8828296046102494	1.0	1.0	1.0
COL13A1	5	0	0	1.0	0.3164	1.0	0.5571030640668524	0.8830111542842575	1.0	1.0	1.0
CALML6	2	0	0	1.0	0.089	1.0	0.5571030640668524	0.8830111542842575	1.0	1.0	1.0
ATG16L1	2	0	0	1.0	0.3025	1.0	0.5571030640668524	0.8830111542842575	1.0	1.0	1.0
STT3B	4	0	0	1.0	0.35375	1.0	0.5571030640668524	0.8830111542842575	1.0	1.0	1.0
TMEM52B	1	0	0	1.0	0.016	1.0	0.5571030640668524	0.8830111542842575	1.0	1.0	1.0
SLC17A4	2	0	0	1.0	0.156	1.0	0.5571030640668524	0.8830111542842575	1.0	1.0	1.0
ATP1A1	6	0	0	1.0	0.4696666666666666	1.0	0.5574136008918618	0.8831927333537372	1.0	1.0	1.0
FZD2	6	0	0	1.0	0.2853333333333334	1.0	0.5577244841048522	0.8833743416748443	1.0	1.0	1.0
SLC6A3	5	0	0	1.0	0.272	1.0	0.5577244841048522	0.8833743416748443	1.0	1.0	1.0
TEX26	8	0	0	1.0	0.17512499999999998	1.0	0.5580357142857143	0.8835559791030909	1.0	1.0	1.0
ZNF426	3	0	0	1.0	0.106	1.0	0.5580357142857143	0.8835559791030909	1.0	1.0	1.0
SNCG	1	0	0	1.0	0.289	1.0	0.5580357142857143	0.8835559791030909	1.0	1.0	1.0
ENTPD7	4	0	0	1.0	0.271	1.0	0.5580357142857143	0.8835559791030909	1.0	1.0	1.0
GOLGA6A	1	0	0	1.0	0.099	1.0	0.5583472920156337	0.8837376454933416	1.0	1.0	1.0
SLC16A6	6	0	0	1.0	0.30083333333333334	1.0	0.5583472920156337	0.8837376454933416	1.0	1.0	1.0
DNAH14	1	0	0	1.0	0.057	1.0	0.5583472920156337	0.8837376454933416	1.0	1.0	1.0
AHCYL2	4	0	0	1.0	0.4295	1.0	0.5583472920156337	0.8837376454933416	1.0	1.0	1.0
KIAA0895	1	0	0	1.0	0.07200000000000001	1.0	0.5586592178770949	0.883919340699812	1.0	1.0	1.0
BATF	2	0	0	1.0	0.2415	1.0	0.5586592178770949	0.883919340699812	1.0	1.0	1.0
ASTN2	8	0	0	1.0	0.40412499999999996	1.0	0.5586592178770949	0.883919340699812	1.0	1.0	1.0
MTX2	2	0	0	1.0	0.386	1.0	0.5589714924538849	0.8841010645760661	1.0	1.0	1.0
CYP2R1	1	0	0	1.0	0.46	1.0	0.5589714924538849	0.8841010645760661	1.0	1.0	1.0
FGFBP2	1	0	0	1.0	0.034	1.0	0.5589714924538849	0.8841010645760661	1.0	1.0	1.0
GBA2	2	0	0	1.0	0.16949999999999998	1.0	0.5589714924538849	0.8841010645760661	1.0	1.0	1.0
TMEM187	4	0	0	1.0	0.196	1.0	0.5592841163310962	0.8842828169750125	1.0	1.0	1.0
HAPLN3	1	0	0	1.0	0.192	1.0	0.5592841163310962	0.8842828169750125	1.0	1.0	1.0
SLC5A1	5	0	0	1.0	0.2768	1.0	0.5595970900951315	0.8844645977489037	1.0	1.0	1.0
MST1	8	0	0	1.0	0.28350000000000003	1.0	0.5595970900951315	0.8844645977489037	1.0	1.0	1.0
ZBTB48	5	0	0	1.0	0.22999999999999998	1.0	0.5595970900951315	0.8844645977489037	1.0	1.0	1.0
TTC36	1	0	0	1.0	0.138	1.0	0.5595970900951315	0.8844645977489037	1.0	1.0	1.0
ARHGAP30	6	0	0	1.0	0.18799999999999997	1.0	0.5599104143337066	0.8846464067493321	1.0	1.0	1.0
GABPA	5	0	0	1.0	0.3402	1.0	0.5602240896358543	0.8848282438272282	1.0	1.0	1.0
MRPS18B	1	0	0	1.0	0.162	1.0	0.5602240896358543	0.8848282438272282	1.0	1.0	1.0
SLC5A7	6	0	0	1.0	0.39250000000000007	1.0	0.5602240896358543	0.8848282438272282	1.0	1.0	1.0
DLG1	8	0	0	1.0	0.37675000000000003	1.0	0.5605381165919282	0.8850101088328574	1.0	1.0	1.0
ARRDC1	1	0	0	1.0	0.27	1.0	0.5605381165919282	0.8850101088328574	1.0	1.0	1.0
HSD17B3	1	0	0	1.0	0.20199999999999999	1.0	0.5611672278338945	0.8853739220250378	1.0	1.0	1.0
GPR174	1	0	0	1.0	0.004	1.0	0.5611672278338945	0.8853739220250378	1.0	1.0	1.0
HLX	4	0	0	1.0	0.24625000000000002	1.0	0.5611672278338945	0.8853739220250378	1.0	1.0	1.0
GPD1L	3	0	0	1.0	0.4206666666666667	1.0	0.5611672278338945	0.8853739220250378	1.0	1.0	1.0
RPL7L1	2	0	0	1.0	0.2125	1.0	0.5611672278338945	0.8853739220250378	1.0	1.0	1.0
ACOT7	3	0	0	1.0	0.22366666666666668	1.0	0.5611672278338945	0.8853739220250378	1.0	1.0	1.0
OR4A47	3	0	0	1.0	0.171	1.0	0.5611672278338945	0.8853739220250378	1.0	1.0	1.0
PDGFRA	15	0	0	1.0	0.29153333333333337	1.0	0.5611672278338945	0.8853739220250378	1.0	1.0	1.0
IL7	1	0	0	1.0	0.17600000000000002	1.0	0.5614823133071308	0.8855558699087729	1.0	1.0	1.0
PDZRN4	6	0	0	1.0	0.23616666666666666	1.0	0.5617977528089888	0.8857378451146033	1.0	1.0	1.0
ARGLU1	1	0	0	1.0	0.391	1.0	0.5617977528089888	0.8857378451146033	1.0	1.0	1.0
POLA2	4	0	0	1.0	0.20700000000000002	1.0	0.5617977528089888	0.8857378451146033	1.0	1.0	1.0
CNTD2	1	0	0	1.0	0.165	1.0	0.5617977528089888	0.8857378451146033	1.0	1.0	1.0
EDRF1	7	0	0	1.0	0.3655714285714286	1.0	0.5617977528089888	0.8857378451146033	1.0	1.0	1.0
GPC5	12	0	0	1.0	0.2703333333333333	1.0	0.5617977528089888	0.8857378451146033	1.0	1.0	1.0
MAP1S	5	0	0	1.0	0.1502	1.0	0.5621135469364812	0.8859198474894312	1.0	1.0	1.0
MAPK7	2	0	0	1.0	0.1085	1.0	0.5621135469364812	0.8859198474894312	1.0	1.0	1.0
MMP1	3	0	0	1.0	0.1423333333333333	1.0	0.5621135469364812	0.8859198474894312	1.0	1.0	1.0
FMOD	2	0	0	1.0	0.257	1.0	0.5621135469364812	0.8859198474894312	1.0	1.0	1.0
CPNE2	1	0	0	1.0	0.39	1.0	0.562429696287964	0.8861018768794785	1.0	1.0	1.0
PLCG2	10	0	0	1.0	0.36269999999999997	1.0	0.562429696287964	0.8861018768794785	1.0	1.0	1.0
GNB1L	4	0	0	1.0	0.21675	1.0	0.562429696287964	0.8861018768794785	1.0	1.0	1.0
SPAG11B	1	0	0	1.0	0.069	1.0	0.5627462014631401	0.8862839331302838	1.0	1.0	1.0
USP51	3	0	0	1.0	0.20933333333333334	1.0	0.5627462014631401	0.8862839331302838	1.0	1.0	1.0
GLTPD2	1	0	0	1.0	0.091	1.0	0.5627462014631401	0.8862839331302838	1.0	1.0	1.0
CHD7	32	0	0	1.0	0.38559375000000007	1.0	0.5627462014631401	0.8862839331302838	1.0	1.0	1.0
GTPBP2	7	0	0	1.0	0.29614285714285715	1.0	0.5627462014631401	0.8862839331302838	1.0	1.0	1.0
SYT4	5	0	0	1.0	0.37760000000000005	1.0	0.5630630630630631	0.8864660160866995	1.0	1.0	1.0
RERG	1	0	0	1.0	0.10400000000000001	1.0	0.5630630630630631	0.8864660160866995	1.0	1.0	1.0
DOCK6	13	0	0	1.0	0.29838461538461536	1.0	0.5630630630630631	0.8864660160866995	1.0	1.0	1.0
CENPB	7	0	0	1.0	0.25228571428571434	1.0	0.5630630630630631	0.8864660160866995	1.0	1.0	1.0
TECPR1	5	0	0	1.0	0.28440000000000004	1.0	0.5630630630630631	0.8864660160866995	1.0	1.0	1.0
BCL6B	2	0	0	1.0	0.273	1.0	0.5633802816901409	0.8866481255928896	1.0	1.0	1.0
HIST1H2BC	4	0	0	1.0	0.41000000000000003	1.0	0.5633802816901409	0.8866481255928896	1.0	1.0	1.0
TSPAN1	2	0	0	1.0	0.198	1.0	0.5636978579481398	0.8868302614923268	1.0	1.0	1.0
FCHO1	7	0	0	1.0	0.22985714285714284	1.0	0.5636978579481398	0.8868302614923268	1.0	1.0	1.0
ZNF777	8	0	0	1.0	0.216375	1.0	0.5640157924421884	0.8870124236277895	1.0	1.0	1.0
GSTCD	4	0	0	1.0	0.22050000000000003	1.0	0.5640157924421884	0.8870124236277895	1.0	1.0	1.0
KANK2	4	0	0	1.0	0.14925	1.0	0.564652738565782	0.8873768259744192	1.0	1.0	1.0
MPLKIP	2	0	0	1.0	0.48	1.0	0.564652738565782	0.8873768259744192	1.0	1.0	1.0
PRRC2B	15	0	0	1.0	0.29760000000000003	1.0	0.564652738565782	0.8873768259744192	1.0	1.0	1.0
DDX26B	4	0	0	1.0	0.317	1.0	0.564652738565782	0.8873768259744192	1.0	1.0	1.0
MAP4K3	7	0	0	1.0	0.30442857142857144	1.0	0.564652738565782	0.8873768259744192	1.0	1.0	1.0
CABLES2	2	0	0	1.0	0.34850000000000003	1.0	0.5649717514124294	0.8875590658676484	1.0	1.0	1.0
SLC25A12	7	0	0	1.0	0.43914285714285717	1.0	0.5649717514124294	0.8875590658676484	1.0	1.0	1.0
IFNA10	1	0	0	1.0	0.131	1.0	0.5652911249293386	0.8877413313610222	1.0	1.0	1.0
SOD1	5	0	0	1.0	0.39380000000000004	1.0	0.5652911249293386	0.8877413313610222	1.0	1.0	1.0
DNAH6	10	0	0	1.0	0.3494	1.0	0.5652911249293386	0.8877413313610222	1.0	1.0	1.0
APEH	5	0	0	1.0	0.19619999999999999	1.0	0.5656108597285068	0.8879236222938075	1.0	1.0	1.0
ZNF514	6	0	0	1.0	0.2255	1.0	0.5656108597285068	0.8879236222938075	1.0	1.0	1.0
KIF9	4	0	0	1.0	0.215	1.0	0.5656108597285068	0.8879236222938075	1.0	1.0	1.0
PGLYRP4	4	0	0	1.0	0.21000000000000002	1.0	0.5659309564233164	0.888105938504561	1.0	1.0	1.0
PKD1L2	2	0	0	1.0	0.14400000000000002	1.0	0.5659309564233164	0.888105938504561	1.0	1.0	1.0
RSPH3	1	0	0	1.0	0.10400000000000001	1.0	0.5659309564233164	0.888105938504561	1.0	1.0	1.0
FHDC1	7	0	0	1.0	0.17742857142857144	1.0	0.5662514156285391	0.8882882798311259	1.0	1.0	1.0
CALR	3	0	0	1.0	0.27	1.0	0.5662514156285391	0.8882882798311259	1.0	1.0	1.0
MIEN1	4	0	0	1.0	0.34225	1.0	0.5662514156285391	0.8882882798311259	1.0	1.0	1.0
DPH3	1	0	0	1.0	0.727	1.0	0.56657223796034	0.888470646110629	1.0	1.0	1.0
DCPS	2	0	0	1.0	0.1245	1.0	0.56657223796034	0.888470646110629	1.0	1.0	1.0
EPDR1	3	0	0	1.0	0.1406666666666667	1.0	0.56657223796034	0.888470646110629	1.0	1.0	1.0
ZNF536	19	0	0	1.0	0.2997368421052632	1.0	0.56657223796034	0.888470646110629	1.0	1.0	1.0
NCOA2	3	0	0	1.0	0.35700000000000004	1.0	0.56657223796034	0.888470646110629	1.0	1.0	1.0
OR11H4	1	0	0	1.0	0.24600000000000002	1.0	0.56657223796034	0.888470646110629	1.0	1.0	1.0
KIAA1522	12	0	0	1.0	0.23716666666666666	1.0	0.56657223796034	0.888470646110629	1.0	1.0	1.0
LILRA5	3	0	0	1.0	0.09366666666666668	1.0	0.56657223796034	0.888470646110629	1.0	1.0	1.0
ZNF669	3	0	0	1.0	0.09300000000000001	1.0	0.56657223796034	0.888470646110629	1.0	1.0	1.0
TMPRSS4	5	0	0	1.0	0.14020000000000002	1.0	0.56657223796034	0.888470646110629	1.0	1.0	1.0
RNFT2	2	0	0	1.0	0.241	1.0	0.56657223796034	0.888470646110629	1.0	1.0	1.0
SERPINC1	4	0	0	1.0	0.264	1.0	0.56657223796034	0.888470646110629	1.0	1.0	1.0
KRTAP19-1	3	0	0	1.0	0.248	1.0	0.56657223796034	0.888470646110629	1.0	1.0	1.0
KIF6	5	0	0	1.0	0.316	1.0	0.5668934240362812	0.8886530371794783	1.0	1.0	1.0
UGP2	1	0	0	1.0	0.525	1.0	0.5668934240362812	0.8886530371794783	1.0	1.0	1.0
ZFP42	3	0	0	1.0	0.14300000000000002	1.0	0.5668934240362812	0.8886530371794783	1.0	1.0	1.0
PRKAB1	4	0	0	1.0	0.351	1.0	0.5672149744753261	0.8888354528733596	1.0	1.0	1.0
PHLDB1	7	0	0	1.0	0.26942857142857146	1.0	0.5672149744753261	0.8888354528733596	1.0	1.0	1.0
ZDHHC20	2	0	0	1.0	0.387	1.0	0.5672149744753261	0.8888354528733596	1.0	1.0	1.0
HSF5	1	0	0	1.0	0.35600000000000004	1.0	0.5675368898978433	0.8890178930272348	1.0	1.0	1.0
CDH8	11	0	0	1.0	0.4226363636363637	1.0	0.5675368898978433	0.8890178930272348	1.0	1.0	1.0
ZNF563	1	0	0	1.0	0.127	1.0	0.5675368898978433	0.8890178930272348	1.0	1.0	1.0
SPNS1	6	0	0	1.0	0.29883333333333334	1.0	0.5678591709256104	0.8892003574753373	1.0	1.0	1.0
LAMB1	9	0	0	1.0	0.32577777777777783	1.0	0.5678591709256104	0.8892003574753373	1.0	1.0	1.0
ANAPC7	3	0	0	1.0	0.49466666666666664	1.0	0.5678591709256104	0.8892003574753373	1.0	1.0	1.0
ZNF285	6	0	0	1.0	0.14016666666666666	1.0	0.5678591709256104	0.8892003574753373	1.0	1.0	1.0
CHST1	4	0	0	1.0	0.23575	1.0	0.5678591709256104	0.8892003574753373	1.0	1.0	1.0
SEC24D	4	0	0	1.0	0.29075	1.0	0.5681818181818182	0.8893828460511707	1.0	1.0	1.0
ANKRD23	4	0	0	1.0	0.2545	1.0	0.5681818181818182	0.8893828460511707	1.0	1.0	1.0
IGHV2-5	2	0	0	1.0	0.10550000000000001	1.0	0.5681818181818182	0.8893828460511707	1.0	1.0	1.0
E2F7	4	0	0	1.0	0.24375	1.0	0.5681818181818182	0.8893828460511707	1.0	1.0	1.0
BPIFB3	6	0	0	1.0	0.22983333333333333	1.0	0.5681818181818182	0.8893828460511707	1.0	1.0	1.0
KRT15	4	0	0	1.0	0.2665	1.0	0.5681818181818182	0.8893828460511707	1.0	1.0	1.0
C5orf34	2	0	0	1.0	0.254	1.0	0.5681818181818182	0.8893828460511707	1.0	1.0	1.0
CADM2	3	0	0	1.0	0.4916666666666667	1.0	0.5681818181818182	0.8893828460511707	1.0	1.0	1.0
BCLAF1	16	0	0	1.0	0.37868749999999995	1.0	0.5685048322910745	0.889565358587505	1.0	1.0	1.0
SERPINA12	5	0	0	1.0	0.1726	1.0	0.5685048322910745	0.889565358587505	1.0	1.0	1.0
UQCR10	1	0	0	1.0	0.293	1.0	0.5685048322910745	0.889565358587505	1.0	1.0	1.0
RNMT	1	0	0	1.0	0.107	1.0	0.5685048322910745	0.889565358587505	1.0	1.0	1.0
SV2A	2	0	0	1.0	0.435	1.0	0.5685048322910745	0.889565358587505	1.0	1.0	1.0
ADCY1	5	0	0	1.0	0.2202	1.0	0.5688282138794084	0.889747894916374	1.0	1.0	1.0
TRPM7	9	0	0	1.0	0.37877777777777777	1.0	0.5688282138794084	0.889747894916374	1.0	1.0	1.0
RHOBTB2	4	0	0	1.0	0.24275	1.0	0.5688282138794084	0.889747894916374	1.0	1.0	1.0
MYO1E	7	0	0	1.0	0.35800000000000004	1.0	0.5688282138794084	0.889747894916374	1.0	1.0	1.0
ZNF362	3	0	0	1.0	0.209	1.0	0.5688282138794084	0.889747894916374	1.0	1.0	1.0
FAM177A1	3	0	0	1.0	0.248	1.0	0.5688282138794084	0.889747894916374	1.0	1.0	1.0
DSPP	7	0	0	1.0	0.12971428571428573	1.0	0.5691519635742743	0.8899304548690724	1.0	1.0	1.0
SBK2	2	0	0	1.0	0.155	1.0	0.5691519635742743	0.8899304548690724	1.0	1.0	1.0
KLHL42	5	0	0	1.0	0.27140000000000003	1.0	0.5694760820045558	0.8901130382761531	1.0	1.0	1.0
PGF	1	0	0	1.0	0.243	1.0	0.5694760820045558	0.8901130382761531	1.0	1.0	1.0
BCAT2	2	0	0	1.0	0.2055	1.0	0.5694760820045558	0.8901130382761531	1.0	1.0	1.0
MB21D2	4	0	0	1.0	0.37175	1.0	0.5698005698005698	0.890295644967424	1.0	1.0	1.0
FCRLA	1	0	0	1.0	0.045	1.0	0.5698005698005698	0.890295644967424	1.0	1.0	1.0
GPRC5B	1	0	0	1.0	0.187	1.0	0.5698005698005698	0.890295644967424	1.0	1.0	1.0
ECM1	6	0	0	1.0	0.25300000000000006	1.0	0.5698005698005698	0.890295644967424	1.0	1.0	1.0
PAAF1	3	0	0	1.0	0.2733333333333333	1.0	0.5698005698005698	0.890295644967424	1.0	1.0	1.0
ACAP1	2	0	0	1.0	0.34149999999999997	1.0	0.5701254275940707	0.8904782747719449	1.0	1.0	1.0
RBM27	6	0	0	1.0	0.3646666666666667	1.0	0.5701254275940707	0.8904782747719449	1.0	1.0	1.0
BSX	2	0	0	1.0	0.1175	1.0	0.5701254275940707	0.8904782747719449	1.0	1.0	1.0
SLC16A8	2	0	0	1.0	0.14550000000000002	1.0	0.5704506560182544	0.8906609275180247	1.0	1.0	1.0
TLR4	5	0	0	1.0	0.2746	1.0	0.5704506560182544	0.8906609275180247	1.0	1.0	1.0
CRLF1	6	0	0	1.0	0.17966666666666667	1.0	0.5704506560182544	0.8906609275180247	1.0	1.0	1.0
FUCA1	1	0	0	1.0	0.08900000000000001	1.0	0.5704506560182544	0.8906609275180247	1.0	1.0	1.0
FAM109A	1	0	0	1.0	0.154	1.0	0.5704506560182544	0.8906609275180247	1.0	1.0	1.0
REPS1	1	0	0	1.0	0.41	1.0	0.5704506560182544	0.8906609275180247	1.0	1.0	1.0
KIAA1328	2	0	0	1.0	0.16	1.0	0.5704506560182544	0.8906609275180247	1.0	1.0	1.0
CRYBB1	4	0	0	1.0	0.24574999999999997	1.0	0.5707762557077626	0.890843603033219	1.0	1.0	1.0
HOMER1	3	0	0	1.0	0.3113333333333333	1.0	0.5707762557077626	0.890843603033219	1.0	1.0	1.0
CD38	2	0	0	1.0	0.0775	1.0	0.5707762557077626	0.890843603033219	1.0	1.0	1.0
OR8A1	4	0	0	1.0	0.1955	1.0	0.5707762557077626	0.890843603033219	1.0	1.0	1.0
RGL1	4	0	0	1.0	0.24100000000000002	1.0	0.5707762557077626	0.890843603033219	1.0	1.0	1.0
NSD1	17	0	0	1.0	0.2892941176470588	1.0	0.5711022272986864	0.8910263011443259	1.0	1.0	1.0
P2RY10	3	0	0	1.0	0.301	1.0	0.5711022272986864	0.8910263011443259	1.0	1.0	1.0
MMP15	2	0	0	1.0	0.184	1.0	0.5711022272986864	0.8910263011443259	1.0	1.0	1.0
CARKD	4	0	0	1.0	0.11074999999999999	1.0	0.5714285714285714	0.8912090216773844	1.0	1.0	1.0
PCDH11Y	2	0	0	1.0	0.19899999999999998	1.0	0.5714285714285714	0.8912090216773844	1.0	1.0	1.0
GPR171	3	0	0	1.0	0.15766666666666665	1.0	0.5714285714285714	0.8912090216773844	1.0	1.0	1.0
ZCCHC10	1	0	0	1.0	0.22	1.0	0.5717552887364208	0.8913917644576701	1.0	1.0	1.0
ZNF280C	2	0	0	1.0	0.137	1.0	0.5717552887364208	0.8913917644576701	1.0	1.0	1.0
GPR113	2	0	0	1.0	0.0915	1.0	0.5717552887364208	0.8913917644576701	1.0	1.0	1.0
NTHL1	4	0	0	1.0	0.24975	1.0	0.5717552887364208	0.8913917644576701	1.0	1.0	1.0
CMYA5	11	0	0	1.0	0.1788181818181818	1.0	0.5720823798627003	0.8915745293096933	1.0	1.0	1.0
CNNM2	11	0	0	1.0	0.38990909090909087	1.0	0.5720823798627003	0.8915745293096933	1.0	1.0	1.0
JMJD1C	13	0	0	1.0	0.3295384615384615	1.0	0.5720823798627003	0.8915745293096933	1.0	1.0	1.0
KCTD11	2	0	0	1.0	0.2595	1.0	0.5720823798627003	0.8915745293096933	1.0	1.0	1.0
RNMTL1	2	0	0	1.0	0.2095	1.0	0.5720823798627003	0.8915745293096933	1.0	1.0	1.0
NBEAL1	9	0	0	1.0	0.353	1.0	0.5724098454493417	0.8917573160571949	1.0	1.0	1.0
BDH2	2	0	0	1.0	0.323	1.0	0.5724098454493417	0.8917573160571949	1.0	1.0	1.0
CASD1	3	0	0	1.0	0.30766666666666664	1.0	0.5724098454493417	0.8917573160571949	1.0	1.0	1.0
BTBD11	10	0	0	1.0	0.35839999999999994	1.0	0.5724098454493417	0.8917573160571949	1.0	1.0	1.0
C12orf10	1	0	0	1.0	0.205	1.0	0.572737686139748	0.8919401245231445	1.0	1.0	1.0
TRIM17	2	0	0	1.0	0.034	1.0	0.572737686139748	0.8919401245231445	1.0	1.0	1.0
MYCT1	2	0	0	1.0	0.3395	1.0	0.572737686139748	0.8919401245231445	1.0	1.0	1.0
SFT2D2	1	0	0	1.0	0.23199999999999998	1.0	0.5730659025787965	0.8921229545297367	1.0	1.0	1.0
ATP2A2	9	0	0	1.0	0.4424444444444445	1.0	0.5730659025787965	0.8921229545297367	1.0	1.0	1.0
TOR1AIP2	3	0	0	1.0	0.13566666666666669	1.0	0.5730659025787965	0.8921229545297367	1.0	1.0	1.0
CCNA2	2	0	0	1.0	0.0975	1.0	0.5730659025787965	0.8921229545297367	1.0	1.0	1.0
POLR2J3	1	0	0	1.0	0.174	1.0	0.573394495412844	0.8923058058983875	1.0	1.0	1.0
ADH1A	2	0	0	1.0	0.1895	1.0	0.573394495412844	0.8923058058983875	1.0	1.0	1.0
RPUSD2	2	0	0	1.0	0.16	1.0	0.573394495412844	0.8923058058983875	1.0	1.0	1.0
CCDC96	9	0	0	1.0	0.10366666666666666	1.0	0.573394495412844	0.8923058058983875	1.0	1.0	1.0
CPAMD8	11	0	0	1.0	0.18472727272727274	1.0	0.573394495412844	0.8923058058983875	1.0	1.0	1.0
PDSS2	2	0	0	1.0	0.3825	1.0	0.573394495412844	0.8923058058983875	1.0	1.0	1.0
GBP1	3	0	0	1.0	0.16866666666666666	1.0	0.573394495412844	0.8923058058983875	1.0	1.0	1.0
TRH	1	0	0	1.0	0.102	1.0	0.573394495412844	0.8923058058983875	1.0	1.0	1.0
RDH12	4	0	0	1.0	0.26	1.0	0.573394495412844	0.8923058058983875	1.0	1.0	1.0
LIPI	1	0	0	1.0	0.064	1.0	0.5737234652897304	0.8924886784497327	1.0	1.0	1.0
GALNT9	3	0	0	1.0	0.3706666666666667	1.0	0.5737234652897304	0.8924886784497327	1.0	1.0	1.0
ZNF653	3	0	0	1.0	0.24866666666666667	1.0	0.5737234652897304	0.8924886784497327	1.0	1.0	1.0
RAB3GAP1	8	0	0	1.0	0.3975	1.0	0.5737234652897304	0.8924886784497327	1.0	1.0	1.0
LGALS13	2	0	0	1.0	0.077	1.0	0.5737234652897304	0.8924886784497327	1.0	1.0	1.0
AGTR1	2	0	0	1.0	0.2985	1.0	0.5737234652897304	0.8924886784497327	1.0	1.0	1.0
RSRC2	7	0	0	1.0	0.35714285714285715	1.0	0.5737234652897304	0.8924886784497327	1.0	1.0	1.0
DRD2	2	0	0	1.0	0.303	1.0	0.574052812858783	0.8926715720036228	1.0	1.0	1.0
TMEM147	2	0	0	1.0	0.473	1.0	0.574052812858783	0.8926715720036228	1.0	1.0	1.0
CACNA1E	18	0	0	1.0	0.3292777777777778	1.0	0.574052812858783	0.8926715720036228	1.0	1.0	1.0
TXNIP	17	0	0	1.0	0.3268235294117647	1.0	0.574052812858783	0.8926715720036228	1.0	1.0	1.0
UBXN7	4	0	0	1.0	0.4185	1.0	0.574052812858783	0.8926715720036228	1.0	1.0	1.0
GSE1	3	0	0	1.0	0.3206666666666667	1.0	0.574052812858783	0.8926715720036228	1.0	1.0	1.0
GBX2	5	0	0	1.0	0.20779999999999998	1.0	0.5743825387708213	0.8928544863791223	1.0	1.0	1.0
TEX10	4	0	0	1.0	0.268	1.0	0.5743825387708213	0.8928544863791223	1.0	1.0	1.0
IQUB	5	0	0	1.0	0.1716	1.0	0.5743825387708213	0.8928544863791223	1.0	1.0	1.0
