Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
PCK2	NA	1923	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEK2	NA	1062	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRKD1	NA	2739	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PSMB11	NA	903	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTPN21	NA	3525	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PYGL	NA	2544	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REC8	NA	1641	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPL36AL	NA	321	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAMD15	NA	2025	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SERPINA3	NA	1272	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SERPINA9	NA	1308	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRAF3	NA	1707	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRAV40	NA	317	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRAV8-2	NA	341	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TTC8	NA	1548	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR25	NA	1635	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABCA3	NA	5115	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACD	NA	1635	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAD2	NA	1998	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADCY9	NA	4062	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGAP17	NA	2646	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP2C2	NA	2841	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C16orf62	NA	3159	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1QTNF8	NA	759	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CA7	NA	795	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASKIN1	NA	4296	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH3	NA	2490	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CIITA	NA	3393	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLEC18B	NA	1368	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CRISPLD2	NA	1494	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPEP2	NA	1461	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM57B	NA	825	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GGA2	NA	1842	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIN2A	NA	4395	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFT140	NA	4389	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ITGAX	NA	3492	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JPH3	NA	2247	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
METRN	NA	882	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MLST8	NA	981	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR1F1	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAGR1	NA	765	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PDXDC1	NA	2367	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPL	NA	5271	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKCB	NA	2022	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMPD3	NA	1968	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNRNP25	NA	399	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPG7	NA	2388	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SRRM2	NA	8259	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAF1C	NA	2610	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBX6	NA	1311	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TLDC1	NA	1371	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TOX3	NA	1731	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UMOD	NA	1923	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR59	NA	2925	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFHX3	NA	11112	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZFP1	NA	1224	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF423	NA	3855	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF629	NA	2610	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF747	NA	576	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF764	NA	1227	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTL7B	NA	1248	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTSL1	NA	5289	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CACFD1	NA	702	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CACNA1B	NA	7020	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAMSAP1	NA	4809	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC180	NA	5106	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COL5A1	NA	5517	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DAPK1	NA	4293	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DCAF12	NA	1362	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DNM1	NA	2594	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FKTN	NA	1386	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FREM1	NA	6540	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FRMPD1	NA	4737	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FUBP3	NA	1719	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABBR2	NA	2826	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GBA2	NA	2784	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLIS3	NA	2793	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GNAQ	NA	1080	16	0	0	0	0	0	16	15	0.08432251665425347	0.0	0.0	0.08432251665425347
INPP5E	NA	1935	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNT1	NA	3708	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA1958	NA	2151	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC8A	NA	2433	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OGN	NA	897	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5C1	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PALM2-AKAP2	NA	3312	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PAPPA	NA	4884	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRRC2B	NA	6690	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRD	NA	5739	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RABL6	NA	2193	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAD23B	NA	1230	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ROR2	NA	2832	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEC16A	NA	7074	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC34A3	NA	1800	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM2	NA	4152	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTF1	NA	2718	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC13B	NA	4776	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF367	NA	1053	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF658	NA	3180	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APEX2	NA	1557	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP4	NA	2961	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARMCX1	NA	1362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARMCX2	NA	1899	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARSF	NA	1773	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASB11	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CFP	NA	1410	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CNGA2	NA	1995	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF1AX	NA	435	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ERCC6L	NA	3753	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM127A	NA	342	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM47A	NA	2376	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLNA	NA	7944	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FTHL17	NA	552	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR101	NA	1527	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HUWE1	NA	13125	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KAL1	NA	2043	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KDM6A	NA	4206	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LONRF3	NA	2280	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGED1	NA	2505	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAOB	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP7D2	NA	2322	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MBTPS2	NA	1560	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MED12	NA	6534	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MPP1	NA	1401	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NYX	NA	1446	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDH19	NA	3447	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGAM4	NA	765	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JADE3	NA	2472	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHKA2	NA	3708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPEF1	NA	1962	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RGAG4	NA	1710	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SEPT6	NA	1305	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHROOM2	NA	4851	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC16A2	NA	1620	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSX5	NA	690	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TEX13A	NA	1230	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TFDP3	NA	1218	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSC22D3	NA	603	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZMAT1	NA	1917	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF182	NA	1920	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKRD2	NA	1083	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BAG3	NA	1728	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCAR1	NA	3453	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHST15	NA	1686	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP17A1	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP2C8	NA	1473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPYSL4	NA	1719	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRID1	NA	3030	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFIT3	NA	1473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INPP5F	NA	3399	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNMA1	NA	3711	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA1217	NA	5832	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1462	NA	4080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRTM3	NA	1746	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MICU1	NA	1437	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYOF	NA	6186	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
PARD3	NA	4071	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PI4K2A	NA	1440	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLAC9	NA	294	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLCE1	NA	6909	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PNLIP	NA	1398	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRLHR	NA	1113	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSAP	NA	1584	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PYROXD2	NA	1746	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RET	NA	3345	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPP38	NA	852	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A28	NA	1095	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VWA2	NA	2268	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF503	NA	1941	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF511	NA	759	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD50	NA	4290	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP10D	NA	4281	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
BMP2K	NA	3486	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C4orf32	NA	399	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNOT6L	NA	1668	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COL25A1	NA	1965	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSN1S1	NA	558	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DGKQ	NA	2829	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EGF	NA	3624	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ELMOD2	NA	882	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAT1	NA	13767	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAT4	NA	14946	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXW7	NA	2124	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FRAS1	NA	12039	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GAB1	NA	2175	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR78	NA	1092	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRID2	NA	3024	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
H2AFZ	NA	387	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HTT	NA	9429	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRP2BP	NA	1044	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC66	NA	2643	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
N4BP2	NA	5313	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OTUD4	NA	3150	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PDE6B	NA	2565	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDGFRA	NA	3270	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPID	NA	1113	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRDM8	NA	2070	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEL1L3	NA	3399	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH3RF1	NA	2667	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMARCAD1	NA	3087	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SORCS2	NA	3480	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TNIP2	NA	1290	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIML1	NA	1407	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UNC5C	NA	2796	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF518B	NA	3225	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANK1	NA	5694	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BMP1	NA	2961	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHMP7	NA	1362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL14A1	NA	5391	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COL22A1	NA	4881	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSMD1	NA	10695	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CSMD3	NA	11124	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDHD2	NA	2136	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGO2	NA	2580	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPPK1	NA	7263	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXT1	NA	2241	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR124	NA	4017	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRHL2	NA	1878	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GSR	NA	1569	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GTF2E2	NA	876	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HR	NA	3570	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KAT6A	NA	6015	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MROH1	NA	4926	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSR1	NA	1356	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NBN	NA	2265	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCOA2	NA	4395	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDUFAF6	NA	1002	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PAG1	NA	1299	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PKHD1L1	NA	12732	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEC	NA	14055	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R3B	NA	858	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRKDC	NA	12386	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RP1L1	NA	7203	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SBSPON	NA	795	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCRIB	NA	4968	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SGK223	NA	4209	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC45A4	NA	2397	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC7A2	NA	2097	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TG	NA	8307	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UBR5	NA	8400	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WISP1	NA	1104	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XKR4	NA	1953	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
XPO7	NA	3264	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGBL1	NA	3201	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKAP13	NA	8454	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALDH1A3	NA	1539	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP3B2	NA	3249	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APBA2	NA	2250	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP8B4	NA	3579	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BLOC1S6	NA	519	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CGNL1	NA	3909	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSPG4	NA	6969	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXD1	NA	1545	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FES	NA	2469	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HCN4	NA	3612	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGDCC3	NA	2445	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IVD	NA	1281	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOP10	NA	195	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCAMP5	NA	708	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SHF	NA	1272	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SKOR1	NA	2607	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
THSD4	NA	3057	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLE3	NA	2319	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TLN2	NA	7629	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPM7	NA	5598	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANGPT4	NA	1512	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCAS1	NA	1755	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BPI	NA	1464	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD93	NA	1959	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDH4	NA	2751	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DIDO1	NA	6723	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELMO2	NA	2163	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXS1	NA	993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GDAP1L1	NA	1161	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JPH2	NA	2091	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCOA6	NA	6192	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NFATC2	NA	2778	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OSBPL2	NA	1443	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIGU	NA	1308	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLCB4	NA	3585	3	0	0	0	0	0	3	3	0.0	0.0	0.0	-0.0
PSMF1	NA	816	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBL1	NA	3207	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM12	NA	2799	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC2A10	NA	1626	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STK4	NA	1464	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SUN5	NA	1140	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMC2	NA	2721	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZHX3	NA	2871	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF341	NA	2544	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZSWIM1	NA	1458	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADRBK2	NA	2067	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CELSR1	NA	9045	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DEPDC5	NA	4812	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DRG1	NA	1104	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIRA	NA	3054	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HMGXB4	NA	1806	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
L3MBTL2	NA	2118	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAPK8IP2	NA	2474	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCM5	NA	2205	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MLC1	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MORC2	NA	2913	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYH9	NA	5883	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OSM	NA	759	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLA2G6	NA	2421	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PPP6R2	NA	2880	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAC2	NA	579	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SBF1	NA	5682	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SERPIND1	NA	1500	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SGSM1	NA	3447	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A18	NA	948	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TXN2	NA	501	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
YPEL1	NA	360	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZMAT5	NA	513	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL4A1	NA	5010	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYSLTR2	NA	1041	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
F7	NA	1401	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FRY	NA	9042	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KL	NA	3039	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
