gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
MTO1	2199	0.46153846153846156	0.15384615384615385	0.0	0.38461538461538464	0.0	1.0	0.0	0.0	0.958424899318874	0.0	0.7142857142857143	1.0	0.23860653781913624	1.0	0.9940357852882704	0.999982178605912	720190.0	139.0	0.02932627	7.664926928473123e-06	8.0
MTRF1L	1143	0.2222222222222222	0.1111111111111111	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.3333333333333335	0.7440476190476191	1.0	0.20185708518368994	0.5248678504374584	159618.4	677.0	-0.0011743	1.6327348922147724e-06	4.0
MUC21	1701	0.35294117647058826	0.0	0.0	0.6470588235294118	0.0	1.0	0.0	0.0	0.9712175832802088	0.0	1.5714285714285714	1.5714285714285714	1.0	1.0	0.4411116012351125	0.8021426429313595	2483101.0	261.0	0.03576834	0.0	0.0
MUT	2253	0.03571428571428571	0.10714285714285714	0.0	0.8214285714285714	0.0	1.0	0.03571428571428571	0.0	0.9108508867100676	0.0	11.5	13.5	0.5503577325261421	1.0	0.03153280988868918	0.1405331154874858	64105.12	1139.0	-0.01434298	0.00011794448384208213	11.0
MYB	2286	0.25	0.0	0.0	0.6666666666666666	0.0	1.0	0.08333333333333333	0.0	1.0	0.0	2.0	2.25	1.0	1.0	0.5385029617662898	0.8718159840444635	150099.8	410.0	0.03207751	0.000184786086567492	50.0
MYCT1	708	0.38461538461538464	0.0	0.0	0.5384615384615384	0.0	1.0	0.07692307692307693	0.0	1.0000000000000002	0.0	1.1666666666666667	1.3333333333333333	1.0	1.0	0.475963826749167	0.8293257600489592	188249.2	600.0	-0.009494458	0.0	0.0
MYLIP	1338	0.4166666666666667	0.0	0.0	0.5	0.0	1.0	0.08333333333333333	0.0	1.0	0.0	1.0	1.1666666666666667	1.0	1.0	0.9345794392523364	0.9978118210035652	159273.2	596.0	0.02651524	1.453019856453063e-05	16.0
MYLK4	1167	0.26666666666666666	0.06666666666666667	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.2	0.6978367062107467	1.0	0.1514004542013626	0.4372183100642377	470343.6	285.0	0.02809764	2.8548797575491257e-06	8.0
MYO6	3858	0.17142857142857143	0.02857142857142857	0.08571428571428572	0.6857142857142857	0.0	1.0	0.02857142857142857	0.0	0.9241907944222202	0.0	3.4285714285714284	4.142857142857143	0.432338953739732	1.0	0.6600660066006601	0.9342676164761271	362444.5	482.0	0.01730737	0.0001190099056940493	45.0
NCOA7	2829	0.25806451612903225	0.12903225806451613	0.0	0.5806451612903226	0.0	1.0	0.03225806451612903	0.0	0.8983615589793533	0.0	2.0	2.5555555555555554	0.6153846153846154	1.0	0.3850596842510589	0.7525440634118642	184467.7	179.0	0.01767508	1.4626899324521806e-06	7.0
NCR2	831	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	2.25	2.25	1.0	1.0	0.07446016381236037	0.2678697699579408	338294.1	510.0	0.04011277	0.0	1.0
NCR3	606	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.2340823970037453	0.5739892560060613	2517285.0	220.0	0.03488692	4.95816475599019e-07	2.0
NDUFAF4	528	0.25	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.25	1.0	1.5	0.2035830618892508	1.0	0.04149205427160699	0.1735302822875275	123844.7	1308.0	0.0008890197	1.063718589612532e-06	10.0
NEDD9	2505	0.24	0.0	0.0	0.72	0.0	1.0	0.04	0.0	1.0	0.0	2.5714285714285716	2.7142857142857144	1.0	1.0	0.7062146892655368	0.9518615785815876	228484.1	418.0	0.03024791	0.00011776619727790771	39.0
NELFE	1143	0.1111111111111111	0.2222222222222222	0.0	0.5555555555555556	0.0	1.0	0.1111111111111111	0.0	0.8333333333333335	0.0	2.5	4.0	0.38699690402476783	1.0	0.463821892393321	0.8201552194094391	2314693.0	203.0	0.03400279	7.967485987638777e-05	29.0
NEU1	1248	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.8	0.8	1.0	1.0	0.9578544061302682	0.9990991278356772	2485614.0	188.0	0.03594201	1.0648202511160756e-05	10.0
NFKBIE	1503	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	1.5	1.5	1.0	1.0	0.6501950585175552	0.9300928940724656	1037256.0	312.0	0.05410535	1.785976354629046e-05	14.0
NFKBIL1	1146	0.2	0.1	0.0	0.7	0.0	1.0	0.0	0.0	0.9397940008672035	0.0	2.3333333333333335	2.6666666666666665	0.4719207173194903	1.0	0.8733624454148472	0.9916197703110944	2517285.0	220.0	0.03488692	0.00011970148049579929	16.0
NFYA	1044	0.1	0.1	0.0	0.8	0.3	0.8018796874098555	0.0	0.0	0.7966576244513051	0.0	4.0	4.5	0.7776049766718507	0.24968789013732834	0.2883895131086142	0.2614578078096671	145500.5	611.0	0.03666087	0.00018308080166466178	42.0
NHLRC1	1188	0.36363636363636365	0.0	0.0	0.6363636363636364	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	1.4	1.4	1.0	1.0	0.7272727272727273	0.9588754408134798	487819.2	397.0	-0.001270427	0.00011122177273693404	15.0
NHSL1	4833	0.2	0.02857142857142857	0.0	0.6857142857142857	0.0	1.0	0.05714285714285714	0.02857142857142857	0.9623735354164468	0.0	3.0	3.5	0.8389261744966443	1.0	0.8741258741258742	0.9917228085293759	648969.0334174411	444.1871231040994	0.0200221020774468	0.0	1.0
NKAIN2	627	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.36845983787767134	0.7363388214490336	23366.62	993.0	-0.02771317	0.0	0.0
NKAPL	1209	0.3076923076923077	0.11538461538461539	0.0	0.5384615384615384	0.0	1.0	0.038461538461538464	0.0	0.9345396758297344	0.0	1.5555555555555556	2.0	0.3966679888932963	1.0	0.8554319931565441	0.9890065718476744	273319.3	502.0	0.03471911	8.658756114260981e-07	3.0
NMBR	1173	0.2631578947368421	0.0	0.0	0.631578947368421	0.0	1.0	0.10526315789473684	0.0	0.975220114382459	0.0	2.0	2.3333333333333335	1.0	1.0	0.3387533875338753	0.7054481391389654	152447.4	513.0	-0.02750796	0.0	1.0
NOL7	774	0.25	0.0	0.125	0.625	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	1.6666666666666667	2.0	0.4597701149425287	1.0	0.4035512510088781	0.7697545533522804	277394.5	425.0	0.03687313	1.4602438268500205e-05	6.0
NOTCH4	6012	0.37735849056603776	0.05660377358490566	0.0	0.5471698113207547	0.05660377358490566	0.9662490161715152	0.018867924528301886	0.0	0.9579850564150071	0.0	1.380952380952381	1.5714285714285714	0.6321112515802781	0.006690000000000001	0.94126	0.03820834222562812	2119974.0	392.0	0.02761448	2.4103666061519035e-05	9.0
NOX3	1707	0.2631578947368421	0.05263157894736842	0.0	0.631578947368421	0.0	1.0	0.05263157894736842	0.0	0.9504402287649184	0.0	2.0	2.3333333333333335	0.8136696501220505	1.0	0.19109497420217847	0.5073542379877835	108543.4	628.0	0.012882299999999998	0.0	0.0
NQO2	696	0.5	0.16666666666666666	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.75	0.3362474781439139	1.0	0.9199632014719412	0.9967080111675	430294.1	268.0	0.04157948	1.1628287475236156e-05	13.0
NR2E1	1158	0.23809523809523808	0.047619047619047616	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	0.9132684766868748	0.0	2.5	2.6666666666666665	0.693000693000693	1.0	0.23435669088352476	0.5743873925957026	334933.2	436.0	0.03504358	5.09430215103965e-05	30.0
NRM	807	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.42052144659377627	0.7848022700877166	2115149.0	171.0	0.04146259	8.155437115530674e-06	4.0
NRN1	429	0.5	0.0	0.0	0.5	0.3333333333333333	0.4841962570206112	0.0	0.0	0.8140380362325801	0.0	0.8571428571428571	0.8571428571428571	1.0	0.00128	0.04018	0.0005593200581472701	49113.69	693.0	0.01690949	0.0	0.0
NRSN1	588	0.42857142857142855	0.0	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4901960784313725	0.8396812783608456	349698.2	825.0	-0.02088822	0.0	1.0
NT5DC1	1368	0.3333333333333333	0.1111111111111111	0.0	0.5555555555555556	0.0	1.0	0.0	0.0	0.9467083407626374	0.0	1.4285714285714286	1.7142857142857142	0.4084967320261438	1.0	0.09168423947923353	0.3107549999951045	260580.1	640.0	0.01924671	1.9829745939126297e-06	8.0
NT5E	1725	0.0	0.125	0.0	0.875	0.0	1.0	0.0	0.0	1.0	0.0	7.0	8.0	0.33003300330033003	1.0	0.08823788934968675	0.3024546742919625	393239.2	321.0	0.0125947	0.0001444412082805264	46.0
NUDT3	519	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.10666666666666667	0.3453916343313573	983692.5	233.0	0.0305743	0.0002230823399407108	40.0
NUP153	4428	0.2833333333333333	0.05	0.03333333333333333	0.6166666666666667	0.05	0.9753312940894462	0.016666666666666666	0.0	0.925892587982988	0.0	2.0555555555555554	2.388888888888889	0.5037783375314862	0.20631318341242005	0.9647204456364762	0.520331410595435	474858.1	267.0	0.01207242	9.968267954390673e-05	55.0
NUP43	1143	0.3	0.1	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.75	0.7776049766718507	1.0	0.8176614881439084	0.98226235217092	425806.8	234.0	0.03887849	2.6974451441844786e-05	27.0
NUS1	882	0.14285714285714285	0.14285714285714285	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	2.5	3.0	0.5977286312014346	1.0	0.5672149744753261	0.8888354528733596	190018.5	639.0	0.003459856	2.9664652838153237e-06	3.0
OARD1	459	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.11147029316687104	0.3560357989719257	145500.5	611.0	0.03666087	6.760393499239345e-07	4.0
OFCC1	900	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.024173858389537558	0.11416064644590407	648969.0334174411	444.1871231040994	0.0200221020774468	4.0421762109372215e-06	5.0
OGFRL1	1356	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	3.3333333333333335	3.3333333333333335	1.0	1.0	0.03321707357581797	0.1463109540247936	132567.5	459.0	-0.01363843	0.0	1.0
OLIG3	819	0.45454545454545453	0.0	0.0	0.5454545454545454	0.0	1.0	0.0	0.0	0.9474427588512933	0.0	1.0	1.0	1.0	1.0	0.4911591355599214	0.8403669443459117	210172.8	486.0	0.02898485	1.7428497441960471e-06	6.0
OOEP	450	0.0	0.16666666666666666	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	5.0	6.0	0.3721622627465575	1.0	0.08862105636299185	0.30338406532610324	732412.9	446.0	0.01791176	0.0	0.0
OPN5	1065	0.23076923076923078	0.07692307692307693	0.0	0.6923076923076923	0.0	1.0	0.0	0.0	0.958424899318874	0.0	2.25	2.5	0.4775549188156638	1.0	0.17289073305670816	0.4763304780180608	173531.9	829.0	-0.004064472	0.0	0.0
OPRM1	1482	0.14285714285714285	0.03571428571428571	0.0	0.8214285714285714	0.10714285714285714	0.9542983513362332	0.0	0.0	0.9349591285190848	0.0	4.6	4.8	0.8203445447087777	0.08404029692470838	0.0331389183457052	0.019170594821231318	44509.15	878.0	0.0003188066	0.0001982380476787228	19.0
OR10C1	939	0.3	0.0	0.0	0.7	0.0	1.0	0.0	0.0	0.9397940008672035	0.0	1.75	1.75	1.0	1.0	0.9803921568627452	0.9998064973491958	404210.2	854.0	0.02122693	0.0	0.0
OR11A1	948	0.1111111111111111	0.1111111111111111	0.0	0.7777777777777778	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	3.5	4.0	0.3593244699964068	1.0	0.14723203769140164	0.4292911438470327	329775.6	872.0	0.006817307	0.0	0.0
OR12D2	924	0.17647058823529413	0.0	0.0	0.7647058823529411	0.0	1.0	0.0	0.0	1.0	0.058823529411764705	3.25	3.5	0.2913752913752914	1.0	0.020147073637554143	0.09881527611648402	329775.6	872.0	0.006817307	0.0	0.0
OR12D3	951	0.23076923076923078	0.0	0.0	0.7692307692307693	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	2.5	2.5	1.0	1.0	0.18611576400521124	0.4990482806154263	329775.6	872.0	0.006817307	0.0	0.0
OR14J1	966	0.18181818181818182	0.0	0.0	0.8181818181818182	0.0	1.0	0.0	0.0	0.9474427588512933	0.0	3.0	3.0	1.0	1.0	0.4859086491739553	0.8366057519008057	176114.1	872.0	0.003617477	0.0	0.0
OR2A4	933	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	6.0	6.0	1.0	1.0	0.5422993492407809	0.8741524539774415	129667.5	852.0	0.009415297	0.0	0.0
OR2B2	1074	0.05263157894736842	0.21052631578947367	0.0	0.7368421052631579	0.0	1.0	0.0	0.0	0.8761005719122957	0.0	7.0	9.0	0.088386070355312	1.0	0.6906077348066298	0.9462591809140364	228884.3	634.0	0.03984131	0.0	0.0
OR2B3	942	0.4166666666666667	0.0	0.0	0.5833333333333334	0.0	1.0	0.0	0.0	1.0	0.0	1.1666666666666667	1.1666666666666667	1.0	1.0	0.7352941176470589	0.9613858086382064	155146.6	738.0	0.0008954832	0.0	0.0
OR2B6	942	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	3.3333333333333335	3.3333333333333335	1.0	1.0	0.12492192379762647	0.38476781342269545	225014.8	562.0	0.02426444	0.0	0.0
OR2H1	951	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	2.25	2.25	1.0	1.0	0.6056935190793459	0.9093768412707396	404210.2	854.0	0.02122693	0.0	1.0
OR2H2	939	0.18181818181818182	0.18181818181818182	0.0	0.6363636363636364	0.0	1.0	0.0	0.0	0.9474427588512933	0.0	2.3333333333333335	3.0	0.09033423667570008	1.0	0.7722007722007722	0.9718229306189198	403530.8	798.0	0.01759924	0.0	0.0
OR2J2	939	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.4470272686633885	0.8069448737183695	162844.2	808.0	0.01238538	0.0	0.0
OR2J3	936	0.2608695652173913	0.043478260869565216	0.0	0.6956521739130435	0.0	1.0	0.0	0.0	0.9615539600943472	0.0	2.2857142857142856	2.4285714285714284	0.7911392405063291	1.0	0.7849293563579278	0.9750090715462886	155146.6	738.0	0.0008954832	0.0	0.0
OR2W1	963	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.14275517487508926	0.42064585007694105	155146.6	738.0	0.0008954832	0.0	1.0
OR5V1	966	0.125	0.0625	0.0	0.6875	0.0	1.0	0.125	0.0	0.8632048827786958	0.0	3.6666666666666665	4.666666666666667	0.7007708479327261	1.0	0.2869440459110473	0.6451845177080306	329775.6	872.0	0.006817307	0.0	0.0
ORC3	2139	0.2	0.2	0.0	0.4	0.0	1.0	0.2	0.0	0.7223461442082891	0.0	1.6	3.2	0.16937669376693767	1.0	0.6418485237483954	0.9264460509939388	236046.6	435.0	0.02752048	5.900804931999274e-05	25.0
OSTM1	1005	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.4705882352941176	0.8253043775888848	303864.8	459.0	0.03755831	2.372518485667311e-05	11.0
PACRG	891	0.08333333333333333	0.08333333333333333	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.9070190181162899	0.0	5.0	5.5	0.6858710562414266	1.0	0.01279705155932073	0.06857351882470039	81261.31	1273.0	-0.02759066	8.218466628193923e-06	20.0
PACSIN1	1335	0.25	0.0	0.0	0.5	0.0	1.0	0.25	0.0	0.9166666666666666	0.0	1.3333333333333333	2.0	1.0	1.0	0.8051529790660226	0.9796481348722118	888244.7	207.0	0.03183638	6.246928582278998e-05	36.0
PAK1IP1	1179	0.0	0.08333333333333333	0.08333333333333333	0.8333333333333334	0.0	1.0	0.0	0.0	0.9070190181162902	0.0	10.0	12.0	0.5376344086021505	1.0	0.4280821917808219	0.7912842743861218	262380.2	410.0	0.01412304	0.00010672068448429728	13.0
PAQR8	1065	0.3076923076923077	0.0	0.0	0.6923076923076923	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	1.8	1.8	1.0	1.0	0.9216589861751152	0.9968479142787308	372545.1	431.0	0.03267179	0.0	0.0
PARK2	1398	0.21428571428571427	0.0	0.0	0.7142857142857143	0.0	1.0	0.07142857142857142	0.0	1.0000000000000004	0.0	2.5	2.75	1.0	1.0	0.4770992366412214	0.8301673504097308	8197.231	1243.0	-0.02996573	0.004947228032700157	400.0
PBOV1	408	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	1.0	1.0	0.08700948403375967	0.2994638609924842	341232.9	545.0	0.02076354	0.0	0.0
PBX2	1293	0.38461538461538464	0.07692307692307693	0.0	0.5384615384615384	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	1.1666666666666667	1.3333333333333333	0.6101281269066504	1.0	0.40584415584415584	0.7718287523016532	2119974.0	392.0	0.02761448	4.324128645211602e-05	13.0
PCMT1	861	0.3333333333333333	0.0	0.1111111111111111	0.5555555555555556	0.0	1.0	0.0	0.0	1.0	0.0	1.25	1.5	0.5431830526887561	1.0	0.4033884630899556	0.7696067983271697	424799.7	234.0	0.04043366	0.0005206390157703268	93.0
PDCD2	1035	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2230649118893598	0.5577275184415131	425190.7	598.0	-0.01592773	2.1517177462059843e-06	9.0
PDE10A	2370	0.1956521739130435	0.10869565217391304	0.043478260869565216	0.6521739130434783	0.0	1.0	0.0	0.0	0.8911718141206941	0.0	3.0	3.7	0.13082155939298795	1.0	0.12868356710848025	0.3925362059229319	46364.12	571.0	-0.02565924	0.0	1.0
PDE7B	1353	0.21052631578947367	0.05263157894736842	0.0	0.631578947368421	0.0	1.0	0.10526315789473684	0.0	0.9163073301685164	0.0	2.4	3.0	0.7446016381236039	1.0	0.3527336860670194	0.7202969796048381	283638.5	392.0	0.005820699	5.747128001706719e-07	2.0
PDSS2	1200	0.4444444444444444	0.0	0.0	0.5555555555555556	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5221932114882507	0.8614713434112843	235480.3	588.0	0.03268767	1.155054493936496e-05	3.0
PERP	582	0.6	0.0	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8718395815170009	0.9914122390124096	329471.2	484.0	0.02385052	0.0	0.0
PEX3	1122	0.2727272727272727	0.18181818181818182	0.09090909090909091	0.36363636363636365	0.0	1.0	0.0	0.0	0.7897710354051726	0.09090909090909091	1.0	2.0	0.10673497705197993	1.0	0.9199632014719412	0.9967080111675	318753.9	401.0	0.01332446	1.0625471295197106e-06	8.0
PEX6	2943	0.15789473684210525	0.0	0.05263157894736842	0.6842105263157895	0.0	1.0	0.10526315789473684	0.0	0.9410872157860573	0.0	3.25	4.0	0.5882352941176471	1.0	0.07174630506528913	0.2607704780468021	1200368.0	259.0	0.04042605	4.211049653905851e-06	8.0
PEX7	972	0.3333333333333333	0.1111111111111111	0.0	0.5555555555555556	0.0	1.0	0.0	0.0	1.0	0.0	1.25	1.5	0.4217629692113032	1.0	0.6738544474393531	0.9398525234131999	253053.5	408.0	0.0329157	0.00023447513621221368	25.0
PFDN6	390	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.14553922282055015	1.0	0.5189413596263622	0.8593484117447998	1456953.0	262.0	0.03001948	0.00012760182785734976	30.0
PGBD1	2430	0.08695652173913043	0.043478260869565216	0.0	0.8478260869565217	0.1956521739130435	0.9307979673175693	0.021739130434782608	0.0	0.8936589239696769	0.0	7.8	8.4	0.9337068160597572	0.0005099999999999999	0.03234	0.000198127796410108	273319.3	502.0	0.03471911	1.8210521645152912e-05	14.0
PGC	1167	0.5384615384615384	0.0	0.0	0.46153846153846156	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	0.75	0.75	1.0	1.0	0.9451795841209829	0.9984691242307256	429684.3	341.0	0.04680999	1.290354452476931e-06	4.0
PGK2	1254	0.2857142857142857	0.07142857142857142	0.0	0.5714285714285714	0.21428571428571427	0.8018796874098555	0.07142857142857142	0.0	0.8732737098805868	0.0	1.6	2.0	0.5988023952095808	0.00223	0.37115	0.0067015189073041746	67971.92	1246.0	0.002332112	5.652609977738732e-07	11.0
PGM3	1713	0.3	0.05	0.0	0.65	0.0	1.0	0.0	0.0	1.0	0.0	1.8571428571428572	2.0	0.8726003490401396	1.0	0.33025099075297226	0.6961368347342147	152280.3	734.0	0.008206995	3.325462998332274e-05	13.0
PHACTR1	1743	0.3888888888888889	0.05555555555555555	0.0	0.5	0.0	1.0	0.05555555555555555	0.0	0.9733541703813188	0.0	1.125	1.375	0.7507507507507507	1.0	0.9233610341643582	0.9969851966933088	251439.6	714.0	0.01719735	5.770119636930365e-06	3.0
PHACTR2	1938	0.21052631578947367	0.0	0.0	0.5789473684210527	0.0	1.0	0.21052631578947367	0.0	0.9008804575298364	0.0	2.2	3.0	1.0	1.0	0.6341154090044389	0.922970391871212	346937.9	363.0	0.002459581	0.0	1.0
PHF1	1704	0.23076923076923078	0.07692307692307693	0.0	0.5384615384615384	0.0	1.0	0.15384615384615385	0.0	0.8595824360039366	0.0	1.75	2.5	0.5364806866952789	1.0	0.9389671361502347	0.99809840296844	1441897.0	236.0	0.03077963	0.0002152823463088908	39.0
PHF10	1497	0.15384615384615385	0.3076923076923077	0.0	0.46153846153846156	0.0	1.0	0.07692307692307693	0.0	0.7170889135206803	0.0	2.0	3.6666666666666665	0.06918500069185	1.0	0.7763975155279503	0.9728964500637904	233648.5	447.0	0.0028180429999999997	6.500629749167305e-06	22.0
PHF3	6120	0.1686746987951807	0.07228915662650602	0.012048192771084338	0.6626506024096386	0.03614457831325301	0.9850463378299932	0.07228915662650602	0.012048192771084338	0.8849794899151129	0.0	3.6666666666666665	4.6	0.9505703422053232	0.2560741004631279	0.07125044531528323	0.09129707877880833	256893.3	371.0	0.02371833	4.215370811215283e-07	4.0
PHIP	5466	0.09836065573770492	0.04918032786885246	0.0	0.8524590163934426	0.0	1.0	0.0	0.0	0.9647435884397412	0.0	7.428571428571429	7.857142857142857	0.9587727708533078	1.0	0.3855050115651503	0.7529688072067279	209556.0	739.0	-0.00020070439999999998	1.7858395828107525e-05	13.0
PI16	1392	0.4166666666666667	0.0	0.25	0.3333333333333333	0.0	1.0	0.0	0.0	0.8429809818837101	0.0	0.6666666666666666	1.1666666666666667	0.00235	1.0	0.946969696969697	0.9985683572765812	832054.2	220.0	0.04079067	0.0	0.0
PIM1	1215	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.032928315058118475	0.14532656166764538	705206.9	236.0	0.04961015	0.00011271544229819248	43.0
PKHD1	12225	0.22302158273381295	0.10071942446043165	0.014388489208633094	0.6330935251798561	0.0	1.0	0.02158273381294964	0.0	0.9005201636654913	0.007194244604316547	2.75	3.375	0.10058338362502514	1.0	0.3923107100823853	0.7593962830105841	237026.3	946.0	-0.0003033978	0.0	1.0
PKIB	258	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.08371002846140968	0.2913440895956901	139315.0	1035.0	-0.01590912	1.0266461484203827e-05	4.0
PLA2G7	1326	0.15384615384615385	0.15384615384615385	0.07692307692307693	0.46153846153846156	0.0	1.0	0.15384615384615385	0.0	0.7170889135206803	0.0	2.0	3.6666666666666665	0.09910802775024777	1.0	0.925925925925926	0.9971861492001188	141205.3	551.0	-0.000996779	0.0	1.0
PLAGL1	1392	0.42105263157894735	0.0	0.0	0.5263157894736842	0.0	1.0	0.05263157894736842	0.0	1.0	0.0	1.1111111111111112	1.2222222222222223	1.0	1.0	0.8312551953449709	0.9848864812905584	358761.4	422.0	0.007806436999999999	3.1667381045122577e-07	11.0
PLEKHG1	4158	0.25925925925925924	0.07407407407407407	0.018518518518518517	0.6111111111111112	0.0	1.0	0.037037037037037035	0.0	0.9110209319051172	0.0	2.2	2.6666666666666665	0.41946308724832215	1.0	0.8038585209003215	0.9793665549171928	284652.2	263.0	0.02710143	3.628020757198333e-08	2.0
PLG	2433	0.15789473684210525	0.08771929824561403	0.03508771929824561	0.6666666666666666	0.0	1.0	0.05263157894736842	0.0	0.8880538052967533	0.0	3.8	4.8	0.1531628120692296	1.0	0.23860653781913624	0.5805152395473481	181773.8	624.0	-0.009314038	0.00012858136368872406	35.0
PLN	159	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.04498223201835275	0.18449407184651406	133888.0	1029.0	0.000636748	5.745811181229608e-06	8.0
PM20D2	1311	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.19007793195210035	0.5056683373405569	376031.8	446.0	0.02683385	3.6828916436940834e-05	8.0
PNISR	2418	0.0967741935483871	0.16129032258064516	0.0	0.6451612903225806	0.0	1.0	0.06451612903225806	0.03225806451612903	0.8199539716206314	0.0	5.0	7.0	0.19735543714229328	1.0	0.4580852038479157	0.8157123580246481	259457.2	638.0	0.01257448	3.634735843284185e-06	9.0
PNLDC1	1563	0.2702702702702703	0.02702702702702703	0.05405405405405406	0.6216216216216216	0.0	1.0	0.02702702702702703	0.0	0.948119264863092	0.0	2.090909090909091	2.4545454545454546	0.6024096385542169	1.0	0.031855249745158	0.1416460589762663	652618.8	453.0	0.02630921	0.0	0.0
PNPLA1	1599	0.22727272727272727	0.045454545454545456	0.0	0.5909090909090909	0.0	1.0	0.13636363636363635	0.0	0.8980709889920112	0.0	2.1666666666666665	2.8333333333333335	0.676132521974307	1.0	0.6872852233676976	0.945021237541894	839966.4	358.0	0.02957431	1.9301261767175987e-06	10.0
PNRC1	984	0.375	0.0	0.0	0.375	0.0	1.0	0.25	0.0	0.9166666666666666	0.0	0.75	1.25	1.0	1.0	0.4198152812762385	0.7841899542120522	307937.4	375.0	0.02941576	2.1110913550746674e-05	15.0
POLH	2142	0.21052631578947367	0.0	0.0	0.6842105263157895	0.0	1.0	0.10526315789473684	0.0	0.9504402287649184	0.0	2.6	3.0	1.0	1.0	0.057064597123944315	0.22047314368589666	1221714.0	194.0	0.04580116	8.620936831587048e-05	25.0
POLR1C	1041	0.2	0.1	0.0	0.7	0.0	1.0	0.0	0.0	0.9397940008672035	0.0	2.3333333333333335	2.6666666666666665	0.5382131324004306	1.0	0.5022601707684581	0.8481351205836561	1278255.0	230.0	0.05552362	0.0003032074736062572	97.0
