gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
KRT31	3	0	0	1.0	1.0
KRT32	4	0	0	1.0	1.0
KRT33A	4	0	0	1.0	1.0
KRT33B	2	0	0	1.0	1.0
KRT35	2	0	0	1.0	1.0
KRT36	3	0	0	1.0	1.0
KRT37	3	0	0	1.0	1.0
KRT38	3	0	0	1.0	1.0
KRT39	1	0	0	1.0	1.0
KRTAP1-1	1	0	0	1.0	1.0
KRTAP1-3	1	0	0	1.0	1.0
KRTAP4-11	1	0	0	1.0	1.0
KRTAP4-2	1	0	0	1.0	1.0
KRTAP4-4	2	0	0	1.0	1.0
KRTAP4-6	5	0	0	1.0	1.0
KRTAP4-7	1	0	0	1.0	1.0
KRTAP4-9	1	0	0	1.0	1.0
KRTAP9-4	1	0	0	1.0	1.0
LGALS9	1	0	0	1.0	1.0
LGALS9B	1	0	0	1.0	1.0
LHX1	1	0	0	1.0	1.0
LIG3	1	0	0	1.0	1.0
LLGL1	2	0	0	1.0	1.0
LLGL2	2	0	0	1.0	1.0
LPO	1	0	0	1.0	1.0
LRRC37A3	2	0	0	1.0	1.0
LRRC48	2	0	0	1.0	1.0
KRTAP5-10	3	0	0	1.0	1.0
KLHL35	1	0	0	1.0	1.0
KIRREL3	3	0	0	1.0	1.0
PIGV	5	0	0	1.0	1.0
PIK3CD	2	0	0	1.0	1.0
PINK1	2	0	0	1.0	1.0
PITHD1	2	0	0	1.0	1.0
PKLR	2	0	0	1.0	1.0
PKN2	3	0	0	1.0	1.0
PKP1	2	0	0	1.0	1.0
PLA2G2F	2	0	0	1.0	1.0
PLCH2	5	0	0	1.0	1.0
PLD5	3	0	0	1.0	1.0
PLEKHG5	2	0	0	1.0	1.0
PLEKHM2	2	0	0	1.0	1.0
PLEKHO1	2	0	0	1.0	1.0
PIGR	3	0	0	1.0	1.0
PLOD1	2	0	0	1.0	1.0
PODN	2	0	0	1.0	1.0
POLR3C	1	0	0	1.0	1.0
POMGNT1	1	0	0	1.0	1.0
POU2F1	2	0	0	1.0	1.0
PPIAL4G	2	0	0	1.0	1.0
PPIH	1	0	0	1.0	1.0
PPM1J	1	0	0	1.0	1.0
PPP1R12B	7	0	0	1.0	1.0
PPP1R15B	3	0	0	1.0	1.0
PPP2R5A	1	0	0	1.0	1.0
PQLC2	2	0	0	1.0	1.0
PRAMEF1	5	0	0	1.0	1.0
PRAMEF11	3	0	0	1.0	1.0
PMVK	1	0	0	1.0	1.0
PIGM	1	0	0	1.0	1.0
PIAS3	3	0	0	1.0	1.0
PI4KB	2	0	0	1.0	1.0
PADI2	1	0	0	1.0	1.0
PADI3	3	0	0	1.0	1.0
PADI4	5	0	0	1.0	1.0
PANK4	3	0	0	1.0	1.0
PAPPA2	6	0	0	1.0	1.0
PAQR6	1	0	0	1.0	1.0
PARS2	2	0	0	1.0	1.0
PAX7	2	0	0	1.0	1.0
PBX1	1	0	0	1.0	1.0
PBXIP1	5	0	0	1.0	1.0
PDE4DIP	14	0	0	1.0	1.0
PDIK1L	2	0	0	1.0	1.0
PDZK1	1	0	0	1.0	1.0
PEAR1	5	0	0	1.0	1.0
PER3	4	0	0	1.0	1.0
PEX10	1	0	0	1.0	1.0
PEX11B	3	0	0	1.0	1.0
PEX14	2	0	0	1.0	1.0
PEX19	3	0	0	1.0	1.0
PFKFB2	1	0	0	1.0	1.0
PGBD2	1	0	0	1.0	1.0
PGBD5	1	0	0	1.0	1.0
PGLYRP3	1	0	0	1.0	1.0
PGLYRP4	2	0	0	1.0	1.0
PHACTR4	2	0	0	1.0	1.0
PHC2	4	0	0	1.0	1.0
PHF13	1	0	0	1.0	1.0
PHGDH	2	0	0	1.0	1.0
PHTF1	3	0	0	1.0	1.0
PRAMEF12	2	0	0	1.0	1.0
PRAMEF2	3	0	0	1.0	1.0
PRAMEF4	2	0	0	1.0	1.0
PRCC	1	0	0	1.0	1.0
RASSF5	4	0	0	1.0	1.0
RBM15	3	0	0	1.0	1.0
RBMXL1	3	0	0	1.0	1.0
RCAN3	1	0	0	1.0	1.0
RCC1	3	0	0	1.0	1.0
RCC2	2	0	0	1.0	1.0
RCOR3	1	0	0	1.0	1.0
RCSD1	1	0	0	1.0	1.0
REN	2	0	0	1.0	1.0
RER1	1	0	0	1.0	1.0
RERE	3	0	0	1.0	1.0
RFWD2	1	0	0	1.0	1.0
RGL1	3	0	0	1.0	1.0
RGS2	3	0	0	1.0	1.0
RGS21	1	0	0	1.0	1.0
RGS5	1	0	0	1.0	1.0
RGS7	2	0	0	1.0	1.0
RGS8	1	0	0	1.0	1.0
RHBDL2	3	0	0	1.0	1.0
RHCE	1	0	0	1.0	1.0
RHD	1	0	0	1.0	1.0
RHOC	1	0	0	1.0	1.0
RIMS3	1	0	0	1.0	1.0
RIT1	1	0	0	1.0	1.0
RLF	4	0	0	1.0	1.0
RNF19B	2	0	0	1.0	1.0
RNF2	1	0	0	1.0	1.0
RNF207	2	0	0	1.0	1.0
RNF220	2	0	0	1.0	1.0
RASAL2	3	0	0	1.0	1.0
PADI1	1	0	0	1.0	1.0
RAP1GAP	2	0	0	1.0	1.0
RAD54L	1	0	0	1.0	1.0
PRDM16	8	0	0	1.0	1.0
PRG4	2	0	0	1.0	1.0
PRKAA2	2	0	0	1.0	1.0
PROX1	6	0	0	1.0	1.0
PRPF3	2	0	0	1.0	1.0
PRPF38A	2	0	0	1.0	1.0
PRSS38	2	0	0	1.0	1.0
PRUNE	1	0	0	1.0	1.0
PSEN2	5	0	0	1.0	1.0
PSMA5	1	0	0	1.0	1.0
PSMB2	1	0	0	1.0	1.0
PSMB4	2	0	0	1.0	1.0
PSMD4	1	0	0	1.0	1.0
PTAFR	2	0	0	1.0	1.0
PTBP2	1	0	0	1.0	1.0
PTCH2	1	0	0	1.0	1.0
PTCHD2	5	0	0	1.0	1.0
PTGFRN	3	0	0	1.0	1.0
PTPN14	5	0	0	1.0	1.0
PTPN22	2	0	0	1.0	1.0
PTPRU	1	0	0	1.0	1.0
PUM1	3	0	0	1.0	1.0
PUSL1	1	0	0	1.0	1.0
PVRL4	3	0	0	1.0	1.0
PYGO2	2	0	0	1.0	1.0
PYHIN1	6	0	0	1.0	1.0
RAB4A	1	0	0	1.0	1.0
RABGAP1L	1	0	0	1.0	1.0
RABIF	1	0	0	1.0	1.0
RALGPS2	2	0	0	1.0	1.0
PABPC4	4	0	0	1.0	1.0
OTUD7B	3	0	0	1.0	1.0
OR6Y1	1	0	0	1.0	1.0
MTR	2	0	0	1.0	1.0
MUC1	1	0	0	1.0	1.0
MUTYH	5	0	0	1.0	1.0
MYBPH	2	0	0	1.0	1.0
MYBPHL	1	0	0	1.0	1.0
MYCL	2	0	0	1.0	1.0
MYOC	4	0	0	1.0	1.0
MYOG	1	0	0	1.0	1.0
MYSM1	2	0	0	1.0	1.0
NADK	2	0	0	1.0	1.0
NASP	1	0	0	1.0	1.0
NAV1	3	0	0	1.0	1.0
NBPF1	2	0	0	1.0	1.0
NBPF10	1	1	0	1.0	1.0
NBPF12	1	0	0	1.0	1.0
NBPF20	1	0	0	1.0	1.0
NBPF9	2	0	0	1.0	1.0
NCF2	1	0	0	1.0	1.0
NCMAP	1	0	0	1.0	1.0
NECAP2	2	0	0	1.0	1.0
NEGR1	3	0	0	1.0	1.0
NEK2	1	0	0	1.0	1.0
NEK7	1	0	0	1.0	1.0
NES	4	0	0	1.0	1.0
NFASC	6	0	0	1.0	1.0
NFIA	1	0	0	1.0	1.0
NFYC	3	0	0	1.0	1.0
NID1	2	0	0	1.0	1.0
NIPAL3	1	0	0	1.0	1.0
MTOR	3	0	0	1.0	1.0
NIT1	1	0	0	1.0	1.0
MTMR11	4	0	0	1.0	1.0
MTF2	1	0	0	1.0	1.0
MDM4	2	0	0	1.0	1.0
MDS2	1	0	0	1.0	1.0
MECR	3	0	0	1.0	1.0
MEF2D	1	0	0	1.0	1.0
MEGF6	5	0	0	1.0	1.0
METTL13	2	0	0	1.0	1.0
MEX3A	1	0	0	1.0	1.0
MFN2	2	0	0	1.0	1.0
MFSD2A	3	0	0	1.0	1.0
MFSD4	1	0	0	1.0	1.0
MGST3	1	0	0	1.0	1.0
MIA3	2	0	0	1.0	1.0
MIB2	1	0	0	1.0	1.0
MIER1	1	0	0	1.0	1.0
MKNK1	2	0	0	1.0	1.0
MMEL1	4	0	0	1.0	1.0
MNDA	1	0	0	1.0	1.0
MOB3C	2	0	0	1.0	1.0
MOV10	3	0	0	1.0	1.0
MPL	2	0	0	1.0	1.0
MPZL1	1	0	0	1.0	1.0
MR1	3	0	0	1.0	1.0
MROH7	2	0	0	1.0	1.0
MROH9	4	0	0	1.0	1.0
MRPL20	1	0	0	1.0	1.0
MRPL24	2	0	0	1.0	1.0
MRPL9	1	0	0	1.0	1.0
MT1HL1	2	0	0	1.0	1.0
MTF1	4	0	0	1.0	1.0
MTHFR	3	0	0	1.0	1.0
ROR1	4	0	0	1.0	1.0
NME7	2	0	0	1.0	1.0
NOC2L	1	0	0	1.0	1.0
OR2B11	2	0	0	1.0	1.0
OR2C3	3	0	0	1.0	1.0
OR2G2	2	0	0	1.0	1.0
OR2G3	1	0	0	1.0	1.0
OR2G6	6	0	0	1.0	1.0
OR2L13	4	0	0	1.0	1.0
OR2L8	3	0	0	1.0	1.0
OR2M2	1	0	0	1.0	1.0
OR2M3	2	0	0	1.0	1.0
OR2M4	2	0	0	1.0	1.0
OR2M5	3	0	0	1.0	1.0
OR2M7	1	0	0	1.0	1.0
OR2T1	3	0	0	1.0	1.0
OR2T10	2	0	0	1.0	1.0
OR2T11	1	0	0	1.0	1.0
OR2T12	10	0	0	1.0	1.0
OR2T27	5	0	0	1.0	1.0
OR2T3	5	0	0	1.0	1.0
OR2T33	3	0	0	1.0	1.0
OR2T34	1	0	0	1.0	1.0
OR2T4	3	0	0	1.0	1.0
OR2T5	1	0	0	1.0	1.0
OR2T6	8	0	0	1.0	1.0
OR2W3	7	0	0	1.0	1.0
OR6F1	1	0	0	1.0	1.0
OR6K2	1	0	0	1.0	1.0
OR6K3	1	0	0	1.0	1.0
OR6N1	1	0	0	1.0	1.0
OR6N2	1	0	0	1.0	1.0
OR1C1	1	0	0	1.0	1.0
NMNAT2	2	0	0	1.0	1.0
OR14K1	1	0	0	1.0	1.0
OR14C36	2	0	0	1.0	1.0
NOL9	1	0	0	1.0	1.0
NOS1AP	1	0	0	1.0	1.0
NOTCH2NL	4	0	0	1.0	1.0
NPHP4	2	0	0	1.0	1.0
NPHS2	2	0	0	1.0	1.0
NPL	1	0	0	1.0	1.0
NR0B2	1	0	0	1.0	1.0
NR1I3	3	0	0	1.0	1.0
NR5A2	4	0	0	1.0	1.0
NRAS	3	0	0	1.0	1.0
NRD1	5	0	0	1.0	1.0
NSUN4	1	0	0	1.0	1.0
NT5C1A	1	0	0	1.0	1.0
NTPCR	1	0	0	1.0	1.0
NTRK1	2	0	0	1.0	1.0
NUF2	2	0	0	1.0	1.0
NUP133	2	0	0	1.0	1.0
NVL	2	0	0	1.0	1.0
OLFML3	2	0	0	1.0	1.0
OPN3	1	0	0	1.0	1.0
OPRD1	2	0	0	1.0	1.0
OPTC	3	0	0	1.0	1.0
OR10J1	2	0	0	1.0	1.0
OR10R2	2	0	0	1.0	1.0
OR10T2	1	0	0	1.0	1.0
OR10X1	1	0	0	1.0	1.0
OR10Z1	4	0	0	1.0	1.0
OR13G1	4	0	0	1.0	1.0
OR14A16	4	0	0	1.0	1.0
OR14I1	1	0	0	1.0	1.0
RPA2	1	0	0	1.0	1.0
RPAP2	1	0	0	1.0	1.0
RPL11	1	0	0	1.0	1.0
TNFSF4	1	0	0	1.0	1.0
TNN	6	0	0	1.0	1.0
TNNI1	2	0	0	1.0	1.0
TNNI3K	1	0	0	1.0	1.0
TNR	5	0	0	1.0	1.0
TOMM40L	1	0	0	1.0	1.0
TOR1AIP1	2	0	0	1.0	1.0
TOR1AIP2	1	0	0	1.0	1.0
TOR3A	2	0	0	1.0	1.0
TP53BP2	3	0	0	1.0	1.0
TP73	1	0	0	1.0	1.0
TRAF3IP3	1	0	0	1.0	1.0
TRAF5	2	0	0	1.0	1.0
TRIM11	1	0	0	1.0	1.0
TRIM17	1	0	0	1.0	1.0
TRIM33	1	0	0	1.0	1.0
TRIM45	2	0	0	1.0	1.0
TRIM58	5	0	0	1.0	1.0
TRIM62	1	0	0	1.0	1.0
TRIM63	1	0	0	1.0	1.0
TRIM67	1	0	0	1.0	1.0
TRMT13	1	0	0	1.0	1.0
TRMT1L	3	0	0	1.0	1.0
TROVE2	3	0	0	1.0	1.0
TSHB	1	0	0	1.0	1.0
TSPAN1	1	0	0	1.0	1.0
TTC13	3	0	0	1.0	1.0
TTC22	2	0	0	1.0	1.0
TTC24	1	0	0	1.0	1.0
TNFSF18	1	0	0	1.0	1.0
TTC39A	2	0	0	1.0	1.0
TNFRSF4	1	0	0	1.0	1.0
TNFRSF1B	1	0	0	1.0	1.0
TCEB3	1	0	0	1.0	1.0
TCHH	14	0	0	1.0	1.0
TCHHL1	4	0	0	1.0	1.0
TDRD10	3	0	0	1.0	1.0
TDRD5	3	0	0	1.0	1.0
TDRKH	2	0	0	1.0	1.0
TESK2	2	0	0	1.0	1.0
TFB2M	2	0	0	1.0	1.0
TGFBR3	3	0	0	1.0	1.0
THBS3	1	0	0	1.0	1.0
THEM5	3	0	0	1.0	1.0
THEMIS2	2	0	0	1.0	1.0
TIE1	6	0	0	1.0	1.0
TINAGL1	2	0	0	1.0	1.0
TLR5	3	0	0	1.0	1.0
TM2D1	2	0	0	1.0	1.0
TMCO1	1	0	0	1.0	1.0
TMCO4	7	0	0	1.0	1.0
TMEM206	1	0	0	1.0	1.0
TMEM39B	1	0	0	1.0	1.0
TMEM50A	1	0	0	1.0	1.0
TMEM51	1	0	0	1.0	1.0
TMEM53	4	0	0	1.0	1.0
TMEM57	3	0	0	1.0	1.0
TMEM59	1	0	0	1.0	1.0
TMEM63A	4	0	0	1.0	1.0
TMEM79	3	0	0	1.0	1.0
TNFRSF14	1	0	0	1.0	1.0
TNFRSF18	1	0	0	1.0	1.0
TNFRSF25	1	0	0	1.0	1.0
TCEANC2	1	0	0	1.0	1.0
TTC4	1	0	0	1.0	1.0
TXNIP	1	0	0	1.0	1.0
ZBTB37	2	0	0	1.0	1.0
ZBTB40	3	0	0	1.0	1.0
ZBTB41	3	0	0	1.0	1.0
ZBTB48	2	0	0	1.0	1.0
ZBTB7B	2	0	0	1.0	1.0
ZBTB8OS	1	0	0	1.0	1.0
ZC3H11A	2	0	0	1.0	1.0
ZC3H12A	1	0	0	1.0	1.0
ZCCHC11	3	0	0	1.0	1.0
ZDHHC18	2	0	0	1.0	1.0
ZFYVE9	4	0	0	1.0	1.0
ZMYM1	2	0	0	1.0	1.0
ZNF124	3	0	0	1.0	1.0
ZBTB18	1	0	0	1.0	1.0
ZNF362	2	0	0	1.0	1.0
ZNF436	4	0	0	1.0	1.0
ZNF496	3	0	0	1.0	1.0
ZFP69	4	0	0	1.0	1.0
ZFP69B	4	0	0	1.0	1.0
ZNF644	4	0	0	1.0	1.0
ZNF669	1	0	0	1.0	1.0
ZNF670	2	0	0	1.0	1.0
ZNF672	1	0	0	1.0	1.0
ZNF678	2	0	0	1.0	1.0
ZNF687	1	0	0	1.0	1.0
ZNF691	3	0	0	1.0	1.0
ZNF695	2	0	0	1.0	1.0
ZP4	5	0	0	1.0	1.0
ZSCAN20	2	0	0	1.0	1.0
ZBTB17	1	0	0	1.0	1.0
TTLL7	1	0	0	1.0	1.0
YY1AP1	4	0	0	1.0	1.0
XKR8	1	0	0	1.0	1.0
UAP1	1	0	0	1.0	1.0
UBAP2L	3	0	0	1.0	1.0
UBE2U	1	0	0	1.0	1.0
UBIAD1	1	0	0	1.0	1.0
UBQLN4	2	0	0	1.0	1.0
UBR4	7	0	0	1.0	1.0
UBXN10	2	0	0	1.0	1.0
UCHL5	1	0	0	1.0	1.0
UCK2	3	0	0	1.0	1.0
UFC1	1	0	0	1.0	1.0
UHMK1	1	0	0	1.0	1.0
URB2	3	0	0	1.0	1.0
UROD	2	0	0	1.0	1.0
USP1	2	1	0	1.0	1.0
USP21	2	0	0	1.0	1.0
USP24	5	0	0	1.0	1.0
VAMP3	1	0	0	1.0	1.0
VANGL2	1	0	0	1.0	1.0
VCAM1	1	0	0	1.0	1.0
VPS45	1	0	0	1.0	1.0
VTCN1	3	0	0	1.0	1.0
WASF2	1	0	0	1.0	1.0
WDR47	3	0	0	1.0	1.0
WDR64	4	0	0	1.0	1.0
WDR78	4	0	0	1.0	1.0
WLS	3	0	0	1.0	1.0
WNT4	3	0	0	1.0	1.0
WNT9A	2	0	0	1.0	1.0
XCL2	1	0	0	1.0	1.0
YARS	1	0	0	1.0	1.0
MCOLN2	2	0	0	1.0	1.0
TBX19	3	0	0	1.0	1.0
TAS1R2	6	0	0	1.0	1.0
SEP15	1	0	0	1.0	1.0
SERBP1	2	0	0	1.0	1.0
SERINC2	4	0	0	1.0	1.0
SERPINC1	2	0	0	1.0	1.0
SERTAD4	1	0	0	1.0	1.0
SESN2	2	0	0	1.0	1.0
SETDB1	2	0	0	1.0	1.0
SFN	1	0	0	1.0	1.0
SFPQ	1	0	0	1.0	1.0
SH2D1B	1	0	0	1.0	1.0
SH2D2A	1	0	0	1.0	1.0
SH2D5	1	0	0	1.0	1.0
SH3GLB1	1	0	0	1.0	1.0
SIKE1	1	0	0	1.0	1.0
SLAMF1	2	0	0	1.0	1.0
SLAMF6	3	0	0	1.0	1.0
SLAMF7	3	0	0	1.0	1.0
SLAMF9	1	0	0	1.0	1.0
SLC16A1	2	0	0	1.0	1.0
SLC1A7	2	0	0	1.0	1.0
SLC25A24	1	0	0	1.0	1.0
SLC25A34	2	0	0	1.0	1.0
SLC25A44	1	0	0	1.0	1.0
SLC26A9	4	0	0	1.0	1.0
SLC27A3	2	0	0	1.0	1.0
SLC2A1	3	0	0	1.0	1.0
SLC2A5	2	0	0	1.0	1.0
SLC2A7	4	0	0	1.0	1.0
SLC30A7	2	0	0	1.0	1.0
SEMA6C	1	0	0	1.0	1.0
SLC35A3	1	0	0	1.0	1.0
COA7	1	0	0	1.0	1.0
SELENBP1	1	0	0	1.0	1.0
RPL22	1	0	0	1.0	1.0
RPL5	3	0	0	1.0	1.0
RPS6KA1	4	0	0	1.0	1.0
RPS6KC1	2	0	0	1.0	1.0
RRNAD1	1	0	0	1.0	1.0
RRP15	1	0	0	1.0	1.0
RSBN1	2	0	0	1.0	1.0
RSPO1	3	0	0	1.0	1.0
RTCA	1	0	0	1.0	1.0
RUNX3	1	0	0	1.0	1.0
RXRG	1	0	0	1.0	1.0
RYR2	30	0	0	1.0	1.0
S100A10	1	0	0	1.0	1.0
S100A4	1	0	0	1.0	1.0
S100A7	3	0	0	1.0	1.0
S100A7A	1	0	0	1.0	1.0
S100A8	1	0	0	1.0	1.0
S1PR1	1	0	0	1.0	1.0
SAMD11	1	0	0	1.0	1.0
SASS6	2	0	0	1.0	1.0
SCMH1	1	0	0	1.0	1.0
SCNN1D	2	0	0	1.0	1.0
SCYL3	3	0	0	1.0	1.0
SDC3	1	0	0	1.0	1.0
SDCCAG8	3	0	0	1.0	1.0
SDF4	1	0	0	1.0	1.0
SDHB	3	0	0	1.0	1.0
SEC16B	1	0	0	1.0	1.0
SELE	2	0	0	1.0	1.0
SELP	2	0	0	1.0	1.0
TAS1R3	3	0	0	1.0	1.0
SLC35D1	1	0	0	1.0	1.0
SLC41A1	1	0	0	1.0	1.0
SSX2IP	1	0	0	1.0	1.0
ST3GAL3	1	0	0	1.0	1.0
ST6GALNAC3	5	0	0	1.0	1.0
ST6GALNAC5	2	0	0	1.0	1.0
STIL	2	0	0	1.0	1.0
STK40	1	0	0	1.0	1.0
STMN1	1	0	0	1.0	1.0
STPG1	2	0	0	1.0	1.0
STRIP1	2	0	0	1.0	1.0
STXBP3	1	0	0	1.0	1.0
SUSD4	1	0	0	1.0	1.0
SWT1	4	0	0	1.0	1.0
SYCP1	3	0	0	1.0	1.0
SYDE2	7	0	0	1.0	1.0
SYPL2	1	0	0	1.0	1.0
SYT11	2	0	0	1.0	1.0
SYT14	2	0	0	1.0	1.0
SYT2	1	0	0	1.0	1.0
SYT6	1	0	0	1.0	1.0
SYTL1	1	0	0	1.0	1.0
SZRD1	1	0	0	1.0	1.0
SZT2	6	0	0	1.0	1.0
TACSTD2	1	0	0	1.0	1.0
TAF1A	1	0	0	1.0	1.0
TAGLN2	1	0	0	1.0	1.0
TAL1	1	0	0	1.0	1.0
TARBP1	4	0	0	1.0	1.0
TARS2	2	0	0	1.0	1.0
TAS1R1	2	0	0	1.0	1.0
SSU72	1	0	0	1.0	1.0
SLC35F3	1	0	0	1.0	1.0
SSBP3	3	0	0	1.0	1.0
SRGAP2	1	0	0	1.0	1.0
SLC44A3	3	0	0	1.0	1.0
SLC44A5	2	0	0	1.0	1.0
SLC45A1	4	0	0	1.0	1.0
SLC45A3	2	0	0	1.0	1.0
SLC50A1	1	0	0	1.0	1.0
SLC6A17	8	0	0	1.0	1.0
SLC9A1	2	0	0	1.0	1.0
SLC9C2	3	0	0	1.0	1.0
SMAP2	2	0	0	1.0	1.0
SMCP	1	0	0	1.0	1.0
SMG5	4	0	0	1.0	1.0
SMG7	3	0	0	1.0	1.0
SMPDL3B	4	0	0	1.0	1.0
SNAP47	3	0	0	1.0	1.0
SNIP1	3	0	0	1.0	1.0
SNRNP40	1	0	0	1.0	1.0
SNX27	2	0	0	1.0	1.0
SORT1	1	0	0	1.0	1.0
SPATA17	3	0	0	1.0	1.0
SPATA6	1	0	0	1.0	1.0
SPEN	6	0	0	1.0	1.0
SPOCD1	7	0	0	1.0	1.0
SPRR1A	1	0	0	1.0	1.0
SPRR2A	1	0	0	1.0	1.0
SPRR2B	1	0	0	1.0	1.0
SPRR2F	2	0	0	1.0	1.0
SPRR3	2	0	0	1.0	1.0
SPRTN	1	0	0	1.0	1.0
SPSB1	1	0	0	1.0	1.0
SRSF4	1	0	0	1.0	1.0
MATN1	1	0	0	1.0	1.0
MASP2	2	0	0	1.0	1.0
MARC2	1	0	0	1.0	1.0
CHI3L2	2	0	0	1.0	1.0
CHIA	1	0	0	1.0	1.0
CHML	3	0	0	1.0	1.0
CHRM3	6	0	0	1.0	1.0
CLCA1	5	0	0	1.0	1.0
CLCA2	3	0	0	1.0	1.0
CLCA4	2	0	0	1.0	1.0
CLCC1	3	0	0	1.0	1.0
CLCNKA	1	0	0	1.0	1.0
CLK2	2	0	0	1.0	1.0
CLSTN1	2	0	0	1.0	1.0
CMPK1	1	0	0	1.0	1.0
CNN3	1	0	0	1.0	1.0
CNR2	1	0	0	1.0	1.0
CNST	1	0	0	1.0	1.0
COL8A2	1	0	0	1.0	1.0
COL9A2	1	0	0	1.0	1.0
COLGALT2	3	0	0	1.0	1.0
COPA	2	0	0	1.0	1.0
CORT	1	0	0	1.0	1.0
CPSF3L	2	0	0	1.0	1.0
CR1	8	0	0	1.0	1.0
CR1L	2	0	0	1.0	1.0
CRB1	4	0	0	1.0	1.0
CREB3L4	2	0	0	1.0	1.0
CRNN	1	0	0	1.0	1.0
CROCC	4	0	0	1.0	1.0
CRP	1	0	0	1.0	1.0
CRTC2	3	0	0	1.0	1.0
CHD1L	4	0	0	1.0	1.0
CRYZ	1	0	0	1.0	1.0
CGN	3	0	0	1.0	1.0
CFHR4	3	0	0	1.0	1.0
CD1B	1	0	0	1.0	1.0
CD1E	3	0	0	1.0	1.0
CD2	1	0	0	1.0	1.0
CD244	2	0	0	1.0	1.0
CD34	1	0	0	1.0	1.0
CD46	3	0	0	1.0	1.0
CD53	1	0	0	1.0	1.0
CD58	1	0	0	1.0	1.0
CD5L	1	0	0	1.0	1.0
CD84	1	0	0	1.0	1.0
CDA	2	0	0	1.0	1.0
CDC14A	2	0	0	1.0	1.0
CDC20	3	0	0	1.0	1.0
CDC42BPA	1	0	0	1.0	1.0
CDC7	3	0	0	1.0	1.0
CDC73	1	0	0	1.0	1.0
CDCA8	1	0	0	1.0	1.0
CDK11A	2	0	0	1.0	1.0
CDK11B	1	1	0	1.0	1.0
CDK18	1	0	0	1.0	1.0
CELA2A	1	0	0	1.0	1.0
CELA2B	4	0	0	1.0	1.0
CELA3A	1	0	0	1.0	1.0
CELF3	1	0	0	1.0	1.0
CELSR2	3	0	0	1.0	1.0
CEP85	3	0	0	1.0	1.0
CERS2	1	0	0	1.0	1.0
CFHR2	2	0	0	1.0	1.0
CFHR3	2	0	0	1.0	1.0
CFHR5	1	0	0	1.0	1.0
CD101	5	0	0	1.0	1.0
CSDE1	2	0	0	1.0	1.0
CSMD2	5	0	0	1.0	1.0
DLGAP3	2	0	0	1.0	1.0
DMBX1	2	0	0	1.0	1.0
DNAJB4	1	0	0	1.0	1.0
DNAJC11	1	0	0	1.0	1.0
DNAJC16	3	0	0	1.0	1.0
DNALI1	1	0	0	1.0	1.0
DPH2	3	0	0	1.0	1.0
DPYD	2	0	0	1.0	1.0
DRAM2	1	0	0	1.0	1.0
DSTYK	3	0	0	1.0	1.0
DTL	1	0	0	1.0	1.0
DUSP10	1	0	0	1.0	1.0
DUSP27	3	0	0	1.0	1.0
DVL1	2	0	0	1.0	1.0
DYRK3	1	0	0	1.0	1.0
E2F2	2	0	0	1.0	1.0
EBNA1BP2	1	0	0	1.0	1.0
ECE1	1	0	0	1.0	1.0
ECM1	1	0	0	1.0	1.0
EDARADD	1	0	0	1.0	1.0
EFCAB14	1	0	0	1.0	1.0
EFNA3	1	0	0	1.0	1.0
EIF2B3	1	0	0	1.0	1.0
AGO1	3	0	0	1.0	1.0
AGO3	1	0	0	1.0	1.0
EIF3I	2	0	0	1.0	1.0
EIF4G3	3	0	0	1.0	1.0
ELAVL4	2	0	0	1.0	1.0
ELK4	2	0	0	1.0	1.0
DISP1	5	0	0	1.0	1.0
CSF3R	2	0	0	1.0	1.0
DIRAS3	1	0	0	1.0	1.0
DIEXF	3	0	0	1.0	1.0
CTBS	2	0	0	1.0	1.0
CTH	1	0	0	1.0	1.0
CTPS1	2	0	0	1.0	1.0
CTRC	1	0	0	1.0	1.0
CTSE	4	0	0	1.0	1.0
CYB5RL	1	0	0	1.0	1.0
CYP2J2	1	0	0	1.0	1.0
CYP4A11	2	0	0	1.0	1.0
CYP4A22	4	0	0	1.0	1.0
CYP4B1	4	0	0	1.0	1.0
CYP4X1	1	0	0	1.0	1.0
CYP4Z1	4	0	0	1.0	1.0
CYR61	1	0	0	1.0	1.0
DAP3	1	0	0	1.0	1.0
DARS2	2	0	0	1.0	1.0
DBT	1	0	0	1.0	1.0
DCAF6	1	0	0	1.0	1.0
DCST1	4	0	0	1.0	1.0
DCST2	1	0	0	1.0	1.0
DDAH1	1	0	0	1.0	1.0
DDR2	5	0	0	1.0	1.0
DDX20	3	0	0	1.0	1.0
DDX59	2	0	0	1.0	1.0
DEDD	1	0	0	1.0	1.0
DENND1B	2	0	0	1.0	1.0
DENND2C	8	0	0	1.0	1.0
DENND4B	1	0	0	1.0	1.0
DHCR24	4	0	0	1.0	1.0
DHRS3	2	0	0	1.0	1.0
DIO1	1	0	0	1.0	1.0
ELTD1	3	0	0	1.0	1.0
CCT3	1	0	0	1.0	1.0
CCDC30	1	0	0	1.0	1.0
ANKRD34A	2	0	0	1.0	1.0
ANKRD35	2	0	0	1.0	1.0
ANP32E	1	0	0	1.0	1.0
ANXA9	1	0	0	1.0	1.0
AP4B1	1	0	0	1.0	1.0
APCS	2	0	0	1.0	1.0
APH1A	2	0	0	1.0	1.0
APOA2	1	0	0	1.0	1.0
AQP10	4	0	0	1.0	1.0
ARHGEF10L	2	0	0	1.0	1.0
