Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
RP1	NA	6471	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCARA5	NA	1488	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SLC26A7	NA	1992	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SMIM19	NA	324	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAF2	NA	3600	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRHR	NA	1197	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
TRIM55	NA	1647	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
UNC5D	NA	2862	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
XKR4	NA	1953	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF250	NA	1683	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKAP13	NA	8454	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANXA2	NA	1074	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BLM	NA	4254	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP152	NA	5133	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CILP	NA	3555	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYFIP1	NA	3762	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GREM1	NA	555	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HAPLN3	NA	1083	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HDC	NA	1989	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IDH2	NA	1359	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ISLR2	NA	2238	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KLHL25	NA	1770	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
LEO1	NA	2001	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LYSMD4	NA	894	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAP1A	NA	8412	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTFMT	NA	1170	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO9A	NA	7647	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NTRK3	NA	2520	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPIP5K1	NA	4302	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RYR3	NA	14613	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SEMA6D	NA	3222	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPRED1	NA	1335	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
TMEM87A	NA	1668	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UNC13C	NA	6645	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR93	NA	2061	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF609	NA	4236	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
ATP9A	NA	3144	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BMP2	NA	1191	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CEP250	NA	7329	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CSRP2BP	NA	2349	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTCFL	NA	2103	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DIDO1	NA	6723	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
MTG2	NA	1221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MGME1	NA	1035	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDRG3	NA	1128	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PLCB1	NA	3651	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PLCG1	NA	3876	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRA	NA	2409	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RIN2	NA	2835	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SIRPD	NA	594	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC4A11	NA	2757	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNX21	NA	1122	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SSTR4	NA	1167	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRPC4AP	NA	2394	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VAPB	NA	732	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
WFDC11	NA	264	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZHX3	NA	2871	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF512B	NA	2679	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF831	NA	5034	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CARD10	NA	3099	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSDC2	NA	462	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP2D6	NA	1494	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF4ENIF1	NA	2958	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
IGLV3-1	NA	346	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NF2	NA	1788	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
NOL12	NA	642	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PI4KA	NA	6309	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH3BP1	NA	2106	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC5A1	NA	1995	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TOM1	NA	1482	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XKR3	NA	1380	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZC3H7B	NA	2934	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP11A	NA	3576	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1QTNF9	NA	1002	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CSNK1A1L	NA	1014	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DCT	NA	1659	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DIAPH3	NA	3582	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
FLT3	NA	2982	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FNDC3A	NA	3597	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
FRY	NA	9042	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IPO5	NA	3348	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
KPNA3	NA	1566	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LINC00346	NA	495	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
LNX2	NA	2073	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MTUS2	NA	4140	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SKA3	NA	1239	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TUBA3C	NA	1353	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C18orf54	NA	1119	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC178	NA	2604	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH7	NA	2358	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EMILIN2	NA	3162	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FHOD3	NA	4320	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KATNAL2	NA	1401	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
KLHL14	NA	1887	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LAMA1	NA	9228	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LAMA3	NA	10002	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
MOCOS	NA	2667	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOL4	NA	1917	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
RBFA	NA	1032	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ROCK1	NA	4065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF521	NA	3936	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP5O	NA	642	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL6A1	NA	3087	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP12-2	NA	441	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LTN1	NA	5439	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PCNT	NA	10011	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC37A1	NA	1602	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TPTE	NA	1656	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
TTC3	NA	6078	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBASH3A	NA	1986	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
