gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
NRIP3	1	0	0	1.0	1.0
NCAPD3	1	0	0	1.0	1.0
NRXN2	6	0	0	1.0	1.0
NUCB2	1	0	0	1.0	1.0
NUDT8	1	0	0	1.0	1.0
NUMA1	3	0	0	1.0	1.0
NUP160	2	0	0	1.0	1.0
NUP98	1	0	0	1.0	1.0
NXPE2	1	0	0	1.0	1.0
OPCML	3	0	0	1.0	1.0
OR10A4	1	0	0	1.0	1.0
OR10A5	2	0	0	1.0	1.0
OR10A6	1	0	0	1.0	1.0
NTM	3	0	0	1.0	1.0
NCAM1	2	0	0	1.0	1.0
NAV2	5	0	0	1.0	1.0
NAP1L4	2	0	0	1.0	1.0
MRVI1	1	0	0	1.0	1.0
MS4A1	1	0	0	1.0	1.0
MS4A10	1	0	0	1.0	1.0
MS4A14	2	0	0	1.0	1.0
MS4A2	1	0	0	1.0	1.0
MS4A6A	2	0	0	1.0	1.0
MS4A6E	1	0	0	1.0	1.0
MS4A7	1	0	0	1.0	1.0
MSANTD4	1	0	0	1.0	1.0
MTA2	1	0	0	1.0	1.0
MTL5	1	0	0	1.0	1.0
MTNR1B	1	0	0	1.0	1.0
MUC15	3	0	0	1.0	1.0
MUC2	4	0	0	1.0	1.0
MUC5AC	2	0	0	1.0	1.0
MUC5B	14	0	0	1.0	1.0
MUC6	1	0	0	1.0	1.0
MYBPC3	2	0	0	1.0	1.0
MYEOV	1	0	0	1.0	1.0
MYO7A	3	0	0	1.0	1.0
MYOD1	2	0	0	1.0	1.0
NAALAD2	3	0	0	1.0	1.0
NAALADL1	2	0	0	1.0	1.0
OR10AG1	2	0	0	1.0	1.0
MRPL16	1	0	0	1.0	1.0
OR10G4	1	0	0	1.0	1.0
OR10G8	2	0	0	1.0	1.0
OR51F1	1	0	0	1.0	1.0
OR51F2	1	0	0	1.0	1.0
OR51G1	5	0	0	1.0	1.0
OR51G2	2	0	0	1.0	1.0
OR51L1	3	0	0	1.0	1.0
OR51M1	4	0	0	1.0	1.0
OR51Q1	2	0	0	1.0	1.0
OR51S1	1	0	0	1.0	1.0
OR51V1	1	0	0	1.0	1.0
OR52A1	1	0	0	1.0	1.0
OR51E1	1	0	0	1.0	1.0
OR52A5	2	0	0	1.0	1.0
OR52E2	1	0	0	1.0	1.0
OR52E6	1	0	0	1.0	1.0
OR52E8	2	0	0	1.0	1.0
OR52H1	2	0	0	1.0	1.0
OR52I2	1	0	0	1.0	1.0
OR52J3	1	0	0	1.0	1.0
OR52K1	1	0	0	1.0	1.0
OR52L1	2	0	0	1.0	1.0
OR52N1	1	0	0	1.0	1.0
OR52N5	1	0	0	1.0	1.0
OR52D1	1	0	0	1.0	1.0
OR51B4	1	0	0	1.0	1.0
OR51B2	2	0	0	1.0	1.0
OR51A7	1	0	0	1.0	1.0
OR10G9	1	0	0	1.0	1.0
OR10Q1	1	0	0	1.0	1.0
OR10S1	1	0	0	1.0	1.0
OR1S1	2	0	0	1.0	1.0
OR2AG2	2	0	0	1.0	1.0
OR2D2	1	0	0	1.0	1.0
OR4A15	1	0	0	1.0	1.0
OR4A16	3	0	0	1.0	1.0
OR4A47	1	0	0	1.0	1.0
OR4A5	4	0	0	1.0	1.0
OR4B1	1	0	0	1.0	1.0
OR4C11	5	0	0	1.0	1.0
OR4C12	3	0	0	1.0	1.0
OR4C13	1	0	0	1.0	1.0
OR4C15	3	0	0	1.0	1.0
OR4C16	4	0	0	1.0	1.0
OR4C46	3	0	0	1.0	1.0
OR4C6	3	0	0	1.0	1.0
OR4D5	1	0	0	1.0	1.0
OR4D9	1	0	0	1.0	1.0
OR4P4	3	0	0	1.0	1.0
OR4S2	2	0	0	1.0	1.0
OR4X2	1	0	0	1.0	1.0
OR10G7	3	0	0	1.0	1.0
ZNF44	1	0	0	1.0	1.0
MRPL11	1	0	0	1.0	1.0
MRGPRX2	1	0	0	1.0	1.0
GAS2	2	0	0	1.0	1.0
GIF	2	0	0	1.0	1.0
GLB1L2	2	0	0	1.0	1.0
GLB1L3	4	0	0	1.0	1.0
GLYAT	1	0	0	1.0	1.0
GPR83	3	0	0	1.0	1.0
GRIA4	3	0	0	1.0	1.0
GRIK4	6	0	0	1.0	1.0
GRM5	1	0	0	1.0	1.0
GTF2H1	1	0	0	1.0	1.0
GANAB	1	0	0	1.0	1.0
GUCY1A2	2	0	0	1.0	1.0
HBB	1	0	0	1.0	1.0
HBE1	3	0	0	1.0	1.0
HBG2	1	0	0	1.0	1.0
HEPHL1	3	0	0	1.0	1.0
HIPK3	1	0	0	1.0	1.0
HMBS	1	0	0	1.0	1.0
HNRNPUL2	1	0	0	1.0	1.0
HPS5	1	0	0	1.0	1.0
HPX	2	0	0	1.0	1.0
HTATIP2	1	0	0	1.0	1.0
HARBI1	2	0	0	1.0	1.0
GALNT18	1	0	0	1.0	1.0
GAL3ST3	1	0	0	1.0	1.0
GAL	1	0	0	1.0	1.0
EXPH5	1	0	0	1.0	1.0
EXT2	1	0	0	1.0	1.0
F2	1	0	0	1.0	1.0
FADD	3	0	0	1.0	1.0
FADS3	1	0	0	1.0	1.0
FAM111A	1	0	0	1.0	1.0
FAM111B	1	0	0	1.0	1.0
FAM160A2	2	0	0	1.0	1.0
FANCF	1	0	0	1.0	1.0
FAR1	1	0	0	1.0	1.0
FBXO3	1	0	0	1.0	1.0
FEZ1	1	0	0	1.0	1.0
FGF3	1	0	0	1.0	1.0
FLI1	1	0	0	1.0	1.0
FLRT1	2	0	0	1.0	1.0
FOLH1	3	0	0	1.0	1.0
FOLR1	1	0	0	1.0	1.0
FOLR2	1	0	0	1.0	1.0
FOLR3	2	0	0	1.0	1.0
FOXR1	1	0	0	1.0	1.0
FRMD8	1	0	0	1.0	1.0
FTH1	1	0	0	1.0	1.0
FZD4	1	0	0	1.0	1.0
HYOU1	1	0	0	1.0	1.0
MRGPRX3	1	0	0	1.0	1.0
IGF2	1	0	0	1.0	1.0
IGSF22	2	0	0	1.0	1.0
MADD	1	0	0	1.0	1.0
MAML2	1	0	0	1.0	1.0
MAP3K11	2	0	0	1.0	1.0
MAP4K2	1	0	0	1.0	1.0
MAPK8IP1	1	0	0	1.0	1.0
ME3	1	0	0	1.0	1.0
MED17	1	0	0	1.0	1.0
MED19	1	0	0	1.0	1.0
METTL15	2	0	0	1.0	1.0
MICAL2	1	0	0	1.0	1.0
LUZP2	2	0	0	1.0	1.0
MICALCL	1	0	0	1.0	1.0
MMP1	1	0	0	1.0	1.0
MMP13	1	0	0	1.0	1.0
MMP20	1	0	0	1.0	1.0
MMP26	1	0	0	1.0	1.0
MMP27	1	0	0	1.0	1.0
MMP3	1	0	0	1.0	1.0
MOGAT2	1	0	0	1.0	1.0
MPPED2	3	0	0	1.0	1.0
MRGPRF	2	0	0	1.0	1.0
MRGPRX1	2	0	0	1.0	1.0
KMT2A	4	0	0	1.0	1.0
LTBP3	2	0	0	1.0	1.0
LRTOMT	1	0	0	1.0	1.0
LRRC56	1	0	0	1.0	1.0
INCENP	1	0	0	1.0	1.0
INPPL1	1	0	0	1.0	1.0
INSC	1	0	0	1.0	1.0
INTS4	1	0	0	1.0	1.0
JAM3	1	0	0	1.0	1.0
KBTBD3	1	0	0	1.0	1.0
KBTBD4	1	0	0	1.0	1.0
KCNK4	1	0	0	1.0	1.0
KCNQ1	1	0	0	1.0	1.0
KCTD14	1	0	0	1.0	1.0
KCTD21	1	0	0	1.0	1.0
KDELC2	1	0	0	1.0	1.0
KDM4D	1	0	0	1.0	1.0
KIAA1377	1	0	0	1.0	1.0
KIAA1549L	5	0	0	1.0	1.0
KRTAP5-3	2	0	0	1.0	1.0
LAYN	2	0	0	1.0	1.0
LIN7C	2	0	0	1.0	1.0
LMO1	1	0	0	1.0	1.0
LRP4	1	0	0	1.0	1.0
LRP5	1	0	0	1.0	1.0
LRRC32	4	0	0	1.0	1.0
LRRC55	2	0	0	1.0	1.0
IGHMBP2	2	0	0	1.0	1.0
ACOT11	3	0	0	1.0	1.0
ZNF439	2	0	0	1.0	1.0
ZNF43	4	0	0	1.0	1.0
KIR2DS4	2	0	0	1.0	1.0
KIR3DL1	2	0	0	1.0	1.0
KIR3DL2	1	0	0	1.0	1.0
KIR3DL3	1	0	0	1.0	1.0
KIR3DX1	1	0	0	1.0	1.0
KLF1	1	0	0	1.0	1.0
KLHL26	2	0	0	1.0	1.0
KLK1	1	0	0	1.0	1.0
KLK12	2	0	0	1.0	1.0
KLK15	1	0	0	1.0	1.0
KIR2DL3	2	0	0	1.0	1.0
KLK2	2	0	0	1.0	1.0
KRTDAP	1	0	0	1.0	1.0
LAIR2	1	0	0	1.0	1.0
LDLR	2	0	0	1.0	1.0
LGALS4	2	0	0	1.0	1.0
LGI4	2	0	0	1.0	1.0
LHB	1	0	0	1.0	1.0
LIG1	1	0	0	1.0	1.0
LILRA1	1	0	0	1.0	1.0
LILRA3	2	0	0	1.0	1.0
LILRA4	1	0	0	1.0	1.0
KRI1	1	0	0	1.0	1.0
LILRA6	1	0	0	1.0	1.0
KIR2DL1	2	0	0	1.0	1.0
KEAP1	5	0	0	1.0	1.0
HSD17B14	1	0	0	1.0	1.0
HSPB6	1	0	0	1.0	1.0
HSPBP1	1	0	0	1.0	1.0
ICAM1	2	0	0	1.0	1.0
ICAM3	1	0	0	1.0	1.0
ICAM5	3	0	0	1.0	1.0
IER2	1	0	0	1.0	1.0
IFNL2	3	0	0	1.0	1.0
IGFL2	1	0	0	1.0	1.0
IL12RB1	1	0	0	1.0	1.0
KIAA1683	1	0	0	1.0	1.0
ILF3	1	0	0	1.0	1.0
INSR	2	0	0	1.0	1.0
IRGC	1	0	0	1.0	1.0
IRGQ	1	0	0	1.0	1.0
ISOC2	1	0	0	1.0	1.0
JAK3	1	0	0	1.0	1.0
JSRP1	3	0	0	1.0	1.0
JUNB	2	0	0	1.0	1.0
KCNC3	3	0	0	1.0	1.0
KCNN1	1	0	0	1.0	1.0
KDM4B	3	0	0	1.0	1.0
ILVBL	1	0	0	1.0	1.0
LILRB1	2	0	0	1.0	1.0
LILRB5	1	0	0	1.0	1.0
LMNB2	4	0	0	1.0	1.0
MUM1	1	0	0	1.0	1.0
MVB12A	1	0	0	1.0	1.0
MYADM	1	0	0	1.0	1.0
MYH14	4	0	0	1.0	1.0
MYO1F	4	0	0	1.0	1.0
MYO9B	2	0	0	1.0	1.0
NAPSA	1	0	0	1.0	1.0
NCAN	1	0	0	1.0	1.0
NCR1	1	0	0	1.0	1.0
NDUFA11	1	0	0	1.0	1.0
MUC16	38	0	0	1.0	1.0
NDUFA13	1	0	0	1.0	1.0
NFIC	1	0	0	1.0	1.0
NFIX	1	0	0	1.0	1.0
NFKBIB	1	0	0	1.0	1.0
NFKBID	1	0	0	1.0	1.0
NLRP11	6	0	0	1.0	1.0
NLRP12	4	0	0	1.0	1.0
NLRP13	2	0	0	1.0	1.0
NLRP2	2	0	0	1.0	1.0
NLRP4	3	0	0	1.0	1.0
NLRP5	2	0	0	1.0	1.0
NDUFB7	1	0	0	1.0	1.0
MRPL4	1	0	0	1.0	1.0
MOB3A	1	0	0	1.0	1.0
KMT2B	2	0	0	1.0	1.0
LONP1	1	0	0	1.0	1.0
LPHN1	1	0	0	1.0	1.0
LRFN1	1	0	0	1.0	1.0
LRG1	3	0	0	1.0	1.0
LRRC4B	6	0	0	1.0	1.0
LTBP4	1	0	0	1.0	1.0
LYPD4	1	0	0	1.0	1.0
LYPD5	1	0	0	1.0	1.0
MADCAM1	1	0	0	1.0	1.0
MAG	2	0	0	1.0	1.0
MAMSTR	1	0	0	1.0	1.0
MAN2B1	1	0	0	1.0	1.0
MAP3K10	2	0	0	1.0	1.0
MARK4	1	0	0	1.0	1.0
MAST1	3	0	0	1.0	1.0
MAST3	3	0	0	1.0	1.0
MAU2	1	0	0	1.0	1.0
MCOLN1	1	0	0	1.0	1.0
MED16	2	0	0	1.0	1.0
MEGF8	4	0	0	1.0	1.0
MIDN	1	0	0	1.0	1.0
MIER2	1	0	0	1.0	1.0
MKNK2	1	0	0	1.0	1.0
HRC	1	0	0	1.0	1.0
HPN	1	0	0	1.0	1.0
HNRNPUL1	2	0	0	1.0	1.0
HNRNPM	3	0	0	1.0	1.0
CYP4F2	2	0	0	1.0	1.0
CYP4F3	2	0	0	1.0	1.0
CYTH2	1	0	0	1.0	1.0
DEDD2	2	0	0	1.0	1.0
DENND1C	1	0	0	1.0	1.0
DHPS	1	0	0	1.0	1.0
DHX34	2	0	0	1.0	1.0
DMWD	1	0	0	1.0	1.0
DNM2	1	0	0	1.0	1.0
DOT1L	2	0	0	1.0	1.0
CYP2S1	1	0	0	1.0	1.0
DPP9	1	0	0	1.0	1.0
DPY19L3	1	0	0	1.0	1.0
DYRK1B	2	0	0	1.0	1.0
ECSIT	2	0	0	1.0	1.0
EEF2	3	0	0	1.0	1.0
EGLN2	1	0	0	1.0	1.0
EHD2	1	0	0	1.0	1.0
EIF3K	1	0	0	1.0	1.0
ELANE	1	0	0	1.0	1.0
ELAVL1	2	0	0	1.0	1.0
EML2	2	0	0	1.0	1.0
DPRX	2	0	0	1.0	1.0
CYP2B6	2	0	0	1.0	1.0
CRX	1	0	0	1.0	1.0
CREB3L3	1	0	0	1.0	1.0
CD177	1	0	0	1.0	1.0
CD22	2	0	0	1.0	1.0
CD79A	1	0	0	1.0	1.0
CD97	1	0	0	1.0	1.0
CDKN2D	1	0	0	1.0	1.0
CEACAM21	1	0	0	1.0	1.0
CEACAM3	1	0	0	1.0	1.0
CEACAM4	1	0	0	1.0	1.0
CEACAM6	1	0	0	1.0	1.0
CERS4	1	0	0	1.0	1.0
CGB	1	0	0	1.0	1.0
CGB2	1	0	0	1.0	1.0
CHST8	2	0	0	1.0	1.0
CIC	1	0	0	1.0	1.0
CKM	1	0	0	1.0	1.0
CLASRP	1	0	0	1.0	1.0
CLEC4G	1	0	0	1.0	1.0
CNOT3	1	0	0	1.0	1.0
COL5A3	2	0	0	1.0	1.0
COLGALT1	1	0	0	1.0	1.0
COMP	1	0	0	1.0	1.0
CPAMD8	2	0	0	1.0	1.0
CPT1C	1	0	0	1.0	1.0
EMR2	1	0	0	1.0	1.0
NLRP7	2	0	0	1.0	1.0
EMR3	1	0	0	1.0	1.0
EPN1	3	0	0	1.0	1.0
GEMIN7	1	0	0	1.0	1.0
GIPC1	1	0	0	1.0	1.0
GLTSCR1	1	0	0	1.0	1.0
GMIP	3	0	0	1.0	1.0
GNG8	1	0	0	1.0	1.0
GPI	1	0	0	1.0	1.0
GPR32	2	0	0	1.0	1.0
GPR4	1	0	0	1.0	1.0
C5AR2	1	0	0	1.0	1.0
GRIK5	2	0	0	1.0	1.0
GATAD2A	1	0	0	1.0	1.0
GRIN2D	2	0	0	1.0	1.0
GRWD1	1	0	0	1.0	1.0
GTF2F1	2	0	0	1.0	1.0
GYS1	1	0	0	1.0	1.0
HAPLN4	2	0	0	1.0	1.0
HAS1	3	0	0	1.0	1.0
HAUS5	1	0	0	1.0	1.0
HIF3A	2	0	0	1.0	1.0
HIPK4	1	0	0	1.0	1.0
HKR1	1	0	0	1.0	1.0
HMHA1	3	0	0	1.0	1.0
GRIN3B	1	0	0	1.0	1.0
GAPDHS	1	0	0	1.0	1.0
GAMT	2	0	0	1.0	1.0
GADD45GIP1	1	0	0	1.0	1.0
EPOR	2	0	0	1.0	1.0
EPS15L1	1	0	0	1.0	1.0
EPS8L1	1	0	0	1.0	1.0
ERCC1	1	0	0	1.0	1.0
ETFB	1	0	0	1.0	1.0
ETV2	1	0	0	1.0	1.0
EXOC3L2	1	0	0	1.0	1.0
EXOSC5	1	0	0	1.0	1.0
ABHD17A	1	0	0	1.0	1.0
FAM71E1	1	0	0	1.0	1.0
FAM83E	2	0	0	1.0	1.0
FAM98C	1	0	0	1.0	1.0
FBXL12	1	0	0	1.0	1.0
FBXO46	1	0	0	1.0	1.0
FCGBP	9	0	0	1.0	1.0
FFAR2	1	0	0	1.0	1.0
FIZ1	1	0	0	1.0	1.0
FOXA3	1	0	0	1.0	1.0
FPR1	1	0	0	1.0	1.0
FPR2	2	0	0	1.0	1.0
FSD1	1	0	0	1.0	1.0
FUT5	1	0	0	1.0	1.0
FZR1	2	0	0	1.0	1.0
EPHX3	1	0	0	1.0	1.0
NLRP8	1	0	0	1.0	1.0
NLRP9	1	0	0	1.0	1.0
NOVA2	1	0	0	1.0	1.0
THOP1	2	0	0	1.0	1.0
TIMM13	1	0	0	1.0	1.0
TLE2	1	0	0	1.0	1.0
TLE6	1	0	0	1.0	1.0
TMC4	2	0	0	1.0	1.0
TMEM190	1	0	0	1.0	1.0
TMEM38A	1	0	0	1.0	1.0
TMEM91	1	0	0	1.0	1.0
TMPRSS9	2	0	0	1.0	1.0
TNNI3	1	0	0	1.0	1.0
THEG	1	0	0	1.0	1.0
TPM4	3	0	0	1.0	1.0
TSHZ3	6	0	0	1.0	1.0
TSKS	1	0	0	1.0	1.0
TULP2	1	0	0	1.0	1.0
TYK2	3	0	0	1.0	1.0
UBE2M	2	0	0	1.0	1.0
UNC13A	4	0	0	1.0	1.0
UPF1	2	0	0	1.0	1.0
URI1	1	0	0	1.0	1.0
USE1	2	0	0	1.0	1.0
USHBP1	1	0	0	1.0	1.0
TRPM4	2	0	0	1.0	1.0
TEX101	2	0	0	1.0	1.0
TECR	1	0	0	1.0	1.0
TDRD12	1	0	0	1.0	1.0
SLC7A9	2	0	0	1.0	1.0
SLC8A2	1	0	0	1.0	1.0
SMARCA4	7	0	0	1.0	1.0
SNRNP70	1	0	0	1.0	1.0
SNRPD2	1	0	0	1.0	1.0
SPACA4	1	0	0	1.0	1.0
SPTBN4	3	0	0	1.0	1.0
SRRM5	2	0	0	1.0	1.0
SSBP4	1	0	0	1.0	1.0
SSC5D	3	0	0	1.0	1.0
STXBP2	1	0	0	1.0	1.0
SUGP1	1	0	0	1.0	1.0
SULT2A1	1	0	0	1.0	1.0
SUPT5H	1	0	0	1.0	1.0
SYCN	1	0	0	1.0	1.0
SYDE1	2	0	0	1.0	1.0
SYMPK	2	0	0	1.0	1.0
SYNGR4	1	0	0	1.0	1.0
SYT3	1	0	0	1.0	1.0
SYT5	1	0	0	1.0	1.0
TBC1D17	1	0	0	1.0	1.0
TBCB	1	0	0	1.0	1.0
TBXA2R	1	0	0	1.0	1.0
USP29	4	0	0	1.0	1.0
SLC6A16	1	0	0	1.0	1.0
VAV1	1	0	0	1.0	1.0
VSIG10L	1	0	0	1.0	1.0
ZNF222	1	0	0	1.0	1.0
ZNF223	2	0	0	1.0	1.0
ZNF226	1	0	0	1.0	1.0
ZNF229	1	0	0	1.0	1.0
ZNF230	1	0	0	1.0	1.0
ZNF234	2	0	0	1.0	1.0
ZNF253	1	0	0	1.0	1.0
ZNF254	2	0	0	1.0	1.0
ZNF260	1	0	0	1.0	1.0
ZNF274	1	0	0	1.0	1.0
ZNF221	1	0	0	1.0	1.0
ZNF28	1	0	0	1.0	1.0
ZNF320	1	0	0	1.0	1.0
ZNF329	2	0	0	1.0	1.0
ZNF345	1	0	0	1.0	1.0
ZNF347	1	0	0	1.0	1.0
ZNF350	1	0	0	1.0	1.0
ZNF382	2	0	0	1.0	1.0
ZNF415	1	0	0	1.0	1.0
ZNF420	1	0	0	1.0	1.0
ZNF428	1	0	0	1.0	1.0
ZNF429	3	0	0	1.0	1.0
ZNF317	2	0	0	1.0	1.0
ZNF20	1	0	0	1.0	1.0
ZNF177	2	0	0	1.0	1.0
ZNF175	1	0	0	1.0	1.0
VSTM1	1	0	0	1.0	1.0
VSTM2B	1	0	0	1.0	1.0
WDR18	1	0	0	1.0	1.0
WDR62	1	0	0	1.0	1.0
WDR83	1	0	0	1.0	1.0
WDR87	7	0	0	1.0	1.0
XAB2	1	0	0	1.0	1.0
YIPF2	2	0	0	1.0	1.0
ZBTB7A	1	0	0	1.0	1.0
ZC3H4	2	0	0	1.0	1.0
ZFP14	1	0	0	1.0	1.0
ZFP28	4	0	0	1.0	1.0
ZFP30	4	0	0	1.0	1.0
ZFR2	2	0	0	1.0	1.0
ZGLP1	1	0	0	1.0	1.0
ZIK1	1	0	0	1.0	1.0
ZNF100	1	0	0	1.0	1.0
ZNF101	1	0	0	1.0	1.0
ZNF114	1	0	0	1.0	1.0
ZNF134	2	0	0	1.0	1.0
ZNF135	3	0	0	1.0	1.0
ZNF14	1	0	0	1.0	1.0
ZNF17	1	0	0	1.0	1.0
VN1R1	2	0	0	1.0	1.0
ZNF431	1	0	0	1.0	1.0
SLC5A5	1	0	0	1.0	1.0
SLC35E1	1	0	0	1.0	1.0
PNPLA6	2	0	0	1.0	1.0
PODNL1	2	0	0	1.0	1.0
POLD1	1	0	0	1.0	1.0
POLRMT	3	0	0	1.0	1.0
POU2F2	1	0	0	1.0	1.0
PPFIA3	3	0	0	1.0	1.0
PPP1R12C	3	0	0	1.0	1.0
PPP1R15A	1	0	0	1.0	1.0
PPP1R37	1	0	0	1.0	1.0
PPP2R1A	2	0	0	1.0	1.0
PLIN4	3	0	0	1.0	1.0
PPP6R1	1	0	0	1.0	1.0
PRKCG	1	0	0	1.0	1.0
PRKCSH	1	0	0	1.0	1.0
PRKD2	1	0	0	1.0	1.0
PRMT1	2	0	0	1.0	1.0
PRR12	1	0	0	1.0	1.0
PRR19	1	0	0	1.0	1.0
PRRG2	2	0	0	1.0	1.0
PRX	2	0	0	1.0	1.0
PSG1	4	0	0	1.0	1.0
PSG11	1	0	0	1.0	1.0
PRAM1	2	0	0	1.0	1.0
PLEKHA4	1	0	0	1.0	1.0
PLD3	1	0	0	1.0	1.0
PLAUR	2	0	0	1.0	1.0
NPHS1	4	0	0	1.0	1.0
NUCB1	1	0	0	1.0	1.0
NUMBL	2	0	0	1.0	1.0
NWD1	2	0	0	1.0	1.0
ODF3L2	1	0	0	1.0	1.0
OLFM2	1	0	0	1.0	1.0
OR10H1	1	0	0	1.0	1.0
OR10H2	2	0	0	1.0	1.0
OR10H3	1	0	0	1.0	1.0
OR10H4	1	0	0	1.0	1.0
OR10H5	2	0	0	1.0	1.0
OR1M1	2	0	0	1.0	1.0
OR7C2	2	0	0	1.0	1.0
OR7D4	2	0	0	1.0	1.0
OR7G2	1	0	0	1.0	1.0
PAK4	1	0	0	1.0	1.0
PCSK4	1	0	0	1.0	1.0
PDE4A	1	0	0	1.0	1.0
PDE4C	3	0	0	1.0	1.0
PEG3	7	0	0	1.0	1.0
PIAS4	3	0	0	1.0	1.0
PIP5K1C	1	0	0	1.0	1.0
PLA2G4C	1	0	0	1.0	1.0
PSG4	3	0	0	1.0	1.0
SLC44A2	2	0	0	1.0	1.0
PSG6	2	0	0	1.0	1.0
PSG8	1	0	0	1.0	1.0
SAFB	3	0	0	1.0	1.0
SAMD4B	1	0	0	1.0	1.0
SBNO2	2	0	0	1.0	1.0
SCAF1	2	0	0	1.0	1.0
SCN1B	1	0	0	1.0	1.0
SELV	4	0	0	1.0	1.0
SEMA6B	1	0	0	1.0	1.0
SERTAD3	2	0	0	1.0	1.0
SH3GL1	1	0	0	1.0	1.0
SHANK1	1	0	0	1.0	1.0
S1PR5	1	0	0	1.0	1.0
SIGLEC10	2	0	0	1.0	1.0
SIGLEC6	4	0	0	1.0	1.0
SIGLEC9	1	0	0	1.0	1.0
SIN3B	1	0	0	1.0	1.0
SIPA1L3	1	0	0	1.0	1.0
SIRT2	1	0	0	1.0	1.0
SIRT6	1	0	0	1.0	1.0
SIX5	1	0	0	1.0	1.0
SLC1A6	1	0	0	1.0	1.0
SLC25A23	1	0	0	1.0	1.0
SLC25A41	1	0	0	1.0	1.0
SIGLEC5	1	0	0	1.0	1.0
RTN2	2	0	0	1.0	1.0
RTBDN	1	0	0	1.0	1.0
RSPH6A	2	0	0	1.0	1.0
PSG9	1	0	0	1.0	1.0
PSMC4	3	0	0	1.0	1.0
PTPRH	2	0	0	1.0	1.0
PTPRS	5	0	0	1.0	1.0
PVR	1	0	0	1.0	1.0
QTRT1	2	0	0	1.0	1.0
RAB4B	1	0	0	1.0	1.0
RASGRP4	1	0	0	1.0	1.0
RASIP1	2	0	0	1.0	1.0
RAVER1	1	0	0	1.0	1.0
RBM42	1	0	0	1.0	1.0
RCN3	1	0	0	1.0	1.0
RDH13	1	0	0	1.0	1.0
RDH8	1	0	0	1.0	1.0
REXO1	3	0	0	1.0	1.0
RFPL4A	2	0	0	1.0	1.0
RFX2	2	0	0	1.0	1.0
RFXANK	1	0	0	1.0	1.0
RHPN2	1	0	0	1.0	1.0
RLN3	1	0	0	1.0	1.0
RPL18A	1	0	0	1.0	1.0
RPL28	1	0	0	1.0	1.0
RPS5	1	0	0	1.0	1.0
PSG7	3	0	0	1.0	1.0
ZNF493	2	0	0	1.0	1.0
UTY	1	0	0	1.0	1.0
MBOAT1	3	0	0	1.0	1.0
FGB	2	0	0	1.0	1.0
FGF5	2	0	0	1.0	1.0
FGFRL1	1	0	0	1.0	1.0
FGG	2	0	0	1.0	1.0
FIP1L1	1	0	0	1.0	1.0
FRYL	5	0	0	1.0	1.0
FSTL5	3	0	0	1.0	1.0
GABRA2	5	0	0	1.0	1.0
GABRA4	1	0	0	1.0	1.0
GABRG1	3	0	0	1.0	1.0
GALNTL6	2	0	0	1.0	1.0
GC	1	0	0	1.0	1.0
GK2	2	0	0	1.0	1.0
FBXW7	4	0	0	1.0	1.0
GLRB	1	0	0	1.0	1.0
GPR125	1	0	0	1.0	1.0
GRIA2	3	0	0	1.0	1.0
GRID2	1	0	0	1.0	1.0
GRXCR1	2	0	0	1.0	1.0
GSTCD	1	0	0	1.0	1.0
GUCY1A3	2	0	0	1.0	1.0
GUF1	2	0	0	1.0	1.0
HADH	1	0	0	1.0	1.0
HGFAC	2	0	0	1.0	1.0
HHIP	2	0	0	1.0	1.0
HMGB2	1	0	0	1.0	1.0
HNRNPD	1	0	0	1.0	1.0
HNRNPDL	1	0	0	1.0	1.0
GPM6A	1	0	0	1.0	1.0
FAM47E	1	0	0	1.0	1.0
FAM218A	1	0	0	1.0	1.0
CCSER1	2	0	0	1.0	1.0
DAPP1	1	0	0	1.0	1.0
DCAF16	2	0	0	1.0	1.0
DCAF4L1	2	0	0	1.0	1.0
DCHS2	7	3	0	1.0	1.0
DCK	2	0	0	1.0	1.0
DCLK2	1	0	0	1.0	1.0
DDX60	1	0	0	1.0	1.0
DDX60L	3	0	0	1.0	1.0
DGKQ	1	0	0	1.0	1.0
DKK2	3	0	0	1.0	1.0
DOK7	1	0	0	1.0	1.0
DRD5	2	0	0	1.0	1.0
DSPP	1	0	0	1.0	1.0
EDNRA	1	0	0	1.0	1.0
EGF	3	0	0	1.0	1.0
EIF4E	1	0	0	1.0	1.0
ELOVL6	1	0	0	1.0	1.0
EMCN	2	0	0	1.0	1.0
ENAM	1	0	0	1.0	1.0
ENPP6	1	0	0	1.0	1.0
EPGN	1	0	0	1.0	1.0
EPHA5	5	0	0	1.0	1.0
ETFDH	1	0	0	1.0	1.0
EVC	1	0	0	1.0	1.0
EVC2	3	0	0	1.0	1.0
EXOC1	1	0	0	1.0	1.0
F11	2	0	0	1.0	1.0
FAM160A1	1	0	0	1.0	1.0
FAM184B	5	0	0	1.0	1.0
HOPX	1	0	0	1.0	1.0
HPGDS	1	0	0	1.0	1.0
HS3ST1	2	0	0	1.0	1.0
HSD17B11	1	0	0	1.0	1.0
MND1	1	0	0	1.0	1.0
MSX1	1	0	0	1.0	1.0
MTHFD2L	1	0	0	1.0	1.0
MTTP	1	0	0	1.0	1.0
MUC7	1	0	0	1.0	1.0
N4BP2	1	0	0	1.0	1.0
NAA11	3	0	0	1.0	1.0
NAA15	1	0	0	1.0	1.0
NCAPG	2	0	0	1.0	1.0
