Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
FAM131A	NA	1101	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM162A	NA	465	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM198A	NA	1728	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM19A1	NA	402	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM19A4	NA	423	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
FAM208A	NA	4539	8	0	0	0	0	0	8	0	1.0	0.0	0.0	1.0
FANCD2	NA	4416	9	1	2	0	0	0	7	0	1.0	1.0	0.0	0.8224908743082042
FANCD2OS	NA	534	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FBLN2	NA	3696	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
FBXL2	NA	1272	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
FBXO40	NA	2130	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO45	NA	861	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXW12	NA	1395	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FETUB	NA	1149	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FEZF2	NA	1380	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FGD5	NA	4389	5	5	0	0	0	0	5	0	1.0	0.0	0.0	1.0
FGF12	NA	732	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FHIT	NA	444	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FILIP1L	NA	3408	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
FLNB	NA	7902	7	2	0	0	0	0	7	0	1.0	2.0	1.0	0.953509509058145
FNDC3B	NA	3615	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FOXP1	NA	2082	2	1	0	0	2	0	0	0	1.0	0.0	0.0	0.579380164285695
FRMD4B	NA	3105	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FSTL1	NA	927	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FXR1	NA	1866	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FYCO1	NA	4437	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
FYTTD1	NA	957	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GADL1	NA	1566	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GALNT15	NA	1920	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
GAP43	NA	825	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
GATA2	NA	1443	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GBE1	NA	2109	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
GCSAM	NA	543	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GFM1	NA	2256	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
GHRL	NA	354	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GHSR	NA	1101	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GK5	NA	1590	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GLB1	NA	2034	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GLT8D1	NA	1116	5	0	0	0	0	0	5	0	1.0	1.0	0.0	1.0
GLYCTK	NA	1572	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GMNC	NA	1005	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GMPPB	NA	1164	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GMPS	NA	2082	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
GNAI2	NA	1068	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GNB4	NA	1023	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GNL3	NA	1650	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
GOLGA4	NA	6732	8	0	0	0	0	0	8	0	1.0	0.0	0.0	1.0
GOLGB1	NA	9810	19	4	5	0	0	0	14	0	1.0	0.0	0.0	0.8884138247573801
GOLIM4	NA	2091	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GORASP1	NA	1323	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GP5	NA	1683	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR128	NA	2394	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
GPR149	NA	2196	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GPR15	NA	1083	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR156	NA	2445	2	2	0	0	0	0	2	0	1.0	0.0	1.0	1.0
GPR160	NA	1017	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR171	NA	960	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR27	NA	1128	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR62	NA	1107	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR87	NA	1077	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRAMD1C	NA	1989	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GRK7	NA	1662	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
GRM2	NA	2619	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRM7	NA	2769	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
POMGNT2	NA	1743	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GTF2E1	NA	1320	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GTPBP8	NA	855	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
GUCA1C	NA	630	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GXYLT2	NA	1332	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GYG1	NA	1053	2	0	1	0	0	0	1	0	1.0	0.0	1.0	1.0
HACL1	NA	1737	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HCLS1	NA	1461	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
HDAC11	NA	1044	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEG1	NA	4146	13	1	2	0	0	0	11	0	1.0	0.0	0.0	0.9624786378518297
HEMK1	NA	1017	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HES1	NA	843	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
HESX1	NA	558	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HGD	NA	1338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HHATL	NA	1515	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
HHLA2	NA	1245	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
HLTF	NA	3030	5	2	0	0	1	0	4	0	1.0	0.0	0.0	0.9999999999999999
HPS3	NA	3015	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
HRASLS	NA	822	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HRG	NA	1578	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
HRH1	NA	1464	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HSPBAP1	NA	1467	7	1	2	0	0	0	5	0	1.0	0.0	0.0	0.9166666666666666
HTR1F	NA	1101	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HTR3C	NA	1344	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
HTR3D	NA	1365	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HTR3E	NA	1449	5	3	0	0	0	0	5	0	1.0	1.0	0.0	0.9298966940476158
HYAL1	NA	1308	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HYAL2	NA	1422	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
IFRD2	NA	1521	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IFT122	NA	3879	5	4	1	0	0	0	4	0	1.0	1.0	0.0	0.9397940008672039
IFT57	NA	1290	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFT80	NA	2334	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IGF2BP2	NA	1800	4	3	1	0	0	0	3	0	1.0	1.0	0.0	0.9166666666666666
IGSF10	NA	7872	12	5	2	0	0	0	10	0	1.0	1.0	0.0	0.9366510388806776
IGSF11	NA	1296	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IL12A	NA	762	2	1	1	0	0	0	1	0	1.0	1.0	0.0	0.75
IL17RB	NA	1509	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL17RC	NA	2376	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL17RD	NA	2220	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IL17RE	NA	2124	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL1RAP	NA	2064	9	0	2	0	0	0	7	0	1.0	0.0	0.0	0.9298966940476158
IL5RA	NA	1263	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ILDR1	NA	1641	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IMPDH2	NA	1545	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
IMPG2	NA	3726	3	2	0	0	0	0	3	0	1.0	0.0	1.0	1.0
IP6K1	NA	1326	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IQCB1	NA	1797	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
IQCF1	NA	618	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
IQCF2	NA	495	1	1	0	0	0	1	0	0	1.0	0.0	0.0	1.0
IQCF5	NA	447	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IQCG	NA	1332	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
IRAK2	NA	1878	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ISY1	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGA9	NA	3108	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
ITGB5	NA	2400	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITIH1	NA	2736	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ITIH3	NA	2673	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ITIH4	NA	2793	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITPR1	NA	8232	10	0	0	0	0	0	10	0	1.0	1.0	0.0	1.0000000000000002
JAGN1	NA	552	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KALRN	NA	8961	7	6	1	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
KAT2B	NA	2499	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KBTBD12	NA	1872	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KBTBD8	NA	1806	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNAB1	NA	1260	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KCNH8	NA	3324	6	0	0	0	0	0	6	0	1.0	0.0	1.0	0.9999999999999999
KCNMB2	NA	708	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
KCNMB3	NA	840	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCTD6	NA	714	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA0226	NA	2919	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
KIAA1143	NA	465	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1257	NA	1230	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KIAA1407	NA	2811	7	0	1	0	0	0	6	0	1.0	1.0	0.0	0.9166666666666666
KIAA1524	NA	2718	7	2	2	0	0	0	5	0	1.0	0.0	0.0	0.9298966940476158
KIAA2018	NA	6738	12	2	2	0	0	0	10	0	1.0	1.0	0.0	0.9188632257835573
KIF15	NA	4167	9	0	2	0	0	0	7	0	1.0	0.0	0.0	0.8597933880952318
KIF9	NA	2373	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KLF15	NA	1251	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
KLHDC8B	NA	1065	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KLHL18	NA	1725	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL24	NA	1803	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KLHL40	NA	1866	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KLHL6	NA	1866	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KNG1	NA	1935	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
KPNA1	NA	1617	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KPNA4	NA	1566	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KY	NA	1986	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LAMB2	NA	5397	10	3	1	0	1	0	8	0	1.0	0.0	0.0	0.9168497986377478
LAMP3	NA	1251	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LARS2	NA	2712	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LEKR1	NA	2079	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
LHFPL4	NA	744	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LIMD1	NA	2031	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
LIPH	NA	1356	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LMCD1	NA	1098	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMLN	NA	2079	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMOD3	NA	1683	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LNP1	NA	537	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPP	NA	1839	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
LRCH3	NA	2139	6	0	0	0	0	0	6	0	1.0	1.0	0.0	0.9999999999999999
LRIG1	NA	3282	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC15	NA	1764	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRRC31	NA	1659	4	1	1	0	0	0	3	0	1.0	1.0	0.0	0.8710490642551527
NRROS	NA	2079	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRRC34	NA	1395	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC3B	NA	780	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRFIP2	NA	2166	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRIQ4	NA	1683	4	6	0	0	0	0	4	0	1.0	0.0	0.0	1.0
LRRN1	NA	2151	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
LRTM1	NA	1038	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
LSAMP	NA	1017	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LSG1	NA	1977	1	2	0	0	0	0	1	0	1.0	0.0	1.0	1.0
LSM3	NA	309	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LSMEM2	NA	495	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LTF	NA	2133	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LXN	NA	669	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LYZL4	NA	441	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LZTFL1	NA	900	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAATS1	NA	2304	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
MAGEF1	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGI1	NA	4389	16	1	1	0	0	0	15	0	1.0	0.0	0.0	0.9424351665604174
MAP3K13	NA	2901	8	1	2	0	0	0	6	0	1.0	1.0	0.0	0.8568636235841013
MAP4	NA	3459	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAPKAPK3	NA	1149	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MASP1	NA	2187	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MB21D2	NA	1476	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MBD4	NA	1743	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MBNL1	NA	1167	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCCC1	NA	2178	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
MCF2L2	NA	3345	3	0	0	0	1	0	2	0	1.0	1.0	0.0	0.75
MCM2	NA	2715	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MECOM	NA	3720	4	2	0	0	1	0	3	0	1.0	1.0	0.0	0.8982265179691364
MED12L	NA	6438	11	5	1	0	0	0	10	0	1.0	0.0	0.0	0.96875
METTL6	NA	855	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFI2	NA	2217	6	3	0	0	0	0	6	0	1.0	0.0	0.0	0.9298966940476158
MFN1	NA	2226	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFSD1	NA	1545	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MINA	NA	1398	1	0	0	0	0	0	1	0	1.0	1.0	1.0	1.0
MITF	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MKRN2	NA	1251	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MLF1	NA	900	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MLH1	NA	2271	9	0	1	1	1	0	6	0	1.0	0.0	0.0	0.8333333333333335
MME	NA	2253	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MOBP	NA	246	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MON1A	NA	1959	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MORC1	NA	2955	14	1	2	0	0	0	12	0	1.0	1.0	0.0	0.9257048827786958
MRAS	NA	627	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL3	NA	1047	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL47	NA	753	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MRPS22	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPS25	NA	522	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MSL2	NA	1734	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MST1	NA	2178	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MST1R	NA	4203	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MTMR14	NA	1953	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MUC13	NA	1536	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
MUC20	NA	1617	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
MUC4	NA	16239	31	6	2	0	0	0	29	0	1.0	0.0	1.0	0.9699129348799834
MYD88	NA	954	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYH15	NA	5841	11	5	0	0	0	0	11	0	1.0	0.0	0.0	0.96875
MYLK	NA	5745	9	4	2	0	0	0	7	0	1.0	0.0	0.0	0.9168497986377478
MYNN	NA	1833	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MYRIP	NA	2580	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
NAALADL2	NA	2388	7	1	0	0	0	0	7	0	1.0	1.0	0.0	1.0
NBEAL2	NA	8265	6	1	1	0	0	0	5	0	1.0	1.0	0.0	0.9166666666666666
NCBP2	NA	471	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCEH1	NA	1347	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
NCK1	NA	1134	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCKIPSD	NA	2169	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NDUFB4	NA	390	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDUFB5	NA	570	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEK10	NA	2139	1	1	1	0	0	0	0	0	1.0	1.0	0.0	0.579380164285695
NEK11	NA	1938	4	1	0	0	0	0	4	0	1.0	0.0	1.0	1.0
NEK4	NA	2526	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NFKBIZ	NA	2157	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
NISCH	NA	4515	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NIT2	NA	831	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NKIRAS1	NA	579	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
NKTR	NA	4389	7	0	1	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
NLGN1	NA	2472	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
NMD3	NA	1512	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NME6	NA	585	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NME9	NA	792	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPHP3	NA	3993	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
NPRL2	NA	1143	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NR1D2	NA	1740	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NR1I2	NA	1422	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
NR2C2	NA	1848	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NSUN3	NA	1023	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NT5DC2	NA	1674	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NUDT16	NA	684	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP210	NA	5664	2	3	1	0	1	0	0	0	1.0	0.0	0.0	0.8277293767706428
NXPE3	NA	1680	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
OGG1	NA	1275	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OPA1	NA	3048	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
OR5AC2	NA	930	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR5H1	NA	942	7	1	1	0	0	0	6	0	1.0	0.0	0.0	1.0
OR5H14	NA	933	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5H15	NA	942	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
OR5H2	NA	945	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR5H6	NA	978	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR5K1	NA	927	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5K2	NA	951	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR5K3	NA	966	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR5K4	NA	966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OSBPL10	NA	2295	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
OSBPL11	NA	2244	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
OTOL1	NA	1434	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OXNAD1	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OXSM	NA	1380	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
P2RY1	NA	1122	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
P2RY12	NA	1029	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
P2RY13	NA	1065	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
P4HTM	NA	1692	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAK2	NA	1575	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PAQR9	NA	1134	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PARL	NA	1140	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PARP14	NA	5406	11	1	1	0	0	0	10	0	1.0	0.0	0.0	1.0
PARP15	NA	2037	8	1	1	0	0	0	7	0	1.0	0.0	0.0	1.0
PARP3	NA	1623	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
PARP9	NA	2565	8	0	1	0	0	0	7	0	1.0	1.0	0.0	0.9298966940476158
PBRM1	NA	4749	4	3	0	0	1	0	3	0	1.0	1.0	0.0	0.9166666666666666
PCBP4	NA	1212	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
PCCB	NA	1680	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCOLCE2	NA	1248	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PCYT1A	NA	1104	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PDCD10	NA	639	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PDCD6IP	NA	2622	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PDE12	NA	1830	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDHB	NA	1080	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PDIA5	NA	1560	5	3	0	0	1	0	4	0	1.0	0.0	0.0	1.0
PDZRN3	NA	3201	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PEX5L	NA	1881	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PFKFB4	NA	1410	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHC3	NA	2988	3	3	1	0	0	0	2	0	1.0	0.0	0.0	1.0
PHF7	NA	1146	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PHLDB2	NA	3762	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PIGZ	NA	1740	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PIK3CA	NA	3207	202	4	0	0	0	0	202	166	0.43259207410703937	0.0	11.0	0.43962791862332984
PIK3CB	NA	3213	6	2	1	0	0	0	5	0	1.0	0.0	0.0	1.0
PIK3R4	NA	4077	8	0	0	0	0	0	8	0	1.0	0.0	1.0	1.0
PLA1A	NA	1371	3	1	0	0	1	0	2	0	1.0	1.0	0.0	0.8277293767706428
PLCD1	NA	2334	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
PLCH1	NA	5082	12	5	1	0	0	0	11	0	1.0	0.0	0.0	0.9712175832802087
PLCL2	NA	3373	7	2	0	0	0	0	7	0	1.0	1.0	0.0	1.0
PLCXD2	NA	918	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PLD1	NA	3225	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PLOD2	NA	2277	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
