gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
WHSC1L1	1	0	0	1.0	0.599	1.0	0.2976190476190476	0.6583157660640218	1.0	0.9419988984031794	1.0
KIF5B	2	0	0	1.0	0.5285	1.0	0.2978850163836759	0.6586379857008932	1.0	0.9419988984031794	1.0
CDC40	1	0	0	1.0	0.738	1.0	0.2978850163836759	0.6586379857008932	1.0	0.9419988984031794	1.0
RPS6KC1	3	0	0	1.0	0.36566666666666664	1.0	0.2981514609421586	0.6589605436496773	1.0	0.9419988984031794	1.0
TLR1	1	0	0	1.0	0.579	1.0	0.29841838257236647	0.659283440392472	1.0	0.9419988984031794	1.0
CACNG4	2	0	0	1.0	0.6890000000000001	1.0	0.2988643156007173	0.659822355817284	1.0	0.9419988984031794	1.0
EGF	1	0	0	1.0	0.522	1.0	0.29904306220095694	0.6600381863703515	1.0	0.9419988984031794	1.0
CATSPERG	1	0	0	1.0	0.305	1.0	0.29904306220095694	0.6600381863703515	1.0	0.9419988984031794	1.0
SDK2	3	0	0	1.0	0.5226666666666667	1.0	0.29904306220095694	0.6600381863703515	1.0	0.9419988984031794	1.0
FERMT2	1	0	0	1.0	0.779	1.0	0.2991325157044571	0.6601461583721095	1.0	0.9419988984031794	1.0
ZNF324B	1	0	0	1.0	0.28300000000000003	1.0	0.2994011976047904	0.6604703014935956	1.0	0.9419988984031794	1.0
HEBP2	1	0	0	1.0	0.62	1.0	0.2994908655286014	0.6605784249660129	1.0	0.9419988984031794	1.0
KLHL11	3	0	0	1.0	0.49333333333333335	1.0	0.2995805871779509	0.6606865863510016	1.0	0.9419988984031794	1.0
PPFIBP2	2	0	0	1.0	0.4935	1.0	0.2997601918465228	0.6609030229306057	1.0	0.9419988984031794	1.0
MUC21	1	0	0	1.0	0.266	1.0	0.2997601918465228	0.6609030229306057	1.0	0.9419988984031794	1.0
COX7A1	1	0	0	1.0	0.39399999999999996	1.0	0.29985007496251875	0.6610112981611955	1.0	0.9419988984031794	1.0
ANKDD1A	2	0	0	1.0	0.4365	1.0	0.29994001199760045	0.6611196113763056	1.0	0.9419988984031794	1.0
ALS2	1	0	0	1.0	0.763	1.0	0.29994001199760045	0.6611196113763056	1.0	0.9419988984031794	1.0
OR5H14	2	0	0	1.0	0.158	1.0	0.30012004801920766	0.6613363518321116	1.0	0.9419988984031794	1.0
DOCK8	3	0	0	1.0	0.47	1.0	0.30012004801920766	0.6613363518321116	1.0	0.9419988984031794	1.0
ZNF347	1	0	0	1.0	0.18899999999999997	1.0	0.30012004801920766	0.6613363518321116	1.0	0.9419988984031794	1.0
TRMT12	1	0	0	1.0	0.603	1.0	0.30021014710297206	0.6614447791088391	1.0	0.9419988984031794	1.0
MYH4	3	0	0	1.0	0.5316666666666666	1.0	0.30021014710297206	0.6614447791088391	1.0	0.9419988984031794	1.0
MYO18A	4	0	0	1.0	0.44675	1.0	0.3003003003003003	0.6615532444421479	1.0	0.9419988984031794	1.0
AGMAT	1	0	0	1.0	0.735	1.0	0.30039050765995795	0.6616617478500716	1.0	0.9419988984031794	1.0
CTRB1	2	0	0	1.0	0.23800000000000002	1.0	0.3008423586040915	0.6622048366405542	1.0	0.94263939029282	1.0
KIF1A	3	0	0	1.0	0.47933333333333333	1.0	0.3008423586040915	0.6622048366405542	1.0	0.94263939029282	1.0
FANCG	1	0	0	1.0	0.645	1.0	0.30193236714975846	0.6635121487086395	1.0	0.9456035767511177	1.0
MUC7	1	0	0	1.0	0.086	1.0	0.3021148036253776	0.6637305708123781	1.0	0.9456035767511177	1.0
TNXB	6	0	0	1.0	0.25566666666666665	1.0	0.3023888720895071	0.6640584922889796	1.0	0.9456035767511177	1.0
AS3MT	1	0	0	1.0	0.382	1.0	0.3024803387779794	0.6641678764061804	1.0	0.9456035767511177	1.0
ADCY9	2	0	0	1.0	0.36700000000000005	1.0	0.30257186081694404	0.6642772990328745	1.0	0.9456035767511177	1.0
PER1	4	0	0	1.0	0.365	1.0	0.3026634382566586	0.6643867601872675	1.0	0.9456035767511177	1.0
C15orf53	1	0	0	1.0	0.16	1.0	0.3029385034837928	0.6647153749988053	1.0	0.9456035767511177	1.0
CHEK2	1	0	0	1.0	0.20800000000000002	1.0	0.3029385034837928	0.6647153749988053	1.0	0.9456035767511177	1.0
DCTN3	1	0	0	1.0	0.599	1.0	0.30303030303030304	0.6648249904461924	1.0	0.9456035767511177	1.0
PCDHGA2	1	0	0	1.0	0.298	1.0	0.30303030303030304	0.6648249904461924	1.0	0.9456035767511177	1.0
MVB12B	1	0	0	1.0	0.777	1.0	0.30349013657056145	0.6653736473306435	1.0	0.9458755218371899	1.0
TRIM48	1	0	0	1.0	0.359	1.0	0.30349013657056145	0.6653736473306435	1.0	0.9458755218371899	1.0
REEP5	1	0	0	1.0	0.657	1.0	0.30349013657056145	0.6653736473306435	1.0	0.9458755218371899	1.0
WNT10B	1	0	0	1.0	0.634	1.0	0.3037667071688943	0.6657033058368237	1.0	0.9463275431775924	1.0
SLC25A45	1	0	0	1.0	0.395	1.0	0.30404378230465184	0.6660333132280085	1.0	0.9463275431775924	1.0
CA5A	1	0	0	1.0	0.395	1.0	0.304228780042592	0.6662535122245459	1.0	0.9463275431775924	1.0
KLHDC7A	1	0	0	1.0	0.096	1.0	0.304228780042592	0.6662535122245459	1.0	0.9463275431775924	1.0
EPPK1	3	0	0	1.0	0.32466666666666666	1.0	0.30432136335970783	0.6663636699985016	1.0	0.9463275431775924	1.0
ADAM2	1	0	0	1.0	0.21899999999999997	1.0	0.30441400304414	0.6664738666473589	1.0	0.9463275431775924	1.0
DIP2C	10	0	0	1.0	0.5023	1.0	0.30450669914738127	0.6665841021894585	1.0	0.9463275431775924	1.0
MAGEE1	1	0	0	1.0	0.249	1.0	0.30469226081657524	0.6668046900267822	1.0	0.9463275431775924	1.0
FRS3	2	0	0	1.0	0.46749999999999997	1.0	0.3047851264858275	0.6669150423587213	1.0	0.9463275431775924	1.0
SOCS3	1	0	0	1.0	0.46299999999999997	1.0	0.3048780487804878	0.6670254336573331	1.0	0.9463275431775924	1.0
GPX8	1	0	0	1.0	0.366	1.0	0.30543677458766033	0.667688600778541	1.0	0.9472894507985523	1.0
PLA2G4D	1	0	0	1.0	0.35700000000000004	1.0	0.30543677458766033	0.667688600778541	1.0	0.9472894507985523	1.0
ZNF771	1	0	0	1.0	0.46	1.0	0.3058103975535168	0.668131493856013	1.0	0.9475847726835727	1.0
S100PBP	2	0	0	1.0	0.3095	1.0	0.3059039461609055	0.6682423150021639	1.0	0.9475847726835727	1.0
SEPT12	1	0	0	1.0	0.39	1.0	0.3060912151821243	0.6684640748757066	1.0	0.9475847726835727	1.0
SLC43A3	3	0	0	1.0	0.3973333333333333	1.0	0.3060912151821243	0.6684640748757066	1.0	0.9475847726835727	1.0
MED17	2	0	0	1.0	0.4825	1.0	0.3061849357011635	0.6685750136400102	1.0	0.9475847726835727	1.0
PSMD13	1	0	0	1.0	0.7859999999999999	1.0	0.30627871362940273	0.6686859916472877	1.0	0.9475847726835727	1.0
AFP	1	0	0	1.0	0.44299999999999995	1.0	0.30656039239730226	0.6690191613117175	1.0	0.9480710104439721	1.0
ZNF681	2	0	0	1.0	0.172	1.0	0.3068425897514575	0.6693526848282985	1.0	0.9484645189065078	1.0
JSRP1	1	0	0	1.0	0.111	1.0	0.3069367710251688	0.669463938053976	1.0	0.9484645189065078	1.0
MYCL	1	0	0	1.0	0.191	1.0	0.3073140749846343	0.6699093450512742	1.0	0.9492243513072592	1.0
ZNF724P	1	0	0	1.0	0.342	1.0	0.3075030750307503	0.6701322852661635	1.0	0.9492243513072592	1.0
RARG	1	0	0	1.0	0.905	1.0	0.3076923076923077	0.6703553834897372	1.0	0.9492243513072592	1.0
CSF1R	4	0	0	1.0	0.33525	1.0	0.3076923076923077	0.6703553834897372	1.0	0.9492243513072592	1.0
ALS2CL	4	0	0	1.0	0.35	1.0	0.3081664098613251	0.6709138213115726	1.0	0.9492243513072592	1.0
TCF7L1	3	0	0	1.0	0.3436666666666666	1.0	0.3081664098613251	0.6709138213115726	1.0	0.9492243513072592	1.0
GALE	1	0	0	1.0	0.741	1.0	0.3082614056720099	0.6710256276982633	1.0	0.9492243513072592	1.0
FAM118B	1	0	0	1.0	0.612	1.0	0.3082614056720099	0.6710256276982633	1.0	0.9492243513072592	1.0
OC90	2	0	0	1.0	0.4635	1.0	0.3083564600678384	0.6711374737357944	1.0	0.9492243513072592	1.0
AIFM2	3	0	0	1.0	0.36599999999999994	1.0	0.308546744831842	0.671361284837831	1.0	0.9492243513072592	1.0
KIF14	1	0	0	1.0	0.149	1.0	0.30864197530864196	0.6714732499395797	1.0	0.9492243513072592	1.0
ZNF683	1	0	0	1.0	0.22399999999999998	1.0	0.30873726458783574	0.6715852547666541	1.0	0.9492243513072592	1.0
HACL1	1	0	0	1.0	0.7809999999999999	1.0	0.30883261272390367	0.6716972993376908	1.0	0.9492243513072592	1.0
C6orf222	3	0	0	1.0	0.21566666666666667	1.0	0.3089280197713933	0.6718093836713337	1.0	0.9492243513072592	1.0
GCSAML	2	0	0	1.0	0.28	1.0	0.30921459492888065	0.6721458754344203	1.0	0.9497216320244039	1.0
FHOD1	3	0	0	1.0	0.37833333333333335	1.0	0.3096934035305048	0.6727074920334897	1.0	0.9497401124869493	1.0
MFSD5	1	0	0	1.0	0.84	1.0	0.3096934035305048	0.6727074920334897	1.0	0.9497401124869493	1.0
SMC2	2	0	0	1.0	0.478	1.0	0.3098853424233034	0.6729324180569647	1.0	0.9497401124869493	1.0
ANKRD34B	2	0	0	1.0	0.469	1.0	0.30998140111593303	0.6730449410114745	1.0	0.9497401124869493	1.0
CSAD	1	0	0	1.0	0.516	1.0	0.31026993484331367	0.6733827498707108	1.0	0.9497401124869493	1.0
LZIC	1	0	0	1.0	0.6990000000000001	1.0	0.31026993484331367	0.6733827498707108	1.0	0.9497401124869493	1.0
GSTA1	1	0	0	1.0	0.522	1.0	0.3104625892579944	0.6736081559605905	1.0	0.9497401124869493	1.0
GPR19	1	0	0	1.0	0.583	1.0	0.3108486167236556	0.674059449256105	1.0	0.9497401124869493	1.0
SRSF5	1	0	0	1.0	0.6	1.0	0.3110419906687403	0.674285336761923	1.0	0.9497401124869493	1.0
KCNN4	1	0	0	1.0	0.327	1.0	0.3114294612270321	0.6747375942408523	1.0	0.9497401124869493	1.0
MAP7D2	1	0	0	1.0	0.268	1.0	0.3115264797507788	0.6748507592342443	1.0	0.9497401124869493	1.0
SEC16A	4	0	0	1.0	0.26175000000000004	1.0	0.3115264797507788	0.6748507592342443	1.0	0.9497401124869493	1.0
HDHD1	3	0	0	1.0	0.39233333333333337	1.0	0.3117206982543641	0.6750772101010811	1.0	0.9497401124869493	1.0
CLU	1	0	0	1.0	0.271	1.0	0.3118178983473651	0.6751904960121664	1.0	0.9497401124869493	1.0
EHMT2	2	0	0	1.0	0.4955	1.0	0.3119151590767311	0.6753038222668001	1.0	0.9497401124869493	1.0
SNX9	2	0	0	1.0	0.44099999999999995	1.0	0.31240237425804435	0.6758710593526167	1.0	0.9497401124869493	1.0
SETX	2	0	0	1.0	0.311	1.0	0.31259768677711786	0.6760982372514477	1.0	0.9497401124869493	1.0
TBL1X	2	0	0	1.0	0.4875	1.0	0.31269543464665417	0.676211886933009	1.0	0.9497401124869493	1.0
GLRB	1	0	0	1.0	0.7559999999999999	1.0	0.31289111389236546	0.6764393078548275	1.0	0.9497401124869493	1.0
SGSM1	1	0	0	1.0	0.475	1.0	0.31289111389236546	0.6764393078548275	1.0	0.9497401124869493	1.0
MED16	1	0	0	1.0	0.746	1.0	0.3129890453834116	0.6765530791328633	1.0	0.9497401124869493	1.0
ANKRD30A	2	0	0	1.0	0.1195	1.0	0.31308703819661865	0.6766668909808455	1.0	0.9497401124869493	1.0
SNRPC	1	0	0	1.0	0.816	1.0	0.31308703819661865	0.6766668909808455	1.0	0.9497401124869493	1.0
CCBL2	1	0	0	1.0	0.42700000000000005	1.0	0.3132832080200501	0.6768946364622688	1.0	0.9497401124869493	1.0
ZNF558	1	0	0	1.0	0.306	1.0	0.3132832080200501	0.6768946364622688	1.0	0.9497401124869493	1.0
SOX9	2	0	0	1.0	0.391	1.0	0.31338138514572234	0.6770085701335338	1.0	0.9497401124869493	1.0
THPO	1	0	0	1.0	0.606	1.0	0.31338138514572234	0.6770085701335338	1.0	0.9497401124869493	1.0
LMAN1L	1	0	0	1.0	0.292	1.0	0.31357792411414237	0.677236559431772	1.0	0.9497401124869493	1.0
BCL9	2	0	0	1.0	0.5215	1.0	0.31357792411414237	0.677236559431772	1.0	0.9497401124869493	1.0
LBR	2	0	0	1.0	0.5085000000000001	1.0	0.3136762860727729	0.6773506150966023	1.0	0.9497401124869493	1.0
CPNE4	1	0	0	1.0	0.625	1.0	0.3136762860727729	0.6773506150966023	1.0	0.9497401124869493	1.0
DBF4	1	0	0	1.0	0.267	1.0	0.31387319522912743	0.6775788485523718	1.0	0.9497401124869493	1.0
PRR25	1	0	0	1.0	0.14	1.0	0.314070351758794	0.6778072449692639	1.0	0.9497401124869493	1.0
DPP9	3	0	0	1.0	0.512	1.0	0.3142677561282212	0.67803580449893	1.0	0.9497401124869493	1.0
OR5AS1	1	0	0	1.0	0.545	1.0	0.3142677561282212	0.67803580449893	1.0	0.9497401124869493	1.0
SLC13A2	2	0	0	1.0	0.365	1.0	0.3142677561282212	0.67803580449893	1.0	0.9497401124869493	1.0
CDH23	4	1	0	1.0	0.4943333333333333	1.0	0.3142677561282212	0.67803580449893	1.0	0.9497401124869493	1.0
ZNF311	1	0	0	1.0	0.196	1.0	0.31436655139893116	0.6781501454784681	1.0	0.9497401124869493	1.0
TFCP2	2	0	0	1.0	0.45399999999999996	1.0	0.31456432840515886	0.6783789499618327	1.0	0.9497401124869493	1.0
GATS	1	0	0	1.0	0.308	1.0	0.31456432840515886	0.6783789499618327	1.0	0.9497401124869493	1.0
DCST1	1	0	0	1.0	0.316	1.0	0.3146633102580239	0.6784934135036262	1.0	0.9497401124869493	1.0
ANPEP	6	0	0	1.0	0.367	1.0	0.3146633102580239	0.6784934135036262	1.0	0.9497401124869493	1.0
ARPC2	1	0	0	1.0	0.836	1.0	0.3147623544224111	0.6786079179374817	1.0	0.9497401124869493	1.0
DMD	6	0	0	1.0	0.4031666666666667	1.0	0.3148614609571788	0.6787224632823958	1.0	0.9497401124869493	1.0
TACC2	1	0	0	1.0	0.17800000000000002	1.0	0.3148614609571788	0.6787224632823958	1.0	0.9497401124869493	1.0
VPS13D	6	0	0	1.0	0.46900000000000003	1.0	0.315059861373661	0.678951676781417	1.0	0.9497401124869493	1.0
ACE	7	0	0	1.0	0.4622857142857143	1.0	0.3151591553734636	0.6790663449735451	1.0	0.9497401124869493	1.0
PKD1	3	0	0	1.0	0.3313333333333333	1.0	0.315357931251971	0.6792958043381301	1.0	0.9497401124869493	1.0
SDR42E1	2	0	0	1.0	0.475	1.0	0.31545741324921134	0.67941059554864	1.0	0.9497401124869493	1.0
RAE1	1	0	0	1.0	0.763	1.0	0.31545741324921134	0.67941059554864	1.0	0.9497401124869493	1.0
FLRT2	1	0	0	1.0	0.737	1.0	0.3157562361856647	0.6797552155214723	1.0	0.9498218616209095	1.0
TECTA	1	0	0	1.0	0.529	1.0	0.31605562579013907	0.6801002054062604	1.0	0.9498218616209095	1.0
C5	2	0	0	1.0	0.40549999999999997	1.0	0.3161555485298767	0.6802152843261182	1.0	0.9498218616209095	1.0
MAGED2	1	0	0	1.0	0.5479999999999999	1.0	0.3161555485298767	0.6802152843261182	1.0	0.9498218616209095	1.0
SLC19A1	1	0	0	1.0	0.271	1.0	0.3162555344718533	0.680330404423555	1.0	0.9498218616209095	1.0
KDELR3	2	0	0	1.0	0.4825	1.0	0.3163555836760519	0.6804455657176465	1.0	0.9498218616209095	1.0
CRYGB	1	0	0	1.0	0.805	1.0	0.31645569620253167	0.680560768227475	1.0	0.9498218616209095	1.0
NMRK2	1	0	0	1.0	0.24600000000000002	1.0	0.31685678073510776	0.6810219908059656	1.0	0.9498218616209095	1.0
RNF181	2	0	0	1.0	0.47950000000000004	1.0	0.31685678073510776	0.6810219908059656	1.0	0.9498218616209095	1.0
CYP2C8	1	0	0	1.0	0.359	1.0	0.31685678073510776	0.6810219908059656	1.0	0.9498218616209095	1.0
CTSF	1	0	0	1.0	0.679	1.0	0.31685678073510776	0.6810219908059656	1.0	0.9498218616209095	1.0
VWA9	1	0	0	1.0	0.836	1.0	0.3171582619727244	0.6813683414408258	1.0	0.9499052839385913	1.0
UBQLN2	2	0	0	1.0	0.3885	1.0	0.31725888324873097	0.6814838743640967	1.0	0.9499052839385913	1.0
HSD17B14	2	0	0	1.0	0.527	1.0	0.31725888324873097	0.6814838743640967	1.0	0.9499052839385913	1.0
INO80D	1	0	0	1.0	0.625	1.0	0.31746031746031744	0.6817150643928704	1.0	0.949920334695335	1.0
CASQ1	2	0	0	1.0	0.47850000000000004	1.0	0.31756113051762463	0.6818307215366426	1.0	0.949920334695335	1.0
EPN3	4	0	0	1.0	0.3515	1.0	0.31776294884016526	0.6820621601786685	1.0	0.949920334695335	1.0
CRX	1	0	0	1.0	0.23800000000000002	1.0	0.31776294884016526	0.6820621601786685	1.0	0.949920334695335	1.0
PTRH1	3	0	0	1.0	0.3526666666666667	1.0	0.31826861871419476	0.6826414830787491	1.0	0.950917946796553	1.0
RPS6KA3	1	0	0	1.0	0.65	1.0	0.3183699458771092	0.6827574723198055	1.0	0.950917946796553	1.0
ALDH1B1	2	0	0	1.0	0.33799999999999997	1.0	0.3184713375796178	0.6828735031592873	1.0	0.950917946796553	1.0
KAZALD1	1	0	0	1.0	0.621	1.0	0.3189792663476874	0.6834542820047476	1.0	0.9520612050063865	1.0
KMT2E	2	0	0	1.0	0.473	1.0	0.31938677738741617	0.6839196558110088	1.0	0.9523252044234717	1.0
STAT1	4	0	0	1.0	0.52925	1.0	0.31959092361776925	0.6841525933802317	1.0	0.9523252044234717	1.0
ZC3H13	2	0	0	1.0	0.541	1.0	0.31959092361776925	0.6841525933802317	1.0	0.9523252044234717	1.0
PPP2R5C	2	0	0	1.0	0.4965	1.0	0.319693094629156	0.684269124898678	1.0	0.9523252044234717	1.0
ZNF627	1	0	0	1.0	0.255	1.0	0.319693094629156	0.684269124898678	1.0	0.9523252044234717	1.0
TNIK	1	0	0	1.0	0.517	1.0	0.32041012495994875	0.685086018355861	1.0	0.9532752403846154	1.0
CLMN	1	0	0	1.0	0.273	1.0	0.32041012495994875	0.685086018355861	1.0	0.9532752403846154	1.0
RERE	2	0	0	1.0	0.528	1.0	0.32051282051282054	0.6852028851991638	1.0	0.9532752403846154	1.0
DDX20	3	0	0	1.0	0.36733333333333335	1.0	0.32051282051282054	0.6852028851991638	1.0	0.9532752403846154	1.0
TGIF1	1	0	0	1.0	0.36700000000000005	1.0	0.3207184092366902	0.6854367449119899	1.0	0.9535142397220459	1.0
KIF13A	2	0	0	1.0	0.435	1.0	0.3209242618741977	0.6856707727883511	1.0	0.9537538368111402	1.0
SLC27A5	1	0	0	1.0	0.5	1.0	0.3215434083601286	0.6863738669424897	1.0	0.9551556073178918	1.0
ATP11C	3	0	0	1.0	0.5920000000000001	1.0	0.32164683177870695	0.6864911968725046	1.0	0.9551556073178918	1.0
SENP8	1	0	0	1.0	0.546	1.0	0.322061191626409	0.6869609389325095	1.0	0.9555761268117544	1.0
KDM2B	3	0	0	1.0	0.39366666666666666	1.0	0.322061191626409	0.6869609389325095	1.0	0.9555761268117544	1.0
TMEM120B	1	0	0	1.0	0.667	1.0	0.32216494845360827	0.6870784801291792	1.0	0.9555761268117544	1.0
UGT3A2	2	0	0	1.0	0.3695	1.0	0.32268473701193934	0.6876668211699294	1.0	0.9558112419671182	1.0
DAPK2	2	0	0	1.0	0.4475	1.0	0.32268473701193934	0.6876668211699294	1.0	0.9558112419671182	1.0
EPS8	3	0	0	1.0	0.47700000000000004	1.0	0.32268473701193934	0.6876668211699294	1.0	0.9558112419671182	1.0
ITGB4	3	0	0	1.0	0.27233333333333337	1.0	0.32299741602067183	0.6880203345372999	1.0	0.9558112419671182	1.0
FOXA3	1	0	0	1.0	0.332	1.0	0.32299741602067183	0.6880203345372999	1.0	0.9558112419671182	1.0
SNW1	1	0	0	1.0	0.696	1.0	0.32299741602067183	0.6880203345372999	1.0	0.9558112419671182	1.0
GRM5	1	0	0	1.0	0.39799999999999996	1.0	0.3233107015842224	0.6883742301011744	1.0	0.9559331635235792	1.0
OR5D16	2	0	0	1.0	0.267	1.0	0.3233107015842224	0.6883742301011744	1.0	0.9559331635235792	1.0
RAB3A	2	0	0	1.0	0.762	1.0	0.32341526520051744	0.6884922803121525	1.0	0.9559331635235792	1.0
ATAD2B	1	0	0	1.0	0.6609999999999999	1.0	0.3238341968911917	0.6889649067883838	1.0	0.9567386746342115	1.0
UBLCP1	1	0	0	1.0	0.7829999999999999	1.0	0.32393909944930355	0.6890831699125437	1.0	0.9567386746342115	1.0
ADAMTS5	2	0	0	1.0	0.55	1.0	0.3241491085899514	0.6893198241028691	1.0	0.9569877133787863	1.0
KIAA1211L	1	0	0	1.0	0.161	1.0	0.3246753246753247	0.6899122068134687	1.0	0.9579305680248966	1.0
DUPD1	1	0	0	1.0	0.114	1.0	0.3247807729782397	0.6900308116084325	1.0	0.9579305680248966	1.0
USP5	1	0	0	1.0	0.467	1.0	0.3248862897985705	0.6901494591997035	1.0	0.9579305680248966	1.0
ASAP3	1	0	0	1.0	0.49700000000000005	1.0	0.3249918752031199	0.6902681496067289	1.0	0.9579305680248966	1.0
FZD8	1	0	0	1.0	0.305	1.0	0.3250975292587776	0.6903868828489588	1.0	0.9579305680248966	1.0
NR1H2	1	0	0	1.0	0.49700000000000005	1.0	0.32530904359141183	0.6906244779168522	1.0	0.9579491282964886	1.0
SYNPO	1	0	0	1.0	0.223	1.0	0.3254149040026033	0.6907433397814342	1.0	0.9579491282964886	1.0
ANKRD34C	2	0	0	1.0	0.386	1.0	0.32562683165092804	0.690981192269191	1.0	0.9579491282964886	1.0
TRBV27	1	0	0	1.0	0.131	1.0	0.3257328990228013	0.6911001829313048	1.0	0.9579491282964886	1.0
LY6G6F	1	0	0	1.0	0.39399999999999996	1.0	0.3257328990228013	0.6911001829313048	1.0	0.9579491282964886	1.0
PCDHB8	1	0	0	1.0	0.38299999999999995	1.0	0.32615786040443573	0.6915765754891137	1.0	0.9584145753533635	1.0
WDR41	4	0	0	1.0	0.4875	1.0	0.32647730982696704	0.6919343218578644	1.0	0.9584145753533635	1.0
C15orf56	1	0	0	1.0	0.075	1.0	0.32658393207054215	0.6920536568371952	1.0	0.9584145753533635	1.0
LHX5	2	0	0	1.0	0.3975	1.0	0.32679738562091504	0.6922924561974804	1.0	0.9584145753533635	1.0
OR6Q1	1	0	0	1.0	0.634	1.0	0.32711808963035655	0.6926509790345756	1.0	0.9584145753533635	1.0
MPDZ	1	0	0	1.0	0.7759999999999999	1.0	0.32711808963035655	0.6926509790345756	1.0	0.9584145753533635	1.0
PRRX2	1	0	0	1.0	0.349	1.0	0.32722513089005234	0.6927705730707704	1.0	0.9584145753533635	1.0
PHC3	1	0	0	1.0	0.478	1.0	0.32722513089005234	0.6927705730707704	1.0	0.9584145753533635	1.0
C16orf90	2	0	0	1.0	0.428	1.0	0.32722513089005234	0.6927705730707704	1.0	0.9584145753533635	1.0
NRG3	2	0	0	1.0	0.433	1.0	0.32754667540124466	0.6931296147241208	1.0	0.9584145753533635	1.0
UBAP2L	1	0	0	1.0	0.591	1.0	0.32786885245901637	0.6934890461046952	1.0	0.9584145753533635	1.0
H2AFY2	1	0	0	1.0	0.664	1.0	0.3279763857002296	0.6936089432620918	1.0	0.9584145753533635	1.0
EFHC1	1	0	0	1.0	0.66	1.0	0.3279763857002296	0.6936089432620918	1.0	0.9584145753533635	1.0
KATNA1	3	0	0	1.0	0.5369999999999999	1.0	0.32808398950131235	0.6937288838006561	1.0	0.9584145753533635	1.0
TOM1L1	1	0	0	1.0	0.237	1.0	0.32819166393173616	0.6938488677399318	1.0	0.9584145753533635	1.0
TCEAL2	1	0	0	1.0	0.254	1.0	0.3282994090610637	0.6939688950994649	1.0	0.9584145753533635	1.0
ARRDC1	2	0	0	1.0	0.325	1.0	0.3282994090610637	0.6939688950994649	1.0	0.9584145753533635	1.0
SEPHS2	1	0	0	1.0	0.775	1.0	0.3284072249589491	0.6940889658988048	1.0	0.9584145753533635	1.0
FPR2	1	0	0	1.0	0.423	1.0	0.3284072249589491	0.6940889658988048	1.0	0.9584145753533635	1.0
FTH1	1	0	0	1.0	0.6970000000000001	1.0	0.328515111695138	0.6942090801575032	1.0	0.9584145753533635	1.0
C17orf62	1	0	0	1.0	0.526	1.0	0.3288391976323578	0.6945696838853102	1.0	0.9584145753533635	1.0
ARR3	2	0	0	1.0	0.375	1.0	0.3288391976323578	0.6945696838853102	1.0	0.9584145753533635	1.0
C3orf38	1	0	0	1.0	0.604	1.0	0.3288391976323578	0.6945696838853102	1.0	0.9584145753533635	1.0
CREB3	2	0	0	1.0	0.303	1.0	0.32894736842105265	0.6946899721770166	1.0	0.9584145753533635	1.0
ILF2	2	0	0	1.0	0.4935	1.0	0.3290556103981573	0.6948103040258822	1.0	0.9584145753533635	1.0
MGAT5B	2	0	0	1.0	0.5935	1.0	0.32916392363396973	0.694930679451475	1.0	0.9584145753533635	1.0
CREBBP	4	0	0	1.0	0.42100000000000004	1.0	0.32938076416337286	0.6951715611111277	1.0	0.9585784334708295	1.0
ALG9	1	0	0	1.0	0.386	1.0	0.32948929159802304	0.6952920673843366	1.0	0.9585784334708295	1.0
OR4K17	1	0	0	1.0	0.204	1.0	0.3295978905735003	0.695412617312571	1.0	0.9585784334708295	1.0
PON2	1	0	0	1.0	0.43799999999999994	1.0	0.32981530343007914	0.6956538482124424	1.0	0.9588444903843537	1.0
BCR	3	0	0	1.0	0.37266666666666665	1.0	0.3301419610432486	0.6960160224645429	1.0	0.9594278211386622	1.0
GNA13	1	0	0	1.0	0.7509999999999999	1.0	0.3305785123966942	0.696499534374481	1.0	0.9595347050621694	1.0
SLC16A13	2	0	0	1.0	0.4965	1.0	0.3306878306878307	0.6966205219303196	1.0	0.9595347050621694	1.0
LRRC46	1	0	0	1.0	0.066	1.0	0.3309066843150232	0.6968626286732456	1.0	0.9595347050621694	1.0
HEY1	1	0	0	1.0	0.375	1.0	0.3310162197947699	0.6969837478995482	1.0	0.9595347050621694	1.0
WSCD2	2	0	0	1.0	0.471	1.0	0.33112582781456956	0.6971049110552248	1.0	0.9595347050621694	1.0
PPME1	1	0	0	1.0	0.657	1.0	0.33112582781456956	0.6971049110552248	1.0	0.9595347050621694	1.0
CES4A	2	0	0	1.0	0.3855	1.0	0.33123550844650546	0.697226118159888	1.0	0.9595347050621694	1.0
CDHR4	1	0	0	1.0	0.245	1.0	0.33123550844650546	0.697226118159888	1.0	0.9595347050621694	1.0
RPL11	1	0	0	1.0	0.852	1.0	0.3313452617627568	0.6973473692331535	1.0	0.9595347050621694	1.0
ACTG2	1	0	0	1.0	0.758	1.0	0.3314550878355983	0.6974686642946384	1.0	0.9595347050621694	1.0
SH3BP5	2	0	0	1.0	0.3975	1.0	0.33156498673740054	0.6975900033639622	1.0	0.9595347050621694	1.0
GTF2IRD2B	1	0	0	1.0	0.294	1.0	0.33178500331785005	0.697832813604613	1.0	0.9598066167409234	1.0
TECPR1	3	0	0	1.0	0.41566666666666663	1.0	0.33222591362126247	0.69831896304345	1.0	0.9607170931683602	1.0
FBN3	2	0	0	1.0	0.4585	1.0	0.33277870216306155	0.698927643256962	1.0	0.9618299781712344	1.0
