gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
HECTD4	12855	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17111567419575632	0.473205936668113	704098.1	239.0	0.04030704	0.0	0.0
HIP1R	3207	0.6	0.4	0.0	0.0	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	0.0	0.5	0.0590318772136954	1.0	1.0	1.0	977561.2	184.0	0.03697767	9.207757263393672e-05	30.0
HNRNPA1	1119	0.5	0.0	0.0	0.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	753625.1	205.0	0.0587856	0.005110010632013625	494.0
HOXC11	915	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7776049766718507	0.9732011087211724	1257445.0	274.0	0.02312141	3.815380501306681e-05	13.0
HOXC6	708	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23479690068091105	0.5750256846539273	1185281.0	279.0	0.054364199999999994	1.544935725547994e-06	2.0
HOXC8	729	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3590664272890485	0.7268394518417406	1185281.0	279.0	0.054364199999999994	1.268764841006516e-05	8.0
HSP90B1	2412	0.3333333333333333	0.0	0.3333333333333333	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.2231644722160232	1.0	0.7668711656441718	0.9704267358163046	1190703.0	281.0	0.04017227	0.0004235626861810486	117.0
IKBIP	1134	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02175142471831905	0.10501753206817388	488020.9	461.0	0.01801552	0.00019358089000702094	28.0
IL22	540	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	383435.4	623.0	0.01201764	0.00010449157467677974	3.0
IQSEC3	3549	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4636068613815485	0.8199899709814648	241073.0	592.0	0.02737788	0.0	0.0
IRAK3	1791	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4803073967339097	0.8325307253567613	239870.7	696.0	0.004102843	2.533741119923819e-05	18.0
ITGA5	3150	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6277463904582549	0.9200370564519218	653662.9	190.0	0.04177493	6.962589225393297e-05	27.0
ITGA7	3426	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.25425883549453343	0.6024415188023575	1746452.0	384.0	0.009168772	0.00021640486160054892	15.0
ITGB7	2397	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3249918752031199	0.6902681496067289	1703142.0	191.0	0.05161969	0.00010425592910802924	4.0
ITPR2	8106	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.2902757619738752	0.6493247908463344	359657.6	548.0	0.02160865	3.135029476649181e-05	10.0
KANSL2	1479	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.39635354736424894	1.0	0.4486316733961418	0.8082337615090767	1696008.0	421.0	0.02144476	5.825013602467512e-06	4.0
KCNA1	1488	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3165558721114277	0.6806760119721267	260794.6	903.0	0.01213837	1.7780886829825038e-06	7.0
KCNA5	1842	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	160467.1	896.0	0.02192343	0.00014710595870913895	29.0
KCNA6	1590	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.020028440385347197	0.09835169933851466	277088.5	903.0	0.01604414	3.004639535371897e-05	11.0
KCNJ8	1275	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	501891.1	984.0	-0.008727913	1.0675877444086617e-05	12.0
KCNMB4	633	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.07403020432336394	1.0	1.0	1.0	148191.7	547.0	-0.0071882790000000005	0.0	0.0
KCTD10	942	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5851375073142189	0.898717615057609	434919.6	420.0	0.03809562	2.337629394481618e-05	20.0
KDM5A	5073	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29180040852057193	0.651206665565355	305932.6	480.0	0.02714222	5.634565042408292e-06	22.0
KIAA1033	3522	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.30921459492888065	0.6721458754344203	237030.2	387.0	0.03360392	1.905437285042324e-05	23.0
KIAA1467	1869	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7122507122507122	0.9539354028515808	697100.2	196.0	0.007422868000000001	7.5857607595889224e-06	10.0
KIAA1551	5244	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1155802126675913	0.3649780984848373	230869.2	442.0	0.02725689	0.0	1.0
KIF21A	5025	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6756756756756757	0.940568978227043	76823.46	675.0	-0.01862202	8.482248762367492e-06	8.0
KIF5A	3099	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1347795.0	303.0	0.04393994	3.77222272774438e-05	23.0
KLRC1	702	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03127443315089914	0.1396389162616077	382959.5	334.0	0.0006922724000000001	6.232275201944692e-06	3.0
KLRC2	696	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.010105807807747112	0.056538407020823835	378365.0	334.0	-0.0004198878	5.947632089862114e-06	2.0
KLRG1	570	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3360215053763441	0.702479878014397	301953.8	416.0	0.01109951	1.9755631292147726e-07	2.0
KNTC1	6630	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5104645227156712	0.8537182945188381	917925.5	215.0	0.036536	1.685335198614783e-05	13.0
KRAS	570	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6038647342995169	0.908457159397988	259193.5	512.0	0.016331799999999997	0.00026884877629335227	37.0
KRR1	1146	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5599104143337066	0.8846464067493321	513610.4	524.0	-0.0102871	3.944179706155317e-05	61.0
KRT1	1935	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.6418485237483954	0.9264460509939388	1441383.0	464.0	0.02883117	0.00032779790582405255	68.0
KRT18	1293	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.3546099290780142	0.7222471223227029	1635177.0	181.0	0.04272627	0.0002424570675362881	87.0
KRT2	1920	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1441383.0	464.0	0.02883117	6.484822024170302e-05	48.0
KRT4	1563	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.4985044865403789	0.8455347405482272	1781225.0	288.0	0.02717522	8.704545178977404e-06	18.0
KRT6B	1695	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9345794392523364	0.9978118210035652	1194800.0	389.0	0.02889186	4.584509482335843e-05	29.0
KRT6C	1695	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1194800.0	389.0	0.02889186	1.6286818718889572e-05	20.0
KRT7	1410	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3675119441381845	1.0	1.0	1.0	742854.0	178.0	0.05301235	3.303721767771965e-06	9.0
KRT73	1623	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1441383.0	464.0	0.02883117	4.4387535647593147e-07	8.0
KRT74	1590	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8554319931565441	0.9890065718476744	1280474.0	464.0	0.03644207	3.2246237887435045e-08	2.0
KRT82	1542	0.5	0.0	0.0	0.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1065603.0	213.0	0.03545838	4.0083098370529e-06	10.0
KRT85	1524	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.12357884330202668	1.0	0.6640106241699867	0.9358945082189256	936407.0	213.0	0.042024900000000004	1.525674382838288e-05	18.0
KSR2	2766	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.5777007510109763	0.8946847349474709	639800.7	685.0	-0.00607619	2.2642547896279679e-07	4.0
LACRT	417	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.4664179104477612	1.0	1.0	1.0	615189.2	494.0	0.03078335	7.73076186458525e-05	19.0
LAG3	1578	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0804634695848085	1.0	1.0	1.0	2816186.0	232.0	0.04794548	0.0	0.0
LGR5	2724	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.09925558312655088	1.0	1.0	1.0	250555.2	516.0	-0.03355907	6.277600902805456e-05	2.0
LIMA1	2283	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.21048200378867607	1.0	0.8278145695364238	0.984243459861443	1008076.0	144.0	0.05683752	0.00011126879441494319	35.0
LIN7A	702	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	27634.08	987.0	-0.0038108129999999997	0.00011855529303560112	30.0
LMBR1L	1470	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.7874015748031497	0.9756038586381888	1955973.0	214.0	0.06048565	0.0	1.0
LOH12CR1	591	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.13381506757660913	1.0	1.0	1.0	707021.6	279.0	0.02663139	2.9464780603232973e-06	6.0
LPCAT3	1464	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4830917874396135	0.8345645445783951	2600423.0	211.0	0.049388	3.657554873107434e-07	2.0
LRIG3	3360	0.6666666666666666	0.0	0.0	0.0	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.3333333333333333	1.0	1.0	1.0	1.0	21038.58	678.0	-0.02930965	1.434908544323751e-05	9.0
LRP1	13635	0.18181818181818182	0.0	0.0	0.8181818181818182	0.0	1.0	0.0	0.0	0.9474427588512933	0.0	3.0	3.0	1.0	1.0	0.015857661629216157	0.08157343701977887	2190357.0	238.0	0.06034305	0.0004991493153827522	54.0
LRRC43	1971	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	808863.8	187.0	0.01193485	0.0	0.0
LRRIQ1	5169	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.0342876735813475	0.1499389460039637	25068.69	946.0	-0.02845639	0.0	0.0
LRRK2	7584	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5858230814294083	0.8990846185192171	31335.73	994.0	0.01207463	0.0015301811931545755	139.0
LTA4H	1836	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	1.0	1.0	1.0	0.4677268475210477	0.8231388272230371	364665.8	436.0	0.01559684	5.809762281783563e-05	22.0
LTBR	1308	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4526935264825713	0.8114712197546311	2686552.0	198.0	0.04838633	0.0005573271937155468	71.0
LUM	1017	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.055629728526924785	1.0	1.0	1.0	23172.85	523.0	-0.01810844	2.8439379063886963e-06	4.0
MANSC1	1296	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	698797.5	242.0	0.01990511	0.0	0.0
MAP3K12	2679	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.37285607755406414	0.7407020077775863	1712232.0	191.0	0.05616089	2.1280817354861893e-05	12.0
MARS	2703	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8097165991902834	0.9806242672712068	1347799.0	194.0	0.03795229	6.725355480564286e-05	60.0
MCRS1	1428	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2994011976047904	0.6604703014935956	2227486.0	224.0	0.05308511	0.00020143998027392275	58.0
MDM1	2145	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	354119.7	575.0	0.01637128	8.711960685162535e-08	2.0
MED13L	6633	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6389776357827476	0.925166660697838	186212.2	605.0	-0.01203512	2.362950480870729e-07	17.0
METTL7B	735	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1678592.0	523.0	-0.0075363159999999995	4.516248416891386e-07	2.0
MFSD5	1674	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1677275.0	191.0	0.04860288	1.8456199820869518e-05	6.0
MGAT4C	1437	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6105006105006106	0.9117680008735516	15683.27	881.0	-0.04136478	0.0	0.0
MLEC	879	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5724098454493417	0.8917573160571949	1741363.0	349.0	0.04185154	6.626462192617424e-07	4.0
KMT2D	16614	0.4	0.1	0.0	0.5	0.0	1.0	0.0	0.0	0.9397940008672035	0.0	1.0	1.2	0.351000351000351	1.0	0.6635700066357001	0.9357139480055464	1770671.0	214.0	0.06520138	1.6687782959734534e-05	26.0
MMAB	753	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.017514668534897974	0.0883565381759105	436840.8	428.0	0.037560500000000004	3.6021856533454856e-06	7.0
MMP17	1812	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.014107157971954968	0.07421878724751116	634480.7315122351	455.13054442960987	0.018787261422539857	0.0	0.0
MON2	5154	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.00799	0.04657822050843957	299829.5	359.0	-0.001401605	5.5555576035596925e-06	11.0
MPHOSPH9	3552	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1064138.0	201.0	0.03738329	2.3492668895322184e-07	5.0
MRPL51	387	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8116883116883117	0.9810380398630908	2764720.0	179.0	0.04182368	9.870780428122468e-07	23.0
MSI1	1089	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1597755.0	182.0	0.050151	2.0845031283999317e-06	3.0
MUCL1	273	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	590746.5	746.0	-0.004351336	4.261422607200453e-05	8.0
MYBPC1	3522	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5396654074473827	0.8725342403147451	348152.1	448.0	0.00588477	1.5731148626015e-05	10.0
MYF6	729	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.12172854534388315	1.0	1.0	1.0	27810.08	974.0	-0.0009560407	0.0	1.0
MYO1A	3132	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5296610169491526	0.8662701629890408	2026922.0	199.0	0.04131869	1.0531476600736076e-06	5.0
MYO1H	3069	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7027406886858749	0.9506446374615006	438867.3	470.0	0.03904149	0.0	0.0
NAB2	1578	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.004220000000000001	0.027294623036942404	2026922.0	199.0	0.04131869	0.00016835086846474117	41.0
NACA	2778	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3360215053763441	0.702479878014397	2637730.0	154.0	0.04703346	0.0001009170431456412	44.0
NAV3	7092	0.2	0.0	0.2	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.24301336573511545	1.0	0.7843137254901961	0.9748597479297172	23590.92	1077.0	-0.02500008	1.5330098939100573e-07	4.0
NCAPD2	4206	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.4166666666666667	1.0	0.5192107995846313	0.8595250848265492	2764720.0	179.0	0.04182368	5.027274216324773e-05	31.0
NCKAP5L	4005	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	1.0	1.0	1.0	1.0	0.8071025020177562	0.9800682830080754	1560163.0	231.0	0.05585318	1.4206056052084155e-06	4.0
NCOR2	7545	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.328515111695138	0.6942090801575032	1239461.0	472.0	0.03708532	0.0006489769809113653	105.0
NELL2	2601	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.36764705882352944	0.735526426583789	79685.38	930.0	-0.01948279	2.588773355549714e-06	7.0
NEUROD4	996	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	115336.0	828.0	0.01484644	0.0001042133813094084	2.0
NOC4L	1551	0.3333333333333333	0.0	0.3333333333333333	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.5333333333333333	1.0	0.5515719801434087	0.8797478939728153	634480.7315122351	455.13054442960987	0.018787261422539857	2.281743042004388e-05	34.0
NOS1	4407	0.14285714285714285	0.0	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	3.0	3.0	1.0	1.0	0.06477103439341926	0.2420426695809177	201055.7	259.0	0.01335548	1.9923328621647088e-05	14.0
NR1H4	1461	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3459010722933241	0.7131105026060911	191698.3	787.0	-0.006402326999999999	6.580374911733242e-06	25.0
NR2C1	1812	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	365825.9	544.0	0.02734335	5.294745434637847e-06	27.0
NR4A1	1836	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	468067.3	234.0	0.04113099	0.0006406649901546402	90.0
NT5DC3	1647	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.07120985544399346	0.2593551271798079	1181243.0	358.0	0.01508528	0.0	1.0
NUDT4	546	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	416654.7	419.0	0.01811685	0.0	1.0
NXPH4	927	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2162032.0	238.0	0.05820646	3.2506458113047545e-08	2.0
OAS1	1245	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4342162396873643	0.7964449070076197	621549.8	527.0	0.02169648	1.467946787700907e-06	7.0
OAS2	2160	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6944444444444444	0.9476688288804924	605959.8	433.0	0.05371103	0.0	2.0
OAS3	3264	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.4063388866314506	0.7722745922019175	613754.8	433.0	0.03770376	2.5348109951092084e-06	15.0
OR6C4	930	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5007511266900351	0.8470936677184167	1393447.0	546.0	-0.01309447	0.0	0.0
OR6C6	945	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2771618625277162	0.6328031048227211	411183.0	816.0	-0.001194467	0.0	0.0
OR8S1	1080	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2701242571582928	0.6236826618453015	1494035.0	421.0	0.02538299	0.0	0.0
ORMDL2	462	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1909014.0	256.0	0.03830284	3.459405446486714e-07	2.0
OSBPL8	2670	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11705489874751257	0.3681507941202716	586978.0	492.0	0.0031704640000000004	2.972626528632249e-05	16.0
OTOGL	7035	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5390835579514824	0.8721750383069533	127493.5	587.0	-0.01600184	0.0	0.0
OVCH1	3405	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3552397868561279	0.7228995600680831	100194.5	539.0	-0.005158658	0.0	0.0
P2RX2	1494	0.0	0.0	0.0	0.75	0.0	1.0	0.25	0.0	1.0	0.0	3.0	4.0	1.0	1.0	0.33783783783783783	0.7044558338972868	634480.7315122351	455.13054442960987	0.018787261422539857	0.0	0.0
PAH	1359	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3762227238525207	1.0	1.0	1.0	23724.19	961.0	-0.0033701	3.4993610864659475e-08	5.0
PARP11	1017	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7007708479327261	0.9499469786227746	273563.0	859.0	0.03059707	5.87173413063311e-06	10.0
PAWR	1023	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	230993.3	395.0	-0.007825195	0.00028394331938357914	39.0
PCED1B	1299	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5440696409140371	0.8752328748277994	261073.5	398.0	-0.0004410018	1.1560662760665695e-06	4.0
PDE1B	1611	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4526935264825713	0.8114712197546311	643657.9	392.0	0.03261169	1.7162099108207394e-07	2.0
PDE3A	3426	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07954816641476414	0.2809158041470601	92406.62	514.0	-0.02820697	2.657448743901348e-06	14.0
PDZRN4	3111	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.45829514207149397	0.8158762087125935	15244.15	1060.0	-0.0213226	2.590952818418325e-06	3.0
PEX5	1965	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.00792	1.0	1.0	1.0	1322142.0	267.0	0.02704484	0.0013595906093456446	83.0
PHB2	900	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2704950.0	211.0	0.04704784	0.00041585980902458434	121.0
PHLDA1	1206	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3996802557953637	0.7662231862688726	604083.2	438.0	0.01662291	2.231745286523201e-05	12.0
PIANP	849	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2816186.0	232.0	0.04794548	0.0	0.0
PIK3C2G	4338	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	24981.92	986.0	-0.03089769	0.0	0.0
PIP4K2C	1266	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1347795.0	303.0	0.04393994	2.253059293674957e-05	19.0
