gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
TMEM194A	1335	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2026922.0	199.0	0.04131869	1.34135945825359e-06	2.0
TMEM5	1332	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1697216564833673	0.4707392224372684	222270.4	460.0	-0.01678433	0.0	1.0
TMEM52B	492	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	397576.8	398.0	0.01849326	9.941589186014018e-05	16.0
TMTC1	2649	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	99752.5	510.0	-0.01451586	0.0	1.0
TMTC2	2511	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.14054813773717498	1.0	0.8410428931875525	0.9866380300325022	61571.35	1375.0	-0.01090683	0.0	1.0
TMTC3	2745	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3601008282319049	0.7278974462818375	149643.2	429.0	-0.008922925	1.0060321737594193e-05	10.0
TPCN1	2667	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.03068425897514575	0.13758838578856922	429315.5	206.0	0.03636902	1.4305624454932767e-07	2.0
TPI1	861	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2822601.0	232.0	0.03213006	0.0003872207009813527	84.0
TRAFD1	1749	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	730139.8	239.0	0.03956947	7.760503150236455e-06	8.0
TRHDE	3075	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.034348916291691	0.150145461127884	66025.77	995.0	-0.03991726	0.0	1.0
TROAP	2337	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.09956192751891677	0.32924884919308417	2137968.0	175.0	0.03708698	3.0792707322629964e-05	19.0
TRPV4	2616	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.3461405330564209	0.7133646318740389	825887.1	423.0	0.04141159	4.57270647740971e-06	11.0
TSFM	1041	0.5	0.0	0.5	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.09745638826625086	1.0	1.0	1.0	1160849.0	344.0	0.03909095	5.141089216850219e-06	10.0
TSPAN19	747	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.2833663927458204	1.0	1.0	1.0	22140.38	974.0	-0.02736684	0.0	0.0
TSPAN9	720	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	523538.5	476.0	0.0241263	0.0	1.0
TUBA1B	1356	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2141275.0	214.0	0.05576991	0.0004459705354655532	87.0
TUBA1C	1350	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8084074373484236	0.9803468823042448	2154742.0	171.0	0.04914798	0.00013997092281122474	88.0
TULP3	1506	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8547008547008547	0.9888920929997136	494496.4	336.0	0.03512052	8.065164190282745e-06	9.0
UBC	2058	0.3333333333333333	0.0	0.0	0.4444444444444444	0.0	1.0	0.2222222222222222	0.0	0.9298966940476158	0.0	1.0	1.5	1.0	1.0	0.5595970900951315	0.8844645977489037	1090586.0	206.0	0.03288516	0.0730521536223495	1392.0
UBE3B	3207	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3157562361856647	0.6797552155214723	430971.9	428.0	0.03714976	2.171064544327486e-06	6.0
UHRF1BP1L	4395	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.15176809834572771	0.4379119125712068	184819.7	559.0	0.00660891	9.28594724360296e-06	6.0
UNC119B	756	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03701099226470261	0.15901922063084042	1741363.0	349.0	0.04185154	3.982414957212637e-06	7.0
USP15	2946	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6743088334457181	0.9400317351016824	239150.3	456.0	-0.02616057	0.0009239170122921065	132.0
USP30	1554	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.05573825316314586	0.21665952825579665	592813.7	487.0	0.01994001	5.9414544229727125e-05	10.0
USP44	2139	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.5	1.0	0.0	1.0	2.0	1.0	1.0	0.6868131868131868	0.9448440589110536	442533.4	328.0	0.01349417	9.795430238875169e-07	11.0
USP5	2577	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2822601.0	232.0	0.03213006	0.00032229075104276865	74.0
UTP20	8358	0.16666666666666666	0.16666666666666666	0.0	0.5	0.0	1.0	0.16666666666666666	0.0	0.8710490642551527	0.0	1.5	2.5	0.2435460301997077	1.0	0.7898894154818326	0.9761945685007776	261839.6	760.0	-0.0048668240000000005	8.071621950071596e-06	24.0
VDR	1434	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5630630630630631	0.8864660160866995	387224.8	207.0	0.04449436	0.0005017503748870624	96.0
VPS33A	1791	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.39323633503735744	0.7602613002123407	885125.0	222.0	0.04673365	4.914628474244174e-05	20.0
VWF	8442	0.3333333333333333	0.05555555555555555	0.0	0.6111111111111112	0.0	1.0	0.0	0.0	1.0	0.0	1.5714285714285714	1.7142857142857142	0.7002801120448179	1.0	0.7892659826361483	0.9760472780891888	1716132.0	481.0	0.01547391	1.0239837519842447e-05	14.0
WDR66	3450	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.41893590280687054	0.7834257843974417	814233.8	162.0	0.03773869999999999	0.0	1.0
WIF1	1140	0.0	0.0	0.0	0.3333333333333333	0.0	1.0	0.6666666666666666	0.0	0.5793801642856949	0.0	1.0	3.0	1.0	1.0	0.18978933383943825	0.5051889525957771	344729.3	671.0	-0.009072603	9.40981211769704e-06	5.0
WNK1	7929	0.2	0.0	0.0	0.4	0.0	1.0	0.4	0.0	0.8277293767706428	0.0	1.0	2.0	1.0	1.0	0.3660322108345535	0.7339070064818973	467405.2	289.0	0.04528363	0.00013791401520083427	48.0
WNT10B	1170	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1737773.0	214.0	0.05502223	1.880558547107471e-06	5.0
WSB2	1215	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.11346873936230567	0.36040257620759375	639800.7	584.0	-0.002595993	2.9444157349635008e-05	8.0
WSCD2	1698	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3703703703703704	0.7382413974112161	451404.6	644.0	0.02906715	0.0	0.0
XPOT	2889	0.5	0.0	0.0	0.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	466767.0	402.0	-0.01519692	3.939374381940398e-05	31.0
XRCC6BP1	741	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.413564929693962	0.7787182597984288	844462.5	298.0	0.02229793	3.9793513555618295e-06	6.0
YARS2	1434	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7587253414264037	0.9682211199395412	302214.9	238.0	-0.004087462	2.8875134335179164e-05	19.0
YBX3	1119	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13848497438027976	0.4122688613030113	410050.5	455.0	-0.0044501820000000004	0.00011964774420872827	77.0
ZBTB39	2139	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2065204.0	199.0	0.03372284	0.0	1.0
ZC3H10	1305	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03279226102639777	0.14486187033115	2878044.0	171.0	0.04042411	6.826967431430152e-06	10.0
ZCCHC8	2124	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.03282886313646958	1.0	1.0	1.0	866834.5	187.0	0.0421215	7.062902711433109e-05	44.0
ZDHHC17	1899	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3388681802778719	0.7055723808745518	181942.8	605.0	-0.0117483	0.0050809447457453045	231.0
ZFC3H1	5970	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.42426813746287656	0.7880312362978337	259684.1	393.0	-0.01071402	5.2649209258383804e-05	21.0
ZNF10	1722	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.100391526955125	1.0	1.0	1.0	617242.3912412055	459.5976558448294	0.01865522982572604	4.358088819838016e-06	7.0
ZNF140	1374	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	617242.3912412055	459.5976558448294	0.01865522982572604	1.1403400857571854e-07	3.0
ZNF384	1734	0.0	0.0	0.0	0.25	0.0	1.0	0.75	0.0	0.4056390622295664	0.0	1.0	4.0	1.0	1.0	0.2809778027535825	0.6376733932363181	2816983.0	210.0	0.06072098	3.4474470090856524e-06	7.0
ZNF385A	1161	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6671114076050699	0.937156917358546	664708.1	190.0	0.04547127	0.0	1.0
ZNF641	1317	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20449897750511248	0.5290781806721434	809695.5	412.0	0.01578906	1.3160135208613958e-06	2.0
ZNF705A	903	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08186655751125665	0.2867511014907657	172473.8	438.0	0.02574079	0.0	0.0
AASS	2781	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.6385696040868455	0.9249837787794452	57654.62	988.0	-0.01319925	6.512559193045016e-06	6.0
ABCA13	15177	0.3	0.0	0.0	0.7	0.0	1.0	0.0	0.0	1.0	0.0	1.75	1.75	1.0	1.0	0.6116207951070336	0.9123197580117532	93300.0	878.0	-0.01119164	6.1434488018491825e-06	4.0
ABCB1	3843	0.2857142857142857	0.0	0.0	0.42857142857142855	0.0	1.0	0.2857142857142857	0.0	0.8982265179691364	0.0	1.0	1.6666666666666667	1.0	1.0	0.6443298969072165	0.9275415088666412	287293.1	822.0	0.00031967240000000004	7.478074356420199e-05	14.0
ABCB4	3861	0.125	0.0	0.0	0.875	0.0	1.0	0.0	0.0	1.0	0.0	3.5	3.5	1.0	1.0	0.03169270750800241	0.14108543313250585	225315.2	837.0	0.007980436	0.0001042133813094084	2.0
ABCB5	3774	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.2844950213371266	1.0	0.4531037607612144	0.8117961609762571	164217.9	648.0	0.003580114	0.0	0.0
ABCB8	2157	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.475511174512601	0.8289894896436342	622098.2	373.0	0.04144484	8.384801238710504e-06	12.0
ABCF2	1905	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.4045307443365696	0.7706422085742088	610105.5	290.0	0.03197283	2.6137674051391736e-05	35.0
AOC1	2313	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.5470459518599562	0.8770363638030406	763139.9	604.0	0.01895271	0.0	0.0
ACHE	1854	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1339207.0	433.0	0.04759167	1.4554833611600574e-06	2.0
ACTB	1128	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.07443799315170463	0.26781217856518325	1906749.0	195.0	0.03384876	0.003320233724497074	228.0
ACTL6B	1281	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2048340843916428	0.5296097853278923	1884430.0	247.0	0.05995657	3.832829883729299e-05	18.0
ADAM22	2721	0.4	0.0	0.0	0.4	0.0	1.0	0.2	0.0	1.0	0.0	0.6666666666666666	1.0	1.0	1.0	0.7942811755361397	0.9772182327737968	178742.1	722.0	0.01737493	2.3196592274892084e-05	7.0
ADCK2	1881	0.6	0.0	0.0	0.0	0.0	1.0	0.4	0.0	0.8277293767706428	0.0	0.0	0.5	1.0	1.0	1.0	1.0	354697.0	567.0	0.03793257	0.0	1.0
ADCYAP1R1	1491	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12445550715619165	0.3837967640559397	364216.0	631.0	0.007132637	0.0	1.0
AEBP1	3477	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.09965122072745393	0.32945480640242164	1151124.0	282.0	0.05565149	0.0	1.0
AGAP3	2736	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4299226139294927	0.7928418117353709	616572.3	337.0	0.03947727	1.6746826900641902e-06	5.0
AGK	1269	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4008016032064128	0.7672499916647223	227798.9	887.0	0.015643	4.517665785916733e-06	10.0
AGMO	1338	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.14936519790888722	0.4333623568548375	17876.31	1102.0	-0.02218616	0.0	0.0
AHCYL2	1836	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.21422450728363324	1.0	0.2299908003679853	0.5680119524514635	776655.6	420.0	0.04445138	2.1199613790436505e-05	25.0
AHR	2547	0.0	0.5	0.0	0.25	0.0	1.0	0.25	0.0	0.4056390622295664	0.0	1.0	4.0	0.01326312718012653	1.0	0.6720430107526881	0.9391350379105512	370010.2	410.0	0.002437627	2.420641775416711e-05	37.0
AIMP2	963	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.26961445133459155	0.6230149092767471	617242.3912412055	459.5976558448294	0.01865522982572604	0.0003054903791543834	79.0
AKAP9	11724	0.2	0.1	0.0	0.7	0.0	1.0	0.0	0.0	1.0	0.0	2.3333333333333335	2.6666666666666665	0.6540222367560498	1.0	0.9718172983479106	0.9995990834323736	674222.5	611.0	0.01556584	0.00016595927170958688	52.0
AKR1B1	951	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.02331165349558244	0.11093554079350117	328320.6	415.0	0.009257833	3.860068706688524e-05	41.0
AKR1B10	951	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3477051460361613	0.7150210152499306	403584.6	319.0	0.02068535	6.455113347083402e-06	11.0
AKR1B15	1035	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.1885369532428356	1.0	0.06397134083930399	0.23984903373211525	403584.6	319.0	0.02068535	5.14777883320871e-07	11.0
AMPH	2088	0.25	0.0	0.25	0.25	0.0	1.0	0.0	0.0	0.75	0.25	0.5	1.5	0.016020762908729714	1.0	0.7751937984496124	0.9725908669562642	167080.4	639.0	0.0066509	0.00016012830658214644	44.0
ANKMY2	1326	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7440476190476191	0.9640254777536889	291955.3	612.0	-0.01315142	1.1565726927027082e-05	25.0
ANKRD7	765	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6056935190793459	0.9093768412707396	72287.31	922.0	-0.01341782	0.0	1.0
ANLN	3375	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1849796522382538	0.4971345630511018	332582.6	329.0	0.02056503	0.00010716473398680496	8.0
AOAH	2065	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.12074378169524268	0.3760063372522791	247837.7	600.0	0.01502569	0.0	0.0
AP4M1	1362	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.116198001394376	0.366309508995632	1401098.0	205.0	0.0460792	7.019329994160777e-06	7.0
ARF5	543	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.20738282870178348	1.0	0.6397952655150352	0.9255323425715544	411206.5	619.0	-0.00746624	0.00015363448045690434	40.0
ARHGEF5	4794	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.1807337791433219	0.4899205067623302	189368.6	838.0	0.0002895077	4.382081859423936e-05	18.0
ARMC10	1032	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24301336573511545	0.5867895101164115	594756.5	579.0	0.03419964	0.0	1.0
ARPC1B	1119	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	903923.2	263.0	0.05130769	0.00018530844844528	45.0
ASB10	1404	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3315649867374005	1.0	1.0	1.0	611046.5	337.0	0.03750969	2.995707198386803e-05	25.0
ASB15	1767	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	86799.08	644.0	-0.007179255	3.6702255211276633e-06	19.0
ASB4	1281	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.028147606046105774	0.1286428060567988	176832.2	333.0	0.01372683	3.852201787446094e-05	27.0
ASIC3	1650	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02848840521907584	0.12985750409963814	622098.2	373.0	0.04144484	1.84434168658114e-05	7.0
ASL	1395	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	477708.0	345.0	0.03843015	0.00010905795706490156	16.0
ASNS	1686	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.033080816434549604	1.0	1.0	1.0	455050.5	636.0	-0.00012042940000000001	0.0002273615001669185	81.0
ATG9B	2774	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.017905744162727402	0.08993399431793618	622098.2	373.0	0.04144484	0.0	1.0
ATP5J2	285	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1327454.0	288.0	0.06046971	4.7807713288290024e-05	24.0
ATP5J2-PTCD1	2250	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.06706008583690988	0.2482675870401847	617242.3912412055	459.5976558448294	0.01865522982572604	5.844324806258839e-07	4.0
ATP6V0A4	2523	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	310803.1	385.0	0.00674671	0.0	1.0
AUTS2	3780	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.8726003490401396	0.9915162463285756	52369.0	997.0	0.01160172	0.00010981829390455041	20.0
AVL9	1947	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20999580008399832	0.5377294725041311	371440.0	595.0	0.01026102	3.3256538764370715e-07	2.0
AZGP1	897	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.39154267815191857	0.758676882384631	1584669.0	391.0	0.03636611	1.1142066929793028e-05	10.0
BAIAP2L1	1536	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.29222676797194624	0.6517314948772652	609918.5	249.0	0.03639769	1.0718255812104187e-05	14.0
BBS9	2664	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.33681374200067365	1.0	0.8628127696289906	0.990127320412092	233202.8	759.0	-0.005795346999999999	0.0	1.0
BCAP29	1047	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8149959250203749	0.9817214064619189	512690.1	753.0	0.02619098	3.406108759394115e-06	11.0
BCL7B	609	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6666666666666666	0.9369767387387764	955146.2	171.0	0.04819442	4.788016196081949e-06	18.0
BLVRA	891	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	690957.9	250.0	0.04472046	3.2589361594581076e-05	13.0
BMPER	2058	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.123395853899309	1.0	0.8474576271186439	0.9877241004047232	20465.92	507.0	-0.01658789	0.0	0.0
BRAT1	2466	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	783535.0	226.0	0.04747996	2.41771297144207e-05	13.0
BUD31	435	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2042483660130719	0.5286802584170804	1327454.0	288.0	0.06046971	5.900126793667397e-05	39.0
SUGCT	1416	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11837121212121213	0.3709670604834167	120126.3	802.0	-0.01267644	0.0	1.0
C7orf26	1350	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7194244604316546	0.9563336310378421	617242.3912412055	459.5976558448294	0.01865522982572604	1.6893734739875825e-06	11.0
ZBED6CL	711	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5861664712778429	0.8992681413068507	617242.3912412055	459.5976558448294	0.01865522982572604	0.0	1.0
C7orf31	1773	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	254281.4	319.0	0.02138385	1.0778497769730763e-05	2.0
MTURN	396	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6053268765133172	0.9091929026021708	656945.3	411.0	0.03074257	3.053229227278416e-06	2.0
C7orf43	1743	0.5	0.0	0.5	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.10752688172043012	1.0	1.0	1.0	1299015.0	205.0	0.05151134	2.1400793582438353e-06	6.0
C7orf49	474	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5955926146515783	0.904227741569627	464513.2	594.0	0.02049429	0.0	1.0
C7orf55-LUC7L2	1377	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	617242.3912412055	459.5976558448294	0.01865522982572604	0.0	0.0
C7orf57	888	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0216169476869866	0.10450232721148488	127890.5	364.0	0.023728700000000002	0.0	0.0
C7orf60	1218	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3639010189228529	0.731758869854477	157619.9	814.0	-0.0142656	0.0	0.0
C7orf62	762	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	617242.3912412055	459.5976558448294	0.01865522982572604	0.0	0.0
C7orf66	348	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3506311360448808	0.7180997554530328	75279.0	982.0	-0.02396193	0.0	0.0
CACNA2D1	3276	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.2733734281027884	0.6279159513309662	58043.62	982.0	0.003957406	3.910653757811721e-05	20.0
CADPS2	3903	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.11341726210729275	1.0	1.0	1.0	61223.54	1046.0	-0.003324408	2.4762032292866426e-06	12.0
CALCR	1527	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.2967359050445104	1.0	0.973709834469328	0.9996513446411112	197869.5	823.0	-0.009844873	2.1953145537420328e-06	7.0
CALD1	2382	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	390559.0	513.0	0.0170451	6.569363665570454e-05	29.0
