gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
COL11A2	2	0	0	1.0	0.16949999999999998	1.0	0.42408821034775235	0.7878769304983797	1.0	0.9887113033390212	1.0
ADAMTS13	3	0	0	1.0	0.268	1.0	0.42408821034775235	0.7878769304983797	1.0	0.9887113033390212	1.0
RC3H2	2	0	0	1.0	0.4935	1.0	0.42426813746287656	0.7880312362978337	1.0	0.9887113033390212	1.0
EMR3	1	0	0	1.0	0.20600000000000002	1.0	0.4244482173174873	0.7881855966847794	1.0	0.9887113033390212	1.0
SNRPN	3	0	0	1.0	0.4546666666666666	1.0	0.42480883602378927	0.7884944812396283	1.0	0.9887113033390212	1.0
SMARCAD1	1	0	0	1.0	0.258	1.0	0.42480883602378927	0.7884944812396283	1.0	0.9887113033390212	1.0
POU3F2	1	0	0	1.0	0.214	1.0	0.42480883602378927	0.7884944812396283	1.0	0.9887113033390212	1.0
EPS15	1	0	0	1.0	0.33299999999999996	1.0	0.42517006802721086	0.7888035841991414	1.0	0.9887113033390212	1.0
SLC10A4	2	0	0	1.0	0.4205	1.0	0.42517006802721086	0.7888035841991414	1.0	0.9887113033390212	1.0
RIMBP3	1	0	0	1.0	0.01	1.0	0.42535091450446616	0.7889582175916343	1.0	0.9887113033390212	1.0
HIST1H3G	1	0	0	1.0	0.821	1.0	0.42535091450446616	0.7889582175916343	1.0	0.9887113033390212	1.0
ARAF	1	0	0	1.0	0.33	1.0	0.425531914893617	0.7891129055983266	1.0	0.9887113033390212	1.0
SIVA1	1	0	0	1.0	0.299	1.0	0.4257130693912303	0.789267648223404	1.0	0.9887113033390212	1.0
MBTPS1	3	0	0	1.0	0.4653333333333333	1.0	0.4257130693912303	0.789267648223404	1.0	0.9887113033390212	1.0
RNASE4	2	0	0	1.0	0.335	1.0	0.42589437819420783	0.7894224454709754	1.0	0.9887113033390212	1.0
ZNF177	2	0	0	1.0	0.22649999999999998	1.0	0.42589437819420783	0.7894224454709754	1.0	0.9887113033390212	1.0
ALPK3	4	0	0	1.0	0.16825	1.0	0.42625745950554134	0.789732203849652	1.0	0.9887113033390212	1.0
SHC4	1	0	0	1.0	0.12300000000000001	1.0	0.42625745950554134	0.789732203849652	1.0	0.9887113033390212	1.0
LINGO2	1	0	0	1.0	0.426	1.0	0.42643923240938164	0.7898871649885897	1.0	0.9887113033390212	1.0
TMEM31	1	0	0	1.0	0.113	1.0	0.42643923240938164	0.7898871649885897	1.0	0.9887113033390212	1.0
ACOT12	1	0	0	1.0	0.514	1.0	0.42643923240938164	0.7898871649885897	1.0	0.9887113033390212	1.0
SGK2	1	0	0	1.0	0.132	1.0	0.42643923240938164	0.7898871649885897	1.0	0.9887113033390212	1.0
XRCC6BP1	1	0	0	1.0	0.111	1.0	0.42680324370465217	0.7901972511846601	1.0	0.9887113033390212	1.0
PFKL	1	0	0	1.0	0.47200000000000003	1.0	0.4269854824935952	0.7903523762491569	1.0	0.9887113033390212	1.0
TGIF1	1	0	0	1.0	0.129	1.0	0.4269854824935952	0.7903523762491569	1.0	0.9887113033390212	1.0
PVRL1	1	0	0	1.0	0.266	1.0	0.42716787697565145	0.7905075559627398	1.0	0.9887113033390212	1.0
CDK19	3	0	0	1.0	0.4629999999999999	1.0	0.42716787697565145	0.7905075559627398	1.0	0.9887113033390212	1.0
INPPL1	1	0	0	1.0	0.47600000000000003	1.0	0.42735042735042733	0.7906627903288932	1.0	0.9887113033390212	1.0
SLC39A8	1	0	0	1.0	0.191	1.0	0.42735042735042733	0.7906627903288932	1.0	0.9887113033390212	1.0
ZBTB48	1	0	0	1.0	0.22399999999999998	1.0	0.42735042735042733	0.7906627903288932	1.0	0.9887113033390212	1.0
SMAP1	1	0	0	1.0	0.10400000000000001	1.0	0.4275331338178709	0.7908180793510227	1.0	0.9887113033390212	1.0
YY1AP1	2	0	0	1.0	0.1405	1.0	0.4275331338178709	0.7908180793510227	1.0	0.9887113033390212	1.0
OR5AS1	1	0	0	1.0	0.156	1.0	0.4275331338178709	0.7908180793510227	1.0	0.9887113033390212	1.0
PTCH2	2	0	0	1.0	0.353	1.0	0.4275331338178709	0.7908180793510227	1.0	0.9887113033390212	1.0
TAF6L	1	0	0	1.0	0.225	1.0	0.42771599657827203	0.7909734230324537	1.0	0.9887113033390212	1.0
XRRA1	1	0	0	1.0	0.064	1.0	0.4280821917808219	0.7912842743861218	1.0	0.9887113033390212	1.0
OR5M1	1	0	0	1.0	0.46799999999999997	1.0	0.4282655246252677	0.7914397820646084	1.0	0.9887113033390212	1.0
CD84	1	0	0	1.0	0.055999999999999994	1.0	0.4286326618088298	0.7917509614399026	1.0	0.9887113033390212	1.0
ECHDC1	1	0	0	1.0	0.24	1.0	0.4288164665523156	0.7919066331424724	1.0	0.9887113033390212	1.0
NLRC5	4	0	0	1.0	0.161	1.0	0.4288164665523156	0.7919066331424724	1.0	0.9887113033390212	1.0
GPATCH4	1	0	0	1.0	0.10400000000000001	1.0	0.429000429000429	0.7920623595253624	1.0	0.9887113033390212	1.0
COLEC12	3	0	0	1.0	0.46366666666666667	1.0	0.429000429000429	0.7920623595253624	1.0	0.9887113033390212	1.0
TVP23B	1	0	0	1.0	0.12	1.0	0.4291845493562232	0.7922181405912486	1.0	0.9887113033390212	1.0
TYR	1	0	0	1.0	0.769	1.0	0.4291845493562232	0.7922181405912486	1.0	0.9887113033390212	1.0
BRD4	3	0	0	1.0	0.41100000000000003	1.0	0.42936882782310004	0.7923739763427239	1.0	0.9887113033390212	1.0
PPT1	2	0	0	1.0	0.491	1.0	0.42955326460481097	0.7925298667822986	1.0	0.9887113033390212	1.0
VILL	1	0	0	1.0	0.268	1.0	0.42973785990545765	0.7926858119124	1.0	0.9887113033390212	1.0
FMN1	4	0	0	1.0	0.089	1.0	0.4299226139294927	0.7928418117353709	1.0	0.9887113033390212	1.0
ZNF101	1	0	0	1.0	0.106	1.0	0.4299226139294927	0.7928418117353709	1.0	0.9887113033390212	1.0
NR5A2	2	0	0	1.0	0.402	1.0	0.43010752688172044	0.7929978662534708	1.0	0.9887113033390212	1.0
MUTYH	2	0	0	1.0	0.248	1.0	0.43010752688172044	0.7929978662534708	1.0	0.9887113033390212	1.0
DENND4A	1	0	0	1.0	0.436	1.0	0.43010752688172044	0.7929978662534708	1.0	0.9887113033390212	1.0
HOXB5	1	0	0	1.0	0.385	1.0	0.4304778303917348	0.793310139383673	1.0	0.9887113033390212	1.0
NAP1L3	4	0	0	1.0	0.2605	1.0	0.4304778303917348	0.793310139383673	1.0	0.9887113033390212	1.0
AMACR	5	0	0	1.0	0.377	1.0	0.4306632213608958	0.7934663579998708	1.0	0.9887113033390212	1.0
RAB11FIP4	1	0	0	1.0	0.423	1.0	0.4306632213608958	0.7934663579998708	1.0	0.9887113033390212	1.0
SNUPN	2	0	0	1.0	0.48350000000000004	1.0	0.4308487720809996	0.7936226313193883	1.0	0.9887113033390212	1.0
MN1	2	0	0	1.0	0.4355	1.0	0.4308487720809996	0.7936226313193883	1.0	0.9887113033390212	1.0
MTMR7	2	0	0	1.0	0.42450000000000004	1.0	0.43103448275862066	0.7937789593440597	1.0	0.9887113033390212	1.0
TP73	1	0	0	1.0	0.128	1.0	0.43103448275862066	0.7937789593440597	1.0	0.9887113033390212	1.0
STX16	1	0	0	1.0	0.47700000000000004	1.0	0.43159257660768235	0.7942482716660506	1.0	0.9887113033390212	1.0
GALNS	1	0	0	1.0	0.59	1.0	0.43159257660768235	0.7942482716660506	1.0	0.9887113033390212	1.0
KIAA0556	1	0	0	1.0	0.158	1.0	0.43159257660768235	0.7942482716660506	1.0	0.9887113033390212	1.0
WWP2	1	0	0	1.0	0.575	1.0	0.4317789291882556	0.7944048185279571	1.0	0.9887113033390212	1.0
NFIC	1	0	0	1.0	0.37799999999999995	1.0	0.4317789291882556	0.7944048185279571	1.0	0.9887113033390212	1.0
HARS	1	0	0	1.0	0.597	1.0	0.4317789291882556	0.7944048185279571	1.0	0.9887113033390212	1.0
COL5A1	7	0	0	1.0	0.29500000000000004	1.0	0.4319654427645788	0.794561420102893	1.0	0.9887113033390212	1.0
BTN3A1	2	0	0	1.0	0.161	1.0	0.4319654427645788	0.794561420102893	1.0	0.9887113033390212	1.0
SCML4	1	0	0	1.0	0.126	1.0	0.4319654427645788	0.794561420102893	1.0	0.9887113033390212	1.0
AGTR2	1	0	0	1.0	0.43	1.0	0.43233895373973197	0.7948747873970179	1.0	0.9887113033390212	1.0
CAPN6	2	0	0	1.0	0.4425	1.0	0.43252595155709345	0.7950315531185688	1.0	0.9887113033390212	1.0
PHF8	1	0	0	1.0	0.136	1.0	0.43252595155709345	0.7950315531185688	1.0	0.9887113033390212	1.0
SNX5	1	0	0	1.0	0.493	1.0	0.4327131112072696	0.7951883735578726	1.0	0.9887113033390212	1.0
USP45	1	0	0	1.0	0.11900000000000001	1.0	0.4329004329004329	0.7953452487158884	1.0	0.9887113033390212	1.0
OGDH	2	0	0	1.0	0.45	1.0	0.43308791684711995	0.7955021785934857	1.0	0.9887113033390212	1.0
CCDC18	1	0	0	1.0	0.17300000000000001	1.0	0.43308791684711995	0.7955021785934857	1.0	0.9887113033390212	1.0
OR1N1	1	0	0	1.0	0.126	1.0	0.43327556325823224	0.7956591631914443	1.0	0.9887113033390212	1.0
GPR158	1	0	0	1.0	0.10300000000000001	1.0	0.43327556325823224	0.7956591631914443	1.0	0.9887113033390212	1.0
DNAH14	8	0	0	1.0	0.21399999999999997	1.0	0.43327556325823224	0.7956591631914443	1.0	0.9887113033390212	1.0
SDK1	4	0	0	1.0	0.38925	1.0	0.43327556325823224	0.7956591631914443	1.0	0.9887113033390212	1.0
KCNC4	2	0	0	1.0	0.2695	1.0	0.4336513443191674	0.7959732965511133	1.0	0.9887113033390212	1.0
DNTTIP2	1	0	0	1.0	0.10300000000000001	1.0	0.43383947939262474	0.7961304453139313	1.0	0.9887113033390212	1.0
PABPC5	1	0	0	1.0	0.698	1.0	0.4340277777777778	0.7962876487993251	1.0	0.9887113033390212	1.0
OR13C4	1	0	0	1.0	0.32899999999999996	1.0	0.4340277777777778	0.7962876487993251	1.0	0.9887113033390212	1.0
COPG1	1	0	0	1.0	0.555	1.0	0.4342162396873643	0.7964449070076197	1.0	0.9887113033390212	1.0
LPPR4	3	0	0	1.0	0.451	1.0	0.4342162396873643	0.7964449070076197	1.0	0.9887113033390212	1.0
PPP4R1	1	0	0	1.0	0.623	1.0	0.43459365493263796	0.7967595875937543	1.0	0.9887113033390212	1.0
VTA1	2	0	0	1.0	0.46950000000000003	1.0	0.43459365493263796	0.7967595875937543	1.0	0.9887113033390212	1.0
RCCD1	1	0	0	1.0	0.28600000000000003	1.0	0.43478260869565216	0.7969170099717844	1.0	0.9887113033390212	1.0
ZNF222	1	0	0	1.0	0.14800000000000002	1.0	0.43478260869565216	0.7969170099717844	1.0	0.9887113033390212	1.0
KDM5A	3	0	0	1.0	0.4583333333333333	1.0	0.43478260869565216	0.7969170099717844	1.0	0.9887113033390212	1.0
RIMS1	11	0	0	1.0	0.3776363636363636	1.0	0.43497172683775553	0.7970744870730946	1.0	0.9887113033390212	1.0
OTOL1	1	0	0	1.0	0.153	1.0	0.43535045711798	0.7973896054449112	1.0	0.9887113033390212	1.0
CHML	1	0	0	1.0	0.302	1.0	0.4355400696864111	0.7975472467148605	1.0	0.9887113033390212	1.0
CYP4Z1	2	0	0	1.0	0.25750000000000006	1.0	0.4357298474945534	0.7977049427069753	1.0	0.9887113033390212	1.0
CCR4	1	0	0	1.0	0.531	1.0	0.43591979075850046	0.7978626934207407	1.0	0.9887113033390212	1.0
GDF9	1	0	0	1.0	0.217	1.0	0.43591979075850046	0.7978626934207407	1.0	0.9887113033390212	1.0
POMGNT2	2	0	0	1.0	0.397	1.0	0.4361098996947231	0.7980204988555462	1.0	0.9887113033390212	1.0
ZNF251	1	0	0	1.0	0.24100000000000002	1.0	0.4361098996947231	0.7980204988555462	1.0	0.9887113033390212	1.0
AXL	2	0	0	1.0	0.3225	1.0	0.4361098996947231	0.7980204988555462	1.0	0.9887113033390212	1.0
LILRB1	2	0	0	1.0	0.148	1.0	0.4363001745200698	0.7981783590106863	1.0	0.9887113033390212	1.0
ZNF107	1	0	0	1.0	0.184	1.0	0.4363001745200698	0.7981783590106863	1.0	0.9887113033390212	1.0
KRT1	4	0	0	1.0	0.21500000000000002	1.0	0.4363001745200698	0.7981783590106863	1.0	0.9887113033390212	1.0
DGCR6L	1	0	0	1.0	0.379	1.0	0.4363001745200698	0.7981783590106863	1.0	0.9887113033390212	1.0
GDF3	2	0	0	1.0	0.1955	1.0	0.43649061545176776	0.7983362738853594	1.0	0.9887113033390212	1.0
CASQ1	1	0	0	1.0	0.595	1.0	0.43649061545176776	0.7983362738853594	1.0	0.9887113033390212	1.0
DDX21	2	0	0	1.0	0.5645	1.0	0.4366812227074236	0.7984942434786673	1.0	0.9887113033390212	1.0
C14orf37	1	0	0	1.0	0.252	1.0	0.4366812227074236	0.7984942434786673	1.0	0.9887113033390212	1.0
C12orf50	2	0	0	1.0	0.347	1.0	0.4366812227074236	0.7984942434786673	1.0	0.9887113033390212	1.0
PES1	1	0	0	1.0	0.657	1.0	0.436871996505024	0.7986522677896154	1.0	0.9887113033390212	1.0
IGKV2-28	1	0	0	1.0	0.124	1.0	0.436871996505024	0.7986522677896154	1.0	0.9887113033390212	1.0
WISP1	2	0	0	1.0	0.3495	1.0	0.436871996505024	0.7986522677896154	1.0	0.9887113033390212	1.0
CYB5B	2	0	0	1.0	0.2655	1.0	0.436871996505024	0.7986522677896154	1.0	0.9887113033390212	1.0
ARID5B	1	0	0	1.0	0.415	1.0	0.4370629370629371	0.7988103468171116	1.0	0.9887113033390212	1.0
RTEL1	1	0	0	1.0	0.20800000000000002	1.0	0.4370629370629371	0.7988103468171116	1.0	0.9887113033390212	1.0
DOCK4	7	0	0	1.0	0.4337142857142857	1.0	0.4372540445999126	0.7989684805599668	1.0	0.9887113033390212	1.0
C4orf50	1	0	0	1.0	0.022000000000000002	1.0	0.437636761487965	0.7992849121865069	1.0	0.9887113033390212	1.0
PNLIPRP3	2	0	0	1.0	0.237	1.0	0.43802014892685065	0.7996015626577567	1.0	0.9887113033390212	1.0
SUV420H1	2	0	0	1.0	0.42000000000000004	1.0	0.43802014892685065	0.7996015626577567	1.0	0.9887113033390212	1.0
GPR84	1	0	0	1.0	0.361	1.0	0.43802014892685065	0.7996015626577567	1.0	0.9887113033390212	1.0
UNC5C	3	0	0	1.0	0.459	1.0	0.43802014892685065	0.7996015626577567	1.0	0.9887113033390212	1.0
KCMF1	1	0	0	1.0	0.62	1.0	0.43821209465381245	0.799759969956128	1.0	0.9887113033390212	1.0
DNAH6	1	0	0	1.0	0.38799999999999996	1.0	0.43821209465381245	0.799759969956128	1.0	0.9887113033390212	1.0
SLC7A9	2	0	0	1.0	0.36600000000000005	1.0	0.43821209465381245	0.799759969956128	1.0	0.9887113033390212	1.0
EFNA1	1	0	0	1.0	0.36700000000000005	1.0	0.4384042086804033	0.7999184319606536	1.0	0.9887113033390212	1.0
FSD1L	1	0	0	1.0	0.39799999999999996	1.0	0.4384042086804033	0.7999184319606536	1.0	0.9887113033390212	1.0
PAX3	1	0	0	1.0	0.5329999999999999	1.0	0.43859649122807015	0.8000769486694514	1.0	0.9887113033390212	1.0
LRSAM1	3	0	0	1.0	0.26866666666666666	1.0	0.43859649122807015	0.8000769486694514	1.0	0.9887113033390212	1.0
CCDC54	1	0	0	1.0	0.102	1.0	0.43859649122807015	0.8000769486694514	1.0	0.9887113033390212	1.0
IGSF10	7	0	0	1.0	0.2292857142857143	1.0	0.43859649122807015	0.8000769486694514	1.0	0.9887113033390212	1.0
GTF2F1	2	0	0	1.0	0.346	1.0	0.43878894251864853	0.8002355200805384	1.0	0.9887113033390212	1.0
RAN	2	0	0	1.0	0.40149999999999997	1.0	0.43898156277436345	0.8003941461918307	1.0	0.9887113033390212	1.0
YWHAZ	1	0	0	1.0	0.8390000000000001	1.0	0.43898156277436345	0.8003941461918307	1.0	0.9887113033390212	1.0
LNPEP	1	0	0	1.0	0.26	1.0	0.43898156277436345	0.8003941461918307	1.0	0.9887113033390212	1.0
IFT140	3	0	0	1.0	0.345	1.0	0.43917435221783047	0.8005528270011429	1.0	0.9887113033390212	1.0
LMAN1L	1	0	0	1.0	0.05	1.0	0.43936731107205623	0.8007115625061882	1.0	0.9887113033390212	1.0
FAM160B2	1	0	0	1.0	0.22	1.0	0.43956043956043955	0.8008703527045774	1.0	0.9887113033390212	1.0
SRFBP1	2	0	0	1.0	0.256	1.0	0.43956043956043955	0.8008703527045774	1.0	0.9887113033390212	1.0
PMPCA	1	0	0	1.0	0.733	1.0	0.4397537379067722	0.801029197593819	1.0	0.9887113033390212	1.0
DCLK2	1	0	0	1.0	0.43700000000000006	1.0	0.4397537379067722	0.801029197593819	1.0	0.9887113033390212	1.0
GPSM1	1	0	0	1.0	0.17800000000000002	1.0	0.43994720633523976	0.8011880971713181	1.0	0.9887113033390212	1.0
ETFB	1	0	0	1.0	0.07	1.0	0.44033465433729635	0.8015060603801943	1.0	0.9887113033390212	1.0
HRC	1	0	0	1.0	0.135	1.0	0.44033465433729635	0.8015060603801943	1.0	0.9887113033390212	1.0
NID1	6	0	0	1.0	0.30083333333333334	1.0	0.44033465433729635	0.8015060603801943	1.0	0.9887113033390212	1.0
SRGAP1	3	0	0	1.0	0.39966666666666667	1.0	0.44033465433729635	0.8015060603801943	1.0	0.9887113033390212	1.0
CDK14	1	0	0	1.0	0.638	1.0	0.44052863436123346	0.801665124005864	1.0	0.9887113033390212	1.0
DNAJC3	1	0	0	1.0	0.462	1.0	0.44052863436123346	0.801665124005864	1.0	0.9887113033390212	1.0
CDK5RAP2	2	0	0	1.0	0.1865	1.0	0.44052863436123346	0.801665124005864	1.0	0.9887113033390212	1.0
LRRK1	6	0	0	1.0	0.293	1.0	0.4407227853680035	0.8018242423083758	1.0	0.9887113033390212	1.0
DNASE1L1	2	0	0	1.0	0.20750000000000002	1.0	0.4409171075837742	0.8019834152846145	1.0	0.9887113033390212	1.0
MACROD2	2	0	0	1.0	0.21400000000000002	1.0	0.4411116012351125	0.8021426429313595	1.0	0.9887113033390212	1.0
APEX1	1	0	0	1.0	0.812	1.0	0.44130626654898497	0.8023019252452844	1.0	0.9887113033390212	1.0
ALG14	1	0	0	1.0	0.275	1.0	0.44150110375275936	0.8024612622229569	1.0	0.9887113033390212	1.0
MED14	2	0	0	1.0	0.4595	1.0	0.44150110375275936	0.8024612622229569	1.0	0.9887113033390212	1.0
DPCR1	2	0	0	1.0	0.031	1.0	0.44150110375275936	0.8024612622229569	1.0	0.9887113033390212	1.0
PRPF4	1	0	0	1.0	0.7829999999999999	1.0	0.44150110375275936	0.8024612622229569	1.0	0.9887113033390212	1.0
MZT2B	1	0	0	1.0	0.23600000000000002	1.0	0.4416961130742049	0.8026206538608376	1.0	0.9887113033390212	1.0
PLTP	2	0	0	1.0	0.258	1.0	0.4416961130742049	0.8026206538608376	1.0	0.9887113033390212	1.0
ATG4B	1	0	0	1.0	0.614	1.0	0.4418912947414936	0.8027801001552808	1.0	0.9887113033390212	1.0
EPHB2	1	0	0	1.0	0.583	1.0	0.4418912947414936	0.8027801001552808	1.0	0.9887113033390212	1.0
HIF3A	2	0	0	1.0	0.3135	1.0	0.4418912947414936	0.8027801001552808	1.0	0.9887113033390212	1.0
VWA3A	3	0	0	1.0	0.20199999999999999	1.0	0.4418912947414936	0.8027801001552808	1.0	0.9887113033390212	1.0
CCDC183	2	0	0	1.0	0.21950000000000003	1.0	0.4420866489832007	0.8029396011025326	1.0	0.9887113033390212	1.0
HOXA3	1	0	0	1.0	0.205	1.0	0.4420866489832007	0.8029396011025326	1.0	0.9887113033390212	1.0
CDH8	4	0	0	1.0	0.4804999999999999	1.0	0.4426737494466578	0.8034184318219858	1.0	0.9891381434063677	1.0
OSGIN1	1	0	0	1.0	0.284	1.0	0.4428697962798937	0.8035781513407751	1.0	0.9891381434063677	1.0
OR51L1	3	0	0	1.0	0.32533333333333336	1.0	0.4428697962798937	0.8035781513407751	1.0	0.9891381434063677	1.0
ZNF677	5	0	0	1.0	0.20739999999999997	1.0	0.4434589800443459	0.8040576376738988	1.0	0.9891381434063677	1.0
PRKAB1	1	0	0	1.0	0.17	1.0	0.4434589800443459	0.8040576376738988	1.0	0.9891381434063677	1.0
SYNDIG1	2	0	0	1.0	0.3745	1.0	0.44365572315882873	0.8042175756954679	1.0	0.9891381434063677	1.0
FBXL6	1	0	0	1.0	0.17800000000000002	1.0	0.44385264092321347	0.8043775683311618	1.0	0.9891381434063677	1.0
ADCY8	7	0	0	1.0	0.37785714285714284	1.0	0.44404973357015987	0.8045376155761297	1.0	0.9891381434063677	1.0
KIAA1467	3	0	0	1.0	0.35133333333333333	1.0	0.44404973357015987	0.8045376155761297	1.0	0.9891381434063677	1.0
CLDN8	1	0	0	1.0	0.133	1.0	0.44404973357015987	0.8045376155761297	1.0	0.9891381434063677	1.0
GGA2	1	0	0	1.0	0.237	1.0	0.44424700133274103	0.8046977174254087	1.0	0.9891381434063677	1.0
DNAH9	10	0	0	1.0	0.30679999999999996	1.0	0.4444444444444444	0.8048578738739239	1.0	0.9891381434063677	1.0
ASB12	1	0	0	1.0	0.312	1.0	0.4444444444444444	0.8048578738739239	1.0	0.9891381434063677	1.0
NECAB3	1	0	0	1.0	0.191	1.0	0.444642063139173	0.8050180849164867	1.0	0.9891381434063677	1.0
IGKV3D-11	2	0	0	1.0	0.3315	1.0	0.44483985765124556	0.8051783505477957	1.0	0.9891381434063677	1.0
MSI1	1	0	0	1.0	0.564	1.0	0.44483985765124556	0.8051783505477957	1.0	0.9891381434063677	1.0
ZNF528	2	0	0	1.0	0.10800000000000001	1.0	0.44503782821539833	0.8053386707624353	1.0	0.9891381434063677	1.0
JAK3	1	0	0	1.0	0.366	1.0	0.44503782821539833	0.8053386707624353	1.0	0.9891381434063677	1.0
CFHR2	1	0	0	1.0	0.12300000000000001	1.0	0.44543429844098	0.8056594749194733	1.0	0.9891381434063677	1.0
MCM2	1	0	0	1.0	0.667	1.0	0.44583147570218457	0.8059804973419844	1.0	0.9891381434063677	1.0
LRRCC1	1	0	0	1.0	0.154	1.0	0.44603033006244425	0.8061410903880322	1.0	0.9891381434063677	1.0
WDR75	1	0	0	1.0	0.319	1.0	0.44603033006244425	0.8061410903880322	1.0	0.9891381434063677	1.0
PSG6	2	0	0	1.0	0.199	1.0	0.44642857142857145	0.8064624401191735	1.0	0.9891381434063677	1.0
TAT	1	0	0	1.0	0.40700000000000003	1.0	0.44642857142857145	0.8064624401191735	1.0	0.9891381434063677	1.0
WDR54	1	0	0	1.0	0.355	1.0	0.4466279589102278	0.8066231967917007	1.0	0.9891381434063677	1.0
TINAG	1	0	0	1.0	0.255	1.0	0.44682752457551383	0.8067840079936254	1.0	0.9891381434063677	1.0
RET	1	0	0	1.0	0.22	1.0	0.4470272686633885	0.8069448737183695	1.0	0.9891381434063677	1.0
TRPM6	3	0	0	1.0	0.33066666666666666	1.0	0.4470272686633885	0.8069448737183695	1.0	0.9891381434063677	1.0
PPP2R2B	1	0	0	1.0	0.758	1.0	0.4470272686633885	0.8069448737183695	1.0	0.9891381434063677	1.0
FLOT2	4	0	0	1.0	0.47125000000000006	1.0	0.4470272686633885	0.8069448737183695	1.0	0.9891381434063677	1.0
EIF4E	1	0	0	1.0	0.221	1.0	0.4472271914132379	0.8071057939592364	1.0	0.9891381434063677	1.0
ARHGAP21	3	0	0	1.0	0.3116666666666667	1.0	0.4476275738585497	0.8074277979619556	1.0	0.9891381434063677	1.0
LILRA3	2	0	0	1.0	0.159	1.0	0.4476275738585497	0.8074277979619556	1.0	0.9891381434063677	1.0
DOCK3	6	0	0	1.0	0.433	1.0	0.4476275738585497	0.8074277979619556	1.0	0.9891381434063677	1.0
GP2	2	0	0	1.0	0.235	1.0	0.4478280340349306	0.8075888817098168	1.0	0.9891381434063677	1.0
GUCY2D	6	0	0	1.0	0.31016666666666665	1.0	0.4478280340349306	0.8075888817098168	1.0	0.9891381434063677	1.0
PIP5KL1	1	0	0	1.0	0.266	1.0	0.4478280340349306	0.8075888817098168	1.0	0.9891381434063677	1.0
ZNF425	3	0	0	1.0	0.12166666666666666	1.0	0.44802867383512546	0.8077500199458174	1.0	0.9891381434063677	1.0
PPP1R16B	3	0	0	1.0	0.3516666666666666	1.0	0.4484304932735426	0.8080724598529271	1.0	0.9891381434063677	1.0
SYT3	1	0	0	1.0	0.34700000000000003	1.0	0.4486316733961418	0.8082337615090767	1.0	0.9891381434063677	1.0
ZNF667	3	0	0	1.0	0.18833333333333332	1.0	0.4486316733961418	0.8082337615090767	1.0	0.9891381434063677	1.0
UGT2B15	2	0	0	1.0	0.16	1.0	0.4486316733961418	0.8082337615090767	1.0	0.9891381434063677	1.0
FSCN2	2	0	0	1.0	0.2875	1.0	0.4488330341113106	0.808395117623446	1.0	0.9891381434063677	1.0
GLIS3	1	0	0	1.0	0.33399999999999996	1.0	0.4488330341113106	0.808395117623446	1.0	0.9891381434063677	1.0
UCKL1	2	0	0	1.0	0.39799999999999996	1.0	0.4488330341113106	0.808395117623446	1.0	0.9891381434063677	1.0
SDK2	1	0	0	1.0	0.48700000000000004	1.0	0.4488330341113106	0.808395117623446	1.0	0.9891381434063677	1.0
PCNX	3	0	0	1.0	0.5456666666666666	1.0	0.44923629829290207	0.8087179931955764	1.0	0.9891381434063677	1.0
SLC2A2	1	0	0	1.0	0.316	1.0	0.449438202247191	0.8088795126373949	1.0	0.9891381434063677	1.0
MMP14	1	0	0	1.0	0.171	1.0	0.449438202247191	0.8088795126373949	1.0	0.9891381434063677	1.0
PLEKHA4	1	0	0	1.0	0.317	1.0	0.449438202247191	0.8088795126373949	1.0	0.9891381434063677	1.0
AMER3	3	0	0	1.0	0.10133333333333334	1.0	0.44964028776978415	0.8090410865055467	1.0	0.9891381434063677	1.0
NFRKB	1	0	0	1.0	0.324	1.0	0.44964028776978415	0.8090410865055467	1.0	0.9891381434063677	1.0
KATNAL2	1	0	0	1.0	0.14800000000000002	1.0	0.449842555105713	0.8092027147917498	1.0	0.9891381434063677	1.0
ERC2	3	0	0	1.0	0.45533333333333337	1.0	0.449842555105713	0.8092027147917498	1.0	0.9891381434063677	1.0
HDX	2	0	0	1.0	0.34700000000000003	1.0	0.45024763619990993	0.8095261345845521	1.0	0.9891381434063677	1.0
KLHL38	2	0	0	1.0	0.23550000000000001	1.0	0.45045045045045046	0.8096879260739587	1.0	0.9891381434063677	1.0
DDX18	1	0	0	1.0	0.491	1.0	0.45065344749887337	0.8098497719470288	1.0	0.9891381434063677	1.0
COL21A1	4	0	0	1.0	0.38325000000000004	1.0	0.45065344749887337	0.8098497719470288	1.0	0.9891381434063677	1.0
DHX16	1	0	0	1.0	0.496	1.0	0.4508566275924256	0.810011672194849	1.0	0.9891381434063677	1.0
CDH18	4	0	0	1.0	0.42825	1.0	0.4510599909788002	0.8101736268083781	1.0	0.9891381434063677	1.0
TUSC2	1	0	0	1.0	0.28	1.0	0.4510599909788002	0.8101736268083781	1.0	0.9891381434063677	1.0
OR4X2	1	0	0	1.0	0.627	1.0	0.4510599909788002	0.8101736268083781	1.0	0.9891381434063677	1.0
KLHL23	1	0	0	1.0	0.462	1.0	0.45126353790613716	0.8103356357784464	1.0	0.9891381434063677	1.0
THBD	1	0	0	1.0	0.03	1.0	0.45126353790613716	0.8103356357784464	1.0	0.9891381434063677	1.0
CCDC6	1	0	0	1.0	0.632	1.0	0.45126353790613716	0.8103356357784464	1.0	0.9891381434063677	1.0
