Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
STAT2	NA	2556	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STRAP	NA	1053	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYT1	NA	1269	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYT10	NA	1572	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAC3	NA	366	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TAOK3	NA	2697	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TAPBPL	NA	1407	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAS2R13	NA	912	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TAS2R42	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAS2R8	NA	930	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TAS2R9	NA	939	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBK1	NA	2190	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBX5	NA	1557	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCP11L2	NA	1560	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TDG	NA	1233	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
TESPA1	NA	1566	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TIMELESS	NA	3627	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TM7SF3	NA	1713	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM120B	NA	1020	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM132B	NA	3237	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM132D	NA	3300	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM19	NA	1011	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMPO	NA	2085	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMTC2	NA	2511	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMTC3	NA	2745	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TNFRSF1A	NA	1368	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TPCN1	NA	2667	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TPH2	NA	1473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPV4	NA	2616	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TSPAN8	NA	714	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBC	NA	2058	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP15	NA	2946	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
USP30	NA	1554	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
USP44	NA	2139	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
UTP20	NA	8358	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VDR	NA	1434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VWF	NA	8442	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WDR66	NA	3450	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WIF1	NA	1140	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
WNK1	NA	7929	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
WSCD2	NA	1698	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
XRCC6BP1	NA	741	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZBTB39	NA	2139	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZCCHC8	NA	2124	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZCRB1	NA	654	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA13	NA	15177	6	2	1	0	0	0	5	0	1.0	0.0	0.0	1.0
ABCB1	NA	3843	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCB4	NA	3861	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ABCB5	NA	3774	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCF2	NA	1905	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AOC1	NA	2313	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACHE	NA	1854	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTR3C	NA	633	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM22	NA	2721	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAP1	NA	1125	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADCK2	NA	1881	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADCY1	NA	3360	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADCYAP1R1	NA	1491	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGAP3	NA	2736	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGFG2	NA	1446	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGMO	NA	1338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGR3	NA	501	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AHR	NA	2547	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKAP9	NA	11724	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKR1B10	NA	951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMZ1	NA	1497	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKIB1	NA	3270	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANLN	NA	3375	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF35	NA	1455	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARPC1B	NA	1119	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASB10	NA	1404	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASB4	NA	1281	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASNS	NA	1686	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATG9B	NA	2774	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP5J2-PTCD1	NA	2250	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATXN7L1	NA	2586	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AVL9	NA	1947	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AZGP1	NA	897	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BBS9	NA	2664	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BRAF	NA	2301	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SUGCT	NA	1416	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C7orf31	NA	1773	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CACNA2D1	NA	3276	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CADPS2	NA	3903	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CALCR	NA	1527	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CALN1	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CARD11	NA	3465	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CASP2	NA	1359	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC136	NA	3465	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
CCZ1B	NA	1449	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDCA7L	NA	1365	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDHR3	NA	2658	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDK13	NA	4539	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP41	NA	1122	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CFTR	NA	4443	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCN1	NA	2967	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLDN4	NA	630	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLIP2	NA	3141	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CNOT4	NA	2142	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CNTNAP2	NA	3996	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COBL	NA	3786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COG5	NA	2583	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COL28A1	NA	3378	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPA4	NA	1266	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPED1	NA	3081	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CPVL	NA	1431	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CRHR2	NA	1317	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CUX1	NA	4551	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYCS	NA	318	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP3A43	NA	1515	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP3A5	NA	1509	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DBNL	NA	1320	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDC	NA	1443	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX56	NA	1644	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DFNA5	NA	1491	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLX5	NA	870	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DNAH11	NA	13551	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DNAJC2	NA	1866	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DOCK4	NA	5901	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DPY19L1	NA	2028	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUS4L	NA	954	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DYNC1I1	NA	1938	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EEPD1	NA	1710	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EGFR	NA	3633	20	0	0	0	0	0	20	7	0.8524398460347836	0.0	0.0	0.8061642034028318
EIF2AK1	NA	1893	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF3B	NA	2445	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHA1	NA	2931	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EPHB4	NA	2964	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
EPHB6	NA	3066	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EVX1	NA	1224	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM183B	NA	408	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM71F2	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FASTK	NA	1650	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXL13	NA	2208	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FBXL18	NA	2157	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO24	NA	1857	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FIGNL1	NA	2025	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLNC	NA	8178	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
FSCN3	NA	1497	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FZD1	NA	1944	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GAL3ST4	NA	1461	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALNTL5	NA	1332	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GARS	NA	2220	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GIMAP4	NA	990	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
GIMAP5	NA	924	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GIMAP7	NA	903	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
GIMAP8	NA	1998	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLI3	NA	4743	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNAI1	NA	1065	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
GPR37	NA	1842	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR85	NA	1113	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRB10	NA	1785	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
GRM3	NA	2640	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
GRM8	NA	2727	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GTF2IRD1	NA	2931	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GUSB	NA	1956	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HECW1	NA	4821	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEPACAM2	NA	1389	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HGF	NA	2187	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXA1	NA	1008	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXA11	NA	942	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HOXA6	NA	702	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HOXA7	NA	693	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGF2BP3	NA	1740	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IL6	NA	639	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IMMP2L	NA	528	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IMPDH1	NA	1800	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ING3	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INHBA	NA	1281	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INTS1	NA	6573	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGB8	NA	2310	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCND2	NA	1893	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KDELR2	NA	639	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KEL	NA	2199	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
KIAA1324L	NA	3090	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1549	NA	5853	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLF14	NA	972	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRIT1	NA	2211	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LAMB1	NA	5361	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAMB4	NA	5286	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LFNG	NA	1140	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LIMK1	NA	1944	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMOD2	NA	1644	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LMTK2	NA	4512	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRCH4	NA	2052	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRGUK	NA	2478	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRRC4	NA	1962	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LUC7L2	NA	1179	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MACC1	NA	2559	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
MAD1L1	NA	2157	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAGI2	NA	4368	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MCM7	NA	2160	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MET	NA	4227	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
MGAM	NA	5574	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MKRN1	NA	1449	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
KMT2C	NA	14736	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
MLXIPL	NA	2559	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MPP6	NA	1623	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MUC17	NA	13482	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
MUC3A	NA	2631	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYL10	NA	681	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAMPT	NA	1476	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCAPG2	NA	3432	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCF1	NA	1173	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOBOX	NA	2076	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOM1	NA	2583	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOS3	NA	3612	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NPC1L1	NA	4080	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NPSR1	NA	1134	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NPTX2	NA	1296	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NPVF	NA	591	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPY	NA	294	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRCAM	NA	3915	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NRF1	NA	1512	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NSUN5	NA	1413	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
NUP205	NA	6039	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NUPL2	NA	1272	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OGDH	NA	3072	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2A12	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2A14	NA	933	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2A25	NA	933	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR2A7	NA	933	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2F2	NA	954	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OSBPL3	NA	2664	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PARP12	NA	2106	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PAX4	NA	1032	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PAXIP1	NA	3210	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCLO	NA	15429	7	3	0	0	0	0	7	0	1.0	0.0	0.0	1.0
PDIA4	NA	1938	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PEX1	NA	3852	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGAM2	NA	762	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3CG	NA	3309	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKD1L1	NA	8550	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLEKHA8	NA	1560	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLXNA4	NA	5685	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
PMPCB	NA	1470	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PODXL	NA	1677	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
POM121L12	NA	891	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POR	NA	2043	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POT1	NA	1905	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PPP1R3A	NA	3369	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRPS1L1	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSMA2	NA	705	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSPH	NA	678	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRN2	NA	3048	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRZ1	NA	6948	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
PURB	NA	939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAB19	NA	654	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RADIL	NA	3228	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RALA	NA	621	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
RAMP3	NA	447	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASA4B	NA	2412	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM28	NA	2280	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM33	NA	3513	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
RELN	NA	10383	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
REPIN1	NA	1875	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RHBDD2	NA	1095	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RINT1	NA	2379	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RNF133	NA	1131	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF32	NA	1089	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SAMD9	NA	4770	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SAMD9L	NA	4755	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCIN	NA	2148	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCRN1	NA	1305	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SDK1	NA	6642	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SEMA3A	NA	2316	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA3E	NA	2328	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
SERPINE1	NA	1209	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SHH	NA	1389	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SKAP2	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC26A3	NA	2295	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC37A3	NA	1485	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC4A2	NA	3726	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMARCD3	NA	1452	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPDYE1	NA	1011	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SRRM3	NA	1961	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SRRT	NA	2631	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SSMEM1	NA	735	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STAG3	NA	3678	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STEAP1	NA	1020	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STK31	NA	3060	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
SUMF2	NA	1077	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SUN1	NA	2358	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SUN3	NA	1074	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAS2R16	NA	876	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAS2R39	NA	1017	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAS2R4	NA	900	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAS2R41	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAX1BP1	NA	2370	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBRG4	NA	1929	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBX20	NA	1344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBXAS1	NA	1743	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TECPR1	NA	3498	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TFEC	NA	1044	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THSD7A	NA	4974	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM168	NA	2094	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM248	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNRC18	NA	8907	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TPST1	NA	1113	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TRBV11-1	NA	347	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TRBV5-7	NA	343	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRBV6-4	NA	344	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRBV6-7	NA	344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRGC2	NA	569	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRGV4	NA	354	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM24	NA	3153	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM56	NA	2268	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIP6	NA	1431	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRPV5	NA	2190	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPV6	NA	2178	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRRAP	NA	11580	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
TSC22D4	NA	1188	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TSPAN33	NA	852	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TTYH3	NA	1572	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UBE2D4	NA	444	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBE3C	NA	3252	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBN2	NA	4044	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
