gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
EHMT1	1	0	0	1.0	0.6940000000000001	1.0	0.21367521367521367	0.543439767078965	1.0	1.0	1.0
RGS7	1	0	0	1.0	0.605	1.0	0.21473051320592657	0.5450658071720508	1.0	1.0	1.0
CCDC88C	1	0	0	1.0	0.759	1.0	0.21519259737465032	0.5457761674419714	1.0	1.0	1.0
OSBPL6	1	0	0	1.0	0.7509999999999999	1.0	0.21570319240724764	0.5465599494127493	1.0	1.0	1.0
LRP1B	6	0	0	1.0	0.44583333333333336	1.0	0.2158894645941278	0.5468455829599944	1.0	1.0	1.0
NBAS	1	0	0	1.0	0.623	1.0	0.21616947686986598	0.5472746571139749	1.0	1.0	1.0
FANCD2	1	0	0	1.0	0.48	1.0	0.21649707728945658	0.5477761921299997	1.0	1.0	1.0
ADRM1	2	0	0	1.0	0.716	1.0	0.21673168617251842	0.548135058463711	1.0	1.0	1.0
CCDC33	1	0	0	1.0	0.524	1.0	0.2168726957276079	0.5483506296301386	1.0	1.0	1.0
SYNE1	3	0	0	1.0	0.3713333333333333	1.0	0.21691973969631237	0.5484225286352619	1.0	1.0	1.0
DNER	1	0	0	1.0	0.461	1.0	0.21743857360295715	0.5492148050788838	1.0	1.0	1.0
KRT12	1	0	0	1.0	0.643	1.0	0.2175331738090059	0.5493591291764393	1.0	1.0	1.0
MARCKSL1	1	0	0	1.0	0.494	1.0	0.21781746896101067	0.5497926084223665	1.0	1.0	1.0
UNC5C	1	0	0	1.0	0.8009999999999999	1.0	0.2181976871045167	0.5503717664252645	1.0	1.0	1.0
ATRNL1	1	0	0	1.0	0.848	1.0	0.21901007446342532	0.5516069969574254	1.0	1.0	1.0
LIPN	1	0	0	1.0	0.498	1.0	0.21925016443762332	0.5519714750558131	1.0	1.0	1.0
MTNR1B	1	0	0	1.0	0.475	1.0	0.21939447125932426	0.55219041922411	1.0	1.0	1.0
MUC16	5	0	0	1.0	0.1364	1.0	0.2213368747233289	0.5551282465794185	1.0	1.0	1.0
USP17L2	1	0	0	1.0	0.134	1.0	0.22207417277370642	0.5562389165710491	1.0	1.0	1.0
C6orf223	1	0	0	1.0	0.379	1.0	0.22286605749944283	0.5574290900365158	1.0	1.0	1.0
UAP1L1	1	0	0	1.0	0.33299999999999996	1.0	0.22286605749944283	0.5574290900365158	1.0	1.0	1.0
LAMA5	1	0	0	1.0	0.402	1.0	0.22291573785109228	0.5575036638649168	1.0	1.0	1.0
SPHKAP	1	0	0	1.0	0.34	1.0	0.2229654403567447	0.5575782598686198	1.0	1.0	1.0
MITF	1	0	0	1.0	0.8759999999999999	1.0	0.22321428571428573	0.5579515728631462	1.0	1.0	1.0
HNF4G	1	0	0	1.0	0.785	1.0	0.22321428571428573	0.5579515728631462	1.0	1.0	1.0
ST7L	1	0	0	1.0	0.784	1.0	0.2244165170556553	0.5597512348799334	1.0	1.0	1.0
OR6B3	2	0	0	1.0	0.2935	1.0	0.2247191011235955	0.560203167680483	1.0	1.0	1.0
USP39	1	0	0	1.0	0.7909999999999999	1.0	0.22482014388489208	0.5603539921196679	1.0	1.0	1.0
ITPR3	1	0	0	1.0	0.6459999999999999	1.0	0.2254283137962128	0.5612608362236522	1.0	1.0	1.0
NPHS1	1	0	0	1.0	0.32899999999999996	1.0	0.2255299954894001	0.561412293909364	1.0	1.0	1.0
GOPC	1	0	0	1.0	0.828	1.0	0.22598870056497175	0.5620949781830269	1.0	1.0	1.0
SGIP1	1	0	0	1.0	0.831	1.0	0.2261420171867933	0.5623229494426176	1.0	1.0	1.0
DACT1	1	0	0	1.0	0.519	1.0	0.22644927536231885	0.5627795083729155	1.0	1.0	1.0
CRISPLD1	1	0	0	1.0	0.74	1.0	0.22644927536231885	0.5627795083729155	1.0	1.0	1.0
SPTLC3	1	0	0	1.0	0.652	1.0	0.22686025408348456	0.5633895353563101	1.0	1.0	1.0
LINGO4	1	0	0	1.0	0.679	1.0	0.22747952684258416	0.564307333153179	1.0	1.0	1.0
PHF2	1	0	0	1.0	0.828	1.0	0.22768670309653916	0.5646140036901708	1.0	1.0	1.0
RPL13	1	0	0	1.0	0.8440000000000001	1.0	0.22925263640531865	0.5669258752360011	1.0	1.0	1.0
ADCY3	1	0	0	1.0	0.728	1.0	0.22925263640531865	0.5669258752360011	1.0	1.0	1.0
TRPM2	1	0	0	1.0	0.652	1.0	0.22999080036798528	0.5680119524514635	1.0	1.0	1.0
CPZ	1	0	0	1.0	0.564	1.0	0.2302025782688766	0.5683231083406157	1.0	1.0	1.0
NETO1	1	0	0	1.0	0.884	1.0	0.230361667818475	0.568556723408767	1.0	1.0	1.0
IGHV2-70	35	0	3	0.9515339019450231	0.21805714285714284	0.34258307639602603	0.6728331620417951	0.5687616090731751	1.0	1.0	1.0
SLC28A3	1	0	0	1.0	0.677	1.0	0.2311604253351826	0.569727999891555	1.0	1.0	1.0
PLCG2	1	0	0	1.0	0.6809999999999999	1.0	0.2313208420078649	0.5699628974521154	1.0	1.0	1.0
CYTH3	1	0	0	1.0	0.8009999999999999	1.0	0.23185717597959657	0.5707474420741263	1.0	1.0	1.0
KRAS	1	0	0	1.0	0.915	1.0	0.23282887077997672	0.5721656706487122	1.0	1.0	1.0
KANK4	2	0	0	1.0	0.4055	1.0	0.2328830926874709	0.5722446901389358	1.0	1.0	1.0
WNT5A	1	0	0	1.0	0.823	1.0	0.2334267040149393	0.5730362167566534	1.0	1.0	1.0
COL5A2	1	0	0	1.0	0.767	1.0	0.233590282644242	0.5732741479006798	1.0	1.0	1.0
CDH22	1	0	0	1.0	0.442	1.0	0.23402761525860052	0.5739097020037185	1.0	1.0	1.0
KCNT1	1	0	0	1.0	0.708	1.0	0.23452157598499063	0.5746265682137768	1.0	1.0	1.0
FAM47A	1	0	0	1.0	0.141	1.0	0.23452157598499063	0.5746265682137768	1.0	1.0	1.0
ELAVL1	1	0	0	1.0	0.8029999999999999	1.0	0.23485204321277595	0.575105581604342	1.0	1.0	1.0
KMT2C	2	0	0	1.0	0.45399999999999996	1.0	0.23663038334122102	0.5776753239928691	1.0	1.0	1.0
FAM155A	1	0	0	1.0	0.45399999999999996	1.0	0.23741690408357075	0.5788075959809422	1.0	1.0	1.0
CTDSP2	1	0	0	1.0	0.759	1.0	0.2376990729736154	0.5792131696240514	1.0	1.0	1.0
HIST1H2BG	1	0	0	1.0	0.7929999999999999	1.0	0.23792529145848204	0.5795380813759173	1.0	1.0	1.0
TBCB	1	0	0	1.0	0.44799999999999995	1.0	0.23803856224708403	0.5797006884520937	1.0	1.0	1.0
CNOT2	1	0	0	1.0	0.742	1.0	0.23832221163012393	0.5801076478870475	1.0	1.0	1.0
GNA12	1	0	0	1.0	0.546	1.0	0.23860653781913624	0.580515239547348	1.0	1.0	1.0
SEC62	1	0	0	1.0	0.5870000000000001	1.0	0.2387774594078319	0.5807600986170705	1.0	1.0	1.0
DSG4	1	0	0	1.0	0.268	1.0	0.23889154323936931	0.5809234648886307	1.0	1.0	1.0
POMT2	1	0	0	1.0	0.68	1.0	0.2397506593143131	0.5821519576156338	1.0	1.0	1.0
SPIDR	1	0	0	1.0	0.34299999999999997	1.0	0.24108003857280616	0.5840468395292383	1.0	1.0	1.0
BCAR3	1	0	0	1.0	0.6709999999999999	1.0	0.24154589371980675	0.5847091274969138	1.0	1.0	1.0
IGHV3-7	5	0	0	1.0	0.1982	1.0	0.242306760358614	0.5857888904217218	1.0	1.0	1.0
ZNF280A	1	0	0	1.0	0.249	1.0	0.24248302618816683	0.5860386920840721	1.0	1.0	1.0
PIGP	1	0	0	1.0	0.6609999999999999	1.0	0.24330900243309003	0.5872075495153634	1.0	1.0	1.0
PCDH15	3	0	0	1.0	0.437	1.0	0.2433682161109759	0.587291236286511	1.0	1.0	1.0
GTF2H5	2	0	0	1.0	0.439	1.0	0.24354603019970775	0.5875424546022268	1.0	1.0	1.0
ROBO1	1	0	0	1.0	0.765	1.0	0.243605359317905	0.5876262467489384	1.0	1.0	1.0
SLC7A2	2	0	0	1.0	0.513	1.0	0.24372410431391664	0.5877939101779306	1.0	1.0	1.0
KRTAP2-4	1	0	0	1.0	0.377	1.0	0.24372410431391664	0.5877939101779306	1.0	1.0	1.0
SIN3A	1	0	0	1.0	0.809	1.0	0.24378352023403219	0.5878777814846878	1.0	1.0	1.0
C1QBP	1	0	0	1.0	0.898	1.0	0.24485798237022527	0.5893919932180263	1.0	1.0	1.0
GPR149	2	0	0	1.0	0.423	1.0	0.24551927326295114	0.590321588182243	1.0	1.0	1.0
KLHL36	1	0	0	1.0	0.7170000000000001	1.0	0.24600246002460024	0.5909996907748523	1.0	1.0	1.0
ORM1	1	0	0	1.0	0.597	1.0	0.24606299212598426	0.5910845743789817	1.0	1.0	1.0
UBA6	1	0	0	1.0	0.799	1.0	0.24721878862793573	0.5927024846750197	1.0	1.0	1.0
DNAH2	1	0	0	1.0	0.515	1.0	0.24734108335394508	0.5928733590548192	1.0	1.0	1.0
EFNB1	1	0	0	1.0	0.486	1.0	0.24807740014884644	0.5939008891428996	1.0	1.0	1.0
LGALS8	1	0	0	1.0	0.35	1.0	0.2482005460412013	0.5940725257406829	1.0	1.0	1.0
NSDHL	1	0	0	1.0	0.6679999999999999	1.0	0.24900398406374502	0.5951908322682841	1.0	1.0	1.0
HIST2H2AC	1	0	0	1.0	0.71	1.0	0.24919013207077	0.5954495617455222	1.0	1.0	1.0
ARID5B	2	0	0	1.0	0.41	1.0	0.24975024975024976	0.5962272381251186	1.0	1.0	1.0
PTPRG	2	0	0	1.0	0.43700000000000006	1.0	0.24993751562109473	0.5964869607285924	1.0	1.0	1.0
TUBA3D	1	0	0	1.0	0.726	1.0	0.25252525252525254	0.6000616225420177	1.0	1.0	1.0
LIMS1	1	0	0	1.0	0.672	1.0	0.2527805864509606	0.6004128952882877	1.0	1.0	1.0
GRHPR	3	0	0	1.0	0.5943333333333333	1.0	0.2529724260055654	0.6006766466770932	1.0	1.0	1.0
KLF4	1	0	0	1.0	0.32899999999999996	1.0	0.2535496957403651	0.6014694312222083	1.0	1.0	1.0
LRRC39	1	0	0	1.0	0.696	1.0	0.25393600812595224	0.6019992331683428	1.0	1.0	1.0
RGS12	1	0	0	1.0	0.434	1.0	0.2540650406504065	0.6021760617860792	1.0	1.0	1.0
CSNK2A3	1	0	0	1.0	0.446	1.0	0.2544529262086514	0.6027072330486438	1.0	1.0	1.0
GLB1L3	1	0	0	1.0	0.371	1.0	0.2547121752419766	0.6030619194738334	1.0	1.0	1.0
SULT1A1	1	0	0	1.0	0.44299999999999995	1.0	0.2553626149131767	0.6039506447058895	1.0	1.0	1.0
FEM1B	1	0	0	1.0	0.815	1.0	0.25627883136852897	0.6051997032806049	1.0	1.0	1.0
MDN1	2	0	0	1.0	0.426	1.0	0.25660764690787785	0.6056471712487996	1.0	1.0	1.0
MLXIP	1	0	0	1.0	0.805	1.0	0.25660764690787785	0.6056471712487996	1.0	1.0	1.0
SENP2	1	0	0	1.0	0.522	1.0	0.25660764690787785	0.6056471712487996	1.0	1.0	1.0
GP9	1	0	0	1.0	0.13699999999999998	1.0	0.25680534155110424	0.6059160007575779	1.0	1.0	1.0
PDE4A	1	0	0	1.0	0.84	1.0	0.25687130747495507	0.6060056687974105	1.0	1.0	1.0
CNTNAP5	1	0	0	1.0	0.562	1.0	0.25779840164990975	0.6072640857070972	1.0	1.0	1.0
USP6	1	0	0	1.0	0.319	1.0	0.25793139025019346	0.6074443277505268	1.0	1.0	1.0
BRD3	1	0	0	1.0	0.445	1.0	0.2598752598752599	0.6100710844083836	1.0	1.0	1.0
DGCR8	3	0	0	1.0	0.4306666666666666	1.0	0.25994281258123214	0.6101621065168075	1.0	1.0	1.0
LOX	1	0	0	1.0	0.6509999999999999	1.0	0.2604166666666667	0.6108000954686552	1.0	1.0	1.0
AHNAK	1	0	0	1.0	0.41	1.0	0.26198585276395076	0.6129066737655471	1.0	1.0	1.0
APBA3	1	0	0	1.0	0.531	1.0	0.26246719160104987	0.6135509682778504	1.0	1.0	1.0
IL12RB1	1	0	0	1.0	0.498	1.0	0.26260504201680673	0.6137353248238232	1.0	1.0	1.0
MMP2	2	0	0	1.0	0.7855000000000001	1.0	0.2637826431020839	0.6153072636597727	1.0	1.0	1.0
MED26	2	0	0	1.0	0.3755	1.0	0.26392187912377935	0.6154927769956358	1.0	1.0	1.0
XPO1	1	0	0	1.0	0.838	1.0	0.26441036488630354	0.6161430381375638	1.0	1.0	1.0
ZNF234	2	0	0	1.0	0.207	1.0	0.2649708532061473	0.6168880357568519	1.0	1.0	1.0
KDM6A	1	0	0	1.0	0.7090000000000001	1.0	0.2658867322520606	0.6181028661228929	1.0	1.0	1.0
HIST1H4K	1	0	0	1.0	0.804	1.0	0.26595744680851063	0.618196531223884	1.0	1.0	1.0
GRIN2A	2	0	0	1.0	0.44799999999999995	1.0	0.2663115845539281	0.6186653222945668	1.0	1.0	1.0
CCDC39	1	0	0	1.0	0.545	1.0	0.2664535038635758	0.6188530562624257	1.0	1.0	1.0
CPNE2	1	0	0	1.0	0.759	1.0	0.2671653753673524	0.6197935957580263	1.0	1.0	1.0
PTGS2	1	0	0	1.0	0.7290000000000001	1.0	0.2673082063619353	0.6199820784191419	1.0	1.0	1.0
FASN	1	0	0	1.0	0.41600000000000004	1.0	0.26831231553528306	0.6213049692774675	1.0	1.0	1.0
SP1	1	0	0	1.0	0.637	1.0	0.2683843263553409	0.6213996973106273	1.0	1.0	1.0
NECAB3	1	0	0	1.0	0.341	1.0	0.2686727565824825	0.6217789248307519	1.0	1.0	1.0
PHLDB3	1	0	0	1.0	0.375	1.0	0.2686727565824825	0.6217789248307519	1.0	1.0	1.0
IQCH	1	0	0	1.0	0.509	1.0	0.26903416733925206	0.6222536699798534	1.0	1.0	1.0
CSPP1	1	0	0	1.0	0.451	1.0	0.2700513097488523	0.6235871730843845	1.0	1.0	1.0
ZFPM2	1	0	0	1.0	0.6779999999999999	1.0	0.27019724398811135	0.6237781824923045	1.0	1.0	1.0
RPL8	1	0	0	1.0	0.797	1.0	0.2718129926610492	0.6258877347438535	1.0	1.0	1.0
AGTR2	1	0	0	1.0	0.7929999999999999	1.0	0.27225701061802343	0.6264657682650507	1.0	1.0	1.0
PLCE1	2	0	0	1.0	0.46	1.0	0.27225701061802343	0.6264657682650507	1.0	1.0	1.0
PIK3AP1	2	0	0	1.0	0.47700000000000004	1.0	0.27240533914464726	0.6266587045804135	1.0	1.0	1.0
SH3BP4	1	0	0	1.0	0.436	1.0	0.2728512960436562	0.6272382906790218	1.0	1.0	1.0
OR8B2	1	0	0	1.0	0.40299999999999997	1.0	0.2728512960436562	0.6272382906790218	1.0	1.0	1.0
KCNQ3	1	0	0	1.0	0.505	1.0	0.27292576419213976	0.6273350018591388	1.0	1.0	1.0
OR10G8	1	0	0	1.0	0.359	1.0	0.2735229759299781	0.6281098614857507	1.0	1.0	1.0
ZNF256	1	0	0	1.0	0.129	1.0	0.27434842249657065	0.6291787010865904	1.0	1.0	1.0
BHLHB9	1	0	0	1.0	0.336	1.0	0.27502750275027504	0.6300561541020993	1.0	1.0	1.0
RBM39	1	0	0	1.0	0.7659999999999999	1.0	0.2752546105147261	0.630349230178658	1.0	1.0	1.0
CSRP2BP	2	0	0	1.0	0.632	1.0	0.27548209366391185	0.6306426028310633	1.0	1.0	1.0
TADA2B	1	0	0	1.0	0.726	1.0	0.2760143527463428	0.6313282947592991	1.0	1.0	1.0
RPL3	1	0	0	1.0	0.826	1.0	0.27631942525559544	0.6317208468034279	1.0	1.0	1.0
KIF25	1	0	0	1.0	0.22899999999999998	1.0	0.27654867256637167	0.6320156091067286	1.0	1.0	1.0
EPHX1	1	0	0	1.0	0.757	1.0	0.2770083102493075	0.6326060311204404	1.0	1.0	1.0
SERINC3	1	0	0	1.0	0.605	1.0	0.2773155851358846	0.6330003119193361	1.0	1.0	1.0
OGFR	1	0	0	1.0	0.102	1.0	0.27739251040221913	0.6330989655303503	1.0	1.0	1.0
POLR2A	1	0	0	1.0	0.525	1.0	0.27746947835738067	0.6331976525377614	1.0	1.0	1.0
SOHLH2	1	0	0	1.0	0.38	1.0	0.27793218454697055	0.6337904768005399	1.0	1.0	1.0
CD177	1	0	0	1.0	0.245	1.0	0.27793218454697055	0.6337904768005399	1.0	1.0	1.0
ZC3H12B	1	0	0	1.0	0.588	1.0	0.27909572983533354	0.6352778225852126	1.0	1.0	1.0
CIITA	1	0	0	1.0	0.198	1.0	0.2796420581655481	0.6359745126709364	1.0	1.0	1.0
HOXD1	1	0	0	1.0	0.165	1.0	0.27972027972027974	0.6360741751457261	1.0	1.0	1.0
HMCN2	1	0	0	1.0	0.268	1.0	0.280662363177098	0.6372727719965477	1.0	1.0	1.0
UPF1	1	0	0	1.0	0.6940000000000001	1.0	0.2808988764044944	0.6375731867595335	1.0	1.0	1.0
BAZ2A	1	0	0	1.0	0.7490000000000001	1.0	0.281214848143982	0.6379742175623337	1.0	1.0	1.0
ZNF248	1	0	0	1.0	0.436	1.0	0.2812939521800281	0.6380745606906341	1.0	1.0	1.0
TRIM24	1	0	0	1.0	0.45899999999999996	1.0	0.2812939521800281	0.6380745606906341	1.0	1.0	1.0
DUOX1	2	0	0	1.0	0.3865	1.0	0.28137310073157007	0.6381749380226392	1.0	1.0	1.0
IGHA2	5	0	0	1.0	0.21200000000000002	1.0	0.2817695125387433	0.6386773383106112	1.0	1.0	1.0
ITGA6	1	0	0	1.0	0.525	1.0	0.2820078962210942	0.6389791899751878	1.0	1.0	1.0
HLA-C	2	0	0	1.0	0.285	1.0	0.28368794326241137	0.6411008329827608	1.0	1.0	1.0
ZNF827	1	0	0	1.0	0.578	1.0	0.28376844494892167	0.6412022440618426	1.0	1.0	1.0
BRSK2	1	0	0	1.0	0.547	1.0	0.28401022436807727	0.6415066856497914	1.0	1.0	1.0
DVL3	1	0	0	1.0	0.541	1.0	0.2840909090909091	0.6416082356846609	1.0	1.0	1.0
HCN1	1	0	0	1.0	0.625	1.0	0.28481913984619767	0.6425237531148661	1.0	1.0	1.0
MPDZ	3	0	0	1.0	0.44566666666666666	1.0	0.28481913984619767	0.6425237531148661	1.0	1.0	1.0
CTCF	1	0	0	1.0	0.737	1.0	0.28498147620404674	0.642727585238267	1.0	1.0	1.0
HDAC9	1	0	0	1.0	0.593	1.0	0.28546959748786754	0.6433399212718671	1.0	1.0	1.0
MCF2L	1	0	0	1.0	0.402	1.0	0.28620492272467085	0.64426079327758	1.0	1.0	1.0
FGF21	1	0	0	1.0	0.254	1.0	0.28677946659019216	0.6449789984782088	1.0	1.0	1.0
CROCC	1	0	0	1.0	0.33399999999999996	1.0	0.2871088142405972	0.6453901784047844	1.0	1.0	1.0
IGLV4-3	2	0	0	1.0	0.1685	1.0	0.28776978417266186	0.6462142385659728	1.0	1.0	1.0
CASR	1	0	0	1.0	0.7829999999999999	1.0	0.28851702250432776	0.6471440251856361	1.0	1.0	1.0
TYRO3	1	0	0	1.0	0.332	1.0	0.28885037550548814	0.6475581908590462	1.0	1.0	1.0
F11	1	0	0	1.0	0.642	1.0	0.28935185185185186	0.648180512425292	1.0	1.0	1.0
ADAMTS18	1	0	0	1.0	0.226	1.0	0.2898550724637681	0.6488041249400779	1.0	1.0	1.0
ZIC1	2	0	0	1.0	0.4535	1.0	0.2899391127863149	0.6489081861277775	1.0	1.0	1.0
SLC45A2	1	0	0	1.0	0.89	1.0	0.2901915264074289	0.6492205856371845	1.0	1.0	1.0
MUSK	1	0	0	1.0	0.785	1.0	0.2904443799012489	0.6495333094267752	1.0	1.0	1.0
ABCD4	2	0	0	1.0	0.606	1.0	0.2904443799012489	0.6495333094267752	1.0	1.0	1.0
HIPK3	1	0	0	1.0	0.46399999999999997	1.0	0.2910360884749709	0.6502642619679887	1.0	1.0	1.0
NAP1L5	1	0	0	1.0	0.183	1.0	0.29231218941829873	0.6518365700074445	1.0	1.0	1.0
HIST1H2AM	2	0	0	1.0	0.5694999999999999	1.0	0.2932551319648094	0.6529948068315032	1.0	1.0	1.0
PPP2R2B	1	0	0	1.0	0.701	1.0	0.29385836027034967	0.6537341744104522	1.0	1.0	1.0
LRRC30	1	0	0	1.0	0.45899999999999996	1.0	0.2940311673037342	0.6539457530211875	1.0	1.0	1.0
WDR13	1	0	0	1.0	0.655	1.0	0.29411764705882354	0.6540515975359165	1.0	1.0	1.0
SPATA31E1	1	0	0	1.0	0.153	1.0	0.2943773918163085	0.6543693521278915	1.0	1.0	1.0
FOXC1	1	0	0	1.0	0.1	1.0	0.2943773918163085	0.6543693521278915	1.0	1.0	1.0
NAPSA	1	0	0	1.0	0.6990000000000001	1.0	0.29612081729345574	0.6564962219139565	1.0	1.0	1.0
CYB5R4	1	0	0	1.0	0.561	1.0	0.29655990510083036	0.657030261014119	1.0	1.0	1.0
ZNF106	1	0	0	1.0	0.331	1.0	0.2968239833778569	0.6573511322126495	1.0	1.0	1.0
IGHE	5	0	0	1.0	0.20020000000000002	1.0	0.2971768202080238	0.6577794838325977	1.0	1.0	1.0
PREX1	2	0	0	1.0	0.41450000000000004	1.0	0.29735355337496283	0.6579938842575477	1.0	1.0	1.0
IGHG2	13	0	0	1.0	0.16815384615384615	1.0	0.2978850163836759	0.6586379857008932	1.0	1.0	1.0
MURC	1	0	0	1.0	0.466	1.0	0.29994001199760045	0.6611196113763056	1.0	1.0	1.0
CUL9	1	0	0	1.0	0.652	1.0	0.3000300030003	0.6612279625939403	1.0	1.0	1.0
FOXO1	1	0	0	1.0	0.45899999999999996	1.0	0.3008423586040915	0.6622048366405542	1.0	1.0	1.0
GPR56	1	0	0	1.0	0.159	1.0	0.30093289196509176	0.6623135688752506	1.0	1.0	1.0
NFATC2	1	0	0	1.0	0.379	1.0	0.30093289196509176	0.6623135688752506	1.0	1.0	1.0
ID3	1	0	0	1.0	0.91	1.0	0.30120481927710846	0.6626399948579509	1.0	1.0	1.0
CELSR3	1	0	0	1.0	0.879	1.0	0.30120481927710846	0.6626399948579509	1.0	1.0	1.0
FAM162B	1	0	0	1.0	0.168	1.0	0.30193236714975846	0.6635121487086395	1.0	1.0	1.0
GLTSCR1	1	0	0	1.0	0.255	1.0	0.3022974607013301	0.6639491466630728	1.0	1.0	1.0
BTBD11	1	0	0	1.0	0.517	1.0	0.3038590094196293	0.6658132695111525	1.0	1.0	1.0
LRAT	1	0	0	1.0	0.504	1.0	0.30413625304136255	0.6661433933071574	1.0	1.0	1.0
HDX	1	0	0	1.0	0.597	1.0	0.3050640634533252	0.6672463332280774	1.0	1.0	1.0
CNTNAP3B	1	0	0	1.0	0.507	1.0	0.3050640634533252	0.6672463332280774	1.0	1.0	1.0
PSG11	1	0	0	1.0	0.204	1.0	0.30553009471432935	0.6677992653587056	1.0	1.0	1.0
CACNA1G	1	0	0	1.0	0.532	1.0	0.3057169061449098	0.6680207118790116	1.0	1.0	1.0
BACH2	2	0	0	1.0	0.37799999999999995	1.0	0.30637254901960786	0.6687970089160112	1.0	1.0	1.0
GATA3	1	0	0	1.0	0.39	1.0	0.306654400490647	0.6691302964756769	1.0	1.0	1.0
ANGPTL7	1	0	0	1.0	0.723	1.0	0.306654400490647	0.6691302964756769	1.0	1.0	1.0
HSPA2	1	0	0	1.0	0.441	1.0	0.30703101013202333	0.6695752306705853	1.0	1.0	1.0
SLC6A15	1	0	0	1.0	0.785	1.0	0.3083564600678384	0.6711374737357944	1.0	1.0	1.0
ISLR	1	0	0	1.0	0.29	1.0	0.3095017022593624	0.6724827257327024	1.0	1.0	1.0
TTC21B	1	0	0	1.0	0.527	1.0	0.3097893432465923	0.6728199350705398	1.0	1.0	1.0
NEUROD1	1	0	0	1.0	0.488	1.0	0.31007751937984496	0.6731575039527864	1.0	1.0	1.0
TRIO	1	0	0	1.0	0.652	1.0	0.31026993484331367	0.6733827498707108	1.0	1.0	1.0
RYR1	1	0	0	1.0	0.509	1.0	0.3108486167236556	0.674059449256105	1.0	1.0	1.0
SLC5A5	1	0	0	1.0	0.531	1.0	0.3111387678904792	0.6743983407950593	1.0	1.0	1.0
EML1	1	0	0	1.0	0.645	1.0	0.3115264797507788	0.6748507592342443	1.0	1.0	1.0
ACSBG1	1	0	0	1.0	0.243	1.0	0.3116235587410408	0.674963964514715	1.0	1.0	1.0
MYO5B	1	0	0	1.0	0.889	1.0	0.3125	0.6759846280642754	1.0	1.0	1.0
NEURL1	1	0	0	1.0	0.498	1.0	0.3137747097583935	0.6774647114638215	1.0	1.0	1.0
ESR2	1	0	0	1.0	0.395	1.0	0.31387319522912743	0.6775788485523718	1.0	1.0	1.0
KLHL21	4	0	0	1.0	0.354	1.0	0.31387319522912743	0.6775788485523718	1.0	1.0	1.0
COL4A1	2	0	0	1.0	0.5745	1.0	0.31387319522912743	0.6775788485523718	1.0	1.0	1.0
CLASP2	1	0	0	1.0	0.522	1.0	0.314070351758794	0.6778072449692639	1.0	1.0	1.0
HOXC13	1	0	0	1.0	0.636	1.0	0.3142677561282212	0.67803580449893	1.0	1.0	1.0
NUBPL	1	0	0	1.0	0.845	1.0	0.3142677561282212	0.67803580449893	1.0	1.0	1.0
FAM134B	1	0	0	1.0	0.21	1.0	0.31456432840515886	0.6783789499618327	1.0	1.0	1.0
ZNF846	1	0	0	1.0	0.124	1.0	0.31545741324921134	0.67941059554864	1.0	1.0	1.0
COPRS	1	0	0	1.0	0.48	1.0	0.3155569580309246	0.6795254278033398	1.0	1.0	1.0
SI	2	0	0	1.0	0.397	1.0	0.31565656565656564	0.6796403011212686	1.0	1.0	1.0
SOWAHD	1	0	0	1.0	0.248	1.0	0.3157562361856647	0.6797552155214723	1.0	1.0	1.0
RBM20	1	0	0	1.0	0.28300000000000003	1.0	0.31695721077654515	0.68113739968088	1.0	1.0	1.0
TMEM8A	1	0	0	1.0	0.17300000000000001	1.0	0.31776294884016526	0.6820621601786685	1.0	1.0	1.0
PCDHA1	1	0	0	1.0	0.19899999999999998	1.0	0.3178639542275906	0.6821779417152212	1.0	1.0	1.0
NCDN	1	0	0	1.0	0.375	1.0	0.31826861871419476	0.6826414830787491	1.0	1.0	1.0
GFPT1	1	0	0	1.0	0.799	1.0	0.3183699458771092	0.6827574723198055	1.0	1.0	1.0
MPEG1	6	0	0	1.0	0.3061666666666667	1.0	0.318775900541919	0.6832218454601662	1.0	1.0	1.0
UNC5B	1	0	0	1.0	0.6940000000000001	1.0	0.3190810465858328	0.6835705628378523	1.0	1.0	1.0
ACADM	1	0	0	1.0	0.502	1.0	0.31938677738741617	0.6839196558110088	1.0	1.0	1.0
LRRC36	1	0	0	1.0	0.406	1.0	0.31959092361776925	0.6841525933802317	1.0	1.0	1.0
FBLN1	1	0	0	1.0	0.342	1.0	0.319693094629156	0.684269124898678	1.0	1.0	1.0
AP3M1	1	0	0	1.0	0.625	1.0	0.3202049311559398	0.6848524105990847	1.0	1.0	1.0
DGKI	2	0	0	1.0	0.444	1.0	0.32041012495994875	0.685086018355861	1.0	1.0	1.0
XPO6	1	0	0	1.0	0.201	1.0	0.32051282051282054	0.6852028851991638	1.0	1.0	1.0
C11orf88	1	0	0	1.0	0.261	1.0	0.3213367609254499	0.686139333649147	1.0	1.0	1.0
CLASP1	1	0	0	1.0	0.608	1.0	0.3214400514304082	0.6862565792078109	1.0	1.0	1.0
FOXP4	1	0	0	1.0	0.506	1.0	0.3223726627981947	0.687313689475934	1.0	1.0	1.0
FAM198B	2	0	0	1.0	0.44	1.0	0.3233107015842224	0.6883742301011744	1.0	1.0	1.0
SLC12A7	2	0	0	1.0	0.3465	1.0	0.3248862897985705	0.6901494591997035	1.0	1.0	1.0
