Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
YKT6	NA	597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZAN	NA	8438	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF277	NA	1353	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF775	NA	1614	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF777	NA	2496	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF862	NA	3510	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACSL6	NA	2169	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTS19	NA	3624	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADCY2	NA	3276	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARAP3	NA	4635	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARSB	NA	1602	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BOD1	NA	558	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C5orf49	NA	444	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK7	NA	1041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHD1	NA	5133	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CTNND2	NA	3678	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DMGDH	NA	2601	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DND1	NA	1062	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EBF1	NA	1776	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EGFLAM	NA	3054	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM170A	NA	990	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GABRA1	NA	1371	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABRG2	NA	1548	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPRIN1	NA	3027	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIA1	NA	2751	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HCN1	NA	2673	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HK3	NA	2772	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HMMR	NA	2178	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSD17B4	NA	2286	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IK	NA	1674	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
IRX2	NA	1416	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KDM3B	NA	5286	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
MARCH6	NA	2733	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NIPBL	NA	8415	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NKX2-5	NA	975	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLN	NA	2115	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
NPR3	NA	1626	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PAIP2	NA	384	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
PANK3	NA	1113	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHB14	NA	2397	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PDE6A	NA	2583	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PITX1	NA	945	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POU4F3	NA	1017	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDM9	NA	2685	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB24	NA	612	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAPGEF6	NA	4830	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA6A	NA	3093	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SERINC5	NA	1386	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC12A7	NA	3252	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A46	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC4A9	NA	2952	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLIT3	NA	4593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPEF2	NA	5469	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SQSTM1	NA	1323	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAF7	NA	1050	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCOF1	NA	4467	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPC7	NA	2589	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZFP2	NA	1386	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACIN1	NA	4026	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AHNAK2	NA	17388	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AK7	NA	2172	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP5S	NA	648	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C14orf159	NA	1866	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCNK	NA	1743	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP128	NA	3285	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FANCM	NA	6147	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXA1	NA	1419	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GTF2A1	NA	1131	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGHA1	NA	1062	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHV3-53	NA	348	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IRF2BPL	NA	2391	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ISM2	NA	1716	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JAG2	NA	3717	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CEP170B	NA	4773	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LTB4R2	NA	1077	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYH6	NA	5820	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
NRL	NA	714	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NYNRIN	NA	5697	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PNN	NA	2154	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R36	NA	1269	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM25	NA	2532	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF31	NA	3219	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEL1L	NA	2385	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SERPINA10	NA	1335	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SERPINA9	NA	1308	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SUPT16H	NA	3144	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TTC7B	NA	2532	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TXNDC16	NA	2478	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR25	NA	1635	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZBTB1	NA	2142	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZFYVE26	NA	7620	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACSM2B	NA	1734	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD11	NA	7992	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
AP1G1	NA	2478	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP17	NA	2646	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATF7IP2	NA	2049	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP2A1	NA	3006	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ATP2C2	NA	2841	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP6V0D1	NA	1056	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AXIN1	NA	2589	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C16orf70	NA	1269	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNA1H	NA	7062	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDR2	NA	1365	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDYL2	NA	1521	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRAMP1L	NA	3810	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EDC4	NA	4206	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EEF2K	NA	2178	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EXOC3L1	NA	2241	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR114	NA	1587	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSF4	NA	1479	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFT140	NA	4389	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGFALS	NA	1932	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IL17C	NA	594	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGAX	NA	3492	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KAT8	NA	1404	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KNOP1	NA	1377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAPK8IP3	NA	4011	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NFATC3	NA	3228	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NMRAL1	NA	900	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NOMO1	NA	3669	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PALB2	NA	3561	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDPK1	NA	1671	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHKB	NA	3282	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIEZO1	NA	7566	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PKD1	NA	12912	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLR3E	NA	2127	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDM7	NA	1479	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RABEP2	NA	1710	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RANBP10	NA	1863	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ROGDI	NA	864	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC12A3	NA	3093	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SMG1	NA	10986	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SNX20	NA	951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRCAP	NA	9693	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ST3GAL2	NA	1053	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAOK2	NA	3708	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TELO2	NA	2514	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TEPP	NA	897	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THAP11	NA	945	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
TMEM8A	NA	2316	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNRC6A	NA	5889	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZFHX3	NA	11112	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF276	NA	1845	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF469	NA	11778	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF646	NA	5499	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF785	NA	1218	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZP2	NA	2238	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZSCAN10	NA	2178	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ABCA2	NA	7401	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTSL1	NA	5289	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALDH1B1	NA	1554	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANAPC2	NA	2469	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD20A1	NA	2472	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C5	NA	5031	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAMSAP1	NA	4809	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEL	NA	2271	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CIZ1	NA	2865	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COL15A1	NA	4167	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DENND1A	NA	3030	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DENND4C	NA	5730	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXD4	NA	1320	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GOLGA2	NA	3009	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPA5	NA	1965	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JAK2	NA	3399	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KANK1	NA	4059	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNT1	NA	3708	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LCN1	NA	702	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAN1B1	NA	2100	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MELK	NA	1956	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MLLT3	NA	1707	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MURC	NA	1095	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEK6	NA	1044	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOTCH1	NA	7668	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPR2	NA	3144	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PHF2	NA	3291	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PNPLA7	NA	4029	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RABL6	NA	2193	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RC3H2	NA	3576	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RECK	NA	2916	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEC16A	NA	7074	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SETX	NA	8034	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC24A2	NA	1986	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMARCA2	NA	4773	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPATA31D1	NA	4731	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPTAN1	NA	7434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SURF4	NA	810	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAF1L	NA	5481	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTF1	NA	2718	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
WNK2	NA	6654	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF189	NA	1881	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF782	NA	2100	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ABCD1	NA	2238	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AR	NA	2763	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARMCX5	NA	1677	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRWD3	NA	5409	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCNB3	NA	4188	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDR1	NA	789	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHM	NA	1962	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHRDL1	NA	1377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCAF8L2	NA	1896	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMD	NA	11058	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
FANCB	NA	2580	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FGD1	NA	2886	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLNA	NA	7944	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPRASP1	NA	4188	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HUWE1	NA	13125	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGED1	NA	2505	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAP1L3	NA	1521	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
NDP	NA	402	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCYT1B	NA	1110	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHEX	NA	2250	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLA1	NA	4389	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PORCN	NA	1386	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAGE1	NA	2715	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SASH3	NA	1143	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEPT6	NA	1305	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SMARCA1	NA	3165	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SYTL4	NA	2016	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAF9B	NA	756	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCEANC	NA	1146	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UTP14A	NA	2316	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VCX3B	NA	741	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WDR45	NA	1086	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRBOX4	NA	516	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZXDA	NA	2400	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACTA2	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALDH18A1	NA	2388	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BEND7	NA	1407	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BICC1	NA	2925	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BMS1	NA	3849	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C10orf76	NA	2070	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTBP2	NA	2958	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP17A1	NA	1527	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DHX32	NA	2232	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAJC12	NA	597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EBF3	NA	1656	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXOSC1	NA	588	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCSER2	NA	3144	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1279	NA	1866	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LARP4B	NA	2217	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYPN	NA	3963	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NEUROG3	NA	645	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NMT2	NA	1497	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NRAP	NA	5196	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDH15	NA	5889	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCGF6	NA	1053	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RBM17	NA	1206	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RTKN2	NA	1830	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SMC3	NA	3654	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SORCS1	NA	3597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TACC2	NA	8847	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TET1	NA	6411	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
TMEM180	NA	1554	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF438	NA	2487	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZSWIM8	NA	5679	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKRD50	NA	4290	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARHGAP10	NA	2361	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BANK1	NA	2358	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C4orf51	NA	609	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC158	NA	3342	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CCDC96	NA	1668	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CNGA1	NA	2280	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COX18	NA	1002	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPZ	NA	1959	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXCL6	NA	345	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAT4	NA	14946	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FRYL	NA	9042	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABRG1	NA	1398	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GK2	NA	1662	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HTT	NA	9429	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCTD8	NA	1422	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIT	NA	2931	9	0	0	0	0	0	9	6	0.4563567488095142	0.0	1.0	0.4729032506370176
LIN54	NA	2250	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPHN3	NA	4410	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LRBA	NA	8592	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC66	NA	2643	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NFXL1	NA	2736	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PACRGL	NA	747	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDH10	NA	3123	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDH18	NA	3408	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDH7	NA	3768	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDS5A	NA	4014	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JADE1	NA	2529	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POU4F2	NA	1230	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGS12	NA	4344	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RUFY3	NA	1863	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SDAD1	NA	2064	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SHROOM3	NA	5991	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC30A9	NA	1707	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D9	NA	3801	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TENM3	NA	8100	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRAM1L1	NA	1110	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRMT44	NA	2274	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP46	NA	1101	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WFS1	NA	2673	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFP42	NA	933	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAM2	NA	2208	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAM28	NA	2328	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAM9	NA	2460	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARFGEF1	NA	5550	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDCA2	NA	3072	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CLDN23	NA	879	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNBD1	NA	1311	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COL14A1	NA	5391	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPSF1	NA	4332	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CSMD1	NA	10695	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CSMD3	NA	11124	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EBAG9	NA	642	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EEF1D	NA	1944	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERICH1	NA	1332	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FGF20	NA	636	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FNTA	NA	1140	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GDAP1	NA	1077	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNV1	NA	1503	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCPH1	NA	2508	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MFHAS1	NA	3159	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PEBP4	NA	684	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
