gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
CBLB	2949	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.5605381165919282	0.8850101088328574	169365.4	628.0	0.0004933759	0.00016506815232995094	53.0
CCDC12	540	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3235198964736331	0.6886103730669619	489602.1	371.0	0.04305189	2.7665419724707488e-05	23.0
CCDC13	2148	0.25	0.0	0.25	0.25	0.0	1.0	0.25	0.0	0.75	0.0	0.5	1.5	0.07258474268708717	1.0	0.9017132551848512	0.995003343884788	369283.8	309.0	0.03287606	0.0	0.0
CCDC14	2739	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21164021164021166	0.5402894308879804	242712.1	450.0	0.02037479	0.00012708079608337358	14.0
CCDC174	1404	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.819000819000819	0.9825308723411692	561517.1	424.0	0.03896586	0.0	1.0
CCDC37	1836	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4734848484848485	0.8274788664034163	295496.0	600.0	0.03533691	2.544099583767129e-07	3.0
CCDC39	2826	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.1984126984126984	1.0	0.4962779156327544	0.843979749577492	182757.5	1031.0	0.001588749	6.883185950099394e-08	2.0
CCDC50	1449	0.5	0.16666666666666666	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.75	0.6097560975609756	1.0	0.9813542688910696	0.999825077763089	100732.7	768.0	0.0119296	8.790242877598116e-07	6.0
CCDC51	1236	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1401411.0	263.0	0.03191831	0.00018775896194289752	27.0
CCDC66	2847	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.4987531172069826	0.8457077609768242	178939.6	477.0	0.02417871	0.0	0.0
CCDC71	1404	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1855373.0	203.0	0.04047977	1.6758873071053968e-08	3.0
CCDC80	2853	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.8503401360544217	0.9881963005752	255515.9	510.0	0.02386747	0.0	1.0
CCR1	1068	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2599428125812321	0.6101621065168075	211404.7	639.0	0.04826544	9.781937302427262e-05	14.0
CCR2	1125	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	228486.9	625.0	0.03925934	0.0	1.0
CCR3	1131	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15738117721120554	0.4483922782258931	212198.0	634.0	0.04556597	1.2153961382164273e-05	7.0
CCR4	1083	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	511281.8	469.0	0.01662642	4.951784603961277e-05	9.0
CCR5	1059	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.42716787697565145	0.7905075559627398	243982.5	625.0	0.03565219	0.0001135576950944758	17.0
CCR8	1068	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7961783439490446	0.9776529204187954	159082.5	507.0	0.03787333	0.0	0.0
CCR9	1110	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2545824847250509	0.6028845189644145	222878.9	519.0	0.05356044	0.0	0.0
CCRL2	1071	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4171881518564873	0.7819015250113672	243982.5	625.0	0.03565219	2.3532939289984773e-06	6.0
CD200	885	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.058534301100444865	0.22466298015565564	260383.2	621.0	0.01989857	3.163678289977841e-07	2.0
CD200R1	1047	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	245140.6	639.0	0.01125218	1.198229862185482e-05	8.0
CD200R1L	816	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3050640634533252	0.6672463332280774	240754.8	616.0	0.006432694	0.0	0.0
CD47	972	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2399232245681382	0.5823983455976647	288227.1	650.0	0.005341161999999999	3.4740400008005244e-05	11.0
CD86	990	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6242197253433208	0.9183850490924892	557964.0	715.0	0.03888978	1.0316889311144394e-06	5.0
CD96	1758	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.049101443582441326	0.19708665637579667	186134.1	406.0	-0.01604563	7.69748886917401e-06	12.0
CDC25A	1575	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2820874471086037	0.6390798758770357	1116598.0	151.0	0.03573738	0.0001958218098443636	51.0
CDCP1	2511	0.0	0.0	0.3333333333333333	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.12347203358439315	1.0	0.2770083102493075	0.6326060311204404	513876.8	326.0	0.04623937	1.0170825613647306e-06	2.0
CDHR4	2367	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.3868471953578336	0.7542458444721054	1306720.0	191.0	0.03898701	0.0	0.0
CELSR3	9939	0.2	0.0	0.1	0.7	0.0	1.0	0.0	0.0	1.0	0.0	2.3333333333333335	2.6666666666666665	0.26518164942985945	1.0	0.5440696409140371	0.8752328748277994	1516147.0	212.0	0.04091307	1.4035116616658313e-06	5.0
CEP63	2112	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1574307304785894	0.4484838986059249	222647.4	321.0	0.0123174	6.768622058433387e-05	45.0
CEP70	1794	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	198995.7	515.0	0.01584249	0.0007118362849207355	139.0
CEP97	2598	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.3069367710251688	0.6694639380539761	547971.5	421.0	0.008838442	1.7716410097356587e-05	20.0
CGGBP1	504	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5546311702717692	0.8815595919141321	123234.9	894.0	-0.003143516	1.4048585486455362e-05	13.0
CHCHD6	708	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.037821482602118005	1.0	0.258732212160414	0.6085282489105784	250456.9	604.0	0.03863824	5.312414399529914e-05	12.0
CHDH	1785	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.17736786094359702	0.4841307897644414	475623.2	578.0	0.04152633	0.00010440679667643687	3.0
CHL1	3675	0.16666666666666666	0.16666666666666666	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.5	0.2880184331797235	1.0	0.6056935190793459	0.9093768412707396	25263.86	796.0	0.009030978	0.0	0.0
CHRD	2868	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.07337295472888693	1.0	0.9149130832570904	0.9962728354935056	1433862.0	268.0	0.04591159	2.8274892471392572e-05	24.0
CHST13	1026	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.44964028776978415	0.8090410865055467	289633.0	508.0	0.05167628	0.0	0.0
CHST2	1593	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.08844078889183693	0.30294702422862885	319752.3	591.0	0.02461928	0.0	0.0
CIDEC	756	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.434593654932638	0.7967595875937543	950573.7	170.0	0.05360068	0.0	1.0
CISH	828	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2921413964358749	0.6516264561928274	583785.5	302.0	0.05044635	4.759735472433074e-05	24.0
CLASP2	4548	0.125	0.25	0.0	0.625	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	2.5	3.5	0.16823687752355315	1.0	0.5555555555555556	0.8821037027233996	463864.5	393.0	0.008890101	0.00024914076069496624	26.0
CLCN2	2697	0.0	0.2	0.2	0.6	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	3.0	5.0	0.02440631635467259	1.0	0.724112961622013	0.9578623276083672	1447013.0	268.0	0.04445132	7.23832714523295e-07	2.0
CLDN1	636	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.07397544015386892	1.0	0.7757951900698216	0.9727437734344844	164468.3	348.0	0.003237093	4.98345394749859e-06	8.0
CLDN11	624	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12933264355923435	0.393865437318428	372782.1	377.0	0.03043682	0.0	0.0
CLDN16	918	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5149330587023687	0.8567035890160315	163493.7	373.0	0.008862645	0.0	1.0
CLDN18	786	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5434782608695652	0.8748725932722251	160931.8	572.0	0.00631583	0.0	0.0
CLEC3B	609	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	479577.7	326.0	0.04062947	1.855155045105229e-05	15.0
CLRN1	738	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1038961038961039	0.33915468884923083	353086.0	635.0	0.009575984000000001	0.0	0.0
CLSTN2	2868	0.2222222222222222	0.1111111111111111	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.3333333333333335	0.5299417064122947	1.0	0.6653359946773121	0.9364358687763391	93929.69	998.0	0.009369687	0.0	0.0
CMSS1	840	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7246376811594203	0.9580315211370386	267848.0	573.0	0.009598978000000001	1.5916998357451368e-05	11.0
CMTM6	552	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2554278416347382	0.6040396754643083	436595.2	592.0	0.03093029	0.00015329074973672305	15.0
CMTM8	522	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7604562737642585	0.9686970841290706	306654.5	590.0	0.01114365	0.0	0.0
CNOT10	2415	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3590664272890485	0.7268394518417406	464002.3	493.0	0.02775771	1.935460775015744e-05	20.0
CNTN3	3087	0.0	0.0	0.0	0.8	0.0	1.0	0.0	0.2	1.0	0.0	4.0	5.0	1.0	1.0	0.10327377878756584	0.33774365079308005	5646.076999999999	949.0	-0.02137682	0.0	1.0
CNTN4	3081	0.42857142857142855	0.0	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4866180048661801	0.8371172009480282	52413.19	1215.0	-0.0219997	1.397852042335018e-06	4.0
CNTN6	3087	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.9551098376313276	0.9989770123098376	6599.423000000001	831.0	-0.023497999999999998	0.0	0.0
COL6A5	7581	0.07692307692307693	0.0	0.0	0.8461538461538461	0.0	1.0	0.07692307692307693	0.0	1.0000000000000002	0.0	5.5	6.0	1.0	1.0	0.34686090877558096	0.7141281368908308	202933.5	533.0	0.010537799999999998	0.0	0.0
COL6A6	6792	0.29411764705882354	0.058823529411764705	0.0	0.6470588235294118	0.0	1.0	0.0	0.0	1.0	0.0	1.8333333333333333	2.0	0.5704506560182544	1.0	0.3288391976323578	0.6945696838853102	198658.6	527.0	0.01594939	0.0	0.0
COL7A1	8835	0.18181818181818182	0.09090909090909091	0.0	0.7272727272727273	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	2.6666666666666665	3.0	0.5824111822946999	1.0	0.5583472920156337	0.8837376454933416	1386275.0	212.0	0.03662422	0.00013713787927816624	10.0
COL8A1	2235	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.06852600561913245	0.25221283914792075	226950.5	419.0	-0.0017450120000000002	2.4663094170978172e-05	18.0
COLQ	1368	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.5659309564233164	0.8881059385045609	507199.7	256.0	0.0401873	0.0	1.0
COMMD2	600	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3461405330564209	0.7133646318740389	449008.6	263.0	0.02057766	4.3130818569752985e-05	19.0
COPG1	2625	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19584802193497847	0.5151618329062463	1119201.0	189.0	0.05519618	0.0002715733444629476	57.0
COX17	192	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	288657.2	595.0	0.04190117	0.0002769977915914454	25.0
CP	3198	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.12448649321548612	0.3838613291661489	388273.2	312.0	0.01044291	3.2358861632359475e-06	5.0
CPA3	1254	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7278020378457059	0.9590438091704204	306125.0	544.0	-0.01443799	0.0	0.0
CPB1	1254	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	276750.1	681.0	-0.01568163	0.0	0.0
CPN2	1638	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7342143906020558	0.9610530159525116	344707.2	269.0	0.03415233	0.0	2.0
CPNE4	1674	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.1315270288044193	0.3983352500652765	238347.0	974.0	0.007640879000000001	4.4031028986424384e-05	20.0
CPNE9	1662	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3579098067287044	0.7256529208427953	955408.4	348.0	0.03409848	0.0	0.0
CPOX	1365	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.07616146230007616	1.0	1.0	1.0	364370.7	640.0	0.005710011	6.877272317096303e-06	8.0
CRBN	1329	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.35536602700781805	1.0	0.44742729306487694	0.8072667687094103	61304.38	1017.0	-0.008130569	1.9296128329797407e-05	19.0
CRELD1	1269	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5341880341880342	0.8691278728928421	950573.7	170.0	0.05360068	2.254535974643453e-05	16.0
CRTAP	1206	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3235198964736331	1.0	1.0	1.0	513007.5	372.0	0.0326204	1.2187625239198267e-05	18.0
CRYBG3	8913	0.1111111111111111	0.1111111111111111	0.0	0.7777777777777778	0.0	1.0	0.0	0.0	1.0	0.0	3.5	4.0	0.6635700066357001	1.0	0.19857029388403494	0.5195814368908063	123805.9	723.0	-0.00033474	1.0916405499775438e-07	3.0
CRYGS	537	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.09830908375933936	1.0	0.9578544061302682	0.9990991278356772	676664.2	501.0	0.03548556	0.0	3.0
CSPG5	1701	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5344735435595938	0.8693068130903006	888050.8	200.0	0.03501364	5.359435792783015e-07	2.0
CTNNB1	2346	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	6.0	6.0	1.0	1.0	0.10605578534309047	0.34402270086791154	305811.2	448.0	0.007941789	0.005164633998025578	276.0
CX3CR1	1164	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4468275245755137	0.8067840079936254	159082.5	507.0	0.03787333	0.0	1.0
DAG1	2688	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8605851979345955	0.9897957473577622	1657622.0	236.0	0.02830704	0.00036004818615974714	41.0
DALRD3	1632	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4420866489832007	0.8029396011025326	1799657.0	241.0	0.04135552	4.004122223589998e-06	5.0
DBR1	1635	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0779423226812159	0.27683446442927073	190055.5	464.0	0.009230724000000001	3.4564586140219283e-06	9.0
DCBLD2	2328	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.13553808620222282	0.4064113037645002	337232.2	411.0	0.006249674	0.00012305152042099257	9.0
DCLK3	1947	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4312203536006899	0.7939353420756337	374894.5	617.0	-0.01437357	0.0	1.0
DCP1A	1749	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	782207.8	167.0	0.04345949	0.00012668321899827125	31.0
DGKG	2376	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.8665511265164645	0.9906708562269564	664708.6	533.0	0.03190228	4.390388995846055e-07	2.0
DHX30	3585	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	7.0	7.0	1.0	1.0	0.2737476047084588	0.6284009712053507	843941.2	197.0	0.03388983	7.626196845846461e-05	57.0
DHX36	3027	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.3431708991077557	1.0	0.3907776475185619	0.7579587953019351	94557.77	921.0	-0.01065942	8.311470901196515e-05	42.0
DIRC2	1437	0.16666666666666666	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.16666666666666666	1.0	0.0	2.0	2.5	1.0	1.0	0.6944444444444444	0.9476688288804924	423454.2	412.0	0.03652419	0.0	0.0
DLEC1	5337	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.1859427296392711	0.4987572625226243	310439.5	411.0	0.02788196	0.0	0.0
DLG1	2781	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.6090133982947625	0.9110322844276716	751489.1	417.0	0.03555537	0.00041111756818740735	47.0
DNAH1	12798	0.26666666666666666	0.06666666666666667	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.2	0.6321112515802781	1.0	0.4982561036372696	0.8453617687165925	1095946.0	229.0	0.05548893	0.0	0.0
DNAJB11	1077	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.6060606060606061	0.9095607805530236	592490.0	436.0	0.04029909	0.0004682300166912755	75.0
DNAJC13	6732	0.125	0.125	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.5	0.6238303181534622	1.0	0.18351991191044228	0.4946654625804665	210456.3	538.0	0.01439281	9.338400776882321e-05	20.0
DNASE1L3	918	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.4338394793926248	0.7961304453139313	685716.2	150.0	0.04470824	0.0	0.0
DOCK3	6093	0.2222222222222222	0.1111111111111111	0.0	0.5555555555555556	0.0	1.0	0.1111111111111111	0.0	0.9298966940476158	0.0	1.6666666666666667	2.3333333333333335	0.3816793893129771	1.0	0.8298755186721992	0.9846303460104716	395620.6	756.0	0.02537412	1.8724638687870514e-06	3.0
DPPA2	897	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	22564.69	1096.0	-0.01946468	6.492810277181257e-06	19.0
DPPA4	915	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	22564.69	1096.0	-0.01946468	0.00011743978748931442	30.0
DTX3L	2223	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2708559046587216	0.6246393056989723	410045.4	404.0	0.0351251	3.303598537196623e-05	33.0
DUSP7	1260	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8136696501220505	0.9814490077981268	1045639.0	224.0	0.03603107	9.614288039375447e-06	7.0
DVL3	2151	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1453689.0	334.0	0.0417882	0.00023426699941454966	59.0
DYNC1LI1	1572	0.0	0.25	0.0	0.5	0.0	1.0	0.25	0.0	0.75	0.0	2.0	4.0	0.2667377967457989	1.0	0.6631299734748011	0.9355333352690746	434251.2	568.0	0.03528902	6.697185905900212e-05	38.0
DZIP1L	2304	0.5	0.16666666666666666	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.75	0.4045307443365696	1.0	0.2239140170174653	0.5589998104384162	175493.7	464.0	0.0077732769999999994	7.4399115522824085e-06	4.0
DZIP3	3627	0.2	0.4	0.0	0.4	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	1.0	2.0	0.216076058772688	1.0	0.7501875468867217	0.9658154847686208	172270.0	941.0	-0.0003940964	0.00012039445589405639	49.0
EAF1	807	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	507425.8	256.0	0.0486406	0.0003843945181461883	57.0
EAF2	783	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	474007.1	550.0	0.03041983	4.968776733986141e-06	11.0
ECE2	2652	0.375	0.125	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.25	0.35816618911174786	1.0	0.4589261128958238	0.8163680844251869	1453600.0	241.0	0.04656837	9.181041954489602e-05	13.0
ECT2	2745	0.0	0.0	0.2	0.8	0.0	1.0	0.0	0.0	1.0	0.0	4.0	5.0	0.5977286312014346	1.0	0.4161464835622139	0.7809895783413783	301473.5	239.0	0.01121941	0.0007661873128290321	139.0
EDEM1	1974	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26961445133459155	0.6230149092767471	260923.0	447.0	0.01426724	0.00012010109091864751	21.0
EFHB	2502	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.75642965204236	0.9675837681009792	103478.8	720.0	-0.01509049	0.0	0.0
EHHADH	2172	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	775543.5	587.0	0.03524504	4.157462564589355e-05	28.0
EIF2A	1758	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.33840947546531297	0.7050756855695641	436939.4	347.0	0.02437281	4.993566413684658e-05	42.0
EIF4A2	1224	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0176525622694134	0.08891373784299017	449980.0	384.0	0.02513656	0.00011248107965976367	57.0
EIF4G1	4821	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	7.0	7.0	1.0	1.0	0.04585262964831033	0.18718523218098448	1447013.0	268.0	0.04445132	0.00015873610560135834	73.0
ELP6	801	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	884829.2	197.0	0.04397028	1.5266229534461668e-05	22.0
EMC3	786	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	944872.1	170.0	0.04230817	7.552233620621444e-05	18.0
ENTPD3	1590	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.308546744831842	0.6713612848378311	195830.5	611.0	0.01755043	0.0	1.0
EOGT	1332	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.05813277525869085	0.22352201233166408	263737.3	581.0	-0.00222394	1.937916577245459e-05	5.0
EOMES	2061	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.6968641114982579	0.9485469332484908	165387.2	429.0	0.0008396183	0.0	1.0
EPHA3	2952	0.0	0.125	0.0	0.875	0.0	1.0	0.0	0.0	1.0	0.0	7.0	8.0	0.4308487720809996	1.0	0.42535091450446616	0.7889582175916343	27204.31	448.2678998073218	-0.01833294	3.880706535409388e-05	17.0
