Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
HOXC6	NA	708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXC8	NA	729	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSP90B1	NA	2412	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
IKBIP	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL22	NA	540	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IQSEC3	NA	3549	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IRAK3	NA	1791	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGA5	NA	3150	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGA7	NA	3426	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGB7	NA	2397	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITPR2	NA	8106	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
KANSL2	NA	1479	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNA1	NA	1488	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNA5	NA	1842	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
KCNA6	NA	1590	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNJ8	NA	1275	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNMB4	NA	633	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KCTD10	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KDM5A	NA	5073	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1033	NA	3522	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIAA1467	NA	1869	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1551	NA	5244	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF21A	NA	5025	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF5A	NA	3099	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KLRC1	NA	702	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLRC2	NA	696	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLRG1	NA	570	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KNTC1	NA	6630	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KRAS	NA	570	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRR1	NA	1146	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KRT1	NA	1935	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT18	NA	1293	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
KRT2	NA	1920	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRT4	NA	1563	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
KRT6B	NA	1695	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT6C	NA	1695	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
KRT7	NA	1410	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KRT73	NA	1623	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRT74	NA	1590	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT82	NA	1542	0	1	0	0	0	0	0	0	1.0	0.0	1.0	1.0
KRT85	NA	1524	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
KSR2	NA	2766	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
LACRT	NA	417	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LAG3	NA	1578	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LGR5	NA	2724	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LIMA1	NA	2283	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
LIN7A	NA	702	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LMBR1L	NA	1470	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LOH12CR1	NA	591	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LPCAT3	NA	1464	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRIG3	NA	3360	0	2	0	0	0	0	0	0	1.0	1.0	0.0	1.0
LRP1	NA	13635	9	2	0	0	0	0	9	0	1.0	0.0	0.0	0.9474427588512931
LRRC43	NA	1971	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRIQ1	NA	5169	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LRRK2	NA	7584	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LTA4H	NA	1836	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
LTBR	NA	1308	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LUM	NA	1017	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MANSC1	NA	1296	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAP3K12	NA	2679	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MARS	NA	2703	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MCRS1	NA	1428	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MDM1	NA	2145	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MED13L	NA	6633	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
METTL7B	NA	735	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MFSD5	NA	1674	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MGAT4C	NA	1437	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MLEC	NA	879	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KMT2D	NA	16614	6	4	1	0	0	0	5	0	1.0	0.0	0.0	0.9397940008672037
MMAB	NA	753	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMP17	NA	1812	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
MON2	NA	5154	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
MPHOSPH9	NA	3552	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL51	NA	387	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSI1	NA	1089	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MUCL1	NA	273	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYBPC1	NA	3522	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYF6	NA	729	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MYO1A	NA	3132	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO1H	NA	3069	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAB2	NA	1578	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
NACA	NA	2778	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAV3	NA	7092	4	1	0	0	1	0	3	0	1.0	0.0	0.0	1.0
NCAPD2	NA	4206	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
NCKAP5L	NA	4005	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
NCOR2	NA	7545	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NELL2	NA	2601	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEUROD4	NA	996	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NOC4L	NA	1551	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
NOS1	NA	4407	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
NR1H4	NA	1461	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NR2C1	NA	1812	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NR4A1	NA	1836	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NT5DC3	NA	1647	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NUDT4	NA	546	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NXPH4	NA	927	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OAS1	NA	1245	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OAS2	NA	2160	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OAS3	NA	3264	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
OR6C4	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR6C6	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR8S1	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ORMDL2	NA	462	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OSBPL8	NA	2670	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OTOGL	NA	7035	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OVCH1	NA	3405	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
P2RX2	NA	1494	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
PAH	NA	1359	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PARP11	NA	1017	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAWR	NA	1023	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCED1B	NA	1299	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PDE1B	NA	1611	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PDE3A	NA	3426	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDZRN4	NA	3111	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PEX5	NA	1965	2	0	0	0	2	0	0	0	1.0	0.0	0.0	-0.0
PHB2	NA	900	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PHLDA1	NA	1206	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIANP	NA	849	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PIK3C2G	NA	4338	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PIP4K2C	NA	1266	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PITPNM2	NA	4050	3	0	2	0	0	0	1	0	1.0	0.0	1.0	0.75
PIWIL1	NA	2586	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PKP2	NA	2646	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PLBD1	NA	1662	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLBD2	NA	1770	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLCZ1	NA	1827	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLEKHA5	NA	3849	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLXNC1	NA	4707	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POC1B	NA	1437	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
POLE	NA	6861	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPFIA2	NA	3774	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
PPFIBP1	NA	3036	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPHLN1	NA	1377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRB2	NA	1251	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRKAG1	NA	1023	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRPF40B	NA	2679	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRPH	NA	1413	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRR13	NA	447	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTPN11	NA	1782	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRB	NA	6648	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PTPRO	NA	3651	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTPRQ	NA	6384	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PTPRR	NA	1974	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PXN	NA	1818	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PZP	NA	4449	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
RACGAP1	NA	1899	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAD52	NA	1257	0	1	0	0	0	0	0	0	1.0	2.0	0.0	0.579380164285695
RAN	NA	651	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAPGEF3	NA	2772	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RARG	NA	1365	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RASSF9	NA	1308	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM19	NA	2883	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
RDH16	NA	954	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RERG	NA	600	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RIC8B	NA	1563	2	0	1	0	0	0	1	0	1.0	1.0	0.0	0.579380164285695
RIMBP2	NA	3159	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RIMKLB	NA	1161	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RND1	NA	699	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RNF10	NA	2436	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RPH3A	NA	2085	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
RPLP0	NA	954	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RSRC2	NA	1305	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SARNP	NA	633	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SBNO1	NA	4182	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
SCAF11	NA	4392	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SCARB1	NA	1530	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCN8A	NA	5943	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCNN1A	NA	2187	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SCYL2	NA	2790	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SDS	NA	987	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
SDSL	NA	990	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SELPLG	NA	1287	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SENP1	NA	1935	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SETD1B	NA	5772	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC11A2	NA	1773	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
SLC8B1	NA	1755	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC2A14	NA	1563	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SLC2A3	NA	1491	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC38A2	NA	1521	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC41A2	NA	1722	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC4A8	NA	3282	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC5A8	NA	1833	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC6A12	NA	1845	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
SLCO1A2	NA	2013	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLCO1B3	NA	2109	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLCO1B7	NA	1923	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLCO1C1	NA	2193	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SMUG1	NA	813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOX5	NA	2292	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SP1	NA	2358	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPPL3	NA	1155	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SRGAP1	NA	3258	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SRRM4	NA	1836	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STAB2	NA	7656	6	2	1	0	0	0	5	0	1.0	0.0	0.0	0.8333333333333334
STAT2	NA	2556	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
STAT6	NA	2544	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STK38L	NA	1395	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SUOX	NA	1638	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SYT10	NA	1572	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TAOK3	NA	2697	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TAS2R31	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAS2R46	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAS2R50	NA	900	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TBC1D15	NA	2076	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBX5	NA	1557	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TCP11L2	NA	1560	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TEAD4	NA	1305	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THAP2	NA	687	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMCC3	NA	1434	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMED2	NA	606	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM120B	NA	1020	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM132B	NA	3237	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM132D	NA	3300	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
TMEM5	NA	1332	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMTC1	NA	2649	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMTC2	NA	2511	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
TMTC3	NA	2745	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TNFRSF1A	NA	1368	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TPCN1	NA	2667	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TPI1	NA	861	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRAFD1	NA	1749	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRHDE	NA	3075	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TROAP	NA	2337	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
TSFM	NA	1041	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TSPAN11	NA	762	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSPAN31	NA	633	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TUBA1A	NA	1356	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TUBA1C	NA	1350	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UBC	NA	2058	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
UBE3B	NA	3207	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UHRF1BP1L	NA	4395	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ULK1	NA	3153	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
UNC119B	NA	756	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNG	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP15	NA	2946	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
USP44	NA	2139	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP5	NA	2577	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VDR	NA	1434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VEZT	NA	2340	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VWF	NA	8442	8	0	0	0	0	0	8	0	1.0	0.0	0.0	0.9166666666666666
WBP11	NA	1926	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WNK1	NA	7929	3	1	0	0	0	1	2	0	1.0	0.0	0.0	1.0
WNT5B	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WSB2	NA	1215	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WSCD2	NA	1698	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
XPOT	NA	2889	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
XRCC6BP1	NA	741	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
YARS2	NA	1434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
YBX3	NA	1119	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
YEATS4	NA	684	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZBTB39	NA	2139	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ZFC3H1	NA	5970	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AASS	NA	2781	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ABCA13	NA	15177	5	3	0	0	0	0	5	0	1.0	1.0	0.0	1.0
ABCB1	NA	3843	5	0	1	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
ABCB5	NA	3774	0	1	0	0	0	0	0	0	1.0	2.0	0.0	0.579380164285695
ABCB8	NA	2157	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AOC1	NA	2313	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ACTR3B	NA	1257	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAM22	NA	2721	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAP1	NA	1125	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADCK2	NA	1881	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADCY1	NA	3360	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADCYAP1R1	NA	1491	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
AEBP1	NA	3477	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
AGAP3	NA	2736	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AGK	NA	1269	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
AHCYL2	NA	1836	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AKAP9	NA	11724	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
AKR1B10	NA	951	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKR1B15	NA	1035	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
AMPH	NA	2088	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKIB1	NA	3270	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
ANKMY2	NA	1326	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD7	NA	765	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ANLN	NA	3375	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP5Z1	NA	2424	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARHGEF35	NA	1455	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARMC10	NA	1032	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASB10	NA	1404	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASB15	NA	1767	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASB4	NA	1281	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ASIC3	NA	1650	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASZ1	NA	1428	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATG9B	NA	2774	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP5J2-PTCD1	NA	2250	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP6V0A4	NA	2523	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AZGP1	NA	897	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BAZ1B	NA	4452	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
BBS9	NA	2664	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BMPER	NA	2058	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRAF	NA	2301	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRAT1	NA	2466	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BZW2	NA	1260	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SUGCT	NA	1416	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C7orf25	NA	1440	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZBED6CL	NA	711	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C7orf49	NA	474	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C7orf50	NA	585	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C7orf57	NA	888	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C7orf60	NA	1218	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C7orf72	NA	1317	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CALD1	NA	2382	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CALU	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPZA2	NA	861	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CARD11	NA	3465	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CCDC126	NA	423	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
CCDC129	NA	3189	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CCDC132	NA	2895	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CCDC136	NA	3465	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC146	NA	2868	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK13	NA	4539	3	0	0	0	0	0	3	0	1.0	2.0	0.0	0.8277293767706428
CDK14	NA	1356	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CDK6	NA	981	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CFTR	NA	4443	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
