gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
TLR7	21	0	0	1.0	0.28638095238095235	1.0	0.26392187912377935	0.6154927769956358	1.0	0.7697102759684737	1.0
GPA33	9	0	0	1.0	0.218	1.0	0.26399155227032733	0.6155855795469461	1.0	0.7697860882217487	1.0
SLC30A10	8	0	0	1.0	0.23062499999999997	1.0	0.2640612622128334	0.6156784127065376	1.0	0.7698106337475652	1.0
CPNE5	17	0	0	1.0	0.3748235294117647	1.0	0.26413100898045433	0.615771276488941	1.0	0.7698106337475652	1.0
RORC	14	0	0	1.0	0.3902142857142858	1.0	0.26413100898045433	0.615771276488941	1.0	0.7698106337475652	1.0
DDX19B	6	0	0	1.0	0.4573333333333333	1.0	0.26420079260237783	0.6158641709086954	1.0	0.7698361896568157	1.0
THEMIS2	10	0	0	1.0	0.2734	1.0	0.2642706131078224	0.6159570959803469	1.0	0.7698361896568157	1.0
ZBTB49	11	0	0	1.0	0.28145454545454546	1.0	0.26441036488630354	0.6161430381375638	1.0	0.7698361896568157	1.0
LIMS2	3	0	0	1.0	0.34	1.0	0.26441036488630354	0.6161430381375638	1.0	0.7698361896568157	1.0
PHKA2	15	0	0	1.0	0.4198	1.0	0.26455026455026454	0.6163291030771156	1.0	0.7698361896568157	1.0
PAFAH2	11	0	0	1.0	0.35500000000000004	1.0	0.26455026455026454	0.6163291030771156	1.0	0.7698361896568157	1.0
MX2	14	0	0	1.0	0.19557142857142856	1.0	0.26455026455026454	0.6163291030771156	1.0	0.7698361896568157	1.0
OSCP1	10	0	0	1.0	0.4037	1.0	0.2646202699126753	0.6164221816267139	1.0	0.7698361896568157	1.0
GCNT1	19	0	0	1.0	0.33821052631578946	1.0	0.2646202699126753	0.6164221816267139	1.0	0.7698361896568157	1.0
CEBPB	1	0	0	1.0	0.368	1.0	0.2646903123345686	0.616515290915648	1.0	0.7698625880024709	1.0
LRRN3	13	0	0	1.0	0.401	1.0	0.2647603918453799	0.6166084309585174	1.0	0.7698625880024709	1.0
RASSF7	5	0	0	1.0	0.197	1.0	0.2647603918453799	0.6166084309585174	1.0	0.7698625880024709	1.0
IL12RB1	27	0	0	1.0	0.18633333333333332	1.0	0.26490066225165565	0.6167948033645003	1.0	0.770143396820056	1.0
MID1IP1	3	0	0	1.0	0.35366666666666663	1.0	0.2649708532061473	0.6168880357568519	1.0	0.7702204052292826	1.0
SPDYE3	7	0	0	1.0	0.11071428571428572	1.0	0.2651113467656416	0.6170745929934283	1.0	0.7705017109824649	1.0
MSRA	11	0	0	1.0	0.39909090909090916	1.0	0.26525198938992045	0.6172612735967957	1.0	0.7705572286522768	1.0
PNPLA3	7	0	0	1.0	0.24214285714285713	1.0	0.26532236667551073	0.6173546601976648	1.0	0.7705572286522768	1.0
ATL2	7	0	0	1.0	0.5161428571428571	1.0	0.26532236667551073	0.6173546601976648	1.0	0.7705572286522768	1.0
ATG4A	6	0	0	1.0	0.45716666666666667	1.0	0.2653927813163482	0.6174480776842136	1.0	0.7705572286522768	1.0
VPS13D	67	0	0	1.0	0.351686567164179	1.0	0.2653927813163482	0.6174480776842136	1.0	0.7705572286522768	1.0
SEC63	12	0	0	1.0	0.4593333333333332	1.0	0.2653927813163482	0.6174480776842136	1.0	0.7705572286522768	1.0
ARRDC3	2	0	0	1.0	0.6665	1.0	0.2654632333421821	0.6175415260711186	1.0	0.7705855969576735	1.0
NOTCH2NL	6	0	0	1.0	0.31716666666666665	1.0	0.2655337227827934	0.6176350053730644	1.0	0.7705855969576735	1.0
TMEM151A	8	0	0	1.0	0.30799999999999994	1.0	0.2655337227827934	0.6176350053730644	1.0	0.7705855969576735	1.0
CYP2C9	48	0	0	1.0	0.21279166666666668	1.0	0.2656042496679947	0.6177285156047428	1.0	0.770663367821656	1.0
SKAP1	18	0	0	1.0	0.28194444444444444	1.0	0.26567481402763016	0.6178220567808537	1.0	0.7707412217980171	1.0
VDAC3	3	0	0	1.0	0.528	1.0	0.2658160552897395	0.6180092320252096	1.0	0.7709387920792427	1.0
CRYGN	14	0	0	1.0	0.3763571428571429	1.0	0.26595744680851063	0.618196531223884	1.0	0.7709387920792427	1.0
PMEL	11	0	0	1.0	0.3260909090909091	1.0	0.26602819898909286	0.6182902273429214	1.0	0.7709387920792427	1.0
MSLN	20	0	0	1.0	0.145	1.0	0.26602819898909286	0.6182902273429214	1.0	0.7709387920792427	1.0
APOD	4	0	0	1.0	0.32525000000000004	1.0	0.2660989888238425	0.6183839544947509	1.0	0.7709387920792427	1.0
CEP57L1	9	0	0	1.0	0.24322222222222223	1.0	0.2661698163428267	0.6184777126941262	1.0	0.7709387920792427	1.0
TXNDC12	3	0	0	1.0	0.5023333333333334	1.0	0.26624068157614483	0.6185715019558085	1.0	0.7709387920792427	1.0
OR8K1	15	0	0	1.0	0.24733333333333332	1.0	0.26624068157614483	0.6185715019558085	1.0	0.7709387920792427	1.0
ANKRD42	6	0	0	1.0	0.439	1.0	0.26624068157614483	0.6185715019558085	1.0	0.7709387920792427	1.0
PRAF2	1	0	0	1.0	0.32	1.0	0.26624068157614483	0.6185715019558085	1.0	0.7709387920792427	1.0
MAP7D1	20	0	0	1.0	0.24779999999999996	1.0	0.2663115845539281	0.6186653222945668	1.0	0.7709387920792427	1.0
TREH	1	0	0	1.0	0.248	1.0	0.2663115845539281	0.6186653222945668	1.0	0.7709387920792427	1.0
ECH1	2	0	0	1.0	0.299	1.0	0.26659557451346305	0.6190409147160092	1.0	0.7716341608187343	1.0
FMO4	15	0	0	1.0	0.32613333333333333	1.0	0.2667377967457989	0.6192288977737465	1.0	0.7719190360998291	1.0
MCM7	13	0	0	1.0	0.4362307692307692	1.0	0.26688017080330934	0.6194170055541901	1.0	0.7721568578999174	1.0
GPR56	11	0	0	1.0	0.2887272727272727	1.0	0.2669514148424987	0.6195111062525086	1.0	0.7721568578999174	1.0
MVK	9	0	0	1.0	0.37422222222222223	1.0	0.2669514148424987	0.6195111062525086	1.0	0.7721568578999174	1.0
CNR1	23	0	0	1.0	0.3072608695652174	1.0	0.2670940170940171	0.6196994013395689	1.0	0.7722687511028734	1.0
SOHLH1	6	0	0	1.0	0.17983333333333337	1.0	0.2670940170940171	0.6196994013395689	1.0	0.7722687511028734	1.0
C5orf46	4	0	0	1.0	0.27999999999999997	1.0	0.2671653753673524	0.6197935957580263	1.0	0.7722687511028734	1.0
KRTAP10-10	4	0	0	1.0	0.238	1.0	0.2671653753673524	0.6197935957580263	1.0	0.7722687511028734	1.0
TBRG1	1	0	0	1.0	0.39299999999999996	1.0	0.2675227394328518	0.6202650371945884	1.0	0.77262664123978	1.0
PARP4	34	0	0	1.0	0.22332352941176473	1.0	0.2675943270002676	0.6203594194550033	1.0	0.77262664123978	1.0
AGTR2	28	0	0	1.0	0.33828571428571425	1.0	0.2676659528907923	0.6204538330745708	1.0	0.77262664123978	1.0
CDK13	17	0	0	1.0	0.3277058823529412	1.0	0.2676659528907923	0.6204538330745708	1.0	0.77262664123978	1.0
CNP	2	0	0	1.0	0.43899999999999995	1.0	0.2677376171352075	0.6205482780682143	1.0	0.77262664123978	1.0
FOXD4L5	5	0	0	1.0	0.1258	1.0	0.2678810608090008	0.6207372622374625	1.0	0.77262664123978	1.0
KATNAL2	13	0	0	1.0	0.3749230769230769	1.0	0.2678810608090008	0.6207372622374625	1.0	0.77262664123978	1.0
GPR45	6	0	0	1.0	0.23466666666666666	1.0	0.2678810608090008	0.6207372622374625	1.0	0.77262664123978	1.0
SRSF5	3	0	0	1.0	0.4923333333333333	1.0	0.2679528403001072	0.6208318014429521	1.0	0.77262664123978	1.0
TAS2R20	1	0	0	1.0	0.3	1.0	0.2679528403001072	0.6208318014429521	1.0	0.77262664123978	1.0
CRY2	19	0	0	1.0	0.3692105263157895	1.0	0.2679528403001072	0.6208318014429521	1.0	0.77262664123978	1.0
CSNK1A1	9	0	0	1.0	0.5726666666666667	1.0	0.2679528403001072	0.6208318014429521	1.0	0.77262664123978	1.0
CIZ1	9	0	0	1.0	0.1973333333333333	1.0	0.2680246582685607	0.6209263720822891	1.0	0.77262664123978	1.0
POU2AF1	11	0	0	1.0	0.3192727272727272	1.0	0.2680246582685607	0.6209263720822891	1.0	0.77262664123978	1.0
OR7G3	23	0	0	1.0	0.17630434782608698	1.0	0.2680965147453083	0.6210209741704354	1.0	0.77262664123978	1.0
PRNP	3	0	0	1.0	0.41900000000000004	1.0	0.2680965147453083	0.6210209741704354	1.0	0.77262664123978	1.0
AMOT	14	0	0	1.0	0.4124285714285714	1.0	0.2681684097613301	0.621115607722361	1.0	0.77262664123978	1.0
ZKSCAN1	6	0	0	1.0	0.3581666666666667	1.0	0.2681684097613301	0.621115607722361	1.0	0.77262664123978	1.0
FLNB	84	0	0	1.0	0.3764166666666667	1.0	0.2681684097613301	0.621115607722361	1.0	0.77262664123978	1.0
DAAM1	24	0	0	1.0	0.43495833333333334	1.0	0.26824034334763946	0.6212102727530431	1.0	0.77262664123978	1.0
PITHD1	1	0	0	1.0	0.6940000000000001	1.0	0.26831231553528306	0.6213049692774675	1.0	0.77262664123978	1.0
MFSD6L	12	0	0	1.0	0.20291666666666666	1.0	0.2683843263553409	0.6213996973106273	1.0	0.77262664123978	1.0
CDH1	8	0	0	1.0	0.333125	1.0	0.2684563758389262	0.6214944568675228	1.0	0.77262664123978	1.0
C8G	1	0	0	1.0	0.182	1.0	0.2684563758389262	0.6214944568675228	1.0	0.77262664123978	1.0
COG4	20	0	0	1.0	0.3945	1.0	0.2686005909213	0.6216840706125651	1.0	0.77262664123978	1.0
INTS9	6	0	0	1.0	0.5103333333333333	1.0	0.2686727565824825	0.6217789248307519	1.0	0.77262664123978	1.0
SAMM50	3	0	0	1.0	0.5346666666666667	1.0	0.26874496103198064	0.6218738106327562	1.0	0.77262664123978	1.0
GTF3C1	59	0	0	1.0	0.2513728813559322	1.0	0.26881720430107525	0.621968728033617	1.0	0.77262664123978	1.0
MTA3	4	0	0	1.0	0.46225000000000005	1.0	0.26888948642108096	0.6220636770483823	1.0	0.77262664123978	1.0
KLC1	6	0	0	1.0	0.505	1.0	0.2689618074233459	0.6221586576921065	1.0	0.77262664123978	1.0
PPP1R27	1	0	0	1.0	0.556	1.0	0.2689618074233459	0.6221586576921065	1.0	0.77262664123978	1.0
POMP	1	0	0	1.0	0.696	1.0	0.2689618074233459	0.6221586576921065	1.0	0.77262664123978	1.0
EGFL7	4	0	0	1.0	0.28375	1.0	0.26903416733925206	0.6222536699798534	1.0	0.77262664123978	1.0
WDR4	4	0	0	1.0	0.32975	1.0	0.26903416733925206	0.6222536699798534	1.0	0.77262664123978	1.0
TOX3	11	0	0	1.0	0.31745454545454543	1.0	0.2691065662002153	0.6223487139266933	1.0	0.77262664123978	1.0
FMO2	20	0	0	1.0	0.29824999999999996	1.0	0.2691790040376851	0.6224437895477046	1.0	0.77262664123978	1.0
SCN8A	51	0	0	1.0	0.3969215686274511	1.0	0.2692514808831449	0.6225388968579737	1.0	0.77262664123978	1.0
RASA3	8	0	0	1.0	0.41825	1.0	0.2692514808831449	0.6225388968579737	1.0	0.77262664123978	1.0
ZMAT5	5	0	0	1.0	0.493	1.0	0.2692514808831449	0.6225388968579737	1.0	0.77262664123978	1.0
SHANK1	35	0	0	1.0	0.18634285714285714	1.0	0.26932399676811203	0.6226340358725946	1.0	0.77262664123978	1.0
ZNF645	8	0	0	1.0	0.12937500000000002	1.0	0.26932399676811203	0.6226340358725946	1.0	0.77262664123978	1.0
HHLA3	1	0	0	1.0	0.358	1.0	0.26939655172413796	0.6227292066066689	1.0	0.77262664123978	1.0
GIP	3	0	0	1.0	0.19633333333333336	1.0	0.26939655172413796	0.6227292066066689	1.0	0.77262664123978	1.0
C11orf53	6	0	0	1.0	0.2838333333333333	1.0	0.26939655172413796	0.6227292066066689	1.0	0.77262664123978	1.0
MARCH10	31	0	0	1.0	0.1921935483870968	1.0	0.26939655172413796	0.6227292066066689	1.0	0.77262664123978	1.0
DYNLT3	2	0	0	1.0	0.6045	1.0	0.2695417789757412	0.6229196432936237	1.0	0.77262664123978	1.0
RNF10	8	0	0	1.0	0.38937499999999997	1.0	0.2696871628910464	0.6231102070398084	1.0	0.77262664123978	1.0
SLC12A9	14	0	0	1.0	0.2527142857142857	1.0	0.2696871628910464	0.6231102070398084	1.0	0.77262664123978	1.0
SERPINH1	11	0	0	1.0	0.33545454545454545	1.0	0.2696871628910464	0.6231102070398084	1.0	0.77262664123978	1.0
CFHR1	16	0	0	1.0	0.1989375	1.0	0.2697599136768276	0.6232055365979488	1.0	0.77262664123978	1.0
LRPAP1	7	0	0	1.0	0.24442857142857144	1.0	0.2697599136768276	0.6232055365979488	1.0	0.77262664123978	1.0
SLC26A4	11	0	0	1.0	0.38745454545454544	1.0	0.2697599136768276	0.6232055365979488	1.0	0.77262664123978	1.0
TTLL11	4	0	0	1.0	0.2605	1.0	0.2697599136768276	0.6232055365979488	1.0	0.77262664123978	1.0
NDFIP2	5	0	0	1.0	0.35819999999999996	1.0	0.26983270372369134	0.6233008979663166	1.0	0.77262664123978	1.0
LCT	91	0	0	1.0	0.28606593406593406	1.0	0.2699055330634278	0.6233962911600677	1.0	0.77262664123978	1.0
RAMP1	1	0	0	1.0	0.239	1.0	0.2699055330634278	0.6233962911600677	1.0	0.77262664123978	1.0
WDFY1	5	0	0	1.0	0.5182	1.0	0.26997840172786175	0.6234917161943665	1.0	0.77262664123978	1.0
CAPN9	21	0	0	1.0	0.3181904761904762	1.0	0.26997840172786175	0.6234917161943665	1.0	0.77262664123978	1.0
DUSP21	6	0	0	1.0	0.2863333333333334	1.0	0.2700513097488523	0.6235871730843845	1.0	0.77262664123978	1.0
CRELD2	4	0	0	1.0	0.15975	1.0	0.2701242571582928	0.6236826618453015	1.0	0.77262664123978	1.0
NLRP8	72	0	0	1.0	0.13127777777777774	1.0	0.2701242571582928	0.6236826618453015	1.0	0.77262664123978	1.0
P2RY4	4	0	0	1.0	0.30675	1.0	0.2701242571582928	0.6236826618453015	1.0	0.77262664123978	1.0
BRE	5	0	0	1.0	0.5549999999999999	1.0	0.2701242571582928	0.6236826618453015	1.0	0.77262664123978	1.0
SLC1A7	36	0	0	1.0	0.31425000000000003	1.0	0.27019724398811135	0.6237781824923045	1.0	0.77262664123978	1.0
CFTR	73	0	0	1.0	0.4218082191780822	1.0	0.27019724398811135	0.6237781824923045	1.0	0.77262664123978	1.0
TPBG	5	0	0	1.0	0.24180000000000001	1.0	0.27019724398811135	0.6237781824923045	1.0	0.77262664123978	1.0
BAI2	40	0	0	1.0	0.35195	1.0	0.2702702702702703	0.623873735040589	1.0	0.77262664123978	1.0
ZNF787	5	0	0	1.0	0.26539999999999997	1.0	0.2702702702702703	0.623873735040589	1.0	0.77262664123978	1.0
BRINP2	76	0	3	0.9769326557725231	0.30509210526315794	0.5212655601659751	0.5186721991701245	0.6239989048484009	1.0	0.8912039424952983	1.0
MYLIP	5	0	0	1.0	0.46340000000000003	1.0	0.2704164413196322	0.6240649359018207	1.0	0.7727937995487593	1.0
UGT1A6	8	0	0	1.0	0.34825	1.0	0.2704164413196322	0.6240649359018207	1.0	0.7727937995487593	1.0
BRWD1	29	0	0	1.0	0.3374137931034483	1.0	0.2704895861509332	0.6241605842451976	1.0	0.7728375490998947	1.0
FRMD6	18	0	0	1.0	0.4811111111111111	1.0	0.2706359945872801	0.6243519768336037	1.0	0.7728375490998947	1.0
TAT	20	0	0	1.0	0.3651	1.0	0.2707092582566324	0.624447721109109	1.0	0.7728375490998947	1.0
RANBP10	14	0	0	1.0	0.3854285714285714	1.0	0.2707092582566324	0.624447721109109	1.0	0.7728375490998947	1.0
GZMH	5	0	0	1.0	0.2542	1.0	0.27078256160303277	0.6245434973924794	1.0	0.7728375490998947	1.0
RAB2B	3	0	0	1.0	0.4803333333333333	1.0	0.27078256160303277	0.6245434973924794	1.0	0.7728375490998947	1.0
EIF1B	1	0	0	1.0	0.684	1.0	0.27078256160303277	0.6245434973924794	1.0	0.7728375490998947	1.0
WT1	18	0	0	1.0	0.3158888888888889	1.0	0.27085590465872156	0.6246393056989723	1.0	0.7729217072061705	1.0
NEDD9	6	0	0	1.0	0.31916666666666665	1.0	0.27100271002710025	0.6248310184423944	1.0	0.7731131505897849	1.0
C16orf93	5	0	0	1.0	0.2986	1.0	0.27114967462039047	0.625022859461591	1.0	0.7731340989337909	1.0
LANCL1	10	0	0	1.0	0.4366	1.0	0.27114967462039047	0.625022859461591	1.0	0.7731340989337909	1.0
RNF166	7	0	0	1.0	0.33599999999999997	1.0	0.27114967462039047	0.625022859461591	1.0	0.7731340989337909	1.0
FOXD4L6	2	0	0	1.0	0.185	1.0	0.27129679869777534	0.6252148288789017	1.0	0.7733033770418232	1.0
PIK3CG	30	0	0	1.0	0.3306666666666666	1.0	0.27129679869777534	0.6252148288789017	1.0	0.7733033770418232	1.0
HIST1H3J	3	0	0	1.0	0.586	1.0	0.27137042062415195	0.6253108617751153	1.0	0.7733324995921376	1.0
CENPJ	12	0	0	1.0	0.24466666666666667	1.0	0.2714440825190011	0.6254069268167917	1.0	0.7733479648100348	1.0
ATN1	14	0	0	1.0	0.31535714285714284	1.0	0.27151778441487917	0.6255030240192583	1.0	0.7734329129671619	1.0
CCDC88C	58	0	0	1.0	0.19086206896551722	1.0	0.271665308340125	0.6256953149679121	1.0	0.7737280856797613	1.0
KRT222	9	0	0	1.0	0.44999999999999996	1.0	0.2717391304347826	0.6257915087447934	1.0	0.7738132872487653	1.0
C2CD2L	7	0	0	1.0	0.36600000000000005	1.0	0.2718129926610492	0.6258877347438535	1.0	0.7738985755506189	1.0
MFSD9	17	0	0	1.0	0.2858823529411764	1.0	0.27188689505165853	0.6259839929804594	1.0	0.7739839506364772	1.0
FOXP4	14	0	0	1.0	0.2837142857142857	1.0	0.2720348204570185	0.6261766062278131	1.0	0.773990680843028	1.0
NDUFAF2	4	0	0	1.0	0.367	1.0	0.272108843537415	0.6262729612693334	1.0	0.773990680843028	1.0
FAM196A	10	0	0	1.0	0.2929	1.0	0.272108843537415	0.6262729612693334	1.0	0.773990680843028	1.0
FURIN	9	0	0	1.0	0.36233333333333334	1.0	0.272108843537415	0.6262729612693334	1.0	0.773990680843028	1.0
SEZ6L2	31	0	0	1.0	0.3197096774193549	1.0	0.27225701061802343	0.6264657682650507	1.0	0.774164074991654	1.0
HIST3H2BB	1	0	0	1.0	0.8170000000000001	1.0	0.27233115468409586	0.6265622202500665	1.0	0.774164074991654	1.0
DNTTIP2	11	0	0	1.0	0.2573636363636364	1.0	0.27233115468409586	0.6265622202500665	1.0	0.774164074991654	1.0
CCDC102B	31	0	0	1.0	0.19074193548387097	1.0	0.27240533914464726	0.6266587045804135	1.0	0.774164074991654	1.0
PIP	5	0	0	1.0	0.09259999999999999	1.0	0.2724795640326976	0.6267552212715202	1.0	0.774164074991654	1.0
ZNF587	2	0	0	1.0	0.219	1.0	0.2724795640326976	0.6267552212715202	1.0	0.774164074991654	1.0
SCIMP	2	0	0	1.0	0.3185	1.0	0.2725538293813028	0.6268517703388239	1.0	0.774164074991654	1.0
ALLC	17	0	0	1.0	0.3469411764705882	1.0	0.27262813522355506	0.6269483517977696	1.0	0.774164074991654	1.0
ZNF226	20	0	0	1.0	0.25765000000000005	1.0	0.27262813522355506	0.6269483517977696	1.0	0.774164074991654	1.0
PCDHA11	44	0	0	1.0	0.2843636363636364	1.0	0.2727024815925825	0.6270449656638095	1.0	0.774164074991654	1.0
RRS1	2	0	0	1.0	0.39399999999999996	1.0	0.2727024815925825	0.6270449656638095	1.0	0.774164074991654	1.0
MESP1	1	0	0	1.0	0.204	1.0	0.2727024815925825	0.6270449656638095	1.0	0.774164074991654	1.0
FBXL5	10	0	0	1.0	0.5067999999999999	1.0	0.2728512960436562	0.6272382906790218	1.0	0.774164074991654	1.0
THRAP3	17	1	0	1.0	0.39293750000000005	1.0	0.2728512960436562	0.6272382906790218	1.0	0.774164074991654	1.0
PRODH	8	0	0	1.0	0.30562500000000004	1.0	0.27292576419213976	0.6273350018591388	1.0	0.774164074991654	1.0
DLL3	16	0	0	1.0	0.2584375	1.0	0.273000273000273	0.6274317455082385	1.0	0.774164074991654	1.0
MDM2	4	0	0	1.0	0.3235	1.0	0.2730748225013654	0.6275285216418132	1.0	0.774164074991654	1.0
HS2ST1	5	0	0	1.0	0.5096	1.0	0.2730748225013654	0.6275285216418132	1.0	0.774164074991654	1.0
SLC24A1	15	0	0	1.0	0.23606666666666673	1.0	0.2730748225013654	0.6275285216418132	1.0	0.774164074991654	1.0
QDPR	5	0	0	1.0	0.4864	1.0	0.27314941272876264	0.6276253302753617	1.0	0.774164074991654	1.0
NRXN2	41	0	0	1.0	0.33821951219512186	1.0	0.273224043715847	0.6277221714243924	1.0	0.774164074991654	1.0
MYH7B	47	0	0	1.0	0.29729787234042554	1.0	0.273224043715847	0.6277221714243924	1.0	0.774164074991654	1.0
UROS	5	0	0	1.0	0.3932	1.0	0.273224043715847	0.6277221714243924	1.0	0.774164074991654	1.0
LGMN	9	0	0	1.0	0.35877777777777775	1.0	0.2732987154960372	0.6278190451044194	1.0	0.7742511753580067	1.0
MBNL3	3	0	0	1.0	0.5183333333333334	1.0	0.2733734281027884	0.6279159513309662	1.0	0.7743012133647974	1.0
CYB5D2	5	0	0	1.0	0.3316	1.0	0.27344818156959255	0.6280128901195636	1.0	0.7743012133647974	1.0
GCNT3	14	0	0	1.0	0.2978571428571429	1.0	0.27344818156959255	0.6280128901195636	1.0	0.7743012133647974	1.0
SEC22A	5	0	0	1.0	0.42779999999999996	1.0	0.2735229759299781	0.6281098614857507	1.0	0.7743885827774994	1.0
MTG1	1	0	0	1.0	0.095	1.0	0.27359781121751026	0.6282068654450731	1.0	0.7744760399770961	1.0
SLC8A3	77	0	0	1.0	0.3631948051948052	1.0	0.2737476047084588	0.6284009712053507	1.0	0.7747539923085534	1.0
IQCA1	26	0	0	1.0	0.3053076923076923	1.0	0.2738225629791895	0.6284980730374377	1.0	0.7747539923085534	1.0
KRTAP10-1	7	0	0	1.0	0.20142857142857143	1.0	0.27389756231169543	0.6285952075249248	1.0	0.7747539923085534	1.0
ICK	8	0	0	1.0	0.363375	1.0	0.273972602739726	0.6286923746833972	1.0	0.7747539923085534	1.0
MAN1C1	16	0	0	1.0	0.3285625	1.0	0.273972602739726	0.6286923746833972	1.0	0.7747539923085534	1.0
ALDH3A2	6	0	0	1.0	0.3831666666666667	1.0	0.2740476842970677	0.6287895745284491	1.0	0.7747539923085534	1.0
SCN1B	3	0	0	1.0	0.19099999999999998	1.0	0.2740476842970677	0.6287895745284491	1.0	0.7747539923085534	1.0
SNRNP35	2	0	0	1.0	0.40700000000000003	1.0	0.2741228070175439	0.6288868070756813	1.0	0.7748420771254521	1.0
FBXO25	5	0	0	1.0	0.43499999999999994	1.0	0.2741979709350151	0.628984072340703	1.0	0.7748592468002323	1.0
NBEA	84	0	0	1.0	0.3912023809523809	1.0	0.27427317608337903	0.6290813703391311	1.0	0.7748592468002323	1.0
HARBI1	3	0	0	1.0	0.5283333333333333	1.0	0.27434842249657065	0.6291787010865904	1.0	0.7748592468002323	1.0
CASZ1	44	0	0	1.0	0.2785227272727273	1.0	0.27442371020856204	0.6292760645987137	1.0	0.7748592468002323	1.0
USP25	19	0	0	1.0	0.4411052631578947	1.0	0.2745744096650192	0.6294708899795213	1.0	0.7748592468002323	1.0
SV2A	25	0	0	1.0	0.34492000000000006	1.0	0.2745744096650192	0.6294708899795213	1.0	0.7748592468002323	1.0
BPI	12	0	0	1.0	0.16258333333333333	1.0	0.2745744096650192	0.6294708899795213	1.0	0.7748592468002323	1.0
RND1	10	0	0	1.0	0.4295	1.0	0.2745744096650192	0.6294708899795213	1.0	0.7748592468002323	1.0
RPL17	3	0	0	1.0	0.7326666666666668	1.0	0.2745744096650192	0.6294708899795213	1.0	0.7748592468002323	1.0
MCU	5	0	0	1.0	0.4208	1.0	0.274649821477616	0.6295683518795101	1.0	0.7748592468002323	1.0
NFATC4	31	0	0	1.0	0.3293870967741934	1.0	0.2748007694421544	0.6297633741769779	1.0	0.7748592468002323	1.0
ACAA1	3	0	0	1.0	0.517	1.0	0.2748007694421544	0.6297633741769779	1.0	0.7748592468002323	1.0
ASB3	5	0	0	1.0	0.532	1.0	0.2748007694421544	0.6297633741769779	1.0	0.7748592468002323	1.0
RASGRP3	20	0	0	1.0	0.35989999999999994	1.0	0.2748763056624519	0.6298609346058084	1.0	0.7748592468002323	1.0
BEND5	1	0	0	1.0	0.27	1.0	0.2748763056624519	0.6298609346058084	1.0	0.7748592468002323	1.0
RMI1	3	0	0	1.0	0.3193333333333333	1.0	0.2748763056624519	0.6298609346058084	1.0	0.7748592468002323	1.0
SLC12A8	32	0	0	1.0	0.310125	1.0	0.27495188342040144	0.6299585279089503	1.0	0.77494834373919	1.0
TMED2	1	0	0	1.0	0.8029999999999999	1.0	0.2751031636863824	0.6301538132009583	1.0	0.7752507446128563	1.0
KCNG2	10	0	0	1.0	0.2265	1.0	0.2752546105147261	0.630349230178658	1.0	0.7755535180993658	1.0
MEGF10	27	0	0	1.0	0.42837037037037035	1.0	0.27540622418066646	0.6305447789678322	1.0	0.7758566647954069	1.0
WDR25	14	0	0	1.0	0.25821428571428573	1.0	0.27555800496004407	0.630740459694388	1.0	0.7761260389229147	1.0
FBXO32	9	0	0	1.0	0.5016666666666667	1.0	0.2756339581036384	0.6308383495735641	1.0	0.7761260389229147	1.0
EIF4G1	18	0	0	1.0	0.2912222222222222	1.0	0.2756339581036384	0.6308383495735641	1.0	0.7761260389229147	1.0
FDX1L	4	0	0	1.0	0.309	1.0	0.2760143527463428	0.6313282947592991	1.0	0.7768816866584545	1.0
ABCB4	27	0	0	1.0	0.35581481481481475	1.0	0.2760143527463428	0.6313282947592991	1.0	0.7768816866584545	1.0
TBC1D2B	21	0	0	1.0	0.2723333333333333	1.0	0.27609055770292656	0.6314263830649426	1.0	0.7768816866584545	1.0
MASP2	15	0	0	1.0	0.30879999999999996	1.0	0.27616680475006905	0.6315245044969634	1.0	0.7768816866584545	1.0
KPNA6	13	0	0	1.0	0.47630769230769227	1.0	0.27616680475006905	0.6315245044969634	1.0	0.7768816866584545	1.0
LDLR	8	0	0	1.0	0.32862499999999994	1.0	0.27616680475006905	0.6315245044969634	1.0	0.7768816866584545	1.0
SLC6A11	26	0	0	1.0	0.32549999999999996	1.0	0.27624309392265195	0.6316226590711824	1.0	0.77697227693789	1.0
ABCA3	50	0	0	1.0	0.258	1.0	0.27631942525559544	0.6317208468034279	1.0	0.7770629568700517	1.0
OR10T2	29	0	0	1.0	0.2163793103448276	1.0	0.2763957987838585	0.6318190677095368	1.0	0.7771459816516999	1.0
METTL6	2	0	0	1.0	0.4505	1.0	0.2764722145424385	0.6319173218053529	1.0	0.7771459816516999	1.0
AAMDC	1	0	0	1.0	0.68	1.0	0.27654867256637167	0.6320156091067286	1.0	0.7771459816516999	1.0
KIFC1	14	0	0	1.0	0.2686428571428572	1.0	0.27654867256637167	0.6320156091067286	1.0	0.7771459816516999	1.0
ZFYVE9	17	0	0	1.0	0.37741176470588234	1.0	0.27670171555063644	0.6322122833896064	1.0	0.7771459816516999	1.0
ECHDC3	3	0	0	1.0	0.35233333333333333	1.0	0.27670171555063644	0.6322122833896064	1.0	0.7771459816516999	1.0
SLC35F3	27	0	0	1.0	0.2775925925925926	1.0	0.27670171555063644	0.6322122833896064	1.0	0.7771459816516999	1.0
GTF3C2	16	0	0	1.0	0.321625	1.0	0.27670171555063644	0.6322122833896064	1.0	0.7771459816516999	1.0
