gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
SMYD1	12	0	0	1.0	1.0
SMYD5	1	0	0	1.0	1.0
SNED1	13	0	0	1.0	1.0
SNRNP200	9	0	0	1.0	1.0
SNRNP27	1	0	0	1.0	1.0
SNTG2	13	0	0	1.0	1.0
SNX17	3	0	0	1.0	1.0
SOCS5	6	0	0	1.0	1.0
SOS1	10	0	0	1.0	1.0
SOWAHC	1	0	0	1.0	1.0
SOX11	15	0	0	1.0	1.0
SP100	5	0	0	1.0	1.0
SP140L	4	0	0	1.0	1.0
SP5	2	0	0	1.0	1.0
SP9	1	0	0	1.0	1.0
SPAG16	9	0	0	1.0	1.0
SPAST	6	0	0	1.0	1.0
SPATS2L	2	0	0	1.0	1.0
SPDYA	2	0	0	1.0	1.0
SLC3A1	7	0	0	1.0	1.0
SLC39A10	5	0	0	1.0	1.0
SLC38A11	4	0	0	1.0	1.0
SLC35F6	1	0	0	1.0	1.0
SAG	2	0	0	1.0	1.0
SAP130	10	0	0	1.0	1.0
SATB2	6	0	0	1.0	1.0
SCLY	4	0	0	1.0	1.0
SCN2A	32	0	0	1.0	1.0
SCN7A	15	0	0	1.0	1.0
SCRN3	3	0	0	1.0	1.0
SCTR	5	0	0	1.0	1.0
SDC1	1	0	0	1.0	1.0
SDPR	8	0	0	1.0	1.0
SEMA4C	3	0	0	1.0	1.0
SEPT2	5	0	0	1.0	1.0
SERTAD2	3	0	0	1.0	1.0
SF3B1	10	0	0	1.0	1.0
SPHKAP	15	0	0	1.0	1.0
SF3B14	1	0	0	1.0	1.0
SGOL2	6	0	0	1.0	1.0
SGPP2	1	0	0	1.0	1.0
SH3RF3	13	0	0	1.0	1.0
SH3YL1	4	0	0	1.0	1.0
SIX2	3	0	0	1.0	1.0
SIX3	1	0	0	1.0	1.0
SLC11A1	4	0	0	1.0	1.0
SLC19A3	3	0	0	1.0	1.0
SLC1A4	3	0	0	1.0	1.0
SLC20A1	5	0	0	1.0	1.0
SLC23A3	3	0	0	1.0	1.0
SLC25A12	5	0	0	1.0	1.0
SLC30A3	5	0	0	1.0	1.0
SLC30A6	1	0	0	1.0	1.0
SFTPB	10	0	0	1.0	1.0
TRAPPC12	10	0	0	1.0	1.0
SPOPL	7	0	0	1.0	1.0
SPR	2	0	0	1.0	1.0
THADA	6	0	0	1.0	1.0
THAP4	5	0	0	1.0	1.0
THUMPD2	1	0	0	1.0	1.0
TIA1	1	0	0	1.0	1.0
TLK1	8	0	0	1.0	1.0
TLX2	4	0	0	1.0	1.0
TM4SF20	1	0	0	1.0	1.0
TMBIM1	3	0	0	1.0	1.0
TMEFF2	4	0	0	1.0	1.0
TMEM127	2	0	0	1.0	1.0
TMEM131	13	0	0	1.0	1.0
TMEM163	6	0	0	1.0	1.0
TMEM169	1	0	0	1.0	1.0
TMEM17	2	0	0	1.0	1.0
TMEM177	1	0	0	1.0	1.0
TMEM18	1	0	0	1.0	1.0
TMEM194B	5	0	0	1.0	1.0
TMEM198	6	0	0	1.0	1.0
TMEM214	3	0	0	1.0	1.0
TMEM237	5	0	0	1.0	1.0
TMEM247	2	0	0	1.0	1.0
TMEM37	2	0	0	1.0	1.0
TMEM87B	5	0	0	1.0	1.0
TNFAIP6	4	0	0	1.0	1.0
TNP1	1	0	0	1.0	1.0
TP53I3	2	0	0	1.0	1.0
TPO	13	0	0	1.0	1.0
TPRKB	1	0	0	1.0	1.0
TRABD2A	5	0	0	1.0	1.0
TGOLN2	2	0	0	1.0	1.0
TGFA	1	0	0	1.0	1.0
TFCP2L1	2	0	0	1.0	1.0
TEX37	3	0	0	1.0	1.0
SPRED2	10	0	0	1.0	1.0
SRBD1	6	0	0	1.0	1.0
SRSF7	5	0	0	1.0	1.0
SSB	2	0	0	1.0	1.0
ST3GAL5	1	0	0	1.0	1.0
ST6GAL2	12	0	0	1.0	1.0
STAM2	4	0	0	1.0	1.0
STAMBP	4	0	0	1.0	1.0
STARD7	1	0	0	1.0	1.0
STAT4	5	0	0	1.0	1.0
STEAP3	5	0	0	1.0	1.0
STK11IP	3	0	0	1.0	1.0
STK16	4	0	0	1.0	1.0
STK17B	1	0	0	1.0	1.0
SPP2	1	0	0	1.0	1.0
STK25	8	0	0	1.0	1.0
STK39	1	0	0	1.0	1.0
STRADB	1	0	0	1.0	1.0
STRN	3	0	0	1.0	1.0
SULT1C2	2	0	0	1.0	1.0
SULT1C3	2	0	0	1.0	1.0
SULT1C4	1	0	0	1.0	1.0
SUMO1	1	0	0	1.0	1.0
SUPT7L	5	0	0	1.0	1.0
TACR1	6	0	0	1.0	1.0
TANK	2	0	0	1.0	1.0
TBC1D8	7	0	0	1.0	1.0
TCF23	3	0	0	1.0	1.0
TCF7L1	4	0	0	1.0	1.0
TEKT4	7	0	0	1.0	1.0
STK36	9	0	0	1.0	1.0
RUFY4	5	0	0	1.0	1.0
BPTF	13	0	0	1.0	1.0
BTBD17	2	0	0	1.0	1.0
GAA	10	0	0	1.0	1.0
GALR2	2	0	0	1.0	1.0
GAS2L2	3	0	0	1.0	1.0
GAS7	5	0	0	1.0	1.0
GDPD1	1	0	0	1.0	1.0
GEMIN4	6	0	0	1.0	1.0
GFAP	5	0	0	1.0	1.0
GGA3	3	0	0	1.0	1.0
GGT6	3	0	0	1.0	1.0
GH1	2	0	0	1.0	1.0
GH2	3	0	0	1.0	1.0
GHDC	5	0	0	1.0	1.0
GID4	2	0	0	1.0	1.0
GIT1	6	0	0	1.0	1.0
GJC1	6	0	0	1.0	1.0
GLP2R	5	0	0	1.0	1.0
GOSR2	3	0	0	1.0	1.0
GP1BA	4	0	0	1.0	1.0
GPR142	3	0	0	1.0	1.0
GPR179	19	0	0	1.0	1.0
GPRC5C	9	0	0	1.0	1.0
GPS1	2	0	0	1.0	1.0
GRAP	2	0	0	1.0	1.0
GRAPL	1	0	0	1.0	1.0
GRIN2C	9	0	0	1.0	1.0
GSDMA	6	0	0	1.0	1.0
GSDMB	1	0	0	1.0	1.0
GSG2	5	0	0	1.0	1.0
GUCY2D	9	0	0	1.0	1.0
G6PC	2	0	0	1.0	1.0
FZD2	10	0	0	1.0	1.0
FTSJ3	7	0	0	1.0	1.0
FSCN2	3	0	0	1.0	1.0
EVI2A	1	0	0	1.0	1.0
EVI2B	3	0	0	1.0	1.0
EVPL	21	0	0	1.0	1.0
EVPLL	1	0	0	1.0	1.0
EXOC7	3	0	0	1.0	1.0
EZH1	6	0	0	1.0	1.0
FADS6	2	0	0	1.0	1.0
FAM101B	3	0	0	1.0	1.0
FAM106A	1	0	0	1.0	1.0
FAM117A	5	0	0	1.0	1.0
FAM134C	5	0	0	1.0	1.0
FAM187A	2	0	0	1.0	1.0
FAM222B	6	0	0	1.0	1.0
FAM64A	1	0	0	1.0	1.0
HAP1	2	0	0	1.0	1.0
FAM83G	10	0	0	1.0	1.0
FBXO47	5	0	0	1.0	1.0
FBXW10	9	0	0	1.0	1.0
FDXR	2	0	0	1.0	1.0
FGF11	3	0	0	1.0	1.0
FLCN	5	0	0	1.0	1.0
FLII	9	0	0	1.0	1.0
FLOT2	4	0	0	1.0	1.0
FMNL1	8	0	0	1.0	1.0
FN3K	2	0	0	1.0	1.0
FN3KRP	2	0	0	1.0	1.0
FNDC8	4	0	0	1.0	1.0
FOXJ1	3	0	0	1.0	1.0
FOXK2	3	0	0	1.0	1.0
FOXN1	4	0	0	1.0	1.0
FBF1	4	0	0	1.0	1.0
ETV4	5	0	0	1.0	1.0
HDAC5	8	0	0	1.0	1.0
HES7	2	0	0	1.0	1.0
KAT7	3	0	0	1.0	1.0
KCNH4	18	0	0	1.0	1.0
KCNH6	9	0	0	1.0	1.0
KCNJ12	11	0	0	1.0	1.0
KCNJ16	4	0	0	1.0	1.0
KCNJ2	6	0	0	1.0	1.0
KCTD11	4	0	0	1.0	1.0
KIAA0100	15	0	0	1.0	1.0
KIAA0753	7	0	0	1.0	1.0
KIF1C	4	0	0	1.0	1.0
KIF2B	15	0	0	1.0	1.0
KLHL11	3	0	0	1.0	1.0
KPNA2	1	0	0	1.0	1.0
KRBA2	2	0	0	1.0	1.0
KRT12	4	0	0	1.0	1.0
KRT13	6	0	0	1.0	1.0
KRT14	1	0	0	1.0	1.0
KRT16	2	0	0	1.0	1.0
KRT19	2	0	0	1.0	1.0
KRT20	3	0	0	1.0	1.0
KRT222	2	0	0	1.0	1.0
KRT23	6	0	0	1.0	1.0
KRT24	4	0	0	1.0	1.0
KRT25	5	0	0	1.0	1.0
KRT26	1	0	0	1.0	1.0
KRT27	4	0	0	1.0	1.0
KRT28	5	0	0	1.0	1.0
KRT31	10	0	0	1.0	1.0
KRT33A	8	0	0	1.0	1.0
KAT2A	6	0	0	1.0	1.0
JUP	4	0	0	1.0	1.0
JMJD6	4	0	0	1.0	1.0
ITGB4	18	0	0	1.0	1.0
HEXDC	6	0	0	1.0	1.0
HEXIM1	1	0	0	1.0	1.0
HEXIM2	5	0	0	1.0	1.0
HGS	5	0	0	1.0	1.0
HIC1	3	0	0	1.0	1.0
HID1	4	0	0	1.0	1.0
HIGD1B	2	0	0	1.0	1.0
HLF	5	0	0	1.0	1.0
HNF1B	4	0	0	1.0	1.0
HOXB1	3	0	0	1.0	1.0
HOXB13	1	0	0	1.0	1.0
HOXB2	5	0	0	1.0	1.0
HOXB3	3	0	0	1.0	1.0
HOXB4	3	0	0	1.0	1.0
HEATR6	6	0	0	1.0	1.0
HOXB5	3	0	0	1.0	1.0
HOXB9	1	0	0	1.0	1.0
HS3ST3A1	6	0	0	1.0	1.0
HS3ST3B1	5	0	0	1.0	1.0
HSD17B1	5	0	0	1.0	1.0
HSF5	3	0	0	1.0	1.0
HSPB9	1	0	0	1.0	1.0
ICAM2	3	0	0	1.0	1.0
ICT1	1	0	0	1.0	1.0
IFI35	6	0	0	1.0	1.0
IGFBP4	2	0	0	1.0	1.0
IKZF3	6	0	0	1.0	1.0
ITGA3	11	0	0	1.0	1.0
ITGAE	4	0	0	1.0	1.0
ITGB3	12	0	0	1.0	1.0
HOXB7	1	0	0	1.0	1.0
BRCA1	7	0	0	1.0	1.0
ERN1	7	0	0	1.0	1.0
ERAL1	2	0	0	1.0	1.0
CBX4	3	0	0	1.0	1.0
CBX8	3	0	0	1.0	1.0
CCDC103	3	0	0	1.0	1.0
CCDC144NL	4	0	0	1.0	1.0
CCDC40	7	0	0	1.0	1.0
CCDC42	3	0	0	1.0	1.0
CCDC47	1	0	0	1.0	1.0
CCDC57	4	1	0	1.0	1.0
CCL1	1	0	0	1.0	1.0
CCL16	1	0	0	1.0	1.0
CCL2	1	0	0	1.0	1.0
CCL23	2	0	0	1.0	1.0
CCL7	1	0	0	1.0	1.0
CCL8	1	0	0	1.0	1.0
CCR7	6	0	0	1.0	1.0
CCT6B	4	0	0	1.0	1.0
CD300A	1	0	0	1.0	1.0
CD300C	1	0	0	1.0	1.0
CD300LB	2	0	0	1.0	1.0
CD300LD	1	0	0	1.0	1.0
CD7	2	0	0	1.0	1.0
CD79B	1	0	0	1.0	1.0
CDC42EP4	2	0	0	1.0	1.0
CDK12	14	0	0	1.0	1.0
CDK3	5	0	0	1.0	1.0
CDK5R1	5	0	0	1.0	1.0
CDK5RAP3	2	0	0	1.0	1.0
CDR2L	7	0	0	1.0	1.0
CDRT1	3	0	0	1.0	1.0
CBX2	3	0	0	1.0	1.0
CBX1	4	0	0	1.0	1.0
CASC3	3	0	0	1.0	1.0
CARD14	6	0	0	1.0	1.0
BZRAP1	19	0	0	1.0	1.0
C17orf100	1	0	0	1.0	1.0
C17orf102	3	0	0	1.0	1.0
C17orf104	5	0	0	1.0	1.0
C17orf49	1	0	0	1.0	1.0
C17orf51	5	0	0	1.0	1.0
C17orf53	11	0	0	1.0	1.0
C17orf58	2	0	0	1.0	1.0
C17orf59	3	0	0	1.0	1.0
C17orf62	2	0	0	1.0	1.0
C17orf67	3	0	0	1.0	1.0
C17orf70	8	0	0	1.0	1.0
C17orf74	6	0	0	1.0	1.0
C17orf75	1	0	0	1.0	1.0
CDRT15	1	0	0	1.0	1.0
C17orf80	3	0	0	1.0	1.0
C17orf85	1	0	0	1.0	1.0
C17orf96	1	0	0	1.0	1.0
C17orf97	5	0	0	1.0	1.0
C17orf98	3	0	0	1.0	1.0
C17orf99	1	0	0	1.0	1.0
C1QTNF1	4	0	0	1.0	1.0
CA10	2	0	0	1.0	1.0
CA4	4	0	0	1.0	1.0
CACNB1	3	0	0	1.0	1.0
CACNG1	8	0	0	1.0	1.0
CACNG5	7	0	0	1.0	1.0
CALCOCO2	4	0	0	1.0	1.0
CAMKK1	2	0	0	1.0	1.0
CANT1	5	0	0	1.0	1.0
C17orf82	1	0	0	1.0	1.0
ERBB2	10	0	0	1.0	1.0
CENPV	2	0	0	1.0	1.0
CHMP6	2	0	0	1.0	1.0
DHRS7C	4	0	0	1.0	1.0
DHX33	2	0	0	1.0	1.0
DHX58	5	0	0	1.0	1.0
DHX8	8	0	0	1.0	1.0
DLG4	9	0	0	1.0	1.0
DLX3	1	0	0	1.0	1.0
DLX4	7	0	0	1.0	1.0
DNAJC7	2	0	0	1.0	1.0
DOC2B	4	0	0	1.0	1.0
DPH1	5	0	0	1.0	1.0
DRG2	4	0	0	1.0	1.0
DUS1L	2	0	0	1.0	1.0
DUSP14	2	0	0	1.0	1.0
DUSP3	2	0	0	1.0	1.0
DVL2	9	0	0	1.0	1.0
EFCAB13	10	0	0	1.0	1.0
EFTUD2	8	0	0	1.0	1.0
EIF4A3	4	0	0	1.0	1.0
ELAC2	5	0	0	1.0	1.0
ELP5	2	0	0	1.0	1.0
EME1	5	0	0	1.0	1.0
ENDOV	1	0	0	1.0	1.0
ENGASE	4	0	0	1.0	1.0
ENO3	4	0	0	1.0	1.0
ENPP7	7	0	0	1.0	1.0
ENTHD2	6	0	0	1.0	1.0
EPN2	3	0	0	1.0	1.0
EPN3	3	0	0	1.0	1.0
EPX	9	0	0	1.0	1.0
DERL2	4	0	0	1.0	1.0
DDX52	4	0	0	1.0	1.0
DDX5	2	0	0	1.0	1.0
DDX42	3	0	0	1.0	1.0
CLDN7	1	0	0	1.0	1.0
CLEC10A	5	0	0	1.0	1.0
CLTC	7	0	0	1.0	1.0
CNP	5	0	0	1.0	1.0
CNTD1	2	0	0	1.0	1.0
COASY	2	0	0	1.0	1.0
COPS3	1	0	0	1.0	1.0
CORO6	3	0	0	1.0	1.0
COX10	4	0	0	1.0	1.0
CPD	7	0	0	1.0	1.0
CPSF4L	1	0	0	1.0	1.0
CRK	2	0	0	1.0	1.0
CRLF3	2	0	0	1.0	1.0
CRYBA1	2	0	0	1.0	1.0
CEP95	2	0	0	1.0	1.0
CSF3	2	0	0	1.0	1.0
CSHL1	1	0	0	1.0	1.0
CSNK1D	2	0	0	1.0	1.0
CTDNEP1	3	0	0	1.0	1.0
CTNS	3	0	0	1.0	1.0
CUEDC1	5	0	0	1.0	1.0
CWC25	3	0	0	1.0	1.0
CXCL16	1	0	0	1.0	1.0
CYB561	2	0	0	1.0	1.0
CYB5D2	2	0	0	1.0	1.0
CYGB	3	0	0	1.0	1.0
CYTH1	2	0	0	1.0	1.0
DCAF7	1	0	0	1.0	1.0
DCAKD	5	0	0	1.0	1.0
DCXR	1	0	0	1.0	1.0
CSH1	1	0	0	1.0	1.0
RTKN	2	0	0	1.0	1.0
RSAD2	8	0	0	1.0	1.0
RQCD1	1	0	0	1.0	1.0
FAM124B	3	0	0	1.0	1.0
FAM126B	3	0	0	1.0	1.0
FAM134A	4	0	0	1.0	1.0
FAM136A	1	0	0	1.0	1.0
FAM168B	1	0	0	1.0	1.0
FAM178B	4	0	0	1.0	1.0
FAM179A	17	0	0	1.0	1.0
FAM228A	1	0	0	1.0	1.0
FAM228B	2	0	0	1.0	1.0
FAM49A	2	0	0	1.0	1.0
FAM84A	3	0	0	1.0	1.0
FAM98A	2	0	0	1.0	1.0
FANCL	7	0	0	1.0	1.0
FAP	4	0	0	1.0	1.0
FARSB	4	0	0	1.0	1.0
FASTKD1	5	0	0	1.0	1.0
FASTKD2	3	0	0	1.0	1.0
FBLN7	7	0	0	1.0	1.0
FBXO36	1	0	0	1.0	1.0
FBXO41	2	0	0	1.0	1.0
FBXO48	1	0	0	1.0	1.0
FEV	1	0	0	1.0	1.0
FHL2	2	0	0	1.0	1.0
FIGLA	1	0	0	1.0	1.0
FKBP7	2	0	0	1.0	1.0
FMNL2	3	0	0	1.0	1.0
FNDC4	3	0	0	1.0	1.0
FOXN2	2	0	0	1.0	1.0
FRZB	2	0	0	1.0	1.0
AMER3	7	0	0	1.0	1.0
FAM117B	4	0	0	1.0	1.0
FAM110C	4	0	0	1.0	1.0
EVX2	4	0	0	1.0	1.0
DRC1	2	0	0	1.0	1.0
DTNB	3	0	0	1.0	1.0
DUSP11	3	0	0	1.0	1.0
DUSP2	3	0	0	1.0	1.0
DYNC2LI1	4	0	0	1.0	1.0
DYTN	4	0	0	1.0	1.0
E2F6	1	0	0	1.0	1.0
ECEL1	4	0	0	1.0	1.0
EFHD1	4	0	0	1.0	1.0
EFR3B	7	0	0	1.0	1.0
EGR4	6	0	0	1.0	1.0
EHBP1	4	0	0	1.0	1.0
EHD3	10	0	0	1.0	1.0
EIF2AK2	3	0	0	1.0	1.0
FZD5	1	0	0	1.0	1.0
EIF2B4	3	0	0	1.0	1.0
EMILIN1	10	0	0	1.0	1.0
EML4	5	0	0	1.0	1.0
EML6	16	0	0	1.0	1.0
EMX1	1	0	0	1.0	1.0
EN1	2	0	0	1.0	1.0
EPB41L5	8	0	0	1.0	1.0
EPC2	6	0	0	1.0	1.0
EPCAM	1	0	0	1.0	1.0
EPT1	3	0	0	1.0	1.0
ERCC3	10	0	0	1.0	1.0
ERICH2	3	0	0	1.0	1.0
ERLEC1	2	0	0	1.0	1.0
ESPNL	12	0	0	1.0	1.0
EVA1A	1	0	0	1.0	1.0
ELMOD3	2	0	0	1.0	1.0
DQX1	2	0	0	1.0	1.0
FZD7	10	0	0	1.0	1.0
GAL3ST2	5	0	0	1.0	1.0
GTF3C2	9	0	0	1.0	1.0
GTF3C3	6	0	0	1.0	1.0
GULP1	3	0	0	1.0	1.0
GYPC	5	0	0	1.0	1.0
HAAO	3	0	0	1.0	1.0
HAT1	3	0	0	1.0	1.0
MROH2A	1	0	0	1.0	1.0
HECW2	13	0	0	1.0	1.0
HES6	1	0	0	1.0	1.0
HIBCH	2	0	0	1.0	1.0
HK2	8	0	0	1.0	1.0
HNMT	2	0	0	1.0	1.0
HNRNPLL	2	0	0	1.0	1.0
HOXD1	4	0	0	1.0	1.0
HOXD11	1	0	0	1.0	1.0
HOXD12	1	0	0	1.0	1.0
HOXD13	2	0	0	1.0	1.0
HOXD4	7	0	0	1.0	1.0
HOXD8	2	0	0	1.0	1.0
HOXD9	3	0	0	1.0	1.0
HS1BP3	1	0	0	1.0	1.0
HS6ST1	6	0	0	1.0	1.0
HSPD1	4	0	0	1.0	1.0
HSPE1-MOB4	2	0	0	1.0	1.0
HTRA2	1	0	0	1.0	1.0
IAH1	1	0	0	1.0	1.0
ICA1L	2	0	0	1.0	1.0
IDH1	8	0	0	1.0	1.0
IGFBP2	2	0	0	1.0	1.0
GRHL1	3	0	0	1.0	1.0
GREB1	25	0	0	1.0	1.0
GRB14	3	0	0	1.0	1.0
GPR75	3	0	0	1.0	1.0
GALM	1	0	0	1.0	1.0
GALNT14	10	0	0	1.0	1.0
GALNT5	6	0	0	1.0	1.0
GAREML	4	0	0	1.0	1.0
GCC2	7	0	0	1.0	1.0
GCFC2	6	0	0	1.0	1.0
GCKR	6	0	0	1.0	1.0
GDF7	1	0	0	1.0	1.0
GEN1	4	0	0	1.0	1.0
GFPT1	3	0	0	1.0	1.0
GKN1	2	0	0	1.0	1.0
GKN2	1	0	0	1.0	1.0
GLB1L	5	0	0	1.0	1.0
GLI2	22	0	0	1.0	1.0
GAD1	6	0	0	1.0	1.0
GMPPA	4	0	0	1.0	1.0
GORASP2	3	0	0	1.0	1.0
GPAT2	1	0	0	1.0	1.0
GPBAR1	1	0	0	1.0	1.0
GPC1	6	0	0	1.0	1.0
GPD2	4	0	0	1.0	1.0
GPN1	2	0	0	1.0	1.0
GPR1	1	0	0	1.0	1.0
GPR113	8	0	0	1.0	1.0
GPR148	3	0	0	1.0	1.0
GPR17	5	0	0	1.0	1.0
GPR35	5	0	0	1.0	1.0
GPR39	6	0	0	1.0	1.0
GPR45	4	0	0	1.0	1.0
GPR55	1	0	0	1.0	1.0
GNLY	2	0	0	1.0	1.0
IGFBP5	1	0	0	1.0	1.0
DPYSL5	8	0	0	1.0	1.0
DOK1	3	0	0	1.0	1.0
CAB39	1	0	0	1.0	1.0
CACNB4	7	0	0	1.0	1.0
CALCRL	4	0	0	1.0	1.0
CALM2	1	0	0	1.0	1.0
CAMKMT	1	0	0	1.0	1.0
CAPG	2	0	0	1.0	1.0
CAPN10	7	0	0	1.0	1.0
CAPN13	3	0	0	1.0	1.0
CASP10	2	1	0	1.0	1.0
CBWD2	2	0	0	1.0	1.0
CCDC108	18	0	0	1.0	1.0
CCDC115	2	0	0	1.0	1.0
CCDC121	2	0	0	1.0	1.0
CCDC138	1	0	0	1.0	1.0
CCDC140	4	0	0	1.0	1.0
CCDC141	17	0	0	1.0	1.0
CCDC142	2	0	0	1.0	1.0
CCDC74A	3	0	0	1.0	1.0
CCDC74B	3	0	0	1.0	1.0
CCDC85A	9	0	0	1.0	1.0
CCNT2	6	0	0	1.0	1.0
CCT4	3	0	0	1.0	1.0
CCT7	4	0	0	1.0	1.0
CD207	4	0	0	1.0	1.0
CD28	4	0	0	1.0	1.0
CD8A	1	0	0	1.0	1.0
CD8B	2	0	0	1.0	1.0
CDCA7	8	0	0	1.0	1.0
CDK15	4	0	0	1.0	1.0
C2orf91	3	0	0	1.0	1.0
C2orf88	2	0	0	1.0	1.0
C2orf83	3	0	0	1.0	1.0
C2orf82	2	0	0	1.0	1.0
B3GNT7	6	0	0	1.0	1.0
BBS5	1	0	0	1.0	1.0
BCL2L11	2	0	0	1.0	1.0
BCS1L	1	0	0	1.0	1.0
BIN1	5	0	0	1.0	1.0
BMP10	6	0	0	1.0	1.0
BOK	2	0	0	1.0	1.0
BOLA3	1	0	0	1.0	1.0
BOLL	3	0	0	1.0	1.0
BRE	2	0	0	1.0	1.0
BUB1	10	0	0	1.0	1.0
C1D	2	0	0	1.0	1.0
C1QL2	6	0	0	1.0	1.0
C2orf27B	1	0	0	1.0	1.0
CDK5R2	2	0	0	1.0	1.0
C2orf40	1	0	0	1.0	1.0
C2orf43	1	0	0	1.0	1.0
C2orf44	4	0	0	1.0	1.0
C2orf49	2	0	0	1.0	1.0
C2orf50	4	0	0	1.0	1.0
C2orf54	1	0	0	1.0	1.0
C2orf57	1	0	0	1.0	1.0
C2orf61	2	0	0	1.0	1.0
C2orf69	1	0	0	1.0	1.0
C2orf70	1	0	0	1.0	1.0
C2orf73	1	0	0	1.0	1.0
C2orf74	4	0	0	1.0	1.0
C2orf76	1	0	0	1.0	1.0
C2orf78	5	0	0	1.0	1.0
C2orf81	11	0	0	1.0	1.0
C2orf42	1	0	0	1.0	1.0
DPY30	3	0	0	1.0	1.0
CEBPZ	6	0	0	1.0	1.0
CEP68	2	0	0	1.0	1.0
CRYGC	2	0	0	1.0	1.0
CTDSP1	1	0	0	1.0	1.0
CWC22	9	0	0	1.0	1.0
CXCR1	3	0	0	1.0	1.0
CXCR2	1	0	0	1.0	1.0
CXCR4	5	0	0	1.0	1.0
ACKR3	11	0	0	1.0	1.0
CYBRD1	3	0	0	1.0	1.0
CYP20A1	4	0	0	1.0	1.0
CYP26B1	8	0	0	1.0	1.0
CYP27C1	4	0	0	1.0	1.0
CYS1	1	0	0	1.0	1.0
DBI	3	0	0	1.0	1.0
DCAF17	3	0	0	1.0	1.0
DCTN1	10	0	0	1.0	1.0
DDX1	2	0	0	1.0	1.0
DES	5	0	0	1.0	1.0
DFNB59	1	0	0	1.0	1.0
DGKD	10	0	0	1.0	1.0
DGUOK	1	0	0	1.0	1.0
DIS3L2	9	0	0	1.0	1.0
DLX1	3	0	0	1.0	1.0
DLX2	6	0	0	1.0	1.0
DNAJB2	2	0	0	1.0	1.0
DNAJC5G	1	0	0	1.0	1.0
DNER	7	0	0	1.0	1.0
DNMT3A	6	0	0	1.0	1.0
DNPEP	2	0	0	1.0	1.0
DOCK10	15	0	0	1.0	1.0
CRYGB	2	0	0	1.0	1.0
CRYGA	1	0	0	1.0	1.0
CRYBA2	4	0	0	1.0	1.0
CRIM1	5	0	0	1.0	1.0
CERKL	5	0	0	1.0	1.0
CERS6	9	0	0	1.0	1.0
CFC1	1	0	0	1.0	1.0
CFLAR	1	0	0	1.0	1.0
CHAC2	1	0	0	1.0	1.0
CHN1	4	0	0	1.0	1.0
CHPF	5	0	0	1.0	1.0
CHRNA1	4	0	0	1.0	1.0
CHRND	5	0	0	1.0	1.0
CHST10	6	2	0	1.0	1.0
CIAO1	2	0	0	1.0	1.0
CIB4	1	0	0	1.0	1.0
CLK1	4	0	0	1.0	1.0
CMPK2	2	0	0	1.0	1.0
CENPO	2	0	0	1.0	1.0
CNGA3	9	0	0	1.0	1.0
CNNM4	4	0	0	1.0	1.0
CNOT11	7	0	0	1.0	1.0
CNPPD1	4	0	0	1.0	1.0
CNRIP1	4	0	0	1.0	1.0
COA5	1	0	0	1.0	1.0
COBLL1	7	0	0	1.0	1.0
COL3A1	20	0	0	1.0	1.0
COLEC11	5	0	0	1.0	1.0
COPS7B	3	0	0	1.0	1.0
COPS8	1	0	0	1.0	1.0
COQ10B	1	0	0	1.0	1.0
CPO	3	0	0	1.0	1.0
CPS1	12	0	0	1.0	1.0
CREB1	1	0	0	1.0	1.0
CNNM3	1	0	0	1.0	1.0
IGKC	1	0	0	1.0	1.0
IGKV1-17	3	0	0	1.0	1.0
IGKV1-27	1	0	0	1.0	1.0
ORC4	1	0	0	1.0	1.0
OSGEPL1	1	0	0	1.0	1.0
OTOF	27	0	0	1.0	1.0
OTOS	2	0	0	1.0	1.0
OTX1	2	0	0	1.0	1.0
OXER1	4	0	0	1.0	1.0
PAIP2B	2	0	0	1.0	1.0
PASK	9	0	0	1.0	1.0
PCBP1	9	0	0	1.0	1.0
PCGF1	4	0	0	1.0	1.0
PCYOX1	5	0	0	1.0	1.0
PDCD1	2	0	0	1.0	1.0
PDCL3	4	0	0	1.0	1.0
PDE1A	4	0	0	1.0	1.0
PDIA6	8	0	0	1.0	1.0
PDK1	3	0	0	1.0	1.0
PECR	1	0	0	1.0	1.0
PFN4	1	0	0	1.0	1.0
PGAP1	3	0	0	1.0	1.0
PHOSPHO2	1	0	0	1.0	1.0
PID1	4	0	0	1.0	1.0
PKDCC	2	0	0	1.0	1.0
PLB1	9	0	0	1.0	1.0
PLCL1	9	0	0	1.0	1.0
PLEK	3	0	0	1.0	1.0
PLEKHA3	1	0	0	1.0	1.0
PNO1	3	0	0	1.0	1.0
POLR1B	7	0	0	1.0	1.0
POLR2D	1	0	0	1.0	1.0
ORC2	1	0	0	1.0	1.0
OR6B3	8	0	0	1.0	1.0
OR6B2	8	0	0	1.0	1.0
OLA1	1	0	0	1.0	1.0
MZT2B	3	0	0	1.0	1.0
NAB1	4	0	0	1.0	1.0
NAGK	7	0	0	1.0	1.0
NAT8	5	0	0	1.0	1.0
NCAPH	5	0	0	1.0	1.0
NCK2	4	0	0	1.0	1.0
NCKAP1	7	0	0	1.0	1.0
NCL	5	0	0	1.0	1.0
NDUFAF7	2	0	0	1.0	1.0
NDUFB3	2	0	0	1.0	1.0
NEU2	7	0	0	1.0	1.0
NEU4	2	0	0	1.0	1.0
NEUROD1	4	0	0	1.0	1.0
