Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
USP15	NA	2946	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
USP30	NA	1554	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
USP44	NA	2139	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP5	NA	2577	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UTP20	NA	8358	10	3	0	0	1	0	9	0	1.0	3.0	0.0	0.84375
VDR	NA	1434	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VEZT	NA	2340	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.796453035938273
VPS33A	NA	1791	3	3	0	0	1	0	2	0	1.0	0.0	0.0	1.0
VSIG10	NA	1623	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
VWF	NA	8442	23	9	5	0	1	0	17	0	1.0	3.0	0.0	0.8299437901826215
WBP11	NA	1926	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
WDR66	NA	3450	6	0	0	0	1	0	5	0	1.0	0.0	0.0	1.0
WIF1	NA	1140	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
WNK1	NA	7929	8	1	1	0	1	0	6	0	1.0	0.0	0.0	0.9298966940476158
WNT1	NA	1113	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.796453035938273
WNT10B	NA	1170	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WNT5B	NA	1080	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
WSCD2	NA	1698	13	10	1	0	2	0	10	0	1.0	1.0	0.0	0.8909478540072342
XPOT	NA	2889	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
XRCC6BP1	NA	741	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
YARS2	NA	1434	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.8982265179691364
YBX3	NA	1119	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
YEATS4	NA	684	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZBTB39	NA	2139	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZC3H10	NA	1305	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZCCHC8	NA	2124	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZCRB1	NA	654	2	0	0	0	0	0	2	0	1.0	2.0	0.0	0.75
ZDHHC17	NA	1899	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
ZFC3H1	NA	5970	11	2	0	0	0	0	11	0	1.0	1.0	0.0	0.9624786378518297
ZNF10	NA	1722	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF140	NA	1374	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF268	NA	2844	7	1	4	0	0	0	3	0	1.0	0.0	0.0	0.5833333333333334
ZNF384	NA	1734	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF385A	NA	1161	0	4	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF664	NA	786	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF705A	NA	903	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AASS	NA	2781	12	1	0	0	1	0	11	0	1.0	0.0	0.0	1.0000000000000002
ABCA13	NA	15177	64	11	6	0	0	0	58	0	1.0	0.0	0.0	0.9197070330279254
ABCB1	NA	3843	26	4	1	0	2	0	23	0	1.0	1.0	0.0	0.9218648697101549
ABCB4	NA	3861	9	3	1	0	0	0	8	0	1.0	0.0	0.0	1.0
ABCB5	NA	3774	28	11	2	0	2	0	24	0	1.0	0.0	0.0	0.9417845047640399
ABCB8	NA	2157	12	7	0	0	0	0	12	0	1.0	0.0	0.0	0.9504402287649183
ABCF2	NA	1905	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ABHD11	NA	948	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AOC1	NA	2313	10	1	2	0	0	0	8	0	1.0	0.0	0.0	0.9474427588512931
ACHE	NA	1854	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ACN9	NA	378	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTB	NA	1128	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
ACTL6B	NA	1281	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTR3B	NA	1257	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
ADAM22	NA	2721	4	1	0	0	1	0	3	0	1.0	1.0	0.0	0.8710490642551527
ADAP1	NA	1125	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADCK2	NA	1881	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADCY1	NA	3360	13	10	1	0	0	0	12	0	1.0	1.0	0.0	0.9636492846690782
ADCYAP1R1	NA	1491	9	7	0	0	0	0	9	0	1.0	0.0	0.0	1.0
AEBP1	NA	3477	17	5	0	0	0	0	17	0	1.0	0.0	0.0	0.9388425933952066
AGAP3	NA	2736	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AGFG2	NA	1446	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
AGK	NA	1269	6	0	0	0	1	0	5	0	1.0	0.0	0.0	1.0
AGMO	NA	1338	16	2	1	0	1	0	14	0	1.0	0.0	0.0	0.9467083407626374
AGR2	NA	528	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGR3	NA	501	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AHCYL2	NA	1836	2	2	0	0	1	0	1	0	1.0	0.0	0.0	1.0
AHR	NA	2547	8	0	2	0	0	0	6	0	1.0	0.0	0.0	0.8333333333333334
AKAP9	NA	11724	12	7	0	0	0	0	12	0	1.0	1.0	0.0	1.0
AKR1B1	NA	951	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AKR1B10	NA	951	2	3	0	0	0	0	2	0	1.0	1.0	0.0	1.0
AKR1B15	NA	1035	8	0	0	0	0	0	8	3	0.8018796874098555	0.0	0.0	0.8018796874098554
AKR1D1	NA	981	3	2	0	0	0	0	3	0	1.0	1.0	0.0	0.8710490642551527
ALKBH4	NA	909	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
AMPH	NA	2088	11	5	0	0	1	0	10	0	1.0	2.0	0.0	0.8833593796433151
AMZ1	NA	1497	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKIB1	NA	3270	9	3	0	0	0	0	9	0	1.0	0.0	0.0	1.0
ANKMY2	NA	1326	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKRD7	NA	765	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
ANLN	NA	3375	6	5	0	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
AOAH	NA	2065	10	0	1	0	0	0	9	0	1.0	0.0	0.0	1.0
AP4M1	NA	1362	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AP5Z1	NA	2424	4	1	1	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
AQP1	NA	810	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARF5	NA	543	3	3	0	0	2	0	1	0	1.0	0.0	0.0	0.8710490642551527
ARHGEF35	NA	1455	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF5	NA	4794	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.7420981285103055
ARL4A	NA	603	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARMC10	NA	1032	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARPC1A	NA	1113	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARPC1B	NA	1119	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASB10	NA	1404	5	3	0	0	1	0	4	0	1.0	0.0	0.0	1.0
ASB15	NA	1767	6	5	0	0	0	0	6	0	1.0	0.0	0.0	0.9474427588512931
ASB4	NA	1281	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ASIC3	NA	1650	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
ASL	NA	1395	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ASNS	NA	1686	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ASZ1	NA	1428	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ATG9B	NA	2774	8	0	0	0	0	0	8	0	1.0	0.0	0.0	0.9166666666666666
ATP5J2-PTCD1	NA	2250	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ATP6V0A4	NA	2523	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
ATXN7L1	NA	2586	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AUTS2	NA	3780	15	3	2	0	0	0	13	0	1.0	0.0	0.0	0.9733541703813188
AZGP1	NA	897	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
BAIAP2L1	NA	1536	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BAZ1B	NA	4452	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
BBS9	NA	2664	6	5	0	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
BCAP29	NA	1047	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BET1	NA	357	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
BMPER	NA	2058	15	1	3	0	3	0	9	0	1.0	1.0	0.0	0.6884089759156417
BPGM	NA	780	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BRAF	NA	2301	25	1	1	0	0	0	24	9	0.8158412554873401	0.0	1.0	0.7798393018518469
BRAT1	NA	2466	7	1	0	0	0	0	7	0	1.0	0.0	0.0	0.9166666666666666
BRI3	NA	378	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BUD31	NA	435	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BZW2	NA	1260	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C1GALT1	NA	1092	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SUGCT	NA	1416	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
C7orf25	NA	1440	1	1	0	0	0	0	1	0	1.0	2.0	0.0	0.75
C7orf26	NA	1350	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
ZBED6CL	NA	711	3	1	1	0	0	0	2	0	1.0	0.0	0.0	0.75
C7orf33	NA	534	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
C7orf34	NA	444	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
C7orf43	NA	1743	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C7orf49	NA	474	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C7orf50	NA	585	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C7orf55	NA	342	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C7orf55-LUC7L2	NA	1377	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
C7orf57	NA	888	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
C7orf60	NA	1218	10	0	1	0	0	0	9	0	1.0	0.0	0.0	0.9397940008672037
C7orf62	NA	762	7	0	1	1	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
C7orf65	NA	456	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C7orf66	NA	348	3	0	1	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
C7orf69	NA	369	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CACNA2D1	NA	3276	30	2	0	0	3	0	27	0	1.0	1.0	0.0	0.8918691655433305
CADPS2	NA	3903	6	2	0	0	1	0	5	0	1.0	0.0	0.0	0.9166666666666666
CALCR	NA	1527	18	2	3	0	2	0	13	0	1.0	0.0	0.0	0.8425512852639035
CALD1	NA	2382	8	2	0	0	0	0	8	0	1.0	0.0	0.0	0.8795880017344075
CALN1	NA	786	8	2	1	0	0	0	7	0	1.0	0.0	0.0	0.9397940008672037
CALU	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAMK2B	NA	2001	9	2	0	0	0	0	9	0	1.0	0.0	0.0	0.9474427588512931
CARD11	NA	3465	17	7	0	0	0	0	17	0	1.0	0.0	0.0	0.9454739270036171
CASD1	NA	2394	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CASP2	NA	1359	10	1	1	0	0	0	9	0	1.0	0.0	0.0	0.8948855177025863
CAV1	NA	537	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CBLL1	NA	1476	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CBX3	NA	552	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
CCDC129	NA	3189	14	5	1	0	0	0	13	0	1.0	3.0	0.0	0.8980709889920112
CCDC132	NA	2895	11	0	0	0	0	0	11	0	1.0	0.0	0.0	0.9474427588512931
CCDC136	NA	3465	15	0	2	0	0	0	13	4	0.8336995972754956	0.0	0.0	0.7269781068695302
CCDC146	NA	2868	5	0	1	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
CCDC71L	NA	708	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCL24	NA	360	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CCL26	NA	285	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCM2	NA	1398	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCT6A	NA	1596	4	0	2	0	0	0	2	0	1.0	0.0	0.0	0.75
CCZ1	NA	1449	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCZ1B	NA	1449	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CD36	NA	1419	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CDCA7L	NA	1365	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
CDHR3	NA	2658	8	1	0	0	0	0	8	0	1.0	0.0	0.0	0.9298966940476158
CDK13	NA	4539	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
CDK14	NA	1356	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
CDK5	NA	879	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDK6	NA	981	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CEP41	NA	1122	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
CFTR	NA	4443	6	4	1	0	1	0	4	0	1.0	0.0	0.0	0.9397940008672039
CHCHD2	NA	456	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CHCHD3	NA	684	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CHN2	NA	1407	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
CHPF2	NA	2319	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CHRM2	NA	1401	17	5	1	0	0	0	16	0	1.0	1.0	0.0	0.9807769800471735
CHST12	NA	1245	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLCN1	NA	2967	21	9	0	1	2	0	18	0	1.0	5.0	0.0	0.8551732980217588
CLDN15	NA	687	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLDN4	NA	630	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
CLEC2L	NA	645	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
CLIP2	NA	3141	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
CNOT4	NA	2142	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
CNPY1	NA	279	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
CNPY4	NA	747	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTNAP2	NA	3996	40	20	2	0	3	0	35	0	1.0	1.0	0.0	0.9405437735148597
COBL	NA	3786	17	4	1	0	0	0	16	0	1.0	0.0	0.0	0.9132684766868749
COG5	NA	2583	10	2	0	0	0	0	10	0	1.0	1.0	0.0	0.9584248993188739
COL1A2	NA	4101	15	4	1	0	2	0	12	0	1.0	0.0	0.0	0.9410872157860573
COL28A1	NA	3378	12	2	0	0	2	0	10	0	1.0	0.0	0.0	0.9249572757036592
COPG2	NA	1207	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COPS6	NA	984	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COX19	NA	273	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
CPA1	NA	1260	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
CPA2	NA	1260	10	2	0	0	0	0	10	0	1.0	0.0	0.0	0.90701901811629
CPA4	NA	1266	9	1	0	0	1	0	8	0	1.0	0.0	0.0	0.9397940008672037
CPA5	NA	1311	7	0	4	0	0	0	3	0	1.0	0.0	0.0	0.49113258984568253
CPED1	NA	3081	22	6	1	0	0	0	21	0	1.0	0.0	0.0	0.9702836289033563
CPSF4	NA	810	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPVL	NA	1431	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CRCP	NA	447	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CREB3L2	NA	1563	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
CREB5	NA	1527	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CROT	NA	1923	10	1	1	0	0	0	9	0	1.0	0.0	0.0	0.9474427588512931
CRYGN	NA	549	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CTAGE6	NA	2334	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CTTNBP2	NA	4992	14	8	0	0	0	0	14	0	1.0	1.0	0.0	0.9807769800471735
CUL1	NA	2331	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.8982265179691364
CUX1	NA	4551	8	3	2	0	0	0	6	0	1.0	0.0	0.0	0.8948855177025862
CYCS	NA	318	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP2W1	NA	1473	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP3A4	NA	1512	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
CYP3A43	NA	1515	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP3A5	NA	1509	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.8982265179691364
CYP3A7	NA	1512	2	2	0	0	0	0	2	0	1.0	0.0	1.0	1.0
CYP51A1	NA	1530	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYTH3	NA	1200	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DAGLB	NA	2019	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DBF4	NA	2025	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
DBNL	NA	1320	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DDC	NA	1443	8	1	1	0	0	0	7	0	1.0	0.0	0.0	0.8597933880952318
DENND2A	NA	3030	12	2	0	0	1	0	11	0	1.0	0.0	0.0	1.0000000000000004
DFNA5	NA	1491	8	2	2	0	0	0	6	0	1.0	0.0	0.0	0.9397940008672039
DGKB	NA	2415	18	2	3	0	0	0	15	0	1.0	3.0	0.0	0.7932585829555082
DGKI	NA	3198	20	4	3	0	1	0	16	0	1.0	0.0	0.0	0.8909478540072342
DLD	NA	1530	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
DLX5	NA	870	11	1	1	0	0	0	10	0	1.0	1.0	0.0	0.9168497986377478
DLX6	NA	882	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMTF1	NA	2283	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
DNAH11	NA	13551	34	15	1	0	2	0	31	0	1.0	0.0	0.0	0.9609084875019503
DNAJB6	NA	981	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DNAJB9	NA	672	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAJC2	NA	1866	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DOCK4	NA	5901	14	2	2	0	0	0	12	0	1.0	1.0	0.0	0.9315714232285017
DPP6	NA	2598	27	10	2	0	0	0	25	0	1.0	0.0	0.0	0.9584954118904734
DPY19L1	NA	2028	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DTX2	NA	1869	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DYNC1I1	NA	1938	8	4	1	0	1	0	6	0	1.0	0.0	0.0	0.953509509058145
EEPD1	NA	1710	9	2	0	0	0	0	9	3	0.8333333333333334	0.0	0.0	0.8750481154569111
EGFR	NA	3633	27	0	2	0	0	0	25	12	0.6294497654481349	1.0	14.0	0.5448665629355164
EIF2AK1	NA	1893	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
EIF3B	NA	2445	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
EIF4H	NA	747	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ELN	NA	2175	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
COL26A1	NA	1325	0	6	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EPHA1	NA	2931	7	0	2	0	0	0	5	0	1.0	2.0	0.0	0.579380164285695
EPHB4	NA	2964	4	6	0	0	0	0	4	0	1.0	0.0	0.0	1.0
EPHB6	NA	3066	30	11	1	0	0	0	29	0	1.0	0.0	0.0	0.9635800173192302
EPO	NA	582	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERV3-1	NA	1815	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ESYT2	NA	2682	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
ETV1	NA	1434	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EVX1	NA	1224	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
EXOC4	NA	2925	12	0	0	0	0	0	12	0	1.0	1.0	0.0	0.9584248993188739
EZH2	NA	2256	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FAM126A	NA	1566	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
FAM131B	NA	1083	3	3	0	0	0	0	3	0	1.0	1.0	0.0	0.9999999999999999
FAM133B	NA	744	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
FAM180A	NA	522	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
FAM183B	NA	408	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM188B	NA	2274	6	1	0	0	2	0	4	0	1.0	0.0	0.0	0.796453035938273
FAM220A	NA	780	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM221A	NA	897	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.7420981285103055
FAM3C	NA	684	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.8982265179691364
FAM71F1	NA	1035	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM71F2	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXL13	NA	2208	1	4	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FBXL18	NA	2157	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
FBXO24	NA	1857	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
FERD3L	NA	501	9	0	0	0	0	0	9	0	1.0	0.0	0.0	0.9298966940476158
FEZF1	NA	1428	4	4	0	0	0	0	4	0	1.0	1.0	0.0	0.9298966940476158
FGL2	NA	1320	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FIGNL1	NA	2025	5	1	2	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
FIS1	NA	459	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FKBP14	NA	636	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FKBP6	NA	984	8	3	0	0	0	0	8	0	1.0	0.0	0.0	0.9474427588512931
FKBP9	NA	1713	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FLNC	NA	8178	39	19	0	0	1	0	38	0	1.0	0.0	0.0	0.9823406262416841
FOXK1	NA	2202	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FOXP2	NA	2223	11	3	0	0	0	0	11	0	1.0	2.0	0.0	0.9375
FSCN3	NA	1497	4	3	0	0	0	0	4	0	1.0	1.0	0.0	0.9166666666666666
FTSJ2	NA	741	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FZD1	NA	1944	5	2	0	0	0	0	5	0	1.0	0.0	1.0	0.9166666666666666
FZD9	NA	1776	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GAL3ST4	NA	1461	7	2	0	0	0	0	7	0	1.0	0.0	0.0	0.9298966940476158
GALNT11	NA	1827	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
GALNTL5	NA	1332	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GARS	NA	2220	1	3	0	0	1	0	0	0	1.0	0.0	0.0	1.0
GATAD1	NA	810	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GATS	NA	492	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GBAS	NA	861	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
GBX1	NA	1092	3	1	0	0	0	0	3	3	0.0	0.0	0.0	0.4056390622295664
GCC1	NA	2328	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GCK	NA	1401	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
GET4	NA	984	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
GHRHR	NA	1272	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GIGYF1	NA	3108	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
GIMAP1	NA	921	6	4	1	0	0	0	5	0	1.0	0.0	0.0	0.9397940008672037
GIMAP2	NA	1014	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GIMAP4	NA	990	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.8982265179691364
GIMAP5	NA	924	3	1	0	0	0	0	3	0	1.0	2.0	0.0	0.8710490642551527
GIMAP6	NA	1089	10	2	1	0	0	0	9	0	1.0	1.0	0.0	0.9168497986377478
GIMAP7	NA	903	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
GIMAP8	NA	1998	11	4	0	0	0	0	11	0	1.0	0.0	0.0	0.9317445267173825
GJC3	NA	840	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GLCCI1	NA	1644	7	1	0	0	1	0	6	0	1.0	0.0	0.0	0.9166666666666666
GLI3	NA	4743	21	7	0	0	0	0	21	0	1.0	1.0	0.0	0.9574110001805995
GNA12	NA	1146	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNAI1	NA	1065	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
GNAT3	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNB2	NA	1023	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GNG11	NA	222	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
