gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
SLC17A6	1749	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	51732.0	865.0	-0.01354714	0.0	0.0
SLC22A11	1653	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4222972972972973	0.786336873742297	1970283.0	411.0	0.05394541	1.3804194698883558e-08	2.0
SLC22A12	1662	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1970283.0	411.0	0.05394541	0.0	1.0
SLC35C1	1095	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	431495.5	381.0	0.01958506	0.0	0.0
SPTBN2	7173	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1432488.0	187.0	0.04631263	6.601883793392936e-06	14.0
SSH3	1980	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1369264.0	177.0	0.04390302	0.0	2.0
ST5	3414	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5408328826392644	0.8732530840481275	519265.4	369.0	0.02562337	1.1891463660177405e-07	3.0
SYT9	1476	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6816632583503749	0.9428899108117552	97813.38	941.0	-0.003188888	2.751066497846766e-07	4.0
TBC1D10C	1341	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3806623524933384	0.7483222347557679	1269888.0	177.0	0.05053212	1.4923477622726755e-05	6.0
TUB	1686	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4748338081671415	0.8284854765962887	189808.3	555.0	0.01169291	2.189180011672648e-07	4.0
WT1	1554	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4761904761904762	0.8294939736806558	356326.1	749.0	0.008653244000000001	6.929169214715853e-05	21.0
ZDHHC24	855	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3944773175542407	0.7614176083010441	1343990.0	194.0	0.06160982	4.4868970379365536e-08	2.0
ZP1	1917	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3789314134141721	0.7466464787878693	794899.9	522.0	0.04738924	0.0	0.0
ABCA12	7788	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16897600540723218	0.4694150986782728	526764.3	857.0	0.00933096	0.0	0.0
ACTR1B	1131	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	362145.8	520.0	0.02546741	0.0001470120324804483	43.0
ALMS1	12504	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	777500.5	590.0	0.02159827	1.454877399962812e-05	15.0
ANKRD36	5826	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6765899864682002	0.9409268082043368	515149.1	535.0	0.03152298	0.0	0.0
ASAP2	3021	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	661229.1	340.0	0.03439103	6.260856208409633e-05	16.0
BARD1	2334	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08385041086701325	0.2916921759769339	310873.7	948.0	0.01111842	0.0017042758351843439	256.0
BIRC6	14574	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.09107468123861566	1.0	0.8045052292839904	0.9795074919779356	388754.5	517.0	0.02384979	0.00021446445381789625	42.0
BRE	1248	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5494505494505495	0.8784815940047824	536663.2	376.0	0.02693167	0.00017974037950699832	41.0
BZW1	1356	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6988120195667366	0.949247729262274	620967.5	155.0	0.03831669	6.149178859555765e-05	32.0
C2orf73	864	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11244799280332846	0.3581765939972453	659505.2	429.0	0.00841913	2.2077904418736228e-07	3.0
CCT4	1620	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6086427267194157	0.9108483500031228	688729.7	226.0	0.03368927	0.0003340712219039648	125.0
CEBPZ	3165	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	488100.7	253.0	0.0423384	5.03398782274256e-05	38.0
CNTNAP5	3921	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4251700680272109	0.7888035841991414	1259.769	1308.0	-0.01381396	0.0	0.0
CYTIP	1080	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4384042086804033	0.7999184319606536	79169.23	895.0	0.01846192	3.1057892748638735e-06	8.0
DCAF17	1563	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4222972972972973	0.786336873742297	514096.2	271.0	0.03810947	5.481391390557577e-07	7.0
DGUOK	834	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17765144785930007	0.4846210350829437	1036341.0	284.0	0.04470368	0.0002993481415770819	67.0
DNER	2214	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	253305.3	456.0	-0.003330214	0.0	0.0
DNMT3A	2739	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4340277777777778	0.7962876487993251	330147.4	286.0	0.04312737	0.00031546415607376166	52.0
EDAR	1347	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.11013215859030837	0.3530918714331719	358832.7	424.0	0.01371343	0.00010664524188607186	7.0
EHBP1	3696	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4482294935006724	0.8079112126626604	160012.9	618.0	0.008120993	4.822202890923192e-06	7.0
EPAS1	2613	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.00257	0.017897092906792766	375633.7	213.0	0.02752821	0.0006196279443680036	106.0
FAM49A	972	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5617977528089888	0.8857378451146033	8240.423	1427.0	-0.0035677240000000004	0.0	1.0
FIGN	2280	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5282620179609087	0.8653792246313713	20376.27	586.0	-0.01120184	2.2492597059535927e-07	2.0
FN1	7434	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	585272.3	533.0	0.01281293	0.010297517991867334	724.0
GAD1	1785	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.01898686109212425	0.09425093150478653	352182.5	519.0	0.03087345	3.173861933922005e-05	8.0
GCKR	1878	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32425421530479903	0.6894382152078739	1193266.0	306.0	0.03935294	5.712350727323287e-06	3.0
GPR148	1044	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	626076.9	372.0	0.01087527	0.0	0.0
GREB1	5850	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7396449704142012	0.9627107822638848	219132.0	360.0	0.02071775	0.0	0.0
HDLBP	3807	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1274534794799898	0.3900081376226561	1287793.0	317.0	0.02938815	0.0002063498187627008	65.0
ID2	405	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	215149.9	559.0	0.01061888	4.0397011558180045e-05	33.0
IDH1	1245	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.042439417731188735	0.1765342989068556	260367.1	539.0	0.0167467	0.00012959342493239543	50.0
IHH	1236	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6369426751592356	0.9242519868536412	823104.8	324.0	0.03686464	0.0	1.0
INPP1	1200	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6738544474393531	0.9398525234131999	682366.1	401.0	0.03308117	2.338435794895197e-05	12.0
INPP5D	3485	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	1.0	1.0	430467.7	259.0	0.03748236	0.00015256396615645362	40.0
IWS1	2460	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.41893590280687054	0.7834257843974417	471208.8	229.0	0.03043536	2.9152214975925426e-05	18.0
KIF3C	2382	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0761556621734826	0.2722546528731145	597474.9	166.0	0.03960902	0.0	2.0
KYNU	1398	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6605019815059445	0.9344485832333268	48514.65	369.0	0.02041037	6.0312376751981054e-05	44.0
LANCL1	1200	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	159583.6	453.0	0.0030725740000000002	0.0001330891275432913	16.0
LMAN2L	1080	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	921352.8	219.0	0.04454756	5.121411239629056e-06	4.0
LTBP1	5166	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5452562704471101	0.8759538570524935	213346.5	605.0	0.001581581	1.4026544383516941e-05	8.0
MAL	462	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4812319538017325	0.8332078405568026	171487.1	647.0	-0.0008014878	0.00013874304603121384	9.0
MAP3K19	3987	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	297611.2	434.0	0.028417	0.0	1.0
MAP4K3	2685	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	363056.4	435.0	0.009990252	2.678132504566039e-06	7.0
MARCH7	2115	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1160849.0	344.0	0.03909095	3.086593230145124e-05	23.0
MBD5	4485	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05182152666217547	0.20521063602706224	119685.4	955.0	0.007201117	1.0866442059497176e-05	15.0
NEB	25683	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	248943.8	641.0	0.01279164	4.553068999986215e-05	21.0
NFE2L2	1818	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	372299.8	145.0	0.03587147	0.0003108958998078351	63.0
PARD3B	3432	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1474708745022858	0.4297485007671	51582.08	973.0	-0.0009485135000000001	8.008415656982061e-07	7.0
PCYOX1	1518	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34989503149055284	0.717327529568816	669606.3	164.0	0.03554262	5.801312720933492e-06	10.0
PID1	747	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22366360993066428	0.5586249378778447	105238.2	675.0	-0.01213611	0.00022981038651119498	17.0
PLCL1	3288	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2252759630547421	0.5610338197458661	627124.6	907.0	0.009772579	0.0	0.0
PNPT1	2352	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	501256.7	354.0	0.01730361	4.326413356884751e-05	24.0
POLR1A	5163	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.28935185185185186	0.648180512425292	983860.0	391.0	0.04622601	9.747235545717184e-05	54.0
POLR1B	3408	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3635041802980734	0.7313574997973237	563285.8	166.0	0.03423545	5.823627782992018e-05	51.0
PSME4	5532	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	238848.0	489.0	0.008901884	2.636304603770201e-05	28.0
RANBP2	9675	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.21781746896101067	1.0	0.5685048322910745	0.8895653585875051	365105.8	418.0	0.02011519	0.0009545178848588523	117.0
RGPD4	5277	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	81447.42	882.0	-0.009918835	1.237968006092607e-07	2.0
RNF149	1203	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2880184331797235	0.6465238470040623	442030.5	259.0	0.02013239	4.189889289058376e-05	12.0
ROCK2	4167	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.23137436372049974	1.0	1.0	1.0	495833.0	170.0	0.02468659	2.406911420251091e-05	16.0
RPS27A	471	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09818360333824253	0.3260595041412634	964969.5	349.0	0.02475533	6.530526068164588e-05	81.0
SCN2A	6018	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5482456140350878	0.8777587125285854	119700.8	879.0	-0.009124334	9.990407376030402e-07	2.0
SH3BP4	2892	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09477774618519573	0.3180950281641508	133390.2	408.0	-0.009872175	6.569824159141085e-05	34.0
SLC20A1	2040	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6675567423230975	0.9373370394492844	613047.4	214.0	0.05717659	5.4561348047506726e-06	7.0
SLC9A4	2397	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.01680672268907563	1.0	1.0	1.0	184297.3	671.0	0.005906069	5.190340024644272e-07	2.0
SOCS5	1611	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.0001	0.001021034037197619	630447.6	252.0	0.03413967	2.2811905863209946e-05	8.0
SPHKAP	5103	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.7283321194464676	0.959212036988954	93607.46	615.0	-0.009339875	0.0	1.0
ST6GAL2	1590	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6671114076050699	0.937156917358546	52131.12	1042.0	-0.02222877	0.0	0.0
STK11IP	3300	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13941168269901014	0.4140978638149029	548993.8	487.0	0.03483973	8.921549947281062e-06	8.0
STK17B	1119	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4805382027871216	0.8326999266753952	140953.1	373.0	0.01422746	1.6960295685227757e-05	8.0
STK25	1281	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.019737491364847527	0.0972117899319112	1215841.0	426.0	0.03917366	0.00020812695197991565	51.0
STON1-GTF2A1L	3549	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.41152263374485604	0.7769099824495709	75084.23	934.0	-0.002664819	0.0	0.0
SULT6B1	798	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5449591280653951	0.8757735594041056	545762.8	253.0	0.03476193	0.0	0.0
TANK	1278	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4821600771456123	0.8338857810064298	207003.5	370.0	0.02564626	0.00013001050493603998	45.0
THUMPD2	1512	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1562255897516013	0.4462512463927304	117340.8	739.0	-0.008095315	4.585263408931975e-08	3.0
TTN	107976	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.6414368184733804	0.9262633675918148	172693.3	713.0	0.02289211	0.0004407189879804424	46.0
USP34	10641	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13607293509320995	0.40747914676102	841742.2	471.0	0.03364918	2.6484502914400008e-05	40.0
VIT	2082	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5506607929515418	0.8792050000986242	577288.5	323.0	-0.0075619369999999995	0.0	0.0
VPS54	2934	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.589622641509434	0.9011040904302544	352986.6	407.0	0.01995504	1.99433627769402e-06	7.0
VWA3B	3885	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5488474204171241	0.8781200871776985	361135.1	716.0	0.02812554	0.0	0.0
WDR33	4011	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16355904481517827	0.4596959802860062	605495.3	187.0	0.04328441	4.745568128097502e-05	41.0
YWHAQ	738	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3800836183960472	0.7477628286043921	700761.8	154.0	0.04021733	0.00506707860938959	403.0
ZC3H6	3570	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4244482173174873	0.7881855966847794	593451.4	449.0	0.02351576	0.0	1.0
ABCA9	4875	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.015622314914624047	0.08059638099062434	263022.9	602.0	-0.041954000000000005	0.0	0.0
ALOX12	1992	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4572473708276178	0.8150574950592733	1645511.0	360.0	0.01410768	4.2374548328498026e-07	7.0
ALOX15	1989	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3355704697986577	1.0	1.0	1.0	1226703.0	318.0	0.02482901	0.0	1.0
ANKFN1	2292	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.29577048210588586	0.6560696609659122	184381.7	511.0	-0.05279818	0.0	0.0
BIRC5	498	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	683401.5	191.0	0.02399385	0.00010587254266753102	36.0
C17orf80	1830	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5387931034482759	0.871995492653022	205112.0	251.0	-0.01544956	4.1234055043889593e-07	3.0
CCL13	297	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0820411846747067	0.28718794861544833	40425.23	871.0	-0.03173784	0.0	2.0
CCT6B	1593	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5701254275940707	0.8904782747719449	268360.9	579.0	-0.01423412	0.0001848624023898255	67.0
CD300C	675	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4171881518564873	0.7819015250113672	698490.9	504.0	0.0103614	9.56454553719059e-07	5.0
CRHR1	1335	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6211180124223602	0.9169156391281812	408198.2	563.0	0.015870699999999998	0.00017207673619853132	8.0
DNAH17	13389	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	999171.9	188.0	0.02478684	0.0	1.0
DNAH9	13461	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	42729.77	859.0	-0.07546845	4.8829404542198485e-08	2.0
DNAI2	1818	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.060602387734076724	1.0	1.0	1.0	341938.9	427.0	-0.0024514	3.6353795745750174e-08	2.0
DVL2	2211	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2411381721726549	0.5841295349081853	1782958.0	316.0	0.02089463	0.00031930877876242003	75.0
EVPL	6102	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06420133538777606	0.2404809494138352	1611239.0	218.0	0.02167319	5.272263542256794e-06	15.0
FLII	3810	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	925110.5	223.0	0.01795275	3.2415551271846064e-05	37.0
GOSR2	642	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	618151.2	366.0	0.02773523	2.5184610241441063e-05	12.0
GPATCH8	4509	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.016605227325562088	0.08465407548835502	1121044.0	166.0	0.03032457	1.7467814811216034e-05	17.0
GPRC5C	1461	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5390835579514824	0.8721750383069533	491116.9	504.0	0.006973265	3.0006276540787083e-06	5.0
GPS1	1584	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7272727272727273	0.9588754408134798	614681.892394732	467.67638190954773	0.017654400952875456	0.00013963608188462704	56.0
HAP1	1860	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.124595066035385	1.0	1.0	1.0	1617880.0	323.0	0.009132629	0.00028422117957439857	67.0
HEATR6	3546	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.37965072133637057	0.7473438129540961	972352.3	235.0	0.017504699999999998	1.3243366767474691e-05	10.0
HELZ	5829	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	345586.6	399.0	-0.02505735	3.984222432793399e-05	20.0
HEXDC	1758	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	614681.892394732	467.67638190954773	0.017654400952875456	2.2686463517388564e-05	8.0
HNF1B	1674	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.13264358668258389	1.0	1.0	1.0	553994.0	403.0	0.02757027	3.716066294130296e-07	5.0
KANSL1	3318	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	388537.0	357.0	0.02109576	6.649139818442804e-05	37.0
KCNH6	2985	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06629980773055758	1.0	1.0	1.0	934619.2	247.0	-0.001468243	0.0	0.0
KCNJ16	1362	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	32642.54	589.0	-0.05261217	0.0	0.0
KDM6B	5049	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2493143854400399	0.5956221856863417	2148615.0	337.0	0.02393907	3.8746872550980885e-06	11.0
KIF2B	2022	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02519145505844417	0.11792750974781957	929.9231	1125.0	-0.08562301	0.0	0.0
KRT35	1368	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5425935973955507	0.8743324355331993	1445853.0	325.0	-0.02205999	6.541509100272445e-07	5.0
KRTAP4-2	411	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7256894049346879	0.9583695011549106	996799.1	468.0	-0.0068129819999999995	0.00010662292457920116	72.0
