gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
NAF1	1	0	0	1.0	0.215	1.0	0.45662100456621	0.8145669149901412	1.0	0.9960173861375393	1.0
OR9G1	3	0	0	1.0	0.2813333333333334	1.0	0.45662100456621	0.8145669149901412	1.0	0.9960173861375393	1.0
PLXNB3	6	0	0	1.0	0.262	1.0	0.45662100456621	0.8145669149901412	1.0	0.9960173861375393	1.0
SPC24	2	0	0	1.0	0.1885	1.0	0.45724737082761774	0.8150574950592733	1.0	0.9971174806160574	1.0
CLCA4	2	0	0	1.0	0.33899999999999997	1.0	0.45745654162854527	0.8152211298052822	1.0	0.9971174806160574	1.0
CLEC1A	3	0	0	1.0	0.2203333333333333	1.0	0.45745654162854527	0.8152211298052822	1.0	0.9971174806160574	1.0
SUV420H2	1	0	0	1.0	0.16699999999999998	1.0	0.45745654162854527	0.8152211298052822	1.0	0.9971174806160574	1.0
CERS3	3	0	0	1.0	0.334	1.0	0.45745654162854527	0.8152211298052822	1.0	0.9971174806160574	1.0
ACTR1B	1	0	0	1.0	0.14	1.0	0.45787545787545786	0.8155485613015836	1.0	0.9977416426461012	1.0
LPGAT1	2	0	0	1.0	0.44949999999999996	1.0	0.45787545787545786	0.8155485613015836	1.0	0.9977416426461012	1.0
OLFM1	2	0	0	1.0	0.4805	1.0	0.45808520384791573	0.8157123580246481	1.0	0.9977653846798836	1.0
AP3B1	10	0	0	1.0	0.3704	1.0	0.45808520384791573	0.8157123580246481	1.0	0.9977653846798836	1.0
GIMAP2	4	0	0	1.0	0.14	1.0	0.45808520384791573	0.8157123580246481	1.0	0.9977653846798836	1.0
TXNDC11	4	0	0	1.0	0.3345	1.0	0.458295142071494	0.8158762087125935	1.0	0.9979338599164184	1.0
RPL24	1	0	0	1.0	0.768	1.0	0.458295142071494	0.8158762087125935	1.0	0.9979338599164184	1.0
GTF3C4	5	0	0	1.0	0.312	1.0	0.4585052728106373	0.8160401133514406	1.0	0.9979832160080407	1.0
ZNF470	7	0	0	1.0	0.25985714285714284	1.0	0.4585052728106373	0.8160401133514406	1.0	0.9979832160080407	1.0
PABPC1L	4	0	0	1.0	0.385	1.0	0.45871559633027525	0.8162040719270631	1.0	0.9979832160080407	1.0
SLC39A2	1	0	0	1.0	0.318	1.0	0.45871559633027525	0.8162040719270631	1.0	0.9979832160080407	1.0
EDNRB	4	0	0	1.0	0.38075000000000003	1.0	0.45871559633027525	0.8162040719270631	1.0	0.9979832160080407	1.0
TIGD2	3	0	0	1.0	0.2673333333333333	1.0	0.45871559633027525	0.8162040719270631	1.0	0.9979832160080407	1.0
VGLL3	1	0	0	1.0	0.184	1.0	0.45892611289582375	0.816368084425187	1.0	0.9980867076306789	1.0
ZNF165	6	0	0	1.0	0.159	1.0	0.45892611289582375	0.816368084425187	1.0	0.9980867076306789	1.0
NOBOX	5	0	0	1.0	0.14540000000000003	1.0	0.4591368227731864	0.8165321508313906	1.0	0.9980867076306789	1.0
BLZF1	1	0	0	1.0	0.414	1.0	0.4591368227731864	0.8165321508313906	1.0	0.9980867076306789	1.0
OR4Q3	3	0	0	1.0	0.258	1.0	0.4593477262287552	0.8166962711311025	1.0	0.9980867076306789	1.0
PPP1R7	1	0	0	1.0	0.03	1.0	0.4593477262287552	0.8166962711311025	1.0	0.9980867076306789	1.0
FEZF2	5	0	0	1.0	0.3362	1.0	0.4593477262287552	0.8166962711311025	1.0	0.9980867076306789	1.0
SLC6A8	2	0	0	1.0	0.205	1.0	0.4593477262287552	0.8166962711311025	1.0	0.9980867076306789	1.0
APOH	2	0	0	1.0	0.4325	1.0	0.45955882352941174	0.816860445309603	1.0	0.9980867076306789	1.0
TTC30A	1	0	0	1.0	0.419	1.0	0.45955882352941174	0.816860445309603	1.0	0.9980867076306789	1.0
MAN2C1	5	0	0	1.0	0.2722	1.0	0.45955882352941174	0.816860445309603	1.0	0.9980867076306789	1.0
NAA30	1	0	0	1.0	0.057999999999999996	1.0	0.45955882352941174	0.816860445309603	1.0	0.9980867076306789	1.0
PDS5A	4	0	0	1.0	0.46699999999999997	1.0	0.45977011494252873	0.8170246733520218	1.0	0.9981135766123285	1.0
KIF9	3	0	0	1.0	0.33499999999999996	1.0	0.45977011494252873	0.8170246733520218	1.0	0.9981135766123285	1.0
ZNF645	2	0	0	1.0	0.081	1.0	0.45977011494252873	0.8170246733520218	1.0	0.9981135766123285	1.0
AFTPH	6	0	0	1.0	0.28650000000000003	1.0	0.45998160073597055	0.8171889552433385	1.0	0.9981408441514437	1.0
PIAS4	6	0	0	1.0	0.235	1.0	0.45998160073597055	0.8171889552433385	1.0	0.9981408441514437	1.0
AURKB	1	0	0	1.0	0.302	1.0	0.45998160073597055	0.8171889552433385	1.0	0.9981408441514437	1.0
CEP290	12	0	0	1.0	0.26016666666666666	1.0	0.4604051565377532	0.8175176805118273	1.0	0.9986280722424783	1.0
SEPT6	3	0	0	1.0	0.49833333333333335	1.0	0.4604051565377532	0.8175176805118273	1.0	0.9986280722424783	1.0
KDM7A	1	0	0	1.0	0.363	1.0	0.4604051565377532	0.8175176805118273	1.0	0.9986280722424783	1.0
NPY5R	1	0	0	1.0	0.195	1.0	0.460617227084293	0.8176821238582012	1.0	0.9986563617024142	1.0
FRRS1	4	0	0	1.0	0.173	1.0	0.460617227084293	0.8176821238582012	1.0	0.9986563617024142	1.0
ALDH6A1	2	0	0	1.0	0.3895	1.0	0.460617227084293	0.8176821238582012	1.0	0.9986563617024142	1.0
SMCO2	1	0	0	1.0	0.102	1.0	0.4608294930875576	0.8178466209918748	1.0	0.9987141381311951	1.0
ENOX1	3	0	0	1.0	0.296	1.0	0.46104195481788846	0.8180111718970665	1.0	0.9987141381311951	1.0
TXNRD2	2	0	0	1.0	0.2925	1.0	0.46104195481788846	0.8180111718970665	1.0	0.9987141381311951	1.0
ENTPD1	1	0	0	1.0	0.25	1.0	0.46104195481788846	0.8180111718970665	1.0	0.9987141381311951	1.0
C5orf52	2	0	0	1.0	0.1195	1.0	0.46104195481788846	0.8180111718970665	1.0	0.9987141381311951	1.0
NR1D1	1	0	0	1.0	0.625	1.0	0.46104195481788846	0.8180111718970665	1.0	0.9987141381311951	1.0
UGT2A1	6	1	0	1.0	0.29500000000000004	1.0	0.4612546125461255	0.8181757765578412	1.0	0.99877351170107	1.0
FLOT2	3	0	0	1.0	0.47666666666666674	1.0	0.4612546125461255	0.8181757765578412	1.0	0.99877351170107	1.0
ZNF519	5	0	0	1.0	0.10400000000000001	1.0	0.46146746654360865	0.8183404349581088	1.0	0.99877351170107	1.0
GSAP	7	0	0	1.0	0.2978571428571429	1.0	0.46146746654360865	0.8183404349581088	1.0	0.99877351170107	1.0
NOP56	3	0	0	1.0	0.3393333333333333	1.0	0.46146746654360865	0.8183404349581088	1.0	0.99877351170107	1.0
ASIC3	4	0	0	1.0	0.32299999999999995	1.0	0.46146746654360865	0.8183404349581088	1.0	0.99877351170107	1.0
CDKAL1	1	0	0	1.0	0.675	1.0	0.4616805170821791	0.8185051470816246	1.0	0.9990909752211102	1.0
ST6GALNAC1	5	0	0	1.0	0.19860000000000003	1.0	0.4618937644341801	0.8186699129119874	1.0	0.9991371299615028	1.0
ROBO3	12	0	0	1.0	0.24600000000000002	1.0	0.4618937644341801	0.8186699129119874	1.0	0.9991371299615028	1.0
PRB4	2	0	0	1.0	0.18	1.0	0.46210720887245843	0.818834732432641	1.0	0.9991371299615028	1.0
HNF1B	3	0	0	1.0	0.3196666666666667	1.0	0.46210720887245843	0.818834732432641	1.0	0.9991371299615028	1.0
NCR3LG1	1	0	0	1.0	0.126	1.0	0.4623208506703652	0.8189996056268709	1.0	0.9991371299615028	1.0
PRND	2	0	0	1.0	0.20850000000000002	1.0	0.4623208506703652	0.8189996056268709	1.0	0.9991371299615028	1.0
KIFC2	1	0	0	1.0	0.158	1.0	0.4623208506703652	0.8189996056268709	1.0	0.9991371299615028	1.0
CDK6	4	0	0	1.0	0.3515	1.0	0.4623208506703652	0.8189996056268709	1.0	0.9991371299615028	1.0
ZNF322	3	0	0	1.0	0.25933333333333336	1.0	0.4623208506703652	0.8189996056268709	1.0	0.9991371299615028	1.0
KPNA3	4	0	0	1.0	0.40800000000000003	1.0	0.46253469010175763	0.819164532477806	1.0	0.9991371299615028	1.0
ISPD	2	0	0	1.0	0.22499999999999998	1.0	0.46253469010175763	0.819164532477806	1.0	0.9991371299615028	1.0
RAD9A	1	0	0	1.0	0.14400000000000002	1.0	0.46274872744099954	0.8193295129684168	1.0	0.9991371299615028	1.0
CCNB3	4	0	0	1.0	0.14675000000000002	1.0	0.46274872744099954	0.8193295129684168	1.0	0.9991371299615028	1.0
ARHGEF5	6	0	0	1.0	0.1725	1.0	0.46274872744099954	0.8193295129684168	1.0	0.9991371299615028	1.0
MYO18B	17	0	0	1.0	0.20847058823529416	1.0	0.46296296296296297	0.8194945470815156	1.0	0.9991371299615028	1.0
CYP4Z1	2	0	0	1.0	0.122	1.0	0.46296296296296297	0.8194945470815156	1.0	0.9991371299615028	1.0
PPT2	4	0	0	1.0	0.38975000000000004	1.0	0.46296296296296297	0.8194945470815156	1.0	0.9991371299615028	1.0
AIFM1	2	0	0	1.0	0.4255	1.0	0.46296296296296297	0.8194945470815156	1.0	0.9991371299615028	1.0
OR51F2	3	0	0	1.0	0.25133333333333335	1.0	0.46296296296296297	0.8194945470815156	1.0	0.9991371299615028	1.0
ANGPTL6	1	0	0	1.0	0.22	1.0	0.4631773969430292	0.8196596347997547	1.0	0.9992374118522979	1.0
ACSM3	4	0	0	1.0	0.27249999999999996	1.0	0.4631773969430292	0.8196596347997547	1.0	0.9992374118522979	1.0
SLC35G5	2	0	0	1.0	0.14800000000000002	1.0	0.4633920296570899	0.819824776105627	1.0	0.9992374118522979	1.0
SUGT1	1	0	0	1.0	0.26	1.0	0.46360686138154844	0.8199899709814648	1.0	0.9992374118522979	1.0
SLC20A1	4	0	0	1.0	0.41825	1.0	0.46360686138154844	0.8199899709814648	1.0	0.9992374118522979	1.0
HYOU1	9	0	0	1.0	0.35255555555555557	1.0	0.46360686138154844	0.8199899709814648	1.0	0.9992374118522979	1.0
TMEFF2	2	0	0	1.0	0.452	1.0	0.46360686138154844	0.8199899709814648	1.0	0.9992374118522979	1.0
ZNF546	5	0	0	1.0	0.20800000000000002	1.0	0.46360686138154844	0.8199899709814648	1.0	0.9992374118522979	1.0
KRT84	3	0	0	1.0	0.323	1.0	0.46360686138154844	0.8199899709814648	1.0	0.9992374118522979	1.0
FAM26E	1	0	0	1.0	0.257	1.0	0.46382189239332094	0.820155219409439	1.0	0.9994146788142945	1.0
MIER2	3	0	0	1.0	0.18733333333333335	1.0	0.46382189239332094	0.820155219409439	1.0	0.9994146788142945	1.0
KNSTRN	1	0	0	1.0	0.168	1.0	0.46403712296983757	0.8203205213715598	1.0	0.9995224496473883	1.0
EAPP	4	0	0	1.0	0.1945	1.0	0.46403712296983757	0.8203205213715598	1.0	0.9995224496473883	1.0
MTO1	9	0	0	1.0	0.3277777777777778	1.0	0.46425255338904364	0.8204858768496734	1.0	0.9995224496473883	1.0
HIST1H2AB	1	0	0	1.0	0.467	1.0	0.46425255338904364	0.8204858768496734	1.0	0.9995224496473883	1.0
LUZP2	1	0	0	1.0	0.11	1.0	0.46425255338904364	0.8204858768496734	1.0	0.9995224496473883	1.0
PANX1	1	0	0	1.0	0.11900000000000001	1.0	0.4644681839294008	0.8206512858254649	1.0	0.9995224496473883	1.0
C4orf36	2	0	0	1.0	0.20550000000000002	1.0	0.4644681839294008	0.8206512858254649	1.0	0.9995224496473883	1.0
TMEM80	2	0	0	1.0	0.145	1.0	0.4644681839294008	0.8206512858254649	1.0	0.9995224496473883	1.0
CYP27B1	6	0	0	1.0	0.23633333333333337	1.0	0.4646840148698885	0.8208167482804545	1.0	0.9995224496473883	1.0
EVI2B	1	0	0	1.0	0.163	1.0	0.4646840148698885	0.8208167482804545	1.0	0.9995224496473883	1.0
PPIL4	2	0	0	1.0	0.3555	1.0	0.46490004649000466	0.8209822641959986	1.0	0.9995224496473883	1.0
CALCR	1	0	0	1.0	0.12300000000000001	1.0	0.46511627906976744	0.821147833553289	1.0	0.9995224496473883	1.0
TACR2	3	0	0	1.0	0.4356666666666667	1.0	0.46511627906976744	0.821147833553289	1.0	0.9995224496473883	1.0
SLC35D2	1	0	0	1.0	0.436	1.0	0.46533271288971617	0.821313456333352	1.0	0.9995224496473883	1.0
FUT8	4	0	0	1.0	0.46675	1.0	0.46533271288971617	0.821313456333352	1.0	0.9995224496473883	1.0
GJA4	2	0	0	1.0	0.212	1.0	0.46533271288971617	0.821313456333352	1.0	0.9995224496473883	1.0
ZNF385C	2	0	0	1.0	0.27849999999999997	1.0	0.46533271288971617	0.821313456333352	1.0	0.9995224496473883	1.0
RSL1D1	2	0	0	1.0	0.17	1.0	0.46533271288971617	0.821313456333352	1.0	0.9995224496473883	1.0
ATP11C	6	0	0	1.0	0.4366666666666667	1.0	0.46533271288971617	0.821313456333352	1.0	0.9995224496473883	1.0
SGSM3	5	0	0	1.0	0.3174	1.0	0.46533271288971617	0.821313456333352	1.0	0.9995224496473883	1.0
SCN1A	11	0	0	1.0	0.47136363636363626	1.0	0.46533271288971617	0.821313456333352	1.0	0.9995224496473883	1.0
ATP2C1	7	0	0	1.0	0.46499999999999997	1.0	0.46533271288971617	0.821313456333352	1.0	0.9995224496473883	1.0
PGM2	5	0	0	1.0	0.38380000000000003	1.0	0.4655493482309125	0.8214791325170476	1.0	0.999845104711075	1.0
FUT9	1	0	0	1.0	0.44799999999999995	1.0	0.4657661853749418	0.8216448620850694	1.0	0.9998737952427449	1.0
HLCS	1	0	0	1.0	0.134	1.0	0.4659832246039143	0.8218106450179435	1.0	0.9998737952427449	1.0
TMEM56	5	0	0	1.0	0.3432	1.0	0.4662004662004662	0.8219764812960281	1.0	0.9998737952427449	1.0
MARCKSL1	1	0	0	1.0	0.293	1.0	0.4662004662004662	0.8219764812960281	1.0	0.9998737952427449	1.0
FGD2	10	0	0	1.0	0.2768	1.0	0.4664179104477612	0.8221423708995128	1.0	0.9998737952427449	1.0
OR14I1	4	0	0	1.0	0.14400000000000002	1.0	0.4664179104477612	0.8221423708995128	1.0	0.9998737952427449	1.0
PLA2G2D	1	0	0	1.0	0.19699999999999998	1.0	0.4664179104477612	0.8221423708995128	1.0	0.9998737952427449	1.0
CCRL2	6	0	0	1.0	0.13999999999999999	1.0	0.4664179104477612	0.8221423708995128	1.0	0.9998737952427449	1.0
CCDC174	2	0	0	1.0	0.4525	1.0	0.4664179104477612	0.8221423708995128	1.0	0.9998737952427449	1.0
KIAA1467	3	0	0	1.0	0.39133333333333337	1.0	0.4664179104477612	0.8221423708995128	1.0	0.9998737952427449	1.0
OCIAD1	1	0	0	1.0	0.54	1.0	0.4666355576294914	0.8223083138084181	1.0	0.9998737952427449	1.0
LRRD1	4	0	0	1.0	0.24075000000000002	1.0	0.4666355576294914	0.8223083138084181	1.0	0.9998737952427449	1.0
ENOX2	1	0	0	1.0	0.655	1.0	0.4668534080298786	0.8224743100025943	1.0	0.9998737952427449	1.0
C1orf168	8	0	0	1.0	0.17074999999999999	1.0	0.4668534080298786	0.8224743100025943	1.0	0.9998737952427449	1.0
OR5L1	6	0	0	1.0	0.18683333333333332	1.0	0.4668534080298786	0.8224743100025943	1.0	0.9998737952427449	1.0
C9orf114	4	0	0	1.0	0.371	1.0	0.4670714619336759	0.8226403594617215	1.0	0.9998737952427449	1.0
C9orf129	1	0	0	1.0	0.212	1.0	0.4670714619336759	0.8226403594617215	1.0	0.9998737952427449	1.0
ESRP1	4	0	0	1.0	0.362	1.0	0.4672897196261682	0.8228064621653085	1.0	0.9998737952427449	1.0
EDNRA	3	0	0	1.0	0.3333333333333333	1.0	0.4672897196261682	0.8228064621653085	1.0	0.9998737952427449	1.0
RRP7A	1	0	0	1.0	0.077	1.0	0.4672897196261682	0.8228064621653085	1.0	0.9998737952427449	1.0
CCDC53	2	0	0	1.0	0.141	1.0	0.4672897196261682	0.8228064621653085	1.0	0.9998737952427449	1.0
LRGUK	7	0	0	1.0	0.22642857142857145	1.0	0.4672897196261682	0.8228064621653085	1.0	0.9998737952427449	1.0
GDPD1	4	0	0	1.0	0.42300000000000004	1.0	0.4672897196261682	0.8228064621653085	1.0	0.9998737952427449	1.0
MPV17L	2	0	0	1.0	0.067	1.0	0.4672897196261682	0.8228064621653085	1.0	0.9998737952427449	1.0
MFSD11	6	0	0	1.0	0.3293333333333333	1.0	0.4672897196261682	0.8228064621653085	1.0	0.9998737952427449	1.0
JUP	6	0	0	1.0	0.38766666666666666	1.0	0.4672897196261682	0.8228064621653085	1.0	0.9998737952427449	1.0
ZNF451	6	0	0	1.0	0.2808333333333333	1.0	0.4675081813931744	0.8229726180926924	1.0	1.0	1.0
OR3A1	3	0	0	1.0	0.25733333333333336	1.0	0.4677268475210477	0.8231388272230371	1.0	1.0	1.0
SLC22A18	2	0	0	1.0	0.235	1.0	0.4677268475210477	0.8231388272230371	1.0	1.0	1.0
PWWP2A	2	0	0	1.0	0.2895	1.0	0.4679457182966776	0.8233050895353349	1.0	1.0	1.0
KY	3	0	0	1.0	0.2693333333333333	1.0	0.4679457182966776	0.8233050895353349	1.0	1.0	1.0
DLX1	1	0	0	1.0	0.568	1.0	0.4681647940074906	0.8234714050084028	1.0	1.0	1.0
AIP	3	0	0	1.0	0.2326666666666667	1.0	0.4681647940074906	0.8234714050084028	1.0	1.0	1.0
RHOBTB1	2	0	0	1.0	0.376	1.0	0.4681647940074906	0.8234714050084028	1.0	1.0	1.0
FCRLA	1	0	0	1.0	0.081	1.0	0.4681647940074906	0.8234714050084028	1.0	1.0	1.0
RPA1	2	0	0	1.0	0.36450000000000005	1.0	0.4681647940074906	0.8234714050084028	1.0	1.0	1.0
CENPO	2	0	0	1.0	0.3315	1.0	0.4681647940074906	0.8234714050084028	1.0	1.0	1.0
EGF	4	0	0	1.0	0.27675000000000005	1.0	0.468384074941452	0.8236377736208842	1.0	1.0	1.0
UBQLNL	3	0	0	1.0	0.14	1.0	0.46860356138706655	0.8238041953512473	1.0	1.0	1.0
ATP2B3	15	0	0	1.0	0.4004666666666667	1.0	0.46882325363338023	0.8239706701777841	1.0	1.0	1.0
CPNE5	6	0	0	1.0	0.33533333333333326	1.0	0.46882325363338023	0.8239706701777841	1.0	1.0	1.0
RAD51D	2	0	0	1.0	0.133	1.0	0.46882325363338023	0.8239706701777841	1.0	1.0	1.0
ARSH	3	0	0	1.0	0.17133333333333334	1.0	0.46882325363338023	0.8239706701777841	1.0	1.0	1.0
EHBP1	5	0	0	1.0	0.35540000000000005	1.0	0.46904315196998125	0.8241371980786107	1.0	1.0	1.0
ECT2	6	0	0	1.0	0.3991666666666667	1.0	0.46904315196998125	0.8241371980786107	1.0	1.0	1.0
UBAP1L	2	0	0	1.0	0.084	1.0	0.4692632566870014	0.824303779031666	1.0	1.0	1.0
ERMN	2	0	0	1.0	0.21050000000000002	1.0	0.4692632566870014	0.824303779031666	1.0	1.0	1.0
TSPAN5	1	0	0	1.0	0.804	1.0	0.4692632566870014	0.824303779031666	1.0	1.0	1.0
CCDC155	6	0	0	1.0	0.19799999999999998	1.0	0.4694835680751174	0.8244704130147107	1.0	1.0	1.0
MLIP	3	0	0	1.0	0.32	1.0	0.4694835680751174	0.8244704130147107	1.0	1.0	1.0
KLK1	2	0	0	1.0	0.1765	1.0	0.4697040864255519	0.8246371000053276	1.0	1.0	1.0
TAF2	7	0	0	1.0	0.4092857142857143	1.0	0.4697040864255519	0.8246371000053276	1.0	1.0	1.0
RNASE9	1	0	0	1.0	0.098	1.0	0.4699248120300752	0.8248038399809201	1.0	1.0	1.0
HYAL4	3	0	0	1.0	0.23900000000000002	1.0	0.4699248120300752	0.8248038399809201	1.0	1.0	1.0
ADNP	14	0	0	1.0	0.4375	1.0	0.4699248120300752	0.8248038399809201	1.0	1.0	1.0
MEOX2	2	0	0	1.0	0.41100000000000003	1.0	0.4699248120300752	0.8248038399809201	1.0	1.0	1.0
ABCC3	5	0	0	1.0	0.2934	1.0	0.4703668861712135	0.8251374787957461	1.0	1.0	1.0
RASGRP1	4	0	0	1.0	0.31500000000000006	1.0	0.4703668861712135	0.8251374787957461	1.0	1.0	1.0
CDK10	2	0	0	1.0	0.3925	1.0	0.47058823529411764	0.8253043775888848	1.0	1.0	1.0
OR5K3	3	0	0	1.0	0.27166666666666667	1.0	0.47058823529411764	0.8253043775888848	1.0	1.0	1.0
SLC1A2	2	0	0	1.0	0.41300000000000003	1.0	0.47058823529411764	0.8253043775888848	1.0	1.0	1.0
ZNF98	3	0	0	1.0	0.1426666666666667	1.0	0.4708097928436911	0.8254713292748082	1.0	1.0	1.0
FAM46D	1	0	0	1.0	0.377	1.0	0.4708097928436911	0.8254713292748082	1.0	1.0	1.0
HIP1R	5	0	0	1.0	0.3472	1.0	0.47103155911446065	0.8256383338300136	1.0	1.0	1.0
KCNT2	14	0	0	1.0	0.3886428571428571	1.0	0.47103155911446065	0.8256383338300136	1.0	1.0	1.0
PIK3CG	5	0	0	1.0	0.4606	1.0	0.47103155911446065	0.8256383338300136	1.0	1.0	1.0
OR52N5	1	0	0	1.0	0.214	1.0	0.47103155911446065	0.8256383338300136	1.0	1.0	1.0
DCT	4	0	0	1.0	0.35050000000000003	1.0	0.47103155911446065	0.8256383338300136	1.0	1.0	1.0
MITD1	1	0	0	1.0	0.287	1.0	0.47103155911446065	0.8256383338300136	1.0	1.0	1.0
BTK	5	0	0	1.0	0.479	1.0	0.471253534401508	0.825805391230816	1.0	1.0	1.0
LPHN2	7	0	0	1.0	0.4104285714285715	1.0	0.471253534401508	0.825805391230816	1.0	1.0	1.0
CCDC146	6	0	0	1.0	0.26416666666666666	1.0	0.471253534401508	0.825805391230816	1.0	1.0	1.0
C14orf37	5	0	0	1.0	0.19039999999999996	1.0	0.471253534401508	0.825805391230816	1.0	1.0	1.0
ZNF483	5	0	0	1.0	0.2056	1.0	0.471253534401508	0.825805391230816	1.0	1.0	1.0
PI4K2B	3	0	0	1.0	0.429	1.0	0.471253534401508	0.825805391230816	1.0	1.0	1.0
CA12	2	0	0	1.0	0.14550000000000002	1.0	0.47147571900047147	0.8259725014533452	1.0	1.0	1.0
CPQ	3	0	0	1.0	0.37166666666666665	1.0	0.47147571900047147	0.8259725014533452	1.0	1.0	1.0
RNF34	2	0	0	1.0	0.4215	1.0	0.47147571900047147	0.8259725014533452	1.0	1.0	1.0
OR10J1	6	0	0	1.0	0.20366666666666666	1.0	0.4719207173194903	0.8263068802671836	1.0	1.0	1.0
KDM8	1	0	0	1.0	0.092	1.0	0.4719207173194903	0.8263068802671836	1.0	1.0	1.0
ACY3	1	0	0	1.0	0.10300000000000001	1.0	0.4719207173194903	0.8263068802671836	1.0	1.0	1.0
OR5H6	4	0	0	1.0	0.20725	1.0	0.4719207173194903	0.8263068802671836	1.0	1.0	1.0
MFSD8	3	0	0	1.0	0.3416666666666666	1.0	0.4721435316336166	0.8264741488098275	1.0	1.0	1.0
MPC2	2	0	0	1.0	0.315	1.0	0.4721435316336166	0.8264741488098275	1.0	1.0	1.0
MAB21L2	5	0	0	1.0	0.4156000000000001	1.0	0.4721435316336166	0.8264741488098275	1.0	1.0	1.0
SLC35G3	2	0	0	1.0	0.1125	1.0	0.4721435316336166	0.8264741488098275	1.0	1.0	1.0
AGRN	6	0	0	1.0	0.24299999999999997	1.0	0.4723665564478035	0.8266414700768673	1.0	1.0	1.0
CCL15	1	0	0	1.0	0.136	1.0	0.4723665564478035	0.8266414700768673	1.0	1.0	1.0
PSMD6	2	0	0	1.0	0.42100000000000004	1.0	0.4723665564478035	0.8266414700768673	1.0	1.0	1.0
NUMBL	1	0	0	1.0	0.47100000000000003	1.0	0.4725897920604915	0.8268088440435033	1.0	1.0	1.0
ANO6	4	0	0	1.0	0.2915	1.0	0.4728132387706856	0.8269762706847477	1.0	1.0	1.0
ITGB6	7	0	0	1.0	0.3722857142857143	1.0	0.4728132387706856	0.8269762706847477	1.0	1.0	1.0
TADA2A	3	0	0	1.0	0.2866666666666667	1.0	0.4728132387706856	0.8269762706847477	1.0	1.0	1.0
DLK2	2	0	0	1.0	0.36	1.0	0.47303689687795647	0.8271437499754238	1.0	1.0	1.0
BCL11A	2	0	0	1.0	0.423	1.0	0.47303689687795647	0.8271437499754238	1.0	1.0	1.0
DCAF17	5	0	0	1.0	0.3662000000000001	1.0	0.47326076668244205	0.8273112818901656	1.0	1.0	1.0
MST1R	3	0	0	1.0	0.217	1.0	0.47326076668244205	0.8273112818901656	1.0	1.0	1.0
FOXRED2	2	0	0	1.0	0.311	1.0	0.4734848484848485	0.8274788664034163	1.0	1.0	1.0
DNM1L	2	0	0	1.0	0.4115	1.0	0.4737091425864519	0.8276465034894285	1.0	1.0	1.0
DIO2	2	0	0	1.0	0.069	1.0	0.4737091425864519	0.8276465034894285	1.0	1.0	1.0
HERPUD2	1	0	0	1.0	0.48200000000000004	1.0	0.47393364928909953	0.8278141931222631	1.0	1.0	1.0
AKAP3	4	0	0	1.0	0.256	1.0	0.47393364928909953	0.8278141931222631	1.0	1.0	1.0
DNAJB8	1	0	0	1.0	0.428	1.0	0.474158368895211	0.8279819352757884	1.0	1.0	1.0
PCDHA1	13	0	0	1.0	0.1950769230769231	1.0	0.474158368895211	0.8279819352757884	1.0	1.0	1.0
P2RY4	3	0	0	1.0	0.213	1.0	0.474158368895211	0.8279819352757884	1.0	1.0	1.0
NME7	2	0	0	1.0	0.4515	1.0	0.47438330170777987	0.8281497299236792	1.0	1.0	1.0
CYP3A7	2	0	0	1.0	0.187	1.0	0.47438330170777987	0.8281497299236792	1.0	1.0	1.0
DNM3	13	0	0	1.0	0.3936153846153846	1.0	0.47438330170777987	0.8281497299236792	1.0	1.0	1.0
DIRAS3	2	0	0	1.0	0.046	1.0	0.47438330170777987	0.8281497299236792	1.0	1.0	1.0
CTDP1	2	0	0	1.0	0.189	1.0	0.47460844803037494	0.8283175770394171	1.0	1.0	1.0
STK33	4	0	0	1.0	0.24975000000000003	1.0	0.47460844803037494	0.8283175770394171	1.0	1.0	1.0
UXS1	5	0	0	1.0	0.4492	1.0	0.4748338081671415	0.8284854765962887	1.0	1.0	1.0
EIF4H	2	0	0	1.0	0.38549999999999995	1.0	0.4748338081671415	0.8284854765962887	1.0	1.0	1.0
HOXD3	1	0	0	1.0	0.588	1.0	0.4748338081671415	0.8284854765962887	1.0	1.0	1.0
GTSE1	5	0	0	1.0	0.194	1.0	0.4748338081671415	0.8284854765962887	1.0	1.0	1.0
ZNF606	9	0	0	1.0	0.35977777777777775	1.0	0.4750593824228028	0.8286534285673848	1.0	1.0	1.0
PCDHB4	5	0	0	1.0	0.2738	1.0	0.4750593824228028	0.8286534285673848	1.0	1.0	1.0
SMU1	1	0	0	1.0	0.157	1.0	0.4750593824228028	0.8286534285673848	1.0	1.0	1.0
TGFA	1	0	0	1.0	0.243	1.0	0.4752851711026616	0.8288214329256005	1.0	1.0	1.0
N6AMT2	1	0	0	1.0	0.5329999999999999	1.0	0.4752851711026616	0.8288214329256005	1.0	1.0	1.0
CAPN12	4	0	0	1.0	0.23750000000000002	1.0	0.4752851711026616	0.8288214329256005	1.0	1.0	1.0
C1QTNF9	3	0	0	1.0	0.167	1.0	0.4752851711026616	0.8288214329256005	1.0	1.0	1.0
LCE3D	3	0	0	1.0	0.154	1.0	0.47551117451260105	0.8289894896436342	1.0	1.0	1.0
TCEAL3	3	0	0	1.0	0.23966666666666667	1.0	0.47551117451260105	0.8289894896436342	1.0	1.0	1.0
