gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
TAS2R46	930	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	371136.4	676.0	0.003934637	0.0	0.0
TBX5	1557	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4301075268817205	0.7929978662534708	88839.62	794.0	-0.02461375	1.0706203795335421e-06	7.0
TCTN2	2094	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7518796992481203	0.9662999565666636	871639.9	315.0	0.04018774	3.11797484612846e-05	11.0
TESC	645	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7496251874062968	0.9656536338031724	208177.5	290.0	0.01580202	6.460814027365455e-07	6.0
TIMELESS	3627	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.2623294858342078	0.6133667328940074	2793663.0	184.0	0.06125761	0.00018283775281892527	24.0
TMEM119	852	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4557885141294439	0.8139135651107741	437636.0	399.0	0.04008922	0.0	0.0
TMEM132B	3237	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5599104143337066	0.8846464067493321	492460.4	860.0	-0.01746365	0.0	0.0
TMEM132D	3300	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6042296072507553	0.908641092948052	32086.08	969.0	-0.03326573	0.0	1.0
TMEM5	1332	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	222270.4	460.0	-0.01678433	0.0	1.0
TMTC2	2511	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4029008863819501	0.7691638544651149	61571.35	1375.0	-0.01090683	0.0	1.0
TMTC3	2745	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	149643.2	429.0	-0.008922925	1.0060321737594193e-05	10.0
TNFRSF1A	1368	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2670962.0	198.0	0.0462951	0.0008867006241864594	97.0
TRHDE	3075	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.04088976120379457	0.17160924045586087	66025.77	995.0	-0.03991726	0.0	1.0
TROAP	2337	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5422993492407809	0.8741524539774415	2137968.0	175.0	0.03708698	3.0792707322629964e-05	19.0
TSPAN9	720	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	523538.5	476.0	0.0241263	0.0	1.0
TUBA1A	1356	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5221932114882507	0.8614713434112843	2141275.0	214.0	0.05576991	0.00199639386968355	199.0
TWF1	1074	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6101281269066504	0.9115840755104896	132401.9	425.0	-0.005118346	2.9288627946874005e-05	30.0
UBE3B	3207	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0939584703561026	0.3161610823131549	430971.9	428.0	0.03714976	2.171064544327486e-06	6.0
UHRF1BP1L	4395	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4185851820845542	0.7831204974230525	184819.7	559.0	0.00660891	9.28594724360296e-06	6.0
USP15	2946	0.16666666666666666	0.0	0.0	0.5	0.0	1.0	0.3333333333333333	0.0	0.7420981285103057	0.0	1.5	2.5	1.0	1.0	0.34965034965034963	0.7170704981929235	239150.3	456.0	-0.02616057	0.0009239170122921065	132.0
USP30	1554	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	592813.7	487.0	0.01994001	5.9414544229727125e-05	10.0
USP44	2139	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17208742040956804	0.4749187184809789	442533.4	328.0	0.01349417	9.795430238875169e-07	11.0
USP5	2577	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2822601.0	232.0	0.03213006	0.00032229075104276865	74.0
UTP20	8358	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0681663258350375	0.2512477567931077	261839.6	760.0	-0.0048668240000000005	8.071621950071596e-06	24.0
VEZT	2340	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	371223.1	395.0	0.03049855	3.384980827134417e-06	6.0
VWF	8442	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.20403999183840035	0.5283491666858622	1716132.0	481.0	0.01547391	1.0239837519842447e-05	14.0
WBP11	1926	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	340728.2	578.0	-0.0037014509999999997	0.00011333466117506086	36.0
WIBG	615	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06158773172384061	0.2332507599066931	1994705.0	229.0	0.03467893	0.0001114215669580056	58.0
WIF1	1140	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7507507507507507	0.9659771562448928	344729.3	671.0	-0.009072603	9.40981211769704e-06	5.0
WNK1	7929	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.06036460219727152	0.2298293131821847	467405.2	289.0	0.04528363	0.00013791401520083427	48.0
WSB2	1215	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9578544061302682	0.9990991278356772	639800.7	584.0	-0.002595993	2.9444157349635008e-05	8.0
WSCD2	1698	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3037667071688943	0.6657033058368237	451404.6	644.0	0.02906715	0.0	0.0
XPOT	2889	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.38109756097560976	0.7487423289183851	466767.0	402.0	-0.01519692	3.939374381940398e-05	31.0
ZBTB39	2139	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2065204.0	199.0	0.03372284	0.0	1.0
ZC3H10	1305	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4739336492890995	0.8278141931222631	2878044.0	171.0	0.04042411	6.826967431430152e-06	10.0
ZCCHC8	2124	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	866834.5	187.0	0.0421215	7.062902711433109e-05	44.0
ZDHHC17	1899	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	181942.8	605.0	-0.0117483	0.0050809447457453045	231.0
ZNF664	786	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5780346820809249	0.8948678661905709	903374.7	539.0	0.03582007	0.0	1.0
AASS	2781	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.029967934310287988	1.0	1.0	1.0	57654.62	988.0	-0.01319925	6.512559193045016e-06	6.0
ABCA13	15177	0.5	0.125	0.0	0.25	0.0	1.0	0.125	0.0	0.9166666666666666	0.0	0.4	0.8	0.4780114722753346	1.0	0.7949125596184421	0.9773634008571136	93300.0	878.0	-0.01119164	6.1434488018491825e-06	4.0
ABCB1	3843	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.22794620469569185	0.5649978623624522	287293.1	822.0	0.00031967240000000004	7.478074356420199e-05	14.0
ABCB4	3861	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3769317753486619	0.7447007444989078	225315.2	837.0	0.007980436	0.0001042133813094084	2.0
ABCB5	3774	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2581311306143521	0.6077149109408375	164217.9	648.0	0.003580114	0.0	0.0
ABHD11	948	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6557377049180327	0.9324553508586064	1082063.0	214.0	0.05404935	1.5680047956620003e-06	4.0
AOC1	2313	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5757052389176741	0.8935863484507587	763139.9	604.0	0.01895271	0.0	0.0
ACTB	1128	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1906749.0	195.0	0.03384876	0.003320233724497074	228.0
ACTL6B	1281	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.00987	0.055452181050047705	1884430.0	247.0	0.05995657	3.832829883729299e-05	18.0
ADAP1	1125	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	737267.1	310.0	0.04053938	5.470317272226789e-05	16.0
ADCK2	1881	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	354697.0	567.0	0.03793257	0.0	1.0
ADCYAP1R1	1491	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6747638326585695	0.9402108818312382	364216.0	631.0	0.007132637	0.0	1.0
AEBP1	3477	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.44583147570218457	0.8059804973419844	1151124.0	282.0	0.05565149	0.0	1.0
AGK	1269	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	227798.9	887.0	0.015643	4.517665785916733e-06	10.0
AGMO	1338	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.08829242450997704	0.3025870534779809	17876.31	1102.0	-0.02218616	0.0	0.0
AGR3	501	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29515938606847697	0.6553246094420923	360434.2	376.0	-0.01487312	0.00011117848099178712	10.0
AHR	2547	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4020908725371934	0.7684266846888892	370010.2	410.0	0.002437627	2.420641775416711e-05	37.0
AKAP9	11724	0.46153846153846156	0.0	0.0	0.46153846153846156	0.0	1.0	0.07692307692307693	0.0	0.958424899318874	0.0	0.8571428571428571	1.0	1.0	1.0	0.8628127696289906	0.990127320412092	674222.5	611.0	0.01556584	0.00016595927170958688	52.0
AKR1D1	981	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4686035613870666	0.8238041953512473	220333.4	478.0	0.01582001	3.3883298680310727e-06	7.0
ALKBH4	909	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6688963210702341	0.9378770614332106	611052.0	174.0	0.06279731	6.599405826132466e-08	2.0
AMZ1	1497	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	767439.8	392.0	0.029588	0.0	0.0
ANKIB1	3270	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.05331627212625293	0.20961365436272872	708387.6	452.0	0.02969651	1.678843197701586e-06	4.0
ANKMY2	1326	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	291955.3	612.0	-0.01315142	1.1565726927027082e-05	25.0
ANLN	3375	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4975124378109453	0.8448431453089476	332582.6	329.0	0.02056503	0.00010716473398680496	8.0
ARHGEF5	4794	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.23089355806972986	0.569336980427728	189368.6	838.0	0.0002895077	4.382081859423936e-05	18.0
ASB4	1281	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3883495145631068	0.7556697219866795	176832.2	333.0	0.01372683	3.852201787446094e-05	27.0
ASL	1395	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	477708.0	345.0	0.03843015	0.00010905795706490156	16.0
ASNS	1686	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	455050.5	636.0	-0.00012042940000000001	0.0002273615001669185	81.0
ATG9B	2774	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.6451612903225806	0.9279064070523582	622098.2	373.0	0.04144484	0.0	1.0
ATP5J2-PTCD1	2250	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07845598619174643	0.27814353498290456	613535.681282542	475.36151047981986	0.017739458113371808	5.844324806258839e-07	4.0
AUTS2	3780	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.10587612493382742	1.0	0.8460236886632826	0.9874855490557584	52369.0	997.0	0.01160172	0.00010981829390455041	20.0
AVL9	1947	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.501002004008016	0.8472671231910179	371440.0	595.0	0.01026102	3.3256538764370715e-07	2.0
BAZ1B	4452	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07323324789454412	0.2646727026675698	929895.3	162.0	0.0479046	0.00012991939662394448	43.0
BBS9	2664	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.16056518946692358	0.4542477928663701	233202.8	759.0	-0.005795346999999999	0.0	1.0
BRAF	2301	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.00029	0.002652232594145289	305190.7	616.0	0.02459647	4.782796146716341e-05	42.0
BRAT1	2466	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.514668039114771	0.8565276224371091	783535.0	226.0	0.04747996	2.41771297144207e-05	13.0
C7orf31	1773	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1473187978786093	0.4294573287230381	254281.4	319.0	0.02138385	1.0778497769730763e-05	2.0
C7orf43	1743	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2855511136493432	0.6434420999039578	1299015.0	205.0	0.05151134	2.1400793582438353e-06	6.0
C7orf57	888	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.00011	0.0011126533211389047	127890.5	364.0	0.023728700000000002	0.0	0.0
C7orf60	1218	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8968609865470852	0.9944882555265309	157619.9	814.0	-0.0142656	0.0	0.0
C7orf66	348	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5094243504839532	0.8530177867011329	75279.0	982.0	-0.02396193	0.0	0.0
CACNA2D1	3276	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3863987635239568	0.7538196973101446	58043.62	982.0	0.003957406	3.910653757811721e-05	20.0
CADPS2	3903	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5133470225872689	0.85564846263878	61223.54	1046.0	-0.003324408	2.4762032292866426e-06	12.0
CALCR	1527	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.2004008016032064	1.0	0.6688963210702341	0.9378770614332106	197869.5	823.0	-0.009844873	2.1953145537420328e-06	7.0
CAV2	489	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	548425.8	187.0	-0.004888764	9.551897470144039e-06	11.0
CCDC129	3189	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2482005460412013	0.5940725257406829	34323.38	943.0	-0.0006862797000000001	0.0	0.0
CCDC132	2895	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.11909015124449207	1.0	1.0	1.0	260736.6	785.0	0.008006827	7.905800402907394e-06	11.0
CCDC136	3465	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5931198102016607	0.9029411978527068	830283.3	310.0	0.0353425	0.00011071078606374453	63.0
CCDC146	2868	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.4950495049504951	1.0	1.0	1.0	312362.2	639.0	0.0352314	4.359021470322437e-05	36.0
CDHR3	2658	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03718854592785422	0.15960410822911014	337002.2	408.0	0.02868076	0.0	0.0
CDK13	4539	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.1798237727027513	0.4883614364692373	221361.2	636.0	0.01368694	0.00012821858813142733	50.0
CDK5	879	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	622098.2	373.0	0.04144484	0.0006092003228212847	87.0
CEP41	1122	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1429796968830426	1.0	1.0	1.0	419615.2	298.0	0.02661745	1.183765184449781e-08	3.0
CHCHD2	456	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5656108597285068	0.8879236222938075	738324.8	642.0	0.004127614	3.274735103894405e-05	24.0
CLCN1	2967	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2493143854400399	0.5956221856863417	379714.8	379.0	0.02863761	2.837362922999782e-06	6.0
CLDN12	735	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15227653418608192	0.4388696676121269	140224.3	1085.0	-0.007586004	1.6641239122643058e-06	4.0
CLDN15	687	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2505637684790779	0.5973545041509891	1022626.0	258.0	0.03929907	0.0	1.0
CLEC5A	567	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	198114.6	856.0	-0.006287951999999999	1.749780900571144e-05	16.0
CNOT4	2142	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8123476848090982	0.9811753429750742	579978.2	407.0	0.0185319	8.352429233517657e-05	16.0
CNTNAP2	3996	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3538570417551309	0.721465776455179	4891.923	1115.0	-0.03143707	4.83889371672839e-06	8.0
COBL	3786	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.39354584809130266	0.7605500607390897	133439.5	509.0	-0.02168612	1.835352865463706e-06	8.0
COL1A2	4101	0.0	0.5	0.5	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.0057799999999999995	1.0	1.0	1.0	461035.6	499.0	-0.01434469	1.1334191817024092e-05	11.0
COL28A1	3378	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1830831197363603	0.4939243908918919	220970.5	682.0	0.006230238000000001	0.0	0.0
CPA1	1260	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	419615.2	298.0	0.02661745	0.0	1.0
CPA2	1260	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6357279084551812	0.9237028760814628	424934.3	212.0	0.029797399999999998	0.0	1.0
CPA4	1266	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	424934.3	212.0	0.029797399999999998	8.241177838134269e-06	12.0
CPA5	1311	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.4055150040551501	0.7715317942993319	422274.8	212.0	0.02820743	0.0	0.0
CPSF4	810	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1327454.0	288.0	0.06046971	8.406664659090767e-06	17.0
CREB3L2	1563	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.07269555103227683	1.0	1.0	1.0	227555.7	553.0	0.02042013	5.381245704649565e-05	13.0
CTTNBP2	4992	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.5512679162072768	0.8795668972948979	96914.85	674.0	-0.01081342	2.3114740412108362e-06	23.0
CUX1	4551	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.13367196898810318	0.4026689577449896	554381.4	461.0	0.04463728	8.502472790458337e-05	27.0
DBF4	2025	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6671114076050699	0.937156917358546	202732.8	758.0	0.01438825	3.98121912618051e-06	19.0
DGKI	3198	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.203210729526519	1.0	0.796812749003984	0.9777972689910336	196508.1	861.0	-0.006562467	5.410165109561423e-07	4.0
DLX5	870	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.35486160397445	0.7225079536822174	99426.46	991.0	-0.01547122	2.769584154744345e-08	6.0
DNAH11	13551	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11016855789357716	0.3531721649823167	118222.6	671.0	0.00751606	0.0	1.0
DNAJC2	1866	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.9354536950420954	0.9978705631832632	375619.9	620.0	0.007651436	6.063485123064661e-05	15.0
DOCK4	5901	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.6747638326585695	0.9402108818312382	133354.3	718.0	-0.01771693	5.934202623065357e-06	12.0
DPP6	2598	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.261369576581286	0.6120804681176324	32055.58	1019.0	-0.02548336	7.572532100960884e-07	3.0
DTX2	1869	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	876888.4	220.0	0.05760684	0.000153377739204719	41.0
DYNC1I1	1938	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.6868131868131868	0.9448440589110536	184459.0	747.0	-0.00681706	0.00014702678012206498	46.0
EIF3B	2445	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2702702702702703	0.623873735040589	795805.7	251.0	0.04275097	6.305619603271892e-05	68.0
ELN	2175	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15820281601012498	0.4499094167837625	1047492.0	240.0	0.05445769	1.2867031942811352e-05	14.0
EN2	1002	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	267699.2	599.0	-0.004203854	0.0	1.0
EPDR1	675	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2475247524752475	0.5931298742507571	100825.5	683.0	0.01049116	0.0	1.0
ERV3-1	1815	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23169601482854496	0.570511827478195	216422.4	994.0	-0.009194884	0.0	1.0
ESYT2	2682	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.3661662394727206	0.7340416852770296	286662.9	344.0	0.0009180712	5.536195232431569e-06	10.0
EVX1	1224	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.10300782859497322	0.3371395022521997	473863.6	394.0	0.01323042	0.0	1.0
