Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
TAGAP	NA	2196	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TAP1	NA	2427	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAPBP	NA	1515	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TBP	NA	1020	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TCF21	NA	540	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TCP10	NA	981	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCP11	NA	1551	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TCTE1	NA	1506	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TDP2	NA	1089	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TDRD6	NA	6291	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
TEAD3	NA	1308	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TFAP2B	NA	1383	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TFAP2D	NA	1359	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TFEB	NA	1473	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
THBS2	NA	3519	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
THEMIS	NA	2043	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TIAM2	NA	5106	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TINAG	NA	1431	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
TMEM181	NA	1839	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM200A	NA	1476	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM30A	NA	1086	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM63B	NA	2499	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TNF	NA	702	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TNFAIP3	NA	2373	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
TNFRSF21	NA	1968	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TNXB	NA	12729	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
TPBG	NA	1263	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TPMT	NA	738	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRAF3IP2	NA	1698	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRAM2	NA	1113	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRDN	NA	2190	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
TREM2	NA	693	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TREML1	NA	936	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TREML2	NA	966	2	0	0	0	0	0	2	0	1.0	0.0	1.0	1.0
TRERF1	NA	3603	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TRIM10	NA	1446	3	2	0	1	0	0	2	0	1.0	0.0	0.0	1.0
TRIM15	NA	1398	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIM31	NA	1278	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIM39	NA	1557	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRIM40	NA	690	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRMT11	NA	1392	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TSPYL1	NA	1314	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
TTBK1	NA	3966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTLL2	NA	1779	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TUBB	NA	1335	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TUBB2A	NA	1338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TUBE1	NA	1428	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TULP1	NA	1629	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TULP4	NA	4632	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TXLNB	NA	2055	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
UBD	NA	498	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBE2J1	NA	957	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
UBE3D	NA	1170	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBR2	NA	5268	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
UNC5CL	NA	1557	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP45	NA	2445	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
USP49	NA	1923	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
UST	NA	1221	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UTRN	NA	10302	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VARS	NA	3795	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VARS2	NA	3282	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
VIP	NA	513	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VNN1	NA	1542	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
VNN2	NA	1563	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VNN3	NA	1503	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VPS52	NA	2172	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WRNIP1	NA	1998	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
XPO5	NA	3615	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
YIPF3	NA	1053	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZBTB12	NA	1380	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZBTB2	NA	1545	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZBTB22	NA	1905	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZBTB24	NA	2094	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZBTB9	NA	1422	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZDHHC14	NA	1467	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFAND3	NA	684	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFP57	NA	1611	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZKSCAN3	NA	1617	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZKSCAN4	NA	1638	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
ZNF165	NA	1458	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZKSCAN8	NA	1737	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF292	NA	8172	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF311	NA	2001	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF318	NA	6840	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ZNF322	NA	1209	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF451	NA	3186	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF76	NA	1713	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
ZSCAN31	NA	1221	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ZSCAN9	NA	1338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
A2M	NA	4425	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
A2ML1	NA	4365	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AAAS	NA	1641	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AACS	NA	2019	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCC9	NA	4650	6	1	0	0	0	0	6	0	1.0	1.0	0.0	1.0
ABCD2	NA	2223	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACACB	NA	7377	7	0	1	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
ACAD10	NA	3273	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACRBP	NA	1632	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ACSM4	NA	1743	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACSS3	NA	2061	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTR6	NA	1191	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACVR1B	NA	1641	1	0	1	0	0	0	0	0	1.0	4.0	0.0	-0.0
ADAMTS20	NA	5733	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADCY6	NA	3507	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
AEBP2	NA	1554	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
AKAP3	NA	2562	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALDH2	NA	1554	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALG10	NA	1422	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALG10B	NA	1422	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ALKBH2	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALX1	NA	981	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
AMDHD1	NA	1281	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ANAPC5	NA	2268	3	0	0	0	0	0	3	0	1.0	2.0	0.0	0.6554587535412855
ANAPC7	NA	1800	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANKLE2	NA	2817	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANKRD33	NA	1359	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD52	NA	3231	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKS1B	NA	3747	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANO4	NA	2763	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANO6	NA	2796	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
APAF1	NA	3747	1	0	0	0	0	0	1	0	1.0	4.0	0.0	0.31091750708257115
APOBEC1	NA	711	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
APOLD1	NA	840	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APPL2	NA	2013	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AQP5	NA	798	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AQP6	NA	849	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARHGAP9	NA	2196	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARID2	NA	5508	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
ARNTL2	NA	1911	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASIC1	NA	1725	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ATF1	NA	816	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATF7	NA	1452	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATF7IP	NA	3813	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATN1	NA	3573	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATP2A2	NA	3129	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP2B1	NA	3663	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
ATP5B	NA	1590	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP6V0A2	NA	2571	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATXN2	NA	3942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AVIL	NA	2460	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B3GNT4	NA	1137	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B4GALNT1	NA	1602	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B4GALNT3	NA	2997	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BAZ2A	NA	5718	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BBS10	NA	2172	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCL7A	NA	696	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
BICD1	NA	2928	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
BIN2	NA	1794	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRAP	NA	1779	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BRI3BP	NA	756	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BTBD11	NA	3315	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BTG1	NA	516	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C12orf29	NA	978	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C12orf42	NA	1083	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C12orf43	NA	789	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C12orf49	NA	618	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C12orf50	NA	1245	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RITA1	NA	810	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C12orf60	NA	738	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C12orf66	NA	1338	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C1QL4	NA	717	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1RL	NA	1464	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1S	NA	2067	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
C3AR1	NA	1449	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CACNA1C	NA	6666	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
CACNA2D4	NA	3414	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CACNB3	NA	1455	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
CAND1	NA	3693	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CAPRIN2	NA	3384	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPS2	NA	1674	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CAPZA3	NA	900	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASC1	NA	2169	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
CCDC38	NA	1692	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CCDC53	NA	585	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC60	NA	1653	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC62	NA	2055	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC63	NA	1692	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CCDC64	NA	1722	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC65	NA	1455	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC77	NA	1467	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC91	NA	1326	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCNT1	NA	2181	1	0	0	1	0	0	0	0	1.0	2.0	0.0	-0.0
CCT2	NA	1608	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CD163	NA	3471	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
CD163L1	NA	4362	5	1	1	0	0	0	4	0	1.0	2.0	0.0	0.8018796874098554
CD9	NA	687	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDCA3	NA	807	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK2	NA	897	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK4	NA	912	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CDKN1B	NA	597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP290	NA	7440	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CERS5	NA	1179	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHD4	NA	5739	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
CHST11	NA	1059	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CIT	NA	6210	6	2	1	0	0	0	5	0	1.0	2.0	0.0	0.8568636235841013
CKAP4	NA	1809	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLEC2A	NA	525	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLEC4A	NA	714	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLEC4C	NA	642	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLEC9A	NA	726	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLECL1	NA	576	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLIP1	NA	4317	3	1	0	0	2	0	1	0	1.0	0.0	0.0	0.75
CLSTN3	NA	2871	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CMAS	NA	1305	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CNPY2	NA	549	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTN1	NA	3057	8	0	0	0	0	0	8	0	1.0	0.0	0.0	1.0
COL2A1	NA	4464	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
COPS7A	NA	828	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COPZ1	NA	558	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COQ10A	NA	744	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPNE8	NA	1695	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CRADD	NA	600	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CRY1	NA	1761	1	2	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CS	NA	1401	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSAD	NA	1563	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CSRP2	NA	582	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTDSP2	NA	816	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CUX2	NA	4461	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DAO	NA	1044	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DAZAP2	NA	624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DBX2	NA	1020	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DCN	NA	1080	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DCTN2	NA	1207	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
DDIT3	NA	579	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX11	NA	2913	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX23	NA	2463	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX47	NA	1368	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX51	NA	2001	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX54	NA	2649	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
DDX55	NA	1803	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DENND5B	NA	3825	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DGKA	NA	2208	2	0	0	0	0	0	2	0	1.0	11.0	0.0	0.2089558018562581
DHH	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX37	NA	3474	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
DIABLO	NA	720	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DIP2B	NA	4731	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAH10	NA	13416	7	3	0	0	1	0	6	0	1.0	0.0	0.0	1.0
DNAJC22	NA	1026	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
DNM1L	NA	2211	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DPY19L2	NA	2277	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DRAM1	NA	717	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DTX1	NA	1863	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DTX3	NA	1044	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
DYRK2	NA	1806	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
E2F7	NA	2736	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
EEA1	NA	4236	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EIF4B	NA	1836	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ELK3	NA	1224	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENDOU	NA	1233	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENO2	NA	1305	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EP400	NA	9372	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EP400NL	NA	1467	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EPS8	NA	2469	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPYC	NA	969	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERBB3	NA	4029	2	1	0	0	0	0	2	0	1.0	7.0	0.0	0.4084313719900202
ERGIC2	NA	1134	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ESPL1	NA	6363	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ESYT1	NA	3345	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ETV6	NA	1359	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
FAM101A	NA	408	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM186B	NA	2682	2	0	0	0	0	0	2	0	1.0	0.0	1.0	1.0
FAM19A2	NA	396	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
FAM222A	NA	1359	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM60A	NA	666	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM71C	NA	726	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXL14	NA	1257	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FBXO21	NA	1887	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXW8	NA	1797	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGD4	NA	2301	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGD6	NA	4293	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
FMNL3	NA	3084	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FOXJ2	NA	1725	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FRS2	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALNT4	NA	1737	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GALNT6	NA	1869	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GALNT8	NA	1914	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GATC	NA	411	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GCN1L1	NA	8016	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GDF11	NA	1224	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GDF3	NA	1095	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLI1	NA	3321	3	0	0	0	0	0	3	0	1.0	2.0	0.0	0.8277293767706428
GLIPR1	NA	801	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLIPR1L1	NA	702	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLIPR1L2	NA	1035	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
GLS2	NA	1809	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLT8D2	NA	1050	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GNPTAB	NA	3771	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
GOLGA3	NA	4497	3	1	1	0	1	0	1	0	1.0	0.0	0.0	0.75
GOLT1B	NA	417	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
GPR133	NA	2625	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR162	NA	1767	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR19	NA	1248	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR84	NA	1191	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
GPRC5A	NA	1074	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GRIN2B	NA	4455	2	3	0	0	0	0	2	0	1.0	1.0	0.0	1.0
GRIP1	NA	3231	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
GUCY2C	NA	3222	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GYS2	NA	2112	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
H1FNT	NA	768	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
H3F3C	NA	408	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HAL	NA	1974	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HCAR2	NA	1092	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HCAR3	NA	1164	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HCFC2	NA	2379	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
HDAC7	NA	2976	0	2	0	0	0	0	0	0	1.0	1.0	0.0	1.0
HECTD4	NA	12855	10	5	0	0	0	0	10	0	1.0	0.0	0.0	1.0
HELB	NA	3264	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIP1R	NA	3207	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIST4H4	NA	312	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNF1A	NA	1896	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HNRNPA1	NA	1119	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXC10	NA	1029	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HOXC11	NA	915	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXC13	NA	993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXC5	NA	669	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXC6	NA	708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
