Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
UNC80	NA	9777	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
USP39	NA	1698	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VIT	NA	2082	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDFY1	NA	1233	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDPCP	NA	2241	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
XIRP2	NA	10650	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
XPO1	NA	3216	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA10	NA	4632	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA6	NA	4854	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA8	NA	4746	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCC3	NA	4584	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACE	NA	3921	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACTG1	NA	1128	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ALOX15B	NA	2031	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKFN1	NA	2292	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP6V0A1	NA	2517	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AURKB	NA	1035	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BPTF	NA	8763	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
BRCA1	NA	5655	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BTBD17	NA	1437	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C17orf104	NA	2859	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C17orf64	NA	711	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C17orf96	NA	1140	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1QBP	NA	849	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1QTNF1	NA	846	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CA4	NA	939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CACNA1G	NA	7134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCL2	NA	300	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD79B	NA	693	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK12	NA	4473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK5R1	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHAD	NA	1080	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COL1A1	NA	4395	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COPRS	NA	555	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COPS3	NA	1272	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTC1	NA	3654	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DDX52	NA	1800	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DHRS7B	NA	978	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH17	NA	13389	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH2	NA	13284	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH9	NA	13461	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EIF1	NA	342	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EMC6	NA	333	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ENPP7	NA	1377	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ERN1	NA	2934	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EVPL	NA	6102	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXOC7	NA	2208	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM104A	NA	624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM83G	NA	2472	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FASN	NA	7536	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBF1	NA	3402	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FBXL20	NA	1311	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GH1	NA	654	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNA13	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GP1BA	NA	1959	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRN	NA	1782	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GUCY2D	NA	3312	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HELZ	NA	5829	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HGS	NA	2334	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGFBP4	NA	777	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IKZF3	NA	1530	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGB3	NA	2367	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
JMJD6	NA	1245	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KAT2A	NA	2514	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNAB3	NA	1215	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIF2B	NA	2022	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT12	NA	1485	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT17	NA	1299	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRT19	NA	1203	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT23	NA	1269	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT24	NA	1578	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRT25	NA	1353	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT37	NA	1350	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP2-4	NA	387	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LIMD2	NA	384	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP2K3	NA	1044	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MARCH10	NA	2427	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MBTD1	NA	1887	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
METTL2A	NA	1137	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MGAT5B	NA	2406	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MIF4GD	NA	792	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MPO	NA	2238	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRC2	NA	4440	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MYH1	NA	5820	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYH10	NA	6024	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYH13	NA	5817	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYH2	NA	5826	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MYH8	NA	5814	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYO18A	NA	6165	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NBR1	NA	2901	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NF1	NA	8520	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPEPPS	NA	2760	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPLOC4	NA	1827	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR1D2	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4D1	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OTOP2	NA	1689	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OXLD1	NA	444	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
P2RX5	NA	1269	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PIGW	NA	1515	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLD2	NA	2802	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLD6	NA	759	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLR2A	NA	5913	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R27	NA	465	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRAC1	NA	174	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSME3	NA	804	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PYY	NA	294	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAB5C	NA	750	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RCVRN	NA	603	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGS9	NA	2025	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RHBDF2	NA	2571	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF213	NA	15624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNMTL1	NA	1263	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SCN4A	NA	5511	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCRN2	NA	1278	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SDK2	NA	6519	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEPT4	NA	1482	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SHISA6	NA	1656	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SHMT1	NA	1452	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIRT7	NA	1203	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC13A5	NA	1707	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC16A13	NA	1281	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MIEF2	NA	1398	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPAG5	NA	3582	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPECC1	NA	3207	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SPPL2C	NA	2055	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STAT3	NA	2313	2	0	0	0	0	0	2	0	1.0	0.0	1.0	1.0
SUMO2	NA	288	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SUPT6H	NA	5181	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAOK1	NA	3006	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TEKT1	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM102	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNRC6C	NA	5181	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TNS4	NA	2148	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TOM1L1	NA	1431	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TOP2A	NA	4596	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TP53	NA	1182	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TTYH2	NA	1605	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TUSC5	NA	534	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC45B	NA	2796	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNK	NA	2433	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP36	NA	3372	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP6	NA	4221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VAT1	NA	1182	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VMP1	NA	1221	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WSCD1	NA	1728	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
XYLT2	NA	2598	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAMTS9	NA	5808	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AMOTL2	NA	2343	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF3	NA	1677	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARL13B	NA	1287	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARMC8	NA	1980	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ATP13A5	NA	3657	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ATR	NA	7935	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATRIP	NA	2376	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C3orf35	NA	513	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CADPS	NA	4062	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAMP	NA	522	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CAPN7	NA	2442	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CASR	NA	3267	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CBLB	NA	2949	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC39	NA	2826	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC50	NA	1449	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD200	NA	885	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CELSR3	NA	9939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHMP2B	NA	642	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CISH	NA	828	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLASP2	NA	4548	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCN2	NA	2697	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL6A5	NA	7581	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL8A1	NA	2235	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH1	NA	12798	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DTX3L	NA	2223	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DVL3	NA	2151	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF2B5	NA	2166	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EIF4A2	NA	1224	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHA3	NA	2952	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EPHA6	NA	3393	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHB1	NA	2955	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ESYT3	NA	2661	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXOG	NA	1107	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM19A1	NA	402	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM3D	NA	675	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM43A	NA	1272	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FANCD2	NA	4416	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FNDC3B	NA	3615	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FRMD4B	NA	3105	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GADL1	NA	1566	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GHSR	NA	1101	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GOLGA4	NA	6732	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GP9	NA	534	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR149	NA	2196	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRM2	NA	2619	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEMK1	NA	1017	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HPS3	NA	3015	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HRH1	NA	1464	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HYAL3	NA	1254	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFT80	NA	2334	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITPR1	NA	8232	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KALRN	NA	8961	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KAT2B	NA	2499	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0226	NA	2919	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1407	NA	2811	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL18	NA	1725	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL6	NA	1866	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LEKR1	NA	2079	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LIMD1	NA	2031	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC15	NA	1764	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRFIP2	NA	2166	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LSAMP	NA	1017	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MB21D2	NA	1476	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MBD4	NA	1743	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MITF	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MME	NA	2253	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTMR14	NA	1953	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MUC4	NA	16239	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYD88	NA	954	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
NISCH	NA	4515	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP210	NA	5664	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OGG1	NA	1275	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OSBPL10	NA	2295	12	5	1	0	0	0	11	0	1.0	0.0	0.0	0.9712175832802087
PAQR9	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDZRN3	NA	3201	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLCH1	NA	5082	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLXNA1	NA	5691	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRICKLE2	NA	2535	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKCD	NA	2031	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRR23A	NA	801	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRRT3	NA	2946	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRG	NA	4338	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RABL3	NA	711	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAD54L2	NA	4404	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RASSF1	NA	1035	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RBM5	NA	2448	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RFC4	NA	1092	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF123	NA	3945	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ROBO1	NA	4956	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPL35A	NA	333	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPUSD3	NA	1056	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCN5A	NA	6051	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEC22C	NA	912	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEC62	NA	1200	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA5B	NA	3618	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SENP2	NA	1770	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SETMAR	NA	2055	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SI	NA	5484	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIAH2	NA	975	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC7A14	NA	2316	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SMC4	NA	3867	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STAC	NA	1209	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STT3B	NA	2481	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SYNPR	NA	858	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBL1XR1	NA	1545	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TFG	NA	1203	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNIK	NA	4083	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRANK1	NA	8778	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPC1	NA	2382	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
TSC22D2	NA	2343	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TUSC2	NA	333	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ULK4	NA	3828	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VPRBP	NA	4365	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR53	NA	1077	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WNT5A	NA	1143	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XIRP1	NA	5532	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZIC1	NA	1344	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZKSCAN7	NA	2265	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF502	NA	1635	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF80	NA	822	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZXDC	NA	2577	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABCC10	NA	4479	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCF1	NA	2538	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADGB	NA	5004	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AIM1	NA	5172	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKS1A	NA	3405	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARID1B	NA	6750	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASCC3	NA	6609	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B3GAT2	NA	972	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BACH2	NA	2526	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BAI3	NA	4569	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BMP5	NA	1365	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BRD2	NA	2511	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
BTBD9	NA	1839	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BYSL	NA	1314	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C6orf223	NA	729	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C6orf62	NA	690	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC170	NA	2148	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
CCNC	NA	852	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD83	NA	618	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
CDC5L	NA	2409	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CFB	NA	2295	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COL12A1	NA	9192	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL21A1	NA	2874	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COX7A2	NA	348	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CRISP3	NA	807	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CUL9	NA	7554	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYB5R4	NA	1566	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DEFB114	NA	210	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLL1	NA	2172	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DOPEY1	NA	7431	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DSP	NA	8616	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DST	NA	15516	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFHC1	NA	1923	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHA7	NA	2997	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EYS	NA	9435	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM120B	NA	2733	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM162B	NA	489	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FANCE	NA	1611	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXC1	NA	1662	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXP4	NA	2043	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABBR1	NA	2886	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GOPC	NA	1389	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR116	NA	4041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GSTA3	NA	669	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GTF2H5	NA	216	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H1B	NA	681	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H1C	NA	642	5	1	0	0	0	0	5	0	1.0	1.0	0.0	0.9999999999999999
HIST1H1D	NA	666	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HIST1H1E	NA	660	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIST1H2AC	NA	393	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
