gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
CDK5RAP2	2	0	0	1.0	0.1525	1.0	0.3787878787878788	0.7465071655902367	1.0	0.953139835566587	1.0
BDKRB2	1	0	0	1.0	0.248	1.0	0.378931413414172	0.7466464787878693	1.0	0.953139835566587	1.0
LAIR2	1	0	0	1.0	0.162	1.0	0.37907505686125853	0.7467858431748002	1.0	0.953139835566587	1.0
SNCAIP	1	0	0	1.0	0.47200000000000003	1.0	0.37907505686125853	0.7467858431748002	1.0	0.953139835566587	1.0
TTC1	1	0	0	1.0	0.354	1.0	0.37921880925293894	0.7469252587679748	1.0	0.953139835566587	1.0
ATP2B1	1	0	0	1.0	0.563	1.0	0.37921880925293894	0.7469252587679748	1.0	0.953139835566587	1.0
TUBA4A	1	0	0	1.0	0.7559999999999999	1.0	0.37965072133637057	0.7473438129540961	1.0	0.953139835566587	1.0
ZNF263	1	0	0	1.0	0.316	1.0	0.38008361839604715	0.7477628286043921	1.0	0.953139835566587	1.0
SEC63	1	0	0	1.0	0.565	1.0	0.38008361839604715	0.7477628286043921	1.0	0.953139835566587	1.0
PDGFRB	2	0	0	1.0	0.41600000000000004	1.0	0.38008361839604715	0.7477628286043921	1.0	0.953139835566587	1.0
BNC2	2	0	0	1.0	0.489	1.0	0.38008361839604715	0.7477628286043921	1.0	0.953139835566587	1.0
KCND2	1	0	0	1.0	0.6709999999999999	1.0	0.38022813688212925	0.7479026031139442	1.0	0.953139835566587	1.0
NCKAP1L	3	0	0	1.0	0.5946666666666667	1.0	0.380517503805175	0.7481823061728935	1.0	0.953139835566587	1.0
CYP11B2	1	0	0	1.0	0.16699999999999998	1.0	0.380517503805175	0.7481823061728935	1.0	0.953139835566587	1.0
DGKZ	1	0	0	1.0	0.444	1.0	0.38080731150038083	0.748462214729857	1.0	0.953139835566587	1.0
XPOT	1	0	0	1.0	0.727	1.0	0.38109756097560976	0.748742328918385	1.0	0.953139835566587	1.0
NUMB	1	0	0	1.0	0.544	1.0	0.38109756097560976	0.748742328918385	1.0	0.953139835566587	1.0
SETDB1	1	0	0	1.0	0.662	1.0	0.38109756097560976	0.748742328918385	1.0	0.953139835566587	1.0
COL16A1	3	0	0	1.0	0.266	1.0	0.3812428516965307	0.7488824631661215	1.0	0.953139835566587	1.0
DHRS13	1	0	0	1.0	0.203	1.0	0.3819709702062643	0.7495839066034027	1.0	0.953139835566587	1.0
NFKBID	1	0	0	1.0	0.42200000000000004	1.0	0.382262996941896	0.7498648446463885	1.0	0.953139835566587	1.0
NCBP2L	1	0	0	1.0	0.35700000000000004	1.0	0.382262996941896	0.7498648446463885	1.0	0.953139835566587	1.0
BIRC7	1	0	0	1.0	0.124	1.0	0.382262996941896	0.7498648446463885	1.0	0.953139835566587	1.0
NEBL	2	0	0	1.0	0.196	1.0	0.38255547054322875	0.7501459889831791	1.0	0.953139835566587	1.0
OR5D18	2	0	0	1.0	0.08449999999999999	1.0	0.38299502106472616	0.7505680925764043	1.0	0.953139835566587	1.0
PCDHB15	1	0	0	1.0	0.10300000000000001	1.0	0.3832886163280951	0.7508497532213843	1.0	0.953139835566587	1.0
RBM41	1	0	0	1.0	0.561	1.0	0.38402457757296465	0.751554809656806	1.0	0.953139835566587	1.0
C1orf194	1	0	0	1.0	0.11699999999999999	1.0	0.38402457757296465	0.751554809656806	1.0	0.953139835566587	1.0
ADD2	2	0	0	1.0	0.4925	1.0	0.3843197540353574	0.7518371945005048	1.0	0.953139835566587	1.0
MFI2	3	0	0	1.0	0.39133333333333337	1.0	0.3843197540353574	0.7518371945005048	1.0	0.953139835566587	1.0
LTBP4	1	0	0	1.0	0.271	1.0	0.3844675124951942	0.7519784646161148	1.0	0.953139835566587	1.0
TMEM209	1	0	0	1.0	0.688	1.0	0.38461538461538464	0.7521197865490139	1.0	0.953139835566587	1.0
AKNAD1	2	0	0	1.0	0.04650000000000001	1.0	0.38461538461538464	0.7521197865490139	1.0	0.953139835566587	1.0
SYNE3	1	0	0	1.0	0.17800000000000002	1.0	0.38476337052712584	0.7522611603152571	1.0	0.953139835566587	1.0
CEP97	2	0	0	1.0	0.33299999999999996	1.0	0.38476337052712584	0.7522611603152571	1.0	0.953139835566587	1.0
PLXNA3	1	0	0	1.0	0.377	1.0	0.3849114703618168	0.752402585930873	1.0	0.953139835566587	1.0
QSOX1	1	0	0	1.0	0.125	1.0	0.3849114703618168	0.752402585930873	1.0	0.953139835566587	1.0
OR51S1	1	0	0	1.0	0.153	1.0	0.3850596842510589	0.7525440634118642	1.0	0.953139835566587	1.0
APBB2	1	0	0	1.0	0.657	1.0	0.3853564547206166	0.7528271740338544	1.0	0.953139835566587	1.0
DPYSL5	2	0	0	1.0	0.512	1.0	0.38580246913580246	0.7532522293557208	1.0	0.953139835566587	1.0
HECW2	1	0	0	1.0	0.6829999999999999	1.0	0.38580246913580246	0.7532522293557208	1.0	0.953139835566587	1.0
INO80	3	0	0	1.0	0.48066666666666674	1.0	0.38595137012736397	0.7533940183635557	1.0	0.953139835566587	1.0
CTSC	2	0	0	1.0	0.4295	1.0	0.38595137012736397	0.7533940183635557	1.0	0.953139835566587	1.0
NAALADL2	2	0	0	1.0	0.263	1.0	0.3861003861003861	0.7535358593480488	1.0	0.953139835566587	1.0
ABCA8	1	0	0	1.0	0.146	1.0	0.3862495171881035	0.7536777523249905	1.0	0.953139835566587	1.0
CACNA2D1	2	0	0	1.0	0.4515	1.0	0.38639876352395675	0.7538196973101446	1.0	0.953139835566587	1.0
CRNN	1	0	0	1.0	0.025	1.0	0.3865481252415926	0.7539616943192471	1.0	0.953139835566587	1.0
OR8D2	1	0	0	1.0	0.134	1.0	0.3866976024748647	0.7541037433680069	1.0	0.953139835566587	1.0
FNTB	1	0	0	1.0	0.6409999999999999	1.0	0.3866976024748647	0.7541037433680069	1.0	0.953139835566587	1.0
APAF1	1	0	0	1.0	0.424	1.0	0.38684719535783363	0.7542458444721054	1.0	0.953139835566587	1.0
MTDH	3	0	0	1.0	0.38000000000000006	1.0	0.38684719535783363	0.7542458444721054	1.0	0.953139835566587	1.0
CD96	1	0	0	1.0	0.095	1.0	0.3872966692486445	0.7546724602728313	1.0	0.953139835566587	1.0
DAXX	1	0	0	1.0	0.214	1.0	0.3872966692486445	0.7546724602728313	1.0	0.953139835566587	1.0
CLEC18B	1	0	0	1.0	0.182	1.0	0.3872966692486445	0.7546724602728313	1.0	0.953139835566587	1.0
MMP26	2	0	0	1.0	0.13799999999999998	1.0	0.38744672607516467	0.7548147697545436	1.0	0.953139835566587	1.0
MGA	1	0	0	1.0	0.26	1.0	0.3875968992248062	0.7549571313695838	1.0	0.953139835566587	1.0
AFG3L2	2	0	0	1.0	0.45749999999999996	1.0	0.38774718883288095	0.7550995451334656	1.0	0.953139835566587	1.0
VN1R1	2	0	0	1.0	0.1075	1.0	0.38774718883288095	0.7550995451334656	1.0	0.953139835566587	1.0
ZNF219	1	0	0	1.0	0.373	1.0	0.3878975950349108	0.755242011061674	1.0	0.953139835566587	1.0
CS	1	0	0	1.0	0.632	1.0	0.38804811796662786	0.7553845291696655	1.0	0.953139835566587	1.0
TREH	1	0	0	1.0	0.16699999999999998	1.0	0.38804811796662786	0.7553845291696655	1.0	0.953139835566587	1.0
NYNRIN	4	0	0	1.0	0.28374999999999995	1.0	0.38804811796662786	0.7553845291696655	1.0	0.953139835566587	1.0
ASB4	1	0	0	1.0	0.376	1.0	0.3883495145631068	0.7556697219866795	1.0	0.953139835566587	1.0
ASTL	2	0	0	1.0	0.2695	1.0	0.3883495145631068	0.7556697219866795	1.0	0.953139835566587	1.0
LIME1	1	0	0	1.0	0.11900000000000001	1.0	0.3885003885003885	0.7558123967264705	1.0	0.953139835566587	1.0
UQCRC1	1	0	0	1.0	0.266	1.0	0.3885003885003885	0.7558123967264705	1.0	0.953139835566587	1.0
VAV3	4	0	0	1.0	0.44400000000000006	1.0	0.3885003885003885	0.7558123967264705	1.0	0.953139835566587	1.0
ASGR1	1	0	0	1.0	0.131	1.0	0.388651379712398	0.7559551237075814	1.0	0.953139835566587	1.0
FAM50B	1	0	0	1.0	0.27399999999999997	1.0	0.38880248833592534	0.7560979029453239	1.0	0.953139835566587	1.0
TSPAN12	1	0	0	1.0	0.624	1.0	0.38895371450797356	0.7562407344549795	1.0	0.953139835566587	1.0
ZAN	5	0	0	1.0	0.101	1.0	0.38895371450797356	0.7562407344549795	1.0	0.953139835566587	1.0
TSPYL5	1	0	0	1.0	0.16899999999999998	1.0	0.38910505836575876	0.7563836182518009	1.0	0.953139835566587	1.0
NLRP2	1	0	0	1.0	0.503	1.0	0.3894080996884735	0.7566695427678016	1.0	0.953139835566587	1.0
SLC6A5	2	0	0	1.0	0.386	1.0	0.3894080996884735	0.7566695427678016	1.0	0.953139835566587	1.0
NUDT13	1	0	0	1.0	0.37200000000000005	1.0	0.38955979742890534	0.7568125835173367	1.0	0.953139835566587	1.0
PTPRB	1	0	0	1.0	0.28800000000000003	1.0	0.38955979742890534	0.7568125835173367	1.0	0.953139835566587	1.0
CDH13	2	0	0	1.0	0.418	1.0	0.38955979742890534	0.7568125835173367	1.0	0.953139835566587	1.0
INTS1	1	0	0	1.0	0.445	1.0	0.3897116134060795	0.7569556766147485	1.0	0.953139835566587	1.0
INSRR	1	0	0	1.0	0.125	1.0	0.39032006245121	0.7575285727847552	1.0	0.953139835566587	1.0
PRR19	1	0	0	1.0	0.397	1.0	0.3904724716907458	0.7576719278474768	1.0	0.953139835566587	1.0
TPST1	3	0	0	1.0	0.6086666666666667	1.0	0.3904724716907458	0.7576719278474768	1.0	0.953139835566587	1.0
TNC	3	0	0	1.0	0.30233333333333334	1.0	0.390625	0.7578153353482309	1.0	0.953139835566587	1.0
KMT2E	1	0	0	1.0	0.48200000000000004	1.0	0.39093041438623927	0.7581023077234756	1.0	0.953139835566587	1.0
DNM2	1	0	0	1.0	0.136	1.0	0.39108330074305825	0.758245872627708	1.0	0.953139835566587	1.0
FGFR2	3	0	0	1.0	0.4056666666666667	1.0	0.39108330074305825	0.758245872627708	1.0	0.953139835566587	1.0
ABHD17B	1	0	0	1.0	0.807	1.0	0.39108330074305825	0.758245872627708	1.0	0.953139835566587	1.0
VARS2	2	0	0	1.0	0.376	1.0	0.39123630672926446	0.7583894900294554	1.0	0.953139835566587	1.0
LHX8	3	0	0	1.0	0.43199999999999994	1.0	0.39123630672926446	0.7583894900294554	1.0	0.953139835566587	1.0
TNFSF15	1	0	0	1.0	0.078	1.0	0.3913894324853229	0.7585331599435099	1.0	0.953139835566587	1.0
SERINC3	1	0	0	1.0	0.375	1.0	0.39169604386995693	0.7588206573675467	1.0	0.953139835566587	1.0
DIDO1	3	0	0	1.0	0.25333333333333335	1.0	0.39169604386995693	0.7588206573675467	1.0	0.953139835566587	1.0
CCR5	1	0	0	1.0	0.387	1.0	0.39169604386995693	0.7588206573675467	1.0	0.953139835566587	1.0
PEAK1	1	0	0	1.0	0.40700000000000003	1.0	0.39169604386995693	0.7588206573675467	1.0	0.953139835566587	1.0
TCEB3B	1	0	0	1.0	0.08	1.0	0.39184952978056425	0.7589644849069527	1.0	0.953139835566587	1.0
CTNNA2	1	0	0	1.0	0.73	1.0	0.3920031360250882	0.7591083650175126	1.0	0.953139835566587	1.0
OR5C1	1	0	0	1.0	0.136	1.0	0.39231071008238527	0.759396283010584	1.0	0.953139835566587	1.0
KCNH2	1	0	0	1.0	0.5529999999999999	1.0	0.3924646781789639	0.7595403209222594	1.0	0.953139835566587	1.0
TTLL11	1	0	0	1.0	0.319	1.0	0.39261876717707106	0.7596844114634158	1.0	0.953139835566587	1.0
SLC2A7	1	0	0	1.0	0.14400000000000002	1.0	0.39261876717707106	0.7596844114634158	1.0	0.953139835566587	1.0
MCHR2	2	0	0	1.0	0.258	1.0	0.3927729772191673	0.7598285546485526	1.0	0.953139835566587	1.0
MNDA	1	0	0	1.0	0.08	1.0	0.39308176100628933	0.760116999008599	1.0	0.953139835566587	1.0
LILRB2	1	0	0	1.0	0.166	1.0	0.39308176100628933	0.760116999008599	1.0	0.953139835566587	1.0
TUBB8	2	0	0	1.0	0.342	1.0	0.39323633503735744	0.7602613002123407	1.0	0.953139835566587	1.0
ZNF43	1	0	0	1.0	0.115	1.0	0.3933910306845004	0.7604056541177271	1.0	0.953139835566587	1.0
HMCN1	22	0	0	1.0	0.31350000000000006	1.0	0.3933910306845004	0.7604056541177271	1.0	0.953139835566587	1.0
TCHHL1	1	0	0	1.0	0.105	1.0	0.39354584809130266	0.7605500607390897	1.0	0.953139835566587	1.0
COBL	1	0	0	1.0	0.17	1.0	0.39354584809130266	0.7605500607390897	1.0	0.953139835566587	1.0
HRH4	1	0	0	1.0	0.401	1.0	0.3937007874015748	0.7606945200907265	1.0	0.953139835566587	1.0
TMEM198	1	0	0	1.0	0.46	1.0	0.39401103230890466	0.7609835970418424	1.0	0.953139835566587	1.0
STAG3	1	0	0	1.0	0.395	1.0	0.39401103230890466	0.7609835970418424	1.0	0.953139835566587	1.0
EXT2	1	0	0	1.0	0.293	1.0	0.39447731755424065	0.761417608301044	1.0	0.953139835566587	1.0
ZNF772	2	0	0	1.0	0.254	1.0	0.3947887879984208	0.761707213193659	1.0	0.953139835566587	1.0
PLA2G4D	1	0	0	1.0	0.647	1.0	0.3951007506914263	0.7619970294598922	1.0	0.953139835566587	1.0
NT5M	1	0	0	1.0	0.18	1.0	0.3951007506914263	0.7619970294598922	1.0	0.953139835566587	1.0
TAAR5	2	0	0	1.0	0.3625	1.0	0.39541320680110714	0.762287057211478	1.0	0.953139835566587	1.0
BMP7	1	0	0	1.0	0.353	1.0	0.39541320680110714	0.762287057211478	1.0	0.953139835566587	1.0
PPEF2	1	0	0	1.0	0.385	1.0	0.39541320680110714	0.762287057211478	1.0	0.953139835566587	1.0
IGHG4	1	0	0	1.0	0.205	1.0	0.39541320680110714	0.762287057211478	1.0	0.953139835566587	1.0
CRTAC1	2	0	0	1.0	0.3775	1.0	0.39588281868566905	0.762722495616904	1.0	0.953139835566587	1.0
CDK19	1	0	0	1.0	0.629	1.0	0.39588281868566905	0.762722495616904	1.0	0.953139835566587	1.0
NMNAT1	1	0	0	1.0	0.685	1.0	0.39588281868566905	0.762722495616904	1.0	0.953139835566587	1.0
EIF4G3	2	0	0	1.0	0.45249999999999996	1.0	0.39603960396039606	0.7628677476147816	1.0	0.953139835566587	1.0
SESTD1	1	0	0	1.0	0.6509999999999999	1.0	0.3965107057890563	0.7633038213888691	1.0	0.953139835566587	1.0
MAP3K4	1	0	0	1.0	0.41	1.0	0.3966679888932963	0.7634492852859114	1.0	0.953139835566587	1.0
KERA	1	0	0	1.0	0.391	1.0	0.3971405877680699	0.7638859950842555	1.0	0.953139835566587	1.0
GLB1	1	0	0	1.0	0.245	1.0	0.3971405877680699	0.7638859950842555	1.0	0.953139835566587	1.0
LMNA	1	0	0	1.0	0.845	1.0	0.3971405877680699	0.7638859950842555	1.0	0.953139835566587	1.0
ZNF71	1	0	0	1.0	0.256	1.0	0.3971405877680699	0.7638859950842555	1.0	0.953139835566587	1.0
SIRPA	1	0	0	1.0	0.094	1.0	0.3972983710766786	0.7640316710978065	1.0	0.953139835566587	1.0
TMCC2	1	0	0	1.0	0.253	1.0	0.3972983710766786	0.7640316710978065	1.0	0.953139835566587	1.0
FGF16	1	0	0	1.0	0.213	1.0	0.397456279809221	0.764177400174163	1.0	0.953139835566587	1.0
COMMD5	2	0	0	1.0	0.25	1.0	0.397456279809221	0.764177400174163	1.0	0.953139835566587	1.0
PTPRK	2	0	0	1.0	0.485	1.0	0.397456279809221	0.764177400174163	1.0	0.953139835566587	1.0
PCDHGA10	1	0	0	1.0	0.11699999999999999	1.0	0.3976143141153082	0.7643231823267207	1.0	0.953139835566587	1.0
ADCK5	1	0	0	1.0	0.33799999999999997	1.0	0.39777247414478917	0.7644690175688368	1.0	0.953139835566587	1.0
SOCS5	1	0	0	1.0	0.682	1.0	0.3979307600477517	0.7646149059138302	1.0	0.953139835566587	1.0
CAMK2G	2	0	0	1.0	0.57	1.0	0.3980891719745223	0.764760847374981	1.0	0.953139835566587	1.0
MAGED1	2	0	0	1.0	0.161	1.0	0.398406374501992	0.7650528896986822	1.0	0.953139835566587	1.0
FCGBP	6	0	0	1.0	0.18599999999999997	1.0	0.39872408293460926	0.7653451446454045	1.0	0.953139835566587	1.0
CNGB1	1	0	0	1.0	0.21100000000000002	1.0	0.39872408293460926	0.7653451446454045	1.0	0.953139835566587	1.0
KCNA10	1	0	0	1.0	0.9	1.0	0.39904229848363926	0.7656376123199826	1.0	0.953139835566587	1.0
RNF113B	2	0	0	1.0	0.21100000000000002	1.0	0.39904229848363926	0.7656376123199826	1.0	0.953139835566587	1.0
PPIF	1	0	0	1.0	0.055999999999999994	1.0	0.3992015968063872	0.7657839259628056	1.0	0.953139835566587	1.0
TECPR1	1	0	0	1.0	0.16399999999999998	1.0	0.3992015968063872	0.7657839259628056	1.0	0.953139835566587	1.0
GIF	1	0	0	1.0	0.213	1.0	0.3993610223642173	0.7659302928266183	1.0	0.953139835566587	1.0
PDE2A	2	0	0	1.0	0.3565	1.0	0.3995205753096284	0.7660767129243456	1.0	0.953139835566587	1.0
SERPINA10	2	0	0	1.0	0.08800000000000001	1.0	0.3995205753096284	0.7660767129243456	1.0	0.953139835566587	1.0
TBXAS1	1	0	0	1.0	0.302	1.0	0.3996802557953637	0.7662231862688726	1.0	0.953139835566587	1.0
CCDC93	2	0	0	1.0	0.518	1.0	0.3996802557953637	0.7662231862688726	1.0	0.953139835566587	1.0
LCT	4	0	0	1.0	0.34750000000000003	1.0	0.39984006397441024	0.7663697128730436	1.0	0.953139835566587	1.0
SGIP1	2	0	0	1.0	0.40099999999999997	1.0	0.4	0.766516292749662	1.0	0.953139835566587	1.0
CTNNAL1	3	0	0	1.0	0.337	1.0	0.400320256204964	0.7668096123712513	1.0	0.953139835566587	1.0
ZNF587	1	0	0	1.0	0.18	1.0	0.400320256204964	0.7668096123712513	1.0	0.953139835566587	1.0
M1AP	2	0	0	1.0	0.43700000000000006	1.0	0.400320256204964	0.7668096123712513	1.0	0.953139835566587	1.0
GIMAP8	2	0	0	1.0	0.39899999999999997	1.0	0.40080160320641284	0.7672499916647223	1.0	0.953139835566587	1.0
HDAC2	1	0	0	1.0	0.601	1.0	0.4011231448054553	0.7675438445813962	1.0	0.953139835566587	1.0
TRIM67	3	0	0	1.0	0.45533333333333337	1.0	0.4011231448054553	0.7675438445813962	1.0	0.953139835566587	1.0
IRF2BPL	1	0	0	1.0	0.428	1.0	0.4011231448054553	0.7675438445813962	1.0	0.953139835566587	1.0
CTC1	2	0	0	1.0	0.20199999999999999	1.0	0.40160642570281124	0.7679850242877977	1.0	0.953139835566587	1.0
TEX13A	2	0	0	1.0	0.139	1.0	0.40160642570281124	0.7679850242877977	1.0	0.953139835566587	1.0
PPP2R3A	2	0	0	1.0	0.3245	1.0	0.40192926045016075	0.7682794111241692	1.0	0.953139835566587	1.0
CDH15	1	0	0	1.0	0.255	1.0	0.40192926045016075	0.7682794111241692	1.0	0.953139835566587	1.0
RB1CC1	1	0	0	1.0	0.37799999999999995	1.0	0.4020908725371934	0.7684266846888892	1.0	0.953139835566587	1.0
IL6ST	4	0	0	1.0	0.22225	1.0	0.4020908725371934	0.7684266846888892	1.0	0.953139835566587	1.0
AHR	1	0	0	1.0	0.278	1.0	0.4020908725371934	0.7684266846888892	1.0	0.953139835566587	1.0
TOP2A	1	0	0	1.0	0.5329999999999999	1.0	0.4020908725371934	0.7684266846888892	1.0	0.953139835566587	1.0
CCDC181	1	0	0	1.0	0.247	1.0	0.4024144869215292	0.7687213921724717	1.0	0.953139835566587	1.0
CYP1A1	1	0	0	1.0	0.055999999999999994	1.0	0.4024144869215292	0.7687213921724717	1.0	0.953139835566587	1.0
MKRN3	1	0	0	1.0	0.235	1.0	0.4024144869215292	0.7687213921724717	1.0	0.953139835566587	1.0
TMTC2	1	0	0	1.0	0.5589999999999999	1.0	0.40290088638195004	0.769163854465115	1.0	0.953139835566587	1.0
ZNF75D	2	0	0	1.0	0.086	1.0	0.40338846308995563	0.7696067983271697	1.0	0.953139835566587	1.0
CREB3L3	1	0	0	1.0	0.142	1.0	0.4035512510088781	0.7697545533522804	1.0	0.953139835566587	1.0
OR4D6	1	0	0	1.0	0.281	1.0	0.40404040404040403	0.7701981398063247	1.0	0.953139835566587	1.0
PUM2	1	0	0	1.0	0.685	1.0	0.4043671653861706	0.7704941320417626	1.0	0.953139835566587	1.0
UBIAD1	1	0	0	1.0	0.46299999999999997	1.0	0.4045307443365696	0.7706422085742088	1.0	0.953139835566587	1.0
C5orf45	2	0	0	1.0	0.05700000000000001	1.0	0.4045307443365696	0.7706422085742088	1.0	0.953139835566587	1.0
GALNS	1	0	0	1.0	0.165	1.0	0.4045307443365696	0.7706422085742088	1.0	0.953139835566587	1.0
BRSK1	1	0	0	1.0	0.379	1.0	0.4046944556859571	0.770790338731879	1.0	0.953139835566587	1.0
F13B	1	0	0	1.0	0.11599999999999999	1.0	0.4048582995951417	0.7709385225262695	1.0	0.953139835566587	1.0
FUT1	1	0	0	1.0	0.163	1.0	0.4050222762251924	0.7710867599688305	1.0	0.953139835566587	1.0
RIMBP2	4	0	0	1.0	0.30225	1.0	0.4051863857374392	0.7712350510709649	1.0	0.953139835566587	1.0
ACTA1	3	0	0	1.0	0.4746666666666666	1.0	0.4051863857374392	0.7712350510709649	1.0	0.953139835566587	1.0
RBL2	1	0	0	1.0	0.302	1.0	0.40535062829347385	0.771383395844029	1.0	0.953139835566587	1.0
CPA5	2	0	0	1.0	0.40700000000000003	1.0	0.40551500405515006	0.7715317942993319	1.0	0.953139835566587	1.0
LHX2	1	0	0	1.0	0.505	1.0	0.40551500405515006	0.7715317942993319	1.0	0.953139835566587	1.0
MYL6B	2	0	0	1.0	0.49649999999999994	1.0	0.40551500405515006	0.7715317942993319	1.0	0.953139835566587	1.0
SETD4	1	0	0	1.0	0.3	1.0	0.40551500405515006	0.7715317942993319	1.0	0.953139835566587	1.0
SHH	1	0	0	1.0	0.5720000000000001	1.0	0.40551500405515006	0.7715317942993319	1.0	0.953139835566587	1.0
GH2	1	0	0	1.0	0.17800000000000002	1.0	0.40584415584415584	0.7718287523016532	1.0	0.953139835566587	1.0
CUTA	2	0	0	1.0	0.267	1.0	0.40584415584415584	0.7718287523016532	1.0	0.953139835566587	1.0
DNAJC7	1	0	0	1.0	0.618	1.0	0.40584415584415584	0.7718287523016532	1.0	0.953139835566587	1.0
IL11RA	1	0	0	1.0	0.42700000000000005	1.0	0.4061738424045491	0.7721259251674499	1.0	0.953139835566587	1.0
PIK3CD	5	0	0	1.0	0.26539999999999997	1.0	0.4061738424045491	0.7721259251674499	1.0	0.953139835566587	1.0
PLA2G4F	3	0	0	1.0	0.22633333333333336	1.0	0.4061738424045491	0.7721259251674499	1.0	0.953139835566587	1.0
DFFA	2	0	0	1.0	0.145	1.0	0.4065040650406504	0.7724233129854762	1.0	0.953139835566587	1.0
SH3GLB1	1	0	0	1.0	0.345	1.0	0.4065040650406504	0.7724233129854762	1.0	0.953139835566587	1.0
KIF16B	6	0	0	1.0	0.35000000000000003	1.0	0.4065040650406504	0.7724233129854762	1.0	0.953139835566587	1.0
FAM69B	1	0	0	1.0	0.285	1.0	0.406669377795852	0.7725720875290994	1.0	0.9531695176266141	1.0
CYTH2	1	0	0	1.0	0.616	1.0	0.407000407000407	0.7728697979401881	1.0	0.9535874451446685	1.0
RHOT1	1	0	0	1.0	0.436	1.0	0.40716612377850164	0.7730187338293552	1.0	0.9536178832981862	1.0
ZSWIM8	3	0	0	1.0	0.47600000000000015	1.0	0.40766408479412963	0.7734658643605187	1.0	0.9538066723695466	1.0
MYL12B	1	0	0	1.0	0.705	1.0	0.40766408479412963	0.7734658643605187	1.0	0.9538066723695466	1.0
TM9SF4	1	0	0	1.0	0.27	1.0	0.4078303425774878	0.7736150155277183	1.0	0.9538066723695466	1.0
NELL2	1	0	0	1.0	0.8290000000000001	1.0	0.40816326530612246	0.7739134794108717	1.0	0.9538066723695466	1.0
SLC38A8	1	0	0	1.0	0.16699999999999998	1.0	0.40816326530612246	0.7739134794108717	1.0	0.9538066723695466	1.0
ACP5	1	0	0	1.0	0.185	1.0	0.40816326530612246	0.7739134794108717	1.0	0.9538066723695466	1.0
STAB2	6	0	0	1.0	0.27266666666666667	1.0	0.4083299305839118	0.7740627921478279	1.0	0.9538391644466687	1.0
ABCA12	2	0	0	1.0	0.4395	1.0	0.4086636697997548	0.774361579264624	1.0	0.9539050296185679	1.0
NR4A3	3	0	0	1.0	0.28733333333333333	1.0	0.4086636697997548	0.774361579264624	1.0	0.9539050296185679	1.0
WDR70	2	0	0	1.0	0.456	1.0	0.4088307440719542	0.7745110536651597	1.0	0.9539384028345599	1.0
SLC26A4	1	0	0	1.0	0.349	1.0	0.40899795501022496	0.7746605819741659	1.0	0.9539720698856349	1.0
TMPRSS7	2	0	0	1.0	0.4139999999999999	1.0	0.4095004095004095	0.7751094904539366	1.0	0.9545360181416879	1.0
CYP2A13	1	0	0	1.0	0.312	1.0	0.4098360655737705	0.7754090325020945	1.0	0.9545360181416879	1.0
HADH	1	0	0	1.0	0.397	1.0	0.4100041000410004	0.7755588844746959	1.0	0.9545360181416879	1.0
USP6	1	0	0	1.0	0.13	1.0	0.4100041000410004	0.7755588844746959	1.0	0.9545360181416879	1.0
FAM120C	2	0	0	1.0	0.3635	1.0	0.4100041000410004	0.7755588844746959	1.0	0.9545360181416879	1.0
NPRL3	2	0	0	1.0	0.41	1.0	0.41050903119868637	0.7760087643052753	1.0	0.9547540759008083	1.0
UBTF	2	0	0	1.0	0.2305	1.0	0.4106776180698152	0.7761588322523831	1.0	0.9547540759008083	1.0
CLEC4C	1	0	0	1.0	0.111	1.0	0.41101520756267984	0.7764591302101873	1.0	0.9547540759008083	1.0
PALB2	2	0	0	1.0	0.14700000000000002	1.0	0.41101520756267984	0.7764591302101873	1.0	0.9547540759008083	1.0
FANCM	3	0	0	1.0	0.26366666666666666	1.0	0.41101520756267984	0.7764591302101873	1.0	0.9547540759008083	1.0
SASH3	2	0	0	1.0	0.3105	1.0	0.41101520756267984	0.7764591302101873	1.0	0.9547540759008083	1.0
SPTLC3	1	0	0	1.0	0.28300000000000003	1.0	0.411522633744856	0.7769099824495709	1.0	0.9555772871338344	1.0
GNAI2	1	0	0	1.0	0.536	1.0	0.41169205434335115	0.7770603746480179	1.0	0.9556153112713326	1.0
TRIM16L	2	0	0	1.0	0.2545	1.0	0.41220115416323166	0.7775118757303621	1.0	0.9557409586890001	1.0
SALL3	2	0	0	1.0	0.207	1.0	0.41254125412541254	0.7778131469501106	1.0	0.9557409586890001	1.0
MAGEA12	2	0	0	1.0	0.049	1.0	0.41271151465125877	0.7779638637368504	1.0	0.9557409586890001	1.0
FAM101A	1	0	0	1.0	0.48100000000000004	1.0	0.41288191577208916	0.778114634653551	1.0	0.9557409586890001	1.0
NDUFS3	1	0	0	1.0	0.46399999999999997	1.0	0.41288191577208916	0.778114634653551	1.0	0.9557409586890001	1.0
C3orf14	2	0	0	1.0	0.114	1.0	0.41305245766212306	0.7782654597091786	1.0	0.9557409586890001	1.0
EPT1	1	0	0	1.0	0.22699999999999998	1.0	0.41305245766212306	0.7782654597091786	1.0	0.9557409586890001	1.0
OFCC1	3	0	0	1.0	0.16633333333333333	1.0	0.4132231404958678	0.7784163389126426	1.0	0.9557409586890001	1.0
PPP2R1B	1	0	0	1.0	0.8190000000000001	1.0	0.4132231404958678	0.7784163389126426	1.0	0.9557409586890001	1.0
