gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
VAMP1	357	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9041591320072332	0.9952530769440716	2702142.0	198.0	0.05047756	6.013101945503424e-06	8.0
VEZT	2340	0.4	0.2	0.0	0.2	0.0	1.0	0.2	0.0	0.8277293767706428	0.0	0.3333333333333333	1.0	0.5509641873278237	1.0	0.9560229445506692	0.9990185139987868	371223.1	395.0	0.03049855	3.384980827134417e-06	6.0
VPS29	561	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24301336573511545	0.5867895101164115	922261.8	206.0	0.04348741	0.0001224153437545251	54.0
VPS33A	1791	0.0	0.0	0.0	0.8571428571428571	0.0	1.0	0.14285714285714285	0.0	0.8982265179691366	0.0	6.0	7.0	1.0	1.0	0.2561475409836065	0.605020919198475	885125.0	222.0	0.04673365	4.914628474244174e-05	20.0
VPS37B	858	0.5	0.25	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.6666666666666666	0.2538715410002539	1.0	0.6954102920723226	0.9480203472175626	977561.2	184.0	0.03697767	2.522646984839229e-05	28.0
VSIG10	1623	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.1808645324651836	0.4901441431281961	637548.5	608.0	0.01692657	0.0	1.0
VWF	8442	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.9474427588512933	0.0	11.0	11.0	1.0	1.0	0.3269042170644001	0.6924119206174457	1716132.0	481.0	0.01547391	1.0239837519842447e-05	14.0
WBP11	1926	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.2579979360165119	0.6075344927834159	340728.2	578.0	-0.0037014509999999997	0.00011333466117506086	36.0
WDR66	3450	0.25	0.125	0.0	0.625	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	2.0	0.39745627980922105	1.0	0.474158368895211	0.8279819352757884	814233.8	162.0	0.03773869999999999	0.0	1.0
WIBG	615	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0693000693000693	0.2542833938174482	1994705.0	229.0	0.03467893	0.0001114215669580056	58.0
WIF1	1140	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2050020500205002	0.5298760352180667	344729.3	671.0	-0.009072603	9.40981211769704e-06	5.0
WNK1	7929	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	11.0	11.0	1.0	1.0	0.02870099305435968	0.13061315526140774	467405.2	289.0	0.04528363	0.00013791401520083427	48.0
WNT10B	1170	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2669514148424987	0.6195111062525086	1737773.0	214.0	0.05502223	1.880558547107471e-06	5.0
WNT5B	1080	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10221813349688234	0.33534152974295106	270921.2	254.0	0.03383401	0.0	1.0
WSB2	1215	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.1389467833819647	1.0	0.2965599051008304	0.657030261014119	639800.7	584.0	-0.002595993	2.9444157349635008e-05	8.0
WSCD2	1698	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03580635920939559	0.15502827878124945	451404.6	644.0	0.02906715	0.0	0.0
XPOT	2889	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	6.0	6.0	1.0	1.0	0.3762227238525207	0.7440082619605167	466767.0	402.0	-0.01519692	3.939374381940398e-05	31.0
XRCC6BP1	741	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5396654074473827	0.8725342403147451	844462.5	298.0	0.02229793	3.9793513555618295e-06	6.0
YARS2	1434	0.14285714285714285	0.2857142857142857	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	0.7964530359382729	0.0	2.0	3.0	0.05821060597240817	1.0	0.3202049311559398	0.6848524105990847	302214.9	238.0	-0.004087462	2.8875134335179164e-05	19.0
YBX3	1119	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.16823687752355315	0.4680993114763559	410050.5	455.0	-0.0044501820000000004	0.00011964774420872827	77.0
YEATS4	684	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6779661016949152	0.9414630439266326	675241.5	361.0	0.01274011	0.00011482917131552395	62.0
ZBTB39	2139	0.8	0.0	0.0	0.2	0.0	1.0	0.0	0.0	1.0	0.0	0.2	0.2	1.0	1.0	0.9560229445506692	0.9990185139987868	2065204.0	199.0	0.03372284	0.0	1.0
ZC3H10	1305	0.5	0.25	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.6666666666666666	0.11373976342129208	1.0	0.9708737864077671	0.9995716526616936	2878044.0	171.0	0.04042411	6.826967431430152e-06	10.0
ZCCHC8	2124	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7358351729212657	0.9615519758418004	866834.5	187.0	0.0421215	7.062902711433109e-05	44.0
ZDHHC17	1899	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03451489317640562	0.15070459951754764	181942.8	605.0	-0.0117483	0.0050809447457453045	231.0
ZFC3H1	5970	0.14285714285714285	0.14285714285714285	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	2.5	3.0	0.392156862745098	1.0	0.5058168942842691	0.8505718483502681	259684.1	393.0	-0.01071402	5.2649209258383804e-05	21.0
ZNF10	1722	0.16666666666666666	0.16666666666666666	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.5	0.4201680672268908	1.0	0.4048582995951417	0.7709385225262695	644359.529474009	447.55252085858945	0.019712646693735018	4.358088819838016e-06	7.0
ZNF140	1374	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14795088030773784	0.4306665113357328	644359.529474009	447.55252085858945	0.019712646693735018	1.1403400857571854e-07	3.0
ZNF268	2844	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	644359.529474009	447.55252085858945	0.019712646693735018	0.0	1.0
ZNF384	1734	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.21963540522732264	0.5525557558428829	2816983.0	210.0	0.06072098	3.4474470090856524e-06	7.0
ZNF385A	1161	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	664708.1	190.0	0.04547127	0.0	1.0
ZNF605	2019	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.724112961622013	0.9578623276083672	644359.529474009	447.55252085858945	0.019712646693735018	0.0	1.0
ZNF641	1317	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.31746031746031744	0.6817150643928704	809695.5	412.0	0.01578906	1.3160135208613958e-06	2.0
ZNF664	786	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.2797202797202797	1.0	0.282326369282891	0.6393821398533716	903374.7	539.0	0.03582007	0.0	1.0
ZNF705A	903	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3603603603603603	0.7281624314228461	172473.8	438.0	0.02574079	0.0	0.0
ZNF740	582	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1729009.0	191.0	0.05463649	4.760469809874923e-06	6.0
AASS	2781	0.2222222222222222	0.0	0.0	0.7777777777777778	0.0	1.0	0.0	0.0	1.0	0.0	2.3333333333333335	2.3333333333333335	1.0	1.0	0.230361667818475	0.5685567234087671	57654.62	988.0	-0.01319925	6.512559193045016e-06	6.0
ABCA13	15177	0.13333333333333333	0.3	0.0	0.5	0.0	1.0	0.06666666666666667	0.0	0.741494489136923	0.0	3.0	5.2	0.00018999999999999998	1.0	0.8244023083264633	0.9835916157971254	93300.0	878.0	-0.01119164	6.1434488018491825e-06	4.0
ABCB1	3843	0.15384615384615385	0.07692307692307693	0.0	0.7692307692307693	0.0	1.0	0.0	0.0	0.958424899318874	0.0	3.3333333333333335	3.6666666666666665	0.8340283569641368	1.0	0.4304778303917348	0.7933101393836729	287293.1	822.0	0.00031967240000000004	7.478074356420199e-05	14.0
ABCB4	3861	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13345789403443215	0.4022379889739989	225315.2	837.0	0.007980436	0.0001042133813094084	2.0
ABCB5	3774	0.1111111111111111	0.1111111111111111	0.0	0.7777777777777778	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	3.5	4.0	0.4739336492890995	1.0	0.6765899864682002	0.9409268082043368	164217.9	648.0	0.003580114	0.0	0.0
ABCB8	2157	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5824111822946999	0.8972501933112047	622098.2	373.0	0.04144484	8.384801238710504e-06	12.0
ABCF2	1905	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7930214115781126	0.9769270872187016	610105.5	290.0	0.03197283	2.6137674051391736e-05	35.0
ABHD11	948	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.22872827081427266	0.5661529209319058	1082063.0	214.0	0.05404935	1.5680047956620003e-06	4.0
AOC1	2313	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.09812579727210284	1.0	0.4426737494466578	0.8034184318219858	763139.9	604.0	0.01895271	0.0	0.0
ACHE	1854	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.724112961622013	0.9578623276083672	1339207.0	433.0	0.04759167	1.4554833611600574e-06	2.0
ACTB	1128	0.05555555555555555	0.05555555555555555	0.0	0.7777777777777778	0.16666666666666666	0.9107950720287572	0.0	0.1111111111111111	0.9100052092619962	0.0	7.0	8.5	0.3872966692486445	0.02987569450984085	0.011771353234767868	0.0031484957463146818	1906749.0	195.0	0.03384876	0.003320233724497074	228.0
ACTL6B	1281	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.75	0.75	1.0	1.0	0.9124087591240876	0.9960467048593282	1884430.0	247.0	0.05995657	3.832829883729299e-05	18.0
ACTR3B	1257	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4593477262287552	0.8166962711311025	190917.0	535.0	0.005309591999999999	0.00010563879583642005	15.0
ACTR3C	633	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2585983966899405	0.6083473009116009	644359.529474009	447.55252085858945	0.019712646693735018	0.0	1.0
ADAM22	2721	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.06265664160401002	0.23622090175574315	178742.1	722.0	0.01737493	2.3196592274892084e-05	7.0
ADAP1	1125	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3181673560292714	0.6825255354169363	737267.1	310.0	0.04053938	5.470317272226789e-05	16.0
ADCK2	1881	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.30404378230465184	0.6660333132280085	354697.0	567.0	0.03793257	0.0	1.0
ADCY1	3360	0.2	0.0	0.2	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.192789666473877	1.0	0.5688282138794084	0.8897478949163741	287930.6	686.0	0.01139992	0.0	0.0
ADCYAP1R1	1491	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.436871996505024	0.7986522677896154	364216.0	631.0	0.007132637	0.0	1.0
AEBP1	3477	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.75	0.75	1.0	1.0	0.5058168942842691	0.8505718483502681	1151124.0	282.0	0.05565149	0.0	1.0
AGAP3	2736	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10112245929821014	0.33283679121122994	616572.3	337.0	0.03947727	1.6746826900641902e-06	5.0
AGFG2	1446	0.25	0.0	0.0	0.5	0.0	1.0	0.25	0.0	0.75	0.0	1.0	1.5	1.0	1.0	0.6476683937823834	0.9290002924887204	1651125.0	242.0	0.05996234	1.4743886073282065e-05	6.0
AGMO	1338	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	17876.31	1102.0	-0.02218616	0.0	0.0
AGR2	528	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	361605.5	385.0	-0.006877245	7.498688446651143e-05	20.0
AGR3	501	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.5	1.0	2.0	0.10429703796412182	1.0	0.7639419404125286	0.9696436110983674	360434.2	376.0	-0.01487312	0.00011117848099178712	10.0
AHCYL2	1836	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.5583472920156337	0.8837376454933416	776655.6	420.0	0.04445138	2.1199613790436505e-05	25.0
AHR	2547	0.10526315789473684	0.15789473684210525	0.0	0.7368421052631579	0.15789473684210525	0.9107950720287572	0.0	0.0	0.8326146603370327	0.0	4.666666666666667	5.666666666666667	0.27427317608337903	0.0052	0.15275	0.006464052586254493	370010.2	410.0	0.002437627	2.420641775416711e-05	37.0
AIMP2	963	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.14742739200943536	1.0	0.6798096532970768	0.9421770507269208	644359.529474009	447.55252085858945	0.019712646693735018	0.0003054903791543834	79.0
AKAP9	11724	0.07142857142857142	0.03571428571428571	0.03571428571428571	0.8571428571428571	0.0	1.0	0.0	0.0	0.9702836289033564	0.0	8.0	8.666666666666666	0.5521811154058531	1.0	0.0687001923605386	0.252679532821511	674222.5	611.0	0.01556584	0.00016595927170958688	52.0
AKR1B1	951	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4595588235294117	0.8168604453096031	328320.6	415.0	0.009257833	3.860068706688524e-05	41.0
AKR1B10	951	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7524454477050414	0.9664610833191184	403584.6	319.0	0.02068535	6.455113347083402e-06	11.0
AKR1B15	1035	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7278020378457059	0.9590438091704204	403584.6	319.0	0.02068535	5.14777883320871e-07	11.0
AKR1D1	981	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.006790000000000001	0.04068774645102431	220333.4	478.0	0.01582001	3.3883298680310727e-06	7.0
ALKBH4	909	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.018157058556513846	0.09094318461531377	611052.0	174.0	0.06279731	6.599405826132466e-08	2.0
AMPH	2088	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.1645548790521639	0.4614959936075728	167080.4	639.0	0.0066509	0.00016012830658214644	44.0
AMZ1	1497	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0457331016189518	0.18681665229179056	767439.8	392.0	0.029588	0.0	0.0
ANKIB1	3270	0.0	0.23076923076923078	0.07692307692307693	0.6923076923076923	0.0	1.0	0.0	0.0	0.8336995972754957	0.0	9.0	13.0	0.03625290023201856	1.0	0.6711409395973155	0.938775919434475	708387.6	452.0	0.02969651	1.678843197701586e-06	4.0
ANKMY2	1326	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6925207756232687	0.9469647094671984	291955.3	612.0	-0.01315142	1.1565726927027082e-05	25.0
ANLN	3375	0.0	0.0	0.16666666666666666	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	5.0	6.0	0.5656108597285068	1.0	0.8865248226950354	0.9933033271949177	332582.6	329.0	0.02056503	0.00010716473398680496	8.0
AOAH	2065	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.75	0.75	1.0	1.0	0.15885623510722796	0.4511128939628773	247837.7	600.0	0.01502569	0.0	0.0
AP4M1	1362	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.5537098560354374	0.8810157558110707	1401098.0	205.0	0.0460792	7.019329994160777e-06	7.0
AP5Z1	2424	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2760143527463428	0.6313282947592991	479281.9	523.0	0.02169175	2.874179506891981e-07	2.0
AQP1	810	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.16781339150864238	1.0	0.41999160016799664	0.784342951492955	402057.5	568.0	0.01002897	9.91614869616573e-05	42.0
ARF5	543	0.3333333333333333	0.0	0.3333333333333333	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.28628685943315196	1.0	0.6738544474393531	0.9398525234131999	411206.5	619.0	-0.00746624	0.00015363448045690434	40.0
ARHGEF35	1455	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	644359.529474009	447.55252085858945	0.019712646693735018	0.0	1.0
ARHGEF5	4794	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.14253135689851767	0.4202099850441681	189368.6	838.0	0.0002895077	4.382081859423936e-05	18.0
ARL4A	603	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.11595547309833025	0.36578722334956415	120491.7	469.0	-0.01050793	7.125139658503222e-07	5.0
ARMC10	1032	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.8051529790660226	0.9796481348722118	594756.5	579.0	0.03419964	0.0	1.0
ARPC1A	1113	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.4286326618088298	1.0	0.462962962962963	0.8194945470815156	903923.2	263.0	0.05130769	3.09437268856317e-05	30.0
ARPC1B	1119	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3929273084479371	0.7599727504921361	903923.2	263.0	0.05130769	0.00018530844844528	45.0
ASB15	1767	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.5268703898840885	0.864489304629998	86799.08	644.0	-0.007179255	3.6702255211276633e-06	19.0
ASB4	1281	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	176832.2	333.0	0.01372683	3.852201787446094e-05	27.0
ASL	1395	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.1975894092076665	1.0	0.5934718100890207	0.903124963682092	477708.0	345.0	0.03843015	0.00010905795706490156	16.0
ASZ1	1428	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.9208103130755064	0.9967782886848467	262403.5	394.0	-0.001102842	0.0	1.0
ATG9B	2774	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3835826620636747	0.7511316206180916	622098.2	373.0	0.04144484	0.0	1.0
ATP5J2-PTCD1	2250	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.8960573476702509	0.9944004157339776	644359.529474009	447.55252085858945	0.019712646693735018	5.844324806258839e-07	4.0
ATP6V0A4	2523	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1478633742422002	0.43049927230412577	310803.1	385.0	0.00674671	0.0	1.0
ATP6V0E2	642	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6349206349206349	0.9233366808111724	438832.5	686.0	0.02616093	0.0	1.0
AUTS2	3780	0.23076923076923078	0.07692307692307693	0.0	0.6923076923076923	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	2.25	2.5	0.5824111822946999	1.0	0.5449591280653951	0.8757735594041056	52369.0	997.0	0.01160172	0.00010981829390455041	20.0
AVL9	1947	0.0	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.25	3.0	4.0	0.16742005692281936	1.0	0.7745933384972892	0.9724377318857516	371440.0	595.0	0.01026102	3.3256538764370715e-07	2.0
AZGP1	897	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9174311926605504	0.9964932993037178	1584669.0	391.0	0.03636611	1.1142066929793028e-05	10.0
BAIAP2L1	1536	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07281730139081045	0.26358419103969594	609918.5	249.0	0.03639769	1.0718255812104187e-05	14.0
BAZ1B	4452	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.06922331441229405	0.25407846875457946	929895.3	162.0	0.0479046	0.00012991939662394448	43.0
BBS9	2664	0.25	0.0	0.125	0.625	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	1.6666666666666667	2.0	0.4610419548178885	1.0	0.26518164942985945	0.6171679178669371	233202.8	759.0	-0.005795346999999999	0.0	1.0
BCAP29	1047	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9025270758122744	0.995087173578603	512690.1	753.0	0.02619098	3.406108759394115e-06	11.0
BCL7B	609	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.5988023952095808	0.9058824110351279	955146.2	171.0	0.04819442	4.788016196081949e-06	18.0
BLVRA	891	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.38109756097560976	0.7487423289183851	690957.9	250.0	0.04472046	3.2589361594581076e-05	13.0
BMPER	2058	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.2768549280177187	0.6324090906851438	20465.92	507.0	-0.01658789	0.0	0.0
BRAF	2301	0.2222222222222222	0.1111111111111111	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	2.0	2.3333333333333335	0.6430868167202572	1.0	0.3453038674033149	0.7124759925840711	305190.7	616.0	0.02459647	4.782796146716341e-05	42.0
BRAT1	2466	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6297229219143576	0.920954258705884	783535.0	226.0	0.04747996	2.41771297144207e-05	13.0
BUD31	435	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6381620931716656	0.9248008700535314	1327454.0	288.0	0.06046971	5.900126793667397e-05	39.0
BZW2	1260	0.0	0.0	0.3333333333333333	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.08321544478655238	1.0	0.8503401360544217	0.9881963005752	326035.2	468.0	-0.01475811	0.00021254593949435752	41.0
C1GALT1	1092	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.0667913438418381	0.24754086227906635	357040.5	748.0	0.0141151	1.1602429141330853e-06	3.0
TMEM243	360	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04894043948514658	0.19660114720928354	182643.9	1011.0	0.02771993	0.0	0.0
C7orf25	1440	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	163131.5	744.0	-0.005822618000000001	3.1179704802251454e-05	20.0
C7orf26	1350	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.1708233686368295	1.0	0.7524454477050414	0.9664610833191184	644359.529474009	447.55252085858945	0.019712646693735018	1.6893734739875825e-06	11.0
ZBED6CL	711	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7320644216691069	0.9603856230956064	644359.529474009	447.55252085858945	0.019712646693735018	0.0	1.0
C7orf31	1773	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0947238798901203	0.3179680919776033	254281.4	319.0	0.02138385	1.0778497769730763e-05	2.0
C7orf33	534	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.1557632398753894	1.0	0.6666666666666666	0.9369767387387764	473794.5	593.0	-0.00355808	0.0	0.0
C7orf34	444	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.2079866888519135	0.5345842756308041	294032.8	676.0	0.002153469	0.0	1.0
MTURN	396	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.4725897920604915	1.0	0.9082652134423252	0.995657454805216	656945.3	411.0	0.03074257	3.053229227278416e-06	2.0
