Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
OR51G1	NA	966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR51I2	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR51Q1	NA	954	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR52D1	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR52E8	NA	954	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR52N1	NA	963	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR5AN1	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5AR1	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5B12	NA	945	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5B2	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5B3	NA	945	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR5D16	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5D18	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5J2	NA	939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR5L1	NA	936	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR5M1	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5M10	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5M11	NA	918	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5P2	NA	969	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5R1	NA	975	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR5W2	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR8A1	NA	981	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR8H1	NA	936	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR8H2	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR8U1	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OTOG	NA	8778	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PACS1	NA	2892	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PAMR1	NA	2214	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCNXL3	NA	6105	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDE2A	NA	2826	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE3B	NA	3339	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDGFD	NA	1113	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PDZD3	NA	1518	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PHRF1	NA	4947	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PITPNM1	NA	3735	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPME1	NA	1203	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PYGM	NA	2529	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
QSER1	NA	5208	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB6A	NA	627	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAG1	NA	3132	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RASSF7	NA	1122	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM14-RBM4	NA	1020	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RHOD	NA	633	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF169	NA	2127	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RSF1	NA	4326	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAA4	NA	393	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCN2B	NA	648	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCUBE2	NA	2916	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHANK2	NA	5359	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC17A6	NA	1749	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC22A24	NA	1659	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SORL1	NA	6645	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOX6	NA	2526	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SPTBN2	NA	7173	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPTY2D1	NA	2058	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYT7	NA	1437	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYVN1	NA	1854	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAF1D	NA	837	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TECTA	NA	6468	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TENM4	NA	8310	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TIMM8B	NA	297	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM135	NA	1377	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
TMEM151A	NA	1407	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNKS1BP1	NA	5190	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRIM22	NA	1497	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM51	NA	1359	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TUB	NA	1686	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBQLN3	NA	1968	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UCP2	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USH1C	NA	2700	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP35	NA	3057	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UVRAG	NA	2100	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VWA5A	NA	2361	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WT1	NA	1554	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
YPEL4	NA	384	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZDHHC13	NA	1869	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFPL1	NA	933	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZW10	NA	2340	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA12	NA	7788	2	1	1	0	1	0	0	0	1.0	0.0	0.0	0.579380164285695
ABCB11	NA	3966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACSL3	NA	2163	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAM23	NA	2499	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADD2	NA	2181	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADRA2B	NA	1344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AFF3	NA	3756	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AGBL5	NA	2661	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALK	NA	4863	1	2	0	0	1	0	0	0	1.0	1.0	0.0	0.75
ALMS1	NA	12504	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
ALPI	NA	1587	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALPPL2	NA	1599	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AMMECR1L	NA	933	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKAR	NA	4305	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ANKRD30BL	NA	777	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ANKRD36C	NA	5337	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ANKZF1	NA	2181	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APLF	NA	1536	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
APOB	NA	13692	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGAP15	NA	1428	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARHGEF4	NA	2073	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASB3	NA	1557	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASIC4	NA	1944	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASPRV1	NA	1032	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATAD2B	NA	4377	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATG4B	NA	1182	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BAZ2B	NA	6507	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BIRC6	NA	14574	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
BMP10	NA	1275	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C2orf71	NA	3867	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CACNB4	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CALCRL	NA	1386	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPG	NA	1047	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CAPN14	NA	2055	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC142	NA	2232	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC150	NA	3306	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC74B	NA	1143	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC88A	NA	5613	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CERS6	NA	1179	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CFLAR	NA	1443	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHPF	NA	2328	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLASP1	NA	4617	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLK1	NA	1581	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTNAP5	NA	3921	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
COL5A2	NA	4500	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL6A3	NA	9534	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COX7A2L	NA	345	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPS1	NA	4521	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
CRIM1	NA	3111	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CRYGC	NA	525	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSRNP3	NA	1758	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CTNNA2	NA	2718	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP20A1	NA	1389	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX18	NA	2013	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DGKD	NA	3645	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DNAH6	NA	12477	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH7	NA	12075	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNPEP	NA	1458	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DOCK10	NA	6561	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DPP10	NA	2403	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DQX1	NA	2154	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DYSF	NA	6360	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DYTN	NA	1737	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFHD1	NA	720	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EFR3B	NA	2454	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EGR4	NA	1770	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF4E2	NA	738	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERBB4	NA	3927	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AMER3	NA	2586	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM171B	NA	2481	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM84A	NA	879	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM98A	NA	1557	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAP	NA	2283	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FARP2	NA	3165	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FASTKD2	NA	2133	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FBLN7	NA	1320	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FKBP7	NA	669	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FMNL2	NA	3279	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FN1	NA	7434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FSIP2	NA	20991	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
G6PC2	NA	1068	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GAL3ST2	NA	1197	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALNT13	NA	1671	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GCC2	NA	5055	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GPAT2	NA	2388	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR113	NA	3240	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR39	NA	1362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR75	NA	1623	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRB14	NA	1623	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
HDLBP	NA	3807	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEATR5B	NA	6216	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HECW2	NA	4719	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HK2	NA	2754	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNRNPLL	NA	1629	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXD13	NA	1032	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXD8	NA	873	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV1-17	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV1D-42	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV2D-28	NA	360	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV4-1	NA	363	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL18R1	NA	1626	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL1RL1	NA	1671	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL36G	NA	510	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ILKAP	NA	1179	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INO80D	NA	3084	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INPP4A	NA	2934	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGA4	NA	3099	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
ITGA6	NA	3276	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGAV	NA	3147	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ITGB6	NA	2367	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITSN2	NA	5094	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IWS1	NA	2460	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNE4	NA	666	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNH7	NA	3591	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNJ3	NA	1506	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIF1A	NA	5376	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF5C	NA	2874	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCT	NA	5784	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LOXL3	NA	2262	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRP1B	NA	13800	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LRP2	NA	13968	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRTM1	NA	1569	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRTM4	NA	1773	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MAP3K19	NA	3987	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MCEE	NA	531	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEIS1	NA	1173	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MERTK	NA	3000	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPS9	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSTN	NA	1128	2	0	0	0	0	1	1	0	1.0	0.0	0.0	1.0
MYO7B	NA	6351	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYT1L	NA	3555	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NBAS	NA	7116	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NBEAL1	NA	8085	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NCKAP1	NA	3405	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCKAP5	NA	5730	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDUFA10	NA	1068	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEB	NA	25683	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
NLRC4	NA	3075	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NMUR1	NA	1281	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OBSL1	NA	5691	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OSBPL6	NA	2880	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OTOS	NA	270	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PASK	NA	3993	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PGAP1	NA	2769	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PID1	NA	747	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIKFYVE	NA	6297	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKP4	NA	3579	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLCL1	NA	3288	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PMS1	NA	2799	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLR1A	NA	5163	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POTEE	NA	3228	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POTEF	NA	3228	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R7	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKAG3	NA	1470	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKD3	NA	2673	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PROKR1	NA	1182	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPN4	NA	2781	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRN	NA	2940	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
QPCT	NA	1086	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RANBP2	NA	9675	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAPH1	NA	3753	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASGRP3	NA	2073	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RDH14	NA	1011	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
REG3A	NA	528	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RETSAT	NA	1833	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RFX8	NA	1422	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGPD3	NA	5277	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RGPD8	NA	5298	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RHBDD1	NA	948	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RHOB	NA	591	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RIF1	NA	7419	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RMDN2	NA	1722	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF103-CHMP3	NA	756	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPRM	NA	330	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SAG	NA	1218	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCG2	NA	1854	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCN2A	NA	6018	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SCN3A	NA	6003	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SCN7A	NA	5049	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCN9A	NA	5934	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SF3B1	NA	3915	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SGOL2	NA	3798	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH3BP4	NA	2892	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SH3RF3	NA	2649	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC30A3	NA	1167	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC4A10	NA	3357	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC4A3	NA	3780	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC5A7	NA	1743	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC8A1	NA	2922	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC9A4	NA	2397	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMARCAL1	NA	2865	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SMPD4	NA	2601	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SNRNP200	NA	6411	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SNTG2	NA	1620	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SOCS5	NA	1611	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOX11	NA	1326	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SP140	NA	2604	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPHKAP	NA	5103	7	0	2	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
SPR	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ST6GAL2	NA	1590	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
STARD7	NA	1113	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STON1-GTF2A1L	NA	3549	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TACR1	NA	1224	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TGFBRAP1	NA	2583	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THSD7B	NA	4733	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEFF2	NA	1125	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
TMEM169	NA	894	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM177	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM214	NA	2070	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRAPPC12	NA	2208	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIP12	NA	5979	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSSC1	NA	1164	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTC21B	NA	3951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTC27	NA	2532	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTC31	NA	1560	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTC7A	NA	2577	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTN	NA	107976	13	7	2	0	0	0	11	0	1.0	0.0	0.0	0.9768621786840241
UGGT1	NA	4668	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGT1A3	NA	1605	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGT1A5	NA	1605	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC80	NA	9777	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP34	NA	10641	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VWC2L	NA	669	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR33	NA	4011	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DAW1	NA	1248	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WIPF1	NA	1512	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WNT10A	NA	1254	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XDH	NA	4002	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
XIRP2	NA	10650	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ZC3H6	NA	3570	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZDBF2	NA	7065	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
ZNF142	NA	5064	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF638	NA	5937	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF804A	NA	3630	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZRANB3	NA	3240	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA5	NA	4929	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ABCA6	NA	4854	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCC3	NA	4584	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACACA	NA	7152	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
