gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
SPSB1	5	0	0	1.0	0.4828	1.0	0.4528985507246377	0.8116336632313628	1.0	0.8896582848879784	1.0
SH3BGRL3	5	0	0	1.0	0.2542	1.0	0.45310376076121434	0.8117961609762571	1.0	0.8898720780577842	1.0
MAVS	6	0	0	1.0	0.16333333333333336	1.0	0.45351473922902497	0.812121319228485	1.0	0.8903951402660434	1.0
PDE6C	38	0	0	1.0	0.3523421052631579	1.0	0.45351473922902497	0.812121319228485	1.0	0.8903951402660434	1.0
ACSL5	29	0	0	1.0	0.3207241379310345	1.0	0.45351473922902497	0.812121319228485	1.0	0.8903951402660434	1.0
AKR1C3	8	0	0	1.0	0.227125	1.0	0.4537205081669691	0.8122839797144592	1.0	0.8905936145441201	1.0
TFAM	8	0	0	1.0	0.240875	1.0	0.4537205081669691	0.8122839797144592	1.0	0.8905936145441201	1.0
MYZAP	6	0	0	1.0	0.25816666666666666	1.0	0.45392646391284613	0.8124466944258766	1.0	0.8908246555875164	1.0
CD209	9	0	0	1.0	0.13766666666666666	1.0	0.45413260672116257	0.8126094633517204	1.0	0.8911345073126882	1.0
IGKV1-33	3	0	0	1.0	0.10666666666666667	1.0	0.45433893684688775	0.812772286480838	1.0	0.891349957160467	1.0
INHBC	9	0	0	1.0	0.27222222222222225	1.0	0.45433893684688775	0.812772286480838	1.0	0.891349957160467	1.0
EML2	20	0	0	1.0	0.25755	1.0	0.45454545454545453	0.812935163801941	1.0	0.8914709971421951	1.0
GPR132	16	0	0	1.0	0.15925	1.0	0.45454545454545453	0.812935163801941	1.0	0.8914709971421951	1.0
MASP2	27	0	0	1.0	0.30311111111111116	1.0	0.45454545454545453	0.812935163801941	1.0	0.8914709971421951	1.0
TTLL1	11	0	0	1.0	0.4141818181818182	1.0	0.45475216007276037	0.8130980953036036	1.0	0.8916466560787952	1.0
RNF20	33	0	0	1.0	0.4325151515151516	1.0	0.4549590536851683	0.8132610809742629	1.0	0.8916466560787952	1.0
CCT3	16	0	0	1.0	0.45862499999999995	1.0	0.4549590536851683	0.8132610809742629	1.0	0.8916466560787952	1.0
IRGM	7	0	0	1.0	0.18585714285714286	1.0	0.4549590536851683	0.8132610809742629	1.0	0.8916466560787952	1.0
HOMEZ	8	0	0	1.0	0.2585	1.0	0.4549590536851683	0.8132610809742629	1.0	0.8916466560787952	1.0
SMAGP	5	0	0	1.0	0.24300000000000002	1.0	0.4551661356395084	0.8134241208022182	1.0	0.8916466560787952	1.0
PARL	13	0	0	1.0	0.3869999999999999	1.0	0.4551661356395084	0.8134241208022182	1.0	0.8916466560787952	1.0
RFX1	30	0	0	1.0	0.2672666666666667	1.0	0.4551661356395084	0.8134241208022182	1.0	0.8916466560787952	1.0
PPME1	5	0	0	1.0	0.3706	1.0	0.4551661356395084	0.8134241208022182	1.0	0.8916466560787952	1.0
VGLL4	9	2	0	1.0	0.3247142857142857	1.0	0.4551661356395084	0.8134241208022182	1.0	0.8916466560787952	1.0
KBTBD3	23	0	0	1.0	0.41734782608695653	1.0	0.4553734061930783	0.8135872147756302	1.0	0.8916743391122444	1.0
ZNF787	6	0	0	1.0	0.17866666666666667	1.0	0.4553734061930783	0.8135872147756302	1.0	0.8916743391122444	1.0
SYT15	35	0	0	1.0	0.19820000000000002	1.0	0.4553734061930783	0.8135872147756302	1.0	0.8916743391122444	1.0
GCNT3	14	0	0	1.0	0.34314285714285714	1.0	0.45558086560364464	0.8137503628825214	1.0	0.8917968883933121	1.0
RNF8	17	0	0	1.0	0.2747058823529412	1.0	0.45558086560364464	0.8137503628825214	1.0	0.8917968883933121	1.0
C11orf68	4	0	0	1.0	0.23225	1.0	0.45558086560364464	0.8137503628825214	1.0	0.8917968883933121	1.0
LITAF	8	0	0	1.0	0.308375	1.0	0.45578851412944393	0.8139135651107741	1.0	0.8920142529067869	1.0
REPS2	28	0	0	1.0	0.2655714285714286	1.0	0.45578851412944393	0.8139135651107741	1.0	0.8920142529067869	1.0
DCP1A	7	0	0	1.0	0.2227142857142857	1.0	0.45599635202918376	0.8140768214481309	1.0	0.8921373697343931	1.0
FGL2	11	0	0	1.0	0.3417272727272727	1.0	0.45599635202918376	0.8140768214481309	1.0	0.8921373697343931	1.0
MLST8	14	0	0	1.0	0.42899999999999994	1.0	0.45599635202918376	0.8140768214481309	1.0	0.8921373697343931	1.0
TANK	22	0	0	1.0	0.27795454545454545	1.0	0.4562043795620438	0.8142401318821939	1.0	0.892355288356346	1.0
ZNF346	10	0	0	1.0	0.24700000000000003	1.0	0.4562043795620438	0.8142401318821939	1.0	0.892355288356346	1.0
PLEK2	8	0	0	1.0	0.39937500000000004	1.0	0.45641259698767683	0.8144034964004242	1.0	0.8925734860289557	1.0
CAND1	39	0	0	1.0	0.493974358974359	1.0	0.45641259698767683	0.8144034964004242	1.0	0.8925734860289557	1.0
MEIG1	2	0	0	1.0	0.44299999999999995	1.0	0.45662100456621	0.8145669149901412	1.0	0.8927919630835575	1.0
CCDC113	15	0	0	1.0	0.24053333333333338	1.0	0.45662100456621	0.8145669149901412	1.0	0.8927919630835575	1.0
TRIM33	37	0	0	1.0	0.36018918918918913	1.0	0.4568296025582458	0.8147303876385226	1.0	0.8929162013593485	1.0
MICALL1	13	0	0	1.0	0.2553076923076923	1.0	0.4568296025582458	0.8147303876385226	1.0	0.8929162013593485	1.0
SLC41A3	11	0	0	1.0	0.24018181818181822	1.0	0.4568296025582458	0.8147303876385226	1.0	0.8929162013593485	1.0
ZCCHC6	40	0	0	1.0	0.29314999999999997	1.0	0.45724737082761774	0.8150574950592733	1.0	0.8929579960140621	1.0
PDIA2	11	0	0	1.0	0.2042727272727273	1.0	0.45724737082761774	0.8150574950592733	1.0	0.8929579960140621	1.0
ZNF367	12	0	0	1.0	0.2738333333333333	1.0	0.45724737082761774	0.8150574950592733	1.0	0.8929579960140621	1.0
VARS	29	0	0	1.0	0.2997241379310345	1.0	0.45745654162854527	0.8152211298052822	1.0	0.8929579960140621	1.0
UTS2	2	0	0	1.0	0.08499999999999999	1.0	0.45745654162854527	0.8152211298052822	1.0	0.8929579960140621	1.0
ARG1	7	0	0	1.0	0.28657142857142853	1.0	0.4576659038901602	0.8153848185572327	1.0	0.8929579960140621	1.0
LRFN5	48	0	0	1.0	0.4274375000000001	1.0	0.4576659038901602	0.8153848185572327	1.0	0.8929579960140621	1.0
CNOT8	7	0	0	1.0	0.4785714285714286	1.0	0.4576659038901602	0.8153848185572327	1.0	0.8929579960140621	1.0
KIAA0430	56	0	0	1.0	0.3477678571428572	1.0	0.45787545787545786	0.8155485613015836	1.0	0.8929579960140621	1.0
TCF4	38	1	0	1.0	0.4164054054054055	1.0	0.45787545787545786	0.8155485613015836	1.0	0.8929579960140621	1.0
KIAA0907	12	0	0	1.0	0.3775	1.0	0.45787545787545786	0.8155485613015836	1.0	0.8929579960140621	1.0
SCFD2	25	0	0	1.0	0.32136000000000003	1.0	0.45787545787545786	0.8155485613015836	1.0	0.8929579960140621	1.0
AP1M2	15	0	0	1.0	0.36540000000000006	1.0	0.45808520384791573	0.8157123580246481	1.0	0.8929579960140621	1.0
M1AP	15	0	0	1.0	0.28326666666666667	1.0	0.45808520384791573	0.8157123580246481	1.0	0.8929579960140621	1.0
KRTAP12-4	4	0	0	1.0	0.139	1.0	0.45808520384791573	0.8157123580246481	1.0	0.8929579960140621	1.0
PNISR	28	0	0	1.0	0.32903571428571426	1.0	0.45808520384791573	0.8157123580246481	1.0	0.8929579960140621	1.0
ZFYVE28	25	0	0	1.0	0.25264000000000003	1.0	0.45808520384791573	0.8157123580246481	1.0	0.8929579960140621	1.0
OR2A7	10	0	0	1.0	0.2545	1.0	0.45808520384791573	0.8157123580246481	1.0	0.8929579960140621	1.0
FPR2	12	0	0	1.0	0.2208333333333333	1.0	0.458295142071494	0.8158762087125935	1.0	0.8929579960140621	1.0
CHMP2B	8	0	0	1.0	0.377375	1.0	0.458295142071494	0.8158762087125935	1.0	0.8929579960140621	1.0
CCDC142	10	0	0	1.0	0.2367	1.0	0.458295142071494	0.8158762087125935	1.0	0.8929579960140621	1.0
STAT5A	13	0	0	1.0	0.3786153846153846	1.0	0.4585052728106373	0.8160401133514406	1.0	0.8929579960140621	1.0
ZC3HAV1	31	0	0	1.0	0.19732258064516126	1.0	0.4585052728106373	0.8160401133514406	1.0	0.8929579960140621	1.0
PDCD10	11	0	0	1.0	0.389	1.0	0.4585052728106373	0.8160401133514406	1.0	0.8929579960140621	1.0
KIN	13	0	0	1.0	0.354	1.0	0.45871559633027525	0.8162040719270631	1.0	0.8929579960140621	1.0
HGSNAT	21	0	0	1.0	0.2878571428571429	1.0	0.45871559633027525	0.8162040719270631	1.0	0.8929579960140621	1.0
IGF1	14	1	0	1.0	0.3159230769230769	1.0	0.45871559633027525	0.8162040719270631	1.0	0.8929579960140621	1.0
HYDIN	142	0	0	1.0	0.2198098591549296	1.0	0.45871559633027525	0.8162040719270631	1.0	0.8929579960140621	1.0
SEPT10	14	0	0	1.0	0.3426428571428572	1.0	0.45871559633027525	0.8162040719270631	1.0	0.8929579960140621	1.0
TRIM60	12	0	0	1.0	0.17308333333333337	1.0	0.45871559633027525	0.8162040719270631	1.0	0.8929579960140621	1.0
CREB3L1	12	0	0	1.0	0.24441666666666664	1.0	0.45871559633027525	0.8162040719270631	1.0	0.8929579960140621	1.0
LILRA1	19	0	0	1.0	0.12473684210526316	1.0	0.45892611289582375	0.816368084425187	1.0	0.8929579960140621	1.0
TMEM65	10	0	0	1.0	0.34409999999999996	1.0	0.4591368227731864	0.8165321508313906	1.0	0.8929579960140621	1.0
AGPAT4	18	0	0	1.0	0.38205555555555554	1.0	0.4591368227731864	0.8165321508313906	1.0	0.8929579960140621	1.0
FAM212A	2	0	0	1.0	0.29	1.0	0.4591368227731864	0.8165321508313906	1.0	0.8929579960140621	1.0
ZFAND4	31	0	0	1.0	0.21106451612903226	1.0	0.4591368227731864	0.8165321508313906	1.0	0.8929579960140621	1.0
PSMC3IP	9	0	0	1.0	0.2722222222222222	1.0	0.4591368227731864	0.8165321508313906	1.0	0.8929579960140621	1.0
KIAA1683	32	0	0	1.0	0.11475000000000002	1.0	0.4591368227731864	0.8165321508313906	1.0	0.8929579960140621	1.0
SCUBE2	25	0	0	1.0	0.34008000000000005	1.0	0.4593477262287552	0.8166962711311025	1.0	0.8929579960140621	1.0
ITFG3	16	0	0	1.0	0.19656250000000003	1.0	0.4593477262287552	0.8166962711311025	1.0	0.8929579960140621	1.0
TLR6	31	0	0	1.0	0.22951612903225804	1.0	0.4593477262287552	0.8166962711311025	1.0	0.8929579960140621	1.0
FAM219A	3	0	0	1.0	0.397	1.0	0.4593477262287552	0.8166962711311025	1.0	0.8929579960140621	1.0
MUSK	43	0	0	1.0	0.37558139534883717	1.0	0.4593477262287552	0.8166962711311025	1.0	0.8929579960140621	1.0
AKT3	27	0	0	1.0	0.4813703703703703	1.0	0.4593477262287552	0.8166962711311025	1.0	0.8929579960140621	1.0
CNOT7	12	0	0	1.0	0.47574999999999995	1.0	0.4593477262287552	0.8166962711311025	1.0	0.8929579960140621	1.0
CLHC1	17	0	0	1.0	0.2505882352941176	1.0	0.45955882352941174	0.816860445309603	1.0	0.8929579960140621	1.0
DBNL	14	0	0	1.0	0.20892857142857144	1.0	0.45955882352941174	0.816860445309603	1.0	0.8929579960140621	1.0
GRAMD1C	29	0	0	1.0	0.26886206896551723	1.0	0.45955882352941174	0.816860445309603	1.0	0.8929579960140621	1.0
FAXC	15	0	0	1.0	0.3824666666666667	1.0	0.45955882352941174	0.816860445309603	1.0	0.8929579960140621	1.0
C1orf61	3	0	0	1.0	0.19933333333333333	1.0	0.45955882352941174	0.816860445309603	1.0	0.8929579960140621	1.0
CD207	12	0	0	1.0	0.18199999999999997	1.0	0.45998160073597055	0.8171889552433385	1.0	0.893474361683763	1.0
ZNF530	16	0	0	1.0	0.1119375	1.0	0.45998160073597055	0.8171889552433385	1.0	0.893474361683763	1.0
SPTLC3	32	0	0	1.0	0.3509375	1.0	0.45998160073597055	0.8171889552433385	1.0	0.893474361683763	1.0
ASL	13	0	0	1.0	0.41876923076923067	1.0	0.4601932811780948	0.8173532909683814	1.0	0.893474361683763	1.0
TMEM145	17	0	0	1.0	0.32323529411764707	1.0	0.4601932811780948	0.8173532909683814	1.0	0.893474361683763	1.0
OR2B11	22	0	0	1.0	0.23386363636363638	1.0	0.4601932811780948	0.8173532909683814	1.0	0.893474361683763	1.0
HTR5A	14	0	0	1.0	0.3569285714285714	1.0	0.4604051565377532	0.8175176805118273	1.0	0.893474361683763	1.0
CDH23	109	5	0	1.0	0.31857692307692304	1.0	0.4604051565377532	0.8175176805118273	1.0	0.893474361683763	1.0
ZFHX2	57	0	0	1.0	0.26049122807017544	1.0	0.4604051565377532	0.8175176805118273	1.0	0.893474361683763	1.0
RAB25	7	0	0	1.0	0.41942857142857143	1.0	0.4604051565377532	0.8175176805118273	1.0	0.893474361683763	1.0
AKAP8	22	0	0	1.0	0.2424090909090909	1.0	0.4604051565377532	0.8175176805118273	1.0	0.893474361683763	1.0
FOXP4	29	0	0	1.0	0.255448275862069	1.0	0.460617227084293	0.8176821238582012	1.0	0.8937919861895176	1.0
MYH11	75	0	0	1.0	0.3547066666666666	1.0	0.4608294930875576	0.8178466209918748	1.0	0.8939220849630175	1.0
WDR88	20	0	0	1.0	0.17944999999999997	1.0	0.4608294930875576	0.8178466209918748	1.0	0.8939220849630175	1.0
AMMECR1	11	0	0	1.0	0.3787272727272727	1.0	0.4608294930875576	0.8178466209918748	1.0	0.8939220849630175	1.0
PAX5	23	0	0	1.0	0.38373913043478264	1.0	0.46104195481788846	0.8180111718970665	1.0	0.8940893177169413	1.0
NCSTN	19	0	0	1.0	0.36189473684210527	1.0	0.46104195481788846	0.8180111718970665	1.0	0.8940893177169413	1.0
IL12RB1	28	0	0	1.0	0.17357142857142857	1.0	0.4612546125461255	0.8181757765578412	1.0	0.8940893177169413	1.0
HOXC12	5	0	0	1.0	0.191	1.0	0.4612546125461255	0.8181757765578412	1.0	0.8940893177169413	1.0
AFF3	45	0	0	1.0	0.24399999999999997	1.0	0.4612546125461255	0.8181757765578412	1.0	0.8940893177169413	1.0
DSTN	8	0	0	1.0	0.49512500000000004	1.0	0.4612546125461255	0.8181757765578412	1.0	0.8940893177169413	1.0
EIF2S1	7	0	0	1.0	0.5417142857142857	1.0	0.4612546125461255	0.8181757765578412	1.0	0.8940893177169413	1.0
DLK2	8	0	0	1.0	0.32275	1.0	0.46146746654360865	0.8183404349581088	1.0	0.8943141677679527	1.0
NLGN3	50	0	0	1.0	0.38427999999999995	1.0	0.46146746654360865	0.8183404349581088	1.0	0.8943141677679527	1.0
IGLV3-12	4	0	0	1.0	0.09	1.0	0.4616805170821791	0.8185051470816246	1.0	0.8943569596706372	1.0
CASP3	8	0	0	1.0	0.328875	1.0	0.4616805170821791	0.8185051470816246	1.0	0.8943569596706372	1.0
CSRNP3	29	0	0	1.0	0.34700000000000003	1.0	0.4616805170821791	0.8185051470816246	1.0	0.8943569596706372	1.0
PIAS4	20	0	0	1.0	0.27695000000000003	1.0	0.4618937644341801	0.8186699129119874	1.0	0.8943569596706372	1.0
HAS1	23	0	0	1.0	0.26565217391304347	1.0	0.4618937644341801	0.8186699129119874	1.0	0.8943569596706372	1.0
CPXM2	44	0	0	1.0	0.34049999999999997	1.0	0.4618937644341801	0.8186699129119874	1.0	0.8943569596706372	1.0
UBL5	1	0	0	1.0	0.076	1.0	0.46210720887245843	0.818834732432641	1.0	0.8943569596706372	1.0
LEMD1	6	0	0	1.0	0.121	1.0	0.4623208506703652	0.8189996056268709	1.0	0.8943569596706372	1.0
RDH12	9	0	0	1.0	0.39766666666666667	1.0	0.4623208506703652	0.8189996056268709	1.0	0.8943569596706372	1.0
SYCE1	12	0	0	1.0	0.16008333333333333	1.0	0.4623208506703652	0.8189996056268709	1.0	0.8943569596706372	1.0
ASAP3	25	0	0	1.0	0.24036	1.0	0.4623208506703652	0.8189996056268709	1.0	0.8943569596706372	1.0
PODXL	23	0	0	1.0	0.1307391304347826	1.0	0.4623208506703652	0.8189996056268709	1.0	0.8943569596706372	1.0
KIAA0355	22	0	0	1.0	0.3679090909090909	1.0	0.46253469010175763	0.819164532477806	1.0	0.8943569596706372	1.0
ACAN	75	0	0	1.0	0.19813333333333336	1.0	0.46253469010175763	0.819164532477806	1.0	0.8943569596706372	1.0
GJB4	11	0	0	1.0	0.27536363636363637	1.0	0.46253469010175763	0.819164532477806	1.0	0.8943569596706372	1.0
PRG3	11	0	0	1.0	0.17927272727272728	1.0	0.46253469010175763	0.819164532477806	1.0	0.8943569596706372	1.0
LINC00696	4	0	0	1.0	0.14750000000000002	1.0	0.46253469010175763	0.819164532477806	1.0	0.8943569596706372	1.0
GRID2	47	0	0	1.0	0.42617021276595746	1.0	0.46253469010175763	0.819164532477806	1.0	0.8943569596706372	1.0
CENPI	35	0	0	1.0	0.24988571428571435	1.0	0.46274872744099954	0.8193295129684168	1.0	0.8943569596706372	1.0
MMP8	17	0	0	1.0	0.279	1.0	0.46274872744099954	0.8193295129684168	1.0	0.8943569596706372	1.0
HOXC8	13	0	0	1.0	0.35015384615384615	1.0	0.46274872744099954	0.8193295129684168	1.0	0.8943569596706372	1.0
CYP11B2	28	0	0	1.0	0.2144285714285714	1.0	0.46274872744099954	0.8193295129684168	1.0	0.8943569596706372	1.0
FAM171A1	26	0	0	1.0	0.3147307692307692	1.0	0.46274872744099954	0.8193295129684168	1.0	0.8943569596706372	1.0
ARMC1	8	0	0	1.0	0.44625000000000004	1.0	0.46274872744099954	0.8193295129684168	1.0	0.8943569596706372	1.0
PLA2G12B	9	0	0	1.0	0.33499999999999996	1.0	0.46274872744099954	0.8193295129684168	1.0	0.8943569596706372	1.0
SMIM6	3	0	0	1.0	0.19499999999999998	1.0	0.46296296296296297	0.8194945470815156	1.0	0.8944901691815271	1.0
FTO	23	0	0	1.0	0.31817391304347825	1.0	0.46296296296296297	0.8194945470815156	1.0	0.8944901691815271	1.0
MYBPH	12	0	0	1.0	0.298	1.0	0.46296296296296297	0.8194945470815156	1.0	0.8944901691815271	1.0
ROBO1	69	0	0	1.0	0.3792028985507246	1.0	0.4631773969430292	0.8196596347997547	1.0	0.894810857761996	1.0
FOLR3	7	0	0	1.0	0.12	1.0	0.4633920296570899	0.819824776105627	1.0	0.8951318631461799	1.0
OR5K3	19	0	0	1.0	0.2724210526315789	1.0	0.46360686138154844	0.8199899709814648	1.0	0.8951607176312536	1.0
SLC30A9	17	0	0	1.0	0.3987647058823529	1.0	0.46360686138154844	0.8199899709814648	1.0	0.8951607176312536	1.0
C2orf68	5	0	0	1.0	0.30599999999999994	1.0	0.46382189239332094	0.820155219409439	1.0	0.8951607176312536	1.0
FHL1	20	0	0	1.0	0.31855	1.0	0.46382189239332094	0.820155219409439	1.0	0.8951607176312536	1.0
NELFE	9	1	0	1.0	0.31024999999999997	1.0	0.46382189239332094	0.820155219409439	1.0	0.8951607176312536	1.0
SPATA5L1	17	0	0	1.0	0.24594117647058825	1.0	0.46382189239332094	0.820155219409439	1.0	0.8951607176312536	1.0
KLHL33	7	0	0	1.0	0.2995714285714285	1.0	0.46382189239332094	0.820155219409439	1.0	0.8951607176312536	1.0
CLDN9	5	0	0	1.0	0.3492	1.0	0.46403712296983757	0.8203205213715598	1.0	0.8951607176312536	1.0
VOPP1	5	0	0	1.0	0.3194	1.0	0.46403712296983757	0.8203205213715598	1.0	0.8951607176312536	1.0
KHNYN	17	0	0	1.0	0.2806470588235294	1.0	0.46403712296983757	0.8203205213715598	1.0	0.8951607176312536	1.0
C1QTNF7	10	0	0	1.0	0.3806	1.0	0.46425255338904364	0.8204858768496734	1.0	0.895337573342823	1.0
NFYB	2	0	0	1.0	0.4625	1.0	0.46425255338904364	0.8204858768496734	1.0	0.895337573342823	1.0
KLK14	6	0	0	1.0	0.20249999999999999	1.0	0.4644681839294008	0.8206512858254649	1.0	0.895337573342823	1.0
ILVBL	30	0	0	1.0	0.33653333333333335	1.0	0.4644681839294008	0.8206512858254649	1.0	0.895337573342823	1.0
CABIN1	56	0	0	1.0	0.27939285714285716	1.0	0.4644681839294008	0.8206512858254649	1.0	0.895337573342823	1.0
TYW5	14	0	0	1.0	0.3376428571428571	1.0	0.4644681839294008	0.8206512858254649	1.0	0.895337573342823	1.0
HMGCS1	10	0	0	1.0	0.4471	1.0	0.4644681839294008	0.8206512858254649	1.0	0.895337573342823	1.0
TFG	9	0	0	1.0	0.4072222222222222	1.0	0.4646840148698885	0.8208167482804545	1.0	0.895473202817722	1.0
HNRNPK	13	0	0	1.0	0.4636923076923077	1.0	0.4646840148698885	0.8208167482804545	1.0	0.895473202817722	1.0
TOMM5	1	0	0	1.0	0.045	1.0	0.4646840148698885	0.8208167482804545	1.0	0.895473202817722	1.0
WASH4P	12	0	0	1.0	0.23450000000000001	1.0	0.46490004649000466	0.8209822641959986	1.0	0.8957960307315229	1.0
UBL7	3	0	0	1.0	0.317	1.0	0.46511627906976744	0.821147833553289	1.0	0.8959253661713485	1.0
TMEM201	15	0	0	1.0	0.29246666666666665	1.0	0.46511627906976744	0.821147833553289	1.0	0.8959253661713485	1.0
RRP8	25	0	0	1.0	0.28575999999999996	1.0	0.46511627906976744	0.821147833553289	1.0	0.8959253661713485	1.0
RHEB	12	0	0	1.0	0.4437499999999999	1.0	0.46533271288971617	0.821313456333352	1.0	0.8959253661713485	1.0
GPD1	16	0	0	1.0	0.39149999999999996	1.0	0.46533271288971617	0.821313456333352	1.0	0.8959253661713485	1.0
RAMP1	4	0	0	1.0	0.19	1.0	0.4655493482309125	0.8214791325170476	1.0	0.8959253661713485	1.0
ZBTB22	14	0	0	1.0	0.24550000000000002	1.0	0.4655493482309125	0.8214791325170476	1.0	0.8959253661713485	1.0
SESTD1	35	0	0	1.0	0.45394285714285715	1.0	0.4655493482309125	0.8214791325170476	1.0	0.8959253661713485	1.0
PHF19	13	0	0	1.0	0.3391538461538462	1.0	0.4655493482309125	0.8214791325170476	1.0	0.8959253661713485	1.0
PNN	28	0	0	1.0	0.3531785714285714	1.0	0.4655493482309125	0.8214791325170476	1.0	0.8959253661713485	1.0
GOLGA6B	10	0	0	1.0	0.0927	1.0	0.4655493482309125	0.8214791325170476	1.0	0.8959253661713485	1.0
HEY2	11	0	0	1.0	0.3421818181818182	1.0	0.4655493482309125	0.8214791325170476	1.0	0.8959253661713485	1.0
CELA2A	8	0	0	1.0	0.25775	1.0	0.4657661853749418	0.8216448620850694	1.0	0.8960133495169185	1.0
RPN1	9	0	0	1.0	0.37555555555555553	1.0	0.4657661853749418	0.8216448620850694	1.0	0.8960133495169185	1.0
MYO19	35	0	0	1.0	0.2728285714285714	1.0	0.4657661853749418	0.8216448620850694	1.0	0.8960133495169185	1.0
MAB21L3	5	0	0	1.0	0.304	1.0	0.4659832246039143	0.8218106450179435	1.0	0.8960133495169185	1.0
HS3ST5	19	0	0	1.0	0.4156315789473684	1.0	0.4659832246039143	0.8218106450179435	1.0	0.8960133495169185	1.0
DCLK2	44	0	0	1.0	0.3425909090909091	1.0	0.4659832246039143	0.8218106450179435	1.0	0.8960133495169185	1.0
BRIP1	47	0	0	1.0	0.2891276595744681	1.0	0.4659832246039143	0.8218106450179435	1.0	0.8960133495169185	1.0
ICAM1	12	0	0	1.0	0.15908333333333335	1.0	0.4659832246039143	0.8218106450179435	1.0	0.8960133495169185	1.0
GLYAT	9	0	0	1.0	0.263	1.0	0.4662004662004662	0.8219764812960281	1.0	0.8960589869712381	1.0
TPD52	8	0	0	1.0	0.27925	1.0	0.4662004662004662	0.8219764812960281	1.0	0.8960589869712381	1.0
U2AF1	9	0	0	1.0	0.45744444444444443	1.0	0.4662004662004662	0.8219764812960281	1.0	0.8960589869712381	1.0
BABAM1	8	0	0	1.0	0.3685	1.0	0.4664179104477612	0.8221423708995128	1.0	0.8961564975041597	1.0
CDC7	21	0	0	1.0	0.3453809523809524	1.0	0.4664179104477612	0.8221423708995128	1.0	0.8961564975041597	1.0
FCRLB	7	0	0	1.0	0.21385714285714283	1.0	0.4664179104477612	0.8221423708995128	1.0	0.8961564975041597	1.0
DDX11	27	0	0	1.0	0.22877777777777777	1.0	0.4666355576294914	0.8223083138084181	1.0	0.8961564975041597	1.0
ZFC3H1	66	0	0	1.0	0.3093787878787878	1.0	0.4666355576294914	0.8223083138084181	1.0	0.8961564975041597	1.0
LIFR	54	0	0	1.0	0.277037037037037	1.0	0.4666355576294914	0.8223083138084181	1.0	0.8961564975041597	1.0
NPS	7	0	0	1.0	0.31042857142857144	1.0	0.4666355576294914	0.8223083138084181	1.0	0.8961564975041597	1.0
TMEM131	58	0	0	1.0	0.28643103448275864	1.0	0.4668534080298786	0.8224743100025943	1.0	0.8962867123492846	1.0
ZBTB42	5	0	0	1.0	0.196	1.0	0.4668534080298786	0.8224743100025943	1.0	0.8962867123492846	1.0
HDLBP	46	0	0	1.0	0.32847826086956516	1.0	0.4668534080298786	0.8224743100025943	1.0	0.8962867123492846	1.0
DAGLB	20	0	0	1.0	0.2575	1.0	0.4670714619336759	0.8226403594617215	1.0	0.8963326080774386	1.0
FER	38	0	0	1.0	0.39186842105263164	1.0	0.4670714619336759	0.8226403594617215	1.0	0.8963326080774386	1.0
TMEM88	9	0	0	1.0	0.25577777777777777	1.0	0.4670714619336759	0.8226403594617215	1.0	0.8963326080774386	1.0
ZNF763	16	2	0	1.0	0.09850000000000002	1.0	0.4670714619336759	0.8226403594617215	1.0	0.8963326080774386	1.0
ISL2	8	0	0	1.0	0.445125	1.0	0.4672897196261682	0.8228064621653085	1.0	0.8963788565842369	1.0
MOAP1	8	0	0	1.0	0.23600000000000002	1.0	0.4672897196261682	0.8228064621653085	1.0	0.8963788565842369	1.0
MT3	4	0	0	1.0	0.22625	1.0	0.4672897196261682	0.8228064621653085	1.0	0.8963788565842369	1.0
ZKSCAN3	20	0	0	1.0	0.1862	1.0	0.4672897196261682	0.8228064621653085	1.0	0.8963788565842369	1.0
OR10G3	12	0	0	1.0	0.24350000000000002	1.0	0.4675081813931744	0.8229726180926924	1.0	0.8965185447339306	1.0
MSI1	7	0	0	1.0	0.3881428571428572	1.0	0.4675081813931744	0.8229726180926924	1.0	0.8965185447339306	1.0
MTHFD1	21	0	0	1.0	0.3947619047619048	1.0	0.4675081813931744	0.8229726180926924	1.0	0.8965185447339306	1.0
NEDD4	51	3	0	1.0	0.26960416666666664	1.0	0.4677268475210477	0.8231388272230371	1.0	0.8965654653488881	1.0
NCKAP1L	42	0	0	1.0	0.37638095238095237	1.0	0.4677268475210477	0.8231388272230371	1.0	0.8965654653488881	1.0
SYTL1	20	0	0	1.0	0.22100000000000003	1.0	0.4677268475210477	0.8231388272230371	1.0	0.8965654653488881	1.0
ZFYVE21	7	0	0	1.0	0.2934285714285714	1.0	0.4677268475210477	0.8231388272230371	1.0	0.8965654653488881	1.0
C5orf60	12	0	0	1.0	0.07341666666666667	1.0	0.4679457182966776	0.8233050895353349	1.0	0.8967057777093229	1.0
DCAF5	22	0	0	1.0	0.32859090909090916	1.0	0.4679457182966776	0.8233050895353349	1.0	0.8967057777093229	1.0
RASL11A	9	0	0	1.0	0.33399999999999996	1.0	0.4679457182966776	0.8233050895353349	1.0	0.8967057777093229	1.0
TRGV8	5	0	0	1.0	0.1016	1.0	0.4681647940074906	0.8234714050084028	1.0	0.8967633430142101	1.0
ZNF141	14	0	0	1.0	0.15364285714285716	1.0	0.4681647940074906	0.8234714050084028	1.0	0.8967633430142101	1.0
