Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
HIST1H4F	NA	312	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H4G	NA	297	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIST1H4I	NA	312	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H4K	NA	312	2	1	0	1	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H4L	NA	312	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIVEP1	NA	8157	7	5	0	0	0	0	7	0	1.0	0.0	0.0	1.0
HIVEP2	NA	7341	10	5	1	0	0	0	9	0	1.0	1.0	0.0	0.96875
HLA-A	NA	1098	9	0	1	0	4	0	4	0	1.0	0.0	0.0	0.593062910911687
HLA-B	NA	1089	7	0	4	0	3	0	0	0	1.0	1.0	0.0	-0.0
HLA-DMA	NA	786	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HLA-DMB	NA	792	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HLA-DPB1	NA	777	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HLA-DQA1	NA	768	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HLA-DQA2	NA	768	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HLA-DQB1	NA	810	2	0	1	0	1	0	0	0	1.0	0.0	0.0	-0.0
HLA-DQB2	NA	684	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HLA-DRA	NA	765	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HLA-DRB1	NA	801	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
HLA-DRB5	NA	801	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HLA-E	NA	1077	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
HLA-F	NA	1329	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
HLA-G	NA	1017	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HMGA1	NA	324	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HMGN3	NA	393	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HS3ST5	NA	1041	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
HSD17B8	NA	786	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HSF2	NA	1611	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSP90AB1	NA	2175	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HSPA1A	NA	1926	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HSPA1B	NA	1926	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HSPA1L	NA	1926	4	25	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999997
HTR1B	NA	1173	2	1	0	0	0	0	2	0	1.0	0.0	1.0	1.0
HTR1E	NA	1098	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HUS1B	NA	837	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IBTK	NA	4062	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
IFNGR1	NA	1470	4	0	2	0	0	0	2	0	1.0	0.0	0.0	0.75
IGF2R	NA	7476	7	3	1	0	0	0	6	0	1.0	0.0	0.0	1.0
IL17A	NA	468	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
IL20RA	NA	1662	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IMPG1	NA	2394	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
IRAK1BP1	NA	783	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IRF4	NA	1356	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ITPR3	NA	8016	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
IYD	NA	882	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JARID2	NA	3741	6	3	0	0	0	0	6	0	1.0	1.0	0.0	1.0
KATNA1	NA	1476	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KCNK16	NA	969	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KCNK17	NA	999	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNK5	NA	1500	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNQ5	NA	2856	4	3	1	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
KDM1B	NA	1773	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
KHDC1	NA	714	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KHDC1L	NA	387	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KHDC3L	NA	654	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLTSCR1L	NA	3240	6	1	2	0	0	0	4	0	1.0	0.0	0.0	0.8982265179691364
KIAA0319	NA	3219	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIAA0408	NA	2085	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
KIAA1586	NA	2364	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
KIAA1919	NA	1557	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF13A	NA	5418	8	4	0	0	0	0	8	0	1.0	0.0	0.0	1.0
KIF25	NA	1155	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF6	NA	2445	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
KIFC1	NA	2022	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
KLC4	NA	1914	4	0	0	0	0	1	3	0	1.0	0.0	0.0	1.0
KLHDC3	NA	1149	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KLHL31	NA	1905	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL32	NA	1863	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KPNA5	NA	1620	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
L3MBTL3	NA	2343	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
LACE1	NA	1446	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
LAMA2	NA	9369	11	2	1	0	0	0	10	0	1.0	0.0	0.0	1.0000000000000002
LAMA4	NA	5472	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
LATS1	NA	3393	4	1	1	0	0	0	3	0	1.0	2.0	0.0	0.7580392711198943
LCA5	NA	2094	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LEMD2	NA	1512	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LHFPL5	NA	660	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LIN28B	NA	753	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMBRD1	NA	1623	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
LPA	NA	6123	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
LRFN2	NA	2370	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRRC1	NA	1575	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
LRRC16A	NA	4116	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
LTA	NA	618	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LTB	NA	735	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LY6G5B	NA	606	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
LY6G6F	NA	894	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAD2L1BP	NA	921	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAK	NA	1947	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAN1A1	NA	1962	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MANEA	NA	1389	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP3K4	NA	4827	4	4	0	0	0	0	4	0	1.0	0.0	0.0	1.0
MAP3K5	NA	4125	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
MAP3K7	NA	1821	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAP7	NA	2340	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAPK13	NA	1098	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAPK14	NA	1083	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
MARCKS	NA	999	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAS1	NA	978	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAS1L	NA	1137	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MB21D1	NA	1569	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MCHR2	NA	1023	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCM3	NA	2562	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCM9	NA	3432	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MDC1	NA	6270	6	3	1	0	0	0	5	0	1.0	0.0	0.0	1.0
MDFI	NA	741	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MDGA1	NA	2868	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MDN1	NA	16791	30	2	2	0	0	0	28	0	1.0	0.0	0.0	0.9875
ME1	NA	1719	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MED23	NA	4107	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MEP1A	NA	2241	6	1	0	0	1	0	5	0	1.0	0.0	0.0	0.9999999999999999
METTL24	NA	1101	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MICAL1	NA	3204	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MLIP	NA	1377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MLLT4	NA	5232	8	1	1	0	0	0	7	0	1.0	0.0	0.0	1.0
MMS22L	NA	3732	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MOCS1	NA	1158	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MOXD1	NA	1842	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
MRPL2	NA	918	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MRPS18B	NA	777	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRS2	NA	1332	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSH5	NA	2508	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTCH1	NA	1170	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTFR2	NA	1158	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MTHFD1L	NA	2940	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MTO1	NA	2199	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUT	NA	2253	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYB	NA	2286	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYLIP	NA	1338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYLK4	NA	1167	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYO6	NA	3858	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NCOA7	NA	2829	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NCR2	NA	831	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCR3	NA	606	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NEDD9	NA	2505	6	1	0	0	1	0	5	0	1.0	0.0	0.0	0.9999999999999999
NELFE	NA	1143	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NEU1	NA	1248	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
NFKBIE	NA	1503	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NFKBIL1	NA	1146	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
NFYA	NA	1044	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NHSL1	NA	4833	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
NKAIN2	NA	627	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NKAPL	NA	1209	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NMBR	NA	1173	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOL7	NA	774	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NOTCH4	NA	6012	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NOX3	NA	1707	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NR2E1	NA	1158	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
NRM	NA	807	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NRN1	NA	429	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NRSN1	NA	588	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
NT5DC1	NA	1368	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NT5E	NA	1725	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NUDT3	NA	519	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NUP153	NA	4428	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OARD1	NA	459	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OLIG3	NA	819	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OPN5	NA	1065	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OPRM1	NA	1482	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR11A1	NA	948	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR12D2	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR14J1	NA	966	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2B2	NA	1074	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR2B6	NA	942	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR2H1	NA	951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2H2	NA	939	1	2	0	0	0	1	0	0	1.0	0.0	0.0	1.0
OR2J2	NA	939	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
OR2J3	NA	936	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR2W1	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5V1	NA	966	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ORC3	NA	2139	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PACSIN1	NA	1335	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PAK1IP1	NA	1179	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PARK2	NA	1398	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PBX2	NA	1293	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCMT1	NA	861	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDCD2	NA	1035	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE10A	NA	2370	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PDE7B	NA	1353	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PDSS2	NA	1200	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
PEX3	NA	1122	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PEX6	NA	2943	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
PEX7	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PFDN6	NA	390	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGBD1	NA	2430	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PGC	NA	1167	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PGK2	NA	1254	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PHACTR1	NA	1743	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHF1	NA	1704	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PHF3	NA	6120	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHIP	NA	5466	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PI16	NA	1392	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PIM1	NA	1215	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PKHD1	NA	12225	11	1	1	0	0	0	10	0	1.0	0.0	0.0	1.0
PLA2G7	NA	1326	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLAGL1	NA	1392	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLEKHG1	NA	4158	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
PLG	NA	2433	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PNISR	NA	2418	7	0	0	0	0	1	6	0	1.0	0.0	0.0	0.9166666666666666
PNLDC1	NA	1563	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PNPLA1	NA	1599	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PNRC1	NA	984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLH	NA	2142	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLR1C	NA	1041	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
POM121L2	NA	3108	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
POPDC3	NA	876	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POU3F2	NA	1332	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
POU5F1	NA	1083	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPARD	NA	1326	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PPIL4	NA	1479	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPIL6	NA	1014	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R10	NA	2823	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
PPP1R11	NA	381	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP1R3G	NA	1077	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP2R5D	NA	1809	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPT2	NA	927	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDM1	NA	2478	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PREP	NA	2133	3	1	0	0	1	0	2	0	1.0	0.0	0.0	1.0
PRICKLE4	NA	1155	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRIM2	NA	1530	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRL	NA	684	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRPF4B	NA	3024	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRPH2	NA	1041	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRR3	NA	567	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRRC2A	NA	6474	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
PRRT1	NA	921	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRSS16	NA	1545	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRSS35	NA	1242	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSMB1	NA	726	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PSMB8	NA	831	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PSMB9	NA	660	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSMG4	NA	489	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSORS1C1	NA	459	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTCHD4	NA	2541	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PTK7	NA	3237	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PTP4A1	NA	522	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTPRK	NA	4341	6	1	2	0	0	0	4	0	1.0	1.0	0.0	0.8018796874098554
QKI	NA	1026	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
QRSL1	NA	1587	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
RAB44	NA	3066	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RAET1G	NA	1005	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAET1L	NA	741	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RANBP9	NA	2190	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RARS2	NA	1737	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
RBM24	NA	711	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RCAN2	NA	732	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
REPS1	NA	2388	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
REV3L	NA	9393	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
RFX6	NA	2787	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RGL2	NA	2334	4	0	0	0	0	0	4	0	1.0	0.0	1.0	1.0
RGS17	NA	633	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RHAG	NA	1230	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RIMS1	NA	5079	9	4	1	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000002
RING1	NA	1221	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
RIOK1	NA	1707	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RIPPLY2	NA	387	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RMND1	NA	1350	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RNASET2	NA	771	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF144B	NA	912	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RNF39	NA	1263	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF5	NA	543	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF8	NA	1458	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNGTT	NA	1794	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ROS1	NA	7044	6	2	2	0	0	0	4	0	1.0	0.0	0.0	0.9166666666666666
RPF2	NA	921	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RPL7L1	NA	741	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RPP40	NA	1092	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPS18	NA	459	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS6KA2	NA	2226	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
RRAGD	NA	1203	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RREB1	NA	5229	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RSPH3	NA	1683	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RSPH4A	NA	2151	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RSPH9	NA	921	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RSPO3	NA	819	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RUNX2	NA	1566	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RWDD1	NA	732	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RXRB	NA	1614	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SAMD3	NA	1635	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SAPCD1	NA	537	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SASH1	NA	3744	5	0	0	0	0	0	5	0	1.0	1.0	0.0	1.0
SAYSD1	NA	552	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCAF8	NA	3816	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCGN	NA	831	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCML4	NA	1245	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SCUBE3	NA	2982	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SEC63	NA	2283	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SENP6	NA	3339	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SERAC1	NA	1965	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SERPINB1	NA	1140	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SERPINB6	NA	1188	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SERPINB9	NA	1131	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SESN1	NA	1656	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SF3B5	NA	261	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHPRH	NA	5052	5	1	1	0	0	0	4	0	1.0	2.0	0.0	0.8018796874098554
SIM1	NA	2301	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
SIRT5	NA	933	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SKIV2L	NA	3741	10	1	0	0	0	0	10	0	1.0	0.0	0.0	0.9474427588512931
SLC17A1	NA	1404	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC17A2	NA	1311	2	0	1	0	0	0	1	0	1.0	2.0	0.0	0.4056390622295664
SLC17A3	NA	1497	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC17A4	NA	1494	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC18B1	NA	1371	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC22A1	NA	1665	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC22A16	NA	1734	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC22A2	NA	1668	8	1	0	0	0	0	8	0	1.0	0.0	0.0	1.0
SLC22A23	NA	2061	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC22A3	NA	1671	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC22A7	NA	1647	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC26A8	NA	2913	10	1	1	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
SLC29A1	NA	1371	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC2A12	NA	1854	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC35D3	NA	1251	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC35F1	NA	1227	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SLC39A7	NA	1410	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC44A4	NA	2133	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
