gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
SORCS1	1	0	0	1.0	0.7040000000000001	1.0	0.3506311360448808	0.7180997554530328	1.0	0.9256110206793017	1.0
GTSF1L	1	0	0	1.0	0.483	1.0	0.3512469265893923	0.7187445761488936	1.0	0.9256110206793017	1.0
SCMH1	1	0	0	1.0	0.628	1.0	0.3519887363604365	0.7195199235734075	1.0	0.9256110206793017	1.0
H6PD	1	0	0	1.0	0.151	1.0	0.35285815102328866	0.7204266553523249	1.0	0.9256110206793017	1.0
TMEM102	2	0	0	1.0	0.2655	1.0	0.3534817956875221	0.7210757484338741	1.0	0.9256110206793017	1.0
SAFB2	1	0	0	1.0	0.24100000000000002	1.0	0.3537318712415989	0.721335719388558	1.0	0.9256110206793017	1.0
FAM46C	1	0	0	1.0	0.62	1.0	0.35727045373347627	0.724995430701435	1.0	0.9276085765079711	1.0
QSOX2	1	0	0	1.0	0.31	1.0	0.35739814152966404	0.7251268321098245	1.0	0.9276085765079711	1.0
COL25A1	2	0	0	1.0	0.4645	1.0	0.35765379113018597	0.7253897798181559	1.0	0.9276085765079711	1.0
MAGEB3	1	0	0	1.0	0.081	1.0	0.35816618911174786	0.7259162553367215	1.0	0.9276085765079711	1.0
EVC2	1	0	0	1.0	0.5379999999999999	1.0	0.3597122302158273	0.7275003337059517	1.0	0.9276085765079711	1.0
TBX3	1	0	0	1.0	0.305	1.0	0.3597122302158273	0.7275003337059517	1.0	0.9276085765079711	1.0
CABIN1	1	0	0	1.0	0.11	1.0	0.3604902667627974	0.7282949970773755	1.0	0.9276085765079711	1.0
AGAP10	1	0	0	1.0	0.08900000000000001	1.0	0.36101083032490977	0.7288257473643491	1.0	0.9276085765079711	1.0
PLA2G4C	1	0	0	1.0	0.11800000000000001	1.0	0.3633720930232558	0.7312238081653697	1.0	0.9276085765079711	1.0
RASAL3	1	0	0	1.0	0.281	1.0	0.36483035388544327	0.7326971241593028	1.0	0.9276085765079711	1.0
SP3	1	0	0	1.0	0.16899999999999998	1.0	0.36496350364963503	0.7328313578102112	1.0	0.9276085765079711	1.0
PCDHA10	2	0	0	1.0	0.2825	1.0	0.36656891495601174	0.7344460190546978	1.0	0.9276085765079711	1.0
CTNNAL1	1	0	0	1.0	0.203	1.0	0.3667033370003667	0.734580896172883	1.0	0.9276085765079711	1.0
SLC12A3	1	0	0	1.0	0.81	1.0	0.36683785766691124	0.7347158229179533	1.0	0.9276085765079711	1.0
CNTRL	2	0	0	1.0	0.3235	1.0	0.36737692872887584	0.735256026535369	1.0	0.9276085765079711	1.0
TMEM249	1	0	0	1.0	0.451	1.0	0.3683241252302026	0.7362032977480291	1.0	0.9276085765079711	1.0
NTF3	1	0	0	1.0	0.408	1.0	0.3688675765400221	0.7367456918172366	1.0	0.9276085765079711	1.0
HIST3H2A	1	0	0	1.0	0.615	1.0	0.36913990402362495	0.737017188299357	1.0	0.9276085765079711	1.0
RGS1	1	0	0	1.0	0.294	1.0	0.36927621861152143	0.7371530114660372	1.0	0.9276085765079711	1.0
C16orf62	1	0	0	1.0	0.33899999999999997	1.0	0.3707823507601038	0.7386503686160892	1.0	0.9276085765079711	1.0
DCN	1	0	0	1.0	0.6709999999999999	1.0	0.3711952487008166	0.7390597913838799	1.0	0.9276085765079711	1.0
GRIN2B	1	0	0	1.0	0.833	1.0	0.3711952487008166	0.7390597913838799	1.0	0.9276085765079711	1.0
KCTD17	1	0	0	1.0	0.34600000000000003	1.0	0.3739715781600598	0.7418008521614627	1.0	0.9326393234930472	1.0
DLG5	1	0	0	1.0	0.366	1.0	0.3780718336483932	0.7458113668469804	1.0	0.9378213688201257	1.0
RNF151	1	0	0	1.0	0.23199999999999998	1.0	0.3785011355034065	0.7462286926949787	1.0	0.9378213688201257	1.0
DNAH11	2	0	0	1.0	0.373	1.0	0.37864445285876563	0.7463679035649357	1.0	0.9378213688201257	1.0
RNF6	1	0	0	1.0	0.33399999999999996	1.0	0.37921880925293894	0.7469252587679748	1.0	0.9378213688201257	1.0
DDX58	1	0	0	1.0	0.31	1.0	0.3806623524933384	0.748322234755768	1.0	0.9378213688201257	1.0
MCMDC2	1	0	0	1.0	0.17300000000000001	1.0	0.3843197540353574	0.7518371945005048	1.0	0.9378213688201257	1.0
RHOG	1	0	0	1.0	0.455	1.0	0.3844675124951942	0.7519784646161148	1.0	0.9378213688201257	1.0
GRM6	1	0	0	1.0	0.078	1.0	0.38476337052712584	0.7522611603152571	1.0	0.9378213688201257	1.0
TM2D1	1	0	0	1.0	0.28300000000000003	1.0	0.3853564547206166	0.7528271740338544	1.0	0.9378213688201257	1.0
CNST	1	0	0	1.0	0.135	1.0	0.3855050115651503	0.7529688072067279	1.0	0.9378213688201257	1.0
WNT9A	1	0	0	1.0	0.45799999999999996	1.0	0.38565368299267255	0.7531104923087263	1.0	0.9378213688201257	1.0
BRCA2	1	0	0	1.0	0.461	1.0	0.3865481252415926	0.7539616943192471	1.0	0.9378213688201257	1.0
HLA-DMA	1	0	0	1.0	0.047	1.0	0.3875968992248062	0.7549571313695838	1.0	0.9378213688201257	1.0
CEP170B	2	0	0	1.0	0.267	1.0	0.38819875776397517	0.7555270994728677	1.0	0.9378213688201257	1.0
CDA	1	0	0	1.0	0.496	1.0	0.388651379712398	0.7559551237075814	1.0	0.9378213688201257	1.0
SLC20A1	1	0	0	1.0	0.409	1.0	0.3894080996884735	0.7566695427678016	1.0	0.9378213688201257	1.0
EIF5B	1	0	0	1.0	0.514	1.0	0.3901677721420211	0.7573852701451167	1.0	0.9378213688201257	1.0
CHRNA7	2	0	0	1.0	0.382	1.0	0.39154267815191857	0.758676882384631	1.0	0.9378213688201257	1.0
COBL	1	0	0	1.0	0.09300000000000001	1.0	0.39184952978056425	0.7589644849069527	1.0	0.9378213688201257	1.0
PML	1	0	0	1.0	0.499	1.0	0.3920031360250882	0.7591083650175126	1.0	0.9378213688201257	1.0
SIPA1L2	1	0	0	1.0	0.313	1.0	0.3929273084479371	0.7599727504921361	1.0	0.9378213688201257	1.0
CD3E	1	0	0	1.0	0.282	1.0	0.3933910306845004	0.7604056541177271	1.0	0.9378213688201257	1.0
KMT2D	1	0	0	1.0	0.359	1.0	0.3937007874015748	0.7606945200907265	1.0	0.9378213688201257	1.0
METTL14	2	0	0	1.0	0.465	1.0	0.3951007506914263	0.7619970294598922	1.0	0.9393251310212508	1.0
PI15	1	0	0	1.0	0.612	1.0	0.39603960396039606	0.7628677476147816	1.0	0.9397289243487456	1.0
RNF146	1	0	0	1.0	0.45	1.0	0.39824771007566706	0.7649068419655309	1.0	0.9428146643942417	1.0
JUP	1	0	0	1.0	0.139	1.0	0.3988831272437176	0.765491351885184	1.0	0.9428146643942417	1.0
FAM200B	1	0	0	1.0	0.284	1.0	0.400320256204964	0.7668096123712513	1.0	0.9431195492783824	1.0
RENBP	1	0	0	1.0	0.22399999999999998	1.0	0.40096230954290296	0.7673968914426001	1.0	0.9431195492783824	1.0
P4HB	1	0	0	1.0	0.547	1.0	0.40192926045016075	0.7682794111241692	1.0	0.9431195492783824	1.0
MEGF8	1	0	0	1.0	0.369	1.0	0.4024144869215292	0.7687213921724717	1.0	0.9431195492783824	1.0
PXN	1	0	0	1.0	0.278	1.0	0.40404040404040403	0.7701981398063247	1.0	0.9431195492783824	1.0
ETNPPL	1	0	0	1.0	0.5589999999999999	1.0	0.40404040404040403	0.7701981398063247	1.0	0.9431195492783824	1.0
DAGLA	1	0	0	1.0	0.473	1.0	0.4048582995951417	0.7709385225262695	1.0	0.9431195492783824	1.0
GALNT9	1	0	0	1.0	0.307	1.0	0.4051863857374392	0.7712350510709649	1.0	0.9431195492783824	1.0
PPP2R1A	1	0	0	1.0	0.595	1.0	0.40716612377850164	0.7730187338293552	1.0	0.9449003988376643	1.0
KIAA1328	1	0	0	1.0	0.171	1.0	0.40749796251018744	0.7733167670288181	1.0	0.9449003988376643	1.0
SEC23A	1	0	0	1.0	0.966	1.0	0.40899795501022496	0.7746605819741659	1.0	0.9459536869744809	1.0
GPR119	1	0	0	1.0	0.14300000000000002	1.0	0.4095004095004095	0.7751094904539366	1.0	0.9459536869744809	1.0
PIK3C3	1	0	0	1.0	0.7390000000000001	1.0	0.4120313143798929	0.7773613212791365	1.0	0.9479628882613959	1.0
RAPGEF3	1	0	0	1.0	0.157	1.0	0.41476565740356697	0.7797766898378407	1.0	0.9479628882613959	1.0
SAMD9	1	0	0	1.0	0.18100000000000002	1.0	0.41511000415110005	0.7800795863979801	1.0	0.9479628882613959	1.0
RNF112	1	0	0	1.0	0.503	1.0	0.41511000415110005	0.7800795863979801	1.0	0.9479628882613959	1.0
PTPRM	1	0	0	1.0	0.802	1.0	0.41562759767248547	0.7805343381348657	1.0	0.9479628882613959	1.0
AGK	1	0	0	1.0	0.28300000000000003	1.0	0.41562759767248547	0.7805343381348657	1.0	0.9479628882613959	1.0
SLCO2A1	1	0	0	1.0	0.039	1.0	0.4158004158004158	0.7806860305853325	1.0	0.9479628882613959	1.0
CLDND2	1	0	0	1.0	0.162	1.0	0.41823504809703055	0.7828154280536126	1.0	0.9503663032150689	1.0
CD46	1	0	0	1.0	0.077	1.0	0.41841004184100417	0.7829679355411795	1.0	0.9503663032150689	1.0
UPRT	1	0	0	1.0	0.076	1.0	0.42140750105351876	0.7855688906252113	1.0	0.953799274425691	1.0
PLXNB2	2	0	0	1.0	0.336	1.0	0.42265426880811496	0.7866444486712574	1.0	0.953799274425691	1.0
GPR126	1	0	0	1.0	0.099	1.0	0.4235493434985176	0.787414340577457	1.0	0.953799274425691	1.0
SCN5A	1	0	0	1.0	0.17	1.0	0.4257130693912303	0.789267648223404	1.0	0.953799274425691	1.0
MMP13	1	0	0	1.0	0.644	1.0	0.42589437819420783	0.7894224454709754	1.0	0.953799274425691	1.0
DPYSL5	1	0	0	1.0	0.29	1.0	0.42680324370465217	0.7901972511846601	1.0	0.953799274425691	1.0
PEX10	1	0	0	1.0	0.044000000000000004	1.0	0.4282655246252677	0.7914397820646084	1.0	0.953799274425691	1.0
ZNF764	1	0	0	1.0	0.08900000000000001	1.0	0.4286326618088298	0.7917509614399026	1.0	0.953799274425691	1.0
THAP6	1	0	0	1.0	0.569	1.0	0.4288164665523156	0.7919066331424724	1.0	0.953799274425691	1.0
FAM196B	1	0	0	1.0	0.146	1.0	0.43010752688172044	0.7929978662534708	1.0	0.953799274425691	1.0
NR0B1	1	0	0	1.0	0.166	1.0	0.43010752688172044	0.7929978662534708	1.0	0.953799274425691	1.0
ZFHX4	1	0	0	1.0	0.31	1.0	0.4304778303917348	0.793310139383673	1.0	0.953799274425691	1.0
ZNF569	1	0	0	1.0	0.188	1.0	0.4306632213608958	0.7934663579998708	1.0	0.953799274425691	1.0
SH2B1	1	0	0	1.0	0.451	1.0	0.4308487720809996	0.7936226313193883	1.0	0.953799274425691	1.0
SLC23A1	1	0	0	1.0	0.342	1.0	0.4329004329004329	0.7953452487158884	1.0	0.9538171418580546	1.0
MIIP	1	0	0	1.0	0.038	1.0	0.4329004329004329	0.7953452487158884	1.0	0.9538171418580546	1.0
FAM73B	1	0	0	1.0	0.354	1.0	0.4336513443191674	0.7959732965511133	1.0	0.9538171418580546	1.0
ELFN1	1	0	0	1.0	0.213	1.0	0.43478260869565216	0.7969170099717844	1.0	0.9538171418580546	1.0
GOT1L1	1	0	0	1.0	0.371	1.0	0.4351610095735422	0.7972320188975475	1.0	0.9538171418580546	1.0
UTP20	1	0	0	1.0	0.177	1.0	0.4355400696864111	0.7975472467148605	1.0	0.9538171418580546	1.0
FZD9	1	0	0	1.0	0.17	1.0	0.43821209465381245	0.799759969956128	1.0	0.9549307089149267	1.0
ZNF790	1	0	0	1.0	0.128	1.0	0.43821209465381245	0.799759969956128	1.0	0.9549307089149267	1.0
BSPRY	1	0	0	1.0	0.207	1.0	0.43917435221783047	0.8005528270011429	1.0	0.9549307089149267	1.0
XKR4	1	0	0	1.0	0.507	1.0	0.43917435221783047	0.8005528270011429	1.0	0.9549307089149267	1.0
RDX	1	0	0	1.0	0.389	1.0	0.44014084507042256	0.8013470514343772	1.0	0.9553323493358018	1.0
HIST1H3J	1	0	0	1.0	0.669	1.0	0.4420866489832007	0.8029396011025326	1.0	0.9574423908793819	1.0
OPALIN	1	0	0	1.0	0.275	1.0	0.44385264092321347	0.8043775683311618	1.0	0.9574423908793819	1.0
ANO6	1	0	0	1.0	0.657	1.0	0.44404973357015987	0.8045376155761297	1.0	0.9574423908793819	1.0
ZSWIM8	2	0	0	1.0	0.41450000000000004	1.0	0.44424700133274103	0.8046977174254087	1.0	0.9574423908793819	1.0
ZNF112	1	0	0	1.0	0.268	1.0	0.44642857142857145	0.8064624401191735	1.0	0.9596190422342318	1.0
TRPC3	1	0	0	1.0	0.41700000000000004	1.0	0.44682752457551383	0.8067840079936254	1.0	0.9596190422342318	1.0
TEX14	1	0	0	1.0	0.054000000000000006	1.0	0.4488330341113106	0.808395117623446	1.0	0.9622350310245992	1.0
RUNX2	1	0	0	1.0	0.637	1.0	0.4510599909788002	0.8101736268083781	1.0	0.9644982556946439	1.0
R3HDM1	1	0	0	1.0	0.43	1.0	0.45146726862302483	0.8104976990957558	1.0	0.9644982556946439	1.0
PDZRN4	1	0	0	1.0	0.242	1.0	0.45433893684688775	0.812772286480838	1.0	0.9689392335547938	1.0
DNAH6	1	0	0	1.0	0.384	1.0	0.4570383912248629	0.8148939143326027	1.0	0.9719371056476545	1.0
TAT	1	0	0	1.0	0.631	1.0	0.45745654162854527	0.8152211298052822	1.0	0.9719371056476545	1.0
AIFM3	1	0	0	1.0	0.114	1.0	0.458295142071494	0.8158762087125935	1.0	0.9719371056476545	1.0
SERPINH1	1	0	0	1.0	0.218	1.0	0.45892611289582375	0.816368084425187	1.0	0.9719371056476545	1.0
TNR	2	0	0	1.0	0.392	1.0	0.4604051565377532	0.8175176805118273	1.0	0.9723856790347442	1.0
HTATSF1	1	0	0	1.0	0.02	1.0	0.46104195481788846	0.8180111718970665	1.0	0.9723856790347442	1.0
CEACAM1	1	0	0	1.0	0.057	1.0	0.46210720887245843	0.818834732432641	1.0	0.9723856790347442	1.0
MECOM	1	0	0	1.0	0.204	1.0	0.4623208506703652	0.8189996056268709	1.0	0.9723856790347442	1.0
B3GAT2	1	0	0	1.0	0.42200000000000004	1.0	0.46403712296983757	0.8203205213715598	1.0	0.9726472800499854	1.0
MED6	1	0	0	1.0	0.19899999999999998	1.0	0.46403712296983757	0.8203205213715598	1.0	0.9726472800499854	1.0
A4GALT	1	0	0	1.0	0.121	1.0	0.4655493482309125	0.8214791325170476	1.0	0.9726898615787505	1.0
SLC38A5	1	0	0	1.0	0.16	1.0	0.4662004662004662	0.8219764812960281	1.0	0.9726898615787505	1.0
C3orf20	1	0	0	1.0	0.159	1.0	0.4666355576294914	0.8223083138084181	1.0	0.9726898615787505	1.0
SPOCD1	2	0	0	1.0	0.068	1.0	0.4677268475210477	0.8231388272230371	1.0	0.9726898615787505	1.0
TENM2	1	0	0	1.0	0.45299999999999996	1.0	0.4681647940074906	0.8234714050084028	1.0	0.9726898615787505	1.0
CSMD1	1	0	0	1.0	0.073	1.0	0.4692632566870014	0.824303779031666	1.0	0.9726898615787505	1.0
MLLT4	1	0	0	1.0	0.24100000000000002	1.0	0.4699248120300752	0.8248038399809201	1.0	0.9726898615787505	1.0
DDB1	1	0	0	1.0	0.248	1.0	0.4708097928436911	0.8254713292748082	1.0	0.9726898615787505	1.0
NOTCH4	1	0	0	1.0	0.488	1.0	0.4716981132075472	0.8261396644735477	1.0	0.9726898615787505	1.0
TP53BP2	1	0	0	1.0	0.41700000000000004	1.0	0.4721435316336166	0.8264741488098275	1.0	0.9726898615787505	1.0
TRIM40	1	0	0	1.0	0.075	1.0	0.4728132387706856	0.8269762706847477	1.0	0.9726898615787505	1.0
BVES	1	0	0	1.0	0.102	1.0	0.4748338081671415	0.8284854765962887	1.0	0.9744940924286115	1.0
TMPRSS13	2	0	0	1.0	0.1075	1.0	0.4752851711026616	0.8288214329256005	1.0	0.9744940924286115	1.0
CPSF4L	1	0	0	1.0	0.4	1.0	0.4770992366412214	0.8301673504097308	1.0	0.9765749868937563	1.0
CTNNB1	1	0	0	1.0	0.586	1.0	0.47961630695443647	0.8320234317749471	1.0	0.9768529028998622	1.0
FZD7	1	0	0	1.0	0.483	1.0	0.4798464491362764	0.832192477874818	1.0	0.9768529028998622	1.0
MUC3A	1	0	0	1.0	0.044000000000000004	1.0	0.48053820278712156	0.8326999266753952	1.0	0.9768529028998622	1.0
ABCG8	1	0	0	1.0	0.501	1.0	0.4807692307692308	0.8328691796698205	1.0	0.9768529028998622	1.0
COL4A1	1	0	0	1.0	0.331	1.0	0.48123195380173245	0.8332078405568026	1.0	0.9768529028998622	1.0
ARMCX6	1	0	0	1.0	0.09	1.0	0.4830917874396135	0.8345645445783951	1.0	0.9790019307648552	1.0
AVPR2	1	0	0	1.0	0.222	1.0	0.485201358563804	0.8360947607512479	1.0	0.9812660098126601	1.0
OCIAD2	1	0	0	1.0	0.475	1.0	0.48661800486618007	0.8371172009480282	1.0	0.9812660098126601	1.0
PSMD9	1	0	0	1.0	0.45299999999999996	1.0	0.48661800486618007	0.8371172009480282	1.0	0.9812660098126601	1.0
STIL	1	0	0	1.0	0.163	1.0	0.4889975550122249	0.8388253249363155	1.0	0.982963046381055	1.0
AXL	1	0	0	1.0	0.13699999999999998	1.0	0.4892367906066536	0.8389964150398522	1.0	0.982963046381055	1.0
LYRM2	1	0	0	1.0	0.27699999999999997	1.0	0.49019607843137253	0.8396812783608456	1.0	0.982963046381055	1.0
RGAG4	1	0	0	1.0	0.209	1.0	0.49067713444553485	0.8400240111877003	1.0	0.982963046381055	1.0
MYOF	1	0	0	1.0	0.242	1.0	0.4928536224741252	0.8415687830673622	1.0	0.9846342269170958	1.0
TRPV4	1	0	0	1.0	0.41200000000000003	1.0	0.49407114624505927	0.8424287309413138	1.0	0.9846342269170958	1.0
NRK	1	0	0	1.0	0.083	1.0	0.49455984174085066	0.842773056675707	1.0	0.9846342269170958	1.0
APOB	2	0	0	1.0	0.20850000000000002	1.0	0.49554013875123887	0.8434623002633386	1.0	0.9846342269170958	1.0
GPR113	1	0	0	1.0	0.136	1.0	0.49554013875123887	0.8434623002633386	1.0	0.9846342269170958	1.0
DNAH10	1	0	0	1.0	0.545	1.0	0.4975124378109453	0.8448431453089476	1.0	0.986330205918627	1.0
KCTD19	1	0	0	1.0	0.138	1.0	0.49800796812749004	0.845188845532611	1.0	0.986330205918627	1.0
RYR2	3	0	0	1.0	0.309	1.0	0.5030181086519114	0.8486564930756451	1.0	0.9946409850689899	1.0
FRMPD3	2	0	0	1.0	0.302	1.0	0.5053057099545225	0.8502231766651989	1.0	0.9952534068289696	1.0
ADCY3	1	0	0	1.0	0.4	1.0	0.5058168942842691	0.8505718483502681	1.0	0.9952534068289696	1.0
ADAMTS7	1	0	0	1.0	0.255	1.0	0.5060728744939271	0.8507462547194716	1.0	0.9952534068289696	1.0
CA14	1	0	0	1.0	0.237	1.0	0.5065856129685917	0.8510952082124061	1.0	0.9952534068289696	1.0
CHGA	1	0	0	1.0	0.126	1.0	0.509683995922528	0.8531928446193533	1.0	0.9978768577494691	1.0
SLC45A4	1	0	0	1.0	0.040999999999999995	1.0	0.5107252298263534	0.8538935363168123	1.0	0.9978768577494691	1.0
FCHO2	1	0	0	1.0	0.36200000000000004	1.0	0.5107252298263534	0.8538935363168123	1.0	0.9978768577494691	1.0
GLB1L2	1	0	0	1.0	0.281	1.0	0.5112474437627812	0.8542441572661685	1.0	0.9978768577494691	1.0
NLRC4	1	0	0	1.0	0.124	1.0	0.5120327700972862	0.8547704310775943	1.0	0.9978768577494691	1.0
TP73	2	0	0	1.0	0.2805	1.0	0.5128205128205128	0.8552971141413617	1.0	0.9978768577494691	1.0
H3F3B	1	0	0	1.0	0.7859999999999999	1.0	0.513874614594039	0.8559999916566359	1.0	0.9981034401080762	1.0
PLEKHG4B	1	0	0	1.0	0.038	1.0	0.5157297576070139	0.8572317567099096	1.0	0.9981034401080762	1.0
SLITRK1	1	0	0	1.0	0.389	1.0	0.5181347150259067	0.8588186543610332	1.0	0.9981034401080762	1.0
HIST1H2BB	1	0	0	1.0	0.304	1.0	0.5186721991701245	0.8591717822553704	1.0	0.9981034401080762	1.0
RIMBP2	2	0	0	1.0	0.131	1.0	0.5192107995846313	0.8595250848265492	1.0	0.9981034401080762	1.0
NUAK1	1	0	0	1.0	0.327	1.0	0.5192107995846313	0.8595250848265492	1.0	0.9981034401080762	1.0
FAM78B	1	0	0	1.0	0.415	1.0	0.5197505197505198	0.8598785614571283	1.0	0.9981034401080762	1.0
GPRC5C	1	0	0	1.0	0.078	1.0	0.5200208008320333	0.8600553648500482	1.0	0.9981034401080762	1.0
PPAP2B	1	0	0	1.0	0.768	1.0	0.5202913631633714	0.8602322115234655	1.0	0.9981034401080762	1.0
NPR1	1	0	0	1.0	0.14	1.0	0.5211047420531527	0.8607630104354158	1.0	0.9981034401080762	1.0
MYO18B	1	0	0	1.0	0.193	1.0	0.5235602094240838	0.8623577183552558	1.0	1.0	1.0
SLIT3	1	0	0	1.0	0.29100000000000004	1.0	0.5254860746190226	0.863600414248036	1.0	1.0	1.0
PDE4D	1	0	0	1.0	0.43200000000000005	1.0	0.5279831045406547	0.8652011587982505	1.0	1.0	1.0
UNC13D	1	0	0	1.0	0.138	1.0	0.5282620179609087	0.8653792246313713	1.0	1.0	1.0
KIAA0825	1	0	0	1.0	0.222	1.0	0.5282620179609087	0.8653792246313713	1.0	1.0	1.0
SYNGAP1	1	0	0	1.0	0.42700000000000005	1.0	0.5285412262156448	0.8655573311996229	1.0	1.0	1.0
NEFM	1	0	0	1.0	0.182	1.0	0.5296610169491526	0.8662701629890408	1.0	1.0	1.0
PPARGC1A	1	0	0	1.0	0.215	1.0	0.5305039787798409	0.8668052100265116	1.0	1.0	1.0
C7orf71	1	0	0	1.0	0.08199999999999999	1.0	0.5305039787798409	0.8668052100265116	1.0	1.0	1.0
TAF3	1	0	0	1.0	0.055	1.0	0.5333333333333333	0.8685912850252662	1.0	1.0	1.0
ZNF776	1	0	0	1.0	0.156	1.0	0.5336179295624333	0.8687701087599949	1.0	1.0	1.0
ZNF544	1	0	0	1.0	0.048	1.0	0.5350454788657036	0.8696648092420683	1.0	1.0	1.0
CRYM	1	0	0	1.0	0.083	1.0	0.5353319057815846	0.8698438649928538	1.0	1.0	1.0
SLC2A10	1	0	0	1.0	0.20199999999999999	1.0	0.5370569280343717	0.8709190004591167	1.0	1.0	1.0
C12orf50	1	0	0	1.0	0.11199999999999999	1.0	0.537345513164965	0.8710983222246715	1.0	1.0	1.0
SLC4A9	1	0	0	1.0	0.1	1.0	0.5390835579514824	0.8721750383069533	1.0	1.0	1.0
BAG5	1	0	0	1.0	0.255	1.0	0.5399568034557235	0.8727138964492374	1.0	1.0	1.0
CD163L1	1	0	0	1.0	0.081	1.0	0.5414185165132648	0.8736127239941001	1.0	1.0	1.0
FAT4	1	0	0	1.0	0.35100000000000003	1.0	0.5420054200542005	0.8739725081260111	1.0	1.0	1.0
GMCL1	1	0	0	1.0	0.428	1.0	0.5422993492407809	0.8741524539774415	1.0	1.0	1.0
POP1	1	0	0	1.0	0.08199999999999999	1.0	0.5428881650380022	0.8745124526781298	1.0	1.0	1.0
MAGEB16	1	0	0	1.0	0.098	1.0	0.5431830526887561	0.8746925052965459	1.0	1.0	1.0
NEK9	1	0	0	1.0	0.285	1.0	0.5443658138268916	0.8754130681725577	1.0	1.0	1.0
ARHGEF40	1	0	0	1.0	0.105	1.0	0.5446623093681917	0.8755932964043021	1.0	1.0	1.0
DBX1	1	0	0	1.0	0.025	1.0	0.5452562704471101	0.8759538570524935	1.0	1.0	1.0
ITSN2	1	0	0	1.0	0.213	1.0	0.5455537370430987	0.8761341892294424	1.0	1.0	1.0
MYO1A	1	0	0	1.0	0.19	1.0	0.546448087431694	0.8766753917231309	1.0	1.0	1.0
CRIP2	1	0	0	1.0	0.17300000000000001	1.0	0.5467468562055768	0.8768558608030228	1.0	1.0	1.0
NPM3	1	0	0	1.0	0.306	1.0	0.5488474204171241	0.8781200871776985	1.0	1.0	1.0
CCDC51	1	0	0	1.0	0.258	1.0	0.5491488193300385	0.8783008241326035	1.0	1.0	1.0
FLNC	2	0	0	1.0	0.38299999999999995	1.0	0.550357732526142	0.8790240998426164	1.0	1.0	1.0
CARD6	1	0	0	1.0	0.14400000000000002	1.0	0.550357732526142	0.8790240998426164	1.0	1.0	1.0
N4BP1	1	0	0	1.0	0.09300000000000001	1.0	0.5530973451327433	0.8806533528595049	1.0	1.0	1.0
NHS	1	0	0	1.0	0.15	1.0	0.5549389567147613	0.881740931845808	1.0	1.0	1.0
PROS1	1	0	0	1.0	0.191	1.0	0.5567928730512249	0.8828296046102494	1.0	1.0	1.0
C7	1	0	0	1.0	0.287	1.0	0.5583472920156337	0.8837376454933416	1.0	1.0	1.0
ZNF622	1	0	0	1.0	0.157	1.0	0.5583472920156337	0.8837376454933416	1.0	1.0	1.0
EVI5L	1	0	0	1.0	0.05	1.0	0.5592841163310962	0.8842828169750125	1.0	1.0	1.0
ZNF420	1	0	0	1.0	0.175	1.0	0.5617977528089888	0.8857378451146033	1.0	1.0	1.0
MKLN1	1	0	0	1.0	0.35700000000000004	1.0	0.5633802816901409	0.8866481255928896	1.0	1.0	1.0
APLF	2	0	0	1.0	0.14350000000000002	1.0	0.564652738565782	0.8873768259744192	1.0	1.0	1.0
CHRM3	1	0	0	1.0	0.41700000000000004	1.0	0.5685048322910745	0.889565358587505	1.0	1.0	1.0
KIF13A	1	0	0	1.0	0.305	1.0	0.5701254275940707	0.8904782747719449	1.0	1.0	1.0
SLC17A4	1	0	0	1.0	0.083	1.0	0.5717552887364208	0.8913917644576701	1.0	1.0	1.0
MED29	1	0	0	1.0	0.038	1.0	0.574052812858783	0.8926715720036228	1.0	1.0	1.0
MAST4	3	0	0	1.0	0.18033333333333335	1.0	0.5743825387708213	0.8928544863791223	1.0	1.0	1.0
FOLR2	1	0	0	1.0	0.204	1.0	0.5747126436781609	0.8930374213945044	1.0	1.0	1.0
TONSL	1	0	0	1.0	0.09300000000000001	1.0	0.5763688760806917	0.8939523996534999	1.0	1.0	1.0
SPTAN1	1	0	0	1.0	0.105	1.0	0.5790387955993052	0.8954173706801052	1.0	1.0	1.0
ABCA7	2	0	0	1.0	0.071	1.0	0.5830903790087464	0.897616956628515	1.0	1.0	1.0
EPG5	1	0	0	1.0	0.075	1.0	0.5830903790087464	0.897616956628515	1.0	1.0	1.0
LDLRAP1	1	0	0	1.0	0.295	1.0	0.5868544600938967	0.8996352279384531	1.0	1.0	1.0
LMF1	1	0	0	1.0	0.145	1.0	0.5892751915144372	0.9009204397478427	1.0	1.0	1.0
TNIP2	1	0	0	1.0	0.172	1.0	0.5913660555884093	0.9020225132563237	1.0	1.0	1.0
REV3L	2	0	0	1.0	0.20850000000000002	1.0	0.591715976331361	0.9022062301390427	1.0	1.0	1.0
ZFYVE28	1	0	0	1.0	0.040999999999999995	1.0	0.591715976331361	0.9022062301390427	1.0	1.0	1.0
DIP2B	1	0	0	1.0	0.21100000000000002	1.0	0.5934718100890207	0.9031249636820919	1.0	1.0	1.0
IMPA1	1	0	0	1.0	0.182	1.0	0.5938242280285035	0.9033087386105314	1.0	1.0	1.0
STARD13	1	0	0	1.0	0.19	1.0	0.5941770647653001	0.9034925224056263	1.0	1.0	1.0
TNRC6C	2	0	0	1.0	0.204	1.0	0.594883997620464	0.9038601156612008	1.0	1.0	1.0
