Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
CTTNBP2	NA	4992	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CUX1	NA	4551	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CYP2W1	NA	1473	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYP3A4	NA	1512	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CYP3A7	NA	1512	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DDC	NA	1443	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX56	NA	1644	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DENND2A	NA	3030	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DGKB	NA	2415	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLX6	NA	882	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DNAH11	NA	13551	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
DOCK4	NA	5901	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPP6	NA	2598	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DPY19L1	NA	2028	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DYNC1I1	NA	1938	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EEPD1	NA	1710	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EGFR	NA	3633	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
EIF2AK1	NA	1893	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ELFN1	NA	2487	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELN	NA	2175	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL26A1	NA	1325	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHA1	NA	2931	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHB4	NA	2964	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHB6	NA	3066	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPO	NA	582	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ESYT2	NA	2682	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ETV1	NA	1434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EZH2	NA	2256	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM131B	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM183B	NA	408	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM188B	NA	2274	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM220A	NA	780	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM221A	NA	897	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM3C	NA	684	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM71F1	NA	1035	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FBXL13	NA	2208	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FBXL18	NA	2157	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FEZF1	NA	1428	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FLNC	NA	8178	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FZD1	NA	1944	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FZD9	NA	1776	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GALNTL5	NA	1332	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GARS	NA	2220	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GCK	NA	1401	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GET4	NA	984	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GIGYF1	NA	3108	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GIMAP4	NA	990	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GIMAP6	NA	1089	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GIMAP8	NA	1998	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLCCI1	NA	1644	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GLI3	NA	4743	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR22	NA	1302	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR37	NA	1842	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRB10	NA	1785	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRID2IP	NA	3636	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRM3	NA	2640	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GRM8	NA	2727	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GSAP	NA	2565	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GTF2I	NA	2997	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GTF2IRD1	NA	2931	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GUSB	NA	1956	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HDAC9	NA	3210	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HECW1	NA	4821	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HGF	NA	2187	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXA5	NA	813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXA6	NA	702	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXA7	NA	693	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HYAL4	NA	1446	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGF2BP3	NA	1740	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IMPDH1	NA	1800	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INHBA	NA	1281	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
INMT	NA	792	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INTS1	NA	6573	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IQCE	NA	2088	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IQUB	NA	2376	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ITGB8	NA	2310	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
JAZF1	NA	732	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCND2	NA	1893	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNH2	NA	3480	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
KEL	NA	2199	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KIAA0895	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1147	NA	1368	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1324L	NA	3090	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIAA1549	NA	5853	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KLHDC10	NA	1329	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KPNA7	NA	1551	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRBA1	NA	3092	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAMB1	NA	5361	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAMB4	NA	5286	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LIMK1	NA	1944	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LMTK2	NA	4512	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRCH4	NA	2052	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC17	NA	1326	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRRC4	NA	1962	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRRD1	NA	2583	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRN3	NA	2127	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAGI2	NA	4368	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
MEOX2	NA	915	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MET	NA	4227	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MGAM	NA	5574	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
MICALL2	NA	2715	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KMT2C	NA	14736	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
KMT2E	NA	5577	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMD2	NA	813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MOGAT3	NA	1026	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MOSPD3	NA	708	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MPP6	NA	1623	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUC17	NA	13482	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
MUC3A	NA	2631	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYL7	NA	528	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO1G	NA	3057	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NACAD	NA	4689	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAPEPLD	NA	1182	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCAPG2	NA	3432	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCF1	NA	1173	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NDUFA4	NA	246	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
NDUFB2	NA	318	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NOD1	NA	2862	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOM1	NA	2583	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NOS3	NA	3612	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPC1L1	NA	4080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRCAM	NA	3915	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NUB1	NA	1920	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUDT1	NA	540	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP205	NA	6039	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OCM2	NA	330	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2A14	NA	933	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2A25	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2A7	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2F2	NA	954	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR9A4	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OSBPL3	NA	2664	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAPOLB	NA	1914	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAX4	NA	1032	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PAXIP1	NA	3210	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PCLO	NA	15429	11	1	2	0	0	0	9	0	1.0	0.0	0.0	0.953509509058145
PDE1C	NA	2310	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PDGFA	NA	636	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDIA4	NA	1938	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PEX1	NA	3852	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3CG	NA	3309	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PKD1L1	NA	8550	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLEKHA8	NA	1560	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLXNA4	NA	5685	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PMPCB	NA	1470	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POM121	NA	3000	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PON1	NA	1068	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PON3	NA	1065	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP1R3A	NA	3369	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R9A	NA	4125	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRSS1	NA	744	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRSS58	NA	726	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
PSMC2	NA	1302	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRN2	NA	3048	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTPRZ1	NA	6948	3	1	1	0	0	0	2	0	1.0	1.0	0.0	0.8277293767706428
RAC1	NA	636	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RADIL	NA	3228	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAMP3	NA	447	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAPGEF5	NA	2193	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBAK	NA	2145	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM33	NA	3513	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RELN	NA	10383	7	1	1	0	0	0	6	0	1.0	0.0	0.0	1.0
REPIN1	NA	1875	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RFC2	NA	1065	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RINT1	NA	2379	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF133	NA	1131	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF216	NA	2772	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RP9	NA	666	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RUNDC3B	NA	1422	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAMD9	NA	4770	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SAMD9L	NA	4755	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAP25	NA	600	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SDK1	NA	6642	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
SEMA3A	NA	2316	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA3D	NA	2334	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA3E	NA	2328	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SERPINE1	NA	1209	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC13A1	NA	1788	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC13A4	NA	1881	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC26A5	NA	2235	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SMO	NA	2364	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMURF1	NA	2274	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SND1	NA	2733	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SNX13	NA	2874	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SP4	NA	2355	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SRPK2	NA	2100	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSMEM1	NA	735	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STAG3	NA	3678	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STEAP2	NA	1473	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
STK31	NA	3060	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STRIP2	NA	2505	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STX1A	NA	867	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SUN1	NA	2358	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SVOPL	NA	1479	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAF6	NA	2145	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAS2R38	NA	1002	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TAS2R39	NA	1017	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAS2R40	NA	972	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBL2	NA	1344	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TBRG4	NA	1929	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TBX20	NA	1344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBXAS1	NA	1743	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TECPR1	NA	3498	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TFR2	NA	2406	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
THSD7A	NA	4974	5	1	2	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
TMED4	NA	684	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM106B	NA	825	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM139	NA	651	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM168	NA	2094	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNPO3	NA	2772	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNRC18	NA	8907	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
TRBV10-1	NA	344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRBV10-2	NA	344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRBV28	NA	344	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRBV5-1	NA	343	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRBV5-7	NA	343	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRBV6-1	NA	344	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRBV6-4	NA	344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRBV6-5	NA	344	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRBV7-4	NA	347	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRBV7-6	NA	347	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRBV9	NA	343	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRGC1	NA	521	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRGV9	NA	366	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIP6	NA	1431	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRPV5	NA	2190	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPV6	NA	2178	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRRAP	NA	11580	5	2	0	0	1	0	4	0	1.0	0.0	0.0	0.9999999999999999
TTC26	NA	1665	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TTYH3	NA	1572	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBE3C	NA	3252	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
UBN2	NA	4044	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNCX	NA	1596	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
USP42	NA	3951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VPS41	NA	2565	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VSTM2A	NA	711	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VWDE	NA	4773	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WBSCR17	NA	1797	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR91	NA	2244	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WEE2	NA	1704	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WIPF3	NA	1452	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WNT16	NA	1098	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
YAE1D1	NA	681	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
YWHAG	NA	744	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZAN	NA	8438	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
ZC3HAV1	NA	2709	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ZCWPW1	NA	1947	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF282	NA	2016	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF425	NA	2259	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF467	NA	1788	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF479	NA	1575	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF655	NA	1581	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF716	NA	1488	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF727	NA	1500	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF777	NA	2496	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF783	NA	1641	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF786	NA	2349	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF804B	NA	4050	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
ZNF853	NA	1980	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF862	NA	3510	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNRF2	NA	729	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACOT12	NA	1668	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACSL6	NA	2169	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ACTBL2	NA	1131	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAM19	NA	2757	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTS12	NA	4785	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ADAMTS16	NA	3675	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTS19	NA	3624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTS2	NA	3636	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAMTS6	NA	3354	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADCY2	NA	3276	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADRB2	NA	1242	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AFAP1L1	NA	2307	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AFF4	NA	3492	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AGGF1	NA	2145	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
AGXT2	NA	1545	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHYKPL	NA	1353	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANKRD31	NA	5622	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD32	NA	3177	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP3B1	NA	3285	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP3S1	NA	582	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
APC	NA	8532	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ARAP3	NA	4635	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF28	NA	5196	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARSK	NA	1611	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP10B	NA	4386	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BHMT2	NA	1092	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BNIP1	NA	816	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BOD1	NA	558	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BRD8	NA	3708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C5orf34	NA	1917	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C5orf38	NA	417	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C5orf42	NA	9594	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C6	NA	2805	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C7	NA	2532	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C9	NA	1680	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CAMK2A	NA	1470	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAMK4	NA	1422	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC125	NA	1536	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCNB1	NA	1302	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH10	NA	2367	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH12	NA	2385	4	0	0	0	1	0	3	0	1.0	0.0	0.0	1.0
CDH18	NA	2373	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH6	NA	2373	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDH9	NA	2370	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CETN3	NA	504	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHD1	NA	5133	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLINT1	NA	1932	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CMYA5	NA	12210	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CNOT8	NA	879	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CREBRF	NA	1920	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRHBP	NA	969	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSF1R	NA	2919	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSNK1A1	NA	1098	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTNNA1	NA	2721	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CTNND2	NA	3678	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYFIP2	NA	3762	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
