gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
COL4A2	5	0	0	1.0	0.36619999999999997	1.0	0.3374957813027337	0.7040844645937996	1.0	1.0	1.0
CCAR1	1	0	0	1.0	0.5920000000000001	1.0	0.3374957813027337	0.7040844645937996	1.0	1.0	1.0
RCOR2	1	0	0	1.0	0.45399999999999996	1.0	0.33783783783783783	0.7044558338972868	1.0	1.0	1.0
P2RX2	3	0	0	1.0	0.42799999999999994	1.0	0.33783783783783783	0.7044558338972868	1.0	1.0	1.0
APOL6	1	0	0	1.0	0.125	1.0	0.33795201081446435	0.7045797138959353	1.0	1.0	1.0
KIF27	2	0	0	1.0	0.286	1.0	0.3380662609871535	0.7047036390428019	1.0	1.0	1.0
BMP5	1	0	0	1.0	0.665	1.0	0.3380662609871535	0.7047036390428019	1.0	1.0	1.0
AKNA	1	0	0	1.0	0.085	1.0	0.3382949932341001	0.7049516248599307	1.0	1.0	1.0
FOXJ3	1	0	0	1.0	0.665	1.0	0.3382949932341001	0.7049516248599307	1.0	1.0	1.0
CLIP3	1	0	0	1.0	0.643	1.0	0.338409475465313	0.705075685569564	1.0	1.0	1.0
LENG8	3	0	0	1.0	0.3583333333333334	1.0	0.33875338753387535	0.7054481391389654	1.0	1.0	1.0
BTBD7	1	0	0	1.0	0.611	1.0	0.33875338753387535	0.7054481391389654	1.0	1.0	1.0
PXN	1	0	0	1.0	0.14300000000000002	1.0	0.339097999321804	0.7058210002825158	1.0	1.0	1.0
PARP10	1	0	0	1.0	0.096	1.0	0.33921302578018997	0.705945377994264	1.0	1.0	1.0
AGPAT5	1	0	0	1.0	0.28	1.0	0.33932813030200204	0.7060698010707696	1.0	1.0	1.0
GPBP1	1	0	0	1.0	0.415	1.0	0.3395585738539898	0.7063187833967912	1.0	1.0	1.0
GDF10	2	0	0	1.0	0.18899999999999997	1.0	0.33967391304347827	0.706443342685676	1.0	1.0	1.0
STPG2	2	0	0	1.0	0.377	1.0	0.34002040122407345	0.7068172932920291	1.0	1.0	1.0
GRIN1	1	0	0	1.0	0.26	1.0	0.34002040122407345	0.7068172932920291	1.0	1.0	1.0
CILP	1	0	0	1.0	0.20600000000000002	1.0	0.34002040122407345	0.7068172932920291	1.0	1.0	1.0
BLM	2	0	0	1.0	0.3135	1.0	0.34002040122407345	0.7068172932920291	1.0	1.0	1.0
PRDM1	1	0	0	1.0	0.426	1.0	0.3402517863218782	0.7070668211761756	1.0	1.0	1.0
OR12D3	2	0	0	1.0	0.127	1.0	0.34036759700476515	0.707191653421268	1.0	1.0	1.0
OR4C3	2	0	0	1.0	0.366	1.0	0.34036759700476515	0.707191653421268	1.0	1.0	1.0
FOXP4	1	0	0	1.0	0.34	1.0	0.3405994550408719	0.7074414546158956	1.0	1.0	1.0
HIPK2	1	0	0	1.0	0.38799999999999996	1.0	0.3405994550408719	0.7074414546158956	1.0	1.0	1.0
NAALAD2	2	0	0	1.0	0.4695	1.0	0.3405994550408719	0.7074414546158956	1.0	1.0	1.0
KDM2A	1	0	0	1.0	0.363	1.0	0.34071550255536626	0.7075664236047904	1.0	1.0	1.0
ISOC1	2	0	0	1.0	0.6575	1.0	0.34071550255536626	0.7075664236047904	1.0	1.0	1.0
AMN	1	0	0	1.0	0.6609999999999999	1.0	0.34083162917518744	0.7076914382143116	1.0	1.0	1.0
DCAF5	1	0	0	1.0	0.344	1.0	0.34083162917518744	0.7076914382143116	1.0	1.0	1.0
PIGM	1	0	0	1.0	0.665	1.0	0.34094783498124787	0.707816498464137	1.0	1.0	1.0
TARS	1	0	0	1.0	0.759	1.0	0.34106412005457026	0.7079416043739444	1.0	1.0	1.0
ZNF100	2	0	0	1.0	0.139	1.0	0.3414134516899966	0.7083171962600192	1.0	1.0	1.0
XPR1	2	0	0	1.0	0.509	1.0	0.34153005464480873	0.7084424850065114	1.0	1.0	1.0
CCDC142	1	0	0	1.0	0.165	1.0	0.341646737273659	0.7085678195113594	1.0	1.0	1.0
GLRA1	1	0	0	1.0	0.93	1.0	0.3417634996582365	0.7086931997942353	1.0	1.0	1.0
CYFIP2	3	0	0	1.0	0.6186666666666667	1.0	0.34199726402188785	0.7089440977727537	1.0	1.0	1.0
FARP2	1	0	0	1.0	0.48100000000000004	1.0	0.3421142661648991	0.709069615507735	1.0	1.0	1.0
MAOB	1	0	0	1.0	0.624	1.0	0.3423485107839781	0.7093207885674784	1.0	1.0	1.0
PDE7B	2	0	0	1.0	0.4035	1.0	0.3423485107839781	0.7093207885674784	1.0	1.0	1.0
CHERP	2	0	0	1.0	0.386	1.0	0.3423485107839781	0.7093207885674784	1.0	1.0	1.0
L3HYPDH	1	0	0	1.0	0.5329999999999999	1.0	0.34258307639602603	0.7095721452113661	1.0	1.0	1.0
SELE	2	0	0	1.0	0.3155	1.0	0.34305317324185247	0.7100754098807738	1.0	1.0	1.0
TMPRSS11D	2	0	0	1.0	0.22349999999999998	1.0	0.34317089910775567	0.7102013410339785	1.0	1.0	1.0
IGHG4	3	0	0	1.0	0.26599999999999996	1.0	0.3432887058015791	0.7103273182208368	1.0	1.0	1.0
FKTN	1	0	0	1.0	0.248	1.0	0.3432887058015791	0.7103273182208368	1.0	1.0	1.0
MCCC2	3	0	0	1.0	0.5586666666666668	1.0	0.3432887058015791	0.7103273182208368	1.0	1.0	1.0
PANK1	1	0	0	1.0	0.514	1.0	0.343878954607978	0.7109578953477556	1.0	1.0	1.0
EIF2AK1	2	0	0	1.0	0.395	1.0	0.3442340791738382	0.7113367952853269	1.0	1.0	1.0
EDNRB	1	0	0	1.0	0.879	1.0	0.3443526170798898	0.7114631876592803	1.0	1.0	1.0
MATN4	1	0	0	1.0	0.441	1.0	0.34447123665173957	0.7115896262633458	1.0	1.0	1.0
FAM205A	2	0	0	1.0	0.1555	1.0	0.34458993797381116	0.711716111117159	1.0	1.0	1.0
SESTD1	1	0	0	1.0	0.623	1.0	0.3453038674033149	0.7124759925840711	1.0	1.0	1.0
NFXL1	1	0	0	1.0	0.475	1.0	0.3455425017277125	0.7127296572941576	1.0	1.0	1.0
CLDN4	2	0	0	1.0	0.46549999999999997	1.0	0.3455425017277125	0.7127296572941576	1.0	1.0	1.0
SCO1	1	0	0	1.0	0.6629999999999999	1.0	0.3456619426201175	0.7128565592789484	1.0	1.0	1.0
NR1H4	1	0	0	1.0	0.503	1.0	0.3459010722933241	0.7131105026060911	1.0	1.0	1.0
POSTN	1	0	0	1.0	0.627	1.0	0.3460207612456747	0.713237543987661	1.0	1.0	1.0
NAA40	1	0	0	1.0	0.5429999999999999	1.0	0.3463803255975061	0.7136189472396253	1.0	1.0	1.0
TRAV12-1	1	0	0	1.0	0.2	1.0	0.3463803255975061	0.7136189472396253	1.0	1.0	1.0
DCHS1	9	0	0	1.0	0.3674444444444444	1.0	0.3465003465003465	0.7137461747580315	1.0	1.0	1.0
IL2RB	1	0	0	1.0	0.11900000000000001	1.0	0.3465003465003465	0.7137461747580315	1.0	1.0	1.0
GJA8	3	0	0	1.0	0.4176666666666667	1.0	0.34674063800277394	0.7140007695640439	1.0	1.0	1.0
MAP4K5	3	0	0	1.0	0.5066666666666667	1.0	0.34674063800277394	0.7140007695640439	1.0	1.0	1.0
PRSS33	1	0	0	1.0	0.272	1.0	0.346860908775581	0.7141281368908308	1.0	1.0	1.0
CELSR3	3	0	0	1.0	0.39466666666666667	1.0	0.3472222222222222	0.7145105188013384	1.0	1.0	1.0
CD109	1	0	0	1.0	0.355	1.0	0.3472222222222222	0.7145105188013384	1.0	1.0	1.0
ZCCHC17	1	0	0	1.0	0.49700000000000005	1.0	0.3473428273706148	0.7146380728134905	1.0	1.0	1.0
HTATSF1	1	0	0	1.0	0.138	1.0	0.3473428273706148	0.7146380728134905	1.0	1.0	1.0
USH1C	3	0	0	1.0	0.47333333333333333	1.0	0.34746351633078526	0.7147656735459263	1.0	1.0	1.0
GPR148	1	0	0	1.0	0.355	1.0	0.3475842891901286	0.7148933210182173	1.0	1.0	1.0
LCP2	1	0	0	1.0	0.193	1.0	0.3475842891901286	0.7148933210182173	1.0	1.0	1.0
CPXM2	2	0	0	1.0	0.474	1.0	0.3477051460361613	0.7150210152499306	1.0	1.0	1.0
KCNH8	1	0	0	1.0	0.696	1.0	0.34843205574912894	0.7157881636834598	1.0	1.0	1.0
ARHGAP6	2	0	0	1.0	0.45399999999999996	1.0	0.3486750348675035	0.7160442547898793	1.0	1.0	1.0
DHX36	2	0	0	1.0	0.45	1.0	0.3486750348675035	0.7160442547898793	1.0	1.0	1.0
FAM47C	1	0	0	1.0	0.08800000000000001	1.0	0.34904013961605584	0.7164287435136834	1.0	1.0	1.0
UGT2B28	1	0	0	1.0	0.136	1.0	0.34904013961605584	0.7164287435136834	1.0	1.0	1.0
FXYD5	1	0	0	1.0	0.11800000000000001	1.0	0.3494060097833683	0.7168136551831792	1.0	1.0	1.0
CHKB	1	0	0	1.0	0.36700000000000005	1.0	0.34965034965034963	0.7170704981929235	1.0	1.0	1.0
ATP6V0A2	1	0	0	1.0	0.679	1.0	0.34965034965034963	0.7170704981929235	1.0	1.0	1.0
LAGE3	2	0	0	1.0	0.457	1.0	0.3497726477789437	0.7171989903253496	1.0	1.0	1.0
PIP4K2A	1	0	0	1.0	0.47100000000000003	1.0	0.34989503149055284	0.717327529568816	1.0	1.0	1.0
PNKP	1	0	0	1.0	0.381	1.0	0.35014005602240894	0.717584749466855	1.0	1.0	1.0
ZNF331	1	0	0	1.0	0.662	1.0	0.350385423966363	0.7178421580429728	1.0	1.0	1.0
MSH4	2	0	0	1.0	0.474	1.0	0.350385423966363	0.7178421580429728	1.0	1.0	1.0
TRIM62	1	0	0	1.0	0.88	1.0	0.3505082369435682	0.7179709331340214	1.0	1.0	1.0
ATXN2	1	0	0	1.0	0.451	1.0	0.3505082369435682	0.7179709331340214	1.0	1.0	1.0
CAMK2G	1	0	0	1.0	0.758	1.0	0.3505082369435682	0.7179709331340214	1.0	1.0	1.0
IDO2	1	0	0	1.0	0.57	1.0	0.3506311360448808	0.7180997554530328	1.0	1.0	1.0
PTPN11	1	0	0	1.0	0.721	1.0	0.3506311360448808	0.7180997554530328	1.0	1.0	1.0
KIAA1841	1	0	0	1.0	0.628	1.0	0.350754121360926	0.7182286250194791	1.0	1.0	1.0
EEFSEC	3	0	0	1.0	0.40599999999999997	1.0	0.350754121360926	0.7182286250194791	1.0	1.0	1.0
TMEM38B	3	0	0	1.0	0.47533333333333333	1.0	0.350754121360926	0.7182286250194791	1.0	1.0	1.0
SEC11A	1	0	0	1.0	0.603	1.0	0.350754121360926	0.7182286250194791	1.0	1.0	1.0
OR10AG1	1	0	0	1.0	0.285	1.0	0.351000351000351	0.7184865059725417	1.0	1.0	1.0
OR5K4	1	0	0	1.0	0.297	1.0	0.351123595505618	0.718615517398079	1.0	1.0	1.0
PDRG1	1	0	0	1.0	0.382	1.0	0.3512469265893923	0.7187445761488936	1.0	1.0	1.0
PDGFRB	2	0	0	1.0	0.377	1.0	0.35137034434293746	0.7188736822444346	1.0	1.0	1.0
PARP2	1	0	0	1.0	0.7040000000000001	1.0	0.351493848857645	0.7190028357041457	1.0	1.0	1.0
TLR7	1	0	0	1.0	0.16	1.0	0.35174111853675694	0.7192612847938313	1.0	1.0	1.0
PHLDB1	1	0	0	1.0	0.345	1.0	0.3519887363604365	0.7195199235734075	1.0	1.0	1.0
RNLS	1	0	0	1.0	0.486	1.0	0.352112676056338	0.719649314145463	1.0	1.0	1.0
PCDHB1	3	0	0	1.0	0.2503333333333333	1.0	0.3522367030644593	0.7197787521982508	1.0	1.0	1.0
NLRX1	1	0	0	1.0	0.18899999999999997	1.0	0.3522367030644593	0.7197787521982508	1.0	1.0	1.0
TAS1R2	1	0	0	1.0	0.055999999999999994	1.0	0.3523608174770965	0.7199082377511807	1.0	1.0	1.0
ALDH3B2	1	0	0	1.0	0.212	1.0	0.3523608174770965	0.7199082377511807	1.0	1.0	1.0
ANKIB1	1	0	0	1.0	0.605	1.0	0.3524850193866761	0.7200377708236567	1.0	1.0	1.0
ZSCAN21	1	0	0	1.0	0.155	1.0	0.3524850193866761	0.7200377708236567	1.0	1.0	1.0
DDA1	1	0	0	1.0	0.562	1.0	0.3524850193866761	0.7200377708236567	1.0	1.0	1.0
UBLCP1	2	0	0	1.0	0.5854999999999999	1.0	0.3527336860670194	0.720296979604838	1.0	1.0	1.0
G3BP1	3	0	0	1.0	0.4303333333333333	1.0	0.3527336860670194	0.720296979604838	1.0	1.0	1.0
OR11H12	1	0	0	1.0	0.267	1.0	0.35285815102328866	0.7204266553523249	1.0	1.0	1.0
MORC1	2	0	0	1.0	0.1815	1.0	0.35298270384751146	0.7205563786969218	1.0	1.0	1.0
CLIP1	2	0	0	1.0	0.3885	1.0	0.3531073446327684	0.7206861496580061	1.0	1.0	1.0
KCNJ11	2	0	0	1.0	0.5720000000000001	1.0	0.35335689045936397	0.7209458345071189	1.0	1.0	1.0
PEX6	6	0	0	1.0	0.36833333333333335	1.0	0.35335689045936397	0.7209458345071189	1.0	1.0	1.0
ZNF195	1	0	0	1.0	0.222	1.0	0.3536067892503536	0.7212057100545709	1.0	1.0	1.0
PREPL	2	0	0	1.0	0.3	1.0	0.35385704175513094	0.721465776455179	1.0	1.0	1.0
FAM90A1	1	0	0	1.0	0.065	1.0	0.35385704175513094	0.721465776455179	1.0	1.0	1.0
PSMD1	1	0	0	1.0	0.642	1.0	0.35410764872521244	0.7217260338636671	1.0	1.0	1.0
THOC6	1	0	0	1.0	0.5429999999999999	1.0	0.35410764872521244	0.7217260338636671	1.0	1.0	1.0
CEP250	2	0	0	1.0	0.083	1.0	0.35423308537017356	0.7218562342441914	1.0	1.0	1.0
COG5	1	0	0	1.0	0.43	1.0	0.3543586109142452	0.7219864824346642	1.0	1.0	1.0
STAM	1	0	0	1.0	0.375	1.0	0.3543586109142452	0.7219864824346642	1.0	1.0	1.0
NEK3	2	0	0	1.0	0.227	1.0	0.3544842254519674	0.7221167784543989	1.0	1.0	1.0
TP53I3	2	0	0	1.0	0.3575	1.0	0.3546099290780142	0.7222471223227029	1.0	1.0	1.0
KRT18	2	0	0	1.0	0.326	1.0	0.3546099290780142	0.7222471223227029	1.0	1.0	1.0
SLC23A2	2	0	0	1.0	0.4765	1.0	0.35486160397445	0.7225079536822174	1.0	1.0	1.0
RSPRY1	3	0	0	1.0	0.5730000000000001	1.0	0.35498757543485976	0.7226384412120113	1.0	1.0	1.0
IBTK	1	0	0	1.0	0.485	1.0	0.3552397868561279	0.7228995600680831	1.0	1.0	1.0
OVCH1	1	0	0	1.0	0.14300000000000002	1.0	0.3552397868561279	0.7228995600680831	1.0	1.0	1.0
OR4C16	1	0	0	1.0	0.40299999999999997	1.0	0.35587188612099646	0.7235531969201618	1.0	1.0	1.0
CD1B	1	0	0	1.0	0.114	1.0	0.35587188612099646	0.7235531969201618	1.0	1.0	1.0
FRYL	1	0	0	1.0	0.768	1.0	0.35599857600569595	0.7236840683951964	1.0	1.0	1.0
TEK	2	0	0	1.0	0.489	1.0	0.3561253561253561	0.7238149879499876	1.0	1.0	1.0
RECQL4	1	0	0	1.0	0.16899999999999998	1.0	0.35688793718772305	0.7246015160295558	1.0	1.0	1.0
TAP1	3	0	0	1.0	0.31233333333333335	1.0	0.35688793718772305	0.7246015160295558	1.0	1.0	1.0
EYS	3	0	0	1.0	0.19333333333333333	1.0	0.35714285714285715	0.7248640775646993	1.0	1.0	1.0
C16orf78	2	0	0	1.0	0.285	1.0	0.35714285714285715	0.7248640775646993	1.0	1.0	1.0
MIOX	1	0	0	1.0	0.13699999999999998	1.0	0.35714285714285715	0.7248640775646993	1.0	1.0	1.0
BEND6	1	0	0	1.0	0.45	1.0	0.35727045373347627	0.724995430701435	1.0	1.0	1.0
OR2H2	1	0	0	1.0	0.128	1.0	0.35739814152966404	0.7251268321098245	1.0	1.0	1.0
EFR3A	1	0	0	1.0	0.862	1.0	0.3575259206292456	0.7252582818090177	1.0	1.0	1.0
MCC	2	0	0	1.0	0.364	1.0	0.35765379113018597	0.7253897798181559	1.0	1.0	1.0
FBXW9	1	0	0	1.0	0.157	1.0	0.35778175313059035	0.725521326156373	1.0	1.0	1.0
FCN1	3	0	0	1.0	0.3466666666666667	1.0	0.35816618911174786	0.7259162553367215	1.0	1.0	1.0
S1PR3	1	0	0	1.0	0.86	1.0	0.35816618911174786	0.7259162553367215	1.0	1.0	1.0
CCDC132	2	0	0	1.0	0.5565	1.0	0.35842293906810035	0.7261797834527866	1.0	1.0	1.0
OCRL	1	0	0	1.0	0.259	1.0	0.35842293906810035	0.7261797834527866	1.0	1.0	1.0
TNF	2	0	0	1.0	0.426	1.0	0.35880875493362036	0.7265754390024439	1.0	1.0	1.0
ADAM19	1	0	0	1.0	0.557	1.0	0.35880875493362036	0.7265754390024439	1.0	1.0	1.0
MBD4	1	0	0	1.0	0.11199999999999999	1.0	0.35880875493362036	0.7265754390024439	1.0	1.0	1.0
USP24	2	0	0	1.0	0.4165	1.0	0.3590664272890485	0.7268394518417406	1.0	1.0	1.0
HOXC8	1	0	0	1.0	0.491	1.0	0.3590664272890485	0.7268394518417406	1.0	1.0	1.0
HMCN1	7	0	0	1.0	0.35585714285714287	1.0	0.35919540229885055	0.726971531060407	1.0	1.0	1.0
FAM135B	3	0	0	1.0	0.3456666666666666	1.0	0.35932446999640677	0.7271036588371375	1.0	1.0	1.0
SPTA1	6	0	0	1.0	0.341	1.0	0.35945363048166784	0.7272358351909602	1.0	1.0	1.0
ANKRD34A	2	0	0	1.0	0.4595	1.0	0.35958288385472853	0.7273680601408946	1.0	1.0	1.0
LAMP3	1	0	0	1.0	0.07400000000000001	1.0	0.35984166966534725	0.7276326559051337	1.0	1.0	1.0
GRIK2	3	0	0	1.0	0.5556666666666666	1.0	0.3601008282319049	0.7278974462818375	1.0	1.0	1.0
FIP1L1	1	0	0	1.0	0.21100000000000002	1.0	0.36036036036036034	0.7281624314228461	1.0	1.0	1.0
POGZ	1	0	0	1.0	0.491	1.0	0.3604902667627974	0.7282949970773755	1.0	1.0	1.0
INPP5B	1	0	0	1.0	0.475	1.0	0.36062026685899745	0.728427611479856	1.0	1.0	1.0
XCR1	1	0	0	1.0	0.08199999999999999	1.0	0.36075036075036077	0.728560274649227	1.0	1.0	1.0
RBM19	2	0	0	1.0	0.27649999999999997	1.0	0.36088054853843377	0.7286929866044176	1.0	1.0	1.0
GUCY2F	2	0	0	1.0	0.4485	1.0	0.36114120621162876	0.7289585569479324	1.0	1.0	1.0
ATP7B	4	0	0	1.0	0.34375	1.0	0.36114120621162876	0.7289585569479324	1.0	1.0	1.0
FAM71C	1	0	0	1.0	0.311	1.0	0.3615328994938539	0.7293572788295613	1.0	1.0	1.0
SCRT1	1	0	0	1.0	0.493	1.0	0.3615328994938539	0.7293572788295613	1.0	1.0	1.0
TELO2	3	0	0	1.0	0.31133333333333335	1.0	0.3616636528028933	0.729490283896672	1.0	1.0	1.0
MKRN3	2	0	0	1.0	0.282	1.0	0.3620564808110065	0.7298895926817888	1.0	1.0	1.0
SSC5D	1	0	0	1.0	0.109	1.0	0.3620564808110065	0.7298895926817888	1.0	1.0	1.0
MUC7	1	0	0	1.0	0.10300000000000001	1.0	0.36231884057971014	0.7301560433800937	1.0	1.0	1.0
GEMIN5	1	0	0	1.0	0.253	1.0	0.36231884057971014	0.7301560433800937	1.0	1.0	1.0
GRIP1	2	0	0	1.0	0.553	1.0	0.3624501631025734	0.7302893422381838	1.0	1.0	1.0
TNNT1	2	0	0	1.0	0.371	1.0	0.3624501631025734	0.7302893422381838	1.0	1.0	1.0
GPD2	1	0	0	1.0	0.736	1.0	0.36258158085569253	0.7304226901273061	1.0	1.0	1.0
QRICH2	1	0	0	1.0	0.132	1.0	0.36310820624546114	0.7309565723698124	1.0	1.0	1.0
ERMP1	1	0	0	1.0	0.312	1.0	0.36310820624546114	0.7309565723698124	1.0	1.0	1.0
MN1	2	0	0	1.0	0.375	1.0	0.3632401017072285	0.7310901656957756	1.0	1.0	1.0
ZNF777	2	0	0	1.0	0.21899999999999997	1.0	0.3637686431429611	0.7316250306231753	1.0	1.0	1.0
RND1	2	0	0	1.0	0.6105	1.0	0.3637686431429611	0.7316250306231753	1.0	1.0	1.0
GPR152	1	0	0	1.0	0.19	1.0	0.3637686431429611	0.7316250306231753	1.0	1.0	1.0
WDR27	1	0	0	1.0	0.28	1.0	0.363901018922853	0.731758869854477	1.0	1.0	1.0
RPH3AL	3	0	0	1.0	0.25266666666666665	1.0	0.3641660597232338	0.7320266960472612	1.0	1.0	1.0
DNAH3	2	0	0	1.0	0.3725	1.0	0.36429872495446264	0.7321606830460817	1.0	1.0	1.0
OR10T2	2	0	0	1.0	0.419	1.0	0.36443148688046645	0.7322947193380609	1.0	1.0	1.0
OR8D2	1	0	0	1.0	0.469	1.0	0.36456434560699963	0.7324288049418397	1.0	1.0	1.0
ACTN4	1	0	0	1.0	0.34600000000000003	1.0	0.36469730123997085	0.7325629398760476	1.0	1.0	1.0
CD209	1	0	0	1.0	0.154	1.0	0.36496350364963503	0.7328313578102112	1.0	1.0	1.0
DOLPP1	1	0	0	1.0	0.777	1.0	0.36496350364963503	0.7328313578102112	1.0	1.0	1.0
OR3A1	3	0	0	1.0	0.25466666666666665	1.0	0.36509675063891933	0.7329656408473681	1.0	1.0	1.0
CEP120	2	0	0	1.0	0.4335	1.0	0.36509675063891933	0.7329656408473681	1.0	1.0	1.0
DMKN	1	0	0	1.0	0.261	1.0	0.36536353671903543	0.7332343551547469	1.0	1.0	1.0
LAMB3	2	0	0	1.0	0.32049999999999995	1.0	0.3654970760233918	0.7333687864620995	1.0	1.0	1.0
SEC23IP	1	0	0	1.0	0.514	1.0	0.365764447695684	0.7336377974768682	1.0	1.0	1.0
SEL1L2	1	0	0	1.0	0.42100000000000004	1.0	0.3658982802780827	0.7337723772213431	1.0	1.0	1.0
TMEM260	1	0	0	1.0	0.266	1.0	0.3658982802780827	0.7337723772213431	1.0	1.0	1.0
IL6ST	3	0	0	1.0	0.347	1.0	0.36603221083455345	0.7339070064818973	1.0	1.0	1.0
C7orf57	1	0	0	1.0	0.278	1.0	0.36603221083455345	0.7339070064818973	1.0	1.0	1.0
CNTNAP3	1	0	0	1.0	0.49200000000000005	1.0	0.36603221083455345	0.7339070064818973	1.0	1.0	1.0
RQCD1	2	0	0	1.0	0.6054999999999999	1.0	0.36603221083455345	0.7339070064818973	1.0	1.0	1.0
ALKBH6	2	0	0	1.0	0.28500000000000003	1.0	0.3661662394727206	0.7340416852770296	1.0	1.0	1.0
COL1A1	2	0	0	1.0	0.4955	1.0	0.3661662394727206	0.7340416852770296	1.0	1.0	1.0
P2RX1	2	0	0	1.0	0.319	1.0	0.3663003663003663	0.7341764136252265	1.0	1.0	1.0
B9D1	1	0	0	1.0	0.149	1.0	0.3663003663003663	0.7341764136252265	1.0	1.0	1.0
ZNF397	1	0	0	1.0	0.268	1.0	0.3663003663003663	0.7341764136252265	1.0	1.0	1.0
CLUH	2	0	0	1.0	0.474	1.0	0.3663003663003663	0.7341764136252265	1.0	1.0	1.0
APBB1IP	1	0	0	1.0	0.441	1.0	0.36643459142543056	0.734311191544962	1.0	1.0	1.0
TRAV26-1	1	0	0	1.0	0.147	1.0	0.36656891495601174	0.7344460190546978	1.0	1.0	1.0
NOS1AP	2	0	0	1.0	0.41500000000000004	1.0	0.3667033370003667	0.734580896172883	1.0	1.0	1.0
HNRNPD	1	0	0	1.0	0.53	1.0	0.3669724770642202	0.734850799308333	1.0	1.0	1.0
NDUFC1	1	0	0	1.0	0.091	1.0	0.3675119441381845	0.7353912016909627	1.0	1.0	1.0
DIS3L2	1	0	0	1.0	0.665	1.0	0.3675119441381845	0.7353912016909627	1.0	1.0	1.0
NELL2	2	0	0	1.0	0.4305	1.0	0.36764705882352944	0.735526426583789	1.0	1.0	1.0
PITRM1	3	0	0	1.0	0.486	1.0	0.36764705882352944	0.735526426583789	1.0	1.0	1.0
HNF1B	2	0	0	1.0	0.5329999999999999	1.0	0.3677822728944465	0.7356617012321934	1.0	1.0	1.0
CNST	2	0	0	1.0	0.3515	1.0	0.3677822728944465	0.7356617012321934	1.0	1.0	1.0
MROH2B	2	0	0	1.0	0.4295	1.0	0.36791758646063283	0.7357970256545077	1.0	1.0	1.0
BSN	1	0	0	1.0	0.39799999999999996	1.0	0.36791758646063283	0.7357970256545077	1.0	1.0	1.0
PHEX	1	0	0	1.0	0.506	1.0	0.36818851251840945	0.7360678238941274	1.0	1.0	1.0
ADNP2	1	0	0	1.0	0.344	1.0	0.36818851251840945	0.7360678238941274	1.0	1.0	1.0
FGD6	1	0	0	1.0	0.28800000000000003	1.0	0.3683241252302026	0.7362032977480291	1.0	1.0	1.0
WDR92	2	0	0	1.0	0.6085	1.0	0.3683241252302026	0.7362032977480291	1.0	1.0	1.0
TNFRSF1A	3	0	0	1.0	0.212	1.0	0.36845983787767134	0.7363388214490336	1.0	1.0	1.0
OR51B4	1	0	0	1.0	0.37799999999999995	1.0	0.3687315634218289	0.7366100184653943	1.0	1.0	1.0
KIRREL	1	0	0	1.0	0.41200000000000003	1.0	0.3688675765400221	0.7367456918172366	1.0	1.0	1.0
NSA2	1	0	0	1.0	0.7240000000000001	1.0	0.3688675765400221	0.7367456918172366	1.0	1.0	1.0
PCDHAC2	2	0	0	1.0	0.346	1.0	0.36913990402362495	0.737017188299357	1.0	1.0	1.0
ZFHX4	8	0	0	1.0	0.3875	1.0	0.36913990402362495	0.737017188299357	1.0	1.0	1.0
NF1	9	0	0	1.0	0.5103333333333333	1.0	0.36913990402362495	0.737017188299357	1.0	1.0	1.0
WDR17	2	0	0	1.0	0.46399999999999997	1.0	0.36927621861152143	0.7371530114660372	1.0	1.0	1.0
PIWIL1	1	0	0	1.0	0.518	1.0	0.36954915003695493	0.7374248077415361	1.0	1.0	1.0
ERC1	1	0	0	1.0	0.525	1.0	0.36968576709796674	0.7375607808866711	1.0	1.0	1.0
SPDL1	1	0	0	1.0	0.364	1.0	0.3698224852071006	0.7376968040609162	1.0	1.0	1.0
USP16	1	0	0	1.0	0.342	1.0	0.3699593044765076	0.7378328772823939	1.0	1.0	1.0
CD300LD	1	0	0	1.0	0.047	1.0	0.3700962250185048	0.7379690005692107	1.0	1.0	1.0
ASB13	1	0	0	1.0	0.309	1.0	0.3700962250185048	0.7379690005692107	1.0	1.0	1.0
KLF12	1	0	0	1.0	0.6	1.0	0.3700962250185048	0.7379690005692107	1.0	1.0	1.0
UNC13C	1	0	0	1.0	0.723	1.0	0.3702332469455757	0.7381051739394588	1.0	1.0	1.0
RFTN1	1	0	0	1.0	0.261	1.0	0.3705075954057058	0.7383776710025445	1.0	1.0	1.0
SLC30A2	1	0	0	1.0	0.426	1.0	0.37064492216456635	0.7385139947314916	1.0	1.0	1.0
OR5AS1	2	0	0	1.0	0.2815	1.0	0.37064492216456635	0.7385139947314916	1.0	1.0	1.0
GOLIM4	1	0	0	1.0	0.373	1.0	0.3707823507601038	0.7386503686160892	1.0	1.0	1.0
GLTP	1	0	0	1.0	0.317	1.0	0.3707823507601038	0.7386503686160892	1.0	1.0	1.0
PFAS	2	0	0	1.0	0.488	1.0	0.37091988130563797	0.738786792674355	1.0	1.0	1.0
PKN3	3	0	0	1.0	0.3273333333333333	1.0	0.37105751391465674	0.7389232669242896	1.0	1.0	1.0
ALCAM	1	0	0	1.0	0.45399999999999996	1.0	0.37105751391465674	0.7389232669242896	1.0	1.0	1.0
FAM196A	1	0	0	1.0	0.109	1.0	0.37133308577794283	0.7391963660710963	1.0	1.0	1.0
