gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
TNFRSF11B	5	0	0	1.0	0.16019999999999998	1.0	0.5221932114882507	0.8614713434112843	1.0	0.9750014552260525	1.0
ZNF267	4	0	0	1.0	0.11875000000000001	1.0	0.5221932114882507	0.8614713434112843	1.0	0.9750014552260525	1.0
CIPC	1	0	0	1.0	0.049	1.0	0.5221932114882507	0.8614713434112843	1.0	0.9750014552260525	1.0
METRN	2	0	0	1.0	0.0915	1.0	0.5221932114882507	0.8614713434112843	1.0	0.9750014552260525	1.0
ATPAF1	1	0	0	1.0	0.21899999999999997	1.0	0.5221932114882507	0.8614713434112843	1.0	0.9750014552260525	1.0
AHCYL1	5	0	0	1.0	0.5429999999999999	1.0	0.5221932114882507	0.8614713434112843	1.0	0.9750014552260525	1.0
TLR6	4	0	0	1.0	0.1775	1.0	0.5221932114882507	0.8614713434112843	1.0	0.9750014552260525	1.0
MAX	1	0	0	1.0	0.139	1.0	0.5221932114882507	0.8614713434112843	1.0	0.9750014552260525	1.0
AADACL2	6	0	0	1.0	0.218	1.0	0.522466039707419	0.861648533453899	1.0	0.9750014552260525	1.0
ARHGAP33	12	0	0	1.0	0.27691666666666664	1.0	0.522466039707419	0.861648533453899	1.0	0.9750014552260525	1.0
TCERG1L	4	0	0	1.0	0.25549999999999995	1.0	0.522466039707419	0.861648533453899	1.0	0.9750014552260525	1.0
OLR1	4	0	0	1.0	0.2925	1.0	0.522466039707419	0.861648533453899	1.0	0.9750014552260525	1.0
AFF1	7	0	0	1.0	0.2012857142857143	1.0	0.5227391531625719	0.8618257660523345	1.0	0.9750014552260525	1.0
SLC6A18	6	0	0	1.0	0.18416666666666667	1.0	0.5227391531625719	0.8618257660523345	1.0	0.9750014552260525	1.0
MFAP4	3	0	0	1.0	0.24433333333333332	1.0	0.5227391531625719	0.8618257660523345	1.0	0.9750014552260525	1.0
DAGLB	10	0	0	1.0	0.256	1.0	0.5227391531625719	0.8618257660523345	1.0	0.9750014552260525	1.0
ACTR3B	1	0	0	1.0	0.49200000000000005	1.0	0.5230125523012552	0.8620030411240636	1.0	0.9750014552260525	1.0
CAAP1	3	0	0	1.0	0.2926666666666667	1.0	0.5230125523012552	0.8620030411240636	1.0	0.9750014552260525	1.0
DHX35	5	0	0	1.0	0.37679999999999997	1.0	0.5230125523012552	0.8620030411240636	1.0	0.9750014552260525	1.0
KLHDC10	4	0	0	1.0	0.38925	1.0	0.5232862375719518	0.8621803585861517	1.0	0.9750014552260525	1.0
FBXL22	1	0	0	1.0	0.17300000000000001	1.0	0.5232862375719518	0.8621803585861517	1.0	0.9750014552260525	1.0
KCNE4	1	0	0	1.0	0.046	1.0	0.5232862375719518	0.8621803585861517	1.0	0.9750014552260525	1.0
KERA	5	0	0	1.0	0.4004	1.0	0.5232862375719518	0.8621803585861517	1.0	0.9750014552260525	1.0
CCDC102A	3	0	0	1.0	0.211	1.0	0.5232862375719518	0.8621803585861517	1.0	0.9750014552260525	1.0
RLF	6	0	0	1.0	0.315	1.0	0.5232862375719518	0.8621803585861517	1.0	0.9750014552260525	1.0
TNNT2	2	0	0	1.0	0.12050000000000001	1.0	0.5235602094240838	0.8623577183552558	1.0	0.9750014552260525	1.0
CASP10	4	1	0	1.0	0.11633333333333333	1.0	0.5235602094240838	0.8623577183552558	1.0	0.9750014552260525	1.0
WDR53	2	0	0	1.0	0.265	1.0	0.5235602094240838	0.8623577183552558	1.0	0.9750014552260525	1.0
SLC4A4	6	0	0	1.0	0.45016666666666666	1.0	0.5235602094240838	0.8623577183552558	1.0	0.9750014552260525	1.0
CENPF	21	0	0	1.0	0.16395238095238096	1.0	0.5235602094240838	0.8623577183552558	1.0	0.9750014552260525	1.0
ABCB6	7	0	0	1.0	0.3702857142857142	1.0	0.5238344683080147	0.8625351203476221	1.0	0.9750014552260525	1.0
CACNA1E	26	0	0	1.0	0.41065384615384615	1.0	0.5238344683080147	0.8625351203476221	1.0	0.9750014552260525	1.0
DMRTA1	1	0	0	1.0	0.063	1.0	0.5238344683080147	0.8625351203476221	1.0	0.9750014552260525	1.0
EIF2AK3	8	0	0	1.0	0.32125000000000004	1.0	0.5238344683080147	0.8625351203476221	1.0	0.9750014552260525	1.0
COL6A3	44	0	0	1.0	0.31313636363636366	1.0	0.5241090146750524	0.8627125644790854	1.0	0.9750014552260525	1.0
UTRN	26	0	0	1.0	0.30965384615384617	1.0	0.5241090146750524	0.8627125644790854	1.0	0.9750014552260525	1.0
AP1M1	2	0	0	1.0	0.4425	1.0	0.5241090146750524	0.8627125644790854	1.0	0.9750014552260525	1.0
NLRC3	14	0	0	1.0	0.2384285714285714	1.0	0.5241090146750524	0.8627125644790854	1.0	0.9750014552260525	1.0
ODC1	2	0	0	1.0	0.331	1.0	0.5241090146750524	0.8627125644790854	1.0	0.9750014552260525	1.0
CBL	3	0	0	1.0	0.455	1.0	0.5243838489774515	0.8628900506650666	1.0	0.9750014552260525	1.0
CLIP4	9	0	0	1.0	0.33166666666666667	1.0	0.5243838489774515	0.8628900506650666	1.0	0.9750014552260525	1.0
ZMAT3	2	0	0	1.0	0.249	1.0	0.5243838489774515	0.8628900506650666	1.0	0.9750014552260525	1.0
WNK2	20	0	0	1.0	0.1965	1.0	0.5243838489774515	0.8628900506650666	1.0	0.9750014552260525	1.0
SCIMP	1	0	0	1.0	0.04	1.0	0.5246589716684156	0.8630675788205722	1.0	0.9750014552260525	1.0
C6orf58	3	0	0	1.0	0.287	1.0	0.5246589716684156	0.8630675788205722	1.0	0.9750014552260525	1.0
SLC25A4	1	0	0	1.0	0.772	1.0	0.5249343832020997	0.8632451488601912	1.0	0.9750014552260525	1.0
SBF2	11	0	0	1.0	0.3858181818181818	1.0	0.5249343832020997	0.8632451488601912	1.0	0.9750014552260525	1.0
TALDO1	1	0	0	1.0	0.261	1.0	0.5249343832020997	0.8632451488601912	1.0	0.9750014552260525	1.0
USP1	3	0	0	1.0	0.2833333333333333	1.0	0.5249343832020997	0.8632451488601912	1.0	0.9750014552260525	1.0
INA	7	0	0	1.0	0.3258571428571428	1.0	0.5249343832020997	0.8632451488601912	1.0	0.9750014552260525	1.0
C7orf61	1	0	0	1.0	0.17300000000000001	1.0	0.5249343832020997	0.8632451488601912	1.0	0.9750014552260525	1.0
COPB2	8	0	0	1.0	0.435875	1.0	0.5252100840336135	0.8634227606980953	1.0	0.9750014552260525	1.0
C12orf57	1	0	0	1.0	0.57	1.0	0.5252100840336135	0.8634227606980953	1.0	0.9750014552260525	1.0
LDLRAD2	4	0	0	1.0	0.14024999999999999	1.0	0.5252100840336135	0.8634227606980953	1.0	0.9750014552260525	1.0
MSMO1	2	0	0	1.0	0.36850000000000005	1.0	0.5252100840336135	0.8634227606980953	1.0	0.9750014552260525	1.0
LETM1	9	0	0	1.0	0.25966666666666666	1.0	0.5252100840336135	0.8634227606980953	1.0	0.9750014552260525	1.0
GALNT11	8	0	0	1.0	0.366875	1.0	0.5254860746190226	0.863600414248036	1.0	0.9750014552260525	1.0
TMEM132E	12	0	0	1.0	0.3034166666666666	1.0	0.5254860746190226	0.863600414248036	1.0	0.9750014552260525	1.0
SLC12A6	3	0	0	1.0	0.34800000000000003	1.0	0.5254860746190226	0.863600414248036	1.0	0.9750014552260525	1.0
HAPLN3	5	0	0	1.0	0.2846	1.0	0.5254860746190226	0.863600414248036	1.0	0.9750014552260525	1.0
RHOC	2	0	0	1.0	0.33	1.0	0.5254860746190226	0.863600414248036	1.0	0.9750014552260525	1.0
YWHAQ	1	0	0	1.0	0.396	1.0	0.5254860746190226	0.863600414248036	1.0	0.9750014552260525	1.0
GNL2	2	0	0	1.0	0.402	1.0	0.5254860746190226	0.863600414248036	1.0	0.9750014552260525	1.0
GPR55	5	0	0	1.0	0.2736	1.0	0.5257623554153522	0.8637781094233431	1.0	0.9750014552260525	1.0
MROH1	4	0	0	1.0	0.26225	1.0	0.5257623554153522	0.8637781094233431	1.0	0.9750014552260525	1.0
MYO5A	14	0	0	1.0	0.37814285714285717	1.0	0.5257623554153522	0.8637781094233431	1.0	0.9750014552260525	1.0
STH	2	0	0	1.0	0.064	1.0	0.5260389268805892	0.8639558461369239	1.0	0.9750014552260525	1.0
CHRNA5	2	0	0	1.0	0.429	1.0	0.5260389268805892	0.8639558461369239	1.0	0.9750014552260525	1.0
MICALCL	4	0	0	1.0	0.12275	1.0	0.5260389268805892	0.8639558461369239	1.0	0.9750014552260525	1.0
TAPBPL	3	0	0	1.0	0.075	1.0	0.5260389268805892	0.8639558461369239	1.0	0.9750014552260525	1.0
PGK2	4	0	0	1.0	0.35700000000000004	1.0	0.5260389268805892	0.8639558461369239	1.0	0.9750014552260525	1.0
STARD3	6	0	0	1.0	0.338	1.0	0.5260389268805892	0.8639558461369239	1.0	0.9750014552260525	1.0
DHX9	6	0	0	1.0	0.3461666666666667	1.0	0.5260389268805892	0.8639558461369239	1.0	0.9750014552260525	1.0
NAT6	1	0	0	1.0	0.049	1.0	0.5260389268805892	0.8639558461369239	1.0	0.9750014552260525	1.0
TRIM40	1	0	0	1.0	0.127	1.0	0.5263157894736842	0.8641336243012604	1.0	0.9750014552260525	1.0
IDH3B	2	0	0	1.0	0.3655	1.0	0.5263157894736842	0.8641336243012604	1.0	0.9750014552260525	1.0
SYNDIG1	4	0	0	1.0	0.245	1.0	0.5263157894736842	0.8641336243012604	1.0	0.9750014552260525	1.0
IL5RA	4	0	0	1.0	0.20975000000000002	1.0	0.5263157894736842	0.8641336243012604	1.0	0.9750014552260525	1.0
OR7C1	3	0	0	1.0	0.19666666666666666	1.0	0.526592943654555	0.8643114438284092	1.0	0.9750014552260525	1.0
APCDD1L	5	0	0	1.0	0.19619999999999999	1.0	0.526592943654555	0.8643114438284092	1.0	0.9750014552260525	1.0
INTS3	6	0	0	1.0	0.4253333333333333	1.0	0.526592943654555	0.8643114438284092	1.0	0.9750014552260525	1.0
KCNG4	9	0	0	1.0	0.2521111111111111	1.0	0.526592943654555	0.8643114438284092	1.0	0.9750014552260525	1.0
TF	13	0	0	1.0	0.23600000000000002	1.0	0.526592943654555	0.8643114438284092	1.0	0.9750014552260525	1.0
ADAM22	8	0	0	1.0	0.27025	1.0	0.5268703898840885	0.864489304629998	1.0	0.9750014552260525	1.0
NEK2	3	0	0	1.0	0.322	1.0	0.5268703898840885	0.864489304629998	1.0	0.9750014552260525	1.0
FGFBP1	2	0	0	1.0	0.179	1.0	0.5268703898840885	0.864489304629998	1.0	0.9750014552260525	1.0
GK2	8	0	0	1.0	0.3	1.0	0.5268703898840885	0.864489304629998	1.0	0.9750014552260525	1.0
HELZ2	13	0	0	1.0	0.17776923076923076	1.0	0.5271481286241434	0.8646672066172256	1.0	0.9750014552260525	1.0
KLK1	1	0	0	1.0	0.29	1.0	0.5271481286241434	0.8646672066172256	1.0	0.9750014552260525	1.0
PAH	1	0	0	1.0	0.621	1.0	0.5271481286241434	0.8646672066172256	1.0	0.9750014552260525	1.0
PHRF1	12	0	0	1.0	0.13566666666666666	1.0	0.5271481286241434	0.8646672066172256	1.0	0.9750014552260525	1.0
CLEC2D	1	0	0	1.0	0.046	1.0	0.5271481286241434	0.8646672066172256	1.0	0.9750014552260525	1.0
ZGLP1	1	0	0	1.0	0.10400000000000001	1.0	0.5271481286241434	0.8646672066172256	1.0	0.9750014552260525	1.0
TVP23C	1	0	0	1.0	0.09300000000000001	1.0	0.5271481286241434	0.8646672066172256	1.0	0.9750014552260525	1.0
CYP2C19	5	0	0	1.0	0.236	1.0	0.5274261603375527	0.8648451497008597	1.0	0.9750014552260525	1.0
SLC22A2	2	0	0	1.0	0.259	1.0	0.5274261603375527	0.8648451497008597	1.0	0.9750014552260525	1.0
ZP2	6	0	0	1.0	0.217	1.0	0.5274261603375527	0.8648451497008597	1.0	0.9750014552260525	1.0
CLPB	6	0	0	1.0	0.287	1.0	0.5274261603375527	0.8648451497008597	1.0	0.9750014552260525	1.0
UHRF1BP1L	5	0	0	1.0	0.2592	1.0	0.5274261603375527	0.8648451497008597	1.0	0.9750014552260525	1.0
CXorf38	1	0	0	1.0	0.41700000000000004	1.0	0.5277044854881267	0.8650231337912346	1.0	0.9754009577320031	1.0
SLC28A1	4	0	0	1.0	0.206	1.0	0.5279831045406547	0.8652011587982505	1.0	0.9758009092288558	1.0
C12orf4	4	0	0	1.0	0.39299999999999996	1.0	0.5282620179609087	0.8653792246313713	1.0	0.9759712370482119	1.0
COPZ1	3	0	0	1.0	0.3506666666666667	1.0	0.5282620179609087	0.8653792246313713	1.0	0.9759712370482119	1.0
FN3K	3	0	0	1.0	0.3086666666666667	1.0	0.5282620179609087	0.8653792246313713	1.0	0.9759712370482119	1.0
CLCN7	6	0	0	1.0	0.36883333333333335	1.0	0.5288207297726071	0.8657354784115919	1.0	0.9766567937823879	1.0
ALDOC	8	0	0	1.0	0.43799999999999994	1.0	0.5291005291005291	0.8659136661754238	1.0	0.9766567937823879	1.0
SP2	4	0	0	1.0	0.31225	1.0	0.5291005291005291	0.8659136661754238	1.0	0.9766567937823879	1.0
ZNF331	6	0	0	1.0	0.26766666666666666	1.0	0.5291005291005291	0.8659136661754238	1.0	0.9766567937823879	1.0
ARHGAP32	13	0	0	1.0	0.304	1.0	0.5293806246691372	0.8660918943988208	1.0	0.9766567937823879	1.0
SPATA31E1	7	0	0	1.0	0.08114285714285716	1.0	0.5293806246691372	0.8660918943988208	1.0	0.9766567937823879	1.0
TBC1D20	1	0	0	1.0	0.6809999999999999	1.0	0.5293806246691372	0.8660918943988208	1.0	0.9766567937823879	1.0
HARS	6	0	0	1.0	0.4725	1.0	0.5293806246691372	0.8660918943988208	1.0	0.9766567937823879	1.0
VWA5A	9	0	0	1.0	0.22688888888888892	1.0	0.5293806246691372	0.8660918943988208	1.0	0.9766567937823879	1.0
PFKFB2	3	0	0	1.0	0.4766666666666666	1.0	0.5293806246691372	0.8660918943988208	1.0	0.9766567937823879	1.0
IGKV3D-20	3	0	0	1.0	0.17666666666666667	1.0	0.5293806246691372	0.8660918943988208	1.0	0.9766567937823879	1.0
OR2G3	10	0	0	1.0	0.24020000000000002	1.0	0.5293806246691372	0.8660918943988208	1.0	0.9766567937823879	1.0
GGT7	2	0	0	1.0	0.24850000000000003	1.0	0.5296610169491526	0.8662701629890408	1.0	0.9766575847104685	1.0
MIS18BP1	12	0	0	1.0	0.13933333333333336	1.0	0.5296610169491526	0.8662701629890408	1.0	0.9766575847104685	1.0
PCDHGA1	14	0	0	1.0	0.20357142857142857	1.0	0.5296610169491526	0.8662701629890408	1.0	0.9766575847104685	1.0
NRXN3	20	0	0	1.0	0.44320000000000004	1.0	0.5296610169491526	0.8662701629890408	1.0	0.9766575847104685	1.0
CLEC5A	2	0	0	1.0	0.1255	1.0	0.5299417064122947	0.8664484718528951	1.0	0.9766575847104685	1.0
ACAD9	7	0	0	1.0	0.36242857142857143	1.0	0.5299417064122947	0.8664484718528951	1.0	0.9766575847104685	1.0
ATP8A2	8	0	0	1.0	0.337375	1.0	0.5299417064122947	0.8664484718528951	1.0	0.9766575847104685	1.0
CDCA3	1	0	0	1.0	0.17800000000000002	1.0	0.5299417064122947	0.8664484718528951	1.0	0.9766575847104685	1.0
LRRC55	4	0	0	1.0	0.23274999999999998	1.0	0.5299417064122947	0.8664484718528951	1.0	0.9766575847104685	1.0
ZNF629	8	0	0	1.0	0.316375	1.0	0.5302226935312832	0.8666268208967475	1.0	0.9767201937741097	1.0
IGF2	5	0	0	1.0	0.14679999999999999	1.0	0.5302226935312832	0.8666268208967475	1.0	0.9767201937741097	1.0
MB21D2	3	0	0	1.0	0.482	1.0	0.5302226935312832	0.8666268208967475	1.0	0.9767201937741097	1.0
HSDL2	3	0	0	1.0	0.45166666666666666	1.0	0.5305039787798409	0.8668052100265116	1.0	0.9767201937741097	1.0
SLC16A3	5	0	0	1.0	0.28440000000000004	1.0	0.5305039787798409	0.8668052100265116	1.0	0.9767201937741097	1.0
CORO7-PAM16	2	0	0	1.0	0.19399999999999998	1.0	0.5305039787798409	0.8668052100265116	1.0	0.9767201937741097	1.0
RPS4Y1	1	0	0	1.0	0.37200000000000005	1.0	0.5305039787798409	0.8668052100265116	1.0	0.9767201937741097	1.0
PLCXD2	2	0	0	1.0	0.3395	1.0	0.5305039787798409	0.8668052100265116	1.0	0.9767201937741097	1.0
HP1BP3	4	0	0	1.0	0.3315	1.0	0.5307855626326964	0.8669836391476493	1.0	0.9767201937741097	1.0
PAAF1	2	0	0	1.0	0.3245	1.0	0.5307855626326964	0.8669836391476493	1.0	0.9767201937741097	1.0
CHSY3	11	0	0	1.0	0.31154545454545457	1.0	0.5307855626326964	0.8669836391476493	1.0	0.9767201937741097	1.0
CDK16	4	0	0	1.0	0.3625	1.0	0.5307855626326964	0.8669836391476493	1.0	0.9767201937741097	1.0
QSOX1	6	0	0	1.0	0.17216666666666666	1.0	0.5307855626326964	0.8669836391476493	1.0	0.9767201937741097	1.0
AKT3	6	0	0	1.0	0.49233333333333335	1.0	0.5310674455655868	0.8671621081651701	1.0	0.9771242121320585	1.0
XKRX	4	0	0	1.0	0.32125000000000004	1.0	0.5313496280552603	0.867340616983628	1.0	0.9774139937405105	1.0
CRYBB3	1	0	0	1.0	0.255	1.0	0.5313496280552603	0.867340616983628	1.0	0.9774139937405105	1.0
FKBP2	1	0	0	1.0	0.32299999999999995	1.0	0.531632110579479	0.8675191655071204	1.0	0.9775743940591133	1.0
ARID2	21	0	0	1.0	0.38276190476190475	1.0	0.531632110579479	0.8675191655071204	1.0	0.9775743940591133	1.0
CYP8B1	2	0	0	1.0	0.327	1.0	0.531632110579479	0.8675191655071204	1.0	0.9775743940591133	1.0
NTRK2	9	0	0	1.0	0.39955555555555555	1.0	0.5319148936170213	0.867697753639286	1.0	0.9775743940591133	1.0
PLCD4	2	0	0	1.0	0.1445	1.0	0.532197977647685	0.867876381283304	1.0	0.9775743940591133	1.0
KRT34	4	0	0	1.0	0.32824999999999993	1.0	0.532197977647685	0.867876381283304	1.0	0.9775743940591133	1.0
CNOT6	3	0	0	1.0	0.36433333333333334	1.0	0.532197977647685	0.867876381283304	1.0	0.9775743940591133	1.0
LAMA4	17	0	0	1.0	0.3149411764705882	1.0	0.532197977647685	0.867876381283304	1.0	0.9775743940591133	1.0
CAP1	4	0	0	1.0	0.39025	1.0	0.532197977647685	0.867876381283304	1.0	0.9775743940591133	1.0
NME1-NME2	1	0	0	1.0	0.562	1.0	0.532197977647685	0.867876381283304	1.0	0.9775743940591133	1.0
PLA2G5	1	0	0	1.0	0.299	1.0	0.532197977647685	0.867876381283304	1.0	0.9775743940591133	1.0
ZNF680	3	0	0	1.0	0.11833333333333333	1.0	0.532197977647685	0.867876381283304	1.0	0.9775743940591133	1.0
MED22	2	0	0	1.0	0.364	1.0	0.5324813631522897	0.868055048341891	1.0	0.9776089025638569	1.0
PSMG2	1	0	0	1.0	0.162	1.0	0.5324813631522897	0.868055048341891	1.0	0.9776089025638569	1.0
DIAPH3	4	0	0	1.0	0.2575	1.0	0.5327650506126798	0.8682337547172998	1.0	0.9776089025638569	1.0
PGLS	2	0	0	1.0	0.21600000000000003	1.0	0.5327650506126798	0.8682337547172998	1.0	0.9776089025638569	1.0
ITSN1	12	0	0	1.0	0.3588333333333333	1.0	0.5327650506126798	0.8682337547172998	1.0	0.9776089025638569	1.0
LMX1A	9	0	0	1.0	0.3455555555555555	1.0	0.5327650506126798	0.8682337547172998	1.0	0.9776089025638569	1.0
GINS1	1	0	0	1.0	0.395	1.0	0.5327650506126798	0.8682337547172998	1.0	0.9776089025638569	1.0
SSFA2	7	0	0	1.0	0.27685714285714286	1.0	0.5327650506126798	0.8682337547172998	1.0	0.9776089025638569	1.0
CPA1	2	0	0	1.0	0.17	1.0	0.5330490405117271	0.8684125003113182	1.0	0.977736202057998	1.0
WDR66	6	0	0	1.0	0.18133333333333335	1.0	0.5330490405117271	0.8684125003113182	1.0	0.977736202057998	1.0
CLUL1	4	0	0	1.0	0.165	1.0	0.5330490405117271	0.8684125003113182	1.0	0.977736202057998	1.0
TWF1	1	0	0	1.0	0.33899999999999997	1.0	0.5333333333333333	0.8685912850252662	1.0	0.977736202057998	1.0
DYNC1H1	18	0	0	1.0	0.4571111111111111	1.0	0.5333333333333333	0.8685912850252662	1.0	0.977736202057998	1.0
DPEP1	3	0	0	1.0	0.124	1.0	0.5333333333333333	0.8685912850252662	1.0	0.977736202057998	1.0
GPALPP1	2	0	0	1.0	0.239	1.0	0.5333333333333333	0.8685912850252662	1.0	0.977736202057998	1.0
CFH	19	0	0	1.0	0.2154736842105263	1.0	0.5333333333333333	0.8685912850252662	1.0	0.977736202057998	1.0
RNASE4	1	0	0	1.0	0.295	1.0	0.5336179295624333	0.8687701087599949	1.0	0.9779148918386708	1.0
CHST7	8	0	0	1.0	0.189375	1.0	0.5336179295624333	0.8687701087599949	1.0	0.9779148918386708	1.0
DENND2D	2	0	0	1.0	0.191	1.0	0.5336179295624333	0.8687701087599949	1.0	0.9779148918386708	1.0
SMARCC2	11	0	0	1.0	0.2955454545454545	1.0	0.5339028296849974	0.8689489714158845	1.0	0.9779308734236338	1.0
TMEM127	2	0	0	1.0	0.4205	1.0	0.5339028296849974	0.8689489714158845	1.0	0.9779308734236338	1.0
PPP4R4	4	0	0	1.0	0.319	1.0	0.5339028296849974	0.8689489714158845	1.0	0.9779308734236338	1.0
RSPH6A	6	0	0	1.0	0.21916666666666665	1.0	0.5341880341880342	0.8691278728928421	1.0	0.9779308734236338	1.0
PHC1	6	0	0	1.0	0.30933333333333335	1.0	0.5341880341880342	0.8691278728928421	1.0	0.9779308734236338	1.0
GEMIN8	4	0	0	1.0	0.24575000000000002	1.0	0.5341880341880342	0.8691278728928421	1.0	0.9779308734236338	1.0
TGFB1I1	2	0	0	1.0	0.14400000000000002	1.0	0.5341880341880342	0.8691278728928421	1.0	0.9779308734236338	1.0
MID1	7	0	0	1.0	0.3522857142857143	1.0	0.5341880341880342	0.8691278728928421	1.0	0.9779308734236338	1.0
PSMC5	3	0	0	1.0	0.3873333333333333	1.0	0.5341880341880342	0.8691278728928421	1.0	0.9779308734236338	1.0
EPHA4	16	0	0	1.0	0.4308125	1.0	0.5344735435595938	0.8693068130903006	1.0	0.978225101088876	1.0
FAM69B	4	0	0	1.0	0.2345	1.0	0.5344735435595938	0.8693068130903006	1.0	0.978225101088876	1.0
DTX3L	4	0	0	1.0	0.16925	1.0	0.5347593582887701	0.8694857919072168	1.0	0.978425462677044	1.0
FAM63A	2	0	0	1.0	0.139	1.0	0.5347593582887701	0.8694857919072168	1.0	0.978425462677044	1.0
LRP2	31	0	0	1.0	0.3269354838709677	1.0	0.5350454788657036	0.8696648092420683	1.0	0.978425462677044	1.0
TMEM52B	1	0	0	1.0	0.228	1.0	0.5350454788657036	0.8696648092420683	1.0	0.978425462677044	1.0
XPO5	6	0	0	1.0	0.3441666666666667	1.0	0.5350454788657036	0.8696648092420683	1.0	0.978425462677044	1.0
OR5K3	1	0	0	1.0	0.36	1.0	0.5350454788657036	0.8696648092420683	1.0	0.978425462677044	1.0
CASS4	11	0	0	1.0	0.1288181818181818	1.0	0.5350454788657036	0.8696648092420683	1.0	0.978425462677044	1.0
IL18BP	1	0	0	1.0	0.019	1.0	0.5353319057815846	0.8698438649928538	1.0	0.978425462677044	1.0
FAM189A2	3	0	0	1.0	0.33466666666666667	1.0	0.5353319057815846	0.8698438649928538	1.0	0.978425462677044	1.0
RAB20	2	0	0	1.0	0.3385	1.0	0.5353319057815846	0.8698438649928538	1.0	0.978425462677044	1.0
C16orf86	1	0	0	1.0	0.047	1.0	0.5353319057815846	0.8698438649928538	1.0	0.978425462677044	1.0
OR2G2	5	0	0	1.0	0.2052	1.0	0.5353319057815846	0.8698438649928538	1.0	0.978425462677044	1.0
NHEJ1	3	0	0	1.0	0.134	1.0	0.5356186395286556	0.8700229590570893	1.0	0.9784932452260853	1.0
IRX2	16	0	0	1.0	0.2704375	1.0	0.5356186395286556	0.8700229590570893	1.0	0.9784932452260853	1.0
PRODH2	1	0	0	1.0	0.228	1.0	0.5356186395286556	0.8700229590570893	1.0	0.9784932452260853	1.0
ZNF625	4	0	0	1.0	0.09925	1.0	0.5356186395286556	0.8700229590570893	1.0	0.9784932452260853	1.0
SH3PXD2A	10	0	0	1.0	0.2858	1.0	0.5359056806002144	0.8702020913318071	1.0	0.9786755108270426	1.0
ALK	13	0	0	1.0	0.3048461538461538	1.0	0.5359056806002144	0.8702020913318071	1.0	0.9786755108270426	1.0
SLTM	12	0	0	1.0	0.32683333333333336	1.0	0.5359056806002144	0.8702020913318071	1.0	0.9786755108270426	1.0
GLRX	1	0	0	1.0	0.145	1.0	0.5361930294906166	0.8703812617135543	1.0	0.9789722040705587	1.0
C12orf60	1	0	0	1.0	0.054000000000000006	1.0	0.5361930294906166	0.8703812617135543	1.0	0.9789722040705587	1.0
RAB11FIP1	14	0	0	1.0	0.16999999999999998	1.0	0.5364806866952789	0.8705604700983902	1.0	0.9791553208391831	1.0
FAM220A	2	0	0	1.0	0.0915	1.0	0.5364806866952789	0.8705604700983902	1.0	0.9791553208391831	1.0
OTOGL	15	0	0	1.0	0.3048	1.0	0.5364806866952789	0.8705604700983902	1.0	0.9791553208391831	1.0
RCC1	5	0	0	1.0	0.27680000000000005	1.0	0.5367686527106817	0.8707397163818849	1.0	0.9794528558191421	1.0
PPP1R14C	1	0	0	1.0	0.045	1.0	0.5367686527106817	0.8707397163818849	1.0	0.9794528558191421	1.0
SLPI	1	0	0	1.0	0.105	1.0	0.5370569280343717	0.8709190004591167	1.0	0.9797508165839981	1.0
FCRL1	7	0	0	1.0	0.19	1.0	0.5370569280343717	0.8709190004591167	1.0	0.9797508165839981	1.0
TBCB	1	0	0	1.0	0.18100000000000002	1.0	0.537345513164965	0.8710983222246715	1.0	0.979935204769143	1.0
ZER1	7	0	0	1.0	0.3628571428571429	1.0	0.537345513164965	0.8710983222246715	1.0	0.979935204769143	1.0
RANBP1	1	0	0	1.0	0.723	1.0	0.537345513164965	0.8710983222246715	1.0	0.979935204769143	1.0
CCNT2	1	0	0	1.0	0.294	1.0	0.5376344086021505	0.8712776815726397	1.0	0.9802340107064211	1.0
KAZN	6	0	0	1.0	0.32916666666666666	1.0	0.5376344086021505	0.8712776815726397	1.0	0.9802340107064211	1.0
ASIC4	7	0	0	1.0	0.2842857142857143	1.0	0.5379236148466918	0.8714570783966149	1.0	0.9804192552390647	1.0
METTL2A	4	0	0	1.0	0.26649999999999996	1.0	0.5379236148466918	0.8714570783966149	1.0	0.9804192552390647	1.0
ARHGAP21	5	0	0	1.0	0.26499999999999996	1.0	0.5379236148466918	0.8714570783966149	1.0	0.9804192552390647	1.0
ORC2	5	0	0	1.0	0.2738	1.0	0.5382131324004306	0.8716365125896914	1.0	0.9806049378005752	1.0
RFX1	4	0	0	1.0	0.24	1.0	0.5382131324004306	0.8716365125896914	1.0	0.9806049378005752	1.0
ZNF576	1	0	0	1.0	0.111	1.0	0.5382131324004306	0.8716365125896914	1.0	0.9806049378005752	1.0
PABPC4	6	0	0	1.0	0.3615	1.0	0.5385029617662898	0.8718159840444635	1.0	0.9810189907706125	1.0
SHBG	3	0	0	1.0	0.276	1.0	0.5387931034482759	0.871995492653022	1.0	0.9810915535263729	1.0
FAF2	4	0	0	1.0	0.43374999999999997	1.0	0.5387931034482759	0.871995492653022	1.0	0.9810915535263729	1.0
FSTL1	1	0	0	1.0	0.163	1.0	0.5387931034482759	0.871995492653022	1.0	0.9810915535263729	1.0
