gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
CYP46A1	1503	0.0	0.2	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	4.0	5.0	0.2714440825190011	1.0	0.5060728744939271	0.8507462547194716	375738.3	250.0	0.02077176	0.0	0.0
DAAM1	3237	0.2	0.0	0.0	0.4	0.0	1.0	0.4	0.0	0.8277293767706428	0.0	1.0	2.0	1.0	1.0	0.3036744609778317	0.6655933809274908	156240.7	405.0	0.0315933	8.817420075666106e-06	9.0
DACT1	2511	0.7	0.0	0.0	0.3	0.0	1.0	0.0	0.0	0.9397940008672035	0.0	0.375	0.375	1.0	1.0	0.987166831194472	0.9999173003618425	303507.4	489.0	0.03187444	0.00011994872713051052	14.0
DCAF11	1641	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	992349.8	355.0	0.01899036	4.959251888647288e-05	23.0
DCAF4	1488	0.0	0.0	0.25	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.1072271070126528	1.0	0.8710801393728222	0.9913077507816852	354096.9	341.0	0.04131085	2.390465586713259e-05	13.0
DCAF5	2829	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	5.0	5.0	1.0	1.0	0.02480404802063697	0.11649837316431765	680337.8	289.0	0.03265949	3.4658263549003184e-05	24.0
DDHD1	2703	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.8880994671403197	0.9934915894471568	306643.3	448.0	0.01983872	0.0	0.0
DDX24	2580	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5446623093681917	0.8755932964043021	200295.0	605.0	0.04669319	0.00032972096994823743	100.0
DEGS2	972	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	405419.7	237.0	0.03889357	0.0	0.0
DHRS1	942	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	0.5	0.0	2.0	4.0	1.0	1.0	0.4814636494944632	0.8333772483841961	915114.0	220.0	0.03817384	5.198870043997754e-06	8.0
DHRS2	903	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.75642965204236	0.9675837681009792	1299548.0	595.0	0.02605741	9.62136368883003e-06	12.0
DHRS4	837	0.0	0.0	0.0	0.0	0.0	1.0	0.3333333333333333	0.0	-0.0	0.6666666666666666	0.0	3.0	0.00262	1.0	1.0	1.0	984810.9	442.0	0.02294243	3.9534797389748e-05	15.0
DHRS4L2	699	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2633658151171978	0.6147514567420768	984810.9	442.0	0.02294243	2.3243340834385843e-06	6.0
DHRS7	1020	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3194888178913738	0.6840361036907545	277354.8	547.0	0.00412763	1.3032644046672415e-05	15.0
DICER1	5769	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.8	0.8	1.0	1.0	0.99009900990099	0.999950822626899	215900.2	674.0	0.01608616	0.00035167882654224677	56.0
DIO2	930	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.6321112515802781	0.9220542789794324	47674.31	533.0	-0.0442375	6.837278096969309e-06	15.0
DIO3	915	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8503401360544217	0.9881963005752	1315103.0	577.0	-0.02609563	4.097666900172593e-06	3.0
DLGAP5	2541	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.382262996941896	0.7498648446463885	764452.2	146.0	0.05444745	8.735523799378885e-06	9.0
DLK1	1152	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.3947887879984208	0.7617072131936591	383705.4	323.0	0.001998501	0.00032547355544655605	66.0
DLST	1362	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.00439	0.028220790367819288	884997.8	232.0	0.04127656	2.4775134509051513e-05	30.0
DNAAF2	2514	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.2987750224081267	0.6597144972301136	587902.8	318.0	0.01035147	0.0003246539365621073	67.0
DPF3	1074	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.4618937644341801	0.8186699129119874	317807.1	599.0	0.04106047	3.710555253759103e-06	26.0
DYNC1H1	13941	0.3125	0.0625	0.0	0.625	0.0	1.0	0.0	0.0	0.9375	0.0	1.6666666666666667	1.8333333333333333	0.6734006734006734	1.0	0.2915451895043732	0.6508922044250287	1456678.0	196.0	0.03816219	0.0008176613766162388	119.0
EDDM3A	444	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3421142661648991	0.7090696155077351	956360.8	577.0	0.007931734000000001	0.0	0.0
EFCAB11	492	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4315925766076824	0.7942482716660506	297843.3	598.0	0.002546626	2.9969587036578834e-08	2.0
EFS	1686	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4728132387706856	0.8269762706847477	1220624.0	456.0	0.03144399	0.0001306914134192432	22.0
EIF2B2	1056	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.2600780234070221	0.6103442400409904	875817.1	222.0	0.05336609999999999	0.00014503858204446184	50.0
EIF2S1	948	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	1.0	1.0	1.0	1.0	0.2266032177656923	0.563008096598099	484235.5	291.0	0.03223791	0.00012110850937599209	62.0
EIF5	1296	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.6353240152477764	0.9235197903400328	941483.9	175.0	0.03651741	9.087867158511156e-05	53.0
ELMSAN1	3138	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.16017940092904054	0.453541700477272	535647.8	191.0	0.04963802	8.296281286131702e-06	14.0
EML1	2505	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.75	0.75	1.0	1.0	0.5913660555884093	0.9020225132563237	528390.5	354.0	0.01013238	1.3119167779901534e-06	6.0
EML5	5934	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4789272030651341	0.8315166044158967	161618.7	704.0	0.0006432442	4.9777515299966036e-08	2.0
ENTPD5	1287	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	1.5	2.0	0.3480682213713888	1.0	0.0911244760342628	0.30941578628000577	443040.8	158.0	0.050691599999999996	1.0800886560121928e-06	3.0
ERO1L	1407	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13392259274139548	0.40317306978084416	314094.6	313.0	0.01141405	2.003081730647132e-05	22.0
ESR2	1593	0.75	0.25	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.25	0.2033760423022168	1.0	1.0	1.0	528073.8	387.0	0.0455547	0.00025318223817892403	90.0
ESRRB	1527	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.1141552511415525	0.3618945096972946	243524.3	616.0	0.03948194	3.4710309271172115e-07	6.0
EXD2	1866	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	821714.3	373.0	0.03927776	4.11763996699078e-06	5.0
EXOC3L4	2169	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26157467957101754	0.612355598931278	956863.2	211.0	0.03603224	0.0	0.0
EXOC5	2127	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9496676163342829	0.9987115224613852	176601.5	944.0	0.01339237	0.00016593553946672588	47.0
FAM161B	2133	0.2	0.2	0.2	0.4	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	1.0	2.0	0.016707600287370724	1.0	0.8223684210526315	0.9831963680460324	443040.8	158.0	0.050691599999999996	0.0	1.0
FAM179B	5163	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	7.0	7.0	1.0	1.0	0.29832935560859186	0.6591757704713117	231363.1	490.0	0.001241186	0.0	0.0
FAM181A	1065	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6997900629811057	0.9495975499984116	242992.9	645.0	0.01481294	0.0	0.0
FAM71D	1269	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08355614973262032	0.29096226781685497	479620.4	324.0	0.01934806	0.0	1.0
FANCM	6147	0.3	0.0	0.0	0.7	0.0	1.0	0.0	0.0	0.9397940008672035	0.0	1.75	1.75	1.0	1.0	0.2843332385555872	0.6419130945384834	234453.8	565.0	0.008085279	0.0001421153817788815	29.0
FBLN5	1347	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.090711175616836	0.30842477451662764	333909.7	440.0	0.02910425	2.604781465445908e-06	9.0
FBXO34	2136	0.14285714285714285	0.14285714285714285	0.0	0.5714285714285714	0.0	1.0	0.14285714285714285	0.0	0.7964530359382729	0.0	2.0	3.0	0.3210272873194221	1.0	0.7961783439490446	0.9776529204187954	744259.8	256.0	0.03839044	3.444649941988493e-05	9.0
FCF1	597	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	886320.0	184.0	0.04322396	6.126096440348064e-09	2.0
FLRT2	1983	0.14285714285714285	0.14285714285714285	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	2.5	3.0	0.13568521031207598	1.0	0.3542330853701736	0.7218562342441914	18924.5	671.0	-0.04465484	0.0	0.0
FLVCR2	1581	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5931198102016607	0.9029411978527068	656924.1	248.0	0.04984129	1.4256912778246127e-07	2.0
FNTB	1314	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3473428273706148	0.7146380728134905	501431.4	387.0	0.03949187	3.0012857087647582e-05	33.0
FOS	1143	0.0	0.0	0.0	0.8571428571428571	0.0	1.0	0.14285714285714285	0.0	0.8982265179691366	0.0	6.0	7.0	1.0	1.0	0.0004	0.0035296184043425174	855880.4	154.0	0.05096917	0.0005554824380976706	100.0
FOXA1	1419	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.1170823088631308	0.3682095886856353	67481.23	487.0	-0.05773076	8.26303368063682e-06	9.0
FOXG1	1470	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.5027652086475616	0.8484826545358648	52979.69	1173.0	-0.04615283	4.911392758788708e-06	9.0
FOXN3	1473	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4906771344455349	0.8400240111877003	111760.2	684.0	0.01981562	1.6153616618714243e-06	4.0
FRMD6	1869	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.7429420505200595	0.9636977943703834	238904.5	442.0	0.02248747	0.00023263557578182377	26.0
FSCB	2478	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	0.9317445267173824	0.0	1.2857142857142858	1.2857142857142858	1.0	1.0	0.00049	0.004224341531761204	131880.3	932.0	-0.05809813	0.0	0.0
FUT8	1728	0.3333333333333333	0.6666666666666666	0.0	0.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	0.0	1.0	0.11735711770918908	1.0	1.0	1.0	412062.0	875.0	0.03829883	3.0355062907082257e-05	15.0
G2E3	2121	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.18254837531945967	1.0	0.9199632014719412	0.9967080111675	354135.1	695.0	-0.009624624	1.288530288233663e-07	3.0
GALC	2058	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	1.0	1.0	1.0	0.20576131687242802	0.5310778678832104	83364.73	976.0	-0.03726382	2.2503586107641208e-06	8.0
GALNT16	1677	0.14285714285714285	0.14285714285714285	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	0.8982265179691366	0.0	2.5	3.0	0.4201680672268908	1.0	0.10827197921178	0.3489723788969521	909703.3	431.0	0.03773793	0.0	1.0
GMFB	429	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9216589861751152	0.9968479142787308	466179.8	371.0	0.02835497	1.084191814263734e-05	9.0
GNPNAT1	555	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.7930214115781126	0.9769270872187016	307858.8	213.0	0.02616003	1.6751443833562451e-06	11.0
GOLGA5	2196	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.24154589371980675	0.5847091274969138	360145.5	405.0	0.04081909	4.971797557037288e-05	15.0
GPATCH2L	1449	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.14615609470914934	0.4272259699730217	251674.5	586.0	0.03641209	3.0494487241467523e-05	25.0
GPHN	2310	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	262406.5	846.0	0.01852361	0.00013063410778107483	23.0
GPR132	1143	0.0	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.6554587535412855	0.6666666666666666	1.0	3.0	0.00047999999999999996	1.0	0.4621072088724584	0.8188347324326409	857766.5	198.0	0.04315946	0.0	0.0
GPR65	1014	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8250825082508251	0.983722679576834	115758.3	976.0	-0.03640708	0.0	0.0
GPR68	1098	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.9267840593141798	0.997251794509729	251272.9	462.0	0.0419681	0.0	0.0
GPX2	573	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7336757153338225	0.9608863923069666	521616.4	387.0	0.03490254	7.174575972490035e-08	3.0
GSC	774	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.35549235691432635	1.0	0.8726003490401396	0.9915162463285756	195535.8	892.0	0.00843721	0.0	1.0
GSKIP	420	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	328103.8	560.0	0.01178718	6.371974206409716e-06	5.0
GSTZ1	651	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1721763085399449	0.4750751166533223	554838.5	418.0	0.0371277	3.536172833572008e-06	7.0
GTF2A1	1131	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.537345513164965	0.8710983222246715	206730.5	456.0	-0.01578113	0.00010259158409742736	52.0
HEATR4	3081	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.21514629948364888	1.0	0.6644518272425249	0.93607501541584	602174.6	149.0	0.0418652	0.0	0.0
HEATR5A	6141	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.08267195767195767	0.28876279922595705	375543.5	154.0	0.02017452	2.695541996923315e-06	4.0
HECTD1	7833	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4789272030651341	0.8315166044158967	431155.8	164.0	0.02568715	0.00014781898169030533	33.0
HHIPL1	2349	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	375738.3	250.0	0.02077176	0.0	0.0
HIF1A	2553	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6289308176100629	0.9205874315925409	252997.9	315.0	0.02997561	0.0009289798524553864	129.0
HNRNPC	921	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4672897196261682	0.8228064621653085	730650.8	357.0	0.03739348	0.000818841418107172	157.0
HOMEZ	1653	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.37821482602118	0.7459504243530408	1171456.0	330.0	0.02018836	5.617279216041463e-05	32.0
HSP90AA1	2565	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.30998140111593303	0.6730449410114745	1488666.0	145.0	0.04075759	0.02039204609754229	771.0
HSPA2	1920	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	662511.2	188.0	0.03589264	0.0001393198943460166	52.0
IFI27	356	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	200295.0	605.0	0.04669319	0.0	0.0
IFI27L1	315	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.5998800239952009	0.9064340754461048	200295.0	605.0	0.04669319	0.0	0.0
IFT43	642	0.3333333333333333	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.6666666666666666	0.0	1.0	0.010131404313951957	1.0	1.0	1.0	227739.7	582.0	0.0350291	1.1786687325761335e-06	4.0
IGHA1	1062	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.5868544600938967	0.8996352279384531	636253.2733713769	454.37110739784293	0.019150126748260783	7.987249170277444e-05	22.0
IGHA2	1023	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	636253.2733713769	454.37110739784293	0.019150126748260783	5.099285729242112e-05	12.0
IGHD	1292	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	1.0	1.0	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
IGHD5-12	23	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
IGHD5-24	20	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
IGHG1	1200	0.3333333333333333	0.16666666666666666	0.0	0.3333333333333333	0.0	1.0	0.16666666666666666	0.0	0.8710490642551527	0.0	0.6666666666666666	1.3333333333333333	0.2607561929595828	1.0	0.8291873963515755	0.9845017398880545	636253.2733713769	454.37110739784293	0.019150126748260783	6.729321407748513e-05	29.0
IGHG2	981	0.8571428571428571	0.0	0.0	0.0	0.0	1.0	0.0	0.14285714285714285	1.0	0.0	0.0	0.14285714285714285	1.0	1.0	1.0	1.0	636253.2733713769	454.37110739784293	0.019150126748260783	1.7232717401638502e-05	18.0
IGHG3	1133	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.75	0.75	1.0	1.0	0.00868	0.04988164895268976	636253.2733713769	454.37110739784293	0.019150126748260783	2.672881449473141e-06	5.0
IGHG4	984	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.8795880017344075	0.0	2.6666666666666665	2.6666666666666665	1.0	1.0	0.7412898443291327	0.963205023888524	636253.2733713769	454.37110739784293	0.019150126748260783	1.7921637414851092e-08	2.0
IGHJ4	46	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.2032520325203252	1.0	1.0	1.0	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
IGHM	1362	0.2857142857142857	0.14285714285714285	0.0	0.42857142857142855	0.0	1.0	0.14285714285714285	0.0	0.7964530359382729	0.0	1.0	1.6666666666666667	0.20312817387771684	1.0	0.8130081300813008	0.9813123328327856	636253.2733713769	454.37110739784293	0.019150126748260783	2.7356246487925228e-05	14.0
IGHV1-45	351	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5470459518599562	0.8770363638030406	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
IGHV1-58	351	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.1899696048632219	1.0	1.0	1.0	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
IGHV1-69	351	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7942811755361397	0.9772182327737968	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
IGHV2-26	357	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
IGHV2-5	357	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6006006006006006	0.9068018759353796	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
IGHV2-70	357	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6706908115358821	0.9385962681305172	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
IGHV3-11	351	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
IGHV3-15	357	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5422993492407809	0.8741524539774415	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
IGHV3-16	351	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
IGHV3-23	351	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.2020610224287735	0.5251940868801274	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	1.0
IGHV3-30	351	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8873114463176575	0.993397724097284	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
IGHV3-35	351	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.12843565373747753	0.3920276456702111	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
IGHV3-38	348	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6770480704129993	0.9411056219019924	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
IGHV3-43	354	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6180469715698393	0.9154454997752164	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
IGHV3-48	351	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5913660555884093	0.9020225132563237	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	1.0
IGHV3-49	357	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7610350076103499	0.9688553425132562	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
IGHV3-66	348	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1850481125092524	0.4972500777383333	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
IGHV3-73	357	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5359056806002144	0.8702020913318071	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
IGHV3-74	351	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6535947712418301	0.9315475394799636	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
IGHV3-9	354	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5254860746190226	0.8636004142480358	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
IGHV4-28	351	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.3506311360448808	1.0	0.02019345328244583	0.09899632119774468	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
IGHV4-31	354	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.014150476163522904	0.07440330278236164	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	1.0
IGHV4-34	369	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.18684603886397608	0.5002747239958758	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
