gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
TBX3	2232	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3597122302158273	0.7275003337059517	32369.23	548.0	-0.03034327	2.2879986770484892e-05	13.0
TBX5	1557	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09564801530368244	0.3201415909020179	88839.62	794.0	-0.02461375	1.0706203795335421e-06	7.0
TEAD4	1305	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.106928999144568	0.3459784243124216	506329.5	267.0	0.035374	8.348533700939368e-05	29.0
TMEM132D	3300	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2349624060150376	0.5752654492573648	32086.08	969.0	-0.03326573	0.0	1.0
TPCN1	2667	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.8431703204047217	0.9870036261176508	429315.5	206.0	0.03636902	1.4305624454932767e-07	2.0
TRPV4	2616	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4940711462450593	0.8424287309413138	825887.1	423.0	0.04141159	4.57270647740971e-06	11.0
TULP3	1506	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.045645426328281904	0.18654609580616552	494496.4	336.0	0.03512052	8.065164190282745e-06	9.0
USP30	1554	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1351168760978246	0.4055688591021928	592813.7	487.0	0.01994001	5.9414544229727125e-05	10.0
UTP20	8358	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4355400696864111	0.7975472467148605	261839.6	760.0	-0.0048668240000000005	8.071621950071596e-06	24.0
ABCF2	1905	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7716049382716049	0.971668671242348	610105.5	290.0	0.03197283	2.6137674051391736e-05	35.0
AGAP3	2736	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3442340791738382	0.7113367952853269	616572.3	337.0	0.03947727	1.6746826900641902e-06	5.0
AGK	1269	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4156275976724855	0.7805343381348657	227798.9	887.0	0.015643	4.517665785916733e-06	10.0
AHCYL2	1836	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0753465943339361	0.2701670097112825	776655.6	420.0	0.04445138	2.1199613790436505e-05	25.0
ANKRD7	765	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	72287.31	922.0	-0.01341782	0.0	1.0
ANLN	3375	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	332582.6	329.0	0.02056503	0.00010716473398680496	8.0
AP4M1	1362	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2847380410022779	0.6424218894569675	1401098.0	205.0	0.0460792	7.019329994160777e-06	7.0
C7orf25	1440	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15855398763278894	0.4505565447410042	163131.5	744.0	-0.005822618000000001	3.1179704802251454e-05	20.0
C7orf71	510	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5305039787798409	0.8668052100265116	637625.1509870527	459.58109360519	0.019105184038197717	0.0	0.0
CHRM2	1401	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	72122.08	1001.0	-0.02535639	3.322230336455244e-05	4.0
CLCN1	2967	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	379714.8	379.0	0.02863761	2.837362922999782e-06	6.0
CLIP2	3141	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16597510373443985	0.4640526936724846	938019.7	179.0	0.05071641	1.0824740339527297e-06	4.0
COBL	3786	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.39184952978056425	0.7589644849069527	133439.5	509.0	-0.02168612	1.835352865463706e-06	8.0
CPED1	3081	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	99302.46	534.0	-0.002507988	0.0	0.0
CTTNBP2	4992	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	96914.85	674.0	-0.01081342	2.3114740412108362e-06	23.0
CYP3A43	1515	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1535089.0	438.0	0.03641854	0.0	0.0
DGKI	3198	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20842017507294705	0.5352645194700925	196508.1	861.0	-0.006562467	5.410165109561423e-07	4.0
DNAH11	13551	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3786444528587656	0.7463679035649357	118222.6	671.0	0.00751606	0.0	1.0
DPY19L1	2028	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	112452.5	935.0	2.4577060000000003e-05	3.39435301815145e-06	4.0
ELFN1	2487	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.43478260869565216	0.7969170099717844	637625.1509870527	459.58109360519	0.019105184038197717	0.0	1.0
FBXL18	2157	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1906749.0	195.0	0.03384876	0.00010917556446405545	32.0
FLNC	8178	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5503577325261421	0.8790240998426164	830283.3	310.0	0.0353425	0.0004230656359090525	73.0
FZD9	1776	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4382120946538125	0.799759969956128	904644.4	399.0	0.04761479	6.647590892665939e-07	3.0
GET4	984	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.5	1.0	0.0	1.0	2.0	1.0	1.0	0.6207324643078833	0.9167319082525373	737267.1	310.0	0.04053938	9.925749395909364e-05	38.0
GIMAP7	903	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	563029.0	671.0	0.02418236	0.0	0.0
GTF2I	2997	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	-0.0	0.0	32.0	32.0	1.0	0.0	0.00041	8.328034333926817e-08	908884.1	151.0	0.04532663	0.0007774819353420307	100.0
HOXA3	1332	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	356045.0	385.0	0.02835226	8.99547404093655e-06	8.0
KRBA1	3092	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	471461.2	615.0	0.02928916	9.135900752089444e-06	7.0
LAMB4	5286	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.30543677458766033	0.6676886007785411	487450.9	326.0	0.004052338	2.8409764820920025e-08	2.0
LMTK2	4512	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6648936170212766	0.9362554691008298	457961.7	375.0	0.01910649	4.290937756915663e-07	8.0
LSMEM1	396	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22742779167614285	0.5642307232655615	171853.2	470.0	-0.004592808	1.834420731457842e-05	3.0
MKLN1	2208	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5633802816901409	0.8866481255928896	258333.2	283.0	0.0348157	6.690227213712431e-05	25.0
MPLKIP	540	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	221361.2	636.0	0.01963256	1.939559606686932e-06	16.0
MPP6	1623	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.013974482594781928	1.0	1.0	1.0	254419.7	405.0	0.017640400000000004	0.00024818327881935564	27.0
MUC3A	2631	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4805382027871216	0.8326999266753952	637625.1509870527	459.58109360519	0.019105184038197717	0.0	1.0
NOD1	2862	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06634819532908705	0.2463401484762477	623997.1	400.0	0.03710497	9.001875313046071e-05	26.0
NRF1	1512	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	459188.5	253.0	0.03240057	9.135425345637506e-05	15.0
OR2F1	954	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	368507.4	732.0	-0.01058925	0.0	0.0
PCLO	15429	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8628127696289906	0.990127320412092	42656.31	1075.0	-0.02746609	4.0728721624967205e-06	5.0
PVRIG	981	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02620957173559784	0.12165515022050966	1465817.0	204.0	0.05900731	3.9692608004135235e-06	13.0
RALA	621	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1447596988998263	0.42453389697226906	221319.5	445.0	0.02018267	0.0005058698514503046	43.0
RBAK	2145	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1723793.0	462.0	0.03410459	2.4138700704176863e-06	4.0
RNF32	1089	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	299200.4	635.0	-0.01041759	7.243640114099249e-05	43.0
SAMD9	4770	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4151100041511001	0.7800795863979801	362549.6	625.0	0.007728733000000001	4.0174088728445737e-07	6.0
SLC12A9	2745	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09769441187964048	0.32492291112715344	1339207.0	433.0	0.04759167	3.5120184024144135e-06	7.0
TAF6	2145	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6489292667099286	0.9295467594665664	1299015.0	205.0	0.05151134	0.00011199572669932776	54.0
TMEM139	651	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2778549597110309	0.633691589079437	379893.7	399.0	0.01355498	5.435789971736487e-07	3.0
TNPO3	2772	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34281796366129585	0.7098236855967035	821362.2	361.0	0.05151744	0.00019934168688961435	47.0
USP42	3951	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1663156.0	229.0	0.04260358	3.54412545257178e-05	30.0
WEE2	1704	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23121387283236994	0.5698062752332587	200521.5	844.0	0.01444101	0.0	1.0
ZAN	8438	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.01198394151836539	1.0	1.0	1.0	1483965.0	336.0	0.04598288	0.0	0.0
ZNF479	1575	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.011962437944853159	0.06490799341694607	13772.5	995.0	-0.02936474	0.0	0.0
ZNF716	1488	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	637625.1509870527	459.58109360519	0.019105184038197717	0.0	1.0
ZNF727	1500	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2946375957572186	0.6546874386599983	637625.1509870527	459.58109360519	0.019105184038197717	0.0	0.0
ZNF789	1278	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1327454.0	288.0	0.06046971	0.0	0.0
ADAMTS12	4785	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	373085.5	875.0	0.007060176	4.922983719312201e-06	10.0
ADRB2	1242	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	298389.5	408.0	0.02241467	0.0028492874263055233	243.0
ARHGEF28	5196	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.676132521974307	0.9407479267942276	279980.3	577.0	0.03881246	6.669662469175239e-07	5.0
B4GALT7	984	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06787944610371979	0.25047664937434266	1316033.0	475.0	0.04192367	1.7850413238702514e-05	7.0
BDP1	7875	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.5	1.0	0.0	1.0	2.0	1.0	1.0	0.0281864817633463	0.12878157692279013	365874.0	516.0	0.01558677	0.0	1.0
C7	2532	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5583472920156337	0.8837376454933416	211301.6	644.0	0.0047777620000000005	2.8818572251641883e-05	4.0
CARD6	3114	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5503577325261421	0.8790240998426164	212186.0	526.0	0.01851703	1.0817100084257972e-07	4.0
CCNO	1053	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2871912693854107	0.6454930618454904	217400.8	417.0	0.02237718	3.745495502998429e-06	7.0
CDHR2	3933	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	593409.8	318.0	0.044588699999999995	0.0	1.0
CEP120	2961	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13440860215053765	0.4041493076404569	173569.4	467.0	0.01232456	2.375344290817623e-05	4.0
CMYA5	12210	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	263587.9	684.0	0.03773382	3.099436616215813e-07	6.0
DAB2	2313	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	167695.0	374.0	-0.007116263	0.0002834858349059428	60.0
DDX4	2175	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26490066225165565	0.6167948033645003	331341.5	486.0	0.03402947	5.73395619952947e-06	9.0
DMXL1	9084	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3122073056509522	0.6756440432803688	305799.9	381.0	0.02791823	4.3667854061062095e-06	4.0
DNAH5	13875	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2849002849002849	0.6426256517030696	148607.4	674.0	-0.01730135	0.0	0.0
DROSHA	4125	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.321853878339234	0.6867259833958514	191847.0	649.0	-0.008521892	2.965881939828525e-05	31.0
EBF1	1776	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.2272727272727273	1.0	1.0	1.0	123439.6	728.0	0.03874065	1.0320675121600157e-06	7.0
FAM153B	933	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20412329046744235	0.5284815477967826	592877.0	609.0	0.01901555	6.944907102181207e-06	6.0
FAM196B	1608	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4301075268817205	0.7929978662534708	637625.1509870527	459.58109360519	0.019105184038197717	0.0	0.0
FAT2	13050	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	731456.0	563.0	0.02719932	0.0	1.0
FCHO2	2433	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5107252298263534	0.8538935363168123	449417.3	440.0	0.01753719	2.21729700184904e-07	5.0
G3BP1	1401	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.13329778725673153	1.0	1.0	1.0	584468.4	406.0	0.04618733	0.0003966216660819391	103.0
GPR98	18921	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6265664160401002	0.9194865282127926	115631.5	755.0	-0.002336498	1.4475689355017031e-06	8.0
GRIA1	2751	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	67092.0	914.0	-0.003011418	3.232278650787481e-05	17.0
GRM6	2634	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3847633705271257	0.7522611603152571	434745.4	839.0	0.002190194	7.067056664122063e-08	3.0
HSPA4	2523	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2015316404675534	0.5243468128314408	637802.8	223.0	0.03938265	0.00515559389862624	330.0
IRX4	1560	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1371553970648745	0.40963389258322536	387769.7	635.0	0.01059092	0.0	1.0
KIAA0825	3828	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5282620179609087	0.8653792246313713	162975.9	515.0	0.002619026	1.528111953484728e-06	2.0
KIF4B	3705	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7358351729212657	0.9615519758418004	516166.3	461.0	0.03840497	0.0	1.0
LCP2	1602	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11084016847705608	0.3546515228315457	79391.69	629.0	0.03371048	0.00014905953369557932	30.0
LIFR	3294	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2827254735651682	0.6398866017029528	159760.1	271.0	-0.002320004	0.00010877369801813781	6.0
MAP3K1	4539	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20197939810139365	0.5250635379477452	200595.4	412.0	0.03759262	0.0008801977749648436	126.0
MAST4	7872	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5743825387708213	0.8928544863791223	36320.31	621.0	0.007456785	0.0	1.0
MTX3	756	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	319252.6	795.0	0.03054043	4.123905205371201e-06	8.0
NSUN2	2304	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	253355.1	585.0	0.0055162990000000005	0.00013770522544345122	65.0
PCDHA10	2847	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3665689149560117	0.7344460190546978	637625.1509870527	459.58109360519	0.019105184038197717	0.0	0.0
PCDHA12	2826	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2047921359819783	0.5295432695227367	637625.1509870527	459.58109360519	0.019105184038197717	0.0	0.0
PCDHA9	2853	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.08684324793747286	0.2990577970710072	896676.4	606.0	-0.01159321	0.0	0.0
PCDHB12	2388	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	915569.0	724.0	-0.01088987	0.0	0.0
PCDHB7	2382	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	915569.0	724.0	-0.01088987	0.0	0.0
PCDHGA5	2796	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.30111412225233364	0.6625311479658565	637625.1509870527	459.58109360519	0.019105184038197717	0.0	0.0
PCDHGA6	2799	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	637625.1509870527	459.58109360519	0.019105184038197717	0.0	0.0
PDE4D	2430	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5279831045406547	0.8652011587982505	91123.85	682.0	0.01048038	0.00013307382510109188	37.0
PIK3R1	2175	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6920415224913494	0.9467884578300314	48999.0	619.0	0.03218191	0.001518352667570067	136.0
PLEKHG4B	3816	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5157297576070139	0.8572317567099096	836249.7	543.0	0.01375926	0.0	0.0
PPARGC1B	3072	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19398642095053345	0.5121177725448931	908036.6	285.0	0.04895374	5.414656968311232e-05	16.0
PSD2	2316	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7686395080707148	0.9708940811148103	714699.0	223.0	0.06424165	1.9495354175823526e-09	2.0
RAI14	2952	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	270712.0	554.0	-0.006859100999999999	5.97895636138106e-05	26.0
RASA1	3144	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19094901661256444	0.5071126246510123	154500.7	726.0	0.02413855	0.00019576197414666416	54.0
RIOK2	1659	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8025682182985554	0.979083804466502	381706.4	614.0	0.02812642	1.784663605431042e-05	22.0
RNF180	1779	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	56176.08	941.0	-0.005454045	1.835991676640984e-07	2.0
SLC23A1	1809	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4329004329004329	0.7953452487158884	832126.5	177.0	0.047758	2.081684397402694e-06	12.0
SLC25A46	1257	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3389830508474576	0.7056966679158403	127797.6	846.0	-0.007102867	2.8190922043852568e-06	7.0
SLC34A1	1920	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1038665.0	261.0	0.05944085	0.0	0.0
SLC45A2	1593	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07617886798202178	0.2723144037343848	268031.5	863.0	0.007765228000000001	0.0	1.0
SLC4A9	2952	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5390835579514824	0.8721750383069533	683516.5	143.0	0.03900827	0.0	0.0
SLIT3	4593	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5254860746190226	0.8636004142480358	401911.4	706.0	0.01966497	0.0	1.0
SLU7	1761	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	197503.9	619.0	0.03034374	1.7986193618631734e-05	25.0
STK10	2907	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	329023.2	272.0	0.04879502	3.2678977149661407e-06	6.0
SV2C	2184	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.19047619047619047	0.5063291574482921	171171.4	858.0	0.01581522	0.0	1.0
TAS2R1	900	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14407145944388414	0.4232021115628079	349234.5	840.0	-0.01777587	0.0	0.0
TENM2	8298	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4681647940074906	0.8234714050084028	71442.96	880.0	-0.01015362	0.0	0.0
ZNF608	4539	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6973500697350071	0.9487222748796574	39166.85	575.0	0.01364077	0.0	1.0
