gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
HAPLN1	1065	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	220862.8	552.0	-0.008685387	2.432247853123484e-05	2.0
HCN1	2673	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0085	0.049025357481629867	80822.31	1235.0	-0.02437352	0.0001182191758691186	6.0
HK3	2772	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21477663230240548	0.5451367505217218	1129866.0	222.0	0.05395516	1.0391956079032827e-05	5.0
IL31RA	2295	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	319744.0	438.0	0.04381664	0.0	0.0
IL6ST	2757	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.019112784541579858	1.0	1.0	1.0	317374.2	438.0	0.05080154	0.00010286493978685914	28.0
IRX1	1443	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	7225.9619999999995	1155.0	-0.02402762	0.0	1.0
IRX2	1416	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32530904359141183	0.6906244779168522	18983.38	986.0	-0.02861149	0.0	1.0
ITK	1863	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	266925.3	1180.0	0.03006901	2.4796528772000728e-05	29.0
JAKMIP2	2463	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5458515283842795	0.8763145558143771	102729.4	642.0	-0.00393085	3.2920831314348838e-06	14.0
JMY	2967	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0731957253696384	1.0	1.0	1.0	166218.0	588.0	0.0352103	1.6146402038733147e-06	4.0
KCNN2	1740	0.5	0.0	0.5	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.04761678015332603	1.0	1.0	1.0	7105.691999999999	987.0	3.087709e-05	4.016834236904173e-06	6.0
KCTD16	1287	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	38690.27	643.0	-0.002161531	0.0	0.0
KIAA0825	3828	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	162975.9	515.0	0.002619026	1.528111953484728e-06	2.0
KIF20A	2673	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.15852885225110971	1.0	1.0	1.0	1127160.0	314.0	0.04956294	0.00011090577923740733	13.0
KLHL3	1764	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2797985450475657	0.6361738714989469	406828.1	409.0	0.02581874	1.988114273093595e-05	14.0
LHFPL2	687	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20738282870178348	0.5336351679301077	214373.2	434.0	0.04382441	0.0	0.0
LIFR	3294	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	159760.1	271.0	-0.002320004	0.00010877369801813781	6.0
LNPEP	3078	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	393650.5	469.0	0.04618888	6.023121577577183e-05	19.0
MAP1B	7407	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.09784735812133072	0.3252785307999568	410284.8	427.0	0.03011674	0.0002986593100381656	53.0
MAST4	7872	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.6554587535412855	0.0	5.0	5.0	1.0	1.0	0.9140767824497258	0.9961980840948716	36320.31	621.0	0.007456785	0.0	1.0
MCTP1	3000	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	148500.9	629.0	0.0223031	0.0	0.0
MEF2C	1452	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03963221306277743	0.16756947646721165	98603.69	1192.0	0.03216593	6.342847103089345e-05	25.0
MEGF10	3423	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.019615920280899982	1.0	1.0	1.0	245811.5	814.0	0.005878026	1.190497720930929e-06	6.0
MROH2B	4758	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08371703641691085	0.29136147181061306	211261.3	644.0	-0.00497067	0.0	1.0
MRPS36	312	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5181347150259067	0.8588186543610332	423021.8	261.0	0.04681984	5.0538177790718285e-08	4.0
MYO10	6177	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.7739938080495357	0.9722843694740017	275988.0	622.0	-0.01462583	8.650638410439564e-07	7.0
MYOT	1497	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.12476606363069245	0.3844435166639446	946917.5	396.0	0.04709229	1.4196540826898535e-05	13.0
NAIP	4212	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5112474437627812	0.8542441572661685	329525.7	581.0	0.01629119	3.245733152598552e-06	9.0
NIPBL	8415	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6418485237483954	0.9264460509939388	341972.1	479.0	0.01140754	4.2128553738145507e-05	27.0
NKX2-5	975	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09002520705797623	0.3067757984735823	483507.9	458.0	0.03302898	5.895332412188563e-06	12.0
NR2F1	1272	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	263986.8	505.0	-0.0009711532000000001	2.3740479952032466e-05	19.0
NUP155	4176	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7042253521126759	0.9511668109951896	339666.0	151.0	0.0245388	0.0001623409768480435	28.0
OR2Y1	936	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.09484966328369536	1.0	1.0	1.0	831824.5	515.0	0.01841422	0.0	0.0
PCDH1	3714	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	760355.5	281.0	0.02288694	3.3817236515079713e-06	3.0
PCDH12	3555	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.07971938775510204	0.28134904843814185	696238.9	321.0	0.04811869999999999	0.0	0.0
PCDHA1	2853	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	861651.5	606.0	0.002410771	0.0	0.0
PCDHA11	2850	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4378283712784589	0.7994432100673221	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	0.0
PCDHA12	2826	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	0.0
PCDHA2	2847	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.27901785714285715	0.6351784305559944	861651.5	606.0	0.002410771	8.796516465752283e-08	9.0
PCDHA3	2853	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.021374372127818744	0.10357085900882497	861651.5	606.0	0.002410771	0.0	0.0
PCDHA4	2844	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.3325573661456601	0.6986840385787803	861651.5	606.0	0.002410771	6.30750609993677e-06	14.0
PCDHA6	2853	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8298755186721992	0.9846303460104716	896676.4	606.0	-0.01159321	0.0	1.0
PCDHA7	2814	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8123476848090982	0.9811753429750742	896676.4	606.0	-0.01159321	0.0	1.0
PCDHA8	2853	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	896676.4	606.0	-0.01159321	0.0	0.0
PCDHA9	2853	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.04231729507849858	1.0	1.0	1.0	896676.4	606.0	-0.01159321	0.0	0.0
PCDHB1	2457	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	987049.0	724.0	-0.01134637	0.0	0.0
PCDHB11	2394	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3297065611605671	0.6955332109154119	915569.0	724.0	-0.01088987	0.0	0.0
PCDHB12	2388	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3441156228492774	0.7112104491218484	915569.0	724.0	-0.01088987	0.0	0.0
PCDHB14	2397	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	800016.3	708.0	-0.01548693	6.319434237314672e-08	4.0
PCDHB2	2397	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2310536044362292	0.5695715206895059	987049.0	724.0	-0.01134637	0.0	0.0
PCDHB3	2391	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	987049.0	724.0	-0.01134637	0.0	1.0
PCDHB6	2385	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8554319931565441	0.9890065718476744	915569.0	724.0	-0.01088987	0.0	0.0
PCDHB7	2382	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.25967281225655675	0.6097981965288943	915569.0	724.0	-0.01088987	0.0	0.0
PCDHB8	2406	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.44543429844098004	0.8056594749194733	915569.0	724.0	-0.01088987	0.0	1.0
PCDHGA1	2796	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	662513.5	568.0	0.002360469	0.0	0.0
PCDHGA10	2811	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	0.0
PCDHGA12	2799	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09889240506329114	0.3277020211040843	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	1.0
PCDHGA2	2799	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	662513.5	568.0	0.002360469	0.0	0.0
PCDHGA4	2889	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	0.0
PCDHGA5	2796	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6906077348066298	0.9462591809140364	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	0.0
PCDHGA6	2799	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.39323633503735744	0.7602613002123407	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	0.0
PCDHGA7	2799	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5115089514066496	0.8544195362850788	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	1.0
PCDHGA8	2799	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	0.0
PCDHGA9	2799	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	0.0
PCDHGB1	2784	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.043357613596947626	1.0	1.0	1.0	662513.5	568.0	0.002360469	0.0	0.0
PCDHGB3	2790	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	662513.5	568.0	0.002360469	0.0	0.0
PCDHGB6	2793	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05648441030275644	0.21880877783262245	662513.5	568.0	0.002360469	0.0	0.0
PCDHGB7	2790	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04735745406326956	0.1917991592612886	662513.5	568.0	0.002360469	0.0	0.0
PCDHGC5	2835	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.021355657113569383	0.10349888105358776	665835.2	568.0	0.00913523	0.0	1.0
PDCD6	576	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	935282.6	530.0	0.02793202	0.00022455340006912968	76.0
PDE8B	2658	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.028021408355983973	0.12819196000813182	276127.5	451.0	0.02619345	0.0	0.0
PJA2	2127	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	203820.8	583.0	0.01513689	1.8304267706533773e-05	24.0
PLK2	2058	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0544010445000544	1.0	1.0	1.0	125347.2	446.0	0.005196647	0.0002385939112540681	32.0
POU5F2	987	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5757052389176741	0.8935863484507587	263452.4	587.0	0.002803688	0.0	0.0
PPARGC1B	3072	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1669449081803005	0.465791554612247	908036.6	285.0	0.04895374	5.414656968311232e-05	16.0
PPP2CA	930	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3380662609871535	0.7047036390428019	838413.0	147.0	0.04815912	0.0020212229826254927	187.0
PPWD1	1941	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7067137809187279	0.9520350043075624	424356.5	444.0	0.02529733	2.4173171112834562e-06	7.0
RAD17	2046	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	467846.3	314.0	0.04578788	3.650579073971427e-05	26.0
RASGEF1C	1401	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1740168.0	432.0	0.02318139	0.0	3.0
RMND5B	1182	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1994415636218588	0.5209880334535504	821696.8	248.0	0.03909322	6.962973826356618e-06	12.0
RNF180	1779	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1722059583261581	1.0	1.0	1.0	56176.08	941.0	-0.005454045	1.835991676640984e-07	2.0
SEPT8	1452	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	717720.1	356.0	0.05869674	2.715939428396436e-05	25.0
SGCD	873	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.131250820317627	0.3977746590747964	48800.38	1181.0	0.003122055	7.116299243414958e-06	6.0
SKP2	1275	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4894762604013706	0.8391675554750294	174910.1	599.0	-0.0038073829999999997	0.0005585185960373479	112.0
SLC12A7	3252	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33003300330033003	0.6958952539674185	639628.3	424.0	0.03090423	1.7247726477905915e-06	6.0
SLC25A48	474	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7880220646178093	0.9757519217748232	574002.5168085035	496.2883588465646	0.015386216846490806	1.271501300532538e-06	6.0
SLC36A2	1452	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	821078.0	530.0	0.04774257	0.0	0.0
SLC36A3	1536	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4694835680751174	0.8244704130147107	871795.5	530.0	0.05666794	0.0	0.0
SLC45A2	1593	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	268031.5	863.0	0.007765228000000001	0.0	1.0
SLCO4C1	2175	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10329511414110112	1.0	1.0	1.0	36387.81	870.0	-0.00490989	0.0	1.0
SLCO6A1	2160	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.0933009889904833	0.3146038972823901	132386.2	647.0	-0.0122163	0.0	0.0
SLIT3	4593	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.351493848857645	0.7190028357041457	401911.4	706.0	0.01966497	0.0	1.0
SNCAIP	2760	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2775464890369137	0.6332963729575233	142971.0	684.0	-0.005557363	0.0004662012267863421	32.0
SPARC	912	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4230118443316413	0.7869522417698189	725285.8	496.0	0.04288313	7.775765614123632e-06	10.0
SPATA9	765	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10811979673478214	0.34863395367846506	305998.8	216.0	0.035393400000000005	0.0	0.0
SPEF2	5469	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.7097232079489	0.953073266796695	140883.5	598.0	-0.00512117	0.0	1.0
SPINK5	3285	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3593244699964068	0.7271036588371375	68058.08	390.0	-0.009732530999999999	0.0	1.0
SPZ1	1293	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1607717041800643	0.454625386937474	316791.9	617.0	0.03355362	2.904902320285441e-05	10.0
SQSTM1	1323	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.6844626967830253	0.9439569697252308	1610057.0	359.0	0.03819048	0.0037450507436243953	202.0
SRFBP1	1290	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3365870077415012	0.7030961280647833	70781.04	809.0	-0.004246371	8.239226331694294e-07	5.0
STK10	2907	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.036905816356657815	0.15867235442557834	329023.2	272.0	0.04879502	3.2678977149661407e-06	6.0
TCERG1	3297	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	377370.1	463.0	0.01365898	0.0003705111661336641	78.0
TENM2	8298	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3186743148502231	0.6831056897102742	71442.96	880.0	-0.01015362	0.0	0.0
TERT	3399	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4557885141294439	0.8139135651107741	657889.9	541.0	0.02418944	0.00031681682024161555	62.0
THBS4	2886	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.3779289493575208	0.7456723604281043	354203.9	746.0	0.03565029	0.0	1.0
TIMD4	1137	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	135145.8	1235.0	0.01564625	0.0	0.0
TMED9	708	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1316033.0	475.0	0.04192367	8.40427248293487e-05	42.0
TMEM161B	1464	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.40899795501022496	0.7746605819741659	96521.38	1090.0	0.0034529990000000004	0.0	1.0
TNPO1	2697	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.16809547823163554	1.0	1.0	1.0	469584.8	388.0	0.02962885	0.00012597353519188688	53.0
TRIM7	1536	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1034999.0	415.0	0.03475504	3.456334505335924e-06	9.0
TRPC7	2589	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16795431642593214	0.467595442155456	283872.3	588.0	0.02295731	0.0	5.0
TSSK1B	1104	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5878894767783657	0.9001859573272927	267967.5	620.0	0.01283686	4.110736277206891e-05	12.0
TXNDC15	1083	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08616975441619991	0.29740939592644544	727517.2	696.0	0.04911196	0.00019165782461714066	28.0
VCAN	10191	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4587155963302753	0.8162040719270631	253330.7	529.0	-0.00039872599999999996	7.804463796502601e-05	17.0
WWC1	3360	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	413857.8	343.0	0.02259064	5.534423590541556e-05	34.0
ZCCHC10	513	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15220700152207	0.4387387872901857	654532.5	223.0	0.03829052	6.689397697037764e-05	50.0
ZNF608	4539	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5701254275940707	0.8904782747719449	39166.85	575.0	0.01364077	0.0	1.0
AHNAK2	17388	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.819000819000819	0.9825308723411692	854493.1	205.0	0.03028814	1.3850769613624994e-05	9.0
AK7	2172	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1298532658096351	0.3949292547145972	328475.2	560.0	0.01404263	0.0	0.0
AKAP6	6960	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.35298270384751146	0.7205563786969218	127585.8	715.0	-0.01046058	1.463932647503352e-05	10.0
ATL1	1677	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.19774569903104608	1.0	1.0	1.0	483990.1	295.0	0.04338937	0.0001523082153899874	3.0
BATF	378	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	691659.0	175.0	0.04892185	1.2772324363907687e-05	20.0
BCL11B	2685	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4568296025582458	0.8147303876385226	316816.7	629.0	-0.03966022	1.7699016012843383e-06	16.0
BEGAIN	1782	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4095004095004095	0.7751094904539366	402460.5	304.0	0.005054360999999999	7.57457390934375e-05	28.0
C14orf39	1764	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32722513089005234	0.6927705730707704	325446.2	618.0	0.0002164301	0.0	0.0
CCDC88C	6087	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	271632.3	469.0	0.04685239	8.731539644806917e-06	9.0
CHD8	7746	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17382235355466713	0.4779630554286733	710667.2	380.0	0.03422866	8.808588789552241e-05	33.0
CHGA	1374	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16043638697256538	0.4540121543120029	325311.5	387.0	0.03000226	8.237060530777298e-06	7.0
