gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
OSBPL11	2244	0.6	0.0	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9861932938856016	0.9999042457287884	269912.2	188.0	0.0314324	7.512607662490346e-05	15.0
OSTN	402	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1539408866995074	0.441993011523919	124914.2	878.0	0.007271088	0.0	0.0
OTOL1	1434	0.3333333333333333	0.1111111111111111	0.0	0.5555555555555556	0.0	1.0	0.0	0.0	1.0	0.0	1.25	1.5	0.5012531328320802	1.0	0.2027986209693774	0.5263722991770412	236814.3	792.0	-0.01305098	0.0	0.0
OXNAD1	939	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.047680350927382834	1.0	1.0	1.0	188482.9	517.0	0.03416859	5.15773961785458e-07	4.0
OXSM	1380	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5107252298263534	0.8538935363168123	217008.8	717.0	-0.0029798259999999997	2.2128125737970222e-05	6.0
OXSR1	1584	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.2844950213371266	1.0	0.18005041411595246	0.4887501600440418	301293.8	386.0	0.03106439	0.00014705237700131735	25.0
P2RY1	1122	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4982561036372696	0.8453617687165925	224331.1	861.0	0.007980989	4.313877110120866e-07	2.0
P2RY12	1029	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.4319654427645788	0.794561420102893	51794.69	505.0	0.01033115	0.0004162854167245485	54.0
P2RY13	1065	0.4	0.0	0.0	0.2	0.0	1.0	0.4	0.0	0.8277293767706428	0.0	0.3333333333333333	1.0	1.0	1.0	0.8904719501335708	0.9937699695069512	67416.46	548.0	0.01454098	0.0	0.0
P2RY14	1017	0.36363636363636365	0.18181818181818182	0.0	0.45454545454545453	0.0	1.0	0.0	0.0	0.8948855177025862	0.0	1.0	1.4	0.10974539069359086	1.0	0.4766444232602479	0.8298305576616327	130485.5	632.0	0.00772342	2.4881907250840336e-07	3.0
P4HTM	1692	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.8710490642551529	0.0	2.5	2.5	1.0	1.0	0.4363001745200698	0.7981783590106863	1799657.0	241.0	0.04135552	2.0922202002602027e-05	5.0
PAK2	1575	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.2002402883460152	0.5222741673723633	798730.6	446.0	0.04069476	0.00031055644667118254	69.0
PAQR9	1134	0.09090909090909091	0.09090909090909091	0.0	0.8181818181818182	0.0	1.0	0.0	0.0	0.8948855177025863	0.0	4.5	5.0	0.3604902667627974	1.0	0.6105006105006106	0.9117680008735516	397648.1	422.0	0.01704442	0.0	0.0
PARL	1140	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.21358393848782573	1.0	1.0	1.0	1434591.0	408.0	0.03683975	5.182616304012613e-06	9.0
PARP14	5406	0.6	0.0	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8123476848090982	0.9811753429750742	427462.4	423.0	0.04707242	2.615754616695649e-05	12.0
PARP15	2037	0.14285714285714285	0.0	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	3.0	3.0	1.0	1.0	0.05805178218971323	0.22329152852472905	419536.3	311.0	0.04361556	0.0	1.0
PARP3	1623	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1013177.0	370.0	0.03933546	6.087190777327459e-06	9.0
PARP9	2565	0.2	0.0	0.1	0.7	0.0	1.0	0.0	0.0	0.9397940008672035	0.0	2.3333333333333335	2.6666666666666665	0.5422993492407809	1.0	0.501002004008016	0.8472671231910179	410045.4	404.0	0.0351251	2.0187131697196573e-07	7.0
PBRM1	4749	0.125	0.25	0.0	0.625	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	2.5	3.5	0.2842524161455373	1.0	0.9066183136899364	0.9954974979794792	1217701.0	231.0	0.04747089	0.00015959522132633566	36.0
PCBP4	1212	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1029408.0	224.0	0.03768327	1.9088990177252467e-06	9.0
PCCB	1680	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.16233766233766234	0.4574799963547777	229049.1	484.0	0.02508724	8.643834567451239e-06	13.0
PCNP	537	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3665689149560117	1.0	1.0	1.0	549031.6	445.0	0.01375645	5.707029371169224e-06	9.0
PCOLCE2	1248	0.2727272727272727	0.09090909090909091	0.0	0.6363636363636364	0.0	1.0	0.0	0.0	0.8948855177025863	0.0	1.75	2.0	0.4875670404680644	1.0	0.2997601918465228	0.6609030229306057	398812.3	422.0	0.01465354	1.069628760307297e-06	6.0
PDCD10	639	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4338394793926248	0.7961304453139313	145527.8	766.0	-0.01038642	8.135146306195944e-05	51.0
PDCD6IP	2622	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.21896211955331726	0.5515341655797816	293448.2	409.0	0.008729974	0.00043167852349811656	97.0
PDE12	1830	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.41339396444811904	0.7785672722727947	703082.2	422.0	0.02919426	3.059825690377162e-05	23.0
PDIA5	1560	0.42857142857142855	0.0	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6289308176100629	0.9205874315925409	468830.4	360.0	0.04415035	7.83504678261612e-05	25.0
PDZRN3	3201	0.4230769230769231	0.0	0.0	0.5384615384615384	0.0	1.0	0.038461538461538464	0.0	0.9836349189574336	0.0	1.1666666666666667	1.25	1.0	1.0	0.8090614886731392	0.9804857273749992	82249.31	888.0	-0.006517099	1.2326003445782862e-05	7.0
PEX5L	1881	0.3125	0.125	0.0	0.5625	0.0	1.0	0.0	0.0	0.96875	0.0	1.5	1.8333333333333333	0.28669724770642196	1.0	0.6468305304010349	0.9286358021767336	307644.6	761.0	0.004982001	0.0	1.0
PFKFB4	1410	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1187507421921387	0.3717763431953277	1480689.0	223.0	0.04529131	1.29188964735808e-06	4.0
PHC3	2988	0.0	0.07692307692307693	0.0	0.9230769230769231	0.0	1.0	0.0	0.0	0.958424899318874	0.0	12.0	13.0	0.6112469437652812	1.0	0.4142502071251036	0.7793227517296353	396499.6	426.0	0.03191155	1.4914273672084216e-05	23.0
PHLDB2	3762	0.4166666666666667	0.0	0.0	0.5833333333333334	0.0	1.0	0.0	0.0	0.953509509058145	0.0	1.1666666666666667	1.1666666666666667	1.0	1.0	0.9541984732824428	0.998934719369132	192495.8	160.0	0.003509463	3.6705273752098564e-06	9.0
PIGZ	1740	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.11720581340834504	0.3684744257629045	754196.4	306.0	0.02894636	0.0	0.0
PIK3CA	3207	0.11363636363636363	0.022727272727272728	0.0	0.8636363636363636	0.5681818181818182	0.6024845369368211	0.0	0.0	0.6699913342158217	0.0	6.333333333333333	6.5	0.9460737937559128	0.0	0.0	2.402585092994044e-09	401889.3	613.0	0.01079402	0.00023606048647872272	52.0
PIK3CB	3213	0.2727272727272727	0.09090909090909091	0.09090909090909091	0.5454545454545454	0.0	1.0	0.0	0.0	0.8948855177025862	0.0	1.5	2.0	0.5040322580645161	1.0	0.8710801393728222	0.9913077507816852	281611.3	424.0	0.02563789	2.448028305241983e-05	22.0
PIK3R4	4077	0.09090909090909091	0.0	0.0	0.8181818181818182	0.0	1.0	0.09090909090909091	0.0	1.0000000000000002	0.0	4.5	5.0	1.0	1.0	0.3495281370150297	0.7169420531520354	198722.9	430.0	0.01706208	2.29963748900592e-05	14.0
PLA1A	1371	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	2.5	2.5	1.0	1.0	0.17652250661959398	0.4826667068808421	288657.2	595.0	0.04190117	0.0	1.0
PLCD1	2334	0.6	0.0	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.987166831194472	0.9999173003618425	318741.6	457.0	0.02415458	2.2185961538011968e-05	10.0
PLCH1	5082	0.2222222222222222	0.05555555555555555	0.0	0.6666666666666666	0.0	1.0	0.05555555555555555	0.0	0.9355245321275762	0.0	2.6666666666666665	3.111111111111111	0.8019246190858059	1.0	0.4873294346978557	0.8376291068754985	326197.8	765.0	-0.008677683	0.0	1.0
PLCL2	3373	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	1.0	1.0	105774.5	400.0	0.01470022	4.859177215161701e-05	4.0
PLCXD2	918	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3222687721559781	0.6871960636372038	188186.1	322.0	-0.002713112	0.0	0.0
PLD1	3225	0.125	0.0	0.0	0.75	0.0	1.0	0.0	0.125	0.9166666666666666	0.0	3.0	3.5	1.0	1.0	0.017585509540138926	0.08864292689064288	180676.2	440.0	0.02278384	7.283342548030008e-05	25.0
PLOD2	2277	0.14285714285714285	0.14285714285714285	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	2.5	3.0	0.5561735261401557	1.0	0.10232272587741738	0.3355800144640028	118043.2	471.0	-0.01221145	4.033327808361809e-05	44.0
PLS1	1890	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.75	0.75	1.0	1.0	0.8051529790660226	0.9796481348722118	435881.8	406.0	0.02759658	2.7235632014694244e-05	26.0
PLSCR1	957	0.2	0.4	0.0	0.4	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	1.0	2.0	0.050365147318055914	1.0	0.9746588693957114	0.9996761664216158	123425.9	671.0	-0.01218897	0.0010468329336244596	125.0
PLSCR2	894	0.0	0.14285714285714285	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	0.8982265179691366	0.0	6.0	7.0	0.5422993492407809	1.0	0.0653851183470642	0.2437204521133799	122649.3	611.0	-0.01640807	0.0	1.0
PLSCR4	990	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	7.0	7.0	1.0	1.0	0.10996261271167802	0.3527177100728852	119024.9	361.0	-0.01049598	1.5632841592351095e-05	13.0
PLSCR5	816	0.2	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.2	1.5	2.0	0.2520161290322581	1.0	0.5599104143337066	0.8846464067493321	124274.5	768.0	-0.01965125	0.0	0.0
PLXNA1	5691	0.2777777777777778	0.0	0.05555555555555555	0.6111111111111112	0.0	1.0	0.05555555555555555	0.0	0.9733541703813188	0.0	1.8333333333333333	2.1666666666666665	0.6169031462060457	1.0	0.07069136151562279	0.2579833096715536	422395.2	494.0	0.04781412	1.7300047581082185e-05	16.0
PLXNB1	6408	0.42857142857142855	0.0	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1143379830779785	0.3622909276229968	1401411.0	263.0	0.03191831	1.1370766761318653e-05	12.0
PLXND1	5778	0.26666666666666666	0.06666666666666667	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.9658722633586913	0.0	2.0	2.2	0.8467400508044031	1.0	0.4215851602023609	0.7857223782190047	754944.5	210.0	0.05291653	0.0	1.0
PODXL2	1818	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.6688963210702341	0.9378770614332106	679357.8	336.0	0.04456161	4.22366344755214e-06	6.0
POGLUT1	1179	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.010549747333551362	0.05856854032401716	280646.2	599.0	0.033327499999999996	3.344678677455868e-05	18.0
POLQ	7773	0.25	0.041666666666666664	0.0	0.625	0.0	1.0	0.08333333333333333	0.0	0.9386137518291134	0.0	2.142857142857143	2.5714285714285716	0.8045052292839904	1.0	0.777000777000777	0.9730488955819656	292766.0	680.0	0.006546481	0.0	1.0
POPDC2	1095	0.2857142857142857	0.14285714285714285	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	0.8982265179691366	0.0	1.3333333333333333	1.6666666666666667	0.3108486167236556	1.0	0.22114108801415305	0.5548329000123349	288657.2	595.0	0.04190117	2.3648810262226466e-05	20.0
POU1F1	954	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	1.0	1.0	1.0	1.0	0.9337068160597572	0.9977523729837644	58818.54	470.0	-0.01516164	1.4254967879083082e-06	13.0
PPARG	1518	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	372685.3	222.0	0.02520756	0.0010476432861363026	133.0
PPM1L	1083	0.4	0.0	0.0	0.4	0.0	1.0	0.2	0.0	1.0	0.0	0.6666666666666666	1.0	1.0	1.0	0.41152263374485604	0.7769099824495709	585349.4	509.0	-0.004664321	0.0	1.0
PPM1M	1380	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1114737.0	181.0	0.05153724	0.0	0.0
PPP2R3A	3453	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5659309564233164	0.8881059385045609	181711.4	590.0	0.002005429	4.146485889900285e-06	9.0
PPP4R2	1254	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07860399308284861	0.2785201051923136	128046.1	483.0	0.017363999999999997	1.1076331858975025e-05	31.0
PRICKLE2	2535	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.13760836658868858	0.4105330331133205	163412.2	502.0	0.002915156	0.00047657785866580486	13.0
PRKCD	2031	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5235602094240838	0.8623577183552558	845193.0	192.0	0.04614024	0.000596700412645588	74.0
PRKCI	1791	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2799552071668533	0.6363733659054459	361821.7	270.0	0.01789779	0.00034708748137234963	61.0
PROS1	2031	0.25	0.0	0.0	0.6666666666666666	0.0	1.0	0.08333333333333333	0.0	1.0	0.0	2.0	2.25	1.0	1.0	0.432152117545376	0.7947180763921715	79314.69	1341.0	-0.009682563	1.7853011027609012e-05	9.0
PRR23A	801	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8597933880952318	0.0	9.0	9.0	1.0	1.0	0.17247326664367024	0.4755972801827293	631148.0047446883	456.14688790870264	0.01908001358488761	0.0	0.0
PRR23B	798	0.36363636363636365	0.09090909090909091	0.0	0.5454545454545454	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	1.2	1.4	0.591715976331361	1.0	0.9025270758122744	0.995087173578603	336415.1	520.0	0.01121895	0.0	1.0
PRR23C	789	0.0	0.16666666666666666	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	5.0	6.0	0.5691519635742743	1.0	0.24061597690086625	0.5833862062649138	631148.0047446883	456.14688790870264	0.01908001358488761	0.0	0.0
PRRT3	2946	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3883495145631068	0.7556697219866795	950573.7	170.0	0.05360068	0.0	0.0
PRSS42	882	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.018563207722294413	0.09256680409675963	413834.6	495.0	0.03804757	0.0	0.0
PRSS45	687	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	298502.6	495.0	0.04080183	3.0313484399452814e-08	2.0
PRSS50	1158	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8628127696289906	0.990127320412092	298502.6	495.0	0.04080183	0.00012547650520989209	16.0
PSMD2	2727	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.17418568193694478	0.47859839944008	1447013.0	268.0	0.04445132	0.0006066627908935951	140.0
PTH1R	1782	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15634771732332708	0.4464779229161521	442069.0	376.0	0.04121128	0.00043871686337485676	50.0
PTPN23	4911	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	2.5	2.5	1.0	1.0	0.5307855626326964	0.8669836391476493	866535.5	215.0	0.04586576	4.1027962955549954e-05	32.0
PTPRG	4338	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	7.0	7.0	1.0	1.0	0.020406913862416592	0.09982820481860866	223467.0	890.0	0.0073287890000000005	7.405914478806263e-06	11.0
PTX3	1146	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.17452006980802792	0.4791824660954012	631148.0047446883	456.14688790870264	0.01908001358488761	9.503472457038908e-08	2.0
PVRL3	1650	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.06358896095637798	0.2387966039405649	79394.08	878.0	-0.01459004	7.559353621047132e-05	25.0
PXK	1737	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.16863406408094436	0.4688067812832436	574675.0	218.0	0.03568126	6.891327720886779e-07	9.0
PYDC2	294	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.1974723538704581	0.5178034527728823	101041.9	886.0	0.01288386	0.0	0.0
QARS	2328	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.1257071024512885	0.3863985747064424	1898051.0	203.0	0.03588014	0.0003354123936021013	113.0
QRICH1	2331	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.35803795202291444	0.7257845638965412	1848854.0	185.0	0.03861783	0.00018822473832964703	33.0
QTRTD1	1284	0.1111111111111111	0.0	0.0	0.8888888888888888	0.0	1.0	0.0	0.0	0.8597933880952318	0.0	4.0	4.0	1.0	1.0	0.16302575806977498	0.4587295509768601	426793.9	504.0	0.0257089	1.009245703185415e-06	4.0
RAB5A	648	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	103261.0	609.0	-0.008089325	0.0007069954864820996	85.0
RAB6B	627	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7283321194464676	0.959212036988954	530924.7	520.0	0.02530192	9.258760023026204e-06	18.0
RAB7A	624	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.43535045711798	0.7973896054449112	1090310.0	277.0	0.05402068	0.0004044359807792777	79.0
RABL3	711	0.25	0.0	0.25	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.3546099290780142	1.0	0.5509641873278237	0.8793859326263439	307935.9	475.0	0.009757264	0.0	1.0
RAD18	1488	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.18178512997636792	1.0	1.0	1.0	302992.0	473.0	0.01819704	0.0003085488757550293	56.0
RAD54L2	4404	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.7434944237918215	0.963861719742604	647862.7	387.0	0.03930369	9.105574630660761e-06	17.0
RAF1	1947	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1621271076523995	0.4570970551655366	408529.0	172.0	0.03241635	0.0012528513183840324	141.0
RAP2B	552	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1984126984126984	0.519326603587952	59807.54	598.0	-0.002204057	6.620519715083241e-06	12.0
RARB	1347	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	216661.7	812.0	-0.01400637	6.838749379249117e-05	22.0
RARRES1	885	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	197614.2	972.0	-0.00622662	0.0	0.0
RASA2	2550	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17409470752089135	0.4784393857496386	405454.4	259.0	0.02786575	0.0	1.0
RBM15B	2673	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.0435028494366381	0.17988118670301814	538436.5	536.0	0.03875923	3.424845352279659e-05	20.0
RBM5	2448	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.4945598417408506	1.0	0.6211180124223602	0.9169156391281812	965735.2	196.0	0.03513836	3.406899499113801e-05	26.0
RBM6	3372	0.0	0.2	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	4.0	5.0	0.36913990402362495	1.0	0.3106554830692761	0.6738337223723737	1079795.0	152.0	0.03864563	4.486898409512527e-06	9.0
RBMS3	1314	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8635578583765112	0.990236942271851	30243.04	808.0	-0.01143908	4.1691303960405975e-07	9.0
RBP1	594	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.03599712023038157	0.1556629351089344	226922.7	848.0	0.01318538	4.968287429700207e-06	11.0
RBP2	405	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.13829345871940255	1.0	1.0	1.0	232582.0	754.0	0.02055119	0.0	3.0
RETNLB	336	0.0	0.25	0.25	0.25	0.0	1.0	0.25	0.0	0.4056390622295664	0.0	1.0	4.0	0.06448284756254836	1.0	0.3444712366517396	0.7115896262633458	129526.0	941.0	-0.00253745	0.0	0.0
RFC4	1092	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.4803073967339097	1.0	0.6662225183211192	0.9367965040981512	449980.0	384.0	0.02513656	8.933038276214926e-05	68.0
RFT1	1626	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.11232168931820737	1.0	1.0	1.0	907826.8	192.0	0.03862365	2.5400009533999482e-05	13.0
RFTN1	1737	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.03161655442789845	0.14082248636576944	117533.3	528.0	0.02889551	9.311911136212856e-08	2.0
RHO	1047	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.7358351729212657	0.9615519758418004	779763.8	210.0	0.05903244	1.532011262200367e-05	14.0
RHOA	582	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2567394094993581	0.6058263618286808	1623187.0	201.0	0.03284542	0.0019289822895533465	131.0
RNF123	3945	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	1.0	1.0	1.0	1.0	0.03309614429918915	0.14589900677853784	1551582.0	271.0	0.04756102	8.107103905179981e-05	20.0
RNF168	1716	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.333889816360601	0.700148324396465	1173736.0	125.0	0.03358209	2.3970447856977248e-05	29.0
ROBO1	4956	0.09523809523809523	0.0	0.0	0.8571428571428571	0.0	1.0	0.047619047619047616	0.0	0.9566342383434376	0.0	6.0	6.333333333333333	1.0	1.0	0.0036200000000000004	0.023969038136382945	72748.92	790.0	-0.01943927	5.522697920891846e-07	5.0
ROBO2	4078	0.1111111111111111	0.0	0.0	0.8888888888888888	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	1.0	1.0	22182.62	1224.0	-0.01725721	2.318549284915165e-05	13.0
ROPN1	639	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.014753832307941988	0.07695971336926531	244828.3	450.0	0.0240167	0.00013249489821837146	23.0
RPL22L1	369	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.10307153164296022	0.3372842764196067	211469.5	610.0	0.01649134	5.792871782807398e-05	12.0
RPL35A	333	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.17452006980802792	0.4791824660954012	612220.6	410.0	0.03339291	2.846285897113592e-05	84.0
RPL39L	156	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.041654517432415536	1.0	1.0	1.0	475647.1	452.0	0.03602185	5.646551209330191e-07	2.0
RSRC1	1005	0.0	0.125	0.0	0.875	0.0	1.0	0.0	0.0	1.0	0.0	7.0	8.0	0.6811989100817438	1.0	0.3091190108191654	0.6720336717010399	196207.4	1080.0	-0.003414731	8.389631815441749e-06	19.0
RTP1	792	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.26659557451346305	0.6190409147160092	425258.1	445.0	0.02814392	0.0	0.0
