Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
OR4S1	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR51A2	NA	942	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR51B2	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR51G1	NA	966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR52N5	NA	975	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR56A3	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5D13	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5I1	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5L1	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5M1	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5M3	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5M8	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5P2	NA	969	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5P3	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5T3	NA	1023	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR6X1	NA	939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR8B12	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR8B8	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR9G1	NA	918	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
P2RY6	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PACSIN3	NA	1275	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAMR1	NA	2214	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PC	NA	3537	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PEX16	NA	1041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKNOX2	NA	1419	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POU2AF1	NA	771	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP2R1B	NA	2004	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDM10	NA	3483	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRDM11	NA	3534	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKRIR	NA	2286	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTDSS2	NA	1464	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB39A	NA	654	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAG1	NA	3132	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RARRES3	NA	495	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RBMXL2	NA	1179	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RDX	NA	1815	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ROBO4	NA	3024	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS6KB2	NA	1449	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RRP8	NA	1371	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAC3D1	NA	1077	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SC5D	NA	900	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCN3B	NA	648	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SF3B2	NA	2688	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIDT2	NA	2499	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIPA1	NA	3129	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC17A6	NA	1749	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC22A11	NA	1653	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC6A5	NA	2394	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMTNL1	NA	1485	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SORL1	NA	6645	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPTBN2	NA	7173	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ST5	NA	3414	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STIP1	NA	1632	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SVIP	NA	234	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYT9	NA	1476	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TCP11L1	NA	1530	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TECTA	NA	6468	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TENM4	NA	8310	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TIMM10B	NA	312	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM45B	NA	828	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNKS1BP1	NA	5190	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM49C	NA	1359	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRIM51	NA	1359	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPC6	NA	2796	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
TTC17	NA	3426	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TUB	NA	1686	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TYR	NA	1590	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBASH3B	NA	1950	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBQLN3	NA	1968	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UCP3	NA	939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
USP35	NA	3057	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UVRAG	NA	2100	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
YAP1	NA	1515	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZDHHC5	NA	2148	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFP91	NA	1713	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA12	NA	7788	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCB6	NA	2529	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCG5	NA	1956	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ABHD1	NA	1218	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACOXL	NA	1743	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACVR2A	NA	1542	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM23	NA	2499	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADCY3	NA	3435	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADD2	NA	2181	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADRA2B	NA	1344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AFF3	NA	3756	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AGAP1	NA	2574	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGBL5	NA	2661	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGXT	NA	1179	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALK	NA	4863	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALS2CR12	NA	1338	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKAR	NA	4305	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKMY1	NA	2826	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD36	NA	5826	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
APLF	NA	1536	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APOB	NA	13692	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
ARL4C	NA	579	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARMC9	NA	2456	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASB18	NA	1401	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASNSD1	NA	1932	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASPRV1	NA	1032	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ATG9A	NA	2520	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP5G3	NA	429	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
BCL11A	NA	2508	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BIN1	NA	1782	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
BIRC6	NA	14574	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C2orf71	NA	3867	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C2orf88	NA	288	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CASP8	NA	1617	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC148	NA	1776	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CD8B	NA	732	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDKL4	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHRNA1	NA	1449	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHST10	NA	1071	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CKAP2L	NA	2238	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLEC4F	NA	1770	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CNNM4	NA	2328	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTNAP5	NA	3921	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL3A1	NA	4401	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL4A4	NA	5073	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL5A2	NA	4500	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COLEC11	NA	858	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPO	NA	1125	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CPS1	NA	4521	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRIM1	NA	3111	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CTDSP1	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTNNA2	NA	2718	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXCR1	NA	1053	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CXCR4	NA	1071	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
D2HGDH	NA	1566	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DFNB59	NA	1059	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAH6	NA	12477	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNER	NA	2214	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DNMT3A	NA	2739	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DPP10	NA	2403	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPP4	NA	2301	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DPYSL5	NA	1695	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DTYMK	NA	639	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DYSF	NA	6360	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EIF2AK2	NA	1656	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EN1	NA	1179	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EPHA4	NA	2961	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ERBB4	NA	3927	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ESPNL	NA	3018	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAHD2B	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMER3	NA	2586	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
FASTKD1	NA	2544	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO11	NA	2784	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FIGN	NA	2280	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FN1	NA	7434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOSL2	NA	981	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FZD7	NA	1725	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GCC2	NA	5055	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GDF7	NA	1353	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GORASP2	NA	1359	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPD2	NA	2184	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR113	NA	3240	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR39	NA	1362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GREB1	NA	5850	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HECW2	NA	4719	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
HJURP	NA	2247	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXD10	NA	1023	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HOXD13	NA	1032	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HTRA2	NA	1377	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IFIH1	NA	3078	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV1D-42	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IKZF2	NA	1581	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
IL18RAP	NA	1800	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL1RN	NA	543	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INHBB	NA	1224	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INPP4A	NA	2934	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IRS1	NA	3729	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGA4	NA	3099	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGA6	NA	3276	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITSN2	NA	5094	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KANSL1L	NA	2964	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNG3	NA	1311	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNH7	NA	3591	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
KCNK3	NA	1185	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA1841	NA	2157	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIDINS220	NA	5316	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF1A	NA	5376	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIF3C	NA	2382	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF5C	NA	2874	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCT	NA	5784	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
LMAN2L	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRP1B	NA	13800	3	3	2	0	0	0	1	0	1.0	0.0	0.0	0.8710490642551527
LRP2	NA	13968	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRTM4	NA	1773	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LYG1	NA	585	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAL	NA	462	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAP2	NA	5484	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP3K19	NA	3987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP4K3	NA	2685	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MGAT5	NA	2226	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MOGS	NA	2514	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYCN	NA	1395	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO3B	NA	4026	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYT1L	NA	3555	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NBEAL1	NA	8085	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NCAPH	NA	2226	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NCKAP5	NA	5730	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NEU4	NA	1494	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NMS	NA	462	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRBP1	NA	1608	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRXN1	NA	4644	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NT5C1B	NA	1884	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NYAP2	NA	1962	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OBSL1	NA	5691	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ODC1	NA	1386	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OTOF	NA	5994	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PARD3B	NA	3432	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PASK	NA	3993	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PID1	NA	747	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHH2	NA	4482	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PMS1	NA	2799	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POTEF	NA	3228	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPM1G	NA	1641	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRADC1	NA	567	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PREPL	NA	2184	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKRA	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PROKR1	NA	1182	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSMD1	NA	2862	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSME4	NA	5532	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
PTPRN	NA	2940	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PUM2	NA	3195	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PXDN	NA	4440	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
QPCT	NA	1086	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RANBP2	NA	9675	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RBM45	NA	1425	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBMS1	NA	1221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REV1	NA	3756	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RGPD3	NA	5277	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGPD8	NA	5298	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RND3	NA	735	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RTKN	NA	1692	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RTN4	NA	3579	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SATB2	NA	2202	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCN1A	NA	6030	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SCN3A	NA	6003	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCN9A	NA	5934	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SDPR	NA	1278	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SF3B1	NA	3915	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SH3BP4	NA	2892	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIX2	NA	876	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC11A1	NA	1653	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC4A3	NA	3780	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMEK2	NA	2550	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SMYD5	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNTG2	NA	1620	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SOCS5	NA	1611	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SP140	NA	2604	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPAG16	NA	1896	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPEG	NA	9804	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPHKAP	NA	5103	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPP2	NA	636	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STAT1	NA	2253	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STEAP3	NA	1497	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STON1-GTF2A1L	NA	3549	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TBC1D8	NA	3423	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCF7L1	NA	1767	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TEKT4	NA	1308	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THADA	NA	5862	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THAP4	NA	1734	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THSD7B	NA	4733	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM131	NA	5652	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM178A	NA	894	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM214	NA	2070	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TPO	NA	2802	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
TRIB2	NA	1032	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRPM8	NA	3315	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TTC31	NA	1560	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTN	NA	107976	13	4	1	0	0	0	12	0	1.0	0.0	0.0	1.0
UBE2F	NA	558	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBR3	NA	5667	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGP2	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGT1A4	NA	1605	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC80	NA	9777	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
USP34	NA	10641	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP37	NA	2940	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UXS1	NA	1278	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VAX2	NA	873	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR33	NA	4011	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WNT6	NA	1098	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XIRP2	NA	10650	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZAP70	NA	1860	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZC3H15	NA	1281	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ZDBF2	NA	7065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF513	NA	1626	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF804A	NA	3630	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ABCA10	NA	4632	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABCA9	NA	4875	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ABHD15	NA	1407	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACE	NA	3921	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM11	NA	2310	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ALDH3A2	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALOX15B	NA	2031	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALOXE3	NA	2532	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AOC2	NA	2271	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP2B1	NA	2856	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF15	NA	2526	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARL17B	NA	534	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARMC7	NA	597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASGR2	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASPSCR1	NA	1944	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B4GALNT2	NA	1701	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BPTF	NA	8763	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
BRCA1	NA	5655	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BZRAP1	NA	5574	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C17orf53	NA	1944	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C17orf59	NA	1074	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNA1G	NA	7134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNB1	NA	1797	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASC3	NA	2112	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC144A	NA	4284	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCL8	NA	300	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCR10	NA	1089	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
