Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
PITPNM2	NA	4050	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PKP2	NA	2646	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHA5	NA	3849	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
POLE	NA	6861	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POLR3B	NA	3402	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPFIA2	NA	3774	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R12A	NA	3093	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDM4	NA	2406	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRICKLE1	NA	2496	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRPH	NA	1413	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPN6	NA	1875	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTPRB	NA	6648	3	0	1	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
PTPRO	NA	3651	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRR	NA	1974	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PZP	NA	4449	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
RAB3IP	NA	1431	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RAD51AP1	NA	1059	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASAL1	NA	2421	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RASSF3	NA	717	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RASSF8	NA	1260	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBP5	NA	408	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
RERGL	NA	618	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RIMBP2	NA	3159	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPAP3	NA	1998	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SBNO1	NA	4182	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCAF11	NA	4392	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SDS	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH2B3	NA	1728	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC11A2	NA	1773	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC25A3	NA	1089	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC2A14	NA	1563	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC35E3	NA	942	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC38A4	NA	1644	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC4A8	NA	3282	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC6A13	NA	1809	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLCO1C1	NA	2193	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPRYD3	NA	1329	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPSB2	NA	792	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STAB2	NA	7656	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
STAC3	NA	1095	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SUDS3	NA	987	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SUOX	NA	1638	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
TAOK3	NA	2697	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAS2R20	NA	930	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TBX3	NA	2232	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TBX5	NA	1557	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCHP	NA	1497	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCTN2	NA	2094	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
TESC	NA	645	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM132B	NA	3237	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM132D	NA	3300	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMTC1	NA	2649	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNFRSF1A	NA	1368	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRHDE	NA	3075	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
USP5	NA	2577	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UTP20	NA	8358	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VEZT	NA	2340	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VWF	NA	8442	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WBP11	NA	1926	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
WDR66	NA	3450	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WSB2	NA	1215	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XPOT	NA	2889	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZCCHC8	NA	2124	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFC3H1	NA	5970	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF605	NA	2019	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF740	NA	582	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AASS	NA	2781	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA13	NA	15177	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCB1	NA	3843	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ABCB5	NA	3774	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AOC1	NA	2313	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ACTL6B	NA	1281	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTR3B	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADCK2	NA	1881	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADCY1	NA	3360	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADCYAP1R1	NA	1491	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
AEBP1	NA	3477	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AGMO	NA	1338	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
AMZ1	NA	1497	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKMY2	NA	1326	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AOAH	NA	2065	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
AP1S1	NA	477	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AP5Z1	NA	2424	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASB10	NA	1404	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASL	NA	1395	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP5J2-PTCD1	NA	2250	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
AUTS2	NA	3780	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AZGP1	NA	897	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BMPER	NA	2058	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
BRAF	NA	2301	154	1	0	0	0	0	154	154	0.0	0.0	0.0	0.007726690097480833
BRAT1	NA	2466	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SUGCT	NA	1416	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C7orf26	NA	1350	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C7orf33	NA	534	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C7orf57	NA	888	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNA2D1	NA	3276	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CADPS2	NA	3903	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CALCR	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CARD11	NA	3465	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASD1	NA	2394	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC129	NA	3189	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC132	NA	2895	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC136	NA	3465	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCM2	NA	1398	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDCA7L	NA	1365	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDHR3	NA	2658	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK13	NA	4539	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHCHD2	NA	456	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLDN3	NA	663	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLIP2	NA	3141	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CNPY4	NA	747	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COBL	NA	3786	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL1A2	NA	4101	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CPA1	NA	1260	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPA2	NA	1260	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPED1	NA	3081	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTTNBP2	NA	4992	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CUX1	NA	4551	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP51A1	NA	1530	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DBNL	NA	1320	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DDC	NA	1443	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DFNA5	NA	1491	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DGKB	NA	2415	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DYNC1I1	NA	1938	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ELN	NA	2175	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EPHA1	NA	2931	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHB6	NA	3066	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ERV3-1	NA	1815	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ESYT2	NA	2682	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ETV1	NA	1434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM131B	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM183B	NA	408	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM188B	NA	2274	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FASTK	NA	1650	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FKBP9	NA	1713	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FLNC	NA	8178	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FTSJ2	NA	741	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALNTL5	NA	1332	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GIMAP2	NA	1014	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GIMAP5	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GIMAP6	NA	1089	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLCCI1	NA	1644	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR141	NA	918	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR37	NA	1842	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRB10	NA	1785	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GTF2IRD1	NA	2931	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HDAC9	NA	3210	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEPACAM2	NA	1389	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIBADH	NA	1011	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIP1	NA	3114	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HOXA10	NA	1233	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXA2	NA	1131	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HTR5A	NA	1074	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGFBP1	NA	780	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INTS1	NA	6573	3	0	1	0	1	0	1	0	1.0	0.0	0.0	0.579380164285695
IQUB	NA	2376	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IRF5	NA	1545	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ITGB8	NA	2310	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNH2	NA	3480	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KEL	NA	2199	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1324L	NA	3090	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1549	NA	5853	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LFNG	NA	1140	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRGUK	NA	2478	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRRC17	NA	1326	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGI2	NA	4368	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MBLAC1	NA	801	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
MEPCE	NA	2070	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MET	NA	4227	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MGAM	NA	5574	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MICALL2	NA	2715	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MKLN1	NA	2208	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KMT2C	NA	14736	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
MMD2	NA	813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MOGAT3	NA	1026	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUC17	NA	13482	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
MYO1G	NA	3057	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NOBOX	NA	2076	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPC1L1	NA	4080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NSUN5	NA	1413	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NT5C3A	NA	1011	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NYAP1	NA	2526	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAXIP1	NA	3210	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCLO	NA	15429	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PIK3CG	NA	3309	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PKD1L1	NA	8550	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHA8	NA	1560	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLOD3	NA	2217	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLXNA4	NA	5685	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
POM121L12	NA	891	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
POR	NA	2043	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POU6F2	NA	2076	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP1R3A	NA	3369	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRSS37	NA	708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSPH	NA	678	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTPRZ1	NA	6948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RARRES2	NA	492	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RELN	NA	10383	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RSBN1L	NA	2541	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RUNDC3B	NA	1422	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SEMA3A	NA	2316	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SKAP2	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC13A1	NA	1788	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC29A4	NA	1593	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC4A2	NA	3726	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SMARCD3	NA	1452	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SP4	NA	2355	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SPAM1	NA	1536	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRPK2	NA	2100	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SRRT	NA	2631	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
STAG3	NA	3678	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
STEAP2	NA	1473	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
STEAP4	NA	1380	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STK31	NA	3060	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
STRIP2	NA	2505	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TAX1BP1	NA	2370	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TBRG4	NA	1929	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TFR2	NA	2406	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THSD7A	NA	4974	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
TMEM106B	NA	825	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TNPO3	NA	2772	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRBV7-8	NA	347	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPV5	NA	2190	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRRAP	NA	11580	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSPAN12	NA	918	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TWIST1	NA	609	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
USP42	NA	3951	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VIPR2	NA	1317	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WEE2	NA	1704	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZAN	NA	8438	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZMIZ2	NA	2763	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF282	NA	2016	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
ZNF398	NA	1929	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF467	NA	1788	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF679	NA	1236	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF746	NA	1938	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF777	NA	2496	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF786	NA	2349	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF804B	NA	4050	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACSL6	NA	2169	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ACTBL2	NA	1131	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTS16	NA	3675	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTS19	NA	3624	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ADAMTS2	NA	3636	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AFAP1L1	NA	2307	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGGF1	NA	2145	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AHRR	NA	2160	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKH	NA	1479	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AP3B1	NA	3285	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
APC	NA	8532	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF28	NA	5196	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARSI	NA	1710	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
ARSK	NA	1611	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BDP1	NA	7875	4	0	2	0	0	0	2	0	1.0	0.0	0.0	0.75
C5orf42	NA	9594	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C7	NA	2532	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CAMK2A	NA	1470	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CARD6	NA	3114	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH12	NA	2385	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDH18	NA	2373	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH9	NA	2370	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CDHR2	NA	3933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHSY3	NA	2649	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CLTB	NA	690	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPEB4	NA	2190	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSNK1G3	NA	1368	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTNND2	NA	3678	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CWC27	NA	1419	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CYFIP2	NA	3762	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DDX46	NA	3096	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DIAPH1	NA	3819	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMXL1	NA	9084	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAH5	NA	13875	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DOCK2	NA	5493	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DROSHA	NA	4125	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EGFLAM	NA	3054	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ERAP1	NA	2847	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERAP2	NA	2883	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ERBB2IP	NA	4260	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ETF1	NA	1314	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
F2RL1	NA	1194	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM53C	NA	1179	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM71B	NA	1818	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FBN2	NA	8739	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FBXL17	NA	2106	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXL7	NA	1476	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FNIP1	NA	3501	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FOXD1	NA	1396	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FSTL4	NA	2529	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FYB	NA	2520	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABRA6	NA	1362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABRB2	NA	1539	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GEMIN5	NA	4527	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GFRA3	NA	1203	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GHR	NA	1938	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GOLPH3	NA	897	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR151	NA	1260	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR98	NA	18921	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GPX8	NA	630	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIA1	NA	2751	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
H2AFY	NA	1119	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HCN1	NA	2673	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HEXB	NA	1671	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HINT1	NA	381	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HK3	NA	2772	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IK	NA	1674	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL12B	NA	987	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IL13	NA	441	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IL7R	NA	1380	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
IPO11	NA	3048	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IQGAP2	NA	4728	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JMY	NA	2967	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNIP1	NA	684	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF2A	NA	2235	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF4B	NA	3705	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LARP1	NA	3060	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
