gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
PVRL2	1	0	0	1.0	0.046	1.0	0.5211047420531527	0.8607630104354158	1.0	1.0	1.0
PCNXL4	1	0	0	1.0	0.084	1.0	0.5213764337851929	0.8609400294375633	1.0	1.0	1.0
MUC2	1	0	0	1.0	0.10300000000000001	1.0	0.5213764337851929	0.8609400294375633	1.0	1.0	1.0
WWP1	1	0	0	1.0	0.365	1.0	0.5221932114882507	0.8614713434112843	1.0	1.0	1.0
HOXA1	1	0	0	1.0	0.055	1.0	0.5227391531625719	0.8618257660523345	1.0	1.0	1.0
CYLD	1	0	0	1.0	0.294	1.0	0.5279831045406547	0.8652011587982505	1.0	1.0	1.0
ASTN1	1	0	0	1.0	0.055999999999999994	1.0	0.5288207297726071	0.8657354784115919	1.0	1.0	1.0
NR2C1	1	0	0	1.0	0.094	1.0	0.5296610169491526	0.8662701629890408	1.0	1.0	1.0
SOX13	1	0	0	1.0	0.265	1.0	0.5307855626326964	0.8669836391476493	1.0	1.0	1.0
SMARCB1	1	0	0	1.0	0.503	1.0	0.5333333333333333	0.8685912850252662	1.0	1.0	1.0
NOTCH1	1	0	0	1.0	0.17300000000000001	1.0	0.5333333333333333	0.8685912850252662	1.0	1.0	1.0
EPHA1	1	0	0	1.0	0.055999999999999994	1.0	0.5336179295624333	0.8687701087599949	1.0	1.0	1.0
GJA10	1	0	0	1.0	0.223	1.0	0.5341880341880342	0.8691278728928421	1.0	1.0	1.0
CRNN	1	0	0	1.0	0.084	1.0	0.5350454788657036	0.8696648092420683	1.0	1.0	1.0
RPTOR	1	0	0	1.0	0.541	1.0	0.5350454788657036	0.8696648092420683	1.0	1.0	1.0
OR5M9	1	0	0	1.0	0.287	1.0	0.5356186395286556	0.8700229590570893	1.0	1.0	1.0
TMIGD1	1	0	0	1.0	0.081	1.0	0.5379236148466918	0.8714570783966149	1.0	1.0	1.0
AOX1	1	0	0	1.0	0.10400000000000001	1.0	0.5385029617662898	0.8718159840444635	1.0	1.0	1.0
TMC1	1	0	0	1.0	0.368	1.0	0.5390835579514824	0.8721750383069533	1.0	1.0	1.0
HOXA9	1	0	0	1.0	0.299	1.0	0.5399568034557235	0.8727138964492374	1.0	1.0	1.0
LEF1	1	0	0	1.0	0.54	1.0	0.5428881650380022	0.8745124526781298	1.0	1.0	1.0
LYPLAL1	1	0	0	1.0	0.257	1.0	0.5434782608695652	0.8748725932722251	1.0	1.0	1.0
KRT3	1	0	0	1.0	0.23800000000000002	1.0	0.5452562704471101	0.8759538570524935	1.0	1.0	1.0
NFKBIB	1	0	0	1.0	0.126	1.0	0.546448087431694	0.8766753917231309	1.0	1.0	1.0
GPR27	1	0	0	1.0	0.11800000000000001	1.0	0.5473453749315819	0.8772169005998193	1.0	1.0	1.0
CCDC85A	1	0	0	1.0	0.11900000000000001	1.0	0.5485463521667581	0.8779393832674306	1.0	1.0	1.0
PNPLA7	1	0	0	1.0	0.19399999999999998	1.0	0.5494505494505495	0.8784815940047824	1.0	1.0	1.0
CAPN3	1	0	0	1.0	0.215	1.0	0.5500550055005501	0.8788432319886068	1.0	1.0	1.0
WDFY4	1	0	0	1.0	0.12	1.0	0.5512679162072768	0.879566897294898	1.0	1.0	1.0
CACNA1H	1	0	0	1.0	0.11199999999999999	1.0	0.5515719801434087	0.8797478939728153	1.0	1.0	1.0
OR2M2	2	0	0	1.0	0.18	1.0	0.5537098560354374	0.8810157558110707	1.0	1.0	1.0
ZNF365	1	0	0	1.0	0.081	1.0	0.5537098560354374	0.8810157558110707	1.0	1.0	1.0
ZFHX4	2	0	0	1.0	0.3665	1.0	0.5543237250554324	0.8813782825057827	1.0	1.0	1.0
EOMES	1	0	0	1.0	0.198	1.0	0.5564830272676683	0.8826480844749148	1.0	1.0	1.0
PLAA	1	0	0	1.0	0.177	1.0	0.5571030640668524	0.8830111542842575	1.0	1.0	1.0
DGKQ	2	0	0	1.0	0.1275	1.0	0.5574136008918618	0.8831927333537372	1.0	1.0	1.0
C16orf59	1	0	0	1.0	0.031	1.0	0.5580357142857143	0.8835559791030909	1.0	1.0	1.0
C2orf78	1	0	0	1.0	0.11699999999999999	1.0	0.5583472920156337	0.8837376454933416	1.0	1.0	1.0
HUWE1	1	0	0	1.0	0.353	1.0	0.5583472920156337	0.8837376454933416	1.0	1.0	1.0
HIST1H2BD	1	0	0	1.0	0.8440000000000001	1.0	0.5627462014631401	0.8862839331302838	1.0	1.0	1.0
LRRC38	1	0	0	1.0	0.179	1.0	0.5643340857787811	0.8871946118413596	1.0	1.0	1.0
MCM3AP	2	0	0	1.0	0.2345	1.0	0.5649717514124294	0.8875590658676484	1.0	1.0	1.0
B4GALNT1	1	0	0	1.0	0.141	1.0	0.56657223796034	0.888470646110629	1.0	1.0	1.0
DDX50	1	0	0	1.0	0.38299999999999995	1.0	0.573394495412844	0.8923058058983875	1.0	1.0	1.0
FAM184A	1	0	0	1.0	0.12300000000000001	1.0	0.574052812858783	0.8926715720036228	1.0	1.0	1.0
MYADML2	1	0	0	1.0	0.14300000000000002	1.0	0.5753739930955121	0.8934033526140392	1.0	1.0	1.0
OR5H15	1	0	0	1.0	0.153	1.0	0.576036866359447	0.8937693641924875	1.0	1.0	1.0
PALM3	1	0	0	1.0	0.038	1.0	0.5763688760806917	0.8939523996534999	1.0	1.0	1.0
LCAT	1	0	0	1.0	0.455	1.0	0.5793742757821553	0.8956005751223848	1.0	1.0	1.0
DSG2	1	0	0	1.0	0.066	1.0	0.5797101449275363	0.8957837973816366	1.0	1.0	1.0
PDZD11	1	0	0	1.0	0.529	1.0	0.5820721769499418	0.8970668356007356	1.0	1.0	1.0
GPR101	1	0	0	1.0	0.249	1.0	0.5837711617046117	0.8979837824529964	1.0	1.0	1.0
TAS1R1	1	0	0	1.0	0.066	1.0	0.5851375073142189	0.898717615057609	1.0	1.0	1.0
PTEN	3	0	0	1.0	0.43933333333333335	1.0	0.5858230814294083	0.8990846185192171	1.0	1.0	1.0
MBD5	1	0	0	1.0	0.293	1.0	0.5882352941176471	0.9003695594483355	1.0	1.0	1.0
MYO7A	1	0	0	1.0	0.49200000000000005	1.0	0.5892751915144372	0.9009204397478427	1.0	1.0	1.0
KIAA0100	1	0	0	1.0	0.085	1.0	0.591715976331361	0.9022062301390427	1.0	1.0	1.0
SRRM2	1	0	0	1.0	0.37	1.0	0.591715976331361	0.9022062301390427	1.0	1.0	1.0
SCN2A	1	0	0	1.0	0.4	1.0	0.594883997620464	0.9038601156612008	1.0	1.0	1.0
CHTF18	1	0	0	1.0	0.1	1.0	0.5984440454817475	0.9056985335806443	1.0	1.0	1.0
TANGO6	1	0	0	1.0	0.132	1.0	0.5995203836930456	0.9062501822161602	1.0	1.0	1.0
SRGN	1	0	0	1.0	0.068	1.0	0.5998800239952009	0.9064340754461049	1.0	1.0	1.0
DNM3	2	0	0	1.0	0.363	1.0	0.6006006006006006	0.9068018759353796	1.0	1.0	1.0
LETM1	2	0	0	1.0	0.1855	1.0	0.601684717208183	0.9073536079622482	1.0	1.0	1.0
F13B	1	0	0	1.0	0.115	1.0	0.60790273556231	0.9104804767278634	1.0	1.0	1.0
SPTA1	2	0	0	1.0	0.1225	1.0	0.6101281269066504	0.9115840755104897	1.0	1.0	1.0
ICAM1	1	0	0	1.0	0.068	1.0	0.612369871402327	0.9126875774576412	1.0	1.0	1.0
CLDN22	1	0	0	1.0	0.033	1.0	0.6131207847946045	0.9130553793003536	1.0	1.0	1.0
GK2	1	0	0	1.0	0.14300000000000002	1.0	0.6172839506172839	0.9150778699038844	1.0	1.0	1.0
HIRA	1	0	0	1.0	0.17300000000000001	1.0	0.6180469715698393	0.9154454997752163	1.0	1.0	1.0
VIPR2	1	0	0	1.0	0.083	1.0	0.6180469715698393	0.9154454997752163	1.0	1.0	1.0
BDNF	1	0	0	1.0	0.018000000000000002	1.0	0.6191950464396285	0.9159968771979071	1.0	1.0	1.0
NR5A1	1	0	0	1.0	0.159	1.0	0.6199628022318661	0.9163644136038883	1.0	1.0	1.0
ARPP21	1	0	0	1.0	0.223	1.0	0.6211180124223602	0.9169156391281811	1.0	1.0	1.0
ITGA3	1	0	0	1.0	0.09300000000000001	1.0	0.6222775357809583	0.917466762137757	1.0	1.0	1.0
WDR72	1	0	0	1.0	0.151	1.0	0.6257822277847309	0.9191194288761471	1.0	1.0	1.0
DDX28	1	0	0	1.0	0.10300000000000001	1.0	0.6265664160401002	0.9194865282127926	1.0	1.0	1.0
CEP152	1	0	0	1.0	0.024	1.0	0.6277463904582549	0.9200370564519218	1.0	1.0	1.0
RBM19	1	0	0	1.0	0.12300000000000001	1.0	0.6285355122564424	0.9204039907955058	1.0	1.0	1.0
DDIT4	1	0	0	1.0	0.135	1.0	0.6289308176100629	0.920587431592541	1.0	1.0	1.0
TAF9B	1	0	0	1.0	0.077	1.0	0.630119722747322	0.9211376443253132	1.0	1.0	1.0
TG	1	0	0	1.0	0.063	1.0	0.6313131313131313	0.92168768522237	1.0	1.0	1.0
MGA	1	0	0	1.0	0.038	1.0	0.6325110689437066	0.9222375447358222	1.0	1.0	1.0
COMMD6	1	0	0	1.0	0.043	1.0	0.6329113924050633	0.9224207892651111	1.0	1.0	1.0
PPRC1	1	0	0	1.0	0.111	1.0	0.6333122229259025	0.9226040122061463	1.0	1.0	1.0
MAP7D1	1	0	0	1.0	0.113	1.0	0.6353240152477764	0.9235197903400327	1.0	1.0	1.0
HIVEP1	1	0	0	1.0	0.011000000000000001	1.0	0.6369426751592356	0.9242519868536412	1.0	1.0	1.0
ATP12A	1	0	0	1.0	0.067	1.0	0.6418485237483954	0.9264460509939387	1.0	1.0	1.0
ZCCHC5	1	0	0	1.0	0.064	1.0	0.6426735218508998	0.9268113276068123	1.0	1.0	1.0
SLC7A3	1	0	0	1.0	0.121	1.0	0.6430868167202572	0.9269939200200626	1.0	1.0	1.0
CNDP1	1	0	0	1.0	0.161	1.0	0.6439150032195751	0.9273590110537991	1.0	1.0	1.0
SLC9A8	1	0	0	1.0	0.121	1.0	0.6443298969072165	0.9275415088666411	1.0	1.0	1.0
FUBP3	1	0	0	1.0	0.107	1.0	0.6451612903225806	0.9279064070523582	1.0	1.0	1.0
SFPQ	1	0	0	1.0	0.024	1.0	0.6514657980456026	0.9306386847160655	1.0	1.0	1.0
FSTL5	1	0	0	1.0	0.09	1.0	0.6544502617801047	0.9319107923719429	1.0	1.0	1.0
SLC4A5	1	0	0	1.0	0.11800000000000001	1.0	0.6553079947575361	0.9322738747459144	1.0	1.0	1.0
FGFBP2	1	0	0	1.0	0.024	1.0	0.6557377049180327	0.9324553508586065	1.0	1.0	1.0
CNBD2	1	0	0	1.0	0.16399999999999998	1.0	0.6561679790026247	0.9326367829819255	1.0	1.0	1.0
ITGA8	1	0	0	1.0	0.033	1.0	0.6565988181221274	0.9328181706585849	1.0	1.0	1.0
COL3A1	1	0	0	1.0	0.405	1.0	0.6574621959237343	0.933180810833107	1.0	1.0	1.0
ZNF658	1	0	0	1.0	0.054000000000000006	1.0	0.6609385327164574	0.9346295008633304	1.0	1.0	1.0
ARSI	1	0	0	1.0	0.282	1.0	0.6631299734748011	0.9355333352690746	1.0	1.0	1.0
HCFC1	2	0	0	1.0	0.20850000000000002	1.0	0.6666666666666666	0.9369767387387763	1.0	1.0	1.0
KCNT1	1	0	0	1.0	0.043	1.0	0.6666666666666666	0.9369767387387763	1.0	1.0	1.0
ODF2	1	0	0	1.0	0.122	1.0	0.6693440428380187	0.9380569522828819	1.0	1.0	1.0
INO80	1	0	0	1.0	0.16699999999999998	1.0	0.6711409395973155	0.938775919434475	1.0	1.0	1.0
LRPPRC	1	0	0	1.0	0.025	1.0	0.6711409395973155	0.938775919434475	1.0	1.0	1.0
UBA1	1	0	0	1.0	0.115	1.0	0.6798096532970768	0.9421770507269208	1.0	1.0	1.0
NEO1	1	0	0	1.0	0.046	1.0	0.6798096532970768	0.9421770507269208	1.0	1.0	1.0
ZNF653	1	0	0	1.0	0.1	1.0	0.6858710562414266	0.944489460621719	1.0	1.0	1.0
MTMR10	1	0	0	1.0	0.16899999999999998	1.0	0.6863417982155113	0.9446667997344322	1.0	1.0	1.0
NEB	2	0	0	1.0	0.237	1.0	0.6915629322268326	0.946612118766648	1.0	1.0	1.0
BEND6	1	0	0	1.0	0.078	1.0	0.697350069735007	0.9487222748796574	1.0	1.0	1.0
ACTL10	1	0	0	1.0	0.078	1.0	0.700770847932726	0.9499469786227746	1.0	1.0	1.0
TMEM108	1	0	0	1.0	0.04	1.0	0.700770847932726	0.9499469786227746	1.0	1.0	1.0
C1orf167	1	0	0	1.0	0.045	1.0	0.7037297677691766	0.9509928565200307	1.0	1.0	1.0
CTSD	1	0	0	1.0	0.071	1.0	0.704225352112676	0.9511668109951896	1.0	1.0	1.0
FSTL4	1	0	0	1.0	0.042	1.0	0.7077140835102619	0.9523815312826542	1.0	1.0	1.0
TSPEAR	1	0	0	1.0	0.037000000000000005	1.0	0.7082152974504249	0.9525546310701489	1.0	1.0	1.0
KIAA1407	1	0	0	1.0	0.059000000000000004	1.0	0.7107320540156361	0.953418463491295	1.0	1.0	1.0
GAL3ST3	2	0	0	1.0	0.401	1.0	0.7112375533428165	0.9535908914569511	1.0	1.0	1.0
SMPD1	1	0	0	1.0	0.125	1.0	0.7117437722419929	0.9537632048296862	1.0	1.0	1.0
UGT1A9	1	0	0	1.0	0.08900000000000001	1.0	0.7117437722419929	0.9537632048296862	1.0	1.0	1.0
RLTPR	1	0	0	1.0	0.085	1.0	0.7137758743754461	0.9544512971840614	1.0	1.0	1.0
KLC2	1	0	0	1.0	0.192	1.0	0.7153075822603719	0.9549661257593838	1.0	1.0	1.0
SYN3	1	0	0	1.0	0.087	1.0	0.7173601147776184	0.9556508696831651	1.0	1.0	1.0
DCLRE1C	1	0	0	1.0	0.099	1.0	0.7225433526011561	0.9573539430603164	1.0	1.0	1.0
FKBP4	1	0	0	1.0	0.054000000000000006	1.0	0.7225433526011561	0.9573539430603164	1.0	1.0	1.0
ADCY4	2	0	0	1.0	0.185	1.0	0.723589001447178	0.9576929995263952	1.0	1.0	1.0
DNAH9	2	0	0	1.0	0.17149999999999999	1.0	0.7262164124909223	0.9585382859451835	1.0	1.0	1.0
DROSHA	1	0	0	1.0	0.107	1.0	0.7288629737609329	0.9593801233991934	1.0	1.0	1.0
PCNA	1	0	0	1.0	0.36200000000000004	1.0	0.7320644216691069	0.9603856230956064	1.0	1.0	1.0
SLCO1B7	2	0	0	1.0	0.0735	1.0	0.7336757153338225	0.9608863923069666	1.0	1.0	1.0
MRPL49	1	0	0	1.0	0.127	1.0	0.7336757153338225	0.9608863923069666	1.0	1.0	1.0
VWCE	1	0	0	1.0	0.039	1.0	0.7342143906020558	0.9610530159525115	1.0	1.0	1.0
ABHD10	1	0	0	1.0	0.11800000000000001	1.0	0.7347538574577517	0.9612194883683535	1.0	1.0	1.0
RPL18A	1	0	0	1.0	0.335	1.0	0.7352941176470589	0.9613858086382063	1.0	1.0	1.0
COCH	1	0	0	1.0	0.086	1.0	0.7369196757553427	0.9618838473491025	1.0	1.0	1.0
CACNA1C	1	0	0	1.0	0.038	1.0	0.7380073800738007	0.9622150954477227	1.0	1.0	1.0
BIRC3	1	0	0	1.0	0.055	1.0	0.7390983000739099	0.962545712630193	1.0	1.0	1.0
OR5AK2	2	0	0	1.0	0.08650000000000001	1.0	0.7423904974016332	0.9635337026193221	1.0	1.0	1.0
ZBTB43	1	0	0	1.0	0.1	1.0	0.7440476190476191	0.9640254777536889	1.0	1.0	1.0
SETD1B	1	0	0	1.0	0.051	1.0	0.7473841554559043	0.9650044556846313	1.0	1.0	1.0
KALRN	1	0	0	1.0	0.09300000000000001	1.0	0.7479431563201197	0.9651670143005281	1.0	1.0	1.0
UBR5	2	0	0	1.0	0.34850000000000003	1.0	0.7507507507507507	0.9659771562448929	1.0	1.0	1.0
PSMC6	1	0	0	1.0	0.578	1.0	0.7524454477050414	0.9664610833191184	1.0	1.0	1.0
ACSL5	1	0	0	1.0	0.003	1.0	0.7552870090634441	0.9672639407211605	1.0	1.0	1.0
PMM1	1	0	0	1.0	0.162	1.0	0.7604562737642585	0.9686970841290706	1.0	1.0	1.0
CD52	1	0	0	1.0	0.077	1.0	0.7604562737642585	0.9686970841290706	1.0	1.0	1.0
ZNF808	1	0	0	1.0	0.057	1.0	0.7662835249042146	0.9702705293292389	1.0	1.0	1.0
LAMA1	1	0	0	1.0	0.057999999999999996	1.0	0.774593338497289	0.9724377318857517	1.0	1.0	1.0
CRHR2	1	0	0	1.0	0.027999999999999997	1.0	0.7782101167315175	0.9733530882079247	1.0	1.0	1.0
GBX2	1	0	0	1.0	0.109	1.0	0.7800312012480499	0.9738076119332905	1.0	1.0	1.0
ABCF2	1	0	0	1.0	0.043	1.0	0.7836990595611285	0.9747101762716286	1.0	1.0	1.0
ZNF180	1	0	0	1.0	0.051	1.0	0.7836990595611285	0.9747101762716286	1.0	1.0	1.0
KCTD8	1	0	0	1.0	0.225	1.0	0.7911392405063291	0.9764883668707798	1.0	1.0	1.0
CXXC1	1	0	0	1.0	0.172	1.0	0.7980845969672785	0.9780851364037759	1.0	1.0	1.0
PCDHA9	1	0	0	1.0	0.059000000000000004	1.0	0.819000819000819	0.9825308723411692	1.0	1.0	1.0
ZFP37	1	0	0	1.0	0.062	1.0	0.8271298593879239	0.9841137896051743	1.0	1.0	1.0
SRGAP1	2	0	0	1.0	0.08650000000000001	1.0	0.9233610341643582	0.9969851966933089	1.0	1.0	1.0
AMPD2	2	0	0	1.0	0.1125	1.0	0.9302325581395349	0.9975075921670941	1.0	1.0	1.0
MESDC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAPK7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRT32	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LIPC	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CFHR3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIAA0753	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHIT1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NTRK3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CGN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GAA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ITGA11	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FDXR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
INVS	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SYNM	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
XDH	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SIN3B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ABCA6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDK11A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CTCFL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ACBD4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPTBN5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ACLY	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OSER1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BCAS3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BPIFB3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BPTF	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF106	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SIGLEC5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AKAP10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
METTL23	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RNF43	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RCVRN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COL8A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GRAMD1C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TIGD5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NOVA2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NLRP9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PDZRN3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
XKR9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SCRIB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RP1L1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RIPK2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPP1R3B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PKHD1L1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MICU3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CSMD2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SCARA5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZC3H3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COL7A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CELSR3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WDR35	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GOLGA6B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GDPGP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SDK2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GABRB3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EXD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COPA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC13A5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHRNB4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRDX2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AMIGO3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCDC14	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ALDH1A3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AGBL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PDK2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPINT2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPEG	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MYLK2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATAD3C	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC7A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SERTM1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR51T1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDH20	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PAN3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF45	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR9I1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATP8B2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PGR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
POLA2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FREM2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FOXO1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF260	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
P2RY2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC22A11	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CTDP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF525	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF667	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CAPN5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FOLH1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GRIK1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GRIA4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HSPA8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR10G4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
INS-IGF2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF615	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MPZL3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AMPD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARHGAP29	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MTCH2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ESCO1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
INTS5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MYH7B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SYT9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TTLL12	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ASCC2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
APOL5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PARD3B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
POTEF	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
XKR7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRPF40A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CABIN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SNRPB2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLA2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
