gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
AQP2	816	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32722513089005234	0.6927705730707704	1033911.0	220.0	0.04790282	0.0	1.0
ARHGAP9	2196	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04358437935843794	0.18013670085500394	1347802.0	194.0	0.03196463	2.1430970556080928e-05	9.0
ARID2	5508	0.0	0.25	0.0	0.25	0.0	1.0	0.5	0.0	0.4056390622295664	0.0	1.0	4.0	0.28653295128939826	1.0	0.5546311702717692	0.8815595919141321	820796.4	602.0	0.01035756	4.172611937288468e-06	20.0
ARNTL2	1911	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07444353457902181	0.2678265738167852	544578.6	377.0	0.04041133	2.0358503241658615e-07	4.0
ASIC1	1725	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1003045.0	211.0	0.05614912	7.027204172891473e-07	4.0
ATF7IP	3813	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	339265.1	882.0	0.01227894	1.4472094963327888e-05	19.0
ATN1	3573	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.9250693802035151	0.9971198322452092	2704950.0	211.0	0.04704784	0.001013772026301714	99.0
ATP2A2	3129	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07901390644753478	0.2795615843098369	969444.8	178.0	0.02593353	0.00022956466842996952	51.0
ATP5B	1590	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2757565.0	164.0	0.042580099999999996	0.0004830356706357801	127.0
ATXN2	3942	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	523775.9	302.0	0.0423492	0.0003043990937238832	53.0
AVPR1A	1257	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.40666937779585205	0.7725720875290994	250995.1	521.0	-0.03160193	3.653012153219386e-08	2.0
B3GNT4	1137	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20785699438786115	0.5343805784072577	808863.8	187.0	0.01193485	0.0	1.0
B4GALNT3	2997	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4508566275924256	0.8100116721948492	496097.3	246.0	0.03218809	0.0	1.0
BBS10	2172	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.5	1.0	0.0	1.0	2.0	1.0	1.0	0.1479946721918011	0.4307501856696816	563667.7	507.0	-0.01013976	6.630054510903131e-06	12.0
BCL7A	696	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	796948.3	211.0	0.03087516	4.851603648253612e-06	19.0
BRAP	1779	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4319654427645788	0.794561420102893	591444.3	191.0	0.0324082	2.3718001219458723e-05	27.0
C12orf40	1959	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.059220656164870315	1.0	1.0	1.0	72641.31	714.0	-0.01952679	0.0	1.0
C12orf42	1083	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.06759040216289287	1.0	0.7633587786259542	0.9694863642847787	568753.5	897.0	0.001887885	0.0	0.0
C1R	1886	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0888572951839346	0.30395624853483977	2459343.0	195.0	0.04488083	1.924328227873381e-06	7.0
CACNA2D4	3414	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	240777.8	593.0	0.02810987	0.0	0.0
CAMKK2	1767	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2894356005788712	0.6482843580954076	981640.0	258.0	0.04165534	5.926658150851434e-05	25.0
CAPRIN2	3384	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21696680407897592	0.5484944486305862	286972.7	420.0	-0.007924941999999999	6.484723291921037e-06	6.0
CAPS2	1674	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.4987531172069826	1.0	1.0	1.0	110847.3	692.0	-0.03176956	0.0	0.0
CAPZA3	900	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4137360364087712	0.7788693014982813	82406.54	911.0	-0.02878834	0.0	0.0
CCDC53	585	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	234580.0	467.0	0.006836214	3.839012678636771e-05	34.0
CCDC60	1653	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	151507.8	727.0	0.0007713911	1.5177939893026243e-06	2.0
CCDC63	1692	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2886002886002886	0.6472475130279558	888826.2	474.0	0.04574845	0.0	0.0
CCDC64	1722	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19120458891013384	0.5075356172231036	1390014.0	218.0	0.04340597	0.0	1.0
CCNT1	2181	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.3465003465003465	1.0	1.0	1.0	1705947.0	328.0	0.02989034	0.0002808072381277149	67.0
CD163	3471	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4438526409232135	0.8043775683311618	665695.4	608.0	0.01303465	1.0183296949356233e-06	2.0
CD163L1	4362	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7513148009015778	0.9661386471923176	931882.8	567.0	0.0133702	0.0	0.0
CHD4	5739	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2028809089064719	0.5265035763285129	2790851.0	179.0	0.05127233	0.0005612515542332777	110.0
CHST11	1059	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3463803255975061	0.7136189472396253	1030269.0	419.0	0.03390786	1.760401449221104e-07	2.0
CIT	6210	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07204610951008646	0.26155972298837604	905543.9	436.0	0.02407184	2.318203189287523e-05	14.0
CLEC12A	828	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.2393489707994256	0.5815779471360398	305375.5	565.0	0.01923245	2.6486647549475386e-05	25.0
CLEC1B	690	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	305375.5	565.0	0.01923245	0.0	1.0
CLEC4C	642	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06797634423220719	0.2507372383432856	206420.7	467.0	0.0148559	0.0	1.0
CLEC4D	648	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5037783375314862	0.8491782942766517	321790.4	564.0	0.01265222	0.0	0.0
CLEC9A	726	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1380071763731714	0.4113234325797528	351157.7	445.0	0.009351807	0.0	0.0
CLIP1	4317	0.3333333333333333	0.0	0.3333333333333333	0.0	0.0	1.0	0.3333333333333333	0.0	0.5793801642856949	0.0	0.0	1.0	0.1734304543877905	1.0	1.0	1.0	885125.0	222.0	0.04071097	2.7189654142923622e-05	19.0
CLSTN3	2871	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4032258064516129	0.7694590968455205	1872466.0	224.0	0.03253917	0.0	1.0
CMAS	1305	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.00547	0.033960367344138896	605788.6	955.0	-0.01295363	3.5595893107278745e-05	12.0
CMKLR1	1122	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34686090877558096	0.7141281368908308	437014.6	597.0	0.02693092	0.0	0.0
CNOT2	1623	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3448275862068966	0.7119692196525615	156657.4	609.0	-0.0172712	4.4322225979103757e-05	25.0
CNTN1	3057	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	22447.85	1105.0	-0.02248996	0.00013669327639267894	19.0
COL2A1	4464	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4076640847941296	0.7734658643605187	374433.4	246.0	0.04662775	0.00016984071000293	19.0
COQ5	984	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3688675765400221	0.7367456918172366	1552470.0	216.0	0.04636511	0.00010807820112240517	5.0
CRADD	600	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.27901785714285715	0.6351784305559944	375586.1	385.0	0.01283547	0.00012394399853521773	21.0
CSRNP2	1632	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5385029617662898	0.8718159840444635	564606.5	155.0	0.04026531	0.0	3.0
CUX2	4461	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	493538.7	608.0	0.03906791	0.0	0.0
CYP27B1	1527	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1160849.0	344.0	0.03909095	0.0	0.0
DBX2	1020	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.017872462110380325	0.0898000818616139	126551.5	805.0	-0.01827758	0.0	0.0
DCP1B	1854	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15673981191222572	0.447205030933652	232517.3	618.0	0.02888697	5.102694909227127e-05	24.0
DDIT3	579	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.01973437530834961	0.09719955843084717	1347795.0	303.0	0.04393994	0.0004068598503626284	71.0
DDX51	2001	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.03067766972420775	1.0	0.625	0.9187522682785848	595422.2857925405	475.58372574872857	0.017380587183259816	7.364604472923227e-07	6.0
DDX54	2649	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	468053.4	252.0	0.03476229	0.00013286529009585624	31.0
DGKA	2208	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.3000300030003	0.6612279625939403	2080397.0	229.0	0.03105502	5.18466551023804e-05	4.0
DHX37	3474	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.013190175956947266	0.07028098995124826	1085697.0	229.0	0.04642276	9.537769772030611e-06	16.0
DNAH10	13416	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.4923682914820285	0.8412251514516237	1032254.0	482.0	0.03874666	0.0	0.0
DNAJC14	2109	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2934272300469484	0.6532058711757834	1909014.0	256.0	0.03830284	1.3324505692504974e-05	6.0
DPPA3	480	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29489826010026543	0.6550058576064589	237141.8	672.0	0.01359125	0.0	0.0
DPY19L2	2277	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.016942834875131308	0.08603419497405508	195841.0	681.0	-0.02827726	0.0	1.0
DTX1	1863	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.10253255408592228	1.0	0.5437737901033171	0.875052716488409	562320.0	387.0	0.04394058	0.00011201196626607903	21.0
DYRK2	1806	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5063291139240507	0.8509207080268786	232901.2	596.0	-0.008641778000000001	9.800457470878267e-05	51.0
DYRK4	1563	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	276521.2	874.0	0.02405279	5.6446235640465034e-06	17.0
EEA1	4236	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4224757076468103	0.7864906339382538	296393.4	427.0	0.01705484	0.00012259963862647902	24.0
EIF4B	1836	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4098360655737705	0.7754090325020945	1726226.0	177.0	0.03805812	0.0001439191564155524	72.0
EMG1	733	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	2704950.0	211.0	0.04704784	9.559881930947606e-05	15.0
EMP1	474	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6090133982947625	0.9110322844276716	636324.1	203.0	-0.002626275	1.697453711579026e-06	3.0
EP400	9372	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	595422.2857925405	475.58372574872857	0.017380587183259816	6.326195690071454e-05	36.0
ETV6	1359	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3586800573888092	0.7264435053437149	233493.0	629.0	0.03109082	0.00010957918529930673	32.0
FAM90A1	1395	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	172473.8	438.0	0.02574079	0.0004786692772010801	48.0
FGD6	4293	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2820078962210942	0.6389791899751878	370366.8	544.0	0.03245851	1.960070862937475e-07	3.0
FKBP4	1380	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	495532.1	443.0	0.028119799999999997	0.0005482162090334096	66.0
FMNL3	3084	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2959455460195324	0.6562828670411818	1919377.0	265.0	0.06010014	2.126962522531825e-05	7.0
FOXJ2	1725	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	139049.2	167.0	0.02174927	1.1326630340835565e-05	5.0
FOXM1	2406	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	495532.1	443.0	0.028119799999999997	1.912446208656608e-05	23.0
FOXN4	1554	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4043671653861706	0.7704941320417626	438714.4	519.0	0.03524235	0.0	0.0
FZD10	1746	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.16798252981689904	0.4676457742602476	59974.46	465.0	-0.03875924	0.0	0.0
GALNT4	1737	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6101281269066504	0.9115840755104896	595422.2857925405	475.58372574872857	0.017380587183259816	2.169189838041892e-05	3.0
GATC	411	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.5241090146750524	1.0	1.0	1.0	1563159.0	216.0	0.04538149	3.620148069927828e-08	3.0
GCN1L1	8016	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2678093197643278	0.6206427544508653	1586296.0	225.0	0.05199672	0.00022184427070632743	79.0
GNPTAB	3771	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1096371011950444	0.3519986237471792	345225.2	190.0	0.0141319	4.465638958284325e-05	14.0
GOLGA3	4497	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8431703204047217	0.9870036261176508	595422.2857925405	475.58372574872857	0.017380587183259816	8.589434038075403e-05	22.0
GPR133	2625	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.1981375074301565	0.5188813170909701	218974.4	468.0	-0.0002812243	0.0	0.0
GPR162	1767	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2822601.0	232.0	0.03213006	0.0	0.0
GPRC5D	1038	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6949270326615705	0.947844633707596	710388.7	169.0	0.01369658	1.8975146330834932e-08	2.0
GRIN2B	4455	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.091000091000091	1.0	0.21312872975277067	0.5425956800492815	153586.2	825.0	-0.009802035	3.8798836014881485e-05	24.0
GRIP1	3231	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.29146021568055963	0.6507874566821081	228672.5	944.0	-0.00564423	0.00019991355712016616	42.0
GUCY2C	3222	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.6321112515802781	0.9220542789794324	339859.5	720.0	0.00356841	0.0	1.0
GYS2	2112	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.17627357659086906	1.0	0.317359568390987	0.6815994486750676	510830.3	830.0	-0.01715855	9.909446637132738e-07	6.0
H1FNT	768	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3775009437523594	0.7452556475235683	809695.5	412.0	0.01578906	0.0	0.0
H3F3C	408	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1137915339098771	0.3611045920029999	271605.1	394.0	0.02044327	8.953094552363583e-06	14.0
HCAR1	1041	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1042095.0	227.0	0.04236263	0.0	0.0
HCAR3	1164	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.41841004184100417	0.7829679355411795	1004283.0	227.0	0.04021077	0.0	0.0
HDAC7	2976	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7396449704142012	0.9627107822638848	391156.7	182.0	0.02946577	0.00027475201946288016	70.0
HECTD4	12855	0.25	0.0	0.0	0.25	0.0	1.0	0.25	0.25	1.0	0.0	0.5	1.5	1.0	1.0	0.5053057099545225	0.8502231766651989	704098.1	239.0	0.04030704	0.0	0.0
HNRNPA1	1119	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2899391127863149	0.6489081861277775	753625.1	205.0	0.0587856	0.005110010632013625	494.0
HOXC13	993	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1257445.0	274.0	0.02312141	8.502278408091877e-07	6.0
HOXC4	795	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2281021897810219	0.565228455667362	1185281.0	279.0	0.054364199999999994	9.668700218008346e-05	20.0
HVCN1	822	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	827900.5	194.0	0.04090242	3.0628718096118136e-06	6.0
IGF1	588	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7072135785007072	0.9522083221176668	186749.4	752.0	-0.0032097009999999997	2.3113597305721763e-05	13.0
IPO8	3114	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7524454477050414	0.9664610833191184	239796.4	580.0	-0.01902022	6.393566429410656e-05	26.0
IQSEC3	3549	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	241073.0	592.0	0.02737788	0.0	0.0
ITPR2	8106	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.628140703517588	0.9202205323003714	359657.6	548.0	0.02160865	3.135029476649181e-05	10.0
KCNA5	1842	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6821282401091405	0.9430679423359208	160467.1	896.0	0.02192343	0.00014710595870913895	29.0
KCNH3	3252	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.04639725328260567	1.0	1.0	1.0	2227486.0	224.0	0.05308511	0.0	0.0
KCNMB4	633	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.5	1.0	0.0	1.0	2.0	1.0	1.0	0.029180040852057193	0.13231019363543964	148191.7	547.0	-0.0071882790000000005	0.0	0.0
KDM2B	4011	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04404316229905307	0.18157168749394031	650760.0	244.0	0.04626280000000001	6.660277192274497e-06	19.0
KDM5A	5073	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	305932.6	480.0	0.02714222	5.634565042408292e-06	22.0
KERA	1059	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.020460776691083198	0.10003776154475097	21994.77	523.0	-0.01723185	0.0	1.0
C2CD5	3165	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21561017680034494	0.5464172571870074	213736.2	811.0	-0.008823051	2.583522868976271e-05	12.0
KIF21A	5025	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.006809999999999999	0.040787563111569086	76823.46	675.0	-0.01862202	8.482248762367492e-06	8.0
KIF5A	3099	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.04867127421395892	1.0	1.0	1.0	1347795.0	303.0	0.04393994	3.77222272774438e-05	23.0
KLRB1	678	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2931691586045148	0.652889329650105	264317.1	618.0	0.006853812	0.0	0.0
KRAS	570	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.10398253093480296	0.3393503551762861	259193.5	512.0	0.016331799999999997	0.00026884877629335227	37.0
KRT1	1935	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0715154115711936	0.2601617897488888	1441383.0	464.0	0.02883117	0.00032779790582405255	68.0
KRT18	1293	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03705487827472487	0.1591638666236862	1635177.0	181.0	0.04272627	0.0002424570675362881	87.0
KRT2	1920	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02612944527187688	0.1213632366341162	1441383.0	464.0	0.02883117	6.484822024170302e-05	48.0
KRT5	1773	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4805382027871216	0.8326999266753952	1280474.0	464.0	0.03644207	0.00014160624944425986	56.0
KRT6A	1695	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12313754463735993	0.3810433812708131	1194800.0	389.0	0.02889186	0.00011985378478545292	42.0
KRT6B	1695	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.022492633662475538	0.10784244846162408	1194800.0	389.0	0.02889186	4.584509482335843e-05	29.0
KRT6C	1695	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.11341726210729275	0.36029053829022223	1194800.0	389.0	0.02889186	1.6286818718889572e-05	20.0
KRT71	1572	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1963864886095837	0.5160390182040772	1280474.0	464.0	0.03644207	4.039250066028938e-06	10.0
KRT73	1623	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.0177393032001703	0.0892636873151434	1441383.0	464.0	0.02883117	4.4387535647593147e-07	8.0
