Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
ELFN1	NA	2487	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXL18	NA	2157	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FLNC	NA	8178	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FZD9	NA	1776	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GET4	NA	984	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
GIMAP7	NA	903	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GTF2I	NA	2997	32	0	0	0	0	0	32	32	0.0	0.0	0.0	-0.0
HOXA3	NA	1332	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRBA1	NA	3092	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LAMB4	NA	5286	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMTK2	NA	4512	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LSMEM1	NA	396	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MKLN1	NA	2208	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MPLKIP	NA	540	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MPP6	NA	1623	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
MUC3A	NA	2631	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOD1	NA	2862	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRF1	NA	1512	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2F1	NA	954	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCLO	NA	15429	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PVRIG	NA	981	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RALA	NA	621	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBAK	NA	2145	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF32	NA	1089	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SAMD9	NA	4770	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC12A9	NA	2745	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAF6	NA	2145	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM139	NA	651	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNPO3	NA	2772	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP42	NA	3951	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WEE2	NA	1704	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZAN	NA	8438	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ZNF479	NA	1575	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF716	NA	1488	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF727	NA	1500	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF789	NA	1278	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAMTS12	NA	4785	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADRB2	NA	1242	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGEF28	NA	5196	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B4GALT7	NA	984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BDP1	NA	7875	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
C7	NA	2532	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CARD6	NA	3114	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCNO	NA	1053	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDHR2	NA	3933	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CEP120	NA	2961	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CMYA5	NA	12210	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DAB2	NA	2313	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DDX4	NA	2175	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMXL1	NA	9084	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH5	NA	13875	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DROSHA	NA	4125	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EBF1	NA	1776	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM153B	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM196B	NA	1608	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAT2	NA	13050	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FCHO2	NA	2433	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
G3BP1	NA	1401	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
GPR98	NA	18921	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIA1	NA	2751	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRM6	NA	2634	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPA4	NA	2523	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IRX4	NA	1560	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0825	NA	3828	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF4B	NA	3705	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCP2	NA	1602	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LIFR	NA	3294	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP3K1	NA	4539	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAST4	NA	7872	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MTX3	NA	756	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NSUN2	NA	2304	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHA10	NA	2847	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA12	NA	2826	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA9	NA	2853	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHB12	NA	2388	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHB7	NA	2382	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHGA5	NA	2796	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGA6	NA	2799	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDE4D	NA	2430	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3R1	NA	2175	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHG4B	NA	3816	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPARGC1B	NA	3072	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSD2	NA	2316	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAI14	NA	2952	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RASA1	NA	3144	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RIOK2	NA	1659	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF180	NA	1779	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC23A1	NA	1809	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A46	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC34A1	NA	1920	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC45A2	NA	1593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC4A9	NA	2952	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLIT3	NA	4593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLU7	NA	1761	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STK10	NA	2907	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SV2C	NA	2184	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TAS2R1	NA	900	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TENM2	NA	8298	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF608	NA	4539	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF622	NA	1434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKT1	NA	1443	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP5	NA	4509	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF40	NA	4560	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BAG5	NA	1467	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BAZ1A	NA	4671	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C14orf37	NA	2325	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHGA	NA	1374	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRIP2	NA	849	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTSG	NA	768	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DYNC1H1	NA	13941	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EGLN3	NA	720	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EVL	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM179B	NA	5163	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GSC	NA	774	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHV3-21	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHV3-74	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ISM2	NA	1716	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CEP170B	NA	4773	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
KLC1	NA	1857	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC9	NA	4362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MED6	NA	741	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MPP5	NA	2028	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYH7	NA	5808	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NEK9	NA	2940	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NFATC4	NA	2895	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLE2	NA	1584	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PSEN1	NA	1404	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RBM23	NA	1320	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RIPK3	NA	1557	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCFD1	NA	1929	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEC23A	NA	2298	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A47	NA	927	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOS2	NA	3999	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TDRD9	NA	4149	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TEP1	NA	7884	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRAV7	NA	337	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRDV1	NA	347	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRMT61A	NA	870	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TSHR	NA	2295	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC79	NA	7377	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ABCC6	NA	4512	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCKDK	NA	1239	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCL7C	NA	654	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRD7	NA	1959	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C16orf62	NA	3159	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNA1H	NA	7062	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CETP	NA	1482	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CFDP1	NA	900	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHD9	NA	8646	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CIITA	NA	3393	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTNAP4	NA	3926	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CORO7	NA	2778	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPNE7	NA	1902	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CRYM	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYLD	NA	2871	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH3	NA	12351	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
DNASE1	NA	849	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPEP1	NA	1236	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM65A	NA	3720	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBRS	NA	1383	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GGA2	NA	1842	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIN2A	NA	4395	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GTF3C1	NA	6330	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HS3ST4	NA	1371	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HSD11B2	NA	1218	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IL4R	NA	2478	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ITGAD	NA	3486	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ITGAL	NA	3513	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JPH3	NA	2247	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
KCTD19	NA	2781	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0556	NA	4857	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LMF1	NA	1704	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAZ	NA	1482	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSLN	NA	1893	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
N4BP1	NA	2691	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDE1	NA	1008	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOMO1	NA	3669	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PIEZO1	NA	7566	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKMYT1	NA	1500	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLCG2	NA	3798	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POLR3K	NA	327	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RLTPR	NA	4308	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF151	NA	738	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS2	NA	882	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEC14L5	NA	2091	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SETD6	NA	1422	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SF3B3	NA	3654	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH2B1	NA	2271	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC12A3	NA	3093	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC12A4	NA	3264	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SLC38A7	NA	1389	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRRM2	NA	8259	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STUB1	NA	912	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAF1C	NA	2610	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAT	NA	1365	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TPSD1	NA	729	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
USP31	NA	4059	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VWA3A	NA	3555	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR90	NA	5247	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZDHHC1	NA	1458	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZFHX3	NA	11112	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF500	NA	1443	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF764	NA	1227	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AK8	NA	1440	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARID3C	NA	1239	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BSPRY	NA	1209	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C9orf43	NA	1386	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CNTRL	NA	6978	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CTNNAL1	NA	2205	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTSV	NA	1005	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DAPK1	NA	4293	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCAF10	NA	1680	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX58	NA	2778	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERP44	NA	1221	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM69B	NA	1296	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM73B	NA	1782	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FRMPD1	NA	4737	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GBA2	NA	2784	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBGT1	NA	1044	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GFI1B	NA	993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HDHD3	NA	756	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HMCN2	NA	2370	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HSDL2	NA	1257	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IFNK	NA	624	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNV2	NA	1638	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMX1B	NA	1221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRSAM1	NA	2172	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTAP	NA	852	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOL6	NA	3441	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NPR2	NA	3144	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NTRK2	NA	2517	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NUP188	NA	5250	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PIGO	NA	3270	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLIN2	NA	1314	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POLE3	NA	444	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRUNE2	NA	9267	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTCH1	NA	4344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTGES	NA	459	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTPRD	NA	5739	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
QSOX2	NA	2097	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SARDH	NA	2757	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A25	NA	1512	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC2A6	NA	1524	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPTAN1	NA	7434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SURF4	NA	810	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM38B	NA	876	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNFSF15	NA	756	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TOPORS	NA	3138	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TOR2A	NA	966	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
TRPM3	NA	5124	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TSC1	NA	3495	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UHRF2	NA	2409	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC13B	NA	4776	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WNK2	NA	6654	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF189	NA	1881	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTRT1	NA	1131	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AIFM1	NA	1842	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALAS2	NA	1764	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARMCX2	NA	1899	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARMCX6	NA	903	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AVPR2	NA	1116	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCOR	NA	5268	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPN6	NA	1926	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL4A6	NA	5076	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CXorf22	NA	2931	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXorf58	NA	999	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DCAF12L2	NA	1392	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMD	NA	11058	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF1AX	NA	435	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ESX1	NA	1221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM120C	NA	3291	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AMER1	NA	3408	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM47A	NA	2376	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FRMPD3	NA	5433	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR112	NA	9243	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR119	NA	1008	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HTATSF1	NA	2268	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HUWE1	NA	13125	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IDS	NA	1653	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGSF1	NA	4026	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IQSEC2	NA	4467	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCND1	NA	1944	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA2022	NA	4551	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAGEB16	NA	975	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEB18	NA	1032	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEB3	NA	1041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MECP2	NA	1497	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MID1	NA	2004	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTMR1	NA	1998	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NHS	NA	4893	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NKAP	NA	1248	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLGN4X	NA	2451	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NR0B1	NA	1413	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRK	NA	4749	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NXF5	NA	1098	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OGT	NA	3141	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PABPC5	NA	1149	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PJA1	NA	1932	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLXNA3	NA	5616	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PLXNB3	NA	5799	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPEF1	NA	1962	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PQBP1	NA	798	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RENBP	NA	1284	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGAG4	NA	1710	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS6KA6	NA	2238	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC16A2	NA	1620	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC38A5	NA	1419	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLITRK4	NA	2514	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STAG2	NA	3807	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
STARD8	NA	3312	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SYTL5	NA	2259	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TAF1	NA	5682	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRO	NA	4296	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UPRT	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VBP1	NA	594	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WNK3	NA	5403	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
XPNPEP2	NA	2025	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFP92	NA	1251	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
