gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
CASP8	1617	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	571729.5	386.0	0.03690582	0.0007150484070716424	102.0
CEBPZ	3165	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3191828917969997	0.6836868854037839	488100.7	253.0	0.0423384	5.03398782274256e-05	38.0
CHAC2	555	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2708559046587216	0.6246393056989723	659090.2910905187	459.581983805668	0.019922412831283504	5.546070852299878e-06	4.0
COL3A1	4401	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6839945280437757	0.9437793169135341	205491.9	515.0	-0.005459845	7.86456526134346e-06	9.0
CSRNP3	1758	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.00877	0.05030839000468485	104412.3	947.0	0.002098103	0.0	1.0
CTNNA2	2718	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2325581395348837	0.5717709355115157	10594.92	1614.0	-0.02405999	7.778543204525546e-06	9.0
CUL3	2325	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33467202141900937	0.7010054442003251	255624.3	463.0	0.02011758	0.023744431467859144	1191.0
DIS3L2	2658	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6729475100942126	0.9394939073321448	497950.8	464.0	0.03013504	2.8785009507271773e-06	9.0
DLX2	987	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.061980909879757025	0.23434541009760645	534369.6	295.0	0.03446434	4.6793163573379204e-05	14.0
DNMT3A	2739	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	330147.4	286.0	0.04312737	0.00031546415607376166	52.0
DPP4	2301	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.37537537537537535	0.7431789612155191	153730.5	528.0	0.009346027	1.5502108578555417e-06	5.0
DTNB	1884	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5656108597285068	0.8879236222938075	367255.4	356.0	0.04385432	9.765657663377106e-05	34.0
DYSF	6360	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4784688995215311	0.8311789789362295	324429.2	533.0	0.01049422	1.689164569033787e-06	4.0
EGR4	1770	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7429420505200595	0.9636977943703834	582262.5	454.0	0.03569381	0.0	0.0
EML6	5877	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	659090.2910905187	459.581983805668	0.019922412831283504	0.0	0.0
FAM110C	966	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	123809.0	705.0	0.019922412831283504	9.667083496905935e-07	5.0
FAM117B	1770	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10314595152140278	0.33745335623461725	549913.5	515.0	0.02568302	1.0522678265570672e-05	9.0
FASTKD1	2544	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	358153.5	404.0	0.02975339	3.7079111687352546e-06	6.0
GAD1	1785	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29832935560859186	0.6591757704713117	352182.5	519.0	0.03087345	3.173861933922005e-05	8.0
GPR39	1362	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	46530.23	849.0	0.0028840420000000003	0.0	1.0
GRB14	1623	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4894762604013706	0.8391675554750294	71885.38	630.0	-0.005053218	0.0002243109031880356	13.0
IL18RAP	1800	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11796626164916832	0.37010223116978497	230714.6	671.0	0.003947608	0.0	1.0
IL1RL1	1671	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4686035613870666	0.8238041953512473	240161.5	588.0	0.009412474	1.0577880110121994e-05	7.0
INPP5D	3485	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14725371815638344	0.4293326765029678	430467.7	259.0	0.03748236	0.00015256396615645362	40.0
ITGA6	3276	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	381919.0	371.0	0.02337218	0.00016603064873003384	21.0
KANSL3	2637	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00203	0.014615430556434732	889428.0	234.0	0.04397059	0.0	1.0
KCNE4	666	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1913143294432753	0.5077171417124133	279068.6	585.0	0.003203258	3.927546583985046e-06	5.0
KCNK3	1185	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1198614.0	300.0	0.04059462	1.2500519673026474e-07	3.0
KIDINS220	5316	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7097232079489	0.953073266796695	280134.0	559.0	0.01437404	3.4642027064009594e-05	13.0
KIF3C	2382	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.023572118897767717	1.0	1.0	1.0	597474.9	166.0	0.03960902	0.0	2.0
KYNU	1398	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	48514.65	369.0	0.02041037	6.0312376751981054e-05	44.0
LHCGR	2100	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5050505050505051	0.8500489114679008	75021.0	934.0	-0.01577552	5.6375824559663736e-06	4.0
LRP1B	13800	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32425421530479903	0.6894382152078739	8988.462	1120.0	-0.01060487	6.357013657385222e-06	8.0
LRRTM4	1773	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6968641114982579	0.9485469332484908	7531.4619999999995	1175.0	-0.02125397	4.138201890567991e-06	2.0
MERTK	3000	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.027146618888617424	1.0	1.0	1.0	659090.2910905187	459.581983805668	0.019922412831283504	1.0234969239994136e-05	8.0
MFSD2B	1494	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5817335660267597	0.8968834941249053	243144.8	226.0	0.03329425	0.0	0.0
MRPS5	1293	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	172220.5	647.0	0.01145007	4.7787658994475154e-05	51.0
MTA3	1548	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12360939431396785	0.3820307454969592	343875.0	378.0	0.02667479	2.960413049142044e-05	39.0
MYCN	1395	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4325259515570935	0.7950315531185688	169652.9	1491.0	-0.01162264	1.0670483525811153e-05	19.0
NBAS	7116	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	186705.8	1405.0	0.0101291	1.4324664444109906e-05	9.0
NEB	25683	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3263707571801567	0.6918150299864051	248943.8	641.0	0.01279164	4.553068999986215e-05	21.0
NT5DC4	1287	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	659090.2910905187	459.581983805668	0.019922412831283504	0.0	1.0
PKDCC	1482	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2830455703368242	0.6402907920682164	210166.8	164.0	-0.005441844	0.0	1.0
PLCL1	3288	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5455537370430987	0.8761341892294424	627124.6	907.0	0.009772579	0.0	0.0
PTMA	336	0.0	0.0	0.0	0.25	0.0	1.0	0.0	0.0	0.4056390622295664	0.75	1.0	4.0	0.00545	1.0	0.5803830528148578	0.8961502945709765	1003689.0	202.0	0.024379599999999998	0.0001817478735230854	68.0
RAB3GAP1	2967	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2226179875333927	0.5570565531781382	358477.1	577.0	0.02630228	7.090801224741137e-05	24.0
RANBP2	9675	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4418912947414936	0.8027801001552808	365105.8	418.0	0.02011519	0.0009545178848588523	117.0
RGPD8	5298	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06173982836327715	0.2336745100885509	659090.2910905187	459.581983805668	0.019922412831283504	6.698087644423062e-07	5.0
RIF1	7419	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7320644216691069	0.9603856230956064	228410.7	589.0	0.01918367	3.53107030536253e-05	31.0
SCG2	1854	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	276568.2	364.0	-0.006584123000000001	5.358630788598039e-07	4.0
SLC38A11	1221	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.035300762496469934	1.0	1.0	1.0	80659.35	427.0	-0.002561625	0.0	0.0
SLC39A10	2496	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2465483234714004	0.5917646120041623	104678.2	431.0	0.0029000740000000003	6.206901157715116e-06	4.0
SLC4A10	3357	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17238407171177386	0.4754404958600118	229856.6	820.0	0.0001809668	0.0	1.0
SMPD4	2601	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09007386056566384	0.3068929267040145	349797.5	593.0	0.02155382	6.46982843672153e-07	5.0
SP100	2658	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4154549231408392	0.7803826999588429	478719.7	559.0	0.03823488	0.000100926534304383	50.0
SP140	2604	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08077544426494346	1.0	1.0	1.0	504036.5	626.0	0.0367391	0.0	1.0
SP5	1197	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15465511908444168	0.4433278192550639	318434.0	709.0	0.02839985	0.0	1.0
SPRED2	1257	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2025931928687196	0.5260444259730725	545445.8	346.0	0.036034199999999995	1.2613076220099247e-05	7.0
STK11IP	3300	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6574621959237343	0.9331808108331071	548993.8	487.0	0.03483973	8.921549947281062e-06	8.0
STRN	2343	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	580141.1	370.0	0.00018007520000000001	0.00013856902736743214	54.0
TAF1B	1767	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	909213.0	197.0	0.04281247	0.00017380750745103703	34.0
TMEM182	690	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	63440.12	913.0	-0.0027845	0.0	1.0
TNS1	5208	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07493443237167477	0.2691001710645551	500811.6	399.0	0.02330753	1.5165833312504774e-06	6.0
TRIP12	5979	0.0	0.0	0.6666666666666666	0.3333333333333333	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	3.0	0.015814277129392415	1.0	0.922509225092251	0.9969168847024488	321954.7	722.0	0.02071747	0.00019183309969747714	35.0
TTC27	2532	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2827254735651682	0.6398866017029528	358024.3	636.0	0.01659661	1.2713946756090069e-05	22.0
TTLL4	3600	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17822135091783994	0.4856048755602985	1055730.0	269.0	0.04150465	2.5790979222306035e-07	2.0
TTN	107976	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6644518272425249	0.93607501541584	172693.3	713.0	0.02289211	0.0004407189879804424	46.0
UBXN4	1527	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20815986677768525	0.5348561415940336	511712.2	403.0	0.02485045	3.34777273858038e-05	19.0
VRK2	1527	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06700616456714018	0.2481218611202701	198322.4	479.0	0.007548691999999999	1.5233752017803394e-05	19.0
WBP1	810	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.08670770831526922	1.0	0.09174311926605504	0.3108956687371649	1069803.0	343.0	0.04481968	0.00026749229899812523	37.0
WDFY1	1233	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6361323155216285	0.9238859376634956	307044.2	251.0	0.02174294	5.111081764572434e-05	18.0
XDH	4002	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2416042522348393	0.58479203014414	99155.5	725.0	0.01775635	1.067697769312579e-06	2.0
AARSD1	1239	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4878048780487805	0.8379706308050325	1507064.0	201.0	0.02583375	4.786739013530255e-05	47.0
ACACA	7152	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4482294935006724	0.8079112126626604	526151.0	346.0	0.01331777	0.00025189163913794045	66.0
ACLY	3306	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07402472425790214	0.2667374439253493	1857838.0	191.0	0.03254807	0.00021053047522349104	55.0
ARSG	1578	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5704506560182544	0.8906609275180247	745528.8	225.0	-0.008384834	0.0	1.0
ATAD5	5535	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5998800239952009	0.9064340754461048	605761.5	209.0	0.02496378	3.456744756467234e-07	7.0
C17orf96	1140	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4073319755600815	0.7731677235219894	659090.2910905187	459.581983805668	0.019922412831283504	2.9969587036578834e-08	2.0
C17orf99	798	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	659090.2910905187	459.581983805668	0.019922412831283504	0.0	0.0
CASC3	2112	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3937007874015748	0.7606945200907265	1537878.0	156.0	0.03211583	1.0887833977979446e-05	16.0
CDRT15	567	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	96214.23	975.0	-0.06106833	0.00021391068664171323	9.0
CLTC	5028	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5347593582887701	0.8694857919072168	1083057.0	398.0	0.02319111	0.0015980571744232475	183.0
COA3	321	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1633092.0	190.0	0.03316765	0.0	1.0
COG1	2943	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4807692307692308	0.8328691796698205	221646.4	251.0	-0.01099427	1.812194999825782e-05	15.0
DHRS7C	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3274394237066143	0.6930098908960186	77786.08	204.0	-0.06184167	0.0	0.0
ELAC2	2481	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	93345.19	606.0	-0.05187456	4.031628347137251e-05	40.0
ENTHD2	1578	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	659090.2910905187	459.581983805668	0.019922412831283504	0.0	1.0
FAM83G	2472	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6770480704129993	0.9411056219019924	659090.2910905187	459.581983805668	0.019922412831283504	6.502751918033968e-06	8.0
FOXK2	1983	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6844626967830253	0.9439569697252308	659090.2910905187	459.581983805668	0.019922412831283504	3.4249617074237057e-06	10.0
GAS2L2	2643	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3360215053763441	0.702479878014397	675201.0	196.0	0.003415524	3.1703427217811798e-06	2.0
GFAP	1317	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1101543.0	172.0	0.02785464	0.00028980148754874515	49.0
GPATCH8	4509	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1121044.0	166.0	0.03032457	1.7467814811216034e-05	17.0
GRB7	1668	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06795786612300374	1.0	1.0	1.0	1448852.0	226.0	0.03596291	6.88031379697636e-05	35.0
ITGB3	2367	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.026296413169243714	0.12197125093343808	965617.4	188.0	0.01873798	5.009726980926501e-06	19.0
JUP	2238	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1760409.0	175.0	0.03481408	0.0006516631298124178	102.0
KCNH6	2985	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2244165170556553	0.5597512348799334	934619.2	247.0	-0.001468243	0.0	0.0
KIAA0100	6708	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2339728591483388	0.5738301724138879	1651143.0	225.0	0.03084639	1.5977052217074193e-07	2.0
KIAA0195	4071	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16672224074691566	0.465392810991467	1928925.0	195.0	0.01876209	1.2110643153330072e-06	5.0
KRT19	1203	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.061447708000491576	0.2328603135230715	1445853.0	325.0	-0.02205999	9.230769630115655e-05	51.0
KRT23	1269	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.499001996007984	0.8458808299514065	1036346.0	358.0	0.00473177	0.0	1.0
KRT33B	1215	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3119151590767311	0.6753038222668001	1321356.0	424.0	-0.005584705	3.2204086710494e-05	17.0
KRT37	1350	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1321356.0	424.0	-0.005584705	0.0	1.0
KRT38	1371	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2571355104139882	0.6063646323408614	1321356.0	424.0	-0.005584705	0.00016803559827002746	46.0
KRTAP4-3	588	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1671402306535183	0.4661410854768335	996799.1	468.0	-0.0068129819999999995	0.0	0.0
LRRC37A	5103	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16583747927031509	0.4638054744177603	372452.6	231.0	0.02160604	0.0	0.0
LRRC45	2013	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	659090.2910905187	459.581983805668	0.019922412831283504	1.8376301196805042e-06	4.0
LUC7L3	1299	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.723589001447178	0.9576929995263952	1462233.0	148.0	0.01604752	3.739681221824834e-05	48.0
MAPT	2331	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	369065.2	469.0	0.01928261	0.0008710357135734763	89.0
MARCH10	2427	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5797101449275363	0.8957837973816366	726556.3	150.0	0.0002446921	3.558338502924392e-05	8.0
MED1	4746	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.922509225092251	0.9969168847024488	1434634.0	214.0	0.01676891	0.00025785191370405927	96.0
MKS1	1680	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.04541119840152582	1.0	1.0	1.0	851305.8	401.0	0.01401773	7.33004682483945e-06	7.0
MLX	897	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7518796992481203	0.9662999565666636	1884163.0	177.0	0.03790524	5.004316489569329e-05	16.0
MRC2	4440	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14938751120406335	0.4334047808170206	200276.4	280.0	-0.017902099999999997	3.1500856683129056e-06	5.0
MYH8	5814	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.25933609958506226	0.6093439773724844	80361.38	731.0	-0.0486775	4.6766869111529635e-07	4.0
MYO15A	10593	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.07136230642974381	1.0	1.0	1.0	911349.7	192.0	0.02877536	7.271256374265594e-07	4.0
MYO18A	6165	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13473457289140395	0.4048030938612781	1560056.0	159.0	0.03253165	0.00013117608602139673	29.0
MYO1D	3021	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.501002004008016	0.8472671231910179	502828.5	818.0	0.004510002	2.4641803869508604e-05	21.0
MYOCD	2961	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5707762557077626	0.8908436030332191	113593.5	848.0	-0.05445766	2.930717364811349e-05	15.0
NCOR1	7323	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4198152812762385	0.7841899542120522	954547.5	370.0	-0.01771339	0.0006191382066445687	146.0
NF1	8520	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.20938023450586266	0.5367678760658086	462448.7	396.0	0.02610505	8.026580002201245e-05	26.0
NLGN2	2508	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5899705014749262	0.9012877527034888	1906324.0	206.0	0.03311038	5.8233089413214743e-05	9.0
NMT1	1491	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	831501.5	191.0	0.02766684	0.0001676179095055631	54.0
NUP88	2226	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20678246484698096	0.5326898123971355	1179795.0	474.0	0.02412775	0.00013593181100711934	27.0
OSBPL7	2529	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5205622071837585	0.8604091013984485	1118277.0	217.0	0.02726319	0.0	0.0
PCYT2	1224	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5473453749315819	0.8772169005998193	659090.2910905187	459.581983805668	0.019922412831283504	6.335439946669345e-05	19.0
