gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
MLXIP	2760	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.25660764690787785	0.6056471712487996	776344.5	497.0739240506329	0.03415716	4.772083274480717e-07	4.0
MON2	5154	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07876496534341525	0.2789293465047343	299829.5	359.0	-0.001401605	5.5555576035596925e-06	11.0
MSRB3	579	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	324747.1	580.0	0.002996124	7.303744055701781e-06	8.0
MYF5	768	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0358564308508731	0.15519496381553202	27810.08	974.0	-0.0009560407	7.983788118192666e-07	2.0
NACA	2778	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2637730.0	154.0	0.04703346	0.0001009170431456412	44.0
NAV3	7092	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5175983436853002	0.8584657017548273	23590.92	1077.0	-0.02500008	1.5330098939100573e-07	4.0
NCOR2	7545	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3644314868804665	0.7322947193380609	1239461.0	472.0	0.03708532	0.0006489769809113653	105.0
NOP2	2538	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.35561877667140823	0.7232915981324392	2764720.0	179.0	0.04182368	0.00023818515816795567	126.0
NR2C1	1812	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	365825.9	544.0	0.02734335	5.294745434637847e-06	27.0
NUAK1	1986	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3450655624568668	0.7122225134225295	143017.9	473.0	0.007295638	7.818782784542402e-05	23.0
OR10AD1	954	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.036844626211267086	0.1584704137545305	511391.6	352.0	0.0320279	0.0	0.0
OR6C75	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.625	0.9187522682785848	667726.2	802.0	-0.01433464	0.0	0.0
OTOGL	7035	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3477051460361613	0.7150210152499306	127493.5	587.0	-0.01600184	0.0	0.0
P2RX4	1215	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.37735849056603776	0.7451168452823136	1003980.0	396.0	0.04478793	7.654851365155499e-05	27.0
PAN2	3609	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2869106.0	184.0	0.05218497	0.001804835602495589	343.0
PDE3A	3426	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.19305019305019305	1.0	0.7267441860465116	0.9587069327842672	92406.62	514.0	-0.02820697	2.657448743901348e-06	14.0
PHC1	3015	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06252735571812668	0.23586263530974375	296906.4	416.0	0.01150007	3.559563963368307e-05	29.0
PIK3C2G	4338	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6702412868632708	0.9384165561538668	24981.92	986.0	-0.03089769	0.0	0.0
PIWIL1	2586	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.00551	0.034168560513553416	224465.6	621.0	-0.02632632	2.4370861620410626e-07	4.0
PLCZ1	1827	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	82406.54	911.0	-0.02878834	1.582911357192659e-06	6.0
PLXNC1	4707	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	218709.7	580.0	0.03083666	0.0	0.0
PPFIA2	3774	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4215851602023609	0.7857223782190047	20298.31	1132.0	-0.02459545	6.934487531776073e-06	13.0
PPM1H	1545	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5235602094240838	0.8623577183552558	298535.7	426.0	-0.0003375186	4.708461028195543e-07	3.0
PRMT8	1185	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3947887879984208	0.7617072131936591	227736.4	768.0	0.01513353	1.7597266424720306e-05	35.0
PTPN6	1875	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.2222716159146477	1.0	0.1141552511415525	0.3618945096972946	2704950.0	211.0	0.04704784	0.00044524014670063283	65.0
PTPRB	6648	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.012245297805642631	0.06615660839883268	159249.8	454.0	-0.02589898	3.8906566482105844e-07	5.0
PTPRO	3651	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	367327.5	560.0	-0.01446587	1.847343501214835e-05	11.0
RAD51AP1	1059	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5382131324004306	0.8716365125896914	275214.8	908.0	0.03025373	4.4601848055014283e-05	14.0
RAN	651	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	214809.0	440.0	-0.006045922	0.0011038808564389699	122.0
RAPGEF3	2772	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07917029530520149	0.2799583651169217	395088.5	320.0	0.01443719	1.5933704663917469e-06	11.0
RASSF9	1308	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	22407.5	552.0	-0.02685832	0.00013348775134783145	36.0
SCNN1A	2187	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2670962.0	198.0	0.0462951	1.4260587077703982e-05	21.0
SETD1B	5772	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	587089.9526287552	497.0739240506329	0.01504808951501529	5.116515568128041e-06	12.0
SIRT4	945	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9416195856873822	0.9982616975703832	1621662.0	187.0	0.05590413	1.1852825618428775e-05	9.0
SLC16A7	1437	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	22532.19	899.0	-0.03601445	2.6003419139601325e-07	2.0
SLC26A10	1692	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04038282922101522	0.16998548655829773	1329939.0	344.0	0.052384900000000005	0.0	0.0
SLC6A15	2193	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3083564600678384	0.6711374737357944	20920.0	1015.0	-0.03433107	2.088225094762416e-06	3.0
SLCO1B3	2109	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2127659574468085	0.5420345763225559	151868.6	521.0	-0.02398495	0.0	0.0
SLCO1B7	1923	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.12586532410320955	1.0	1.0	1.0	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	0.0
SLCO1C1	2193	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7117437722419929	0.9537632048296862	91873.73	501.0	-0.0242498	0.0	0.0
SOX5	2292	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6793478260869565	0.9419986550996498	29514.62	973.0	-0.007490588	6.661622330638796e-05	30.0
SP1	2358	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2683843263553409	0.6213996973106273	1707021.0	145.0	0.05713591	0.0019401222053254546	223.0
SRGAP1	3258	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5050505050505051	0.8500489114679008	320925.6	460.0	-0.01269028	5.0228900791035455e-06	4.0
STAB2	7656	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7861635220125787	0.9753069692751024	907417.2	599.0	0.01039775	1.0498642421407039e-07	5.0
STAT6	2544	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	6.0	6.0	1.0	1.0	0.059952038369304565	0.2286696880653838	2122802.0	172.0	0.05189917	0.00031700195166393214	59.0
SYT10	1572	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8210180623973727	0.9829311734710224	93166.92	905.0	-0.04081199	0.0	3.0
TAC3	366	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13823610727121924	0.4117766289093043	2026922.0	199.0	0.04131869	8.365068909577091e-05	8.0
TBX3	2232	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19611688566385568	0.5156000082512293	32369.23	548.0	-0.03034327	2.2879986770484892e-05	13.0
TBX5	1557	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15257857796765334	0.4394378319006139	88839.62	794.0	-0.02461375	1.0706203795335421e-06	7.0
TCTN1	1779	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.18368846436443792	0.4949511544432808	859648.4	194.0	0.03175287	9.317987788846895e-07	5.0
TMEM132C	3327	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7087172218284904	0.9527276207446328	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	1.0
TMEM194A	1335	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2026922.0	199.0	0.04131869	1.34135945825359e-06	2.0
TMEM52B	492	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	397576.8	398.0	0.01849326	9.941589186014018e-05	16.0
TRHDE	3075	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	66025.77	995.0	-0.03991726	0.0	1.0
TSPAN31	633	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1599488163787588	0.45311922785656294	1160849.0	344.0	0.03909095	0.0	1.0
VWF	8442	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1716132.0	481.0	0.01547391	1.0239837519842447e-05	14.0
WIF1	1140	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	344729.3	671.0	-0.009072603	9.40981211769704e-06	5.0
ZCCHC8	2124	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6631299734748011	0.9355333352690746	866834.5	187.0	0.0421215	7.062902711433109e-05	44.0
ZDHHC17	1899	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7220216606498195	0.9571842163460664	181942.8	605.0	-0.0117483	0.0050809447457453045	231.0
ABCA13	15177	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.24455857177794085	1.0	0.4728132387706856	0.8269762706847477	93300.0	878.0	-0.01119164	6.1434488018491825e-06	4.0
ACTB	1128	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.3863987635239568	0.7538196973101446	1906749.0	195.0	0.03384876	0.003320233724497074	228.0
ADAM22	2721	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	178742.1	722.0	0.01737493	2.3196592274892084e-05	7.0
AHCYL2	1836	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.06967184560719013	0.2552747843370196	776655.6	420.0	0.04445138	2.1199613790436505e-05	25.0
AHR	2547	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.12495314257153567	1.0	1.0	1.0	370010.2	410.0	0.002437627	2.420641775416711e-05	37.0
AP5Z1	2424	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06189267809618122	0.2340999809552945	479281.9	523.0	0.02169175	2.874179506891981e-07	2.0
ATG9B	2774	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4842615012106538	0.8354141532266325	622098.2	373.0	0.04144484	0.0	1.0
ATP6V0A4	2523	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4149377593360996	0.7799281109969144	310803.1	385.0	0.00674671	0.0	1.0
BCAP29	1047	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0681198910081744	0.2511230261026136	512690.1	753.0	0.02619098	3.406108759394115e-06	11.0
C7orf61	621	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4086636697997548	0.774361579264624	1479297.0	186.0	0.06007981	0.0	0.0
C7orf65	456	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4980079681274901	0.845188845532611	237252.9	211.0	0.02066962	0.0	0.0
CARD11	3465	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.014940759887047857	0.0777466680310178	635399.8	558.0	0.02412943	1.3015204391005658e-05	21.0
CASD1	2394	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08449514152936206	1.0	1.0	1.0	446033.2	469.0	0.0034478079999999997	0.0	1.0
CCDC129	3189	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	34323.38	943.0	-0.0006862797000000001	0.0	0.0
CCDC132	2895	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3993610223642173	0.7659302928266183	260736.6	785.0	0.008006827	7.905800402907394e-06	11.0
CDK13	4539	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	221361.2	636.0	0.01368694	0.00012821858813142733	50.0
CDK14	1356	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05014793641241663	0.20022957292651086	127937.3	1027.0	0.007440633	1.7725156047230642e-05	17.0
CUL1	2331	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4486316733961418	0.8082337615090767	517446.0	532.0	0.0004827543	0.009277941877795765	683.0
CYTH3	1200	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23185717597959654	0.5707474420741263	587089.9526287552	497.0739240506329	0.01504808951501529	1.868294625346092e-05	11.0
DGKB	2415	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3748125937031484	0.7426271094652839	24487.04	1141.0	-0.01251718	0.00010421338130940842	2.0
DGKI	3198	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.14259232853272494	1.0	0.32041012495994875	0.685086018355861	196508.1	861.0	-0.006562467	5.410165109561423e-07	4.0
DNAH11	13551	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.08352125615969264	0.2908756464323649	118222.6	671.0	0.00751606	0.0	1.0
ELFN1	2487	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1832508704416346	0.4942091237317382	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	1.0
ELN	2175	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1047492.0	240.0	0.05445769	1.2867031942811352e-05	14.0
EPHB4	2964	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1339207.0	433.0	0.04759167	3.3579238684052284e-05	7.0
FEZF1	1428	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	61242.38	1007.0	-0.01525942	7.684326455257316e-07	2.0
FKBP6	984	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6587615283267457	0.9337244262012109	902769.0	422.0	0.051755999999999996	7.375671039338655e-05	36.0
FKBP9	1713	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5787037037037037	0.8952341842487639	375055.2	235.0	0.01297114	4.060689968480879e-05	22.0
FLNC	8178	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18318373328448434	0.4940951864443344	830283.3	310.0	0.0353425	0.0004230656359090525	73.0
GAL3ST4	1461	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1299015.0	205.0	0.05151134	0.0	1.0
GALNT11	1827	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	286604.8	586.0	0.01519244	6.668239371551316e-06	9.0
GNA12	1146	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23860653781913624	0.5805152395473481	764045.5	392.0	0.03023668	0.00014041752365691668	26.0
GTF2IRD2B	2850	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	774870.9	220.0	0.0557702	1.469254122598751e-07	3.0
HDAC9	3210	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.28546959748786754	0.6433399212718671	65395.04	684.0	-0.005735417	0.00010019336409668232	61.0
HIBADH	1011	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	427440.3	372.0	0.01049201	1.0279022244267278e-05	10.0
HOXA9	819	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13513513513513514	0.4056054054338005	473863.6	394.0	0.01323042	1.2349924985713744e-05	12.0
KIAA1549	5853	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.34965034965034963	0.7170704981929235	482190.7	289.0	0.01835665	1.8954459539102343e-05	13.0
KRIT1	2211	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6261740763932373	0.9193029863699907	707455.0	454.0	0.02735661	1.1199952969136334e-05	13.0
LRRN3	2127	0.6	0.0	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4035512510088781	0.7697545533522804	65006.38	840.0	0.0017777720000000002	0.0	1.0
LRWD1	1944	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	642828.4	230.0	0.06450392	3.990745149083187e-05	19.0
MACC1	2559	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04595165885488466	0.18749036529403645	220237.2	676.0	0.01337133	0.0	1.0
MAGI2	4368	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9165902841429879	0.9964204462428358	17424.85	1055.0	-0.02394066	3.204878281817013e-05	9.0
MEPCE	2070	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.44742729306487694	0.8072667687094103	1479297.0	186.0	0.06007981	0.0006169283108851432	180.0
KMT2C	14736	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.23663038334122105	0.5776753239928691	261374.9	616.0	0.01604219	1.6975057496031e-05	20.0
NRF1	1512	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	459188.5	253.0	0.03240057	9.135425345637506e-05	15.0
OPN1SW	1047	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3741114852225964	0.7419384351503113	830283.3	310.0	0.0353425	0.0	0.0
OR9A4	945	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5291005291005291	0.8659136661754238	198114.6	856.0	-0.006287951999999999	0.0	0.0
PCLO	15429	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.927643784786642	0.9973167648300608	42656.31	1075.0	-0.02746609	4.0728721624967205e-06	5.0
PLXNA4	5685	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	314659.4	746.0	0.009095942	3.076677807687366e-07	2.0
PMPCB	1470	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4008016032064128	0.7672499916647223	375619.9	620.0	0.007651436	9.175002576547516e-05	21.0
POM121L12	891	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07270083605961468	0.2632789817794646	10922.08	1116.0	-0.02359832	0.0	0.0
PON3	1065	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	135737.4	327.0	-0.0016081860000000002	0.0	0.0
POU6F2	2076	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0993147283742179	1.0	1.0	1.0	180662.3	897.0	0.004306796	0.0	0.0
PPP1R3A	3369	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5053057099545225	0.8502231766651989	12173.31	914.0	-0.02144603	4.31726142671239e-05	45.0
PTN	507	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.2581977794990963	1.0	1.0	1.0	189251.4	879.0	-0.02560927	0.0007013034747483857	95.0
PTPRZ1	6948	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5232862375719518	0.8621803585861517	64760.0	971.0	-0.01534734	6.397028629333894e-06	9.0
SCIN	2148	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.484027105517909	0.8352441290887932	119568.9	510.0	-0.001377797	2.221612852811816e-06	7.0
SEMA3D	2334	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8688097306689835	0.9909914246218468	17511.19	646.0	-0.0275784	0.0	0.0
SEMA3E	2328	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	74057.31	955.0	-0.02975378	0.0	0.0
SH2B2	1768	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	574073.1	361.0	0.04495467	2.1441330820165242e-06	15.0
SLC25A13	2031	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.09878494517435543	1.0	1.0	1.0	149459.8	802.0	0.002173804	7.951758923936809e-05	32.0
SLC26A3	2295	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4504504504504505	0.8096879260739587	511052.5	515.0	0.01890885	0.0	1.0
SLC26A4	2343	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	515284.5	579.0	0.03725653	0.0	0.0
SLC37A3	1485	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.17448961786773687	0.4791293030133662	354349.5	587.0	0.02762273	3.1001266864857074e-07	2.0
SNX8	1398	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	806717.0	291.0	0.04422125	4.777501048128991e-05	10.0
STRIP2	2505	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4796163069544365	0.8320234317749471	625984.8	286.0	0.03810124	1.1822621461835355e-05	15.0
TAS2R16	876	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6211180124223602	0.9169156391281812	54951.54	972.0	-0.02315299	0.0	0.0
