gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ANXA2R	582	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	488323.2	520.0	0.02118498	0.0	1.0
ANXA6	2022	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.0828225940036442	0.2891381795903788	926280.3	300.0	0.04128896	0.000253132798567418	32.0
AP3B1	3285	0.18181818181818182	0.0	0.0	0.7272727272727273	0.0	1.0	0.09090909090909091	0.0	0.8948855177025863	0.0	2.6666666666666665	3.0	1.0	1.0	0.4580852038479157	0.8157123580246481	262852.0	592.0	0.03960391	9.889368394737704e-05	30.0
APBB3	1482	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.8333333333333334	0.0	2.0	2.0	1.0	1.0	0.6631299734748011	0.9355333352690746	706371.1	319.0	0.028898300000000002	3.7747456739615196e-06	6.0
APC	8532	0.1	0.1	0.0	0.75	0.0	1.0	0.05	0.0	0.9449911312986874	0.0	5.0	6.0	0.5344735435595938	1.0	0.17265193370165746	0.475911197355562	247810.8	399.0	0.027549900000000002	0.0011859180647700938	137.0
AQPEP	2973	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	6.0	6.0	1.0	1.0	0.2314814814814815	0.5701980097814859	372067.0	763.0	0.0171269	0.0	1.0
ARAP3	4635	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4766444232602479	0.8298305576616327	771583.3	353.0	0.02459203	8.149911886474034e-07	3.0
ARHGAP26	2445	0.0	0.0	0.25	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.4878048780487805	1.0	0.1974333662388944	0.5177402048767319	156598.2	456.0	0.03793368	1.050985428121007e-05	9.0
ARHGEF28	5196	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.21739130434782608	1.0	0.6329113924050633	0.9224207892651112	279980.3	577.0	0.03881246	6.669662469175239e-07	5.0
ARHGEF37	2028	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2258355916892502	0.5618672120249301	609620.3	185.0	0.03748846	0.0	1.0
ARL10	735	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	563059.1	347.0	0.03667531	5.0429673157144985e-06	9.0
ARL15	615	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	83263.35	721.0	0.005135135	5.6738737518912525e-06	13.0
ARRDC3	1245	0.0	0.0	0.5	0.0	0.0	1.0	0.5	0.0	-0.0	0.0	0.0	2.0	0.12528188423953895	1.0	1.0	1.0	51436.0	334.0	0.005277476	0.00011415782899004417	22.0
ARSB	1602	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.11411617026132605	0.3618096898406611	203299.0	452.0	0.05008568	1.4988855177795057e-05	7.0
ARSI	1710	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	954043.8	220.0	0.04602906	0.0	1.0
ARSK	1611	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.4084967320261438	0.7742121587622874	310859.8	359.0	0.0292231	6.678717891866841e-06	13.0
ATG12	423	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5339028296849974	0.8689489714158845	384075.1	759.0	0.0007740923	0.00020090307891656	29.0
ATP10B	4386	0.15384615384615385	0.0	0.0	0.7692307692307693	0.0	1.0	0.07692307692307693	0.0	0.958424899318874	0.0	3.3333333333333335	3.6666666666666665	1.0	1.0	0.3287310979618672	0.6944494391311968	170107.9	904.0	0.01132114	0.0	0.0
ATP6V0E1	246	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10456969570218552	0.3406777669525677	489007.2	309.0	0.03958065	0.0	0.0
B4GALT7	984	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1936108422071636	0.5115014719402907	1316033.0	475.0	0.04192367	1.7850413238702514e-05	7.0
BASP1	684	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	237391.1	349.0	-0.01008962	5.319388227632146e-05	27.0
BDP1	7875	0.2727272727272727	0.09090909090909091	0.0	0.5454545454545454	0.0	1.0	0.09090909090909091	0.0	0.9474427588512933	0.0	1.5	2.0	0.4659832246039143	1.0	0.35137034434293746	0.7188736822444346	365874.0	516.0	0.01558677	0.0	1.0
BHMT	1221	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5564830272676683	0.8826480844749148	164476.5	578.0	0.03605664	3.401525791878257e-06	11.0
BHMT2	1092	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	236663.9	526.0	0.03805938	1.4094587555890518e-05	4.0
BNIP1	816	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4466279589102278	0.8066231967917007	483076.5	397.0	0.03367079	5.67157279784083e-05	18.0
BRD8	3708	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	7.0	7.0	1.0	1.0	0.02617869577737637	0.12154269319247647	1085933.0	314.0	0.04532672	1.5460478410218275e-05	22.0
BRD9	1794	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.4	0.4	1.0	1.0	0.7745933384972892	0.9724377318857516	875342.6	491.0	0.03036319	2.596401289203052e-07	5.0
BRIX1	1062	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5561735261401557	0.8824665940208167	241905.2	675.0	0.02130027	7.428369859572465e-05	73.0
BTF3	621	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.03560619547801317	0.15436124714204716	439731.5	289.0	0.03801153	6.452295930220773e-05	22.0
BTNL3	1401	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	2.5	2.5	1.0	1.0	0.16144656118824668	0.455857455852601	893236.4	602.0	0.02915251	0.0	0.0
BTNL8	1503	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.7974481658692185	0.9779413414758604	783856.5	602.0	0.01399916	0.0002707050787009628	42.0
BTNL9	1608	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7209805335255948	0.95684437010288	893236.4	602.0	0.02915251	0.0	0.0
C1QTNF2	993	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.6711409395973155	0.938775919434475	197614.1	469.0	0.02748611	0.00010819825346947608	28.0
C1QTNF3	960	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.2295157218269452	0.5673132309238709	273504.5	817.0	0.0006524712	0.0	1.0
C5orf15	798	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9099181073703366	0.9958149912843351	568917.5	269.0	0.05968664	9.560630048403196e-06	3.0
C5orf28	648	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.01182088987658991	0.06428066320122115	497363.8	369.0	0.0012255999999999999	0.0	1.0
C5orf34	1917	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3623188405797101	0.7301560433800937	490107.5	369.0	0.01030744	0.0	1.0
C5orf42	9594	0.05263157894736842	0.0	0.0	0.8947368421052632	0.0	1.0	0.0	0.05263157894736842	1.0	0.0	8.5	9.0	1.0	1.0	0.12035142616440005	0.3751762263428624	355603.0	213.0	0.02911191	1.4757535385682233e-07	2.0
C5orf45	1032	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6042296072507553	0.908641092948052	1610057.0	359.0	0.03819048	0.0	0.0
C5orf49	444	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2796420581655481	0.6359745126709364	65780.69	1013.0	-0.01802683	0.0	0.0
C5orf51	885	0.0	0.0	0.0	0.75	0.0	1.0	0.0	0.25	1.0	0.0	3.0	4.0	1.0	1.0	0.2675943270002676	0.6203594194550033	113455.6	795.0	0.02349055	4.4117567171158714e-07	2.0
C5orf52	480	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4610419548178885	0.8180111718970665	631300.3946159419	453.36669619131976	0.019311859233624752	0.0	0.0
C5orf60	834	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.8090614886731392	0.9804857273749992	631300.3946159419	453.36669619131976	0.019311859233624752	3.06318791415592e-06	6.0
C6	2805	0.16666666666666666	0.16666666666666666	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.5	0.3772161448509997	1.0	0.8818342151675485	0.9927259306045504	252020.7	888.0	-0.01438916	1.4079838608808054e-05	4.0
C7	2532	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.0506482982171799	0.20172455671206327	211301.6	644.0	0.0047777620000000005	2.8818572251641883e-05	4.0
C9	1680	0.4	0.0	0.0	0.4	0.0	1.0	0.2	0.0	1.0	0.0	0.6666666666666666	1.0	1.0	1.0	0.7067137809187279	0.9520350043075624	168072.9	424.0	-0.007968409000000001	1.1109389269790756e-06	4.0
CAMK2A	1470	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.16849199663016007	0.4685538379210837	978175.2	220.0	0.04730781	0.00040315452944754686	45.0
CAMK4	1422	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	3.0	4.0	0.11920371915603767	1.0	0.12830382345393893	0.3917570191065585	192731.3	767.0	0.02925729	2.6344359258318506e-06	6.0
CANX	1779	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.00143	0.01079661559363576	1624288.0	256.0	0.04352828	0.0016398038945293644	146.0
CAPSL	627	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.21729682746631895	1.0	1.0	1.0	138289.2	614.0	0.0001641198	0.0	1.0
CARD6	3114	0.4	0.1	0.1	0.4	0.0	1.0	0.0	0.0	0.939794000867204	0.0	0.8	1.2	0.34002040122407345	1.0	0.7117437722419929	0.9537632048296862	212186.0	526.0	0.01851703	1.0817100084257972e-07	4.0
CAST	2253	0.125	0.0	0.0	0.875	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	3.5	3.5	1.0	1.0	0.08700948403375967	0.2994638609924842	394245.0	345.0	0.03278107	0.00013834724586379602	26.0
CATSPER3	1197	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8598452278589854	0.9896843280623624	725156.5	226.0	0.0272684	0.0	0.0
CCDC112	1590	0.0	0.2	0.0	0.8	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	4.0	5.0	0.5824111822946999	1.0	0.3895597974289053	0.7568125835173367	273705.4	493.0	0.02000053	4.5670716553318125e-06	8.0
CCDC125	1536	0.5	0.25	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.6666666666666666	0.2683843263553409	1.0	0.8305647840531561	0.9847585937596588	434059.8	261.0	0.04865732	0.0	0.0
CCDC127	783	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8136696501220505	0.9814490077981268	1040169.0	530.0	0.02431387	0.0	1.0
CCDC69	891	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	0.75	0.0	2.0	4.0	0.00806	1.0	0.6548788474132285	0.9320923550992112	916138.0	407.0	0.05636135	3.5830909260010985e-07	3.0
CCNB1	1302	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.05132152938157557	1.0	1.0	1.0	420987.3	273.0	0.0298743	0.0004091078919965202	84.0
CCNH	972	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.9033423667570007	0.995170418903794	125766.8	837.0	0.007677811999999999	0.00014110896121084573	53.0
CCNI2	1110	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1997602876548142	0.5215016366379508	717412.2	356.0	0.0591933	1.8627367529832228e-07	6.0
CCNJL	1308	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	197942.1	448.0	0.03276918	9.626174545875911e-05	35.0
CCT5	1626	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3254149040026033	0.6907433397814342	623675.0	325.0	0.005265957	0.00033547389310939534	119.0
CD14	1128	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1312163758037003	0.3977047099703426	774470.0	356.0	0.03119387	7.233061472538628e-06	9.0
CD180	1986	0.0	0.0	0.0	0.75	0.0	1.0	0.25	0.0	1.0	0.0	3.0	4.0	1.0	1.0	0.4342162396873643	0.7964449070076197	36320.31	392.0	0.01413153	0.0	1.0
CDC20B	1560	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4502476361999099	0.8095261345845521	222730.8	430.0	0.002268617	2.4752031164224e-05	18.0
CDC23	1794	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.25627883136852897	1.0	0.687757909215956	0.9451983350146682	1127160.0	314.0	0.04956294	0.0007786154466852056	94.0
CDC25C	1422	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.3181673560292714	0.6825255354169363	1312427.0	273.0	0.03569477	5.428000197199982e-05	32.0
CDH10	2367	0.09090909090909091	0.0	0.0	0.7272727272727273	0.0	1.0	0.18181818181818182	0.0	0.9474427588512933	0.0	4.0	5.0	1.0	1.0	0.3142677561282212	0.6780358044989301	30232.0	737.0	-0.02935299	3.4360461135837173e-07	4.0
CDH12	2385	0.1	0.2	0.0	0.6	0.0	1.0	0.1	0.0	0.8568636235841013	0.0	3.0	4.5	0.12818869375721062	1.0	0.6583278472679395	0.9335432676850796	127633.4	1075.0	-0.02046273	0.0	0.0
CDH18	2373	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09198785760279644	0.3114799644211079	4730.5	1195.0	-0.01684883	2.455066389235801e-07	5.0
CDH6	2373	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.3472222222222222	1.0	0.3373819163292848	0.7039607649911744	133951.7	902.0	-0.02600514	0.0	4.0
CDH9	2370	0.1	0.0	0.0	0.8	0.0	1.0	0.1	0.0	1.0	0.0	4.0	4.5	1.0	1.0	0.060013202904639025	0.22884178674647346	39282.15	1140.0	-0.02640906	3.5112863969017127e-06	3.0
CDHR2	3933	0.375	0.0	0.0	0.625	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	1.25	1.25	1.0	1.0	0.7215007215007215	0.9570143584182622	593409.8	318.0	0.044588699999999995	0.0	1.0
CDK7	1041	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7593014426727411	0.9683799717244828	423021.8	261.0	0.04681984	0.0006931230700826162	81.0
CDKL3	1779	0.0	0.25	0.0	0.5	0.0	1.0	0.25	0.0	0.75	0.0	2.0	4.0	0.2656042496679947	1.0	0.940733772342427	0.9982079956348172	910029.2	148.0	0.04886209	6.531890488666443e-05	21.0
CDO1	603	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4122011541632317	0.7775118757303621	384075.1	759.0	0.0007740923	6.509091981085257e-07	2.0
CENPH	744	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	422004.6	232.0	0.03834707	6.0506684632504e-05	23.0
CENPK	810	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	424356.5	444.0	0.02529733	7.037316814143424e-06	11.0
CEP120	2961	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	4.0	6.0	0.14206563432305724	1.0	0.1621796951021732	0.4571927229101456	173569.4	467.0	0.01232456	2.375344290817623e-05	4.0
CEP72	1944	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	8.0	8.0	1.0	1.0	0.034805610664439116	0.15168203958120474	683895.5	411.0	0.02813908	0.00023666643993241308	30.0
CHD1	5133	0.15384615384615385	0.0	0.0	0.6153846153846154	0.0	1.0	0.23076923076923078	0.0	0.8180073353228107	0.0	2.6666666666666665	3.6666666666666665	1.0	1.0	0.0030600000000000002	0.02077538151083461	133125.0	595.0	0.01546185	1.857067256246704e-05	23.0
CHSY3	2649	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.8710490642551529	0.0	2.5	2.5	1.0	1.0	0.30349013657056145	0.6653736473306435	12401.12	1069.0	-0.007694441999999999	2.007607264344616e-07	3.0
CKMT2	1260	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.27987685418415903	0.6362736017467878	182569.3	777.0	0.02985111	1.882118359833403e-05	10.0
CLINT1	1932	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.03363605785401951	0.14773483474638432	227687.0	916.0	0.04365078	0.00010124190848492049	39.0
CLK4	1446	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.4325259515570935	1.0	0.8110300081103001	0.9809004251274998	492629.5	675.0	0.01725922	2.579437467243215e-05	17.0
CLPTM1L	1617	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	2.5	2.5	1.0	1.0	0.4407227853680035	0.8018242423083758	612620.5	541.0	0.02995064	1.0590503941438721e-05	9.0
CMBL	738	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7032348804500703	0.9508187984395564	624999.6	192.0	0.009089011999999999	2.920203478788988e-06	9.0
CMYA5	12210	0.1724137931034483	0.10344827586206896	0.0	0.6896551724137931	0.0	1.0	0.034482758620689655	0.0	0.9432146669074662	0.0	3.3333333333333335	4.0	0.6031363088057901	1.0	0.020614731286977675	0.100635951014004	263587.9	684.0	0.03773382	3.099436616215813e-07	6.0
CNOT6	1674	0.16666666666666666	0.0	0.0	0.6666666666666666	0.0	1.0	0.16666666666666666	0.0	1.0	0.0	2.0	2.5	1.0	1.0	0.6609385327164574	0.9346295008633304	625675.3	485.0	0.01691102	1.6625356958584877e-05	19.0
CNOT8	879	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3243593902043464	0.6895566490120055	523670.8	378.0	0.04096677	0.00011583491987836523	25.0
COL23A1	1623	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.02069108214359611	0.1009321846856402	533179.5	634.0	0.01815941	2.6294575663807943e-08	2.0
COL4A3BP	2259	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.037801466696907836	0.1616166695246033	253483.6	500.0	0.03733587	0.00011048935603278892	20.0
COMMD10	609	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.11272686281140795	0.35878565320014066	312789.0	981.0	0.007589333	6.11403813507403e-07	13.0
CPEB4	2190	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.998003992015968	0.9999980066493744	164297.5	381.0	0.0434914	3.4400455104659484e-06	4.0
CREBRF	1920	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.3333333333333333	2.0	3.0	0.2452783909737552	1.0	0.20550760378133992	0.5306765812497598	486041.8	309.0	0.03662572	6.803513266508207e-08	2.0
CRHBP	969	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.11617100371747212	1.0	0.2361832782239017	0.5770305084347362	245514.0	418.0	0.01670625	8.617186595399125e-05	9.0
CSF1R	2919	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8110300081103001	0.9809004251274998	1127889.0	228.0	0.04952843	7.347187808066476e-06	17.0
CSNK1A1	1098	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.21824530772588388	1.0	0.5379236148466918	0.8714570783966149	607109.5	152.0	0.03212583	0.0005984209822812559	82.0
CSNK1G3	1368	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.2103049421661409	1.0	1.0	1.0	121115.0	474.0	0.02315292	1.2436832782389192e-05	9.0
CTNNA1	2721	0.0	0.5	0.25	0.25	0.0	1.0	0.0	0.0	0.4056390622295664	0.0	1.0	4.0	0.00663	1.0	0.8	0.9785148410513678	1432876.0	380.0	0.03902892	0.00014124562993991294	56.0
CTNND2	3678	0.125	0.0	0.0	0.75	0.0	1.0	0.125	0.0	1.0	0.0	3.0	3.5	1.0	1.0	0.12051096649795133	0.3755139216571071	15424.77	1060.0	-0.01349799	2.9343174462418783e-06	7.0
CWC27	1419	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31938677738741617	0.6839196558110088	132017.8	601.0	0.007721232	5.947965072488029e-06	15.0
CYFIP2	3762	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.6666666666666666	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	3.0	4.0	0.07079144839303413	1.0	0.2985965959988056	0.6594988933448992	266925.3	1129.0	0.03302097	0.0002704045152137421	38.0
CYSTM1	294	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.851063829787234	0.9883133171030828	788703.6	185.0	0.04459696	3.969524961261096e-06	9.0
DAB2	2313	0.2	0.1	0.1	0.6	0.0	1.0	0.0	0.0	0.939794000867204	0.0	2.0	2.6666666666666665	0.1275347532202525	1.0	0.8733624454148472	0.9916197703110944	167695.0	374.0	-0.007116263	0.0002834858349059428	60.0
DBN1	1956	0.125	0.0	0.125	0.625	0.0	1.0	0.125	0.0	0.9166666666666666	0.0	2.5	3.5	0.23815194093831865	1.0	0.6365372374283895	0.9240689747125932	1079488.0	261.0	0.05013286	0.00011328374818118391	57.0
DCP2	1263	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.16580998176090198	1.0	1.0	1.0	274112.2	439.0	0.02486893	0.00023323439085283658	55.0
DCTN4	1404	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.6702412868632708	0.9384165561538668	1015949.0	211.0	0.04269017	6.897249115003357e-05	28.0
DDX4	2175	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.526592943654555	1.0	0.9337068160597572	0.9977523729837644	331341.5	486.0	0.03402947	5.73395619952947e-06	9.0
DDX41	1869	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.43649061545176776	0.7983362738853594	1120311.0	347.0	0.04082487	0.00010967903308300334	18.0
DDX46	3096	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.3776435045317221	0.7453945007835203	893815.8	193.0	0.03605059	0.00011888591885039091	36.0
DHX29	4110	0.16666666666666666	0.0	0.0	0.6666666666666666	0.0	1.0	0.16666666666666666	0.0	1.0	0.0	2.0	2.5	1.0	1.0	0.9285051067780872	0.997381056800605	280901.0	417.0	0.03146471	2.0894126821443135e-05	16.0
DIAPH1	3819	0.0	0.125	0.0	0.75	0.0	1.0	0.0	0.125	1.0	0.0	6.0	8.0	0.5235602094240838	1.0	0.0324454105966711	0.14367464637191948	696745.4	502.0	0.014158600000000002	5.26178532996778e-05	37.0
DIMT1	942	0.0	0.0	0.3333333333333333	0.0	0.0	1.0	0.6666666666666666	0.0	-0.0	0.0	0.0	3.0	0.03747002398081535	1.0	1.0	1.0	176808.4	575.0	0.03305107	5.767274119728236e-05	42.0
DMGDH	2601	0.2222222222222222	0.1111111111111111	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.3333333333333335	0.4725897920604915	1.0	0.34904013961605584	0.7164287435136834	215159.1	434.0	0.04542057	0.0	1.0
DMXL1	9084	0.11764705882352941	0.11764705882352941	0.0	0.6470588235294118	0.0	1.0	0.11764705882352941	0.0	0.8560879164010435	0.0	3.6666666666666665	5.0	0.4894762604013706	1.0	0.5197505197505198	0.8598785614571283	305799.9	381.0	0.02791823	4.3667854061062095e-06	4.0
DNAH5	13875	0.4	0.08	0.04	0.48	0.0	1.0	0.0	0.0	0.9590436283308408	0.0	1.0909090909090908	1.3636363636363635	0.3211303789338472	1.0	0.9398496240601504	0.9981535628942224	148607.4	674.0	-0.01730135	0.0	0.0
DNAJC21	1731	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6329113924050633	0.9224207892651112	241905.2	675.0	0.02130027	4.2120548165057925e-06	7.0
