gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
CACNA1S	13	0	0	1.0	1.0
CACYBP	1	0	0	1.0	1.0
CADM3	4	0	0	1.0	1.0
CALML6	1	0	0	1.0	1.0
C1orf68	2	0	0	1.0	1.0
CAMSAP2	11	0	0	1.0	1.0
C1orf110	2	0	0	1.0	1.0
C1QA	1	0	0	1.0	1.0
ATP8B2	4	0	0	1.0	1.0
ATPAF1	3	0	0	1.0	1.0
ATXN7L2	4	0	0	1.0	1.0
AUNIP	2	0	0	1.0	1.0
AVPR1B	6	0	0	1.0	1.0
AXDND1	3	0	0	1.0	1.0
B3GALT2	3	0	0	1.0	1.0
B4GALT3	2	0	0	1.0	1.0
BAI2	6	0	0	1.0	1.0
BARHL2	1	0	0	1.0	1.0
BATF3	2	0	0	1.0	1.0
BCAN	4	0	0	1.0	1.0
BCAR3	5	0	0	1.0	1.0
C1orf106	2	0	0	1.0	1.0
BCAS2	4	0	0	1.0	1.0
BCL9	7	0	0	1.0	1.0
BEND5	2	0	0	1.0	1.0
BEST4	2	0	0	1.0	1.0
BLZF1	1	0	0	1.0	1.0
BMP8B	1	0	0	1.0	1.0
BNIPL	2	0	0	1.0	1.0
BOLA1	2	0	0	1.0	1.0
BPNT1	1	0	0	1.0	1.0
BROX	4	0	0	1.0	1.0
BSDC1	2	0	0	1.0	1.0
BSND	2	0	0	1.0	1.0
BTBD19	4	0	0	1.0	1.0
BTF3L4	1	0	0	1.0	1.0
BCL10	3	0	0	1.0	1.0
DIRAS3	2	0	0	1.0	1.0
DISC1	5	0	0	1.0	1.0
DLGAP3	2	0	0	1.0	1.0
GTF2B	1	0	0	1.0	1.0
GUCA2B	3	0	0	1.0	1.0
GUK1	2	0	0	1.0	1.0
H3F3A	2	0	0	1.0	1.0
H6PD	2	0	0	1.0	1.0
HCN3	3	0	0	1.0	1.0
HCRTR1	5	0	0	1.0	1.0
HDAC1	6	0	0	1.0	1.0
HDGF	1	0	0	1.0	1.0
HECTD3	3	0	0	1.0	1.0
HFE2	3	0	0	1.0	1.0
HFM1	2	0	0	1.0	1.0
HHAT	6	0	0	1.0	1.0
HHIPL2	6	0	0	1.0	1.0
HIPK1	5	0	0	1.0	1.0
HIST2H2AC	6	0	0	1.0	1.0
HIST2H2BE	6	0	0	1.0	1.0
HIST2H2BF	5	0	0	1.0	1.0
HIST2H3D	3	0	0	1.0	1.0
HIST3H2A	1	0	0	1.0	1.0
HIST3H3	3	0	0	1.0	1.0
HIVEP3	16	0	0	1.0	1.0
HLX	8	0	0	1.0	1.0
HMGB4	1	0	0	1.0	1.0
HNRNPR	3	0	0	1.0	1.0
HNRNPU	8	0	0	1.0	1.0
HOOK1	7	0	0	1.0	1.0
GRHL3	4	0	0	1.0	1.0
GREM2	4	0	0	1.0	1.0
GPX7	1	0	0	1.0	1.0
GPR89B	1	0	0	1.0	1.0
GGPS1	3	0	0	1.0	1.0
GJA4	2	0	0	1.0	1.0
GJA5	4	0	0	1.0	1.0
GJA9	1	0	0	1.0	1.0
GJB4	4	0	0	1.0	1.0
GJB5	1	0	0	1.0	1.0
GJC2	1	0	0	1.0	1.0
GLIS1	2	0	0	1.0	1.0
GLMN	2	0	0	1.0	1.0
GLRX2	1	0	0	1.0	1.0
GMEB1	3	0	0	1.0	1.0
GNAI3	2	0	0	1.0	1.0
GNB1	1	0	0	1.0	1.0
HP1BP3	2	0	0	1.0	1.0
GNL2	3	0	0	1.0	1.0
GORAB	2	0	0	1.0	1.0
GPA33	5	0	0	1.0	1.0
GPATCH3	6	0	0	1.0	1.0
GPBP1L1	2	0	0	1.0	1.0
GPR137B	3	0	0	1.0	1.0
GPR153	2	0	0	1.0	1.0
GPR157	1	0	0	1.0	1.0
GPR161	4	0	0	1.0	1.0
GPR37L1	2	0	0	1.0	1.0
GPR52	2	0	0	1.0	1.0
GPR61	3	0	0	1.0	1.0
GPR88	1	0	0	1.0	1.0
GPR89A	1	0	0	1.0	1.0
GOLPH3L	1	0	0	1.0	1.0
HPCA	1	0	0	1.0	1.0
HPCAL4	1	0	0	1.0	1.0
HSD11B1	4	0	0	1.0	1.0
ITGB3BP	2	0	0	1.0	1.0
ITLN1	3	0	0	1.0	1.0
ITLN2	5	0	0	1.0	1.0
ITPKB	2	0	0	1.0	1.0
IVL	1	0	0	1.0	1.0
IVNS1ABP	4	0	0	1.0	1.0
JMJD4	1	0	0	1.0	1.0
JTB	1	0	0	1.0	1.0
KAZN	3	0	0	1.0	1.0
KCNA10	4	0	0	1.0	1.0
KCNA2	3	0	0	1.0	1.0
KCNA3	2	0	0	1.0	1.0
KCNAB2	2	0	0	1.0	1.0
ISG20L2	1	0	0	1.0	1.0
KCNC4	1	0	0	1.0	1.0
KCNH1	7	0	0	1.0	1.0
KCNJ10	1	0	0	1.0	1.0
KCNJ9	2	0	0	1.0	1.0
KCNK1	2	0	0	1.0	1.0
KCNK2	7	0	0	1.0	1.0
KCNN3	6	0	0	1.0	1.0
KCNQ4	7	0	0	1.0	1.0
KDM1A	3	0	0	1.0	1.0
KDM4A	6	0	0	1.0	1.0
KDM5B	14	0	0	1.0	1.0
KIAA0040	2	0	0	1.0	1.0
KIAA0319L	2	0	0	1.0	1.0
KIAA0754	7	0	0	1.0	1.0
KCND3	8	0	0	1.0	1.0
GFI1	1	0	0	1.0	1.0
ISG15	1	0	0	1.0	1.0
IRF2BP2	1	0	0	1.0	1.0
HSD17B7	3	0	0	1.0	1.0
HSD3B1	1	0	0	1.0	1.0
HSD3B2	2	0	0	1.0	1.0
HSPA6	1	0	0	1.0	1.0
HSPB7	1	0	0	1.0	1.0
HTR1D	3	0	0	1.0	1.0
HTR6	1	0	0	1.0	1.0
ICMT	2	0	0	1.0	1.0
IER5	2	0	0	1.0	1.0
IFFO2	1	0	0	1.0	1.0
IFNLR1	1	0	0	1.0	1.0
IGFN1	5	0	0	1.0	1.0
IGSF21	2	0	0	1.0	1.0
IRF6	3	0	0	1.0	1.0
IGSF3	6	0	0	1.0	1.0
IKBKE	9	0	0	1.0	1.0
IL12RB2	3	0	0	1.0	1.0
IL20	3	0	0	1.0	1.0
IL22RA1	3	0	0	1.0	1.0
IL23R	5	0	0	1.0	1.0
IL24	1	0	0	1.0	1.0
ILDR2	2	0	0	1.0	1.0
INSRR	7	0	0	1.0	1.0
INTS7	6	0	0	1.0	1.0
IPO13	5	0	0	1.0	1.0
IPP	4	0	0	1.0	1.0
IQCC	3	0	0	1.0	1.0
IQGAP3	11	0	0	1.0	1.0
IGSF8	2	0	0	1.0	1.0
GDAP2	1	0	0	1.0	1.0
GBP7	4	0	0	1.0	1.0
GBP6	3	0	0	1.0	1.0
EIF3I	4	0	0	1.0	1.0
EIF4G3	7	0	0	1.0	1.0
ELAVL4	5	0	0	1.0	1.0
ELF3	2	0	0	1.0	1.0
EMC1	5	0	0	1.0	1.0
ENAH	8	0	0	1.0	1.0
ENSA	1	0	0	1.0	1.0
EPHA10	2	0	0	1.0	1.0
EPHA2	5	0	0	1.0	1.0
EPHA8	3	0	0	1.0	1.0
EPHB2	6	0	0	1.0	1.0
EPHX1	2	0	0	1.0	1.0
EPHX4	4	0	0	1.0	1.0
EIF2D	3	0	0	1.0	1.0
EPRS	9	0	0	1.0	1.0
EPS8L3	2	0	0	1.0	1.0
ERMAP	4	0	0	1.0	1.0
ESPN	6	0	0	1.0	1.0
ESRRG	5	0	0	1.0	1.0
ETNK2	1	0	0	1.0	1.0
EVI5	6	0	0	1.0	1.0
EXO1	5	0	0	1.0	1.0
EXOC8	4	0	0	1.0	1.0
EXOSC10	2	0	0	1.0	1.0
EYA3	1	0	0	1.0	1.0
F11R	1	0	0	1.0	1.0
SLC47A1	3	0	0	1.0	1.0
F3	1	0	0	1.0	1.0
EPS15	6	0	0	1.0	1.0
FAAH	3	0	0	1.0	1.0
AGO3	6	0	0	1.0	1.0
EGLN1	2	0	0	1.0	1.0
DMAP1	1	0	0	1.0	1.0
DMBX1	2	0	0	1.0	1.0
DMRTB1	2	0	0	1.0	1.0
DNAJC11	4	0	0	1.0	1.0
DNAJC8	2	0	0	1.0	1.0
DNALI1	2	0	0	1.0	1.0
DNTTIP2	7	0	0	1.0	1.0
DPM3	3	0	0	1.0	1.0
DPT	1	0	0	1.0	1.0
DSTYK	4	0	0	1.0	1.0
DTL	3	0	0	1.0	1.0
DUSP10	7	0	0	1.0	1.0
DUSP12	1	0	0	1.0	1.0
AGO1	11	0	0	1.0	1.0
DUSP23	1	0	0	1.0	1.0
DVL1	2	0	0	1.0	1.0
EBNA1BP2	1	0	0	1.0	1.0
ECE1	7	0	0	1.0	1.0
ECHDC2	1	0	0	1.0	1.0
ECM1	2	0	0	1.0	1.0
EDARADD	2	0	0	1.0	1.0
EDEM3	4	0	0	1.0	1.0
EFCAB14	2	0	0	1.0	1.0
EFCAB2	1	0	0	1.0	1.0
EFCAB7	2	0	0	1.0	1.0
EFNA1	2	0	0	1.0	1.0
EFNA3	3	0	0	1.0	1.0
EFNA4	1	0	0	1.0	1.0
DUSP27	5	0	0	1.0	1.0
KIAA1324	4	0	0	1.0	1.0
FABP3	1	0	0	1.0	1.0
FAIM3	3	0	0	1.0	1.0
FCRL2	7	0	0	1.0	1.0
FCRL3	9	0	0	1.0	1.0
FCRL5	9	0	0	1.0	1.0
FCRL6	3	0	0	1.0	1.0
FCRLA	1	0	0	1.0	1.0
FCRLB	1	0	0	1.0	1.0
FGGY	2	0	0	1.0	1.0
FGR	2	0	0	1.0	1.0
FHAD1	5	0	0	1.0	1.0
FHL3	2	0	0	1.0	1.0
FMN2	19	0	0	1.0	1.0
FMO4	6	0	0	1.0	1.0
FMO5	1	0	0	1.0	1.0
FCRL1	3	0	0	1.0	1.0
FMOD	4	0	0	1.0	1.0
FOXD3	1	0	0	1.0	1.0
FOXE3	2	0	0	1.0	1.0
FPGT	2	0	0	1.0	1.0
FUBP1	3	0	0	1.0	1.0
FUCA1	1	0	0	1.0	1.0
G0S2	2	0	0	1.0	1.0
GABPB2	3	0	0	1.0	1.0
GALE	2	0	0	1.0	1.0
GALNT2	4	0	0	1.0	1.0
GATAD2B	3	0	0	1.0	1.0
GBA	1	0	0	1.0	1.0
GBP3	4	0	0	1.0	1.0
GBP5	3	0	0	1.0	1.0
FNDC7	5	0	0	1.0	1.0
FAF1	2	0	0	1.0	1.0
FCN3	3	0	0	1.0	1.0
FCGR2B	2	0	0	1.0	1.0
FAM102B	2	0	0	1.0	1.0
FAM129A	4	0	0	1.0	1.0
FAM131C	3	0	0	1.0	1.0
FAM151A	3	0	0	1.0	1.0
FAM163A	1	0	0	1.0	1.0
FAM167B	1	0	0	1.0	1.0
FAM177B	1	0	0	1.0	1.0
FAM183A	1	0	0	1.0	1.0
FAM189B	1	0	0	1.0	1.0
FAM20B	2	0	0	1.0	1.0
FAM212B	3	0	0	1.0	1.0
FAM43B	1	0	0	1.0	1.0
FAM46B	3	0	0	1.0	1.0
FCGR3B	1	0	0	1.0	1.0
FAM46C	2	0	0	1.0	1.0
FAM63A	4	0	0	1.0	1.0
FAM72A	2	0	0	1.0	1.0
FAM73A	1	0	0	1.0	1.0
FAM76A	1	0	0	1.0	1.0
FAM78B	2	0	0	1.0	1.0
FASLG	2	0	0	1.0	1.0
FBLIM1	1	0	0	1.0	1.0
FBXO2	3	0	0	1.0	1.0
FBXO28	2	0	0	1.0	1.0
FCAMR	3	0	0	1.0	1.0
FCER1A	2	0	0	1.0	1.0
FCGR1A	4	0	0	1.0	1.0
FCGR2A	3	0	0	1.0	1.0
BRINP3	10	0	0	1.0	1.0
AADACL4	4	0	0	1.0	1.0
THEM5	4	0	0	1.0	1.0
THRAP3	4	0	0	1.0	1.0
RASIP1	2	0	0	1.0	1.0
RAX2	1	0	0	1.0	1.0
RBM42	2	0	0	1.0	1.0
RELB	3	0	0	1.0	1.0
REXO1	1	0	0	1.0	1.0
RFPL4A	2	0	0	1.0	1.0
RFX1	3	0	0	1.0	1.0
RFX2	4	0	0	1.0	1.0
RGL3	3	0	0	1.0	1.0
RHPN2	6	0	0	1.0	1.0
RNASEH2A	4	0	0	1.0	1.0
RPL13A	1	0	0	1.0	1.0
RPL18	1	0	0	1.0	1.0
RPL18A	2	0	0	1.0	1.0
RPL36	2	0	0	1.0	1.0
RPS15	1	0	0	1.0	1.0
RPS16	2	0	0	1.0	1.0
RPS19	1	0	0	1.0	1.0
RPS5	3	0	0	1.0	1.0
RPS9	1	0	0	1.0	1.0
RRAS	1	0	0	1.0	1.0
RSPH6A	7	0	0	1.0	1.0
RTBDN	1	0	0	1.0	1.0
RTN2	3	0	0	1.0	1.0
RUVBL2	2	0	0	1.0	1.0
S1PR2	1	0	0	1.0	1.0
S1PR4	2	0	0	1.0	1.0
RASGRP4	5	0	0	1.0	1.0
RASAL3	6	0	0	1.0	1.0
RANBP3	7	0	0	1.0	1.0
RAD23A	1	0	0	1.0	1.0
PRMT1	3	0	0	1.0	1.0
PRPF31	2	0	0	1.0	1.0
PRR19	1	0	0	1.0	1.0
PRRG2	1	0	0	1.0	1.0
PRSS57	2	0	0	1.0	1.0
PRX	10	0	0	1.0	1.0
PSG1	1	0	0	1.0	1.0
PSG11	3	0	0	1.0	1.0
PSG3	5	0	0	1.0	1.0
PSG4	4	0	0	1.0	1.0
PSG5	2	0	0	1.0	1.0
PSG6	4	0	0	1.0	1.0
PSG7	4	0	0	1.0	1.0
S1PR5	1	0	0	1.0	1.0
PSG9	2	0	0	1.0	1.0
PSMD8	1	0	0	1.0	1.0
PTBP1	9	0	0	1.0	1.0
PTGER1	1	0	0	1.0	1.0
PTOV1	2	0	0	1.0	1.0
PVR	1	0	0	1.0	1.0
PVRL2	3	0	0	1.0	1.0
QPCTL	4	0	0	1.0	1.0
R3HDM4	1	0	0	1.0	1.0
RAB11B	1	0	0	1.0	1.0
RAB3A	1	0	0	1.0	1.0
RAB3D	2	0	0	1.0	1.0
RAB4B	2	0	0	1.0	1.0
RABAC1	1	0	0	1.0	1.0
PSMC4	6	0	0	1.0	1.0
SAFB	4	0	0	1.0	1.0
SAFB2	6	0	0	1.0	1.0
SAMD1	1	0	0	1.0	1.0
SLC39A3	1	0	0	1.0	1.0
SLC44A2	1	0	0	1.0	1.0
SLC5A5	3	0	0	1.0	1.0
SLC6A16	6	0	0	1.0	1.0
SLC7A9	6	0	0	1.0	1.0
SLC8A2	2	0	0	1.0	1.0
SNAPC2	2	0	0	1.0	1.0
SNRPA	1	0	0	1.0	1.0
SNRPD2	2	0	0	1.0	1.0
SPC24	2	0	0	1.0	1.0
SPHK2	3	0	0	1.0	1.0
SPIB	2	0	0	1.0	1.0
SPRED3	2	0	0	1.0	1.0
SLC35E1	3	0	0	1.0	1.0
SPTBN4	16	0	0	1.0	1.0
STAP2	4	0	0	1.0	1.0
STXBP2	6	0	0	1.0	1.0
SUGP2	5	0	0	1.0	1.0
SULT2A1	2	0	0	1.0	1.0
SULT2B1	1	0	0	1.0	1.0
SUV420H2	1	0	0	1.0	1.0
SWSAP1	2	0	0	1.0	1.0
SYDE1	4	0	0	1.0	1.0
SYNE4	1	0	0	1.0	1.0
SYNGR4	3	0	0	1.0	1.0
SYT3	1	0	0	1.0	1.0
SYT5	2	0	0	1.0	1.0
TARM1	2	0	0	1.0	1.0
SRRM5	3	0	0	1.0	1.0
PRKD2	5	0	0	1.0	1.0
SLC27A1	4	0	0	1.0	1.0
SLC25A41	2	0	0	1.0	1.0
SAMD4B	2	0	0	1.0	1.0
SBK2	1	0	0	1.0	1.0
SBNO2	2	0	0	1.0	1.0
SBSN	2	0	0	1.0	1.0
SCAMP4	1	0	0	1.0	1.0
SCGB2B2	1	0	0	1.0	1.0
SELV	1	0	0	1.0	1.0
SERTAD3	2	0	0	1.0	1.0
SF3A2	2	0	0	1.0	1.0
SH2D3A	4	0	0	1.0	1.0
SH3GL1	1	0	0	1.0	1.0
SHC2	1	0	0	1.0	1.0
SHD	3	0	0	1.0	1.0
SLC25A42	2	0	0	1.0	1.0
SHISA7	3	0	0	1.0	1.0
SIGLEC11	2	0	0	1.0	1.0
SIGLEC14	1	0	0	1.0	1.0
SIGLEC5	2	0	0	1.0	1.0
SIGLEC6	5	0	0	1.0	1.0
SIGLEC7	5	0	0	1.0	1.0
SIGLEC8	6	0	0	1.0	1.0
SIGLEC9	5	0	0	1.0	1.0
SIN3B	1	0	0	1.0	1.0
SIPA1L3	13	0	0	1.0	1.0
SIRT2	6	0	0	1.0	1.0
SIRT6	1	0	0	1.0	1.0
SLC17A7	1	0	0	1.0	1.0
SLC25A23	4	0	0	1.0	1.0
SHKBP1	1	0	0	1.0	1.0
TBC1D17	4	0	0	1.0	1.0
PRKCSH	1	0	0	1.0	1.0
PRKACA	5	0	0	1.0	1.0
MYO1F	7	0	0	1.0	1.0
MYPOP	1	0	0	1.0	1.0
NANOS2	1	0	0	1.0	1.0
NANOS3	3	0	0	1.0	1.0
NAPA	2	0	0	1.0	1.0
NCAN	8	0	0	1.0	1.0
NCR1	3	0	0	1.0	1.0
NDUFA11	1	0	0	1.0	1.0
NDUFA7	1	0	0	1.0	1.0
NFIX	2	0	0	1.0	1.0
NFKBIB	1	0	0	1.0	1.0
NKPD1	1	0	0	1.0	1.0
NLRP11	6	0	0	1.0	1.0
NLRP12	7	0	0	1.0	1.0
NLRP4	3	0	0	1.0	1.0
NLRP8	7	0	0	1.0	1.0
NOSIP	2	0	0	1.0	1.0
NPAS1	3	0	0	1.0	1.0
NPHS1	5	0	0	1.0	1.0
NR1H2	4	0	0	1.0	1.0
NR2F6	1	0	0	1.0	1.0
NUCB1	2	0	0	1.0	1.0
NUMBL	1	0	0	1.0	1.0
NWD1	5	0	0	1.0	1.0
NXNL1	2	0	0	1.0	1.0
OAZ1	1	0	0	1.0	1.0
OCEL1	3	0	0	1.0	1.0
MYBPC2	7	0	0	1.0	1.0
MYADM	2	0	0	1.0	1.0
MVB12A	1	0	0	1.0	1.0
MUM1	5	0	0	1.0	1.0
LTBP4	3	0	0	1.0	1.0
LYL1	1	0	0	1.0	1.0
LYPD4	1	0	0	1.0	1.0
LYPD5	3	0	0	1.0	1.0
MAG	1	0	0	1.0	1.0
MAP1S	2	0	0	1.0	1.0
MAP2K2	3	0	0	1.0	1.0
MAP3K10	5	0	0	1.0	1.0
MAP4K1	6	0	0	1.0	1.0
MARK4	1	0	0	1.0	1.0
MAST3	5	0	0	1.0	1.0
MBD3L1	1	0	0	1.0	1.0
MBD3L5	1	0	0	1.0	1.0
ODF3L2	1	0	0	1.0	1.0
MCOLN1	3	0	0	1.0	1.0
MED25	2	0	0	1.0	1.0
MED26	2	0	0	1.0	1.0
MEF2B	1	0	0	1.0	1.0
MEIS3	2	0	0	1.0	1.0
MIA	4	0	0	1.0	1.0
MIDN	1	0	0	1.0	1.0
MIER2	3	0	0	1.0	1.0
MKNK2	2	0	0	1.0	1.0
MLLT1	3	0	0	1.0	1.0
MRI1	2	0	0	1.0	1.0
MRPL4	3	0	0	1.0	1.0
MRPL54	1	0	0	1.0	1.0
MRPS12	3	0	0	1.0	1.0
MED16	2	0	0	1.0	1.0
OLFM2	3	0	0	1.0	1.0
ONECUT3	2	0	0	1.0	1.0
OPA3	1	0	0	1.0	1.0
PIK3R2	2	0	0	1.0	1.0
PIP5K1C	1	0	0	1.0	1.0
PKN1	4	0	0	1.0	1.0
PLA2G4C	2	0	0	1.0	1.0
PLAUR	1	0	0	1.0	1.0
PLD3	1	0	0	1.0	1.0
PLEKHA4	6	0	0	1.0	1.0
PLIN3	1	0	0	1.0	1.0
PNKP	2	0	0	1.0	1.0
PNMAL1	1	0	0	1.0	1.0
PNMAL2	3	0	0	1.0	1.0
PNPLA6	5	0	0	1.0	1.0
POLD1	5	0	0	1.0	1.0
PIH1D1	2	0	0	1.0	1.0
POLR2I	1	0	0	1.0	1.0
POU2F2	5	0	0	1.0	1.0
PPAN	1	0	0	1.0	1.0
PPAN-P2RY11	2	0	0	1.0	1.0
PPAP2C	1	0	0	1.0	1.0
PPFIA3	5	0	0	1.0	1.0
PPP1R13L	4	0	0	1.0	1.0
PPP1R15A	2	0	0	1.0	1.0
PPP1R37	1	0	0	1.0	1.0
PPP2R1A	2	0	0	1.0	1.0
PPP5C	4	0	0	1.0	1.0
PPP5D1	1	0	0	1.0	1.0
PPP6R1	4	0	0	1.0	1.0
PRAM1	3	0	0	1.0	1.0
POLRMT	7	0	0	1.0	1.0
PRKCG	2	0	0	1.0	1.0
PIAS4	6	0	0	1.0	1.0
PGPEP1	1	0	0	1.0	1.0
OR10H1	1	0	0	1.0	1.0
OR10H2	3	0	0	1.0	1.0
OR10H3	2	0	0	1.0	1.0
OR10H5	3	0	0	1.0	1.0
OR1I1	1	0	0	1.0	1.0
OR1M1	4	0	0	1.0	1.0
OR2Z1	3	0	0	1.0	1.0
OR7A10	2	0	0	1.0	1.0
OR7A17	3	0	0	1.0	1.0
OR7A5	2	0	0	1.0	1.0
OR7C1	3	0	0	1.0	1.0
OR7D2	7	0	0	1.0	1.0
OR7E24	1	0	0	1.0	1.0
PHLDB3	1	0	0	1.0	1.0
OR7G2	3	0	0	1.0	1.0
OSCAR	1	0	0	1.0	1.0
P2RY11	1	0	0	1.0	1.0
PAK4	3	0	0	1.0	1.0
PALM	1	0	0	1.0	1.0
PALM3	4	0	0	1.0	1.0
PAPL	2	0	0	1.0	1.0
PBX4	4	0	0	1.0	1.0
PDCD2L	1	0	0	1.0	1.0
PDE4A	3	0	0	1.0	1.0
PDE4C	3	0	0	1.0	1.0
PEPD	4	0	0	1.0	1.0
PEX11G	1	0	0	1.0	1.0
PGLYRP2	3	0	0	1.0	1.0
OR7G3	2	0	0	1.0	1.0
TBCB	1	0	0	1.0	1.0
TCF3	1	0	0	1.0	1.0
TDRD12	4	1	0	1.0	1.0
ZNF550	1	0	0	1.0	1.0
ZNF551	4	0	0	1.0	1.0
ZNF552	2	0	0	1.0	1.0
ZNF554	2	0	0	1.0	1.0
ZNF556	2	0	0	1.0	1.0
ZNF557	2	0	0	1.0	1.0
ZNF558	1	0	0	1.0	1.0
ZNF559	1	0	0	1.0	1.0
ZNF561	7	0	0	1.0	1.0
ZNF562	4	0	0	1.0	1.0
ZNF563	2	0	0	1.0	1.0
ZNF565	7	0	0	1.0	1.0
ZNF566	2	0	0	1.0	1.0
ZNF567	3	0	0	1.0	1.0
ZNF568	4	3	0	1.0	1.0
ZNF569	5	0	0	1.0	1.0
ZNF57	1	0	0	1.0	1.0
ZNF570	3	0	0	1.0	1.0
ZNF571	2	0	0	1.0	1.0
ZNF573	2	0	0	1.0	1.0
ZNF574	1	0	0	1.0	1.0
ZNF575	2	0	0	1.0	1.0
ZNF576	1	0	0	1.0	1.0
ZNF577	7	0	0	1.0	1.0
ZNF579	1	0	0	1.0	1.0
ZNF582	4	0	0	1.0	1.0
ZNF583	3	0	0	1.0	1.0
ZNF548	5	0	0	1.0	1.0
ZNF547	4	0	0	1.0	1.0
ZNF546	5	0	0	1.0	1.0
ZNF544	5	0	0	1.0	1.0
ZNF430	3	0	0	1.0	1.0
ZNF431	8	0	0	1.0	1.0
ZNF432	7	0	0	1.0	1.0
ZNF433	3	0	0	1.0	1.0
ZNF439	3	0	0	1.0	1.0
ZNF443	5	0	0	1.0	1.0
ZNF446	1	0	0	1.0	1.0
ZNF45	2	0	0	1.0	1.0
ZNF460	4	0	0	1.0	1.0
ZNF468	5	0	0	1.0	1.0
ZNF470	7	0	0	1.0	1.0
ZNF471	7	0	0	1.0	1.0
ZNF473	1	0	0	1.0	1.0
ZNF585B	6	0	0	1.0	1.0
ZNF480	4	0	0	1.0	1.0
ZNF490	4	0	0	1.0	1.0
ZNF492	4	0	0	1.0	1.0
ZNF493	2	0	0	1.0	1.0
ZNF497	2	0	0	1.0	1.0
ZNF506	4	0	0	1.0	1.0
ZNF524	1	0	0	1.0	1.0
ZNF525	2	0	0	1.0	1.0
ZNF526	4	0	0	1.0	1.0
ZNF527	6	0	0	1.0	1.0
ZNF530	4	0	0	1.0	1.0
ZNF540	10	0	0	1.0	1.0
ZNF541	4	0	0	1.0	1.0
ZNF543	5	0	0	1.0	1.0
ZNF486	3	0	0	1.0	1.0
ZNF587	4	0	0	1.0	1.0
ZNF587B	2	0	0	1.0	1.0
ZNF600	3	0	0	1.0	1.0
ZNF788	2	0	0	1.0	1.0
ZNF790	5	0	0	1.0	1.0
ZNF791	4	0	0	1.0	1.0
ZNF793	3	0	0	1.0	1.0
ZNF799	7	0	0	1.0	1.0
ZNF8	2	0	0	1.0	1.0
ZNF812	3	0	0	1.0	1.0
ZNF814	5	0	0	1.0	1.0
ZNF816	6	0	0	1.0	1.0
ZNF823	6	0	0	1.0	1.0
ZNF829	1	0	0	1.0	1.0
ZNF83	4	0	0	1.0	1.0
ZNF835	8	0	0	1.0	1.0
ZNF780A	7	0	0	1.0	1.0
ZNF836	4	0	0	1.0	1.0
ZNF844	4	0	0	1.0	1.0
ZNF845	6	0	0	1.0	1.0
ZNF846	5	0	0	1.0	1.0
ZNF85	6	0	0	1.0	1.0
ZNF850	5	0	0	1.0	1.0
ZNF878	3	0	0	1.0	1.0
ZNF880	2	0	0	1.0	1.0
ZNF98	3	0	0	1.0	1.0
ZNF99	5	0	0	1.0	1.0
ZNRF4	6	0	0	1.0	1.0
ZSCAN1	3	0	0	1.0	1.0
ZSCAN22	2	0	0	1.0	1.0
AASDHPPT	2	0	0	1.0	1.0
ZNF837	3	0	0	1.0	1.0
ZNF43	6	0	0	1.0	1.0
ZNF776	4	0	0	1.0	1.0
ZNF772	4	0	0	1.0	1.0
ZNF606	9	0	0	1.0	1.0
ZNF607	4	0	0	1.0	1.0
ZNF610	3	0	0	1.0	1.0
ZNF611	8	0	0	1.0	1.0
ZNF613	3	0	0	1.0	1.0
ZNF614	5	0	0	1.0	1.0
ZNF615	4	0	0	1.0	1.0
ZNF616	5	0	0	1.0	1.0
ZNF625	2	0	0	1.0	1.0
ZNF649	3	0	0	1.0	1.0
ZNF665	1	0	0	1.0	1.0
ZNF671	8	0	0	1.0	1.0
ZNF676	4	0	0	1.0	1.0
ZNF773	4	0	0	1.0	1.0
ZNF677	1	0	0	1.0	1.0
ZNF682	1	0	0	1.0	1.0
ZNF69	1	0	0	1.0	1.0
ZNF700	4	0	0	1.0	1.0
ZNF701	1	0	0	1.0	1.0
ZNF708	2	0	0	1.0	1.0
ZNF71	3	0	0	1.0	1.0
ZNF714	3	0	0	1.0	1.0
ZNF724P	2	0	0	1.0	1.0
ZNF728	2	0	0	1.0	1.0
ZNF737	2	0	0	1.0	1.0
ZNF749	4	0	0	1.0	1.0
ZNF765	1	0	0	1.0	1.0
ZNF766	1	0	0	1.0	1.0
ZNF681	3	0	0	1.0	1.0
ZNF429	5	0	0	1.0	1.0
ZNF426	2	0	0	1.0	1.0
ZNF419	1	0	0	1.0	1.0
TPM4	6	0	0	1.0	1.0
TPRX1	1	0	0	1.0	1.0
TRAPPC5	1	0	0	1.0	1.0
TRAPPC6A	1	0	0	1.0	1.0
TRIP10	3	0	0	1.0	1.0
TRMT1	5	0	0	1.0	1.0
TSEN34	2	0	0	1.0	1.0
TSKS	2	0	0	1.0	1.0
TTC9B	2	0	0	1.0	1.0
TTYH1	1	0	0	1.0	1.0
TUBB4A	5	0	0	1.0	1.0
TULP2	3	0	0	1.0	1.0
TYK2	7	0	0	1.0	1.0
TOMM40	3	0	0	1.0	1.0
UBA2	4	0	0	1.0	1.0
UBE2M	1	0	0	1.0	1.0
UBXN6	2	0	0	1.0	1.0
UPF1	4	0	0	1.0	1.0
UQCRFS1	2	0	0	1.0	1.0
URI1	3	0	0	1.0	1.0
USE1	2	0	0	1.0	1.0
