gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
DNER	2214	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16329196603527107	0.4592121942840362	253305.3	456.0	-0.003330214	0.0	0.0
DOCK10	6561	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	123940.7	521.0	0.01066805	6.14840468901066e-08	2.0
DPP4	2301	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.029110386585933862	0.13206393342851727	153730.5	528.0	0.009346027	1.5502108578555417e-06	5.0
DUSP11	1134	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10395010395010396	1.0	1.0	1.0	1051432.0	404.0	0.03715447	6.7869919563007725e-06	12.0
DYNC1I2	1917	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	354432.9	344.0	0.03345655	0.00012021843277223184	45.0
EHD3	1608	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14411298457991065	0.4232825582818005	102236.1	884.0	0.014947	4.939934246630005e-07	8.0
EIF2AK2	1656	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04587997797761057	0.1872695204037829	603425.0	281.0	0.02718546	0.0002338199152644879	84.0
ERBB4	3927	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07879599716334411	0.2790082011526299	20702.08	1173.0	-0.005359106999999999	0.0001467798019820065	46.0
AMER3	2586	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	607527.8	203.0	0.01673088	0.0	0.0
FAM161A	2151	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3987240829346093	0.7653451446454045	758678.5	249.0	0.03433307	0.00027182380804269637	67.0
FBLN7	1320	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.552791597567717	0.8804721981277822	664837.7706552462	445.4697986577181	0.020271548089946488	1.058677520442746e-06	5.0
FSHR	2088	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	59778.0	1096.0	-0.008922747	0.00011056500556151643	14.0
GREB1	5850	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	219132.0	360.0	0.02071775	0.0	0.0
HAT1	1260	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6680026720106881	0.9375171045006622	537964.9	177.0	0.03293009	8.104081290845257e-05	39.0
HDLBP	3807	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3526093088857546	0.7201673514350779	1287793.0	317.0	0.02938815	0.0002063498187627008	65.0
HTR2B	1446	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5467468562055768	0.8768558608030228	664837.7706552462	445.4697986577181	0.020271548089946488	2.552849097936021e-06	3.0
IMP4	876	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5717552887364208	0.8913917644576701	369509.8	593.0	0.028709199999999997	7.650707286332703e-06	8.0
ITGA4	3099	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3008423586040915	1.0	1.0	1.0	233377.7	518.0	0.02017638	0.0035321884637009244	505.0
LIMS1	1164	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	363356.0	408.0	0.03004203	2.594080253035733e-05	27.0
LRP1B	13800	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.44742729306487694	0.8072667687094103	8988.462	1120.0	-0.01060487	6.357013657385222e-06	8.0
LRP2	13968	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8733624454148472	0.9916197703110944	420133.7	683.0	0.01371852	0.00030509115847271256	38.0
MAP2	5484	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	109926.9	678.0	-0.009406260999999999	7.195186405924008e-05	42.0
MAP3K19	3987	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1519987840097279	0.4383466724584073	297611.2	434.0	0.028417	0.0	1.0
MERTK	3000	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19391118867558654	0.5119943794975418	664837.7706552462	445.4697986577181	0.020271548089946488	1.0234969239994136e-05	8.0
MYO3B	4026	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5611672278338945	0.8853739220250378	324391.6	844.0	0.02838693	6.201605582249853e-07	3.0
MYO7B	6351	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08208158909956496	0.2872889713020003	528012.6	229.0	0.0360656	0.0	0.0
NEB	25683	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07577479730241722	0.2712729810589294	248943.8	641.0	0.01279164	4.553068999986215e-05	21.0
NEU2	1143	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5387931034482759	0.871995492653022	410526.2	294.0	0.0327622	1.412486665452681e-05	13.0
NFE2L2	1818	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.15001500150015	1.0	1.0	1.0	372299.8	145.0	0.03587147	0.0003108958998078351	63.0
NPAS2	2475	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4275331338178709	0.7908180793510227	339144.0	406.0	0.01375156	7.456029644287829e-05	26.0
NRXN1	4644	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6476683937823834	0.9290002924887204	8891.038	1372.0	-0.02461964	0.0003165091626925827	11.0
OBSL1	5691	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4139072847682119	0.77902039738103	548993.8	487.0	0.03483973	0.004007984720520015	615.0
ODC1	1386	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0530307047780665	0.2087757436360388	732058.7	270.0	0.04706115	6.167077974282993e-06	10.0
PLCD4	2289	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4061738424045491	0.7721259251674499	986502.4	179.0	0.04531864	6.716861100016e-07	3.0
PLCL1	3288	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	627124.6	907.0	0.009772579	0.0	0.0
PLEKHM3	2286	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3941663381947182	0.7611282146697458	331277.9	370.0	0.0203243	0.0	0.0
POLR1B	3408	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05361067924730607	0.21047590152052886	563285.8	166.0	0.03423545	5.823627782992018e-05	51.0
PSD4	3171	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5797101449275363	0.8957837973816366	630071.3	479.0	0.03747615	0.0	1.0
PSME4	5532	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5341880341880342	0.8691278728928421	238848.0	489.0	0.008901884	2.636304603770201e-05	28.0
RNF25	1380	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2158428663932657	0.5467741434134497	1033606.0	269.0	0.04252014	2.221455941669444e-05	15.0
RNPEPL1	2178	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.028381676789464717	0.12947753662669434	837485.3	485.0	0.03458630000000001	0.0	0.0
SCN2A	6018	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5537098560354374	0.8810157558110707	119700.8	879.0	-0.009124334	9.990407376030402e-07	2.0
SF3B1	3915	0.0	0.0	0.0	1.0	0.7142857142857143	0.4092232318950599	0.0	0.0	0.30744974986419643	0.0	7.0	7.0	1.0	0.00022999999999999998	0.00018999999999999998	7.842366050127189e-07	736523.5	276.0	0.02981247	0.000372607947471609	161.0
SLC23A3	1857	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	773231.8	177.0	0.03644875	0.0	1.0
SLC25A12	2037	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	443170.9	185.0	0.03458731	1.3621002027117588e-05	18.0
SLC40A1	1716	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06881838827334665	0.2529959602462706	446631.3	511.0	-0.0017389229999999999	0.0	0.0
SPAG16	1896	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16826518593303044	0.4681497655030328	38907.62	1199.0	-0.00266342	0.0	1.0
SPEG	9804	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.28876696505919724	0.6474545958476133	581956.3	335.0	0.03475905	1.6672459531304952e-06	4.0
SPHKAP	5103	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5047955577990914	0.8498746934459434	93607.46	615.0	-0.009339875	0.0	1.0
SPTBN1	7095	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2048760499897562	0.5296763197920531	714369.7	430.0	0.02215089	0.0005371802410935997	87.0
STK11IP	3300	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	548993.8	487.0	0.03483973	8.921549947281062e-06	8.0
STON1-GTF2A1L	3549	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	75084.23	934.0	-0.002664819	0.0	0.0
THSD7B	4733	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00146	0.010992805511162357	11902.0	824.0	-0.01647399	0.0	1.0
TTN	107976	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.30422878004259196	0.6662535122245459	172693.3	713.0	0.02289211	0.0004407189879804424	46.0
USP34	10641	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06900835001035126	0.2535040899222818	841742.2	471.0	0.03364918	2.6484502914400008e-05	40.0
WDR75	2493	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17424638438752396	0.4787044744948991	413404.9	503.0	0.01174301	1.8961482028839969e-07	6.0
ABCA6	4854	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	240031.3	493.0	-0.03912152	0.0	1.0
ABR	2580	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1346718.0	270.0	0.02217262	4.889950168537436e-05	13.0
ALOX15	1989	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1226703.0	318.0	0.02482901	0.0	1.0
ARHGDIA	615	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.05662514156285391	1.0	1.0	1.0	664837.7706552462	445.4697986577181	0.020271548089946488	0.00048621439284606623	92.0
ARHGEF15	2526	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	772200.0	257.0	0.01986653	1.753251298343228e-06	8.0
B4GALNT2	1701	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7739938080495357	0.9722843694740017	868791.6	346.0	0.02059174	0.0	0.0
BIRC5	498	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5714285714285714	0.8912090216773844	683401.5	191.0	0.02399385	0.00010587254266753102	36.0
C17orf80	1830	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	205112.0	251.0	-0.01544956	4.1234055043889593e-07	3.0
CASC3	2112	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17268174753928509	0.4759635621211625	1537878.0	156.0	0.03211583	1.0887833977979446e-05	16.0
CBX2	1599	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4310344827586207	0.7937789593440597	633863.3	209.0	0.03148543	0.00016553651474167266	47.0
CDC27	2493	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.2188183807439825	1.0	1.0	1.0	955548.0	395.0	0.01816747	0.0006906826711121906	102.0
CDK3	918	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1639614.0	194.0	0.02181064	8.529164903822863e-05	45.0
CNTROB	2778	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5589714924538849	0.8841010645760661	1794630.0	337.0	0.03320347	1.2225756732033731e-06	9.0
CSF3	624	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1652518.0	216.0	0.02846308	0.0	0.0
CUEDC1	1161	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2388915432393693	0.5809234648886307	873796.5	222.0	0.006030983	1.1209761287190782e-05	16.0
CYB561	756	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	874574.3	267.0	-0.02000917	2.412573461607061e-07	2.0
DNAH17	13389	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5443658138268916	0.8754130681725577	999171.9	188.0	0.02478684	0.0	1.0
DNAH2	13284	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.607164541590771	0.9101125993901052	2107779.0	232.0	0.0254278	0.0	2.0
EIF5A	555	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1911735.0	206.0	0.03594318	8.709405729948604e-05	38.0
FMNL1	3303	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02285244178340456	0.10920490198434736	798310.1	207.0	0.02765921	0.00014921906656096905	63.0
FXR2	2022	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2013496.0	194.0	0.02932178	0.0006187308439601088	112.0
GIP	462	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09685230024213076	0.32296059456146203	793100.7	174.0	0.02869129	2.970524305886652e-06	4.0
GIT1	2313	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	719318.7	383.0	0.03004881	0.0003234531434886311	57.0
GPATCH8	4509	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1121044.0	166.0	0.03032457	1.7467814811216034e-05	17.0
HDAC5	3372	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.14130281192595734	0.4178112320324501	923806.7	171.0	0.03190002	0.001776029029174241	344.0
HOXB5	810	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2850627137970353	0.6428295537371542	946207.5	524.0	0.02939152	0.00018851530829124943	47.0
HOXB8	732	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19650225977598745	0.5162274214200621	946207.5	524.0	0.02939152	1.955380955272864e-08	2.0
HSD17B1	987	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3532320734722713	0.7208159682549495	1884163.0	177.0	0.03790524	0.0	2.0
KAT2A	2514	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.43802014892685065	0.7996015626577567	2171374.0	206.0	0.03671371	0.0004184721414053423	109.0
KCNJ16	1362	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.17094017094017094	1.0	1.0	1.0	32642.54	589.0	-0.05261217	0.0	0.0
KPNB1	2631	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3095017022593624	0.6724827257327024	1198427.0	217.0	0.02400639	0.001884927293761636	164.0
KRTAP4-9	633	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4426737494466578	0.8034184318219858	664837.7706552462	445.4697986577181	0.020271548089946488	0.0	0.0
KRTAP9-3	480	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29577048210588586	0.6560696609659122	996799.1	468.0	-0.0068129819999999995	3.442610822186145e-08	2.0
LGALS9	1068	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17277125086385625	0.4761207340651759	186736.9	462.0	-0.005178167	0.0005294495824749746	72.0
LLGL2	3063	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3074085459575776	0.6700207954169118	1907659.0	195.0	0.03087731	5.431168083257936e-06	19.0
MAP2K3	1044	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.04735521144101909	1.0	1.0	1.0	415581.0	517.0	-0.04302138	7.64537148498591e-05	28.0
MED9	441	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24968789013732834	0.596140719231042	915529.5	220.0	-0.003030347	3.0954377066843795e-05	44.0
MINK1	3999	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8517887563884157	0.9884299160186582	1440940.0	208.0	0.02852962	2.545315470788951e-06	7.0
MPP3	1758	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3211303789338472	0.6859049689825969	1053443.0	192.0	0.02668475	0.00019596901808076092	27.0
MYCBPAP	2955	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.07882705344474224	1.0	1.0	1.0	1432760.0	200.0	0.02155059	1.8552895105039589e-06	4.0
MYO15A	10593	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7092198581560284	0.9529004995674304	911349.7	192.0	0.02877536	7.271256374265594e-07	4.0
NACA2	648	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.16095284081764044	1.0	1.0	1.0	323585.4	358.0	-0.007668875	3.79638004437239e-06	21.0
NGFR	1284	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6752194463200539	0.9403899630558148	971109.3	303.0	0.03143486	8.884291659556171e-05	38.0
NOTUM	1491	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4118616144975288	0.7772108209214382	664837.7706552462	445.4697986577181	0.020271548089946488	0.0	0.0
NUFIP2	2088	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1348501.0	128.0	0.03238366	0.00022230703834079615	35.0
NXPH3	759	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1007676.0	348.0	0.02617832	1.038328905074244e-05	8.0
OXLD1	444	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4870920603994155	0.8374584208654634	664837.7706552462	445.4697986577181	0.020271548089946488	0.00012333923296085198	44.0
PER1	3873	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4780114722753346	0.8308415612823501	1381225.0	202.0	0.03675507	4.959809948873502e-05	26.0
PIK3R5	2643	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04696379091720284	0.19059683371080927	359348.2	636.0	0.009730137	1.3823098870995856e-05	6.0
PRPF8	7008	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4340277777777778	0.7962876487993251	1361271.0	198.0	0.02684971	0.0003762795006764556	153.0
RAC3	579	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05347021708908138	0.21006472409438848	664837.7706552462	445.4697986577181	0.020271548089946488	1.8065075230468865e-05	11.0
RECQL5	2976	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11592858798979827	0.3657292949484873	1912060.0	198.0	0.03721473	3.4441863961010234e-05	39.0
RND2	684	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1507064.0	201.0	0.02583375	4.141209975377359e-06	8.0
RNF167	1053	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0328741904730596	0.14514176709231133	1416161.0	231.0	0.029905900000000003	2.6202397582936718e-05	16.0
RNF213	15624	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	718251.0	198.0	0.02355829	7.826200815373846e-05	19.0
RNF43	2352	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7304601899196493	0.9598835254246252	782135.2	399.0	0.02221837	9.465701879501354e-06	17.0
SCN4A	5511	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1455216.0	404.0	0.02480486	7.263320980891157e-06	4.0
SHPK	1437	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	504736.1	354.0	0.01951905	9.064961831399127e-06	5.0
SLC4A1	2736	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.40144520272982737	0.767837910991587	1009890.0	175.0	0.03966642	7.5231705329512575e-06	12.0
SLFN11	2706	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32299741602067183	0.6880203345372999	761918.4	456.0	0.01100094	3.272571780845047e-06	12.0
SMCR8	2814	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1899335232668566	0.5054285176801405	957114.0	254.0	0.008705709	1.1633295851836255e-06	5.0
SOST	642	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23180343069077425	0.5706688799181655	1081050.0	192.0	0.03459253	1.513777225506024e-08	2.0
SPAG5	3582	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1651143.0	225.0	0.03084639	0.00012496828761175287	48.0
TRPV2	2295	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7423904974016332	0.963533702619322	829707.4	254.0	0.007663403	0.0	0.0
USP43	3372	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	78043.42	204.0	-0.05004262	3.7391610018637047e-06	9.0
ADCY5	3786	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	372027.1	458.0	0.04249693	0.000632272440082857	14.0
ANO10	1983	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22158209616662972	0.5554979217471449	106227.2	518.0	0.0287673	0.0	0.0
APEH	2199	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3765060240963856	0.7442851022643778	1551582.0	271.0	0.04756102	5.149198622270752e-05	40.0
B4GALT4	1035	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2635046113306983	0.6149366036489048	248429.9	588.0	0.002645067	2.4441100790702192e-05	7.0
BAP1	2190	0.0	0.375	0.0	0.25	0.0	1.0	0.375	0.0	0.353759374819711	0.0	2.0	8.0	0.00055	1.0	0.8460236886632826	0.9874855490557584	1078407.0	229.0	0.06225371	0.00029951597075820845	45.0
