gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
TIAM2	14	0	1	0.7987220447284346	0.8513578628020908
NLRP11	15	0	1	0.7993605115907274	0.8518500256173571
AHNAK2	88	0	2	0.8	0.8521546961325968
PPIG	11	0	1	0.8	0.8521546961325968
TOPBP1	10	0	1	0.800640512409928	0.8522020051146264
EPHA6	30	0	2	0.800640512409928	0.8522020051146264
CDH6	28	0	2	0.8012820512820513	0.8522020051146264
HEPH	36	0	2	0.8012820512820513	0.8522020051146264
PLK4	8	0	1	0.8012820512820513	0.8522020051146264
OR2T1	25	0	1	0.8012820512820513	0.8522020051146264
WDR78	13	0	1	0.8012820512820513	0.8522020051146264
NLGN1	16	0	1	0.8019246190858059	0.852509189235462
PCDHB3	32	0	1	0.8019246190858059	0.852509189235462
GCLC	9	0	1	0.8025682182985554	0.8528171984565779
RAPGEF2	19	0	1	0.8025682182985554	0.8528171984565779
ZNF845	11	0	1	0.8032128514056225	0.8528688064826523
NUP155	10	0	1	0.8032128514056225	0.8528688064826523
PKD1	20	0	1	0.8032128514056225	0.8528688064826523
L1TD1	7	0	1	0.8038585209003215	0.8528688064826523
NLRP5	29	0	1	0.8038585209003215	0.8528688064826523
EPG5	22	0	1	0.8038585209003215	0.8528688064826523
PCDHGA1	23	0	1	0.8045052292839904	0.8528688064826523
ALK	24	0	2	0.8045052292839904	0.8528688064826523
APBA2	15	0	1	0.8045052292839904	0.8528688064826523
MYT1L	34	0	2	0.8051529790660226	0.8528688064826523
PCDHB2	21	0	1	0.8051529790660226	0.8528688064826523
EPRS	10	0	1	0.8051529790660226	0.8528688064826523
CAMTA1	26	0	1	0.8058017727639001	0.8528688064826523
DNAH2	25	0	1	0.8058017727639001	0.8528688064826523
BICD1	13	0	1	0.8058017727639001	0.8528688064826523
PCDHB5	18	0	1	0.8058017727639001	0.8528688064826523
LPHN3	44	0	3	0.8058017727639001	0.8528688064826523
HUWE1	33	0	2	0.8058017727639001	0.8528688064826523
LILRA2	22	0	1	0.8064516129032258	0.8531819082953355
LRP1	42	0	2	0.8064516129032258	0.8531819082953355
NRDE2	9	0	1	0.8071025020177562	0.8536831379691869
LY75-CD302	16	0	1	0.8077544426494345	0.8541852596687746
SPOCK3	12	0	1	0.8084074373484236	0.8546882755032686
PCDHA3	28	0	1	0.8097165991902834	0.8553219390964641
DOCK9	19	0	1	0.8097165991902834	0.8553219390964641
GRM7	30	0	1	0.8097165991902834	0.8553219390964641
MAGEC3	13	0	1	0.8097165991902834	0.8553219390964641
PCDHB10	26	0	1	0.8103727714748784	0.8556400347226536
DSG4	24	0	1	0.8103727714748784	0.8556400347226536
NCAM1	23	1	1	0.8116883116883117	0.856653746953725
LPHN2	33	0	2	0.8116883116883117	0.856653746953725
SYT10	17	0	1	0.8123476848090982	0.8569743577981733
TRPC3	14	0	1	0.8123476848090982	0.8569743577981733
AOX1	16	0	1	0.8130081300813008	0.8571083086158946
FAM47B	37	0	2	0.8130081300813008	0.8571083086158946
SLC39A6	10	0	1	0.8130081300813008	0.8571083086158946
RICTOR	19	0	1	0.8136696501220505	0.8575664044624768
POTEE	25	0	1	0.8143322475570033	0.8575664044624768
ROR2	25	0	1	0.8143322475570033	0.8575664044624768
PDCD11	14	0	1	0.8143322475570033	0.8575664044624768
ADAM7	9	0	1	0.8143322475570033	0.8575664044624768
ELSPBP1	9	0	1	0.8156606851549756	0.858541103545935
ZNF208	39	0	4	0.8156606851549756	0.858541103545935
PEX5L	18	0	1	0.8163265306122449	0.858541103545935
LRRC6	10	0	1	0.8163265306122449	0.858541103545935
SLC26A3	20	0	1	0.8163265306122449	0.858541103545935
ACACB	23	0	1	0.8163265306122449	0.858541103545935
DIAPH2	15	0	1	0.8169934640522876	0.8590550821841244
RAPGEF4	10	0	1	0.8176614881439084	0.8591951979188225
ANAPC4	7	0	1	0.8176614881439084	0.8591951979188225
TTC12	10	0	1	0.8176614881439084	0.8591951979188225
KIAA1755	20	0	1	0.8183306055646481	0.8595235386405762
IGHV1OR21-1	20	0	1	0.8183306055646481	0.8595235386405762
SAGE1	21	0	1	0.819000819000819	0.8598527439738506
YTHDC1	8	0	1	0.819000819000819	0.8598527439738506
HHIPL2	20	0	1	0.8216926869350862	0.8623032334045537
TLN2	19	0	1	0.8216926869350862	0.8623032334045537
POLR3A	15	0	1	0.8223684210526315	0.8628245079394175
SEZ6L	29	0	2	0.823045267489712	0.8631588749565734
ATP13A5	13	0	1	0.823045267489712	0.8631588749565734
GALNT14	15	0	1	0.8237232289950577	0.8634941199991688
C3	13	0	1	0.8237232289950577	0.8634941199991688
CDH11	23	0	1	0.8244023083264633	0.863830244811642
TMEM2	18	0	1	0.8244023083264633	0.863830244811642
CEP63	6	0	1	0.8250825082508251	0.8643550727600472
DLGAP2	27	0	1	0.8264462809917356	0.8652196078149795
MYOM3	19	0	1	0.8264462809917356	0.8652196078149795
CCT8L2	28	0	1	0.8264462809917356	0.8652196078149795
MOSPD2	7	0	1	0.8271298593879239	0.8655592536365162
CDH23	25	1	1	0.8271298593879239	0.8655592536365162
SPATA31D1	33	0	1	0.8278145695364238	0.8657119169376357
PREX2	14	0	1	0.8278145695364238	0.8657119169376357
DAB2	21	0	1	0.8278145695364238	0.8657119169376357
COL2A1	19	0	1	0.8285004142502072	0.8660533499644325
AKAP11	9	0	1	0.8285004142502072	0.8660533499644325
BRINP2	31	0	1	0.8298755186721992	0.86711467591589
MUC7	17	0	1	0.8298755186721992	0.86711467591589
STON1-GTF2A1L	18	0	1	0.8312551953449709	0.8679917767683623
COL21A1	25	0	3	0.8312551953449709	0.8679917767683623
CMYA5	23	0	1	0.8312551953449709	0.8679917767683623
TRPM2	26	0	1	0.831946755407654	0.8683376702176033
OR4C15	25	0	1	0.831946755407654	0.8683376702176033
GRIN2B	30	0	1	0.832639467110741	0.8688725333348715
LAMC1	16	0	1	0.8333333333333334	0.8692202265022002
OGDHL	18	0	1	0.8333333333333334	0.8692202265022002
ZNF334	11	0	1	0.8340283569641368	0.869568825560705
CCDC141	16	0	1	0.8340283569641368	0.869568825560705
GABRA1	15	0	1	0.8347245409015025	0.8701064634829675
MYH15	18	0	1	0.835421888053467	0.8702687487395097
SMC3	11	0	1	0.835421888053467	0.8702687487395097
ENPP2	18	0	1	0.835421888053467	0.8702687487395097
ACSM2B	15	0	1	0.8361204013377926	0.8706200765712164
RP1L1	77	1	3	0.8361204013377926	0.8706200765712164
ZFP30	10	0	1	0.8368200836820083	0.8709723177169683
DSG1	15	0	1	0.8368200836820083	0.8709723177169683
COL6A3	55	0	2	0.8375209380234506	0.8715135840399465
AGBL1	23	0	1	0.8382229673093042	0.8718676526609508
A2M	14	0	1	0.8382229673093042	0.8718676526609508
BCAN	24	0	1	0.8389261744966443	0.87241082223815
ZSWIM2	15	0	1	0.8396305625524769	0.8729549852249653
MON2	12	0	1	0.8403361344537815	0.8735001440731565
SLC4A10	16	0	1	0.8417508417508418	0.8747820304525781
FBN2	69	0	7	0.8424599831508003	0.875141620428202
ZNF827	16	0	1	0.8424599831508003	0.875141620428202
SAMD9L	27	0	2	0.8431703204047217	0.8756907874058951
DPP10	17	0	1	0.8445945945945946	0.87660334753358
USP32	13	0	1	0.8445945945945946	0.87660334753358
CROCC	11	0	1	0.8445945945945946	0.87660334753358
YTHDC2	12	0	1	0.8460236886632826	0.8778975628325129
THSD7B	37	0	2	0.8467400508044031	0.8782627598186405
COL12A1	29	0	3	0.8467400508044031	0.8782627598186405
PLEC	46	0	1	0.847457627118644	0.8788179351789726
ANO5	15	0	1	0.8488964346349746	0.8797330138065151
WDFY3	30	0	2	0.8488964346349746	0.8797330138065151
CCT5	10	0	1	0.8496176720475785	0.8797330138065151
BICC1	16	0	1	0.8496176720475785	0.8797330138065151
RPGRIP1	18	0	1	0.8496176720475785	0.8797330138065151
EPHA7	21	0	1	0.8496176720475785	0.8797330138065151
CCDC129	19	0	1	0.8496176720475785	0.8797330138065151
MROH7	20	0	1	0.8517887563884157	0.8817916249553617
APBA1	9	0	1	0.8547008547008547	0.8840468067935879
SPG20	5	0	1	0.8547008547008547	0.8840468067935879
SLC5A12	18	0	1	0.8547008547008547	0.8840468067935879
SLC12A2	17	0	1	0.8547008547008547	0.8840468067935879
ZNF536	102	0	4	0.856898029134533	0.8861292641983369
FCRL5	19	0	1	0.8576329331046312	0.886698999906547
ATP7A	21	0	1	0.8583690987124464	0.8872697953665005
MFAP1	7	0	1	0.8591065292096219	0.8876513335027605
GDA	14	0	1	0.8591065292096219	0.8876513335027605
CNTNAP5	81	0	5	0.8598452278589854	0.8882241745135683
SLC8A1	46	0	2	0.8605851979345955	0.8886076808150708
VPS13B	38	0	2	0.8605851979345955	0.8886076808150708
STXBP5L	15	0	1	0.8620689655172413	0.8899491141128942
ENPEP	16	0	1	0.8628127696289906	0.8905262418868811
PCDHA5	25	0	1	0.8635578583765112	0.8905324940895987
PTPN13	14	0	1	0.8635578583765112	0.8905324940895987
IGF2R	23	0	1	0.8635578583765112	0.8905324940895987
ZNF107	15	0	1	0.8635578583765112	0.8905324940895987
WNK3	24	0	1	0.8643042350907519	0.89073047105782
NDST4	23	0	1	0.8643042350907519	0.89073047105782
GALNT13	21	0	1	0.8643042350907519	0.89073047105782
ADAMTS2	29	0	1	0.8650519031141869	0.8911199343899082
ANK2	95	0	6	0.8650519031141869	0.8911199343899082
PALLD	20	0	1	0.8658008658008658	0.8917008917008916
BAI1	21	0	1	0.8665511265164645	0.8922829373658105
TRBC2	19	0	1	0.8673026886383348	0.8926754130336907
EDIL3	16	0	1	0.8673026886383348	0.8926754130336907
MSH4	13	0	1	0.8680555555555556	0.8926878126259394
KRT34	12	0	1	0.8680555555555556	0.8926878126259394
COL6A6	30	0	1	0.8680555555555556	0.8926878126259394
GIMAP6	12	0	1	0.8680555555555556	0.8926878126259394
PDE10A	23	0	1	0.8688097306689835	0.8930822993867563
KIAA0232	10	0	1	0.8688097306689835	0.8930822993867563
NLRP7	29	0	1	0.8695652173913043	0.8934777974474711
MYO18B	32	0	1	0.8695652173913043	0.8934777974474711
ACAN	35	0	1	0.8710801393728222	0.894843621435849
ADCY1	23	0	1	0.8726003490401396	0.8958325202073424
SALL1	39	0	1	0.8726003490401396	0.8958325202073424
CROT	11	0	1	0.8726003490401396	0.8958325202073424
IL1RAPL1	15	0	1	0.8741258741258742	0.8972075624545813
NCOR2	34	0	1	0.8756567425569177	0.8985875024748442
CDH10	68	0	4	0.8764241893076249	0.899183608442476
GANAB	12	0	1	0.8779631255487269	0.9003792053499711
ADAM19	25	0	1	0.8779631255487269	0.9003792053499711
HYDIN	58	0	3	0.8787346221441125	0.9009787021345718
VPS13D	20	0	1	0.8795074758135444	0.901579335053442
GP2	19	0	1	0.8802816901408451	0.9019893168535019
TECRL	23	0	2	0.8802816901408451	0.9019893168535019
CHD4	17	0	1	0.8810572687224669	0.902592143515896
PRRC2C	16	0	1	0.8833922261484098	0.904791867835813
ITGA8	37	0	2	0.8841732979664014	0.9053994680684205
JAK2	16	0	1	0.8849557522123894	0.90581582621867
ZNF37A	6	0	1	0.8849557522123894	0.90581582621867
TENM4	30	0	1	0.8865248226950354	0.9072292240743249
AQPEP	20	0	1	0.8873114463176575	0.9078414712908318
POTEF	27	0	1	0.8880994671403197	0.908454887864249
CCDC91	7	0	1	0.8896797153024911	0.9098782575340564
TRPS1	40	0	2	0.8904719501335708	0.9104952905481144
KIAA0368	13	0	1	0.8912655971479501	0.9105341624105806
SLCO5A1	25	0	1	0.8912655971479501	0.9105341624105806
DPP6	37	3	2	0.8912655971479501	0.9105341624105806
WBSCR17	22	0	1	0.8912655971479501	0.9105341624105806
CR1	23	0	1	0.8920606601248885	0.9111532913333253
ASPM	55	0	2	0.8928571428571429	0.9115804762913426
KCNJ3	35	0	1	0.8928571428571429	0.9115804762913426
MED13L	17	0	1	0.8936550491510277	0.9122018926107482
OR2M5	32	0	1	0.8960573476702509	0.9144603886874041
RYR2	250	0	17	0.8968609865470852	0.9146995250014707
C9	19	0	1	0.8968609865470852	0.9146995250014707
ALPK1	15	0	1	0.8968609865470852	0.9146995250014707
PRUNE2	56	0	2	0.8984725965858041	0.9161493369036546
ZNF716	34	0	2	0.8992805755395683	0.9165854037007231
GUCY1A2	30	0	1	0.8992805755395683	0.9165854037007231
LAMA1	41	0	2	0.9017132551848512	0.9188705898501021
FAM135B	67	0	3	0.9025270758122743	0.9193111803497807
ITGAM	23	0	1	0.9025270758122743	0.9193111803497807
KIAA0226	12	0	1	0.9041591320072333	0.9207790019596165
TBC1D4	17	0	1	0.9049773755656109	0.9214176067229075
IL7R	20	0	1	0.9057971014492754	0.9220574506833172
CNTN4	19	0	1	0.9066183136899365	0.9225037517385464
ITGAD	28	0	1	0.9066183136899365	0.9225037517385464
ATRNL1	37	0	2	0.9074410163339383	0.9227564765252284
MMRN1	33	0	1	0.9074410163339383	0.9227564765252284
RBFOX1	22	0	1	0.9074410163339383	0.9227564765252284
FLG2	52	0	3	0.9099181073703366	0.9248851281157786
ZNF831	53	0	2	0.9099181073703366	0.9248851281157786
HIVEP3	23	0	1	0.9124087591240876	0.9272212142057984
USP34	18	0	1	0.9140767824497258	0.9287205083068463
UBXN1	12	0	1	0.9157509157509157	0.9302253770114677
TRRAP	31	0	1	0.9182736455463728	0.9323949803104102
BRWD3	21	0	1	0.9182736455463728	0.9323949803104102
HEATR1	20	0	1	0.9191176470588235	0.9330554041330095
SYNPO2	18	0	1	0.9199632014719411	0.9337171259411995
DROSHA	16	0	1	0.9208103130755064	0.9341834790620799
TENM2	37	0	1	0.9208103130755064	0.9341834790620799
CRB1	38	0	1	0.9242144177449169	0.9372424770735324
SORL1	21	0	1	0.9242144177449169	0.9372424770735324
SEMA5A	35	0	1	0.9250693802035153	0.9377149132662341
PASD1	28	0	1	0.9250693802035153	0.9377149132662341
ERBB4	31	0	2	0.9259259259259259	0.9379913751498451
CTAGE5	10	0	1	0.9259259259259259	0.9379913751498451
MAP2	41	0	2	0.9259259259259259	0.9379913751498451
CXorf22	22	0	1	0.931098696461825	0.94303335090271
SCN3A	34	0	1	0.9328358208955224	0.9445942556126928
PLCL1	26	0	2	0.9337068160597572	0.9450791376329337
KCNH5	28	0	1	0.9337068160597572	0.9450791376329337
ABCA9	22	0	1	0.9363295880149812	0.9473359811570549
NOTCH4	38	0	1	0.9363295880149812	0.9473359811570549
KIF21B	29	0	1	0.9380863039399625	0.9485160446802222
WWP1	12	0	1	0.9380863039399625	0.9485160446802222
CUX2	35	0	1	0.9380863039399625	0.9485160446802222
ADCY8	39	0	1	0.940733772342427	0.9509934527454905
ARHGAP35	22	0	1	0.9433962264150944	0.9534849677753731
FSTL5	30	0	1	0.9442870632672332	0.954185250513221
PTPRZ1	38	0	1	0.945179584120983	0.9546868389486878
ANKRD30A	48	0	3	0.945179584120983	0.9546868389486878
OR4A15	32	0	1	0.9460737937559129	0.9551897121708212
MYCBP2	30	0	1	0.9460737937559129	0.9551897121708212
COL25A1	27	0	2	0.946969696969697	0.9558940187212439
SDK1	36	0	1	0.9505703422053232	0.9591268682080087
SYNE1	65	0	3	0.9505703422053232	0.9591268682080087
CPED1	28	0	1	0.9514747859181731	0.959838524094934
DNAH10	29	0	1	0.9551098376313276	0.9633039165898722
CFH	30	0	2	0.9596928982725528	0.9677238011869673
SLIT3	38	0	1	0.9624639076034649	0.9703150041097471
EPHB6	41	0	1	0.9643201542912246	0.9713736977395409
MAATS1	17	0	1	0.9643201542912246	0.9713736977395409
FLNC	58	0	1	0.9643201542912246	0.9713736977395409
RELN	74	0	3	0.9643201542912246	0.9713736977395409
SPHKAP	41	0	1	0.9652509652509652	0.9721081597387489
XIRP2	113	0	4	0.9671179883945842	0.9735816006812648
CHL1	35	0	2	0.9671179883945842	0.9735816006812648
ACTN2	29	0	1	0.968054211035818	0.9743205882632372
MUC17	114	0	1	0.9699321047526673	0.9758031193712913
SPEF2	35	0	3	0.9699321047526673	0.9758031193712913
FSIP2	35	0	1	0.970873786407767	0.9765466716371947
CTNND2	61	0	2	0.9718172983479106	0.9770878969622296
MYH6	50	0	1	0.9718172983479106	0.9770878969622296
NLRP14	27	0	1	0.9727626459143969	0.9778344011068599
SPATA31A6	37	0	1	0.9737098344693281	0.9785824441497418
LAMB4	34	0	1	0.9746588693957114	0.9793320305372795
VCAN	66	0	2	0.975609756097561	0.980083164733273
MEGF10	27	0	1	0.9765625	0.9806315104166666
ALPK2	32	0	1	0.9765625	0.9806315104166666
PCDH11X	63	1	2	0.9775171065493646	0.981181268964585
TPTE	51	0	3	0.9775171065493646	0.981181268964585
NAV3	78	0	2	0.9784735812133072	0.9819368439408996
ZFHX4	178	0	7	0.9794319294809011	0.982693984200238
COL14A1	37	0	1	0.9813542688910697	0.9844178097929149
PPP1R3A	43	0	2	0.983284169124877	0.9857382893473184
ZFPM2	49	0	1	0.983284169124877	0.9857382893473184
RTTN	30	0	1	0.983284169124877	0.9857382893473184
DCHS2	45	0	1	0.9852216748768473	0.9874752490967776
UNC13C	45	0	1	0.9871668311944719	0.9890135369688953
PLCB4	23	0	1	0.9871668311944719	0.9890135369688953
TTN	447	0	21	0.9881422924901185	0.9897850893188636
BRAF	26	0	1	0.9891196834817013	0.9905582535594848
BAI3	40	0	1	0.9910802775024777	0.9923155250440263
ADAMTS20	39	0	1	0.9920634920634921	0.9928874650635449
PCLO	84	0	3	0.9920634920634921	0.9928874650635449
DNAH8	45	0	1	0.9930486593843099	0.9936671243994963
FAT4	77	0	1	0.9940357852882704	0.9944484194872278
HGF	31	0	1	0.9960159362549801	0.9962226214461514
AADACL3	5	0	0	1.0	1.0
CCDC34	6	0	0	1.0	1.0
CCDC73	13	1	0	1.0	1.0
CCDC82	1	0	0	1.0	1.0
CCDC83	4	0	0	1.0	1.0
CCDC84	1	0	0	1.0	1.0
CCDC87	6	0	0	1.0	1.0
CCDC89	4	0	0	1.0	1.0
CCDC90B	3	0	0	1.0	1.0
CCND1	3	0	0	1.0	1.0
CCS	2	0	0	1.0	1.0
CD151	2	0	0	1.0	1.0
CD3D	2	0	0	1.0	1.0
CD59	2	0	0	1.0	1.0
CD6	14	0	0	1.0	1.0
CD81	2	0	0	1.0	1.0
CDC42BPG	11	0	0	1.0	1.0
CDC42EP2	1	0	0	1.0	1.0
CDCA5	1	0	0	1.0	1.0
CDHR5	5	0	0	1.0	1.0
CBL	6	0	0	1.0	1.0
CAT	4	0	0	1.0	1.0
CASP5	8	0	0	1.0	1.0
CASP4	6	0	0	1.0	1.0
C11orf57	1	1	0	1.0	1.0
C11orf70	2	0	0	1.0	1.0
C11orf84	4	0	0	1.0	1.0
C11orf85	1	0	0	1.0	1.0
C11orf87	3	0	0	1.0	1.0
C11orf88	4	0	0	1.0	1.0
COLCA1	2	0	0	1.0	1.0
C1QTNF4	1	0	0	1.0	1.0
C2CD2L	5	0	0	1.0	1.0
CDKN1C	1	0	0	1.0	1.0
C2CD3	20	0	0	1.0	1.0
CABP4	3	0	0	1.0	1.0
CADM1	6	0	0	1.0	1.0
CALCB	1	0	0	1.0	1.0
CAPRIN1	3	0	0	1.0	1.0
CARD16	3	0	0	1.0	1.0
CARD17	1	0	0	1.0	1.0
CARD18	2	0	0	1.0	1.0
CARNS1	4	0	0	1.0	1.0
CARS	4	0	0	1.0	1.0
CABP2	3	0	0	1.0	1.0
C11orf49	1	0	0	1.0	1.0
CELF1	3	0	0	1.0	1.0
CHKA	3	0	0	1.0	1.0
CTSF	3	0	0	1.0	1.0
CTSW	1	0	0	1.0	1.0
CTTN	5	0	0	1.0	1.0
CYB561A3	4	0	0	1.0	1.0
CYP2R1	1	0	0	1.0	1.0
DAK	4	0	0	1.0	1.0
DBX1	4	1	0	1.0	1.0
DCDC1	5	34	0	1.0	1.0
DCPS	3	0	0	1.0	1.0
DCUN1D5	1	0	0	1.0	1.0
DDB2	1	0	0	1.0	1.0
DDI1	12	0	0	1.0	1.0
DDX25	3	0	0	1.0	1.0
DDX6	2	0	0	1.0	1.0
DEAF1	4	0	0	1.0	1.0
DEPDC7	3	0	0	1.0	1.0
DGKZ	1	0	0	1.0	1.0
DHCR7	2	0	0	1.0	1.0
DIXDC1	1	0	0	1.0	1.0
CTSD	4	0	0	1.0	1.0
CTSC	4	0	0	1.0	1.0
CTNND1	5	0	0	1.0	1.0
CSNK2A3	3	0	0	1.0	1.0
CHORDC1	2	0	0	1.0	1.0
CHRDL2	2	0	0	1.0	1.0
CHRM1	3	0	0	1.0	1.0
CHRM4	7	0	0	1.0	1.0
CHST1	10	0	0	1.0	1.0
CKAP5	7	0	0	1.0	1.0
CLDN25	5	0	0	1.0	1.0
CLMP	1	0	0	1.0	1.0
CLP1	3	0	0	1.0	1.0
CHID1	3	0	0	1.0	1.0
CNTF	4	0	0	1.0	1.0
COPB1	4	0	0	1.0	1.0
CORO1B	1	0	0	1.0	1.0
CPSF7	3	0	0	1.0	1.0
CPT1A	8	0	0	1.0	1.0
CREB3L1	2	0	0	1.0	1.0
CREBZF	2	0	0	1.0	1.0
CRTAM	6	0	0	1.0	1.0
CRY2	7	0	0	1.0	1.0
CRYAB	1	0	0	1.0	1.0
COA4	1	0	0	1.0	1.0
C11orf42	1	0	0	1.0	1.0
C11orf40	5	0	0	1.0	1.0
C11orf30	11	0	0	1.0	1.0
ABCG4	10	0	0	1.0	1.0
ABTB2	6	0	0	1.0	1.0
ACCSL	7	0	0	1.0	1.0
ACER3	1	0	0	1.0	1.0
ACP2	1	0	0	1.0	1.0
ACY3	1	0	0	1.0	1.0
ADAMTS8	7	0	0	1.0	1.0
AGBL2	8	0	0	1.0	1.0
AIP	1	0	0	1.0	1.0
AKIP1	1	0	0	1.0	1.0
ALDH3B1	2	0	0	1.0	1.0
ALDH3B2	2	0	0	1.0	1.0
ALG8	3	0	0	1.0	1.0
ALG9	2	0	0	1.0	1.0
ALKBH3	3	0	0	1.0	1.0
ALX4	5	0	0	1.0	1.0
AMICA1	1	0	0	1.0	1.0
AMPD3	4	0	0	1.0	1.0
ANGPTL5	8	0	0	1.0	1.0
ABCC8	20	0	0	1.0	1.0
AASDHPPT	6	0	0	1.0	1.0
ZSWIM4	4	0	0	1.0	1.0
ZSCAN4	14	0	0	1.0	1.0
ZNF790	1	0	0	1.0	1.0
ZNF793	3	0	0	1.0	1.0
ZNF8	1	0	0	1.0	1.0
ZNF805	1	0	0	1.0	1.0
ZNF812	3	0	0	1.0	1.0
ZNF814	2	0	0	1.0	1.0
ZNF823	2	0	0	1.0	1.0
ZNF829	4	0	0	1.0	1.0
ZNF83	2	0	0	1.0	1.0
ANKK1	10	0	0	1.0	1.0
ZNF835	19	0	0	1.0	1.0
ZNF841	4	0	0	1.0	1.0
ZNF844	2	0	0	1.0	1.0
ZNF846	1	0	0	1.0	1.0
ZNF880	1	0	0	1.0	1.0
ZNF90	2	0	0	1.0	1.0
ZNRF4	10	0	0	1.0	1.0
ZSCAN1	12	0	0	1.0	1.0
ZSCAN18	11	0	0	1.0	1.0
ZSCAN22	5	0	0	1.0	1.0
ZNF836	3	0	0	1.0	1.0
ANKRD13D	2	0	0	1.0	1.0
ANO1	13	0	0	1.0	1.0
ANO3	12	0	0	1.0	1.0
BAD	1	0	0	1.0	1.0
BANF1	2	0	0	1.0	1.0
BARX2	1	0	0	1.0	1.0
BATF2	6	0	0	1.0	1.0
BBOX1	10	0	0	1.0	1.0
BBS1	2	0	0	1.0	1.0
BCL9L	14	0	0	1.0	1.0
BCO2	9	0	0	1.0	1.0
BDNF	2	0	0	1.0	1.0
BACE1	5	0	0	1.0	1.0
BEST1	2	0	0	1.0	1.0
BLID	2	0	0	1.0	1.0
BRSK2	6	0	0	1.0	1.0
BSCL2	5	0	0	1.0	1.0
BSX	1	0	0	1.0	1.0
BTBD10	5	0	0	1.0	1.0
BTG4	3	0	0	1.0	1.0
BUD13	5	0	0	1.0	1.0
C11orf16	4	0	0	1.0	1.0
C11orf24	1	0	0	1.0	1.0
BET1L	1	0	0	1.0	1.0
DKK3	1	0	0	1.0	1.0
B3GNT6	3	0	0	1.0	1.0
ATHL1	6	0	0	1.0	1.0
ANO9	1	0	0	1.0	1.0
AP2A2	5	0	0	1.0	1.0
AP5B1	1	0	0	1.0	1.0
APBB1	4	0	0	1.0	1.0
APIP	2	0	0	1.0	1.0
APLNR	12	0	0	1.0	1.0
APOA1	2	0	0	1.0	1.0
APOA5	6	0	0	1.0	1.0
APOC3	3	0	0	1.0	1.0
ATL3	3	0	0	1.0	1.0
AQP11	1	0	0	1.0	1.0
ARCN1	1	0	0	1.0	1.0
ARFGAP2	1	0	0	1.0	1.0
ARHGAP1	1	0	0	1.0	1.0
ARHGEF12	13	0	0	1.0	1.0
ARL14EP	2	0	0	1.0	1.0
ARL2	2	0	0	1.0	1.0
ARRB1	4	0	0	1.0	1.0
ART5	3	0	0	1.0	1.0
ASRGL1	2	0	0	1.0	1.0
ARAP1	10	0	0	1.0	1.0
DLAT	5	0	0	1.0	1.0
DNAJC4	2	0	0	1.0	1.0
DNHD1	8	0	0	1.0	1.0
KRTAP5-6	1	0	0	1.0	1.0
LAYN	4	0	0	1.0	1.0
LDHA	1	0	0	1.0	1.0
LDHAL6A	1	0	0	1.0	1.0
LDHC	6	0	0	1.0	1.0
LDLRAD3	5	0	0	1.0	1.0
LGALS12	1	0	0	1.0	1.0
LMO2	5	0	0	1.0	1.0
LPXN	3	0	0	1.0	1.0
LRFN4	2	0	0	1.0	1.0
LRRC55	5	0	0	1.0	1.0
LRRC56	4	0	0	1.0	1.0
LRRN4CL	2	0	0	1.0	1.0
LSP1	10	0	0	1.0	1.0
LTBP3	6	0	0	1.0	1.0
LYVE1	2	0	0	1.0	1.0
MAML2	3	0	0	1.0	1.0
MAP3K11	2	0	0	1.0	1.0
MAP4K2	3	0	0	1.0	1.0
KRTAP5-5	5	0	0	1.0	1.0
KRTAP5-4	5	0	0	1.0	1.0
KRTAP5-2	2	0	0	1.0	1.0
KRTAP5-11	2	0	0	1.0	1.0
KAT5	5	0	0	1.0	1.0
KBTBD4	2	0	0	1.0	1.0
KCNC1	8	0	0	1.0	1.0
KCNJ1	4	0	0	1.0	1.0
KCNJ11	1	0	0	1.0	1.0
KCNJ5	10	0	0	1.0	1.0
KCNK4	1	0	0	1.0	1.0
KCNK7	4	0	0	1.0	1.0
KCNQ1	3	0	0	1.0	1.0
MAPK8IP1	4	0	0	1.0	1.0
KCTD14	2	0	0	1.0	1.0
KDM2A	9	0	0	1.0	1.0
KDM4D	8	0	0	1.0	1.0
KDM4E	7	0	0	1.0	1.0
KIAA1377	11	0	0	1.0	1.0
KIAA1549L	26	0	0	1.0	1.0
KIF18A	5	0	0	1.0	1.0
KLC2	1	0	0	1.0	1.0
KRTAP5-1	1	0	0	1.0	1.0
KRTAP5-10	8	0	0	1.0	1.0
KDELC2	1	0	0	1.0	1.0
MCAM	10	0	0	1.0	1.0
ME3	2	0	0	1.0	1.0
MED17	2	0	0	1.0	1.0
MRVI1	2	0	0	1.0	1.0
MS4A12	5	0	0	1.0	1.0
MS4A13	3	0	0	1.0	1.0
MS4A5	5	0	0	1.0	1.0
MS4A6A	3	0	0	1.0	1.0
MS4A6E	5	0	0	1.0	1.0
MS4A7	8	0	0	1.0	1.0
MSANTD4	1	0	0	1.0	1.0
MTA2	1	0	0	1.0	1.0
MRPL23	1	0	0	1.0	1.0
MTL5	1	0	0	1.0	1.0
MUC6	14	0	0	1.0	1.0
MUS81	5	0	0	1.0	1.0
MYBPC3	12	0	0	1.0	1.0
MYEOV	7	0	0	1.0	1.0
MYRF	12	0	0	1.0	1.0
NAA40	1	0	0	1.0	1.0
NAALADL1	3	0	0	1.0	1.0
