Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
DENND6A	NA	1827	30	7	3	2	2	0	23	0	1.0	7.0	1.0	0.7681293933489175
DGKG	NA	2376	107	43	3	0	6	1	97	10	0.9729888116449287	9.0	0.0	0.9076230362777313
DHFRL1	NA	564	22	7	3	0	0	0	19	0	1.0	0.0	0.0	0.9236600163521149
DHX30	NA	3585	102	31	4	0	4	0	94	7	0.9792984280712775	3.0	0.0	0.9265390532745349
DHX36	NA	3027	90	22	8	0	1	0	81	3	0.9907407407407407	9.0	2.0	0.8831126424869089
DIRC2	NA	1437	29	14	4	0	2	0	23	0	1.0	0.0	3.0	0.9123727757259517
DLEC1	NA	5337	158	65	13	0	9	0	136	0	1.0	11.0	1.0	0.8971005340974734
DLG1	NA	2781	86	18	10	0	2	0	74	3	0.9896520301011691	2.0	0.0	0.8961552789657113
DNAH1	NA	12798	319	137	13	0	14	0	292	0	1.0	6.0	1.0	0.9398191560505726
DNAJB11	NA	1077	38	8	4	0	0	0	34	3	0.9725109279850382	4.0	0.0	0.8839272780851247
DNAJB8	NA	699	31	22	0	0	0	0	31	0	1.0	1.0	0.0	0.9871284931206339
DNAJC13	NA	6732	176	44	17	0	6	1	152	4	0.9927952614862668	8.0	2.0	0.8948286898346063
DNAJC19	NA	351	13	0	2	0	1	0	10	0	1.0	0.0	0.0	0.8595824360039366
DNASE1L3	NA	918	39	12	2	0	4	0	33	0	1.0	0.0	0.0	0.9187338831828884
DOCK3	NA	6093	235	115	12	0	7	0	216	0	1.0	54.0	0.0	0.85316073370467
DPH3	NA	249	9	2	1	0	0	0	8	0	1.0	0.0	0.0	0.9474427588512931
DPPA2	NA	897	63	24	4	1	2	1	55	12	0.9415164345659162	1.0	0.0	0.8932074025477128
DPPA4	NA	915	51	21	11	0	1	0	39	3	0.9769326557725231	1.0	0.0	0.8741624461350856
DRD3	NA	1203	57	22	7	0	1	0	49	0	1.0	2.0	0.0	0.9041546024690215
DTX3L	NA	2223	47	27	3	0	0	0	44	0	1.0	4.0	0.0	0.9435984844549762
DUSP7	NA	1260	24	15	0	0	1	0	23	0	1.0	1.0	0.0	0.9624196350581786
DVL3	NA	2151	63	27	2	0	1	0	60	0	1.0	2.0	0.0	0.9573291923636325
DYNC1LI1	NA	1572	39	6	4	0	1	1	33	0	1.0	1.0	0.0	0.9170649899912134
DZIP1L	NA	2304	76	33	3	0	0	1	72	0	1.0	6.0	0.0	0.9406439348417789
DZIP3	NA	3627	130	39	15	0	7	0	108	3	0.9934822399163507	9.0	1.0	0.8653817811129281
EAF1	NA	807	14	10	1	0	1	0	12	0	1.0	0.0	0.0	0.9818246423345389
EAF2	NA	783	24	10	7	0	0	1	16	0	1.0	5.0	0.0	0.7646261118034953
EBLN2	NA	819	17	9	1	0	0	0	16	0	1.0	1.0	0.0	0.9688429751322739
ECE2	NA	2652	92	55	4	0	0	0	88	7	0.9775611985711751	1.0	0.0	0.9584212132371474
ECT2	NA	2745	74	17	6	0	5	0	63	3	0.9873731185819966	3.0	0.0	0.8798018374432037
EDEM1	NA	1974	30	8	3	0	0	1	26	0	1.0	0.0	0.0	0.9320819222247132
EEFSEC	NA	1791	46	22	2	1	1	0	42	0	1.0	1.0	0.0	0.9344948653554429
EFCAB12	NA	1719	52	21	1	0	1	0	50	4	0.9716505887783108	0.0	1.0	0.9434167018153036
EFCC1	NA	1797	24	10	1	0	0	0	23	0	1.0	1.0	0.0	0.9665784533896365
EFHB	NA	2502	112	21	14	0	3	0	95	10	0.9719455902707422	2.0	0.0	0.8741635340536233
EHHADH	NA	2172	63	18	4	0	1	0	58	0	1.0	6.0	0.0	0.9142718030743088
EIF1B	NA	342	7	1	1	0	0	0	6	0	1.0	1.0	0.0	0.9298966940476158
EIF2A	NA	1758	38	9	1	0	0	2	35	0	1.0	10.0	0.0	0.8325850061790272
EIF2B5	NA	2166	51	18	9	0	2	0	40	0	1.0	2.0	0.0	0.8623424071655267
EIF4A2	NA	1224	48	9	2	0	2	0	44	0	1.0	6.0	1.0	0.8978664558623083
EIF4E3	NA	675	13	2	2	0	1	0	10	0	1.0	0.0	0.0	0.9188632257835573
EIF4G1	NA	4821	139	38	12	0	4	0	123	6	0.9888635099173135	8.0	2.0	0.8997010148010025
EIF5A2	NA	462	17	2	0	0	1	0	16	0	1.0	2.0	0.0	0.9267672896410715
ELP6	NA	801	19	7	1	1	0	0	17	0	1.0	3.0	0.0	0.9033965040486848
EMC3	NA	786	20	10	0	0	1	0	19	0	1.0	4.0	0.0	0.898194715450339
ENTPD3	NA	1590	36	14	1	0	0	0	35	3	0.9735140509532348	1.0	0.0	0.9559102467995054
EOGT	NA	1332	25	10	4	0	3	0	18	0	1.0	0.0	0.0	0.8682551349838128
EOMES	NA	2061	60	19	2	0	1	0	57	3	0.9856984995803544	8.0	0.0	0.898653027138387
EPHA3	NA	2952	225	60	18	1	8	0	198	4	0.9947041353005178	12.0	0.0	0.8880372490261
EPHA6	NA	3393	232	69	10	0	3	0	219	0	1.0	2.0	0.0	0.9336893456776294
EPHB1	NA	2955	192	71	8	0	2	0	182	5	0.991503599068296	7.0	0.0	0.9293285564265915
EPHB3	NA	2997	84	37	3	0	0	0	81	0	1.0	4.0	1.0	0.9662720652916605
EPM2AIP1	NA	1824	54	10	14	0	0	0	40	3	0.9776636990514238	5.0	1.0	0.7821569714733181
ERC2	NA	2868	157	57	14	0	2	0	141	15	0.9763832454353086	2.0	0.0	0.9159233406402608
ESYT3	NA	2661	76	23	5	0	2	0	69	4	0.9810196341512794	5.0	1.0	0.9134469286263166
ETV5	NA	1533	46	19	3	0	2	0	41	0	1.0	3.0	0.0	0.9275270367814485
EXOG	NA	1107	35	14	6	0	0	0	29	0	1.0	2.0	1.0	0.9055403503789478
EXOSC7	NA	876	27	8	2	1	1	0	23	0	1.0	0.0	0.0	0.9220163912424854
FAIM	NA	642	15	4	0	0	0	0	15	0	1.0	1.0	0.0	0.9768621786840241
FAM107A	NA	435	14	7	0	0	0	0	14	0	1.0	0.0	0.0	0.9566342383434375
FAM131A	NA	1101	26	16	3	0	0	0	23	0	1.0	3.0	0.0	0.9372412807266886
FAM162A	NA	465	14	3	1	0	1	0	12	3	0.8894714728255649	1.0	0.0	0.8733020777613552
FAM198A	NA	1728	25	7	1	0	0	0	24	0	1.0	0.0	0.0	1.0
FAM19A1	NA	402	38	9	2	0	1	0	35	8	0.9088453609122431	0.0	0.0	0.8961203330468964
FAM19A4	NA	423	28	5	0	1	2	1	24	9	0.8771308849925227	0.0	0.0	0.8481580902258832
FAM208A	NA	4539	97	14	17	0	1	0	79	0	1.0	5.0	2.0	0.8472675763354932
FAM212A	NA	864	10	8	0	0	0	0	10	0	1.0	0.0	0.0	0.9733541703813188
FAM3D	NA	675	28	14	1	0	0	0	27	0	1.0	0.0	0.0	0.9646763764923106
FAM43A	NA	1272	18	7	0	0	0	0	18	0	1.0	0.0	0.0	0.948318813031193
FANCD2	NA	4416	111	42	14	0	2	0	95	0	1.0	5.0	1.0	0.906911360342908
FANCD2OS	NA	534	21	4	1	0	0	0	20	3	0.9449911312986873	1.0	0.0	0.895632616169139
FBLN2	NA	3696	100	41	4	0	1	0	95	7	0.9685141130291092	6.0	0.0	0.93602767053436
FBXL2	NA	1272	31	15	5	0	1	0	25	0	1.0	3.0	0.0	0.8744939414733411
FBXO40	NA	2130	87	35	7	0	0	0	80	6	0.9811968459985775	3.0	0.0	0.9302544512187443
FBXO45	NA	861	22	6	1	0	2	0	19	0	1.0	0.0	0.0	0.9498173140674069
FBXW12	NA	1395	34	11	4	0	1	0	29	0	1.0	0.0	0.0	0.944929980885758
FETUB	NA	1149	53	12	8	0	1	0	44	7	0.9469022002441148	8.0	0.0	0.7958608222385737
FEZF2	NA	1380	35	21	3	0	0	0	32	3	0.9702819531114784	3.0	0.0	0.9243258910049387
FGD5	NA	4389	153	79	3	0	1	0	149	6	0.991159093580275	3.0	0.0	0.9691184055589294
FGF12	NA	732	40	24	5	1	2	0	32	0	1.0	0.0	0.0	0.9166666666666666
FHIT	NA	444	18	9	0	0	1	0	17	0	1.0	0.0	0.0	0.9844214875661371
FILIP1L	NA	3408	87	30	15	0	1	0	71	0	1.0	5.0	1.0	0.8709042213170882
FLNB	NA	7902	221	94	10	0	8	0	203	0	1.0	23.0	1.0	0.9097443125785041
FNDC3B	NA	3615	94	34	7	0	2	0	85	0	1.0	5.0	0.0	0.9346695780820347
FOXL2	NA	1131	18	10	0	0	0	0	18	0	1.0	1.0	0.0	0.9574110001805995
FOXP1	NA	2082	70	28	6	0	6	1	57	3	0.986005277403425	7.0	1.0	0.85694141012746
FRMD4B	NA	3105	78	28	8	0	3	0	67	6	0.9766015737806226	1.0	0.0	0.9133146811734882
FSTL1	NA	927	28	12	3	0	4	0	21	0	1.0	0.0	0.0	0.8982911640839191
FXR1	NA	1866	77	26	8	0	4	0	65	0	1.0	6.0	0.0	0.8738584763890681
FYCO1	NA	4437	93	45	9	0	0	0	84	3	0.9911447132779309	0.0	1.0	0.958279086721404
FYTTD1	NA	957	29	6	0	0	0	0	29	5	0.9175928373218182	0.0	0.0	0.9019097633486446
GABRR3	NA	1404	7	8	0	0	1	0	6	0	1.0	1.0	0.0	0.9375
GADL1	NA	1566	56	9	4	0	0	0	52	3	0.9839591068770757	1.0	0.0	0.9389253070684682
GALNT15	NA	1920	82	29	6	1	2	0	73	10	0.9459865365749209	2.0	0.0	0.8955985668424598
GAP43	NA	825	48	11	6	0	0	0	42	0	1.0	1.0	0.0	0.9163364549293
GATA2	NA	1443	48	22	0	0	2	0	46	3	0.9812861482437254	4.0	0.0	0.9297830377141022
GBE1	NA	2109	63	22	3	0	2	0	58	0	1.0	4.0	0.0	0.9227377871770723
GCSAM	NA	543	16	2	1	0	1	0	14	3	0.9107950720287573	6.0	0.0	0.702334102178121
GFM1	NA	2256	66	23	16	0	2	0	48	0	1.0	2.0	0.0	0.8405317850581328
GHRL	NA	354	12	6	0	2	0	0	10	0	1.0	0.0	0.0	0.9200625111439561
GHSR	NA	1101	49	25	2	1	0	0	46	0	1.0	1.0	0.0	0.961469419495835
GK5	NA	1590	30	8	4	0	1	0	25	0	1.0	2.0	0.0	0.9076862553193744
GLB1	NA	2034	31	14	2	0	0	0	29	0	1.0	3.0	0.0	0.941772063254598
GLT8D1	NA	1116	25	6	1	0	1	0	23	3	0.9542983513362333	3.0	1.0	0.8865643298386673
GLYCTK	NA	1572	32	18	0	0	0	0	32	3	0.9702819531114784	2.0	0.0	0.9704648712169254
GMNC	NA	1005	9	8	1	0	0	0	8	0	1.0	2.0	0.0	0.9163073301685165
GMPPB	NA	1164	27	9	3	0	0	0	24	0	1.0	1.0	1.0	0.9498548914666388
GMPS	NA	2082	69	21	10	0	3	0	56	6	0.9707582172829581	0.0	0.0	0.8808498208666423
GNAI2	NA	1068	32	19	1	0	0	0	31	6	0.9380793742508169	0.0	0.0	0.9463874415183994
GNAT1	NA	1053	36	10	3	0	0	1	32	0	1.0	2.0	1.0	0.9096016122786957
GNB4	NA	1023	35	8	2	0	1	0	32	3	0.9702819531114784	3.0	1.0	0.8993944247822605
GNL3	NA	1650	35	9	1	0	0	0	34	0	1.0	3.0	0.0	0.9463736473788577
GOLGA4	NA	6732	157	41	22	0	2	0	133	10	0.9813398762069255	9.0	1.0	0.8738990711919163
GOLGB1	NA	9810	245	66	39	0	1	0	205	0	1.0	14.0	7.0	0.8645285745034265
GOLIM4	NA	2091	70	17	9	0	1	0	60	0	1.0	3.0	0.0	0.9005493407170329
GORASP1	NA	1323	27	5	0	1	0	0	26	6	0.9221858806788087	2.0	0.0	0.9059703350002428
GP5	NA	1683	53	24	1	0	0	0	52	3	0.9839591068770757	2.0	0.0	0.9487754163321837
GP9	NA	534	20	6	0	0	0	0	20	3	0.9449911312986873	0.0	0.0	0.944727859296838
GPD1L	NA	1056	26	7	1	0	1	0	24	0	1.0	1.0	1.0	0.9735140509532348
GPR128	NA	2394	80	41	3	0	3	0	74	0	1.0	2.0	0.0	0.9578419423388778
GPR149	NA	2196	133	44	14	0	1	0	118	0	1.0	6.0	0.0	0.9053066628388251
GPR15	NA	1083	45	13	1	0	0	0	44	0	1.0	2.0	0.0	0.9696544024077033
GPR156	NA	2445	71	40	11	0	0	0	60	0	1.0	3.0	1.0	0.9145067477204318
GPR160	NA	1017	20	6	1	0	0	1	18	3	0.9410872157860574	3.0	0.0	0.8752466718737942
GPR171	NA	960	33	12	2	0	0	0	31	0	1.0	7.0	0.0	0.8835132877722283
GPR27	NA	1128	17	13	0	0	0	0	17	0	1.0	0.0	0.0	0.9728273270545991
GPR62	NA	1107	6	6	0	0	0	0	6	0	1.0	0.0	0.0	1.0
GPR87	NA	1077	36	10	7	0	0	0	29	3	0.9662490161715153	3.0	0.0	0.8474336686209979
GPX1	NA	612	12	4	1	0	0	0	11	0	1.0	1.0	0.0	0.9712175832802087
GRAMD1C	NA	1989	72	16	6	0	5	0	61	0	1.0	1.0	0.0	0.8941258270195301
GRIP2	NA	3131	2	0	0	0	2	0	0	0	1.0	0.0	0.0	-0.0
GRK7	NA	1662	64	35	2	0	0	0	62	3	0.987119716934412	3.0	0.0	0.9612620971791794
GRM2	NA	2619	78	34	6	0	2	0	70	3	0.988917632922345	4.0	0.0	0.9198336020317719
GRM7	NA	2769	206	75	15	0	2	0	189	8	0.9888054257048227	10.0	0.0	0.9008495564248745
GSK3B	NA	1302	44	21	7	0	0	0	37	4	0.9584954118904735	2.0	0.0	0.8953582736685807
POMGNT2	NA	1743	42	24	4	0	0	0	38	0	1.0	1.0	1.0	0.9429646464764307
GTF2E1	NA	1320	41	9	2	0	0	0	39	3	0.9769326557725231	2.0	0.0	0.9232350464063992
GTPBP8	NA	855	26	5	3	0	0	0	23	3	0.9542983513362333	1.0	0.0	0.8952819531114784
GUCA1C	NA	630	39	16	7	1	1	0	30	5	0.9211337590936101	0.0	0.0	0.8611872146013715
GXYLT2	NA	1332	38	12	2	1	1	0	34	0	1.0	1.0	0.0	0.925302068316343
GYG1	NA	1053	18	8	2	0	0	0	16	0	1.0	1.0	1.0	0.964675499615729
H1FOO	NA	1041	16	5	2	0	0	0	14	0	1.0	1.0	0.0	0.951533901945023
H1FX	NA	642	10	7	0	0	0	0	10	0	1.0	0.0	3.0	0.9449911312986874
HACL1	NA	1737	41	10	1	0	1	0	39	0	1.0	1.0	0.0	0.9502235177267001
HCLS1	NA	1461	59	21	8	0	2	0	49	0	1.0	0.0	1.0	0.9353116273367476
HDAC11	NA	1044	40	14	2	0	0	0	38	0	1.0	3.0	0.0	0.9410191552698872
HEG1	NA	4146	105	48	14	0	2	0	89	6	0.9834997215864314	5.0	1.0	0.8952925310916346
HEMK1	NA	1017	23	13	1	0	1	0	21	3	0.9484501704693529	0.0	0.0	0.9529603776772979
HES1	NA	843	23	12	0	0	0	0	23	3	0.9542983513362333	3.0	2.0	0.9271421243964816
HESX1	NA	558	25	4	2	2	1	0	20	7	0.8524398460347836	1.0	0.0	0.7944070559770504
HGD	NA	1338	41	20	3	0	3	0	35	0	1.0	3.0	0.0	0.9100798827786959
HHATL	NA	1515	52	19	0	0	2	0	50	0	1.0	1.0	0.0	0.9487773183429563
HHLA2	NA	1245	57	17	8	0	0	0	49	4	0.9709218622768961	0.0	0.0	0.8998910878270752
HIGD1A	NA	324	10	1	1	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
HLTF	NA	3030	86	18	7	0	2	0	77	0	1.0	3.0	0.0	0.9292708507893345
HPS3	NA	3015	91	26	7	0	7	0	77	3	0.9901461801289413	4.0	0.0	0.8879413473891151
HRASLS	NA	822	27	5	2	0	1	0	24	3	0.9567891094945743	1.0	0.0	0.8873343535694503
HRG	NA	1578	73	27	5	0	0	0	68	9	0.9655399212947356	1.0	0.0	0.9438281086806666
HRH1	NA	1464	54	30	2	0	0	0	52	0	1.0	0.0	0.0	0.9702023260300816
HSPBAP1	NA	1467	38	14	4	0	0	0	34	0	1.0	0.0	0.0	0.9662644108496241
HTR1F	NA	1101	58	21	9	0	0	1	48	9	0.9481512723828345	11.0	0.0	0.7998962091072266
HTR3C	NA	1344	53	27	5	0	0	0	48	0	1.0	4.0	0.0	0.9133458964514265
HTR3D	NA	1365	40	11	0	0	0	0	40	3	0.9776636990514238	5.0	0.0	0.9004817154558589
HTR3E	NA	1449	55	29	2	0	0	0	53	6	0.968674544542631	1.0	0.0	0.9481190265087482
HYAL1	NA	1308	26	7	1	0	0	1	24	0	1.0	0.0	0.0	0.9653126531353844
HYAL2	NA	1422	35	14	3	0	0	0	32	0	1.0	0.0	0.0	0.9536389530711745
HYAL3	NA	1254	32	13	0	0	0	0	32	4	0.95	1.0	0.0	0.9606429137434693
IFRD2	NA	1521	36	17	3	0	0	0	33	0	1.0	3.0	0.0	0.9400090326768693
IFT122	NA	3879	96	37	5	0	5	0	86	7	0.9769208628907682	5.0	0.0	0.9211415805671153
IFT57	NA	1290	36	13	3	0	3	0	30	0	1.0	0.0	0.0	0.9290865094346765
IFT80	NA	2334	73	27	4	0	2	0	67	3	0.9883007868903113	2.0	0.0	0.9401180679990362
IGF2BP2	NA	1800	51	27	2	1	1	0	47	0	1.0	2.0	0.0	0.9495609278106212
IGSF10	NA	7872	297	95	32	0	0	1	264	0	1.0	15.0	0.0	0.899077876265647
IGSF11	NA	1296	46	17	4	0	0	0	42	0	1.0	2.0	0.0	0.9552698934578592
IL12A	NA	762	22	5	1	0	3	0	18	0	1.0	2.0	0.0	0.8757126992504968
IL17RB	NA	1509	32	11	1	0	0	1	30	0	1.0	5.0	3.0	0.9109165484721261
IL17RC	NA	2376	60	15	2	0	2	0	56	3	0.985379108641479	2.0	1.0	0.9341888546014395
IL17RD	NA	2220	69	27	2	0	0	0	67	9	0.9649023606709339	2.0	0.0	0.9409715998035023
IL17RE	NA	2124	39	12	2	0	1	0	36	0	1.0	1.0	0.0	0.946023057359399
IL1RAP	NA	2064	55	15	6	0	0	0	49	0	1.0	6.0	2.0	0.8877750664630536
IL20RB	NA	936	20	15	0	0	3	0	17	0	1.0	0.0	0.0	0.9735140509532348
IL5RA	NA	1263	53	12	4	0	2	0	47	11	0.9191030555988143	2.0	0.0	0.8643808527806133
ILDR1	NA	1641	83	25	9	0	0	0	74	14	0.943690253811885	2.0	0.0	0.9062563291943383
IMPDH2	NA	1545	50	18	2	0	2	0	46	3	0.9812861482437254	2.0	0.0	0.9434455816693906
IMPG2	NA	3726	142	41	8	0	1	0	133	4	0.9914744198421906	7.0	2.0	0.9313334333183831
IP6K1	NA	1326	30	11	1	0	2	0	27	0	1.0	0.0	0.0	0.9510383979296977
IP6K2	NA	1281	23	14	0	0	0	0	23	0	1.0	3.0	0.0	0.9682686078159689
IQCB1	NA	1797	50	11	2	0	3	0	45	0	1.0	0.0	0.0	0.9513243270950349
IQCF1	NA	618	32	9	1	0	1	0	30	3	0.9676992492528845	0.0	0.0	0.9510383979296976
IQCF2	NA	495	25	7	5	0	2	2	16	0	1.0	1.0	0.0	0.8038195266972896
IQCF3	NA	465	26	9	1	0	0	0	25	3	0.9590436283308409	0.0	0.0	0.9066709577325079
IQCF5	NA	447	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IQCF6	NA	324	7	0	0	0	0	0	7	0	1.0	1.0	0.0	1.0
IQCG	NA	1332	52	19	4	0	1	0	47	3	0.9817866232953656	3.0	0.0	0.9156584863211812
IQCJ	NA	480	9	7	0	0	0	0	9	0	1.0	0.0	0.0	0.96875
IQCJ-SCHIP1	NA	1692	49	12	2	0	2	0	45	0	1.0	3.0	0.0	0.917574259233325
IQSEC1	NA	3345	88	38	6	0	0	0	82	6	0.9817582513171447	2.0	0.0	0.9492078403969566
IRAK2	NA	1878	53	33	5	0	1	1	46	0	1.0	3.0	0.0	0.932874360855887
ISY1	NA	924	19	4	1	0	4	0	14	0	1.0	0.0	0.0	0.8691908048045536
ISY1-RAB43	NA	996	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ITGA9	NA	3108	97	30	10	0	4	0	83	3	0.9910137338211285	4.0	0.0	0.8981813159674946
ITGB5	NA	2400	54	35	3	0	3	0	48	0	1.0	3.0	0.0	0.9491320092448234
ITIH1	NA	2736	97	33	5	0	2	0	90	0	1.0	4.0	0.0	0.9386878778004892
ITIH3	NA	2673	72	24	3	0	0	0	69	8	0.9611744090078128	2.0	0.0	0.9475902652654814
ITIH4	NA	2793	62	36	2	0	0	0	60	3	0.9865837831675814	2.0	0.0	0.9627401816128068
ITPR1	NA	8232	252	100	17	0	6	0	229	0	1.0	5.0	0.0	0.9319139270240646
JAGN1	NA	552	12	7	2	0	0	0	10	0	1.0	0.0	0.0	0.975220114382459
KALRN	NA	8961	270	124	14	0	3	0	253	0	1.0	12.0	0.0	0.9392003084542911
KAT2B	NA	2499	86	24	15	0	8	0	63	3	0.9873731185819966	2.0	2.0	0.8243130023315818
KBTBD12	NA	1872	50	28	11	1	0	2	36	0	1.0	2.0	0.0	0.8580524353187017
KBTBD8	NA	1806	67	15	8	0	0	0	59	6	0.9726003046862639	0.0	0.0	0.8896841553076539
KCNAB1	NA	1260	61	18	3	0	1	0	57	7	0.9616365205524366	1.0	1.0	0.9408707279210184
KCNH8	NA	3324	168	46	12	0	5	0	151	0	1.0	3.0	2.0	0.9204440987757214
KCNMB2	NA	708	37	16	1	0	0	0	36	6	0.9489044006028785	1.0	0.0	0.9307841957645481
KCNMB3	NA	840	22	5	0	0	0	0	22	0	1.0	4.0	0.0	0.8958198262802064
KCTD6	NA	714	25	7	2	0	0	0	23	0	1.0	1.0	0.0	0.9474070393787113
KIAA0226	NA	2919	96	33	2	0	4	0	90	0	1.0	1.0	1.0	0.9526237169994763
KIAA1143	NA	465	8	1	1	0	0	0	7	0	1.0	2.0	0.0	0.8224908743082042
KIAA1257	NA	1230	42	16	3	0	1	0	38	0	1.0	1.0	0.0	0.943500432558393
KIAA1407	NA	2811	81	36	10	0	3	0	68	0	1.0	6.0	1.0	0.8924870280945255
KIAA1524	NA	2718	66	23	4	0	3	1	58	0	1.0	1.0	0.0	0.9248081310251753
KIAA2018	NA	6738	193	44	14	0	1	0	178	4	0.993988038680118	9.0	0.0	0.9148844418829408
KIF15	NA	4167	109	33	10	0	6	0	93	0	1.0	3.0	0.0	0.9128693004439876
KIF9	NA	2373	54	17	0	0	4	0	50	3	0.9831502173610371	1.0	0.0	0.9361496651319605
KLF15	NA	1251	45	17	5	0	0	0	40	3	0.9776636990514238	1.0	1.0	0.9107691080560146
KLHDC8B	NA	1065	27	9	2	0	0	1	24	0	1.0	8.0	0.0	0.8379266034718509
KLHL18	NA	1725	47	29	3	0	1	0	43	4	0.9657137054607058	1.0	0.0	0.9510724187796865
KLHL24	NA	1803	67	15	4	0	0	0	63	4	0.9787555328495017	5.0	0.0	0.9276954220079395
KLHL40	NA	1866	56	34	2	0	0	0	54	0	1.0	0.0	0.0	0.9794614370727648
KLHL6	NA	1866	92	34	3	1	1	0	87	7	0.9772451981895884	1.0	0.0	0.9456211390723
KNG1	NA	1935	83	18	11	0	0	0	72	0	1.0	3.0	0.0	0.8919373893062347
KPNA1	NA	1617	49	11	6	0	2	0	41	0	1.0	1.0	0.0	0.9045557953099083
KPNA4	NA	1566	46	12	6	0	3	0	37	7	0.9338267059799197	1.0	0.0	0.8617761621184326
KRBOX1	NA	387	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KY	NA	1986	47	33	0	0	2	0	45	0	1.0	0.0	0.0	0.9881365306795165
LAMB2	NA	5397	148	37	9	0	5	0	134	3	0.9949782356075139	4.0	3.0	0.9240764586977634
LAMP3	NA	1251	43	11	5	0	0	0	38	0	1.0	8.0	0.0	0.8588533639470104
LARS2	NA	2712	55	22	3	0	1	0	51	3	0.9835638051350163	2.0	0.0	0.9512756488630646
LEKR1	NA	2079	46	15	7	0	0	0	39	3	0.9769326557725231	1.0	0.0	0.9058541787293914
LHFPL4	NA	744	35	16	2	0	2	0	31	0	1.0	0.0	1.0	0.9527701751894743
LIMD1	NA	2031	37	20	3	0	0	0	34	0	1.0	7.0	0.0	0.9030747891956415
LIPH	NA	1356	49	16	5	0	0	0	44	0	1.0	4.0	0.0	0.9085874144186701
LMCD1	NA	1098	41	11	2	0	1	0	38	3	0.9761565650140089	1.0	0.0	0.9382208945227754
LMLN	NA	2079	57	19	4	0	1	2	50	3	0.9839591068770757	2.0	0.0	0.9144165121275486
LMOD3	NA	1683	46	25	1	0	0	0	45	3	0.9807598337280068	1.0	0.0	0.9622836953757165
LNP1	NA	537	25	5	1	0	1	0	23	0	1.0	0.0	0.0	0.9592409905818987
LPP	NA	1839	75	15	3	0	1	0	71	6	0.9782201624854003	4.0	1.0	0.9142658799373027
LRCH3	NA	2139	69	16	7	1	3	0	58	0	1.0	2.0	1.0	0.8942601231591971
LRIG1	NA	3282	90	39	5	0	0	0	85	7	0.9765878690314563	2.0	0.0	0.9518044146462331
LRRC15	NA	1764	69	43	1	0	0	0	68	9	0.9655399212947356	0.0	0.0	0.9655510961421064
LRRC2	NA	1116	36	10	8	0	0	0	28	0	1.0	3.0	0.0	0.8471444161941544
LRRC31	NA	1659	66	11	7	0	0	0	59	4	0.9769502893170287	4.0	0.0	0.8869511209984116
NRROS	NA	2079	67	47	1	0	0	1	65	0	1.0	3.0	0.0	0.9684669319734078
LRRC34	NA	1395	30	6	0	0	1	0	29	0	1.0	1.0	0.0	0.9792477059452369
LRRC3B	NA	780	38	17	0	0	0	0	38	12	0.9046262600560356	4.0	0.0	0.8991011880065848
LRRC58	NA	1116	12	2	1	0	0	0	11	0	1.0	1.0	0.0	0.9317445267173825
LRRFIP2	NA	2166	65	10	8	0	3	0	54	3	0.9846993582013229	5.0	0.0	0.8561457707004738
LRRIQ4	NA	1683	62	46	4	0	0	0	58	3	0.986005277403425	2.0	1.0	0.9572188925565794
LRRN1	NA	2151	96	33	3	0	0	1	92	10	0.9712077415424848	6.0	0.0	0.936996188039598
LRTM1	NA	1038	66	29	6	0	2	0	58	0	1.0	0.0	0.0	0.9359114329628448
LSAMP	NA	1017	45	27	4	0	1	1	39	6	0.9553273981028477	0.0	0.0	0.9313509876504182
LSG1	NA	1977	55	27	6	0	1	0	48	3	0.9822630579377604	3.0	1.0	0.9095750013157151
LSM3	NA	309	7	3	5	0	0	0	2	0	1.0	0.0	0.0	0.6505149978319906
LSMEM2	NA	495	12	10	0	0	1	0	11	0	1.0	0.0	0.0	0.9796141977984021
LTF	NA	2133	83	28	7	0	5	0	71	9	0.9673302437281005	2.0	0.0	0.9097321698916874
LXN	NA	669	12	2	1	0	0	0	11	0	1.0	0.0	1.0	0.9999999999999998
LYZL4	NA	441	22	2	3	0	0	1	18	4	0.9008804575298366	0.0	0.0	0.8277293767706428
LZTFL1	NA	900	21	5	4	0	1	0	16	0	1.0	0.0	0.0	0.8886385653378249
MAATS1	NA	2304	115	21	9	0	5	0	101	10	0.9739623607025949	4.0	1.0	0.8842047100933368
MAGEF1	NA	924	21	10	0	0	0	0	21	0	1.0	1.0	0.0	0.9875
MAGI1	NA	4389	144	49	15	0	3	0	126	7	0.9776468532083346	7.0	2.0	0.8954413668844428
MANF	NA	558	11	4	1	0	0	0	10	0	1.0	1.0	1.0	0.9712175832802087
MAP3K13	NA	2901	106	34	17	0	6	0	83	3	0.9910137338211285	8.0	0.0	0.8459839624843433
MAP4	NA	3459	78	19	8	0	4	0	66	0	1.0	2.0	1.0	0.8956886378494052
MAP6D1	NA	600	10	1	0	0	0	0	10	0	1.0	0.0	0.0	0.8948855177025863
