Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
BDP1	NA	7875	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C5orf28	NA	648	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHSY3	NA	2649	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLPTM1L	NA	1617	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CMYA5	NA	12210	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH5	NA	13875	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ENC1	NA	1770	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERCC8	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
F12	NA	1848	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM193B	NA	2469	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGFR4	NA	2409	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HAVCR1	NA	1095	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL6ST	NA	2757	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF2A	NA	2235	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LARP1	NA	3060	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEGF10	NA	3423	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MROH2B	NA	4758	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUDCD2	NA	474	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
P4HA2	NA	1608	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA10	NA	2847	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHB10	NA	2403	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHB12	NA	2388	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHB4	NA	2388	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB5	NA	2388	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHB6	NA	2385	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGA7	NA	2799	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGC3	NA	2805	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDZD2	NA	8520	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
JADE2	NA	2373	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SEPT8	NA	1452	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC26A2	NA	2220	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC27A6	NA	1860	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPDL1	NA	1818	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPINK5	NA	3285	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIO	NA	9294	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC5A	NA	2529	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACIN1	NA	4026	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAM20	NA	2331	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AHNAK2	NA	17388	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALKBH1	NA	1170	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANGEL1	NA	2013	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ATG2B	NA	6237	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BCL11B	NA	2685	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BMP4	NA	1227	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C14orf159	NA	1866	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAAF2	NA	2514	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EMC9	NA	627	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM179B	NA	5163	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FANCM	NA	6147	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FBXO33	NA	1668	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSP90AA1	NA	2565	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPA2	NA	1920	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGHA2	NA	1023	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHV1-45	NA	351	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGHV3-43	NA	354	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JAG2	NA	3717	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNH5	NA	2967	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP4K5	NA	2541	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MGAT2	NA	1344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MLH3	NA	4362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NID2	NA	4128	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRL	NA	714	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NYNRIN	NA	5697	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4K1	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCNX	NA	7026	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RABGGTA	NA	1704	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM23	NA	1320	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC25A21	NA	900	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPTB	NA	6987	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SUPT16H	NA	3144	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYNE2	NA	20724	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRAV3	NA	343	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC79	NA	7377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACSM2B	NA	1734	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTS18	NA	3666	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP2A1	NA	3006	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
BBS2	NA	2166	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCAR1	NA	2751	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CACNA1H	NA	7062	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC64B	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH5	NA	2355	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHST5	NA	1236	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COG7	NA	2313	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CORO7	NA	2778	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTCF	NA	2184	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLG1	NA	3612	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPRC5B	NA	1212	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GTF3C1	NA	6330	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HP	NA	1221	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
IL4R	NA	2478	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INO80E	NA	735	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGAM	NA	3462	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL36	NA	1851	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MLKL	NA	1416	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MMP15	NA	2010	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMP2	NA	1983	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSLN	NA	1893	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NRN1L	NA	498	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PARN	NA	1920	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKCB	NA	2022	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNPS1	NA	918	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCNN1B	NA	1923	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SETD1A	NA	5124	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNX20	NA	951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D10B	NA	2427	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TELO2	NA	2514	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TERF2	NA	1629	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
TIGD7	NA	1650	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM208	NA	522	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNRC6A	NA	5889	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TOX3	NA	1731	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TSC2	NA	5424	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VPS4A	NA	1314	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABCA2	NA	7401	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGTPBP1	NA	3561	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANGPTL2	NA	1482	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKS6	NA	2616	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APBA1	NA	2514	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AQP7	NA	1029	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF39	NA	1008	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASTN2	NA	3867	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK5RAP2	NA	5682	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDKN2A	NA	504	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTNAP3	NA	3867	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COL15A1	NA	4167	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DAB2IP	NA	3399	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EHMT1	NA	3897	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM166A	NA	954	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GFI1B	NA	993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLE1	NA	2097	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNE	NA	2262	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GOLGA1	NA	2304	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSDL2	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFNA7	NA	570	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IPPK	NA	1476	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NOTCH1	NA	7668	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OMD	NA	1266	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR1J1	NA	969	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLE3	NA	444	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
PRRC2B	NA	6690	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRUNE2	NA	9267	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSAT1	NA	1113	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRD	NA	5739	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
QSOX2	NA	2097	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RABEPK	NA	1119	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SDCCAG3	NA	1308	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPATA31D1	NA	4731	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TEX10	NA	2790	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLE1	NA	2313	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TLN1	NA	7626	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLR4	NA	2520	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMC1	NA	2283	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM8B	NA	1419	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
URM1	NA	441	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VCP	NA	2421	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF510	NA	2052	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKAP4	NA	2565	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARMCX1	NA	1362	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARMCX3	NA	1140	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASB12	NA	957	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP7A	NA	4503	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AWAT1	NA	987	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BRWD3	NA	5409	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNA1F	NA	5934	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENOX2	NA	1833	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ERCC6L	NA	3753	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM122C	NA	588	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AMER1	NA	3408	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM155B	NA	1419	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM47A	NA	2376	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM47C	NA	3108	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FRMPD4	NA	3969	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR50	NA	1854	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPRASP1	NA	4188	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
H2BFWT	NA	528	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HUWE1	NA	13125	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IQSEC2	NA	4467	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPAR4	NA	1113	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEB1	NA	1044	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGED1	NA	2505	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAGEE1	NA	2874	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MECP2	NA	1497	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MED12	NA	6534	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MXRA5	NA	8487	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NXT2	NA	594	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OGT	NA	3141	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAK3	NA	1743	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PHKA2	NA	3708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLA1	NA	4389	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP1R3F	NA	2400	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRICKLE3	NA	1848	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKX	NA	1077	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAB39B	NA	642	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB40A	NA	834	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGAG1	NA	4167	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RGN	NA	900	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPGR	NA	3459	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS4X	NA	792	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAT1	NA	516	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYTL4	NA	2016	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAB3	NA	2139	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
TEX11	NA	2823	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VSIG4	NA	1200	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
XPNPEP2	NA	2025	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANK3	NA	13134	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARMC3	NA	2619	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C10orf90	NA	2100	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNB2	NA	1983	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRTAC1	NA	1986	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DIP2C	NA	4671	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EBF3	NA	1656	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM188A	NA	1338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FANK1	NA	1038	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FOXI2	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FZD8	NA	2085	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GOT1	NA	1242	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IDE	NA	3060	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFIT3	NA	1473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL15RA	NA	1062	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRTM3	NA	1746	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MKI67	NA	9771	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MORN4	NA	441	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYPN	NA	3963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEURL1	NA	1725	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NHLRC2	NA	2181	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NSUN6	NA	1410	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OGDHL	NA	3033	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OIT3	NA	1638	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PAOX	NA	1536	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PARD3	NA	4071	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLR3A	NA	4173	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPRC1	NA	4995	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBP4	NA	606	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RET	NA	3345	4	0	0	0	0	0	4	3	0.4056390622295664	0.0	0.0	0.4056390622295664
RHOBTB1	NA	2091	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNLS	NA	1029	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLIT1	NA	4605	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TACC2	NA	8847	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UPF2	NA	3819	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
YME1L1	NA	2322	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF365	NA	1389	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF485	NA	1326	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADH4	NA	1143	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALPK1	NA	3735	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANXA5	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP10D	NA	4281	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ATP8A1	NA	3495	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C4orf19	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C4orf51	NA	609	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC110	NA	2502	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPZ	NA	1959	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXXC4	NA	1104	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP2U1	NA	1635	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DCK	NA	783	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENAM	NA	3429	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CCSER1	NA	2703	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAT1	NA	13767	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALNTL6	NA	1806	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GC	NA	1482	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPRIN3	NA	2331	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRIA2	NA	2652	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIT	NA	2931	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPHN3	NA	4410	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAML3	NA	3405	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEPE	NA	1578	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMRN1	NA	3687	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NFKB1	NA	2910	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NUDT6	NA	951	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PAQR3	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDLIM5	NA	1878	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLN	NA	2703	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPEF2	NA	2262	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
PROL1	NA	747	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPN13	NA	7473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
QRFPR	NA	1296	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RUFY3	NA	1863	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RWDD4	NA	567	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SHISA3	NA	717	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SRP72	NA	2016	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D1	NA	3507	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TECRL	NA	1092	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TENM3	NA	8100	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIML1	NA	1407	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGT2B17	NA	1593	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
USO1	NA	2738	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UVSSA	NA	2130	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDFY3	NA	10581	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WHSC1	NA	4098	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM2	NA	2208	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AZIN1	NA	1347	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BMP1	NA	2961	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C8orf37	NA	624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COPS5	NA	1005	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSMD3	NA	11124	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CSPP1	NA	3666	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP11B1	NA	1512	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP11B2	NA	1512	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCAF4L2	NA	1188	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DGAT1	NA	1467	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGO2	NA	2580	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR124	NA	4017	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KAT6A	NA	6015	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF13B	NA	5481	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLF10	NA	1443	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL13	NA	537	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MSR1	NA	1356	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTFR1	NA	1047	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYBL1	NA	2259	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUGGC	NA	2391	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDP1	NA	1689	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLAT	NA	1689	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R3B	NA	858	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PSD3	NA	3144	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF19A	NA	2517	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RP1L1	NA	7203	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SCRIB	NA	4968	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
SDC2	NA	606	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
