gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
TTF2	1	0	0	1.0	1.0
TSACC	1	0	0	1.0	1.0
WDR63	1	0	0	1.0	1.0
TRMT1L	1	0	0	1.0	1.0
TRIM67	1	0	0	1.0	1.0
TRIM58	2	0	0	1.0	1.0
TRIM11	1	0	0	1.0	1.0
TP73	1	0	0	1.0	1.0
TNR	4	0	0	1.0	1.0
TNN	4	0	0	1.0	1.0
TMEM79	1	0	0	1.0	1.0
TMEM63A	1	0	0	1.0	1.0
TRMT13	1	0	0	1.0	1.0
OR2L8	2	0	0	1.0	1.0
WDR64	1	0	0	1.0	1.0
WDTC1	1	0	0	1.0	1.0
ATP13A1	1	0	0	1.0	1.0
ARHGEF1	1	0	0	1.0	1.0
ARHGAP35	1	0	0	1.0	1.0
ARHGAP33	1	0	0	1.0	1.0
AP1M1	1	0	0	1.0	1.0
ANKLE1	1	0	0	1.0	1.0
AKAP8L	1	0	0	1.0	1.0
ABCA7	1	0	0	1.0	1.0
WDR78	1	0	0	1.0	1.0
A1BG	1	0	0	1.0	1.0
ZNF697	1	0	0	1.0	1.0
ZNF648	1	0	0	1.0	1.0
ZNF644	1	0	0	1.0	1.0
ZBTB18	1	0	0	1.0	1.0
ZFYVE9	1	0	0	1.0	1.0
ZC3H11A	1	0	0	1.0	1.0
YY1AP1	1	0	0	1.0	1.0
XCL1	1	0	0	1.0	1.0
ZP4	3	0	0	1.0	1.0
GPR42	1	0	0	1.0	1.0
OR2L3	1	0	0	1.0	1.0
OR2L13	1	0	0	1.0	1.0
ESPN	1	0	0	1.0	1.0
EPHA8	1	0	0	1.0	1.0
EPHA10	1	0	0	1.0	1.0
ELTD1	1	0	0	1.0	1.0
ELK4	1	0	0	1.0	1.0
ELAVL4	3	0	0	1.0	1.0
EIF2D	1	0	0	1.0	1.0
DUSP12	1	0	0	1.0	1.0
DSTYK	1	0	0	1.0	1.0
DPYD	1	0	0	1.0	1.0
DNAH14	2	0	0	1.0	1.0
DISC1	2	0	0	1.0	1.0
DENND4B	1	0	0	1.0	1.0
DENND2C	1	0	0	1.0	1.0
CRB1	1	0	0	1.0	1.0
CR2	1	0	0	1.0	1.0
CR1	1	0	0	1.0	1.0
EXO1	1	0	0	1.0	1.0
F11R	1	0	0	1.0	1.0
FAIM3	1	0	0	1.0	1.0
FAM189B	1	0	0	1.0	1.0
GPR61	1	0	0	1.0	1.0
GPR161	1	0	0	1.0	1.0
GNB1	1	0	0	1.0	1.0
GNAT2	1	0	0	1.0	1.0
FOXJ3	1	0	0	1.0	1.0
FMN2	1	0	0	1.0	1.0
FLG2	7	0	0	1.0	1.0
FLG	4	0	0	1.0	1.0
COL11A1	3	0	0	1.0	1.0
FH	1	0	0	1.0	1.0
FCRL5	1	0	0	1.0	1.0
FCRL4	1	0	0	1.0	1.0
FCRL3	1	0	0	1.0	1.0
FCGR3A	1	0	0	1.0	1.0
FCAMR	1	0	0	1.0	1.0
FBXO42	1	0	0	1.0	1.0
FAM78B	1	0	0	1.0	1.0
FAM19A3	1	0	0	1.0	1.0
FCRL6	2	0	0	1.0	1.0
HFM1	1	0	0	1.0	1.0
CNTN2	1	0	0	1.0	1.0
CHIA	1	0	0	1.0	1.0
C1orf111	1	0	0	1.0	1.0
BTG2	1	0	0	1.0	1.0
BTBD8	1	0	0	1.0	1.0
BPNT1	1	0	0	1.0	1.0
ATP5F1	1	0	0	1.0	1.0
ATP1A4	2	0	0	1.0	1.0
ATP13A2	2	0	0	1.0	1.0
ASTN1	2	0	0	1.0	1.0
ASPM	2	0	0	1.0	1.0
ASB17	1	0	0	1.0	1.0
ARID4B	1	0	0	1.0	1.0
APCS	1	0	0	1.0	1.0
ANKRD35	1	0	0	1.0	1.0
ANGPTL7	1	0	0	1.0	1.0
AK5	2	0	0	1.0	1.0
AHCYL1	1	0	0	1.0	1.0
ADAMTSL4	1	0	0	1.0	1.0
C1orf127	1	0	0	1.0	1.0
C1orf226	1	0	0	1.0	1.0
C1orf87	1	0	0	1.0	1.0
C1orf94	2	0	0	1.0	1.0
CHD5	2	0	0	1.0	1.0
CFHR5	1	0	0	1.0	1.0
CFHR3	1	0	0	1.0	1.0
CFHR2	1	0	0	1.0	1.0
CEP170	2	0	0	1.0	1.0
CDC73	2	0	0	1.0	1.0
CDC42BPA	1	0	0	1.0	1.0
CDC14A	1	0	0	1.0	1.0
CNKSR1	1	0	0	1.0	1.0
CD5L	1	0	0	1.0	1.0
CD1A	1	0	0	1.0	1.0
CCDC30	1	0	0	1.0	1.0
CAPN2	1	0	0	1.0	1.0
CAMTA1	2	0	0	1.0	1.0
CADM3	2	0	0	1.0	1.0
CACNA1S	3	0	0	1.0	1.0
CACNA1E	5	0	0	1.0	1.0
CA14	1	0	0	1.0	1.0
CD1E	2	0	0	1.0	1.0
HHIPL2	3	0	0	1.0	1.0
HIPK1	1	0	0	1.0	1.0
HIST2H2AB	1	0	0	1.0	1.0
MTR	1	0	0	1.0	1.0
MRPL9	1	0	0	1.0	1.0
MRPL37	1	0	0	1.0	1.0
MEX3A	1	0	0	1.0	1.0
METTL18	1	0	0	1.0	1.0
MECR	1	0	0	1.0	1.0
MACF1	4	0	0	1.0	1.0
LYST	4	0	0	1.0	1.0
LRRN2	1	0	0	1.0	1.0
LRRIQ3	1	0	0	1.0	1.0
LRRC7	4	0	0	1.0	1.0
LRRC52	1	0	0	1.0	1.0
LPHN2	2	0	0	1.0	1.0
LPAR3	1	0	0	1.0	1.0
LMX1A	1	0	0	1.0	1.0
LHX8	2	0	0	1.0	1.0
LHX4	1	0	0	1.0	1.0
MUL1	1	0	0	1.0	1.0
NEK2	1	0	0	1.0	1.0
NEXN	1	0	0	1.0	1.0
NFASC	2	0	0	1.0	1.0
OR2G6	1	0	0	1.0	1.0
OR2G3	1	0	0	1.0	1.0
OR2C3	2	0	0	1.0	1.0
OR14K1	1	0	0	1.0	1.0
OR14I1	1	0	0	1.0	1.0
OR14C36	1	0	0	1.0	1.0
OR10T2	2	0	0	1.0	1.0
OR10K2	1	0	0	1.0	1.0
LGALS8	1	0	0	1.0	1.0
OR10K1	1	0	0	1.0	1.0
OLFML2B	3	0	0	1.0	1.0
ODF2L	1	0	0	1.0	1.0
NTRK1	1	0	0	1.0	1.0
NTNG1	2	0	0	1.0	1.0
NOS1AP	1	0	0	1.0	1.0
NME7	1	0	0	1.0	1.0
NID1	1	0	0	1.0	1.0
NFIA	2	0	0	1.0	1.0
OMA1	1	0	0	1.0	1.0
LCE6A	1	0	0	1.0	1.0
LBR	1	0	0	1.0	1.0
LAX1	1	0	0	1.0	1.0
IRF6	1	0	0	1.0	1.0
IPP	1	0	0	1.0	1.0
INTS7	2	0	0	1.0	1.0
INSRR	1	0	0	1.0	1.0
ILDR2	1	0	0	1.0	1.0
IL6R	1	0	0	1.0	1.0
IGSF8	1	0	0	1.0	1.0
IGSF3	1	0	0	1.0	1.0
ITGA10	2	0	0	1.0	1.0
IGSF21	1	0	0	1.0	1.0
IFI6	1	0	0	1.0	1.0
IFI16	1	0	0	1.0	1.0
HSPG2	2	0	0	1.0	1.0
HSPA6	1	0	0	1.0	1.0
HSD17B7	2	0	0	1.0	1.0
HMGB4	1	0	0	1.0	1.0
HMCN1	2	0	0	1.0	1.0
HIVEP3	2	0	0	1.0	1.0
IGFN1	3	0	0	1.0	1.0
OR2L2	1	0	0	1.0	1.0
ITLN1	1	0	0	1.0	1.0
KCNC4	1	0	0	1.0	1.0
LAMC2	1	0	0	1.0	1.0
LAMB3	2	0	0	1.0	1.0
L1TD1	1	0	0	1.0	1.0
KMO	1	0	0	1.0	1.0
KIRREL	2	0	0	1.0	1.0
KIFAP3	1	0	0	1.0	1.0
KIF26B	4	0	0	1.0	1.0
KIF21B	2	0	0	1.0	1.0
KAZN	1	0	0	1.0	1.0
KIF17	1	0	0	1.0	1.0
KDM5B	1	0	0	1.0	1.0
KDM4A	1	0	0	1.0	1.0
KCNT2	1	0	0	1.0	1.0
KCNQ4	1	0	0	1.0	1.0
KCNN3	1	0	0	1.0	1.0
KCNK2	1	0	0	1.0	1.0
KCNH1	5	0	0	1.0	1.0
KCND3	1	0	0	1.0	1.0
KIAA1522	1	0	0	1.0	1.0
ACBD3	1	0	0	1.0	1.0
HSPBP1	1	0	0	1.0	1.0
IZUMO1	1	0	0	1.0	1.0
OR52E8	1	0	0	1.0	1.0
OR52D1	1	0	0	1.0	1.0
OR51Q1	1	0	0	1.0	1.0
OR51I2	1	0	0	1.0	1.0
OR51G1	1	0	0	1.0	1.0
OR51D1	1	0	0	1.0	1.0
OR51A4	1	0	0	1.0	1.0
OR4X2	1	0	0	1.0	1.0
OR4S1	1	0	0	1.0	1.0
OR4C6	3	0	0	1.0	1.0
OR4C46	1	0	0	1.0	1.0
OR4C3	1	0	0	1.0	1.0
OR4C11	2	0	0	1.0	1.0
OR4A16	1	0	0	1.0	1.0
OR2D3	1	0	0	1.0	1.0
OR2D2	1	0	0	1.0	1.0
OR2AT4	1	0	0	1.0	1.0
OR52N1	1	0	0	1.0	1.0
OR5AN1	1	0	0	1.0	1.0
OR5AR1	1	0	0	1.0	1.0
OR5B12	2	0	0	1.0	1.0
PACS1	1	0	0	1.0	1.0
OTOG	1	0	0	1.0	1.0
OR8U1	1	0	0	1.0	1.0
OR8H2	1	0	0	1.0	1.0
OR8H1	1	0	0	1.0	1.0
OR8A1	1	0	0	1.0	1.0
OR5W2	1	0	0	1.0	1.0
OR5R1	1	0	0	1.0	1.0
OR10S1	2	0	0	1.0	1.0
OR5P2	1	0	0	1.0	1.0
OR5M10	1	0	0	1.0	1.0
OR5M1	1	0	0	1.0	1.0
OR5L1	1	0	0	1.0	1.0
OR5J2	1	0	0	1.0	1.0
OR5D18	1	0	0	1.0	1.0
OR5D16	1	0	0	1.0	1.0
OR5B3	1	0	0	1.0	1.0
OR5B2	1	0	0	1.0	1.0
OR5M11	2	0	0	1.0	1.0
PAMR1	2	0	0	1.0	1.0
OR10Q1	1	0	0	1.0	1.0
OR10G4	1	0	0	1.0	1.0
KCNA4	1	0	0	1.0	1.0
KBTBD3	1	0	0	1.0	1.0
HYLS1	1	0	0	1.0	1.0
HTR3A	1	0	0	1.0	1.0
HSPA8	2	0	0	1.0	1.0
HMBS	1	0	0	1.0	1.0
HBG1	1	0	0	1.0	1.0
GRM5	1	0	0	1.0	1.0
GPR152	1	0	0	1.0	1.0
FXYD2	1	0	0	1.0	1.0
FRMD8	1	0	0	1.0	1.0
FOLH1	1	0	0	1.0	1.0
FLRT1	1	0	0	1.0	1.0
FLI1	1	0	0	1.0	1.0
FGF3	1	0	0	1.0	1.0
FCHSD2	1	0	0	1.0	1.0
FAT3	4	0	0	1.0	1.0
KIAA1549L	1	0	0	1.0	1.0
KRTAP5-9	1	0	0	1.0	1.0
LDHC	1	0	0	1.0	1.0
LGALS12	1	0	0	1.0	1.0
OR10A4	1	0	0	1.0	1.0
NUP160	1	0	0	1.0	1.0
NTM	1	0	0	1.0	1.0
NRXN2	3	0	0	1.0	1.0
NOX4	1	0	0	1.0	1.0
NADSYN1	1	0	0	1.0	1.0
MYRF	1	0	0	1.0	1.0
MUC6	1	0	0	1.0	1.0
OR10G9	1	0	0	1.0	1.0
MUC5B	2	0	0	1.0	1.0
MRGPRE	1	0	0	1.0	1.0
MRE11A	1	0	0	1.0	1.0
MMP8	1	0	0	1.0	1.0
KMT2A	2	0	0	1.0	1.0
LUZP2	1	0	0	1.0	1.0
LRRC4C	2	0	0	1.0	1.0
LRRC32	1	0	0	1.0	1.0
LRP4	1	0	0	1.0	1.0
MRGPRX4	1	0	0	1.0	1.0
PCNXL3	1	0	0	1.0	1.0
PDE2A	1	0	0	1.0	1.0
PDE3B	1	0	0	1.0	1.0
ASPRV1	3	0	0	1.0	1.0
ASIC4	1	0	0	1.0	1.0
ASB3	1	0	0	1.0	1.0
ARHGEF4	1	0	0	1.0	1.0
ARHGAP15	2	0	0	1.0	1.0
APOB	1	0	0	1.0	1.0
APLF	1	0	0	1.0	1.0
ANKZF1	1	0	0	1.0	1.0
ANKRD36C	1	0	0	1.0	1.0
ANKRD30BL	1	0	0	1.0	1.0
AMMECR1L	1	0	0	1.0	1.0
ALPPL2	1	0	0	1.0	1.0
ALPI	1	0	0	1.0	1.0
ALMS1	1	0	0	1.0	1.0
AGBL5	1	0	0	1.0	1.0
AFF3	2	0	0	1.0	1.0
ADRA2B	1	0	0	1.0	1.0
ATAD2B	2	0	0	1.0	1.0
ATG4B	1	0	0	1.0	1.0
BAZ2B	2	0	0	1.0	1.0
BMP10	1	0	0	1.0	1.0
COX7A2L	1	0	0	1.0	1.0
COL6A3	2	0	0	1.0	1.0
COL5A2	2	0	0	1.0	1.0
CNTNAP5	5	0	0	1.0	1.0
CLK1	1	0	0	1.0	1.0
CLASP1	1	0	0	1.0	1.0
CHPF	1	0	0	1.0	1.0
CFLAR	1	0	0	1.0	1.0
ADD2	1	0	0	1.0	1.0
CERS6	1	0	0	1.0	1.0
CCDC74B	2	0	0	1.0	1.0
CCDC150	2	0	0	1.0	1.0
CCDC142	1	0	0	1.0	1.0
CAPN14	1	0	0	1.0	1.0
CAPG	1	0	0	1.0	1.0
CALCRL	2	0	0	1.0	1.0
CACNB4	1	0	0	1.0	1.0
C2orf71	1	0	0	1.0	1.0
CCDC88A	1	0	0	1.0	1.0
ADAM23	2	0	0	1.0	1.0
ABCB11	1	0	0	1.0	1.0
ZW10	1	0	0	1.0	1.0
SPTBN2	1	0	0	1.0	1.0
SORL1	1	0	0	1.0	1.0
SLC17A6	2	0	0	1.0	1.0
SHANK2	1	0	0	1.0	1.0
SCUBE2	1	0	0	1.0	1.0
SCN2B	1	0	0	1.0	1.0
SAA4	1	0	0	1.0	1.0
RSF1	1	0	0	1.0	1.0
SPTY2D1	1	0	0	1.0	1.0
RHOD	1	0	0	1.0	1.0
RASSF7	1	0	0	1.0	1.0
RAG1	2	0	0	1.0	1.0
RAB6A	1	0	0	1.0	1.0
QSER1	1	0	0	1.0	1.0
PYGM	1	0	0	1.0	1.0
PPME1	1	0	0	1.0	1.0
PITPNM1	1	0	0	1.0	1.0
PHRF1	2	0	0	1.0	1.0
RBM14-RBM4	1	0	0	1.0	1.0
FANCF	1	0	0	1.0	1.0
SYT7	1	0	0	1.0	1.0
TAF1D	1	0	0	1.0	1.0
ZFPL1	1	0	0	1.0	1.0
ZDHHC13	1	0	0	1.0	1.0
YPEL4	1	0	0	1.0	1.0
WT1	1	0	0	1.0	1.0
VWA5A	1	0	0	1.0	1.0
UVRAG	1	0	0	1.0	1.0
USP35	1	0	0	1.0	1.0
USH1C	1	0	0	1.0	1.0
SYVN1	1	0	0	1.0	1.0
UCP2	1	0	0	1.0	1.0
TUB	1	0	0	1.0	1.0
TRIM51	1	0	0	1.0	1.0
TRIM22	1	0	0	1.0	1.0
TNKS1BP1	2	0	0	1.0	1.0
TMEM151A	1	0	0	1.0	1.0
TIMM8B	1	0	0	1.0	1.0
TENM4	1	0	0	1.0	1.0
TECTA	1	0	0	1.0	1.0
UBQLN3	1	0	0	1.0	1.0
IL4I1	1	0	0	1.0	1.0
FAM89B	1	0	0	1.0	1.0
EML3	1	0	0	1.0	1.0
PRODH2	1	0	0	1.0	1.0
PPP6R1	1	0	0	1.0	1.0
PPP5C	1	0	0	1.0	1.0
PPM1N	1	0	0	1.0	1.0
PPFIA3	1	0	0	1.0	1.0
POU2F2	1	0	0	1.0	1.0
POLRMT	1	0	0	1.0	1.0
PNMAL2	2	0	0	1.0	1.0
PGLYRP2	1	0	0	1.0	1.0
PEG3	3	0	0	1.0	1.0
PDE4A	1	0	0	1.0	1.0
PAPL	1	0	0	1.0	1.0
PALM3	1	0	0	1.0	1.0
OR7A10	1	0	0	1.0	1.0
OR10H1	1	0	0	1.0	1.0
OAZ1	1	0	0	1.0	1.0
NWD1	1	0	0	1.0	1.0
PSG9	2	0	0	1.0	1.0
PTPRS	1	0	0	1.0	1.0
RAB8A	1	0	0	1.0	1.0
RAD23A	1	0	0	1.0	1.0
SLC5A5	1	0	0	1.0	1.0
SLC1A6	1	0	0	1.0	1.0
SLC1A5	2	0	0	1.0	1.0
SIPA1L3	2	0	0	1.0	1.0
SIN3B	1	0	0	1.0	1.0
SIGLEC8	2	0	0	1.0	1.0
SHANK1	1	0	0	1.0	1.0
SH3GL1	1	0	0	1.0	1.0
NUMBL	1	0	0	1.0	1.0
SGTA	1	0	0	1.0	1.0
SCAF1	1	0	0	1.0	1.0
SBNO2	1	0	0	1.0	1.0
RYR1	1	0	0	1.0	1.0
RPS5	1	0	0	1.0	1.0
RPL13A	1	0	0	1.0	1.0
RNASEH2A	1	0	0	1.0	1.0
RASIP1	1	0	0	1.0	1.0
RASGRP4	1	0	0	1.0	1.0
SERTAD1	1	0	0	1.0	1.0
SLC8A2	2	0	0	1.0	1.0
NR1H2	1	0	0	1.0	1.0
NOTCH3	1	0	0	1.0	1.0
MAG	1	0	0	1.0	1.0
LRP3	1	0	0	1.0	1.0
LPHN1	1	0	0	1.0	1.0
LMNB2	1	0	0	1.0	1.0
LILRB1	1	0	0	1.0	1.0
LILRA4	1	0	0	1.0	1.0
LILRA3	1	0	0	1.0	1.0
LDLR	1	0	0	1.0	1.0
KLK7	1	0	0	1.0	1.0
KLF1	1	0	0	1.0	1.0
KIR2DL1	1	0	0	1.0	1.0
KEAP1	1	0	0	1.0	1.0
KDM4B	1	0	0	1.0	1.0
KCNJ14	1	0	0	1.0	1.0
KCNA7	1	0	0	1.0	1.0
JAK3	1	0	0	1.0	1.0
IZUMO2	2	0	0	1.0	1.0
MAP1S	1	0	0	1.0	1.0
MAP4K1	1	0	0	1.0	1.0
MARK4	1	0	0	1.0	1.0
MAST3	1	0	0	1.0	1.0
NLRP9	1	0	0	1.0	1.0
NLRP8	2	0	0	1.0	1.0
NLRP7	1	0	0	1.0	1.0
NLRP4	1	0	0	1.0	1.0
NLRP2	1	0	0	1.0	1.0
NLRP12	1	0	0	1.0	1.0
NLRP11	1	0	0	1.0	1.0
NKG7	1	0	0	1.0	1.0
NPHS1	1	0	0	1.0	1.0
NAPSA	1	0	0	1.0	1.0
MYO9B	2	0	0	1.0	1.0
MYO1F	2	0	0	1.0	1.0
MUC16	12	0	0	1.0	1.0
KMT2B	1	0	0	1.0	1.0
MEIS3	1	0	0	1.0	1.0
MEGF8	1	0	0	1.0	1.0
MCOLN1	2	0	0	1.0	1.0
MATK	1	0	0	1.0	1.0
NACC1	1	0	0	1.0	1.0
SMARCA4	1	0	0	1.0	1.0
SPHK2	1	0	0	1.0	1.0
SPTBN4	1	0	0	1.0	1.0
BRSK2	2	0	0	1.0	1.0
BCO2	1	0	0	1.0	1.0
BARX2	1	0	0	1.0	1.0
ATM	1	0	0	1.0	1.0
ARRB1	1	0	0	1.0	1.0
ARHGAP20	1	0	0	1.0	1.0
ARAP1	1	0	0	1.0	1.0
ANO9	1	0	0	1.0	1.0
AGBL2	1	0	0	1.0	1.0
ADM	1	0	0	1.0	1.0
ABCC8	1	0	0	1.0	1.0
ZNRF4	1	0	0	1.0	1.0
ZNF90	1	0	0	1.0	1.0
ZNF880	1	0	0	1.0	1.0
ZNF813	1	0	0	1.0	1.0
ZNF808	1	0	0	1.0	1.0
ZNF737	1	0	0	1.0	1.0
C11orf40	1	0	0	1.0	1.0
C2CD3	2	0	0	1.0	1.0
CCDC73	2	0	0	1.0	1.0
CCDC81	1	0	0	1.0	1.0
DRD4	1	0	0	1.0	1.0
DPP3	1	0	0	1.0	1.0
DNHD1	1	0	0	1.0	1.0
DHCR7	1	0	0	1.0	1.0
DGKZ	1	0	0	1.0	1.0
DCHS1	1	0	0	1.0	1.0
DCDC1	1	2	0	1.0	1.0
CTSD	1	0	0	1.0	1.0
ZNF701	1	0	0	1.0	1.0
CTSC	1	0	0	1.0	1.0
CREB3L1	1	0	0	1.0	1.0
COPB1	1	0	0	1.0	1.0
CNTN5	2	0	0	1.0	1.0
CELF1	1	0	0	1.0	1.0
CD248	2	0	0	1.0	1.0
CCER1	1	0	0	1.0	1.0
CCDC88B	1	0	0	1.0	1.0
CCDC86	1	0	0	1.0	1.0
CRYAB	2	0	0	1.0	1.0
ZNF676	1	0	0	1.0	1.0
ZNF675	2	0	0	1.0	1.0
ZNF667	1	0	0	1.0	1.0
ZFP82	1	0	0	1.0	1.0
ZFP36	1	0	0	1.0	1.0
ZFP28	1	0	0	1.0	1.0
ZFP14	1	0	0	1.0	1.0
ZNF112	1	0	0	1.0	1.0
XAB2	1	0	0	1.0	1.0
WDR87	1	0	0	1.0	1.0
VN1R2	1	0	0	1.0	1.0
ZNF134	1	0	0	1.0	1.0
TTYH1	1	0	0	1.0	1.0
TSEN34	1	0	0	1.0	1.0
TRPM4	1	0	0	1.0	1.0
TMEM143	1	0	0	1.0	1.0
TICAM1	1	0	0	1.0	1.0
TBCB	1	0	0	1.0	1.0
SUPT5H	1	0	0	1.0	1.0
STK11	1	0	0	1.0	1.0
SSC5D	2	0	0	1.0	1.0
TSHZ3	5	0	0	1.0	1.0
EXPH5	1	0	0	1.0	1.0
ZNF135	1	0	0	1.0	1.0
ZNF208	1	0	0	1.0	1.0
ZNF653	1	0	0	1.0	1.0
ZNF628	1	0	0	1.0	1.0
ZNF606	1	0	0	1.0	1.0
ZNF599	1	0	0	1.0	1.0
ZNF585B	1	0	0	1.0	1.0
ZNF555	1	0	0	1.0	1.0
ZNF551	1	0	0	1.0	1.0
ZNF546	1	0	0	1.0	1.0
ZNF17	1	0	0	1.0	1.0
ZNF530	1	0	0	1.0	1.0
ZNF45	1	0	0	1.0	1.0
ZNF419	1	0	0	1.0	1.0
ZNF382	1	0	0	1.0	1.0
ZNF333	1	0	0	1.0	1.0
ZNF233	1	0	0	1.0	1.0
ZNF230	1	0	0	1.0	1.0
ZNF229	1	0	0	1.0	1.0
ZNF211	1	0	0	1.0	1.0
ZNF493	1	0	0	1.0	1.0
CCS	1	0	0	1.0	1.0
ZBTB21	1	0	0	1.0	1.0
CEP290	1	0	0	1.0	1.0
DKK2	2	0	0	1.0	1.0
DEFB131	1	0	0	1.0	1.0
DDX60L	1	0	0	1.0	1.0
DCHS2	2	0	0	1.0	1.0
DCAF4L1	1	0	0	1.0	1.0
DCAF16	1	0	0	1.0	1.0
CSN1S1	2	0	0	1.0	1.0
CRIPAK	1	0	0	1.0	1.0
CORIN	1	0	0	1.0	1.0
COL25A1	1	0	0	1.0	1.0
CNOT6L	1	0	0	1.0	1.0
CNGA1	1	0	0	1.0	1.0
CLRN2	1	0	0	1.0	1.0
CHRNA9	1	0	0	1.0	1.0
CDKL2	1	0	0	1.0	1.0
CC2D2A	1	0	0	1.0	1.0
BST1	1	0	0	1.0	1.0
BMPR1B	1	0	0	1.0	1.0
ATP8A1	1	0	0	1.0	1.0
ART3	1	0	0	1.0	1.0
ARAP2	2	0	0	1.0	1.0
ANKRD50	3	0	0	1.0	1.0
ANKRD17	4	0	0	1.0	1.0
ENAM	2	0	0	1.0	1.0
ENPEP	3	0	0	1.0	1.0
EPHA5	2	0	0	1.0	1.0
EVC	1	0	0	1.0	1.0
IL2	1	0	0	1.0	1.0
HTRA3	2	0	0	1.0	1.0
HTN1	1	0	0	1.0	1.0
HHIP	1	0	0	1.0	1.0
HERC3	2	0	0	1.0	1.0
HADH	1	0	0	1.0	1.0
GYPE	1	0	0	1.0	1.0
GRXCR1	1	0	0	1.0	1.0
GRID2	1	0	0	1.0	1.0
GRIA2	3	0	0	1.0	1.0
GC	1	0	0	1.0	1.0
ANK2	4	0	0	1.0	1.0
GALNTL6	2	0	0	1.0	1.0
GABRB1	1	0	0	1.0	1.0
GABRA2	1	0	0	1.0	1.0
GAB1	1	0	0	1.0	1.0
FRAS1	1	0	0	1.0	1.0
FHDC1	1	0	0	1.0	1.0
FGFBP2	1	0	0	1.0	1.0
FGF5	1	0	0	1.0	1.0
FAT1	5	0	0	1.0	1.0
FAM198B	1	0	0	1.0	1.0
CCSER1	1	0	0	1.0	1.0
EXOC1	1	0	0	1.0	1.0
GAK	1	0	0	1.0	1.0
INTU	2	0	0	1.0	1.0
ANAPC10	1	0	0	1.0	1.0
AFP	1	0	0	1.0	1.0
SFXN4	1	0	0	1.0	1.0
SFTPD	1	0	0	1.0	1.0
SFMBT2	1	0	0	1.0	1.0
SEMA4G	1	0	0	1.0	1.0
SEC24C	1	0	0	1.0	1.0
SEC23IP	1	0	0	1.0	1.0
RRP12	1	0	0	1.0	1.0
RPS24	1	0	0	1.0	1.0
RPP38	1	0	0	1.0	1.0
RET	2	0	0	1.0	1.0
RBP3	1	0	0	1.0	1.0
RBM20	1	0	0	1.0	1.0
RASGEF1A	1	0	0	1.0	1.0
PYROXD2	2	0	0	1.0	1.0
PTPRE	1	0	0	1.0	1.0
PRLHR	2	0	0	1.0	1.0
NPY4R	3	0	0	1.0	1.0
PPRC1	1	0	0	1.0	1.0
PPP3CB	1	0	0	1.0	1.0
PNLIPRP2	1	0	0	1.0	1.0
PNLIPRP1	1	0	0	1.0	1.0
PNLIP	4	0	0	1.0	1.0
PLAC9	1	0	0	1.0	1.0
SGMS1	1	0	0	1.0	1.0
SLC18A2	2	0	0	1.0	1.0
SLC18A3	1	0	0	1.0	1.0
SLC25A16	1	0	0	1.0	1.0
ADH6	1	0	0	1.0	1.0
ADH5	1	0	0	1.0	1.0
ADH1B	2	0	0	1.0	1.0
ADAMTS3	1	0	0	1.0	1.0
ZNF503	1	0	0	1.0	1.0
ZNF33A	1	0	0	1.0	1.0
ZEB1	2	0	0	1.0	1.0
ZDHHC6	1	0	0	1.0	1.0
XPNPEP1	1	0	0	1.0	1.0
WDFY4	5	0	0	1.0	1.0
VIM	1	0	0	1.0	1.0
ALPK1	1	0	0	1.0	1.0
VAX1	3	0	0	1.0	1.0
TUBAL3	2	0	0	1.0	1.0
TET1	2	0	0	1.0	1.0
TDRD1	1	0	0	1.0	1.0
TAF3	1	0	0	1.0	1.0
TACC2	2	0	0	1.0	1.0
STOX1	1	0	0	1.0	1.0
SORCS3	3	0	0	1.0	1.0
SORCS1	4	0	0	1.0	1.0
SMC3	2	0	0	1.0	1.0
SLK	1	0	0	1.0	1.0
SLIT1	1	0	0	1.0	1.0
TUBGCP2	1	0	0	1.0	1.0
PIK3AP1	3	0	0	1.0	1.0
IRF2	1	0	0	1.0	1.0
KCTD8	1	0	0	1.0	1.0
ANKRD46	1	0	0	1.0	1.0
ANGPT1	1	0	0	1.0	1.0
AGPAT5	1	0	0	1.0	1.0
ADRB3	1	0	0	1.0	1.0
ADCY8	1	0	0	1.0	1.0
ADAM9	1	0	0	1.0	1.0
ADAM2	1	0	0	1.0	1.0
ZNF518B	1	0	0	1.0	1.0
ZFYVE28	1	0	0	1.0	1.0
ZCCHC4	1	0	0	1.0	1.0
WHSC1	1	0	0	1.0	1.0
WFS1	1	0	0	1.0	1.0
WDR17	1	0	0	1.0	1.0
WDFY3	2	0	0	1.0	1.0
UVSSA	2	0	0	1.0	1.0
USP53	1	0	0	1.0	1.0
UGT8	1	0	0	1.0	1.0
UGT2B17	1	0	0	1.0	1.0
UGT2A3	1	0	0	1.0	1.0
UBA6	2	0	0	1.0	1.0
TTC29	2	0	0	1.0	1.0
TRPC3	2	0	0	1.0	1.0
TRIML1	1	0	0	1.0	1.0
ARC	2	0	0	1.0	1.0
ASPH	1	0	0	1.0	1.0
ATP6V0D2	1	0	0	1.0	1.0
BMP1	1	0	0	1.0	1.0
FAM135B	3	0	0	1.0	1.0
EYA1	1	0	0	1.0	1.0
ESCO2	1	0	0	1.0	1.0
EPPK1	1	0	0	1.0	1.0
ENTPD4	1	0	0	1.0	1.0
