gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
GSTA1	4	0	0	1.0	0.276	1.0	0.2849002849002849	0.6426256517030696	1.0	0.8842575658272289	1.0
SLC30A2	3	0	0	1.0	0.35733333333333334	1.0	0.2849002849002849	0.6426256517030696	1.0	0.8842575658272289	1.0
FNDC4	3	0	0	1.0	0.42766666666666664	1.0	0.2849002849002849	0.6426256517030696	1.0	0.8842575658272289	1.0
CASQ1	3	0	0	1.0	0.42300000000000004	1.0	0.28498147620404674	0.642727585238267	1.0	0.8842575658272289	1.0
GATA1	6	0	0	1.0	0.35266666666666663	1.0	0.28498147620404674	0.642727585238267	1.0	0.8842575658272289	1.0
OTX2	6	0	0	1.0	0.4865	1.0	0.28498147620404674	0.642727585238267	1.0	0.8842575658272289	1.0
SKIV2L2	10	0	0	1.0	0.5511	1.0	0.28506271379703535	0.6428295537371542	1.0	0.8842575658272289	1.0
LPIN3	8	1	0	1.0	0.3418571428571429	1.0	0.28506271379703535	0.6428295537371542	1.0	0.8842575658272289	1.0
MST1R	13	0	0	1.0	0.2620769230769231	1.0	0.28506271379703535	0.6428295537371542	1.0	0.8842575658272289	1.0
IGKV6D-41	2	0	0	1.0	0.28900000000000003	1.0	0.285143997718848	0.6429315572164361	1.0	0.8842628775642122	1.0
NDUFA3	1	0	0	1.0	0.23399999999999999	1.0	0.2852253280091272	0.6430335956928246	1.0	0.8842628775642122	1.0
TSPAN5	8	0	0	1.0	0.47062500000000007	1.0	0.2852253280091272	0.6430335956928246	1.0	0.8842628775642122	1.0
USP50	2	0	0	1.0	0.3875	1.0	0.28530670470756064	0.6431356691830395	1.0	0.884348870184913	1.0
ALKBH6	2	0	0	1.0	0.325	1.0	0.2853881278538813	0.6432377777038085	1.0	0.8843689359551035	1.0
UBR5	15	0	0	1.0	0.5271333333333333	1.0	0.2855511136493432	0.6434420999039578	1.0	0.8843689359551035	1.0
PELI2	1	0	0	1.0	0.379	1.0	0.2856326763781777	0.6435443136168322	1.0	0.8843689359551035	1.0
OR5D16	5	0	0	1.0	0.18439999999999998	1.0	0.2857142857142857	0.6436465624272482	1.0	0.8843689359551035	1.0
RPL17-C18orf32	1	0	0	1.0	0.6659999999999999	1.0	0.2857142857142857	0.6436465624272482	1.0	0.8843689359551035	1.0
CPT1A	11	0	0	1.0	0.43372727272727274	1.0	0.2857959416976279	0.6437488463519723	1.0	0.8843689359551035	1.0
GPBP1L1	4	0	0	1.0	0.485	1.0	0.2857959416976279	0.6437488463519723	1.0	0.8843689359551035	1.0
RCN3	5	0	0	1.0	0.3056	1.0	0.2857959416976279	0.6437488463519723	1.0	0.8843689359551035	1.0
STRADB	1	0	0	1.0	0.363	1.0	0.2857959416976279	0.6437488463519723	1.0	0.8843689359551035	1.0
NENF	1	0	0	1.0	0.414	1.0	0.2859593937660852	0.6439535196114495	1.0	0.8847086742393406	1.0
SCN11A	14	0	0	1.0	0.2997142857142857	1.0	0.28620492272467085	0.64426079327758	1.0	0.88489172568539	1.0
DLL1	6	0	0	1.0	0.3781666666666667	1.0	0.28620492272467085	0.64426079327758	1.0	0.88489172568539	1.0
ALDH1A2	6	0	0	1.0	0.412	1.0	0.286368843069874	0.6444658184356689	1.0	0.88489172568539	1.0
CSTL1	3	0	0	1.0	0.381	1.0	0.2864508736751647	0.6445683838793752	1.0	0.88489172568539	1.0
C19orf44	8	0	0	1.0	0.12775	1.0	0.2864508736751647	0.6445683838793752	1.0	0.88489172568539	1.0
MIEN1	1	0	0	1.0	0.449	1.0	0.28653295128939826	0.6446709845886349	1.0	0.88489172568539	1.0
GGNBP2	4	0	0	1.0	0.47325	1.0	0.2866150759529951	0.6447736205802916	1.0	0.88489172568539	1.0
C1orf167	9	0	0	1.0	0.11966666666666666	1.0	0.2866150759529951	0.6447736205802916	1.0	0.88489172568539	1.0
LMBR1L	6	0	0	1.0	0.5156666666666666	1.0	0.286697247706422	0.6448762918711965	1.0	0.88489172568539	1.0
ECHDC1	2	0	0	1.0	0.483	1.0	0.28677946659019216	0.6449789984782088	1.0	0.88489172568539	1.0
FAM154B	3	0	0	1.0	0.309	1.0	0.28677946659019216	0.6449789984782088	1.0	0.88489172568539	1.0
SLC26A4	7	0	0	1.0	0.41571428571428565	1.0	0.2868617326448652	0.6450817404181954	1.0	0.88489172568539	1.0
SLC11A2	1	0	0	1.0	0.636	1.0	0.28694404591104733	0.6451845177080306	1.0	0.88489172568539	1.0
NKX3-1	5	0	0	1.0	0.2344	1.0	0.28694404591104733	0.6451845177080306	1.0	0.88489172568539	1.0
PRKCD	7	0	0	1.0	0.47585714285714287	1.0	0.28694404591104733	0.6451845177080306	1.0	0.88489172568539	1.0
ARHGAP15	7	0	0	1.0	0.37857142857142856	1.0	0.2870264064293915	0.6452873303645972	1.0	0.88489172568539	1.0
RAB28	1	0	0	1.0	0.608	1.0	0.2871088142405972	0.6453901784047844	1.0	0.88489172568539	1.0
SLAIN1	8	0	0	1.0	0.32775	1.0	0.2871912693854107	0.6454930618454904	1.0	0.88489172568539	1.0
PRKRIR	4	0	0	1.0	0.3755	1.0	0.2871912693854107	0.6454930618454904	1.0	0.88489172568539	1.0
WNK2	23	0	0	1.0	0.21482608695652178	1.0	0.2872737719046251	0.6455959807036202	1.0	0.88489172568539	1.0
PLRG1	2	0	0	1.0	0.483	1.0	0.2872737719046251	0.6455959807036202	1.0	0.88489172568539	1.0
IK	5	0	0	1.0	0.5164	1.0	0.28735632183908044	0.6456989349960871	1.0	0.88489172568539	1.0
TDP2	1	0	0	1.0	0.7659999999999999	1.0	0.28735632183908044	0.6456989349960871	1.0	0.88489172568539	1.0
PPFIBP1	8	0	0	1.0	0.38575	1.0	0.2875215641173088	0.6459049499517227	1.0	0.88489172568539	1.0
DOCK10	15	0	0	1.0	0.42193333333333327	1.0	0.2876042565429968	0.646008010648756	1.0	0.88489172568539	1.0
PTBP1	10	0	0	1.0	0.34609999999999996	1.0	0.2876042565429968	0.646008010648756	1.0	0.88489172568539	1.0
ZNF670	2	0	0	1.0	0.186	1.0	0.28768699654775604	0.6461111068478556	1.0	0.88489172568539	1.0
SSBP3	5	0	0	1.0	0.3912	1.0	0.28768699654775604	0.6461111068478556	1.0	0.88489172568539	1.0
PIGM	3	0	0	1.0	0.455	1.0	0.28776978417266186	0.6462142385659728	1.0	0.88489172568539	1.0
WSB2	2	0	0	1.0	0.40700000000000003	1.0	0.28776978417266186	0.6462142385659728	1.0	0.88489172568539	1.0
CMTM3	2	0	0	1.0	0.2835	1.0	0.28785261945883706	0.6463174058200674	1.0	0.88489172568539	1.0
PDCD1	2	0	0	1.0	0.1675	1.0	0.28785261945883706	0.6463174058200674	1.0	0.88489172568539	1.0
CHAT	15	0	0	1.0	0.3857333333333334	1.0	0.28793550244745175	0.6464206086271054	1.0	0.88489172568539	1.0
CYTH1	2	0	0	1.0	0.556	1.0	0.28793550244745175	0.6464206086271054	1.0	0.88489172568539	1.0
NDC1	4	0	0	1.0	0.40875	1.0	0.2880184331797235	0.6465238470040623	1.0	0.88489172568539	1.0
OR4K2	5	0	0	1.0	0.4391999999999999	1.0	0.2881844380403458	0.646730430535668	1.0	0.88489172568539	1.0
OR7G2	4	0	0	1.0	0.16725	1.0	0.28826751225136926	0.6468337757243046	1.0	0.88489172568539	1.0
MYBL2	7	0	0	1.0	0.3488571428571428	1.0	0.28826751225136926	0.6468337757243046	1.0	0.88489172568539	1.0
DBN1	7	0	0	1.0	0.3131428571428571	1.0	0.28826751225136926	0.6468337757243046	1.0	0.88489172568539	1.0
RFPL3	3	0	0	1.0	0.15766666666666668	1.0	0.28826751225136926	0.6468337757243046	1.0	0.88489172568539	1.0
SLC25A4	4	0	0	1.0	0.6375	1.0	0.28835063437139563	0.6469371565508351	1.0	0.88489172568539	1.0
VCAN	38	0	0	1.0	0.2568684210526316	1.0	0.28835063437139563	0.6469371565508351	1.0	0.88489172568539	1.0
OST4	1	0	0	1.0	0.7559999999999999	1.0	0.2884338044418806	0.6470405730322719	1.0	0.88489172568539	1.0
BRPF1	8	0	0	1.0	0.5499999999999999	1.0	0.2884338044418806	0.6470405730322719	1.0	0.88489172568539	1.0
DNAAF3	4	0	0	1.0	0.29575	1.0	0.2886002886002886	0.6472475130279558	1.0	0.8850607415678465	1.0
FIBIN	3	0	0	1.0	0.4103333333333334	1.0	0.28885037550548814	0.6475581908590462	1.0	0.8850607415678465	1.0
MMP7	1	0	0	1.0	0.095	1.0	0.2889338341519792	0.6476618216276242	1.0	0.8850607415678465	1.0
NONO	5	0	0	1.0	0.5668	1.0	0.2889338341519792	0.6476618216276242	1.0	0.8850607415678465	1.0
MPZ	1	0	0	1.0	0.239	1.0	0.2889338341519792	0.6476618216276242	1.0	0.8850607415678465	1.0
CYP4F2	5	0	0	1.0	0.3076	1.0	0.28901734104046245	0.647765488170414	1.0	0.8850607415678465	1.0
CSNK2A2	3	0	0	1.0	0.5716666666666667	1.0	0.28901734104046245	0.647765488170414	1.0	0.8850607415678465	1.0
FAM26F	1	0	0	1.0	0.184	1.0	0.28910089621277824	0.6478691905044903	1.0	0.8850607415678465	1.0
GNE	7	0	0	1.0	0.5448571428571429	1.0	0.2891844997108155	0.6479729286469343	1.0	0.8850607415678465	1.0
KLHL35	3	0	0	1.0	0.25066666666666665	1.0	0.2891844997108155	0.6479729286469343	1.0	0.8850607415678465	1.0
BTC	1	0	0	1.0	0.29100000000000004	1.0	0.2891844997108155	0.6479729286469343	1.0	0.8850607415678465	1.0
GADL1	6	0	0	1.0	0.47500000000000003	1.0	0.2892681515765114	0.648076702614836	1.0	0.8850607415678465	1.0
UTRN	23	0	0	1.0	0.36243478260869566	1.0	0.2892681515765114	0.648076702614836	1.0	0.8850607415678465	1.0
E2F4	3	0	0	1.0	0.425	1.0	0.28935185185185186	0.648180512425292	1.0	0.8850607415678465	1.0
SCN10A	20	0	0	1.0	0.31015000000000004	1.0	0.28935185185185186	0.648180512425292	1.0	0.8850607415678465	1.0
RPS6KA5	6	0	0	1.0	0.37316666666666665	1.0	0.2894356005788712	0.6482843580954076	1.0	0.8850607415678465	1.0
ZEB2	14	0	0	1.0	0.48492857142857143	1.0	0.2894356005788712	0.6482843580954076	1.0	0.8850607415678465	1.0
THRA	5	0	0	1.0	0.40800000000000003	1.0	0.2895193977996526	0.6483882396422951	1.0	0.8850607415678465	1.0
PPP4R2	4	0	0	1.0	0.2905	1.0	0.2895193977996526	0.6483882396422951	1.0	0.8850607415678465	1.0
PADI4	3	0	0	1.0	0.3506666666666667	1.0	0.2896032435563278	0.6484921570830743	1.0	0.8850607415678465	1.0
FBN3	34	0	0	1.0	0.28400000000000003	1.0	0.2898550724637681	0.6488041249400779	1.0	0.8850607415678465	1.0
TRIB3	5	0	0	1.0	0.3458	1.0	0.2899391127863149	0.6489081861277775	1.0	0.8850607415678465	1.0
PAPLN	12	0	0	1.0	0.2658333333333333	1.0	0.2901073397156948	0.6491164164591611	1.0	0.8850607415678465	1.0
ATG9B	10	0	0	1.0	0.2318	1.0	0.29027576197387517	0.6493247908463344	1.0	0.8850607415678465	1.0
ZBTB43	1	0	0	1.0	0.439	1.0	0.29036004645760743	0.6494290321037993	1.0	0.8850607415678465	1.0
HECW2	13	0	0	1.0	0.458076923076923	1.0	0.2904443799012489	0.6495333094267752	1.0	0.8850607415678465	1.0
PPP1R35	2	0	0	1.0	0.2225	1.0	0.2904443799012489	0.6495333094267752	1.0	0.8850607415678465	1.0
FAM19A1	6	0	0	1.0	0.5403333333333333	1.0	0.29069767441860467	0.6498463579608451	1.0	0.8850607415678465	1.0
MAGEB1	6	0	0	1.0	0.2335	1.0	0.29069767441860467	0.6498463579608451	1.0	0.8850607415678465	1.0
MMP21	6	0	0	1.0	0.25700000000000006	1.0	0.2907822041291073	0.6499507797179789	1.0	0.8850607415678465	1.0
MASP2	6	0	0	1.0	0.2856666666666667	1.0	0.2907822041291073	0.6499507797179789	1.0	0.8850607415678465	1.0
SEC11C	3	0	0	1.0	0.6406666666666667	1.0	0.2907822041291073	0.6499507797179789	1.0	0.8850607415678465	1.0
NAALAD2	2	0	0	1.0	0.5545	1.0	0.29086678301337987	0.6500552376267182	1.0	0.8850607415678465	1.0
ACP1	7	1	0	1.0	0.48133333333333334	1.0	0.2910360884749709	0.6502642619679887	1.0	0.8850607415678465	1.0
TRIM24	8	0	0	1.0	0.3335	1.0	0.2910360884749709	0.6502642619679887	1.0	0.8850607415678465	1.0
ALDH3A2	1	0	0	1.0	0.625	1.0	0.2910360884749709	0.6502642619679887	1.0	0.8850607415678465	1.0
ID4	1	0	0	1.0	0.348	1.0	0.29112081513828236	0.6503688284350255	1.0	0.8850607415678465	1.0
BCAP29	1	0	0	1.0	0.336	1.0	0.29112081513828236	0.6503688284350255	1.0	0.8850607415678465	1.0
TMEM194B	5	0	0	1.0	0.27280000000000004	1.0	0.29112081513828236	0.6503688284350255	1.0	0.8850607415678465	1.0
GTF3C4	1	0	0	1.0	0.66	1.0	0.29120559114735	0.6504734311226803	1.0	0.8850607415678465	1.0
ENOX1	7	0	0	1.0	0.5219999999999999	1.0	0.29120559114735	0.6504734311226803	1.0	0.8850607415678465	1.0
ME3	2	0	0	1.0	0.46049999999999996	1.0	0.29120559114735	0.6504734311226803	1.0	0.8850607415678465	1.0
HMOX2	2	0	0	1.0	0.4875	1.0	0.29129041654529564	0.6505780700482248	1.0	0.8850607415678465	1.0
CHIA	5	0	0	1.0	0.3548	1.0	0.29129041654529564	0.6505780700482248	1.0	0.8850607415678465	1.0
SLC30A9	7	0	0	1.0	0.4385714285714286	1.0	0.29129041654529564	0.6505780700482248	1.0	0.8850607415678465	1.0
MED1	7	0	0	1.0	0.41500000000000004	1.0	0.29129041654529564	0.6505780700482248	1.0	0.8850607415678465	1.0
TNFAIP3	2	0	0	1.0	0.4275	1.0	0.2913752913752914	0.6506827452289383	1.0	0.8850607415678465	1.0
NAIF1	5	0	0	1.0	0.41600000000000004	1.0	0.2915451895043732	0.6508922044250287	1.0	0.8850607415678465	1.0
OR11A1	1	0	0	1.0	0.217	1.0	0.2915451895043732	0.6508922044250287	1.0	0.8850607415678465	1.0
ACLY	7	0	0	1.0	0.5568571428571428	1.0	0.2915451895043732	0.6508922044250287	1.0	0.8850607415678465	1.0
IL25	2	0	0	1.0	0.454	1.0	0.2915451895043732	0.6508922044250287	1.0	0.8850607415678465	1.0
MRPL16	4	0	0	1.0	0.42875	1.0	0.2916302128900554	0.6509969884750024	1.0	0.8850607415678465	1.0
CABP7	1	0	0	1.0	0.624	1.0	0.2916302128900554	0.6509969884750024	1.0	0.8850607415678465	1.0
DDB1	4	0	0	1.0	0.5527500000000001	1.0	0.2916302128900554	0.6509969884750024	1.0	0.8850607415678465	1.0
ZNF791	3	0	0	1.0	0.161	1.0	0.29171528588098017	0.6511018088493388	1.0	0.8850607415678465	1.0
SPIN3	4	0	0	1.0	0.27475	1.0	0.29171528588098017	0.6511018088493388	1.0	0.8850607415678465	1.0
FOXO3	3	0	0	1.0	0.439	1.0	0.29171528588098017	0.6511018088493388	1.0	0.8850607415678465	1.0
BRICD5	2	0	0	1.0	0.31400000000000006	1.0	0.29180040852057193	0.651206665565355	1.0	0.8850607415678465	1.0
UPF1	9	0	0	1.0	0.48133333333333334	1.0	0.29188558085230587	0.6513115586403759	1.0	0.8850607415678465	1.0
ISOC2	1	0	0	1.0	0.561	1.0	0.29188558085230587	0.6513115586403759	1.0	0.8850607415678465	1.0
GORAB	1	0	0	1.0	0.457	1.0	0.291970802919708	0.651416488091734	1.0	0.8850607415678465	1.0
GOT1	4	0	0	1.0	0.47775	1.0	0.291970802919708	0.651416488091734	1.0	0.8850607415678465	1.0
SREBF1	7	0	0	1.0	0.34228571428571425	1.0	0.29205607476635514	0.6515214539367686	1.0	0.8850607415678465	1.0
EIF3J	1	0	0	1.0	0.634	1.0	0.29214139643587494	0.6516264561928274	1.0	0.8850607415678465	1.0
GJB5	3	0	0	1.0	0.3103333333333333	1.0	0.29214139643587494	0.6516264561928274	1.0	0.8850607415678465	1.0
ADAM23	7	0	0	1.0	0.4522857142857143	1.0	0.29214139643587494	0.6516264561928274	1.0	0.8850607415678465	1.0
ATP2A3	9	0	0	1.0	0.3964444444444444	1.0	0.29222676797194624	0.6517314948772652	1.0	0.8850607415678465	1.0
TBX19	6	0	0	1.0	0.36166666666666664	1.0	0.29231218941829873	0.6518365700074445	1.0	0.8850607415678465	1.0
FNBP1L	3	0	0	1.0	0.5493333333333333	1.0	0.29231218941829873	0.6518365700074445	1.0	0.8850607415678465	1.0
BTF3	4	0	0	1.0	0.5455	1.0	0.2924831822170225	0.6520468296745143	1.0	0.8850607415678465	1.0
ZNF17	1	0	0	1.0	0.217	1.0	0.2924831822170225	0.6520468296745143	1.0	0.8850607415678465	1.0
FUT5	5	0	0	1.0	0.1778	1.0	0.2924831822170225	0.6520468296745143	1.0	0.8850607415678465	1.0
EFCAB6	11	0	0	1.0	0.1810909090909091	1.0	0.29256875365710944	0.6521520142461672	1.0	0.8850607415678465	1.0
FAM136A	1	0	0	1.0	0.762	1.0	0.29256875365710944	0.6521520142461672	1.0	0.8850607415678465	1.0
DENND1A	4	0	0	1.0	0.35675	1.0	0.29256875365710944	0.6521520142461672	1.0	0.8850607415678465	1.0
PCDHGA8	17	0	0	1.0	0.27829411764705886	1.0	0.292654375182909	0.652257235333086	1.0	0.8851573442745589	1.0
DUSP15	1	0	0	1.0	0.21	1.0	0.29282576866764276	0.6524677871223291	1.0	0.8854148961188195	1.0
FAAH	1	0	0	1.0	0.4	1.0	0.2929973630237328	0.6526784851815325	1.0	0.8854148961188195	1.0
C7orf61	1	0	0	1.0	0.36	1.0	0.29308323563892147	0.6527838891059299	1.0	0.8854148961188195	1.0
DISP1	19	0	0	1.0	0.35757894736842105	1.0	0.29308323563892147	0.6527838891059299	1.0	0.8854148961188195	1.0
TXK	9	0	0	1.0	0.34877777777777774	1.0	0.29308323563892147	0.6527838891059299	1.0	0.8854148961188195	1.0
B3GALTL	6	0	0	1.0	0.38366666666666666	1.0	0.29308323563892147	0.6527838891059299	1.0	0.8854148961188195	1.0
PRCC	3	0	0	1.0	0.3343333333333333	1.0	0.2931691586045148	0.652889329650105	1.0	0.8854148961188195	1.0
TRMT1L	4	0	0	1.0	0.436	1.0	0.2931691586045148	0.652889329650105	1.0	0.8854148961188195	1.0
ZKSCAN7	9	0	0	1.0	0.2448888888888889	1.0	0.2934272300469484	0.6532058711757834	1.0	0.8860320039897505	1.0
TCEAL6	1	0	0	1.0	0.196	1.0	0.293513354857646	0.6533114583735925	1.0	0.8861297713858286	1.0
JMJD4	3	0	0	1.0	0.2713333333333333	1.0	0.2936857562408223	0.6535227429079224	1.0	0.886197692660921	1.0
PKDCC	2	0	0	1.0	0.5349999999999999	1.0	0.2937720329024677	0.6536284402794146	1.0	0.886197692660921	1.0
FLI1	9	0	0	1.0	0.36277777777777775	1.0	0.2937720329024677	0.6536284402794146	1.0	0.886197692660921	1.0
TRAF3IP2	1	0	0	1.0	0.341	1.0	0.2937720329024677	0.6536284402794146	1.0	0.886197692660921	1.0
TOX	9	0	0	1.0	0.43666666666666665	1.0	0.29385836027034967	0.6537341744104522	1.0	0.886197692660921	1.0
GATAD2A	6	0	0	1.0	0.33083333333333337	1.0	0.29385836027034967	0.6537341744104522	1.0	0.886197692660921	1.0
AGK	5	0	0	1.0	0.5122	1.0	0.29394473838918284	0.6538399453185393	1.0	0.8862960683654824	1.0
HTR4	3	1	0	1.0	0.47350000000000003	1.0	0.29411764705882354	0.6540515975359165	1.0	0.8866552655071902	1.0
TMEM25	2	0	0	1.0	0.4635	1.0	0.2942907592701589	0.6542633970717306	1.0	0.8867897056231461	1.0
TNFAIP1	4	0	0	1.0	0.48899999999999993	1.0	0.2943773918163085	0.6543693521278915	1.0	0.8867897056231461	1.0
SLC25A5	3	0	0	1.0	0.57	1.0	0.2943773918163085	0.6543693521278915	1.0	0.8867897056231461	1.0
ZNF322	5	0	0	1.0	0.3854	1.0	0.2943773918163085	0.6543693521278915	1.0	0.8867897056231461	1.0
SSTR1	11	0	0	1.0	0.37136363636363634	1.0	0.29455081001472755	0.6545813729044652	1.0	0.8871500191291218	1.0
NCS1	2	0	0	1.0	0.493	1.0	0.294811320754717	0.6548996809934129	1.0	0.8877724648918757	1.0
DTX4	5	0	0	1.0	0.42519999999999997	1.0	0.2949852507374631	0.6551120712071856	1.0	0.8879096349585754	1.0
ZNF229	7	0	0	1.0	0.16871428571428573	1.0	0.29507229271171437	0.655218321813194	1.0	0.8879096349585754	1.0
DYNC1I1	10	0	0	1.0	0.45660000000000006	1.0	0.29507229271171437	0.655218321813194	1.0	0.8879096349585754	1.0
ZNF606	5	0	0	1.0	0.39559999999999995	1.0	0.29507229271171437	0.655218321813194	1.0	0.8879096349585754	1.0
SVOP	2	0	0	1.0	0.6435	1.0	0.29515938606847697	0.6553246094420923	1.0	0.8880096346917846	1.0
GBF1	10	0	0	1.0	0.4791	1.0	0.29533372711163614	0.6555372958390265	1.0	0.8882099888525254	1.0
TCOF1	6	0	0	1.0	0.17133333333333334	1.0	0.29533372711163614	0.6555372958390265	1.0	0.8882099888525254	1.0
EFS	2	0	0	1.0	0.36050000000000004	1.0	0.29542097488921715	0.6556436946423156	1.0	0.8883103434248628	1.0
TMEM106C	3	0	0	1.0	0.4796666666666667	1.0	0.29568302779420463	0.6559631136831428	1.0	0.8884901003438205	1.0
SLC22A10	7	0	0	1.0	0.21785714285714283	1.0	0.29568302779420463	0.6559631136831428	1.0	0.8884901003438205	1.0
PRR26	1	0	0	1.0	0.132	1.0	0.29577048210588586	0.6560696609659122	1.0	0.8884901003438205	1.0
CHRD	12	0	0	1.0	0.3421666666666667	1.0	0.29577048210588586	0.6560696609659122	1.0	0.8884901003438205	1.0
VEZT	2	0	0	1.0	0.401	1.0	0.29577048210588586	0.6560696609659122	1.0	0.8884901003438205	1.0
KCNH4	18	0	0	1.0	0.3475	1.0	0.2958579881656805	0.6561762454127005	1.0	0.8884901003438205	1.0
PANK4	5	0	0	1.0	0.386	1.0	0.2958579881656805	0.6561762454127005	1.0	0.8884901003438205	1.0
ODF4	1	0	0	1.0	0.239	1.0	0.29612081729345574	0.6564962219139565	1.0	0.888655608032968	1.0
LRRC10	2	0	0	1.0	0.305	1.0	0.29612081729345574	0.6564962219139565	1.0	0.888655608032968	1.0
HNF4A	7	0	0	1.0	0.4502857142857143	1.0	0.29612081729345574	0.6564962219139565	1.0	0.888655608032968	1.0
LGMN	6	0	0	1.0	0.32983333333333337	1.0	0.2962962962962963	0.6567097257257759	1.0	0.888655608032968	1.0
SPACA1	4	0	0	1.0	0.3315	1.0	0.2962962962962963	0.6567097257257759	1.0	0.888655608032968	1.0
PIM3	4	0	0	1.0	0.283	1.0	0.2963841138114997	0.6568165335280903	1.0	0.888655608032968	1.0
PTGER4	2	0	0	1.0	0.44099999999999995	1.0	0.2964719833975689	0.6569233786182964	1.0	0.888655608032968	1.0
FAM214A	8	0	0	1.0	0.363	1.0	0.2964719833975689	0.6569233786182964	1.0	0.888655608032968	1.0
GLDN	2	0	0	1.0	0.445	1.0	0.2964719833975689	0.6569233786182964	1.0	0.888655608032968	1.0
CBFA2T3	7	0	0	1.0	0.35771428571428576	1.0	0.2964719833975689	0.6569233786182964	1.0	0.888655608032968	1.0
BRF1	6	0	0	1.0	0.2828333333333333	1.0	0.29655990510083036	0.657030261014119	1.0	0.888655608032968	1.0
TLE3	13	0	0	1.0	0.36007692307692307	1.0	0.29655990510083036	0.657030261014119	1.0	0.888655608032968	1.0
SCCPDH	1	0	0	1.0	0.632	1.0	0.29664787896766537	0.6571371807332911	1.0	0.888698431692796	1.0
VEGFC	10	0	0	1.0	0.3142	1.0	0.29673590504451036	0.657244137793552	1.0	0.888698431692796	1.0
ZNF75A	2	0	0	1.0	0.3725	1.0	0.29673590504451036	0.657244137793552	1.0	0.888698431692796	1.0
BTG3	1	0	0	1.0	0.38799999999999996	1.0	0.2968239833778569	0.6573511322126495	1.0	0.8887495955696101	1.0
KCNJ9	3	0	0	1.0	0.4423333333333333	1.0	0.29691211401425177	0.6574581640083376	1.0	0.8887495955696101	1.0
SLC5A7	4	0	0	1.0	0.506	1.0	0.297000297000297	0.6575652331983777	1.0	0.8887495955696101	1.0
EMD	1	0	0	1.0	0.3	1.0	0.297000297000297	0.6575652331983777	1.0	0.8887495955696101	1.0
NRBF2	5	0	0	1.0	0.3904	1.0	0.2971768202080238	0.6577794838325977	1.0	0.8887495955696101	1.0
TRPM3	20	0	0	1.0	0.44909999999999994	1.0	0.2972651605231867	0.657886665312337	1.0	0.8887495955696101	1.0
NR5A1	4	0	0	1.0	0.4105	1.0	0.2972651605231867	0.657886665312337	1.0	0.8887495955696101	1.0
CPEB2	5	0	0	1.0	0.2932	1.0	0.297441998810232	0.6581011406860273	1.0	0.8887495955696101	1.0
MTHFSD	2	0	0	1.0	0.3775	1.0	0.297441998810232	0.6581011406860273	1.0	0.8887495955696101	1.0
POLM	4	0	0	1.0	0.25775000000000003	1.0	0.297441998810232	0.6581011406860273	1.0	0.8887495955696101	1.0
PARP4	13	0	0	1.0	0.23584615384615384	1.0	0.2975304968759298	0.6582084346155813	1.0	0.8887495955696101	1.0
IMPG1	12	0	0	1.0	0.2071666666666667	1.0	0.2975304968759298	0.6582084346155813	1.0	0.8887495955696101	1.0
WDR4	3	0	0	1.0	0.3646666666666667	1.0	0.2976190476190476	0.6583157660640218	1.0	0.8887495955696101	1.0
FAM32A	2	0	0	1.0	0.2505	1.0	0.29770765108663294	0.6584231350491683	1.0	0.8887495955696101	1.0
HUNK	11	0	0	1.0	0.27836363636363637	1.0	0.29770765108663294	0.6584231350491683	1.0	0.8887495955696101	1.0
LIAS	1	0	0	1.0	0.802	1.0	0.29770765108663294	0.6584231350491683	1.0	0.8887495955696101	1.0
KIF4B	12	0	0	1.0	0.19125	1.0	0.29770765108663294	0.6584231350491683	1.0	0.8887495955696101	1.0
C3orf67	7	0	0	1.0	0.27614285714285713	1.0	0.29779630732578916	0.6585305415888474	1.0	0.8887495955696101	1.0
SCUBE2	11	0	0	1.0	0.3595454545454546	1.0	0.2978850163836759	0.6586379857008932	1.0	0.8887495955696101	1.0
IRS2	4	0	0	1.0	0.28375	1.0	0.2978850163836759	0.6586379857008932	1.0	0.8887495955696101	1.0
SMAD9	8	0	0	1.0	0.517375	1.0	0.2978850163836759	0.6586379857008932	1.0	0.8887495955696101	1.0
ATP10D	6	0	0	1.0	0.4171666666666667	1.0	0.29824038174768863	0.6590681382296724	1.0	0.8889286196842344	1.0
DNAH9	44	0	0	1.0	0.34061363636363634	1.0	0.29824038174768863	0.6590681382296724	1.0	0.8889286196842344	1.0
CECR6	2	0	0	1.0	0.2235	1.0	0.29832935560859186	0.6591757704713117	1.0	0.8889286196842344	1.0
KLRC1	1	0	0	1.0	0.252	1.0	0.29832935560859186	0.6591757704713117	1.0	0.8889286196842344	1.0
C9orf85	1	0	0	1.0	0.29	1.0	0.29841838257236647	0.659283440392472	1.0	0.8889286196842344	1.0
GPR84	2	0	0	1.0	0.4595	1.0	0.29850746268656714	0.6593911480110375	1.0	0.8889286196842344	1.0
ATP2C1	4	0	0	1.0	0.53825	1.0	0.2985965959988056	0.6594988933448992	1.0	0.8889286196842344	1.0
RUSC1	4	0	0	1.0	0.2925	1.0	0.2985965959988056	0.6594988933448992	1.0	0.8889286196842344	1.0
OR9A2	3	0	0	1.0	0.20566666666666666	1.0	0.2985965959988056	0.6594988933448992	1.0	0.8889286196842344	1.0
