gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
CAD	6	0	0	1.0	0.4075	1.0	0.4633920296570899	0.819824776105627	1.0	0.9777527200263328	1.0
WDR7	2	0	0	1.0	0.4635	1.0	0.46360686138154844	0.8199899709814648	1.0	0.9777527200263328	1.0
AIPL1	1	0	0	1.0	0.21899999999999997	1.0	0.46360686138154844	0.8199899709814648	1.0	0.9777527200263328	1.0
RNGTT	1	0	0	1.0	0.456	1.0	0.46382189239332094	0.820155219409439	1.0	0.9777527200263328	1.0
ARHGEF9	2	0	0	1.0	0.5685	1.0	0.46382189239332094	0.820155219409439	1.0	0.9777527200263328	1.0
GLIPR1L1	1	0	0	1.0	0.114	1.0	0.46382189239332094	0.820155219409439	1.0	0.9777527200263328	1.0
SLC38A4	5	0	0	1.0	0.4274	1.0	0.46403712296983757	0.8203205213715598	1.0	0.9777527200263328	1.0
DCAF6	2	0	0	1.0	0.402	1.0	0.46425255338904364	0.8204858768496734	1.0	0.9777527200263328	1.0
WDR19	1	0	0	1.0	0.608	1.0	0.46425255338904364	0.8204858768496734	1.0	0.9777527200263328	1.0
CASC4	1	0	0	1.0	0.247	1.0	0.46425255338904364	0.8204858768496734	1.0	0.9777527200263328	1.0
KCND3	4	0	0	1.0	0.471	1.0	0.46425255338904364	0.8204858768496734	1.0	0.9777527200263328	1.0
DSP	3	0	0	1.0	0.40900000000000003	1.0	0.4644681839294008	0.8206512858254649	1.0	0.9777527200263328	1.0
PRDX3	1	0	0	1.0	0.40399999999999997	1.0	0.4644681839294008	0.8206512858254649	1.0	0.9777527200263328	1.0
SRP72	2	0	0	1.0	0.41100000000000003	1.0	0.4644681839294008	0.8206512858254649	1.0	0.9777527200263328	1.0
PTK7	2	0	0	1.0	0.32049999999999995	1.0	0.4644681839294008	0.8206512858254649	1.0	0.9777527200263328	1.0
NUTM2D	2	0	0	1.0	0.1455	1.0	0.4646840148698885	0.8208167482804545	1.0	0.9777527200263328	1.0
GPR151	1	0	0	1.0	0.091	1.0	0.4646840148698885	0.8208167482804545	1.0	0.9777527200263328	1.0
AQPEP	2	0	0	1.0	0.287	1.0	0.46490004649000466	0.8209822641959986	1.0	0.9777527200263328	1.0
TOPBP1	1	0	0	1.0	0.13	1.0	0.46490004649000466	0.8209822641959986	1.0	0.9777527200263328	1.0
RNF113A	2	0	0	1.0	0.394	1.0	0.46490004649000466	0.8209822641959986	1.0	0.9777527200263328	1.0
ZNF248	2	0	0	1.0	0.2925	1.0	0.46511627906976744	0.821147833553289	1.0	0.9777527200263328	1.0
KPNA2	2	0	0	1.0	0.382	1.0	0.46511627906976744	0.821147833553289	1.0	0.9777527200263328	1.0
SPANXN3	1	0	0	1.0	0.138	1.0	0.46533271288971617	0.821313456333352	1.0	0.9777527200263328	1.0
KIAA1429	1	0	0	1.0	0.494	1.0	0.46533271288971617	0.821313456333352	1.0	0.9777527200263328	1.0
LAD1	2	0	0	1.0	0.1175	1.0	0.46533271288971617	0.821313456333352	1.0	0.9777527200263328	1.0
THRAP3	2	0	0	1.0	0.378	1.0	0.46533271288971617	0.821313456333352	1.0	0.9777527200263328	1.0
ERO1L	1	0	0	1.0	0.294	1.0	0.46533271288971617	0.821313456333352	1.0	0.9777527200263328	1.0
F11	1	0	0	1.0	0.252	1.0	0.4655493482309125	0.8214791325170476	1.0	0.9777527200263328	1.0
CDH13	3	0	0	1.0	0.3393333333333333	1.0	0.4655493482309125	0.8214791325170476	1.0	0.9777527200263328	1.0
C4orf50	1	0	0	1.0	0.065	1.0	0.4655493482309125	0.8214791325170476	1.0	0.9777527200263328	1.0
SETD5	3	0	0	1.0	0.2826666666666667	1.0	0.4657661853749418	0.8216448620850694	1.0	0.9777527200263328	1.0
PTGS1	2	0	0	1.0	0.4645	1.0	0.4659832246039143	0.8218106450179435	1.0	0.9777527200263328	1.0
ZNF536	7	0	0	1.0	0.325	1.0	0.4659832246039143	0.8218106450179435	1.0	0.9777527200263328	1.0
C11orf45	1	0	0	1.0	0.131	1.0	0.4659832246039143	0.8218106450179435	1.0	0.9777527200263328	1.0
PHIP	1	0	0	1.0	0.09699999999999999	1.0	0.4662004662004662	0.8219764812960281	1.0	0.9777527200263328	1.0
CDCA7L	2	0	0	1.0	0.32299999999999995	1.0	0.4662004662004662	0.8219764812960281	1.0	0.9777527200263328	1.0
POM121	4	0	0	1.0	0.1755	1.0	0.4662004662004662	0.8219764812960281	1.0	0.9777527200263328	1.0
ASPM	7	0	0	1.0	0.2594285714285714	1.0	0.4664179104477612	0.8221423708995128	1.0	0.9777527200263328	1.0
BCAS1	2	0	0	1.0	0.2075	1.0	0.4664179104477612	0.8221423708995128	1.0	0.9777527200263328	1.0
PCMT1	2	0	0	1.0	0.4335	1.0	0.4664179104477612	0.8221423708995128	1.0	0.9777527200263328	1.0
MAP3K12	1	0	0	1.0	0.439	1.0	0.4664179104477612	0.8221423708995128	1.0	0.9777527200263328	1.0
PPP1R12B	3	0	0	1.0	0.35600000000000004	1.0	0.4666355576294914	0.8223083138084181	1.0	0.9777527200263328	1.0
IGKV2D-28	1	0	0	1.0	0.17300000000000001	1.0	0.4666355576294914	0.8223083138084181	1.0	0.9777527200263328	1.0
PAK7	5	0	0	1.0	0.33199999999999996	1.0	0.4668534080298786	0.8224743100025943	1.0	0.9777527200263328	1.0
ANKRD13B	1	0	0	1.0	0.601	1.0	0.4668534080298786	0.8224743100025943	1.0	0.9777527200263328	1.0
USP42	2	0	0	1.0	0.17800000000000002	1.0	0.4670714619336759	0.8226403594617215	1.0	0.9777527200263328	1.0
ATP1A1	4	0	0	1.0	0.41975	1.0	0.4670714619336759	0.8226403594617215	1.0	0.9777527200263328	1.0
ELMO3	2	0	0	1.0	0.212	1.0	0.4672897196261682	0.8228064621653085	1.0	0.9777527200263328	1.0
RPGRIP1L	3	0	0	1.0	0.338	1.0	0.4672897196261682	0.8228064621653085	1.0	0.9777527200263328	1.0
SLC2A5	1	0	0	1.0	0.359	1.0	0.4675081813931744	0.8229726180926924	1.0	0.9777527200263328	1.0
MCHR2	2	0	0	1.0	0.273	1.0	0.4675081813931744	0.8229726180926924	1.0	0.9777527200263328	1.0
FRK	3	0	0	1.0	0.3183333333333333	1.0	0.4677268475210477	0.8231388272230371	1.0	0.9777527200263328	1.0
TINAGL1	1	0	0	1.0	0.294	1.0	0.4677268475210477	0.8231388272230371	1.0	0.9777527200263328	1.0
IRF2BP2	2	0	0	1.0	0.2305	1.0	0.4677268475210477	0.8231388272230371	1.0	0.9777527200263328	1.0
BANF1	2	0	0	1.0	0.43799999999999994	1.0	0.4679457182966776	0.8233050895353349	1.0	0.9777527200263328	1.0
GULP1	1	0	0	1.0	0.27699999999999997	1.0	0.4679457182966776	0.8233050895353349	1.0	0.9777527200263328	1.0
FAM20B	1	0	0	1.0	0.809	1.0	0.4679457182966776	0.8233050895353349	1.0	0.9777527200263328	1.0
CEACAM5	2	0	0	1.0	0.14049999999999999	1.0	0.4681647940074906	0.8234714050084028	1.0	0.9777527200263328	1.0
TIMM22	2	0	0	1.0	0.47100000000000003	1.0	0.4681647940074906	0.8234714050084028	1.0	0.9777527200263328	1.0
CYP2A13	1	0	0	1.0	0.24100000000000002	1.0	0.4681647940074906	0.8234714050084028	1.0	0.9777527200263328	1.0
ADAM29	2	0	0	1.0	0.2465	1.0	0.4681647940074906	0.8234714050084028	1.0	0.9777527200263328	1.0
RNF41	1	0	0	1.0	0.16	1.0	0.468384074941452	0.8236377736208842	1.0	0.9778235802744875	1.0
C15orf57	2	0	0	1.0	0.364	1.0	0.468384074941452	0.8236377736208842	1.0	0.9778235802744875	1.0
RPS3	1	0	0	1.0	0.615	1.0	0.46860356138706655	0.8238041953512473	1.0	0.9780882643313431	1.0
SIGLEC12	2	0	0	1.0	0.074	1.0	0.46882325363338023	0.8239706701777841	1.0	0.9783532731577917	1.0
DLGAP1	2	0	0	1.0	0.4305	1.0	0.46904315196998125	0.8241371980786107	1.0	0.9784251278045221	1.0
GFOD1	4	0	0	1.0	0.4495	1.0	0.46904315196998125	0.8241371980786107	1.0	0.9784251278045221	1.0
PCDHGB7	4	0	0	1.0	0.272	1.0	0.4694835680751174	0.8244704130147107	1.0	0.9789567444190836	1.0
UBB	1	0	0	1.0	0.682	1.0	0.4694835680751174	0.8244704130147107	1.0	0.9789567444190836	1.0
MED16	1	0	0	1.0	0.40299999999999997	1.0	0.4699248120300752	0.8248038399809201	1.0	0.9795179464565467	1.0
OR10J3	2	0	0	1.0	0.127	1.0	0.4701457451810061	0.8249706329187119	1.0	0.9795179464565467	1.0
ALDH1A3	1	0	0	1.0	0.534	1.0	0.4701457451810061	0.8249706329187119	1.0	0.9795179464565467	1.0
ENPP2	5	0	0	1.0	0.41579999999999995	1.0	0.4703668861712135	0.8251374787957461	1.0	0.9795179464565467	1.0
ATP6AP1	2	0	0	1.0	0.405	1.0	0.4703668861712135	0.8251374787957461	1.0	0.9795179464565467	1.0
CGNL1	3	0	0	1.0	0.206	1.0	0.47058823529411764	0.8253043775888848	1.0	0.9795179464565467	1.0
ITGA3	3	0	0	1.0	0.38999999999999996	1.0	0.47058823529411764	0.8253043775888848	1.0	0.9795179464565467	1.0
SNX25	3	0	0	1.0	0.4413333333333334	1.0	0.47058823529411764	0.8253043775888848	1.0	0.9795179464565467	1.0
FOXA3	2	0	0	1.0	0.305	1.0	0.47058823529411764	0.8253043775888848	1.0	0.9795179464565467	1.0
NOG	1	0	0	1.0	0.231	1.0	0.47103155911446065	0.8256383338300136	1.0	0.9797430623586819	1.0
COL7A1	9	0	0	1.0	0.29711111111111116	1.0	0.47103155911446065	0.8256383338300136	1.0	0.9797430623586819	1.0
ABTB2	1	0	0	1.0	0.35	1.0	0.47103155911446065	0.8256383338300136	1.0	0.9797430623586819	1.0
B3GALT2	1	0	0	1.0	0.8690000000000001	1.0	0.471253534401508	0.825805391230816	1.0	0.9797430623586819	1.0
ZNF70	5	0	0	1.0	0.2298	1.0	0.471253534401508	0.825805391230816	1.0	0.9797430623586819	1.0
KDM4C	2	0	0	1.0	0.35900000000000004	1.0	0.471253534401508	0.825805391230816	1.0	0.9797430623586819	1.0
MYH11	9	0	0	1.0	0.38488888888888895	1.0	0.47147571900047147	0.8259725014533452	1.0	0.9800118816339587	1.0
ALG1L	1	0	0	1.0	0.168	1.0	0.4719207173194903	0.8263068802671836	1.0	0.980048475755713	1.0
SUGP1	2	0	0	1.0	0.404	1.0	0.4719207173194903	0.8263068802671836	1.0	0.980048475755713	1.0
GABRR1	2	0	0	1.0	0.4515	1.0	0.4719207173194903	0.8263068802671836	1.0	0.980048475755713	1.0
ERMN	1	0	0	1.0	0.045	1.0	0.4719207173194903	0.8263068802671836	1.0	0.980048475755713	1.0
SNCAIP	1	0	0	1.0	0.44	1.0	0.4721435316336166	0.8264741488098275	1.0	0.980048475755713	1.0
TUBGCP2	2	0	0	1.0	0.40149999999999997	1.0	0.4721435316336166	0.8264741488098275	1.0	0.980048475755713	1.0
YBX2	1	0	0	1.0	0.225	1.0	0.4721435316336166	0.8264741488098275	1.0	0.980048475755713	1.0
KCNJ14	1	0	0	1.0	0.768	1.0	0.4723665564478035	0.8266414700768673	1.0	0.9801257693374189	1.0
F8	7	0	0	1.0	0.27014285714285713	1.0	0.4723665564478035	0.8266414700768673	1.0	0.9801257693374189	1.0
DOC2A	3	0	0	1.0	0.33499999999999996	1.0	0.4725897920604915	0.8268088440435033	1.0	0.9802814860030464	1.0
POU4F3	2	0	0	1.0	0.34650000000000003	1.0	0.4728132387706856	0.8269762706847477	1.0	0.9802814860030464	1.0
PLCXD3	1	0	0	1.0	0.373	1.0	0.4728132387706856	0.8269762706847477	1.0	0.9802814860030464	1.0
CCDC17	2	0	0	1.0	0.224	1.0	0.4728132387706856	0.8269762706847477	1.0	0.9802814860030464	1.0
HIST1H4D	1	0	0	1.0	0.867	1.0	0.47303689687795647	0.8271437499754238	1.0	0.980552514530318	1.0
ZNF737	2	0	0	1.0	0.10550000000000001	1.0	0.47326076668244205	0.8273112818901656	1.0	0.980823875322421	1.0
HIST1H3I	1	0	0	1.0	0.8590000000000001	1.0	0.4737091425864519	0.8276465034894285	1.0	0.981254696555983	1.0
ST6GALNAC1	1	0	0	1.0	0.085	1.0	0.4737091425864519	0.8276465034894285	1.0	0.981254696555983	1.0
TMEFF2	1	0	0	1.0	0.425	1.0	0.47393364928909953	0.8278141931222631	1.0	0.981254696555983	1.0
LRRIQ4	1	0	0	1.0	0.259	1.0	0.47393364928909953	0.8278141931222631	1.0	0.981254696555983	1.0
SERPINE2	1	0	0	1.0	0.092	1.0	0.47393364928909953	0.8278141931222631	1.0	0.981254696555983	1.0
OR7A5	1	0	0	1.0	0.363	1.0	0.474158368895211	0.8279819352757884	1.0	0.9813348274251416	1.0
ZNF492	1	0	0	1.0	0.075	1.0	0.474158368895211	0.8279819352757884	1.0	0.9813348274251416	1.0
NRBP1	1	0	0	1.0	0.302	1.0	0.47438330170777987	0.8281497299236792	1.0	0.9816078086524389	1.0
SIGLEC7	2	0	0	1.0	0.1105	1.0	0.47460844803037494	0.8283175770394171	1.0	0.9818811245428404	1.0
MYLK	4	0	0	1.0	0.28300000000000003	1.0	0.4748338081671415	0.8284854765962887	1.0	0.9819622716525891	1.0
TAS2R7	1	0	0	1.0	0.156	1.0	0.4748338081671415	0.8284854765962887	1.0	0.9819622716525891	1.0
TRIM34	1	0	0	1.0	0.153	1.0	0.4752851711026616	0.8288214329256005	1.0	0.9821815638627931	1.0
ARHGEF39	1	0	0	1.0	0.13699999999999998	1.0	0.4752851711026616	0.8288214329256005	1.0	0.9821815638627931	1.0
ABCB8	2	0	0	1.0	0.306	1.0	0.47551117451260105	0.8289894896436342	1.0	0.9821815638627931	1.0
AFF3	5	0	0	1.0	0.267	1.0	0.47573739295908657	0.8291575986939863	1.0	0.9821815638627931	1.0
NRG3	1	0	0	1.0	0.526	1.0	0.47573739295908657	0.8291575986939863	1.0	0.9821815638627931	1.0
VCAN	9	0	0	1.0	0.2148888888888889	1.0	0.47573739295908657	0.8291575986939863	1.0	0.9821815638627931	1.0
NAGK	1	0	0	1.0	0.15	1.0	0.47596382674916704	0.8293257600489592	1.0	0.9821815638627931	1.0
POLQ	5	0	0	1.0	0.2794	1.0	0.47596382674916704	0.8293257600489592	1.0	0.9821815638627931	1.0
DECR1	2	0	0	1.0	0.46799999999999997	1.0	0.47596382674916704	0.8293257600489592	1.0	0.9821815638627931	1.0
HIST1H3C	3	0	0	1.0	0.599	1.0	0.47596382674916704	0.8293257600489592	1.0	0.9821815638627931	1.0
SLC6A6	3	0	0	1.0	0.47700000000000004	1.0	0.47596382674916704	0.8293257600489592	1.0	0.9821815638627931	1.0
RNASE3	1	0	0	1.0	0.156	1.0	0.47619047619047616	0.8294939736806558	1.0	0.9822650467811759	1.0
ATXN1	1	0	0	1.0	0.027000000000000003	1.0	0.47619047619047616	0.8294939736806558	1.0	0.9822650467811759	1.0
RLN2	1	0	0	1.0	0.09	1.0	0.47641734159123394	0.8296622395609795	1.0	0.9824331529241797	1.0
LGR6	3	0	0	1.0	0.24766666666666667	1.0	0.47664442326024786	0.8298305576616327	1.0	0.9824331529241797	1.0
KCNH1	6	0	0	1.0	0.45366666666666666	1.0	0.47664442326024786	0.8298305576616327	1.0	0.9824331529241797	1.0
RAB15	1	0	0	1.0	0.141	1.0	0.47664442326024786	0.8298305576616327	1.0	0.9824331529241797	1.0
ZMYND8	5	0	0	1.0	0.2504	1.0	0.47687172150691465	0.8299989279541168	1.0	0.9825177765318213	1.0
OR2V2	2	0	0	1.0	0.10300000000000001	1.0	0.47687172150691465	0.8299989279541168	1.0	0.9825177765318213	1.0
KRT32	1	0	0	1.0	0.203	1.0	0.4770992366412214	0.8301673504097308	1.0	0.9827946204220083	1.0
DDR1	3	0	0	1.0	0.351	1.0	0.477326968973747	0.8303358249995708	1.0	0.9828799472369251	1.0
ABCG2	2	0	0	1.0	0.387	1.0	0.477326968973747	0.8303358249995708	1.0	0.9828799472369251	1.0
ZNF22	1	0	0	1.0	0.455	1.0	0.47778308647873863	0.8306729304652951	1.0	0.9834352995390502	1.0
CEP170	1	0	0	1.0	0.152	1.0	0.47778308647873863	0.8306729304652951	1.0	0.9834352995390502	1.0
KRTAP10-9	1	0	0	1.0	0.22899999999999998	1.0	0.4780114722753346	0.8308415612823501	1.0	0.9837134862447932	1.0
APOOL	1	0	0	1.0	0.215	1.0	0.4782400765184122	0.8310102441159715	1.0	0.9838239243301308	1.0
SLC6A9	3	0	0	1.0	0.49700000000000005	1.0	0.4784688995215311	0.8311789789362295	1.0	0.9838239243301308	1.0
ELL3	1	0	0	1.0	0.037000000000000005	1.0	0.4784688995215311	0.8311789789362295	1.0	0.9838239243301308	1.0
NUF2	1	0	0	1.0	0.40299999999999997	1.0	0.47869794159885115	0.8313477657129866	1.0	0.9838239243301308	1.0
ATIC	2	0	0	1.0	0.39649999999999996	1.0	0.47869794159885115	0.8313477657129866	1.0	0.9838239243301308	1.0
DCAF8	1	0	0	1.0	0.41	1.0	0.4789272030651341	0.8315166044158967	1.0	0.9838239243301308	1.0
HAPLN3	2	0	0	1.0	0.19149999999999998	1.0	0.4791566842357451	0.8316854950144053	1.0	0.9838239243301308	1.0
OPTN	2	0	0	1.0	0.24549999999999997	1.0	0.4793863854266539	0.8318544374777473	1.0	0.9838239243301308	1.0
TRBV6-8	1	0	0	1.0	0.092	1.0	0.4793863854266539	0.8318544374777473	1.0	0.9838239243301308	1.0
BLM	2	0	0	1.0	0.28300000000000003	1.0	0.47961630695443647	0.8320234317749471	1.0	0.9838239243301308	1.0
ANKLE2	2	0	0	1.0	0.1485	1.0	0.47961630695443647	0.8320234317749471	1.0	0.9838239243301308	1.0
MRGPRX3	2	0	0	1.0	0.1475	1.0	0.47961630695443647	0.8320234317749471	1.0	0.9838239243301308	1.0
GBA	1	0	0	1.0	0.47	1.0	0.4798464491362764	0.832192477874818	1.0	0.9838239243301308	1.0
MTOR	7	0	0	1.0	0.5648571428571428	1.0	0.4798464491362764	0.832192477874818	1.0	0.9838239243301308	1.0
IFNAR2	1	0	0	1.0	0.09300000000000001	1.0	0.4800768122899664	0.8323615757459601	1.0	0.9838239243301308	1.0
DUSP22	1	0	0	1.0	0.16699999999999998	1.0	0.4800768122899664	0.8323615757459601	1.0	0.9838239243301308	1.0
WDR37	1	0	0	1.0	0.46799999999999997	1.0	0.4800768122899664	0.8323615757459601	1.0	0.9838239243301308	1.0
AKR7A2	1	0	0	1.0	0.247	1.0	0.4803073967339097	0.8325307253567613	1.0	0.9838239243301308	1.0
CXorf57	4	0	0	1.0	0.192	1.0	0.4803073967339097	0.8325307253567613	1.0	0.9838239243301308	1.0
PDP2	1	0	0	1.0	0.353	1.0	0.4803073967339097	0.8325307253567613	1.0	0.9838239243301308	1.0
CD8A	1	0	0	1.0	0.027999999999999997	1.0	0.48053820278712156	0.8326999266753952	1.0	0.9838239243301308	1.0
FAM187B	2	0	0	1.0	0.099	1.0	0.48053820278712156	0.8326999266753952	1.0	0.9838239243301308	1.0
DISP1	3	0	0	1.0	0.322	1.0	0.4807692307692308	0.8328691796698205	1.0	0.9838239243301308	1.0
DOCK2	5	0	0	1.0	0.41980000000000006	1.0	0.4807692307692308	0.8328691796698205	1.0	0.9838239243301308	1.0
ENPP1	6	0	0	1.0	0.3393333333333333	1.0	0.4807692307692308	0.8328691796698205	1.0	0.9838239243301308	1.0
BRINP2	4	0	0	1.0	0.48824999999999996	1.0	0.4807692307692308	0.8328691796698205	1.0	0.9838239243301308	1.0
FANCE	2	0	0	1.0	0.2235	1.0	0.4807692307692308	0.8328691796698205	1.0	0.9838239243301308	1.0
MPP4	2	0	0	1.0	0.342	1.0	0.4807692307692308	0.8328691796698205	1.0	0.9838239243301308	1.0
SLMAP	1	0	0	1.0	0.319	1.0	0.4807692307692308	0.8328691796698205	1.0	0.9838239243301308	1.0
SMC4	3	0	0	1.0	0.33466666666666667	1.0	0.48123195380173245	0.8332078405568026	1.0	0.984095079757777	1.0
XG	1	0	0	1.0	0.092	1.0	0.4814636494944632	0.8333772483841961	1.0	0.984095079757777	1.0
MGAT4A	3	0	0	1.0	0.4096666666666667	1.0	0.4814636494944632	0.8333772483841961	1.0	0.984095079757777	1.0
KRIT1	1	0	0	1.0	0.312	1.0	0.4814636494944632	0.8333772483841961	1.0	0.984095079757777	1.0
TBCCD1	4	0	0	1.0	0.37324999999999997	1.0	0.4814636494944632	0.8333772483841961	1.0	0.984095079757777	1.0
VARS	2	0	0	1.0	0.33849999999999997	1.0	0.4814636494944632	0.8333772483841961	1.0	0.984095079757777	1.0
SGCE	1	0	0	1.0	0.41200000000000003	1.0	0.4819277108433735	0.8337162186422465	1.0	0.984095079757777	1.0
CC2D2A	1	0	0	1.0	0.066	1.0	0.4819277108433735	0.8337162186422465	1.0	0.984095079757777	1.0
VEPH1	2	0	0	1.0	0.3145	1.0	0.4819277108433735	0.8337162186422465	1.0	0.984095079757777	1.0
TEX15	3	0	0	1.0	0.2193333333333333	1.0	0.4819277108433735	0.8337162186422465	1.0	0.984095079757777	1.0
BCL2L12	1	0	0	1.0	0.282	1.0	0.4819277108433735	0.8337162186422465	1.0	0.984095079757777	1.0
USP31	2	0	0	1.0	0.177	1.0	0.4821600771456123	0.8338857810064298	1.0	0.9841886194550892	1.0
ZNF587B	1	0	0	1.0	0.039	1.0	0.4821600771456123	0.8338857810064298	1.0	0.9841886194550892	1.0
AMFR	2	0	0	1.0	0.4545	1.0	0.482392667631452	0.8340553948160361	1.0	0.9842825442234482	1.0
EVC2	3	0	0	1.0	0.24233333333333332	1.0	0.482392667631452	0.8340553948160361	1.0	0.9842825442234482	1.0
C1orf131	1	0	0	1.0	0.07	1.0	0.4826254826254826	0.8342250600372764	1.0	0.9844715498358979	1.0
APAF1	1	0	0	1.0	0.35600000000000004	1.0	0.48285852245292127	0.8343947766361406	1.0	0.9844715498358979	1.0
ODC1	1	0	0	1.0	0.628	1.0	0.48285852245292127	0.8343947766361406	1.0	0.9844715498358979	1.0
HTATIP2	1	0	0	1.0	0.215	1.0	0.48285852245292127	0.8343947766361406	1.0	0.9844715498358979	1.0
TUBB4A	2	0	0	1.0	0.302	1.0	0.4830917874396135	0.8345645445783951	1.0	0.9845666311136492	1.0
KIAA1109	14	0	0	1.0	0.4435000000000001	1.0	0.4830917874396135	0.8345645445783951	1.0	0.9845666311136492	1.0
CELSR3	3	0	0	1.0	0.3373333333333333	1.0	0.4833252779120348	0.8347343638295823	1.0	0.9846620983297699	1.0
HEATR1	3	0	0	1.0	0.24566666666666667	1.0	0.4833252779120348	0.8347343638295823	1.0	0.9846620983297699	1.0
HEXB	2	0	0	1.0	0.3545	1.0	0.4835589941972921	0.8349042343550206	1.0	0.9849480594161445	1.0
HLCS	4	0	0	1.0	0.20525000000000002	1.0	0.4837929366231253	0.8350741561198022	1.0	0.985234370644778	1.0
CRY2	3	0	0	1.0	0.4223333333333333	1.0	0.484027105517909	0.8352441290887932	1.0	0.9852912296193614	1.0
MAP4K4	1	0	0	1.0	0.379	1.0	0.484027105517909	0.8352441290887932	1.0	0.9852912296193614	1.0
LRRC42	1	0	0	1.0	0.221	1.0	0.48426150121065376	0.8354141532266325	1.0	0.9852912296193614	1.0
RNF183	1	0	0	1.0	0.172	1.0	0.4844961240310077	0.8355842284977307	1.0	0.9852912296193614	1.0
C1orf146	1	0	0	1.0	0.316	1.0	0.4844961240310077	0.8355842284977307	1.0	0.9852912296193614	1.0
NCAPH2	1	0	0	1.0	0.17800000000000002	1.0	0.4844961240310077	0.8355842284977307	1.0	0.9852912296193614	1.0
IGKV2-24	1	0	0	1.0	0.151	1.0	0.4844961240310077	0.8355842284977307	1.0	0.9852912296193614	1.0
THAP4	3	0	0	1.0	0.29533333333333334	1.0	0.4847309743092584	0.8357543548662698	1.0	0.9852912296193614	1.0
HAO2	2	0	0	1.0	0.2815	1.0	0.48496605237633367	0.8359245322962018	1.0	0.9852912296193614	1.0
GLDN	4	0	0	1.0	0.21075	1.0	0.48496605237633367	0.8359245322962018	1.0	0.9852912296193614	1.0
MLLT6	1	0	0	1.0	0.359	1.0	0.48496605237633367	0.8359245322962018	1.0	0.9852912296193614	1.0
GLB1L	1	0	0	1.0	0.177	1.0	0.485201358563804	0.8360947607512479	1.0	0.9852912296193614	1.0
SH3D19	2	0	0	1.0	0.21450000000000002	1.0	0.485201358563804	0.8360947607512479	1.0	0.9852912296193614	1.0
CETN1	2	0	0	1.0	0.3295	1.0	0.48567265662943176	0.8364353705904091	1.0	0.9852912296193614	1.0
UNC5A	1	0	0	1.0	0.26899999999999996	1.0	0.48567265662943176	0.8364353705904091	1.0	0.9852912296193614	1.0
JPH3	2	0	0	1.0	0.4205	1.0	0.48567265662943176	0.8364353705904091	1.0	0.9852912296193614	1.0
ACTRT2	1	0	0	1.0	0.21899999999999997	1.0	0.48567265662943176	0.8364353705904091	1.0	0.9852912296193614	1.0
EXOC6	1	0	0	1.0	0.423	1.0	0.48567265662943176	0.8364353705904091	1.0	0.9852912296193614	1.0
SLC22A8	2	0	0	1.0	0.3035	1.0	0.48614487117160915	0.8367761840888771	1.0	0.9852912296193614	1.0
UBAP2L	1	0	0	1.0	0.34600000000000003	1.0	0.48614487117160915	0.8367761840888771	1.0	0.9852912296193614	1.0
KLHL22	1	0	0	1.0	0.396	1.0	0.48614487117160915	0.8367761840888771	1.0	0.9852912296193614	1.0
PBXIP1	2	0	0	1.0	0.067	1.0	0.48638132295719844	0.8369466671171784	1.0	0.9852912296193614	1.0
OR52E4	1	0	0	1.0	0.127	1.0	0.48638132295719844	0.8369466671171784	1.0	0.9852912296193614	1.0
PPAT	2	0	0	1.0	0.46749999999999997	1.0	0.48661800486618007	0.8371172009480282	1.0	0.9852912296193614	1.0
NRXN2	5	0	0	1.0	0.32520000000000004	1.0	0.48661800486618007	0.8371172009480282	1.0	0.9852912296193614	1.0
KANK2	4	0	0	1.0	0.14375	1.0	0.48661800486618007	0.8371172009480282	1.0	0.9852912296193614	1.0
NPHP3	1	0	0	1.0	0.278	1.0	0.48661800486618007	0.8371172009480282	1.0	0.9852912296193614	1.0
WDR76	2	0	0	1.0	0.17350000000000002	1.0	0.48661800486618007	0.8371172009480282	1.0	0.9852912296193614	1.0
MKRN1	1	0	0	1.0	0.541	1.0	0.48685491723466406	0.8372877855435086	1.0	0.9852912296193614	1.0
HCRTR1	2	0	0	1.0	0.36200000000000004	1.0	0.4870920603994155	0.8374584208654634	1.0	0.9852912296193614	1.0
ZNF770	1	0	0	1.0	0.09300000000000001	1.0	0.4870920603994155	0.8374584208654634	1.0	0.9852912296193614	1.0
PCDHA6	1	0	0	1.0	0.19699999999999998	1.0	0.4870920603994155	0.8374584208654634	1.0	0.9852912296193614	1.0
NLRP5	5	0	0	1.0	0.1532	1.0	0.4870920603994155	0.8374584208654634	1.0	0.9852912296193614	1.0
MORF4L1	2	0	0	1.0	0.451	1.0	0.4873294346978557	0.8376291068754985	1.0	0.9852912296193614	1.0
C19orf53	1	0	0	1.0	0.268	1.0	0.4873294346978557	0.8376291068754985	1.0	0.9852912296193614	1.0
SYTL5	2	0	0	1.0	0.392	1.0	0.4873294346978557	0.8376291068754985	1.0	0.9852912296193614	1.0
CDCA3	1	0	0	1.0	0.152	1.0	0.48756704046806437	0.8377998435349798	1.0	0.9852912296193614	1.0
OR6M1	1	0	0	1.0	0.255	1.0	0.48756704046806437	0.8377998435349798	1.0	0.9852912296193614	1.0
FIG4	4	0	0	1.0	0.471	1.0	0.4878048780487805	0.8379706308050325	1.0	0.9852912296193614	1.0
