gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
MYSM1	1	0	0	1.0	0.526	1.0	0.18570102135561745	0.4983504755075864	1.0	0.8804366966015144	1.0
KCNS2	1	0	0	1.0	0.71	1.0	0.18642803877703207	0.49957307334441337	1.0	0.8804366966015144	1.0
HDAC7	1	0	0	1.0	0.555	1.0	0.18649757553151808	0.4996898619570621	1.0	0.8804366966015144	1.0
ZBTB3	1	0	0	1.0	0.545	1.0	0.18681113394358304	0.5002161687672791	1.0	0.8804366966015144	1.0
CALN1	1	0	0	1.0	0.9359999999999999	1.0	0.18733608092918697	0.5010961129603471	1.0	0.8804366966015144	1.0
CHRM3	1	0	0	1.0	0.792	1.0	0.18751171948246764	0.501390199065904	1.0	0.8804366966015144	1.0
FANCM	3	0	0	1.0	0.3473333333333333	1.0	0.18761726078799248	0.5015668364310981	1.0	0.8804366966015144	1.0
MYC	1	0	0	1.0	0.644	1.0	0.18779342723004694	0.5018615420836599	1.0	0.8804366966015144	1.0
PNLIPRP1	1	0	0	1.0	0.7859999999999999	1.0	0.18846588767433095	0.5029849709226438	1.0	0.8804366966015144	1.0
WFS1	2	0	0	1.0	0.7565000000000001	1.0	0.1890359168241966	0.5039353961947466	1.0	0.8804366966015144	1.0
NPC1L1	1	0	0	1.0	0.555	1.0	0.18932222642938282	0.5044121192493263	1.0	0.8804366966015144	1.0
PCDHGB7	1	0	0	1.0	0.542	1.0	0.18942981625307823	0.5045911509455352	1.0	0.8804366966015144	1.0
HMCN1	2	0	0	1.0	0.48400000000000004	1.0	0.19051247856734616	0.506389327923445	1.0	0.8804366966015144	1.0
FDXACB1	1	0	0	1.0	0.644	1.0	0.1907304978065993	0.5067506873145904	1.0	0.8804366966015144	1.0
PIK3CG	1	0	0	1.0	0.657	1.0	0.19138755980861244	0.507838238823134	1.0	0.8804366966015144	1.0
MATN4	1	0	0	1.0	0.67	1.0	0.1918649270913277	0.508626949206178	1.0	0.8804366966015144	1.0
CD1D	1	0	0	1.0	0.38	1.0	0.1932740626207963	0.5109482187405949	1.0	0.8804366966015144	1.0
CX3CR1	1	0	0	1.0	0.852	1.0	0.1934610176049526	0.5112554161760307	1.0	0.8804366966015144	1.0
PCDHA2	1	0	0	1.0	0.455	1.0	0.19436345966958213	0.5127357374705565	1.0	0.8804366966015144	1.0
GMEB2	1	0	0	1.0	0.889	1.0	0.19451468585878234	0.5129833909887898	1.0	0.8804366966015144	1.0
MAN2A2	1	0	0	1.0	0.8640000000000001	1.0	0.1948178453146308	0.5134795019634066	1.0	0.8804366966015144	1.0
PLD3	1	0	0	1.0	0.6759999999999999	1.0	0.195160031225605	0.5140389117943965	1.0	0.8804366966015144	1.0
TGFBI	1	0	0	1.0	0.909	1.0	0.1953125	0.5142879763772299	1.0	0.8804366966015144	1.0
PLXNA3	1	0	0	1.0	0.664	1.0	0.1953125	0.5142879763772299	1.0	0.8804366966015144	1.0
AQP5	1	0	0	1.0	0.507	1.0	0.19569471624266144	0.5149118207858343	1.0	0.8804366966015144	1.0
OGFOD3	1	0	0	1.0	0.509	1.0	0.1959631589261219	0.5153495202982236	1.0	0.8804366966015144	1.0
ABCA13	2	0	0	1.0	0.38049999999999995	1.0	0.19650225977598743	0.5162274214200621	1.0	0.8804366966015144	1.0
TGM4	1	0	0	1.0	0.305	1.0	0.19661816751867872	0.5164159785686055	1.0	0.8804366966015144	1.0
NDUFA13	1	0	0	1.0	0.667	1.0	0.1968503937007874	0.5167935554311794	1.0	0.8804366966015144	1.0
CRISP1	1	0	0	1.0	0.075	1.0	0.19704433497536947	0.5171086748626308	1.0	0.8804366966015144	1.0
RARG	1	0	0	1.0	0.809	1.0	0.19751135690302193	0.5178667179513672	1.0	0.8804366966015144	1.0
PRAM1	2	0	0	1.0	0.2695	1.0	0.19751135690302193	0.5178667179513672	1.0	0.8804366966015144	1.0
GLCE	1	0	0	1.0	0.92	1.0	0.19805902158843336	0.5187542491338442	1.0	0.8804366966015144	1.0
CYP1A2	2	0	0	1.0	0.476	1.0	0.19809825673534073	0.5188177744134138	1.0	0.8804366966015144	1.0
PRKCG	1	0	0	1.0	0.609	1.0	0.1994415636218588	0.5209880334535504	1.0	0.8810629142998112	1.0
PROKR2	1	0	0	1.0	0.784	1.0	0.1998001998001998	0.5215659166368001	1.0	0.8810629142998112	1.0
KBTBD7	1	0	0	1.0	0.8540000000000001	1.0	0.19992003198720512	0.5217588629459071	1.0	0.8810629142998112	1.0
FBXO24	1	0	0	1.0	0.7190000000000001	1.0	0.2003606491685033	0.5224676999574178	1.0	0.8810629142998112	1.0
GNAS	1	0	0	1.0	0.285	1.0	0.20060180541624875	0.5228552464220266	1.0	0.8810629142998112	1.0
ZNF571	2	0	0	1.0	0.37849999999999995	1.0	0.20064205457463885	0.5229198999769569	1.0	0.8810629142998112	1.0
NPY	1	0	0	1.0	0.5770000000000001	1.0	0.2015316404675534	0.5243468128314408	1.0	0.8832063924872857	1.0
SLAIN2	1	0	0	1.0	0.682	1.0	0.2024701356549909	0.5258479209472542	1.0	0.8844281548858828	1.0
NFIB	1	0	0	1.0	0.919	1.0	0.2033760423022168	0.5272927777973975	1.0	0.8844281548858828	1.0
F8	2	0	0	1.0	0.4655	1.0	0.2035002035002035	0.5274904912696353	1.0	0.8844281548858828	1.0
CNOT11	1	0	0	1.0	0.8140000000000001	1.0	0.2042483660130719	0.5286802584170804	1.0	0.8844281548858828	1.0
DBH	1	0	0	1.0	0.685	1.0	0.2047082906857728	0.5294102938576759	1.0	0.8844281548858828	1.0
ILF3	1	0	0	1.0	0.703	1.0	0.20525451559934318	0.5302759709375198	1.0	0.8844281548858828	1.0
RBMX	1	0	0	1.0	0.782	1.0	0.20648358455502788	0.532218534672949	1.0	0.8844281548858828	1.0
TRMT2B	1	0	0	1.0	0.594	1.0	0.2065688907250568	0.5323530904684068	1.0	0.8844281548858828	1.0
FNIP1	1	0	0	1.0	0.815	1.0	0.20820320632937747	0.5349241562945426	1.0	0.8844281548858828	1.0
LIN7A	1	0	0	1.0	0.81	1.0	0.20820320632937747	0.5349241562945426	1.0	0.8844281548858828	1.0
ZNF260	1	0	0	1.0	0.41100000000000003	1.0	0.20824656393169513	0.5349921902955146	1.0	0.8844281548858828	1.0
KRT4	1	0	0	1.0	0.8059999999999999	1.0	0.20842017507294705	0.5352645194700925	1.0	0.8844281548858828	1.0
TUFM	1	0	0	1.0	0.769	1.0	0.20881186051367717	0.5358783924327568	1.0	0.8844281548858828	1.0
CACNB2	1	0	0	1.0	0.649	1.0	0.2108370229812355	0.5390406592653265	1.0	0.8844281548858828	1.0
GPR61	1	0	0	1.0	0.695	1.0	0.21105951878429718	0.5393868944146463	1.0	0.8844281548858828	1.0
AFF2	1	0	0	1.0	0.452	1.0	0.21110407430863415	0.5394562009587534	1.0	0.8844281548858828	1.0
TUBA3D	1	0	0	1.0	0.603	1.0	0.21119324181626187	0.5395948736299983	1.0	0.8844281548858828	1.0
OSTN	1	0	0	1.0	0.59	1.0	0.21132713440405748	0.5398030317236141	1.0	0.8844281548858828	1.0
ZFPM2	1	0	0	1.0	0.6890000000000001	1.0	0.2113718030014796	0.5398724575457643	1.0	0.8844281548858828	1.0
LGR4	1	0	0	1.0	0.52	1.0	0.2113718030014796	0.5398724575457643	1.0	0.8844281548858828	1.0
TRMT13	1	0	0	1.0	0.504	1.0	0.211864406779661	0.5406374575418357	1.0	0.8844281548858828	1.0
PTPRM	3	0	0	1.0	0.5790000000000001	1.0	0.212630236019562	0.5418244956331941	1.0	0.8844281548858828	1.0
OR8A1	1	0	0	1.0	0.515	1.0	0.2133560913164071	0.542947027723612	1.0	0.8844281548858828	1.0
USP42	1	0	0	1.0	0.303	1.0	0.2134927412467976	0.5431580797898103	1.0	0.8844281548858828	1.0
PREX2	2	0	0	1.0	0.5355000000000001	1.0	0.2134927412467976	0.5431580797898103	1.0	0.8844281548858828	1.0
ATRX	1	0	0	1.0	0.452	1.0	0.21358393848782573	0.5432988827570953	1.0	0.8844281548858828	1.0
MYO6	1	0	0	1.0	0.9	1.0	0.21372088053002777	0.5435102397700535	1.0	0.8844281548858828	1.0
TUBGCP5	1	0	0	1.0	0.8540000000000001	1.0	0.21385799828913601	0.5437217800705351	1.0	0.8844281548858828	1.0
DAB2	2	0	0	1.0	0.47200000000000003	1.0	0.2144542140253056	0.544640578560194	1.0	0.8844281548858828	1.0
DBNDD2	1	0	0	1.0	0.534	1.0	0.21519259737465032	0.5457761674419714	1.0	0.8844281548858828	1.0
TARBP1	1	0	0	1.0	0.479	1.0	0.21551724137931033	0.546274647896156	1.0	0.8844281548858828	1.0
IL36G	1	0	0	1.0	0.445	1.0	0.21565667457407806	0.5464885929284719	1.0	0.8844281548858828	1.0
ABCD2	1	0	0	1.0	0.8640000000000001	1.0	0.21616947686986598	0.5472746571139749	1.0	0.8844281548858828	1.0
MAEA	1	0	0	1.0	0.8	1.0	0.21691973969631237	0.5484225286352619	1.0	0.8844281548858828	1.0
NPC2	1	0	0	1.0	0.354	1.0	0.21710811984368214	0.548710334650129	1.0	0.8844281548858828	1.0
COL15A1	1	0	0	1.0	0.483	1.0	0.2175331738090059	0.5493591291764393	1.0	0.8844281548858828	1.0
CCR6	1	0	0	1.0	0.353	1.0	0.21777003484320556	0.5497203090194395	1.0	0.8844281548858828	1.0
NCF1	1	0	0	1.0	0.5329999999999999	1.0	0.21800741225201656	0.5500820177926825	1.0	0.8844281548858828	1.0
PRKAR1A	1	0	0	1.0	0.895	1.0	0.2181500872600349	0.5502992974285426	1.0	0.8844281548858828	1.0
WDR35	1	0	0	1.0	0.7440000000000001	1.0	0.21824530772588388	0.5504442566633139	1.0	0.8844281548858828	1.0
WNT10A	1	0	0	1.0	0.7979999999999999	1.0	0.21829294913774286	0.5505167681520643	1.0	0.8844281548858828	1.0
SYNE1	3	0	0	1.0	0.39866666666666667	1.0	0.21891418563922943	0.5514613555940697	1.0	0.8849080540308769	1.0
OR4K13	1	0	0	1.0	0.594	1.0	0.2201188641866608	0.5532880446351015	1.0	0.8849080540308769	1.0
CCAR2	1	0	0	1.0	0.7120000000000001	1.0	0.22016732716864817	0.553361392268465	1.0	0.8849080540308769	1.0
DSCAML1	2	0	0	1.0	0.52	1.0	0.22026431718061673	0.5535081524346381	1.0	0.8849080540308769	1.0
SULF2	1	0	0	1.0	0.537	1.0	0.22079929344226099	0.5543168833239298	1.0	0.8849080540308769	1.0
MTBP	2	0	0	1.0	0.478	1.0	0.22099447513812154	0.5546116192600863	1.0	0.8849080540308769	1.0
TMEM62	1	0	0	1.0	0.503	1.0	0.22163120567375885	0.5555719224724642	1.0	0.8849080540308769	1.0
GRN	1	0	0	1.0	0.35600000000000004	1.0	0.2226179875333927	0.5570565531781382	1.0	0.8849080540308769	1.0
PSD2	1	0	0	1.0	0.628	1.0	0.22346368715083798	0.5583254417266635	1.0	0.8849080540308769	1.0
EHF	1	0	0	1.0	0.434	1.0	0.22356360384529397	0.5584751451935416	1.0	0.8849080540308769	1.0
TONSL	1	0	0	1.0	0.33799999999999997	1.0	0.22456770716370986	0.5599771000088851	1.0	0.8849080540308769	1.0
TEX2	2	0	0	1.0	0.469	1.0	0.22512381809995496	0.56080700708515	1.0	0.8849080540308769	1.0
HIST1H3E	1	0	0	1.0	0.875	1.0	0.225377507324769	0.5611851414011209	1.0	0.8849080540308769	1.0
STXBP5L	1	0	0	1.0	0.7290000000000001	1.0	0.22578460149017837	0.5617913355026103	1.0	0.8849080540308769	1.0
ALDH3A1	1	0	0	1.0	0.498	1.0	0.22598870056497175	0.5620949781830269	1.0	0.8849080540308769	1.0
RNF150	1	0	0	1.0	0.5670000000000001	1.0	0.22609088853719195	0.5622469362166382	1.0	0.8849080540308769	1.0
SLC25A13	1	0	0	1.0	0.79	1.0	0.22686025408348456	0.5633895353563101	1.0	0.8849080540308769	1.0
TBC1D9	1	0	0	1.0	0.718	1.0	0.22727272727272727	0.5640010320282309	1.0	0.8849080540308769	1.0
MYRIP	1	0	0	1.0	0.34700000000000003	1.0	0.22768670309653916	0.5646140036901708	1.0	0.8849080540308769	1.0
RNPEPL1	1	0	0	1.0	0.748	1.0	0.22779043280182232	0.5647674776963738	1.0	0.8849080540308769	1.0
KDM6B	1	0	0	1.0	0.506	1.0	0.22799817601459188	0.56507470360139	1.0	0.8849080540308769	1.0
ANK3	1	0	0	1.0	0.6890000000000001	1.0	0.22815423226100845	0.5653053665153257	1.0	0.8849080540308769	1.0
BRPF1	1	0	0	1.0	0.838	1.0	0.2284148012791229	0.5656902693240458	1.0	0.8849080540308769	1.0
DDN	1	0	0	1.0	0.551	1.0	0.2284669865204478	0.5657673196730086	1.0	0.8849080540308769	1.0
NDRG3	1	0	0	1.0	0.87	1.0	0.22862368541380887	0.5659986104834422	1.0	0.8849080540308769	1.0
SLC20A2	1	0	0	1.0	0.826	1.0	0.22920009168003666	0.5668484744766153	1.0	0.8849080540308769	1.0
EP400	1	0	0	1.0	0.39399999999999996	1.0	0.22951572182694516	0.5673132309238709	1.0	0.8849080540308769	1.0
IL1R1	1	0	0	1.0	0.49	1.0	0.2296738631143776	0.5675459262315932	1.0	0.8849080540308769	1.0
ANXA4	1	0	0	1.0	0.696	1.0	0.230361667818475	0.568556723408767	1.0	0.8857709750566893	1.0
CDK5RAP3	1	0	0	1.0	0.623	1.0	0.2313208420078649	0.5699628974521154	1.0	0.8857709750566893	1.0
EEPD1	1	0	0	1.0	0.9229999999999999	1.0	0.23148148148148148	0.5701980097814859	1.0	0.8857709750566893	1.0
RUSC2	3	0	0	1.0	0.4326666666666666	1.0	0.2315886984715146	0.5703548707949551	1.0	0.8857709750566893	1.0
CTBP2	1	0	0	1.0	0.615	1.0	0.23191094619666047	0.5708260282019241	1.0	0.8857709750566893	1.0
SFTPB	1	0	0	1.0	0.419	1.0	0.23596035865974516	0.5767086974625075	1.0	0.8901332772279631	1.0
S1PR2	1	0	0	1.0	0.46	1.0	0.23674242424242425	0.5778367770842712	1.0	0.8901332772279631	1.0
SFMBT2	1	0	0	1.0	0.603	1.0	0.2372479240806643	0.5785645531325787	1.0	0.8901332772279631	1.0
TMEM125	1	0	0	1.0	0.37799999999999995	1.0	0.23758612497030174	0.5790508647632298	1.0	0.8901332772279631	1.0
TNMD	1	0	0	1.0	0.462	1.0	0.23837902264600716	0.5801891155945578	1.0	0.8901332772279631	1.0
EPB41L2	1	0	0	1.0	0.6629999999999999	1.0	0.2387774594078319	0.5807600986170705	1.0	0.8901332772279631	1.0
BRWD1	2	0	0	1.0	0.5205	1.0	0.2390628735357399	0.581168704867335	1.0	0.8901332772279631	1.0
KRTAP20-2	1	0	0	1.0	0.239	1.0	0.2391200382592061	0.581250502392741	1.0	0.8901332772279631	1.0
MGAT4A	1	0	0	1.0	0.782	1.0	0.23923444976076555	0.5814141738125993	1.0	0.8901332772279631	1.0
CCDC132	1	0	0	1.0	0.7829999999999999	1.0	0.23980815347721823	0.5822340613454942	1.0	0.8901332772279631	1.0
UGT2B28	1	0	0	1.0	0.322	1.0	0.23998080153587714	0.5824805261435846	1.0	0.8901332772279631	1.0
DNAH9	2	0	0	1.0	0.6175	1.0	0.2409058058299205	0.5837989084728745	1.0	0.8901332772279631	1.0
SUCLG1	1	0	0	1.0	0.758	1.0	0.2409058058299205	0.5837989084728745	1.0	0.8901332772279631	1.0
GPR124	1	0	0	1.0	0.446	1.0	0.241196333815726	0.5842122561537838	1.0	0.8901332772279631	1.0
ATP7A	1	0	0	1.0	0.607	1.0	0.24137098720733768	0.5844605752100568	1.0	0.8901332772279631	1.0
RASSF7	1	0	0	1.0	0.315	1.0	0.24172105390379503	0.5849579133379925	1.0	0.8901332772279631	1.0
PYY	1	0	0	1.0	0.445	1.0	0.24189646831156264	0.5852069330574691	1.0	0.8901332772279631	1.0
CD1B	1	0	0	1.0	0.489	1.0	0.24195499637067505	0.5852899916597134	1.0	0.8901332772279631	1.0
LZTFL1	2	0	0	1.0	0.447	1.0	0.24277737314882253	0.5864555512148444	1.0	0.8901332772279631	1.0
MAP7	1	0	0	1.0	0.7390000000000001	1.0	0.243605359317905	0.5876262467489384	1.0	0.8901332772279631	1.0
LHCGR	1	0	0	1.0	0.879	1.0	0.24366471734892786	0.5877100652700948	1.0	0.8901332772279631	1.0
UMOD	1	0	0	1.0	0.5820000000000001	1.0	0.2442002442002442	0.58846562083151	1.0	0.8901332772279631	1.0
TNXB	2	0	0	1.0	0.3535	1.0	0.2442002442002442	0.58846562083151	1.0	0.8901332772279631	1.0
RAD52	1	0	0	1.0	0.331	1.0	0.24425989252564728	0.5885497037711525	1.0	0.8901332772279631	1.0
NCDN	1	0	0	1.0	0.579	1.0	0.2446183953033268	0.5890547585375253	1.0	0.8901332772279631	1.0
ELN	1	0	0	1.0	0.568	1.0	0.24473813020068527	0.5892233226616328	1.0	0.8901332772279631	1.0
SBK1	1	0	0	1.0	0.441	1.0	0.24582104228121926	0.5907452011274125	1.0	0.8901332772279631	1.0
RNF181	1	0	0	1.0	0.884	1.0	0.24588148512417016	0.5908300041615657	1.0	0.8901332772279631	1.0
SERPINH1	1	0	0	1.0	0.898	1.0	0.24703557312252963	0.5924463764785486	1.0	0.8901332772279631	1.0
AGXT	1	0	0	1.0	0.551	1.0	0.24770869457517958	0.5933866341022551	1.0	0.8901332772279631	1.0
CLIP2	2	0	0	1.0	0.4295	1.0	0.2485089463220676	0.594502095625606	1.0	0.8901332772279631	1.0
RIMS2	2	0	0	1.0	0.513	1.0	0.24894199651481205	0.5951046441068324	1.0	0.8901332772279631	1.0
TG	2	0	0	1.0	0.405	1.0	0.24919013207077	0.5954495617455222	1.0	0.8901332772279631	1.0
CIC	1	0	0	1.0	0.5920000000000001	1.0	0.24925224327018944	0.5955358599450873	1.0	0.8901332772279631	1.0
TRPC1	2	0	0	1.0	0.6225	1.0	0.24943876278373658	0.5957949198454402	1.0	0.8901332772279631	1.0
OR1A1	1	0	0	1.0	0.376	1.0	0.24968789013732834	0.596140719231042	1.0	0.8901332772279631	1.0
C15orf39	1	0	0	1.0	0.506	1.0	0.2498126405196103	0.5963137846641113	1.0	0.8901332772279631	1.0
DCC	1	0	0	1.0	0.884	1.0	0.24993751562109473	0.5964869607285924	1.0	0.8901332772279631	1.0
EHBP1L1	1	0	0	1.0	0.39	1.0	0.2501876407305479	0.5968336451661713	1.0	0.8901332772279631	1.0
ZNF785	1	0	0	1.0	0.39899999999999997	1.0	0.2502502502502503	0.596920385582159	1.0	0.8901332772279631	1.0
CCL1	1	0	0	1.0	0.17300000000000001	1.0	0.2505637684790779	0.5973545041509891	1.0	0.8901332772279631	1.0
HPS5	1	0	0	1.0	0.5920000000000001	1.0	0.25100401606425704	0.5979634386853294	1.0	0.8901332772279631	1.0
TRIM5	1	0	0	1.0	0.11199999999999999	1.0	0.2516989680342311	0.5989231001340202	1.0	0.8901332772279631	1.0
CDK10	1	0	0	1.0	0.7859999999999999	1.0	0.2527805864509606	0.6004128952882877	1.0	0.8901332772279631	1.0
CDH10	1	0	0	1.0	0.87	1.0	0.2528445006321112	0.6005007841263255	1.0	0.8901332772279631	1.0
RHBDL3	1	0	0	1.0	0.701	1.0	0.2529724260055654	0.6006766466770932	1.0	0.8901332772279631	1.0
MAN1B1	1	0	0	1.0	0.18899999999999997	1.0	0.253613999492772	0.6015576603843498	1.0	0.8901332772279631	1.0
FGD6	1	0	0	1.0	0.389	1.0	0.2536783358701167	0.6016459179935383	1.0	0.8901332772279631	1.0
PCDHA12	1	0	0	1.0	0.391	1.0	0.2545176889793841	0.6027958616890616	1.0	0.8901332772279631	1.0
PUS7L	1	0	0	1.0	0.613	1.0	0.2546473134708429	0.6029732048881775	1.0	0.8901332772279631	1.0
KIAA1549	1	0	0	1.0	0.16699999999999998	1.0	0.2550369803621525	0.603505922802906	1.0	0.8901332772279631	1.0
DNAH10	1	0	0	1.0	0.866	1.0	0.25510204081632654	0.6035948096434621	1.0	0.8901332772279631	1.0
VPS52	1	0	0	1.0	0.7	1.0	0.2553626149131767	0.6039506447058895	1.0	0.8901332772279631	1.0
PJA2	1	0	0	1.0	0.616	1.0	0.2556237218813906	0.6043069407394099	1.0	0.8901332772279631	1.0
VWF	2	0	0	1.0	0.3905	1.0	0.25614754098360654	0.605020919198475	1.0	0.8901332772279631	1.0
CNTN4	1	0	0	1.0	0.703	1.0	0.2574002574002574	0.6067240627592307	1.0	0.8901332772279631	1.0
CCDC88B	2	0	0	1.0	0.189	1.0	0.2576655501159495	0.6070839609344936	1.0	0.8901332772279631	1.0
FIGN	1	0	0	1.0	0.6779999999999999	1.0	0.25779840164990975	0.6072640857070972	1.0	0.8901332772279631	1.0
MASP1	1	0	0	1.0	0.433	1.0	0.25833118057349524	0.6079857586141851	1.0	0.8901332772279631	1.0
DHX57	2	0	0	1.0	0.523	1.0	0.25833118057349524	0.6079857586141851	1.0	0.8901332772279631	1.0
ZNF780A	1	0	0	1.0	0.253	1.0	0.25906735751295334	0.6089811356157357	1.0	0.8901332772279631	1.0
ADCY2	2	0	0	1.0	0.44100000000000006	1.0	0.25994281258123214	0.6101621065168075	1.0	0.8901332772279631	1.0
PLS3	1	0	0	1.0	0.88	1.0	0.2601456815816857	0.6104353514849237	1.0	0.8901332772279631	1.0
ATP8B3	1	0	0	1.0	0.364	1.0	0.2608242044861763	0.6113481076221838	1.0	0.8901332772279631	1.0
PDZD8	1	0	0	1.0	0.544	1.0	0.2609603340292276	0.6115310177736467	1.0	0.8901332772279631	1.0
ZBTB7B	3	0	0	1.0	0.35433333333333333	1.0	0.26109660574412535	0.6117140478309542	1.0	0.8901332772279631	1.0
TULP4	1	0	0	1.0	0.795	1.0	0.26143790849673204	0.6121721483081046	1.0	0.8901332772279631	1.0
KLC4	1	0	0	1.0	0.812	1.0	0.26143790849673204	0.6121721483081046	1.0	0.8901332772279631	1.0
CPSF2	1	0	0	1.0	0.79	1.0	0.2616431187859759	0.6124473693924861	1.0	0.8901332772279631	1.0
MKL2	1	0	0	1.0	0.223	1.0	0.26171159382360637	0.6125391699724582	1.0	0.8901332772279631	1.0
KLHL22	1	0	0	1.0	0.43	1.0	0.2617801047120419	0.612631000685467	1.0	0.8901332772279631	1.0
RBM26	1	0	0	1.0	0.821	1.0	0.2632964718272775	0.6146589290126632	1.0	0.8919018956563972	1.0
MSRB3	1	0	0	1.0	0.5920000000000001	1.0	0.26343519494204426	0.6148440149493366	1.0	0.8919018956563972	1.0
TTN	7	0	0	1.0	0.21457142857142858	1.0	0.2635740643120717	0.6150292228552512	1.0	0.8919018956563972	1.0
DOCK10	1	0	0	1.0	0.682	1.0	0.26392187912377935	0.6154927769956358	1.0	0.8919018956563972	1.0
EIF4ENIF1	1	0	0	1.0	0.585	1.0	0.26441036488630354	0.6161430381375638	1.0	0.8921677405122016	1.0
OR4C3	1	0	0	1.0	0.637	1.0	0.2651113467656416	0.6170745929934283	1.0	0.8921677405122016	1.0
ZNF407	1	0	0	1.0	0.461	1.0	0.2653927813163482	0.6174480776842136	1.0	0.8921677405122016	1.0
FBN3	1	0	0	1.0	0.478	1.0	0.26595744680851063	0.618196531223884	1.0	0.8921677405122016	1.0
ANKRD52	1	0	0	1.0	0.528	1.0	0.26602819898909286	0.6182902273429214	1.0	0.8921677405122016	1.0
KLHL1	1	0	0	1.0	0.8440000000000001	1.0	0.2675227394328518	0.6202650371945884	1.0	0.8958143481769771	1.0
IGKV1-33	1	0	0	1.0	0.188	1.0	0.26831231553528306	0.6213049692774675	1.0	0.8970928482942595	1.0
OR5D14	2	0	0	1.0	0.305	1.0	0.2691065662002153	0.6223487139266933	1.0	0.8974514825490558	1.0
DHRS4L2	1	0	0	1.0	0.682	1.0	0.26961445133459155	0.623014909276747	1.0	0.8974514825490558	1.0
COPB1	1	0	0	1.0	0.747	1.0	0.2699055330634278	0.6233962911600677	1.0	0.8974514825490558	1.0
AGAP4	1	0	0	1.0	0.179	1.0	0.2700513097488523	0.6235871730843845	1.0	0.8974514825490558	1.0
CSTF2	1	0	0	1.0	0.628	1.0	0.27122321670735017	0.625118828112831	1.0	0.8999865411103626	1.0
CELSR3	1	0	0	1.0	0.275	1.0	0.27240533914464726	0.6266587045804135	1.0	0.9011905956665022	1.0
NRK	1	0	0	1.0	0.26	1.0	0.27240533914464726	0.6266587045804135	1.0	0.9011905956665022	1.0
C1orf112	1	0	0	1.0	0.325	1.0	0.2728512960436562	0.6272382906790218	1.0	0.9013105875315971	1.0
ERBB2	1	0	0	1.0	0.5579999999999999	1.0	0.2745744096650192	0.6294708899795213	1.0	0.9056427305292988	1.0
CTSC	1	0	0	1.0	0.584	1.0	0.27540622418066646	0.6305447789678322	1.0	0.9070264868225542	1.0
EXOC4	1	0	0	1.0	0.767	1.0	0.2770850651149903	0.6327045513052514	1.0	0.9088017448993502	1.0
POF1B	1	0	0	1.0	0.505	1.0	0.2773155851358846	0.6330003119193361	1.0	0.9088017448993502	1.0
TSTD2	1	0	0	1.0	0.379	1.0	0.27746947835738067	0.6331976525377614	1.0	0.9088017448993502	1.0
CYB5D2	1	0	0	1.0	0.353	1.0	0.2789400278940028	0.635079072259856	1.0	0.9088017448993502	1.0
KIAA1644	1	0	0	1.0	0.508	1.0	0.2796420581655481	0.6359745126709364	1.0	0.9088017448993502	1.0
POU2F1	1	0	0	1.0	0.6920000000000001	1.0	0.2796420581655481	0.6359745126709364	1.0	0.9088017448993502	1.0
CALCR	2	0	0	1.0	0.2045	1.0	0.28058361391694725	0.6371727019103712	1.0	0.9088017448993502	1.0
MAPK8IP1	1	0	0	1.0	0.349	1.0	0.2810567734682406	0.6377736338515019	1.0	0.9088017448993502	1.0
ZFP36L2	1	0	0	1.0	0.263	1.0	0.28153153153153154	0.6383757953631544	1.0	0.9088017448993502	1.0
SEC31A	2	0	0	1.0	0.475	1.0	0.2828854314002829	0.6400886278213682	1.0	0.9088017448993502	1.0
PLXNB2	1	0	0	1.0	0.5	1.0	0.2828854314002829	0.6400886278213682	1.0	0.9088017448993502	1.0
OR10G7	1	0	0	1.0	0.23	1.0	0.2829654782116582	0.6401896926704882	1.0	0.9088017448993502	1.0
UBC	1	0	0	1.0	0.418	1.0	0.28457598178713717	0.6422182668653688	1.0	0.9088017448993502	1.0
NCKAP1L	1	0	0	1.0	0.833	1.0	0.2846569883290635	0.6423200607126931	1.0	0.9088017448993502	1.0
NKAPL	1	0	0	1.0	0.237	1.0	0.2859593937660852	0.6439535196114495	1.0	0.9088017448993502	1.0
ABCC10	1	0	0	1.0	0.272	1.0	0.2861230329041488	0.6441583335295491	1.0	0.9088017448993502	1.0
LRP1B	2	0	0	1.0	0.5805	1.0	0.286368843069874	0.6444658184356689	1.0	0.9088017448993502	1.0
PKN1	1	0	0	1.0	0.51	1.0	0.28677946659019216	0.6449789984782088	1.0	0.9088017448993502	1.0
HJURP	1	0	0	1.0	0.10099999999999999	1.0	0.28677946659019216	0.6449789984782088	1.0	0.9088017448993502	1.0
MAPK4	1	0	0	1.0	0.295	1.0	0.28694404591104733	0.6451845177080306	1.0	0.9088017448993502	1.0
HERC1	1	0	0	1.0	0.747	1.0	0.2872737719046251	0.6455959807036202	1.0	0.9088017448993502	1.0
CTSZ	1	0	0	1.0	0.889	1.0	0.2886002886002886	0.6472475130279558	1.0	0.9088017448993502	1.0
SPON2	1	0	0	1.0	0.583	1.0	0.2896032435563278	0.6484921570830743	1.0	0.9088017448993502	1.0
ARHGAP36	1	0	0	1.0	0.45299999999999996	1.0	0.28968713789107764	0.648596110434873	1.0	0.9088017448993502	1.0
KYNU	1	0	0	1.0	0.659	1.0	0.2899391127863149	0.6489081861277775	1.0	0.9088017448993502	1.0
