Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
NAT16	NA	1110	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCAPG2	NA	3432	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
NEUROD6	NA	1014	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NME8	NA	1767	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOD1	NA	2862	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOM1	NA	2583	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOS3	NA	3612	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NPC1L1	NA	4080	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
NRCAM	NA	3915	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
NUB1	NA	1920	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OCM2	NA	330	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2A12	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2A14	NA	933	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
OR2A2	NA	957	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2AE1	NA	972	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
OR9A2	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ORC5	NA	1308	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OSBPL3	NA	2664	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAPOLB	NA	1914	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCLO	NA	15429	7	2	2	0	0	0	5	0	1.0	0.0	0.0	0.8597933880952318
PDE1C	NA	2310	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PDIA4	NA	1938	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDK4	NA	1236	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PEX1	NA	3852	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PHF14	NA	2667	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHTF2	NA	2256	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3CG	NA	3309	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PKD1L1	NA	8550	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551529
PLEKHA8	NA	1560	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLXNA4	NA	5685	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PMPCB	NA	1470	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POM121C	NA	2964	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
POM121L12	NA	891	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
PON1	NA	1068	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PON2	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PON3	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POT1	NA	1905	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
PPP1R17	NA	468	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP1R3A	NA	3369	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKAG2	NA	1710	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRKAR1B	NA	1146	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRPS1L1	NA	957	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PRSS1	NA	744	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRSS58	NA	726	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSMA2	NA	705	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSMC2	NA	1302	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSMG3	NA	369	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRN2	NA	3048	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAC1	NA	636	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASA4	NA	2412	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RELN	NA	10383	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
RNF148	NA	918	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF216	NA	2772	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF32	NA	1089	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SAMD9	NA	4770	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAMD9L	NA	4755	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SCIN	NA	2148	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SDK1	NA	6642	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
SEMA3C	NA	2256	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SEMA3D	NA	2334	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
SEMA3E	NA	2328	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SERPINE1	NA	1209	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SHH	NA	1389	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A13	NA	2031	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC26A3	NA	2295	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC26A4	NA	2343	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC4A2	NA	3726	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SNX8	NA	1398	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SP4	NA	2355	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SP8	NA	1527	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SPAM1	NA	1536	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
SPDYE3	NA	1650	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SSMEM1	NA	735	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSPO	NA	15444	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
STAG3	NA	3678	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STK31	NA	3060	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STRIP2	NA	2505	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STX1A	NA	867	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STYXL1	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAS2R38	NA	1002	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
TAS2R5	NA	900	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBX20	NA	1344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBXAS1	NA	1743	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TECPR1	NA	3498	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TFR2	NA	2406	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
THSD7A	NA	4974	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM106B	NA	825	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM130	NA	1308	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM140	NA	558	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM184A	NA	1242	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TMEM209	NA	1686	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNPO3	NA	2772	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNRC18	NA	8907	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
TPST1	NA	1113	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
TRA2A	NA	849	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
TRBC2	NA	539	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRBV20-1	NA	335	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRBV27	NA	344	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRBV5-1	NA	343	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRBV6-6	NA	344	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRBV7-4	NA	347	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRBV7-7	NA	347	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRGC1	NA	521	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TRIM56	NA	2268	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TRPV6	NA	2178	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRRAP	NA	11580	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TSGA13	NA	828	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TSPAN12	NA	918	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTC26	NA	1665	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TTYH3	NA	1572	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TYW1B	NA	2007	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
UBN2	NA	4044	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
URGCP	NA	2796	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
VGF	NA	1848	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VSTM2A	NA	711	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WBSCR17	NA	1797	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR60	NA	3201	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
WDR86	NA	1131	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WNT2	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XRCC2	NA	843	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZAN	NA	8438	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZC3HAV1	NA	2709	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZCWPW1	NA	1947	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZMIZ2	NA	2763	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF117	NA	1452	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF212	NA	1488	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF398	NA	1929	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF679	NA	1236	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF713	NA	1293	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF746	NA	1938	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF777	NA	2496	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF783	NA	1641	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF789	NA	1278	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF800	NA	1995	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF804B	NA	4050	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNRF2	NA	729	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZSCAN25	NA	1635	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ABLIM3	NA	2052	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACTBL2	NA	1131	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
ADAMTS12	NA	4785	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
ADAMTS16	NA	3675	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTS19	NA	3624	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAMTS2	NA	3636	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTS6	NA	3354	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADCY2	NA	3276	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AHRR	NA	2160	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
ANKH	NA	1479	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKHD1	NA	7629	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD34B	NA	1545	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APC	NA	8532	5	0	3	0	0	0	2	0	1.0	0.0	0.0	0.5904362833084089
ARAP3	NA	4635	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ARRDC3	NA	1245	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATG12	NA	423	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP10B	NA	4386	3	2	0	0	0	0	3	0	1.0	1.0	0.0	1.0
B4GALT7	NA	984	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BASP1	NA	684	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BDP1	NA	7875	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BNIP1	NA	816	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
BRD8	NA	3708	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BRD9	NA	1794	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
BTNL3	NA	1401	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BTNL8	NA	1503	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BTNL9	NA	1608	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C5orf22	NA	1329	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C5orf34	NA	1917	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C5orf45	NA	1032	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C6	NA	2805	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C9	NA	1680	2	0	0	0	2	0	0	0	1.0	0.0	0.0	-0.0
CAMK2A	NA	1470	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CARD6	NA	3114	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC127	NA	783	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCNG1	NA	888	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CD14	NA	1128	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD180	NA	1986	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC20B	NA	1560	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH12	NA	2385	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH18	NA	2373	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CDH6	NA	2373	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDH9	NA	2370	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDHR2	NA	3933	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDKL3	NA	1779	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDKN2AIPNL	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP120	NA	2961	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHD1	NA	5133	1	1	0	0	0	0	1	0	1.0	3.0	0.0	0.5904362833084089
CHSY3	NA	2649	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
CKMT2	NA	1260	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLPTM1L	NA	1617	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CMYA5	NA	12210	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COL23A1	NA	1623	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL4A3BP	NA	2259	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COX7C	NA	192	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPEB4	NA	2190	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CREBRF	NA	1920	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRHBP	NA	969	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CSF1R	NA	2919	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTNND2	NA	3678	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXXC5	NA	969	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYFIP2	NA	3762	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
DAB2	NA	2313	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCP2	NA	1263	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX4	NA	2175	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DDX41	NA	1869	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX46	NA	3096	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DHFR	NA	564	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DHX29	NA	4110	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DIAPH1	NA	3819	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMXL1	NA	9084	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAH5	NA	13875	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DNAJC21	NA	1731	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
DOCK2	NA	5493	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
DOK3	NA	1491	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUSP1	NA	1104	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
EDIL3	NA	1443	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EGFLAM	NA	3054	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EGR1	NA	1632	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EMB	NA	984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENC1	NA	1770	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERBB2IP	NA	4260	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ETF1	NA	1314	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
F12	NA	1848	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
F2R	NA	1278	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM134B	NA	1494	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM153A	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM172A	NA	1251	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM174A	NA	573	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM81B	NA	1359	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAT2	NA	13050	5	2	0	0	0	0	5	0	1.0	1.0	0.0	1.0
FBN2	NA	8739	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FBXL17	NA	2106	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
FBXO38	NA	3342	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FBXO4	NA	1164	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCHO2	NA	2433	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FCHSD1	NA	2073	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
FLT4	NA	4092	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
FNIP1	NA	3501	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FST	NA	1035	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABRB2	NA	1539	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GABRG2	NA	1548	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALNT10	NA	1812	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GCNT4	NA	1362	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GDNF	NA	687	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GFM2	NA	2340	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GFPT2	NA	2049	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR98	NA	18921	4	3	0	0	0	0	4	0	1.0	2.0	0.0	0.8597933880952318
GRIA1	NA	2751	9	1	0	0	0	0	9	0	1.0	0.0	0.0	0.8795880017344075
GRK6	NA	1770	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
GRM6	NA	2634	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRXCR2	NA	747	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GZMA	NA	789	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HAPLN1	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HARS	NA	1530	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HCN1	NA	2673	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.8982265179691364
HDAC3	NA	1287	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HMGCR	NA	2667	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HMGCS1	NA	1563	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNRNPH1	NA	1350	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSD17B4	NA	2286	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
HSPA4	NA	2523	2	0	0	0	0	0	2	0	1.0	1.0	0.0	0.579380164285695
HTR1A	NA	1269	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL6ST	NA	2757	4	0	0	0	1	0	3	0	1.0	2.0	0.0	0.6934264036172708
IL9	NA	435	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IRX1	NA	1443	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IRX2	NA	1416	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ITGA2	NA	3546	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITK	NA	1863	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNIP1	NA	684	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCTD16	NA	1287	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KDM3B	NA	5286	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
KLHL3	NA	1764	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LARP1	NA	3060	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCP2	NA	1602	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
LIFR	NA	3294	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LNPEP	NA	3078	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC14B	NA	1545	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LSM11	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP3K1	NA	4539	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MARCH6	NA	2733	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAST4	NA	7872	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
MCC	NA	3060	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCTP1	NA	3000	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MED10	NA	408	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEGF10	NA	3423	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MGAT4B	NA	1692	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MOCS2	NA	567	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MROH2B	NA	4758	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
MRPS30	NA	1320	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSH3	NA	3414	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MTMR12	NA	2244	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO10	NA	6177	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
N4BP3	NA	1635	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NDST1	NA	2649	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NIM1K	NA	1311	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NIPAL4	NA	1401	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NIPBL	NA	8415	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NME5	NA	639	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NMUR2	NA	1248	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NOP16	NA	697	0	0	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NSA2	NA	783	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
NSD1	NA	8091	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NUDCD2	NA	474	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2V2	NA	948	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
OR2Y1	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OXCT1	NA	1563	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
P4HA2	NA	1608	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
PAPD7	NA	1629	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PARP8	NA	2565	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDH12	NA	3555	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHA1	NA	2853	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
PCDHA10	NA	2847	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHA11	NA	2850	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA12	NA	2826	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PCDHA2	NA	2847	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHA4	NA	2844	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHA5	NA	2811	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
PCDHA6	NA	2853	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.6554587535412855
