gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
MAPK9	1275	0.0	0.5	0.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.5	0.0	2.0	0.00229	1.0	1.0	1.0	1623084.0	362.0	0.02511665	0.00047981382823508153	93.0
MARCH11	1209	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.02792672028596961	0.12785331021362584	298349.1	603.0	0.02696732	0.0	0.0
MARCH6	2733	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.32981530343007914	0.6956538482124424	128744.8	725.0	0.03434376	7.438556850555527e-05	15.0
MARVELD2	1677	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5747126436781609	0.8930374213945044	490594.8	314.0	0.04108096	1.9484278952102017e-06	3.0
MAST4	7872	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.14956625785222855	0.4337445091232289	36320.31	621.0	0.007456785	0.0	1.0
MAT2B	1005	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5810575246949448	0.89651686067949	225937.8	681.0	0.01125979	8.041651292201275e-05	38.0
MATR3	2544	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6459948320413437	0.9282711725888472	838943.5	177.0	0.03460376	0.0001710833014785178	89.0
MCC	3060	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5396654074473827	0.8725342403147451	271269.6	620.0	0.01591112	4.875994635704258e-05	44.0
MCTP1	3000	0.4	0.2	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	1.0	0.5810575246949448	1.0	0.4572473708276178	0.8150574950592733	148500.9	629.0	0.0223031	0.0	0.0
MED7	702	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5252100840336135	0.8634227606980953	166998.8	1198.0	0.01817272	0.00010154805071978824	58.0
MEF2C	1452	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1693480101608806	0.4700761134037809	98603.69	1192.0	0.03216593	6.342847103089345e-05	25.0
MEGF10	3423	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.580046403712297	0.8959670372630518	245811.5	814.0	0.005878026	1.190497720930929e-06	6.0
MFAP3	1089	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.015229276761646591	0.0789567275474385	174087.2	592.0	0.01561948	2.132638928016157e-05	14.0
MGAT1	1338	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4235493434985176	0.7874143405774571	830596.0	566.0	0.02454076	1.3578308215493214e-05	7.0
MIER3	1650	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32	0.6846189706202768	201203.5	393.0	0.04067002	0.0	3.0
MROH2B	4758	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.3904724716907458	0.7576719278474768	211261.3	644.0	-0.00497067	0.0	1.0
MRPL22	621	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.31525851197982346	1.0	1.0	1.0	516166.3	461.0	0.03840497	2.9560975141243193e-05	32.0
MRPS30	1320	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26143790849673204	0.6121721483081046	87488.92	1075.0	-0.0066626490000000005	8.138986619023341e-05	69.0
MRPS36	312	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23719165085388996	0.5784835890035724	423021.8	261.0	0.04681984	5.0538177790718285e-08	4.0
MSH3	3414	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.05259559248934939	0.20749607929981845	319053.5	752.0	0.03647777	2.7134771291376207e-05	26.0
MTMR12	2244	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.2210921954455008	0.5547591179517368	384742.0	160.0	0.02736531	2.2475947705715595e-07	5.0
MTRR	2178	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	66042.35	1013.0	-0.009088932	2.775847295521957e-06	7.0
MYO10	6177	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.3595828838547285	0.7273680601408946	275988.0	622.0	-0.01462583	8.650638410439564e-07	7.0
MYOT	1497	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.11734334663224595	0.3687691921001783	946917.5	396.0	0.04709229	1.4196540826898535e-05	13.0
N4BP3	1635	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3002101471029721	0.6614447791088391	821696.8	248.0	0.03909322	2.295095844785047e-07	3.0
NADK2	1329	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1987281399046105	0.5198365499598845	184012.8	476.0	0.002391591	0.00011969325281685757	16.0
NDFIP1	666	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4587155963302753	0.8162040719270631	606399.0	371.0	0.04039509	0.00018577303487335922	21.0
NDUFS4	528	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.308546744831842	0.6713612848378311	186422.2	619.0	0.004759633	0.00011237123856025884	53.0
NEUROG1	714	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4623208506703652	0.8189996056268709	496830.1	608.0	0.03380772	8.933719659663174e-07	7.0
NIM1K	1311	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3668378576669112	1.0	1.0	1.0	505867.1	537.0	0.02584783	0.0	1.0
NIPBL	8415	0.0	0.0	0.0	0.8333333333333334	0.0	1.0	0.16666666666666666	0.0	1.0	0.0	5.0	6.0	1.0	1.0	0.3478260869565217	0.7151487562606309	341972.1	479.0	0.01140754	4.2128553738145507e-05	27.0
NLN	2115	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5555555555555556	0.8821037027233996	407982.7	149.0	0.03316602	0.00010722758724723559	4.0
NME5	639	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1205254911413764	1.0	1.0	1.0	1044706.0	377.0	0.041090499999999995	0.00010421338130940842	2.0
NMUR2	1248	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5393743257820928	0.8723546208973373	261658.1	955.0	0.003976498	0.00011362847949285082	7.0
NNT	3261	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4591368227731864	0.8165321508313906	439246.0	597.0	4.5568820000000005e-05	0.00012112922408600524	29.0
NOP16	697	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	576953.8	347.0	0.04521033	1.4850405161041168e-05	20.0
NPM1	885	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6891798759476223	0.9457291343225712	300839.8	347.0	0.03023782	0.005516645395654219	451.0
NPR3	1626	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	477035.4	487.0	-0.01547765	2.0720310310681716e-06	3.0
NR3C1	2337	0.5	0.25	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.6666666666666666	0.4452359750667854	1.0	0.6915629322268326	0.9466121187666479	138106.1	270.0	0.04146752	0.0008642913883389849	151.0
NRG2	2577	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1535862386730149	0.4413289900560172	749093.9	290.0	0.0573255	3.517035324928257e-09	2.0
NSD1	8091	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4029008863819501	0.7691638544651149	948717.3	227.0	0.04234978	0.000129910016369156	29.0
OCLN	1569	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6075334143377886	0.910296538429452	502558.8	312.0	0.032090499999999994	0.0001298720979021139	28.0
OSMR	2940	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.07267441860465118	1.0	1.0	1.0	193286.2	381.0	-0.01049772	1.974745537310501e-07	4.0
OTP	978	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	276866.2	584.0	0.04151952	0.0	0.0
OXCT1	1563	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	109769.2	687.0	0.01126555	7.878362276565807e-05	55.0
P4HA2	1608	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2233139794551139	0.5581010536347841	371616.7	246.0	0.03545033	4.155186692683974e-06	11.0
PAIP1	1440	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.24224806201550386	0.5857056754310228	482851.1	434.0	0.01938928	2.639251326571179e-05	38.0
PAM	2925	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5141388174807198	0.8561758236865858	206242.4	550.0	0.009242690999999999	3.67875612681644e-05	15.0
PANK3	1113	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3088326127239037	0.6716972993376908	413558.1	432.0	0.03179439	0.0	1.0
PAPD4	1455	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.43859649122807015	0.8000769486694514	260677.8	684.0	0.02833749	5.018343322556026e-06	5.0
PAPD7	1629	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.4780114722753346	1.0	0.2247191011235955	0.560203167680483	253407.6	557.0	0.02836817	7.524736985385815e-07	3.0
PCDH12	3555	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3623188405797101	0.7301560433800937	696238.9	321.0	0.04811869999999999	0.0	0.0
PCDHA1	2853	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	861651.5	606.0	0.002410771	0.0	0.0
PCDHA10	2847	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6134969325153374	0.9132392728948902	566316.6045793653	480.3397138827322	0.0169295061848604	0.0	0.0
PCDHA11	2850	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.3924646781789639	0.7595403209222594	566316.6045793653	480.3397138827322	0.0169295061848604	0.0	0.0
PCDHA12	2826	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	0.9397940008672035	0.0	1.2	1.2	1.0	1.0	0.8703220191470844	0.9912027840440544	566316.6045793653	480.3397138827322	0.0169295061848604	0.0	0.0
PCDHA13	2853	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.6666666666666666	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	3.0	4.0	0.02590472243089915	1.0	0.7980845969672785	0.978085136403776	566316.6045793653	480.3397138827322	0.0169295061848604	0.0	1.0
PCDHA2	2847	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.8	0.8	1.0	1.0	0.5425935973955507	0.8743324355331993	861651.5	606.0	0.002410771	8.796516465752283e-08	9.0
PCDHA3	2853	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.4	0.4	1.0	1.0	0.9442870632672332	0.9984183820767416	861651.5	606.0	0.002410771	0.0	0.0
PCDHA4	2844	0.42857142857142855	0.14285714285714285	0.0	0.42857142857142855	0.0	1.0	0.0	0.0	1.0	0.0	0.75	1.0	0.1557389814670612	1.0	0.5494505494505495	0.8784815940047824	861651.5	606.0	0.002410771	6.30750609993677e-06	14.0
PCDHA5	2811	0.125	0.125	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.5	0.3672420124862284	1.0	0.3381805884342239	0.7048276093575719	896676.4	606.0	-0.01159321	0.0	0.0
PCDHA6	2853	0.14285714285714285	0.0	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.18278194114421492	0.4934127974925405	896676.4	606.0	-0.01159321	0.0	1.0
PCDHA7	2814	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1873009926952613	0.5010373421086439	896676.4	606.0	-0.01159321	0.0	1.0
PCDHA8	2853	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3441156228492774	0.7112104491218484	896676.4	606.0	-0.01159321	0.0	0.0
PCDHA9	2853	0.5454545454545454	0.0	0.0	0.45454545454545453	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	0.7142857142857143	0.7142857142857143	1.0	1.0	0.9587727708533078	0.9991382320408776	896676.4	606.0	-0.01159321	0.0	0.0
PCDHAC1	2892	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7627765064836003	0.9693289128768596	931701.4	643.0	-0.01008023	0.0	0.0
PCDHAC2	3024	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3924646781789639	0.7595403209222594	931701.4	643.0	-0.01008023	0.0	0.0
PCDHB1	2457	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5595970900951315	0.8844645977489037	987049.0	724.0	-0.01134637	0.0	0.0
PCDHB10	2403	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.18779342723004694	0.5018615420836599	915569.0	724.0	-0.01088987	0.0	1.0
PCDHB11	2394	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4861448711716092	0.8367761840888771	915569.0	724.0	-0.01088987	0.0	0.0
PCDHB12	2388	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.4631773969430292	0.8196596347997547	915569.0	724.0	-0.01088987	0.0	0.0
PCDHB13	2397	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.15192950470981464	0.4382161425890533	915569.0	724.0	-0.01088987	0.0	0.0
PCDHB14	2397	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06545787785559992	0.2439188603379973	800016.3	708.0	-0.01548693	6.319434237314672e-08	4.0
PCDHB15	2364	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.3642987249544625	1.0	0.2572678157962439	0.6065442891356024	800016.3	708.0	-0.01548693	0.0	0.0
PCDHB16	2331	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	2.0	2.0	1.0	1.0	0.8149959250203749	0.9817214064619189	915569.0	724.0	-0.01088987	0.0	0.0
PCDHB2	2397	0.14285714285714285	0.14285714285714285	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	2.5	3.0	0.27593818984547464	1.0	0.041986816139732125	0.17510180171352754	987049.0	724.0	-0.01134637	0.0	0.0
PCDHB3	2391	0.2222222222222222	0.3333333333333333	0.0	0.4444444444444444	0.0	1.0	0.0	0.0	0.8333333333333335	0.0	1.3333333333333333	2.3333333333333335	0.08276775368316504	1.0	0.9157509157509156	0.996346957255232	987049.0	724.0	-0.01134637	0.0	1.0
PCDHB5	2388	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23894862604540024	0.5810051861269866	915569.0	724.0	-0.01088987	0.0	1.0
PCDHB6	2385	0.0	0.14285714285714285	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	6.0	7.0	0.34153005464480873	1.0	0.2243158366980709	0.5596007705167514	915569.0	724.0	-0.01088987	0.0	0.0
PCDHB7	2382	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.09453582907922102	0.31752470907957897	915569.0	724.0	-0.01088987	0.0	0.0
PCDHB8	2406	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2661698163428267	0.6184777126941262	915569.0	724.0	-0.01088987	0.0	1.0
PCDHGA1	2796	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.7782101167315175	0.9733530882079248	662513.5	568.0	0.002360469	0.0	0.0
PCDHGA10	2811	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.6949270326615705	0.947844633707596	566316.6045793653	480.3397138827322	0.0169295061848604	0.0	0.0
PCDHGA11	2808	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	566316.6045793653	480.3397138827322	0.0169295061848604	3.393690215268463e-07	3.0
PCDHGA12	2799	0.5714285714285714	0.0	0.0	0.42857142857142855	0.0	1.0	0.0	0.0	1.0	0.0	0.6	0.6	1.0	1.0	0.7457121551081283	0.9645157377326932	566316.6045793653	480.3397138827322	0.0169295061848604	0.0	1.0
PCDHGA2	2799	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.23820867079561694	1.0	0.8936550491510277	0.9941335382750563	662513.5	568.0	0.002360469	0.0	0.0
PCDHGA3	2799	0.3333333333333333	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.16666666666666666	1.0	1.3333333333333333	0.4921259842519685	1.0	0.2844141069397042	0.6420147837949177	662513.5	568.0	0.002360469	0.0	0.0
PCDHGA4	2889	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	566316.6045793653	480.3397138827322	0.0169295061848604	0.0	0.0
PCDHGA5	2796	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.14808233377758034	0.4309176440978387	566316.6045793653	480.3397138827322	0.0169295061848604	0.0	0.0
PCDHGA6	2799	0.6	0.0	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3966679888932963	0.7634492852859114	566316.6045793653	480.3397138827322	0.0169295061848604	0.0	0.0
PCDHGA7	2799	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.27292576419213976	0.6273350018591388	566316.6045793653	480.3397138827322	0.0169295061848604	0.0	1.0
PCDHGA8	2799	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.851063829787234	0.9883133171030828	566316.6045793653	480.3397138827322	0.0169295061848604	0.0	0.0
PCDHGA9	2799	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.9090909090909092	0.9957365270948408	566316.6045793653	480.3397138827322	0.0169295061848604	0.0	0.0
PCDHGB1	2784	0.6666666666666666	0.3333333333333333	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.3333333333333333	0.12331976815883584	1.0	1.0	1.0	662513.5	568.0	0.002360469	0.0	0.0
PCDHGB2	2796	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	4.0	6.0	0.033234736947057066	1.0	0.7806401249024201	0.9739586439614342	662513.5	568.0	0.002360469	0.0	1.0
PCDHGB3	2790	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	6.0	6.0	1.0	1.0	0.3359086328518643	0.7023567625238963	662513.5	568.0	0.002360469	0.0	0.0
PCDHGB4	2772	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4422821760283061	0.8030991566987319	662513.5	568.0	0.002360469	0.0	0.0
PCDHGB6	2793	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.5285412262156448	0.8655573311996229	662513.5	568.0	0.002360469	0.0	0.0
PCDHGB7	2790	0.16666666666666666	0.16666666666666666	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.5	0.2300437083045779	1.0	0.16223231667748214	0.4572884356680513	662513.5	568.0	0.002360469	0.0	0.0
PCDHGC3	2805	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.09784735812133072	0.3252785307999568	665835.2	568.0	0.00913523	4.812307593417896e-05	6.0
PCDHGC4	2817	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.23696682464454974	0.5781599829497444	665835.2	568.0	0.00913523	0.0	0.0
PCDHGC5	2835	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.04912315174141573	0.1971520770783961	665835.2	568.0	0.00913523	0.0	1.0
PCSK1	2262	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7942811755361397	0.9772182327737968	525524.3	288.0	0.02424336	6.572523665814521e-07	4.0
PCYOX1L	1485	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	422726.6	380.0	0.02754847	7.311001862044716e-06	5.0
PDE4D	2430	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	91123.85	682.0	0.01048038	0.00013307382510109188	37.0
PDE6A	2583	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3506311360448808	0.7180997554530328	1032925.0	135.0	0.043403500000000005	0.0	1.0
PDE8B	2658	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.5991611743559018	0.906066293996224	276127.5	451.0	0.02619345	0.0	0.0
PDGFRB	3321	0.5	0.25	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.6666666666666666	0.4310344827586207	1.0	0.6854009595613434	0.9443120421800196	1065098.0	228.0	0.0490575	0.00017699676321652618	47.0
PDZD2	8520	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.6666666666666665	2.6666666666666665	1.0	1.0	0.3045994517209869	0.6666943766431483	440206.8	557.0	0.006465376	2.163674677985376e-05	7.0
PELO	1158	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.36737692872887584	0.735256026535369	158779.6	388.0	0.0004149297	1.0870118579520304e-05	25.0
PFDN1	369	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.4091653027823241	1.0	1.0	1.0	764741.6	185.0	0.0394837	0.00036755978706447	80.0
PGGT1B	1134	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.3648303538854433	1.0	0.8210180623973727	0.9829311734710224	237443.9	619.0	0.00933846	1.530905484650424e-06	8.0
PHAX	1185	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4782400765184122	0.8310102441159715	235652.4	347.0	0.014917099999999999	0.00025371479709371334	32.0
JADE2	2373	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	909403.6	177.0	0.0512678	9.559227853022047e-06	20.0
PIK3R1	2175	0.125	0.5	0.0	0.25	0.0	1.0	0.0	0.125	0.6666666666666666	0.0	1.0	3.5	0.06564695069914002	1.0	0.8176614881439084	0.98226235217092	48999.0	619.0	0.03218191	0.001518352667570067	136.0
PITX1	945	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	725156.5	226.0	0.0272684	2.918565429349481e-05	25.0
PKD2L2	1842	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.29850746268656714	1.0	1.0	1.0	946917.5	396.0	0.04709229	0.0	0.0
PLEKHG4B	3816	0.2222222222222222	0.0	0.0	0.7777777777777778	0.0	1.0	0.0	0.0	1.0	0.0	2.3333333333333335	2.3333333333333335	1.0	1.0	0.41999160016799664	0.784342951492955	836249.7	543.0	0.01375926	0.0	0.0
PLK2	2058	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.24894199651481205	1.0	0.22517451024544025	0.5608825886759661	125347.2	446.0	0.005196647	0.0002385939112540681	32.0
POLK	2613	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6939625260235948	0.947492933391662	253483.6	500.0	0.05386581	6.726071073561167e-06	15.0
