gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
CDYL	1635	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.510986203372509	0.8540688239212769	116037.2	445.0	0.02646359	2.021703950386215e-05	23.0
CENPW	267	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4436557231588287	0.8042175756954679	142596.5	704.0	-0.00111283	0.0	2.0
CITED2	828	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	187396.3	504.0	0.014364799999999999	6.128222286798381e-05	11.0
CLIC5	1233	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2540650406504065	0.6021760617860792	62331.46	701.0	0.01313715	2.824530381091888e-06	7.0
CNR1	1419	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04323576462449739	0.17904307325925728	172186.5	799.0	0.03729775	1.2989348746441734e-07	4.0
COL11A2	5211	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19992003198720512	0.5217588629459071	1474628.0	377.0	0.02425104	6.896596432499307e-07	4.0
COL12A1	9192	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07898270278808943	0.2794823791594752	359823.6	486.0	-0.007778816	0.0	0.0
COL19A1	3429	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6131207847946045	0.9130553793003536	93519.62	947.0	0.01502362	0.0	1.0
COL9A1	2766	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1466275659824047	0.4281318873688229	126322.3	633.0	0.005069055	4.293512857371806e-06	8.0
COX7A2	348	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1598976654940838	1.0	1.0	1.0	394126.8	423.0	-0.002569905	2.1554503770474962e-05	5.0
CUL7	5349	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.05437737901033169	1.0	1.0	1.0	1239021.0	301.0	0.04199543	0.0043003582849150965	641.0
CUL9	7554	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.16937669376693767	1.0	0.3616636528028933	0.729490283896672	1308754.0	363.0	0.03519558	1.2081739837129092e-06	10.0
CYB5R4	1566	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5393743257820928	0.8723546208973373	87866.96	870.0	-0.01202224	0.0	1.0
DCBLD1	1620	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2443792766373412	0.588717949190953	189294.2	465.0	0.009338123	1.5723897774236307e-07	2.0
DHX16	3126	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.25290844714213456	0.6005887012514985	2115149.0	171.0	0.04146259	0.00021511152350334225	42.0
DSP	8616	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.053711462025996345	1.0	1.0	1.0	825560.2	218.0	0.01236951	0.00016415042406625534	60.0
DST	15516	0.0	0.6666666666666666	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	3.0	0.2380952380952381	1.0	0.5701254275940707	0.8904782747719449	403209.3	446.0	0.02327611	0.00033014317414456956	42.0
EEF1A1	1389	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5567928730512249	0.8828296046102494	716886.8	139.0	0.03798687	0.004111768313639286	362.0
EGFL8	882	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.757002271006813	0.9677433955641092	2119974.0	392.0	0.02761448	2.833284168107556e-05	9.0
ENPP1	2778	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06356470887363336	1.0	1.0	1.0	168112.4	699.0	-0.004781293	8.355737739552628e-06	7.0
FAM120B	2733	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2821670428893905	0.6391805961463983	366503.4	600.0	-0.004446483	3.074504205333864e-06	5.0
FAM135A	4548	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.019075960474609896	0.09460391344366892	114193.2	606.0	0.01092416	0.0	0.0
FAM50B	978	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.056208195154853584	0.21801431687103806	271690.3	208.0	0.029571499999999997	6.45872445007797e-06	15.0
FAM83B	3036	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.20920502092050208	1.0	1.0	1.0	25623.92	495.0	-0.01492378	1.3840614735358052e-06	7.0
FANCE	1611	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2002803925495694	0.5223386604282942	683460.2	280.0	0.03642929	3.7844775746080896e-05	17.0
FBXL4	1866	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1558846453624318	0.4456179264329853	237914.0	891.0	-0.006472894	1.0459049920931562e-06	5.0
FBXO9	1344	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3658982802780827	0.7337723772213431	450160.2	386.0	0.02612249	6.798860724125133e-06	6.0
FGD2	1968	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09285051067780872	0.3135343074436673	832054.2	220.0	0.04079067	1.951565472781097e-06	3.0
FHL5	855	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.01978278502047518	1.0	0.09645992090286486	0.32204376235564525	116593.5	1376.0	0.002760491	2.7742881280665868e-05	21.0
FILIP1	3642	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.027613630087811345	0.12673125819844402	441614.3	325.0	0.0190208	1.101886562118155e-05	6.0
FNDC1	5685	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9208103130755064	0.9967782886848467	805575.4	596.0	0.02311263	0.0	0.0
FOXP4	2043	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.3103662321539417	0.6734954328847866	461476.2	388.0	0.04313882	5.923312294244743e-06	7.0
FOXQ1	1212	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	114943.8	481.0	0.01446384	0.0	1.0
FRMD1	1650	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2950722927117144	0.6552183218131941	142011.7	702.0	-0.01669955	0.0	0.0
CMTR1	2508	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3947887879984208	0.7617072131936591	498007.2	434.0	0.04288904	1.4927311234964662e-06	7.0
FUT9	1080	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	76115.23	1328.0	-0.0206521	6.0045066635813475e-06	7.0
GJA1	1149	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12451749470800648	0.38392591871576703	60721.85	773.0	-0.02299575	0.0001514757610596325	32.0
GLP1R	1392	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3563791874554526	1.0	1.0	1.0	188769.9	730.0	0.03357373	0.0010040826596323339	47.0
GPR110	2733	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6844626967830253	0.9439569697252308	203250.2	291.0	-0.004738503	0.0	0.0
GPR111	1929	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.2405002405002405	1.0	1.0	1.0	176427.2	691.0	0.006502641	0.0	0.0
GPR115	2088	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08973438621679827	0.30607512890142713	176427.2	691.0	0.006502641	0.0	0.0
GRIK2	2727	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3993610223642173	0.7659302928266183	10348.73	1062.0	-0.02487938	1.607578812120377e-05	12.0
GRM4	2739	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06838542022840731	0.2518358498002969	1013590.0	629.0	0.03451453	7.067056664122063e-08	3.0
HACE1	2730	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6142506142506142	0.913607043968273	108073.5	924.0	-0.009223476	0.0016565296053818758	48.0
HBS1L	2055	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08849557522123894	0.3030798872317075	152992.3	353.0	0.02560685	5.2855170774972446e-05	22.0
HIST1H1E	660	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	398813.2	636.0	0.05318751	1.1909899638011699e-05	26.0
HIST1H2BG	381	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04709206498704968	0.19098896933201004	390169.2	544.0	0.05680035	1.3820590933682855e-06	9.0
HIST1H4B	312	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.32819166393173616	0.6938488677399318	408919.2	685.0	0.04269074	3.6349665240277916e-06	16.0
HIST1H4E	312	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3913894324853229	0.7585331599435099	390169.2	544.0	0.05680035	8.978231026127803e-06	20.0
HIST1H4J	312	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.28546959748786754	0.6433399212718671	267616.6	634.0	0.03222401	3.644293508112482e-06	17.0
HIST1H4K	312	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	267616.6	634.0	0.03222401	1.911831544536626e-06	15.0
HIST1H4L	312	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	228884.3	634.0	0.03984131	3.851886852062966e-06	17.0
HLA-B	1089	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2552688.0	347.0	0.02805359	0.00031036118683625696	65.0
HLA-DMB	792	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1949317738791423	0.5136658205034459	1276842.0	431.0	0.03992447	2.57544334871738e-05	9.0
HLA-DPB1	777	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5063291139240507	0.8509207080268786	1479000.0	431.0	0.02785695	0.000213262461059719	31.0
HSD17B8	786	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1474628.0	377.0	0.02425104	1.1420490530202445e-05	12.0
HUS1B	837	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	138359.3	674.0	0.02309984	8.127008665838593e-08	3.0
IFNGR1	1470	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5707762557077626	0.8908436030332191	117338.6	309.0	0.035337099999999996	4.379030780925329e-05	13.0
IGF2R	7476	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4170141784820684	0.7817493980839544	653159.2	460.0	0.01821273	6.507180527972445e-05	20.0
IMPG1	2394	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3675119441381845	0.7353912016909627	187724.0	674.0	-0.0125279	0.0	1.0
IP6K3	1233	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.261369576581286	0.6120804681176324	1558308.0	328.0	0.03412184	0.0	0.0
IRF4	1356	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07947230390209012	0.2807237301605205	208360.2	631.0	0.04831137	2.1518664034257508e-05	21.0
ITPR3	8016	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10679196924391286	0.34567199376640995	1401905.0	205.0	0.03764165	0.00019307004590682632	22.0
JARID2	3741	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	86502.73	782.0	0.03449528	1.9403309569931715e-05	16.0
KAAG1	255	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	390562.6	612.0	-0.002632523	0.0	0.0
KHDC1L	387	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3147623544224111	1.0	1.0	1.0	646234.6055129707	452.50930297139683	0.019333176221559487	0.0	0.0
KHDRBS2	1050	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.04685376938574709	0.19026021726380696	1560.5379999999998	1153.0	-0.03199909	0.000164051141919391	74.0
GLTSCR1L	3240	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07309941520467836	0.26432272749959085	1023102.0	187.0	0.03841217	1.5334145063077462e-06	5.0
KIAA0319	3219	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	417813.3	373.0	0.019280900000000004	1.006692233646126e-07	2.0
KIAA1919	1557	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	364757.2	424.0	0.02988562	1.8500852552191295e-05	5.0
KIF13A	5418	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	495244.1	363.0	0.0006906374	2.272814196512073e-06	9.0
KLHL32	1863	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	123817.8	1288.0	-0.002295281	1.4066496013148227e-05	10.0
LAMA4	5472	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.24342745861733206	0.5873749493832308	131437.1	282.0	-0.007223586	5.128708095514144e-05	19.0
LATS1	3393	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	431426.5	210.0	0.04004988	0.00046586675475104286	95.0
LCA5	2094	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3386386725364037	0.7053239426893957	300262.6	564.0	0.0001468508	4.581337769926553e-07	4.0
LEMD2	1512	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08006405124099279	0.28222004196457057	1565139.0	428.0	0.02777352	3.232186846080357e-05	10.0
LRRC16A	4116	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.33233632436025257	1.0	1.0	1.0	247902.7	576.0	0.02790484	1.2064368863165042e-06	8.0
MAS1L	1137	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	404210.2	854.0	0.02122693	0.0	0.0
MDN1	16791	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2840909090909091	0.6416082356846609	372470.2	603.0	0.03416097	6.647551932879879e-05	30.0
MLLT4	5232	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4710315591144607	0.8256383338300136	138570.3	643.0	-0.002249534	0.0005510855082959291	57.0
MOG	759	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7674597083653109	0.9705827307311652	484408.3	755.0	0.03414728	0.0	1.0
MRPL18	543	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2107481559536354	0.5389023039118843	652618.8	453.0	0.02630921	5.930300032000225e-06	27.0
MSH5	2508	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.037053505261597744	0.15915934203220616	2509866.0	183.0	0.03181325	1.5271365716287035e-07	3.0
MTO1	2199	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3944773175542407	0.7614176083010441	720190.0	139.0	0.02932627	7.664926928473123e-06	8.0
NCR2	831	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.16900456312320433	1.0	1.0	1.0	338294.1	510.0	0.04011277	0.0	1.0
NEDD9	2505	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3184713375796178	0.6828735031592873	228484.1	418.0	0.03024791	0.00011776619727790771	39.0
NEU1	1248	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.053413096891357766	0.20989740962234554	2485614.0	188.0	0.03594201	1.0648202511160756e-05	10.0
NMBR	1173	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	152447.4	513.0	-0.02750796	0.0	1.0
NOTCH4	6012	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.18076644974692696	0.4899763943966942	2119974.0	392.0	0.02761448	2.4103666061519035e-05	9.0
OR12D3	951	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.07956082425013923	0.28094784509051624	329775.6	872.0	0.006817307	0.0	0.0
OR2B2	1074	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06548359635911204	0.2439889728878949	228884.3	634.0	0.03984131	0.0	0.0
OR2H1	951	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5586592178770949	0.883919340699812	404210.2	854.0	0.02122693	0.0	1.0
OR2H2	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07004272606289838	0.2562618092601445	403530.8	798.0	0.01759924	0.0	0.0
PBX2	1293	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8733624454148472	0.9916197703110944	2119974.0	392.0	0.02761448	4.324128645211602e-05	13.0
PEX6	2943	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15782828282828282	0.4492183798156764	1200368.0	259.0	0.04042605	4.211049653905851e-06	8.0
PGK2	1254	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	67971.92	1246.0	0.002332112	5.652609977738732e-07	11.0
PHIP	5466	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	209556.0	739.0	-0.00020070439999999998	1.7858395828107525e-05	13.0
PKHD1	12225	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.3727171077152441	0.7405648794049523	237026.3	946.0	-0.0003033978	0.0	1.0
PLEKHG1	4158	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5865102639296188	0.8994516778507216	284652.2	263.0	0.02710143	3.628020757198333e-08	2.0
PLG	2433	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05158095631093	0.2044980006373896	181773.8	624.0	-0.009314038	0.00012858136368872406	35.0
PNLDC1	1563	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.687757909215956	0.9451983350146682	652618.8	453.0	0.02630921	0.0	0.0
POLR1C	1041	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.07475517679599313	1.0	1.0	1.0	1278255.0	230.0	0.05552362	0.0003032074736062572	97.0
PPP1R10	2823	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.11971746677840298	1.0	1.0	1.0	2080582.0	271.0	0.03242649	3.134088122366565e-05	28.0
PRDM13	2124	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	225399.3	799.0	0.002430086	0.0	1.0
PRPF4B	3024	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3202049311559398	0.6848524105990847	182704.8	353.0	0.01753977	1.8355045060753563e-05	43.0
PRRC2A	6474	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.04253690076141052	0.17684220198885045	2517260.0	193.0	0.02750207	0.0005512470455530595	50.0
PTPRK	4341	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.30093289196509176	0.6623135688752506	107062.1	714.0	0.00366223	0.0009632597046856477	90.0
QKI	1026	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	81134.19	1131.0	0.0009164828999999999	0.0002467866671738708	61.0
REV3L	9393	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.019190542900458653	0.0950572392209092	343768.9	434.0	0.04107893	1.026532099449567e-06	8.0
RIMS1	5079	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.3783579265985623	0.7460895329633571	35103.92	964.0	-0.01210223	7.280305229901961e-06	14.0
RIOK1	1707	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7662835249042146	0.9702705293292389	789838.4	250.0	0.017018799999999997	6.58745266914956e-05	20.0
RMND1	1350	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.004520000000000001	0.02892457964882376	336608.2	468.0	0.03009677	1.6217449303055008e-05	12.0
RNF146	1080	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.17649135192375573	0.4826126723276254	113325.6	889.0	-0.006105512	5.334507335787835e-05	39.0
RNGTT	1794	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2175331738090059	0.5493591291764393	202475.9	672.0	0.03689005	2.1746078620697267e-06	8.0
ROS1	7044	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.0011	0.008593689609095593	168681.7	310.0	-0.01750335	6.157980018650264e-07	6.0
RPS6KA2	2226	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4633920296570899	0.8198247761056271	235623.1	646.0	0.009473839	1.1934524782807775e-05	18.0
RREB1	5229	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.16490765171503954	1.0	1.0	1.0	664660.9	310.0	0.03531755	1.9345421535303356e-07	7.0
RRP36	780	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05235876223886067	0.2067980510844032	1200368.0	259.0	0.04042605	0.0	2.0
RXRB	1614	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1474628.0	377.0	0.02425104	2.696523063743188e-05	28.0
SAMD3	1635	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2299379167624741	0.5679342224914927	84834.81	891.0	0.02685301	1.5766737460403509e-06	7.0
SCAF8	3816	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23435669088352476	0.5743873925957026	146504.8	412.0	0.01665856	4.918877273678467e-06	10.0
SEC63	2283	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2751031636863824	0.6301538132009583	290010.4	481.0	0.03672875	0.0001017976714601317	16.0
SESN1	1656	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	385493.5	465.0	0.02608023	3.4669657627524857e-07	5.0
SHPRH	5052	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2538715410002539	0.6019108616371589	93507.0	878.0	0.007327136999999999	6.5570385531925785e-06	15.0
SLC22A23	2061	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	465372.3	453.0	0.02746547	2.7596729873211944e-06	5.0
