gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
CXCR1	1	0	0	1.0	1.0
CPS1	4	0	0	1.0	1.0
CXCR2	2	0	0	1.0	1.0
CLASP1	1	0	0	1.0	1.0
CHRND	1	0	0	1.0	1.0
C2orf54	2	0	0	1.0	1.0
C2orf71	3	0	0	1.0	1.0
CALCRL	1	0	0	1.0	1.0
CAMKMT	1	0	0	1.0	1.0
CCDC108	3	0	0	1.0	1.0
CCDC115	1	0	0	1.0	1.0
CCDC141	1	0	0	1.0	1.0
CKAP2L	1	0	0	1.0	1.0
CCDC150	1	0	0	1.0	1.0
CCDC88A	1	0	0	1.0	1.0
CCDC93	2	0	0	1.0	1.0
CD8A	1	0	0	1.0	1.0
CD8B	1	0	0	1.0	1.0
CEBPZ	1	0	0	1.0	1.0
CFLAR	1	0	0	1.0	1.0
CHPF	1	0	0	1.0	1.0
CCDC85A	2	0	0	1.0	1.0
ACKR3	1	0	0	1.0	1.0
CYP26B1	1	0	0	1.0	1.0
CYP27A1	1	0	0	1.0	1.0
EPHA4	1	0	0	1.0	1.0
EPT1	1	0	0	1.0	1.0
ERCC3	1	0	0	1.0	1.0
ERMN	1	0	0	1.0	1.0
ETAA1	1	0	0	1.0	1.0
EXOC6B	1	0	0	1.0	1.0
FAHD2A	1	0	0	1.0	1.0
EPB41L5	3	0	0	1.0	1.0
FAHD2B	1	0	0	1.0	1.0
FAM134A	1	0	0	1.0	1.0
FAM171B	2	0	0	1.0	1.0
FAM179A	5	0	0	1.0	1.0
FAM84A	1	0	0	1.0	1.0
FANCL	1	0	0	1.0	1.0
FAP	1	0	0	1.0	1.0
FARSB	1	0	0	1.0	1.0
AMER3	2	0	0	1.0	1.0
EML4	4	0	0	1.0	1.0
EIF2AK3	3	0	0	1.0	1.0
EHD3	2	0	0	1.0	1.0
CYP27C1	1	0	0	1.0	1.0
CYTIP	2	0	0	1.0	1.0
D2HGDH	1	0	0	1.0	1.0
DGUOK	2	0	0	1.0	1.0
DHX57	3	0	0	1.0	1.0
DIS3L2	2	0	0	1.0	1.0
DNAH6	2	0	0	1.0	1.0
DNAH7	4	0	0	1.0	1.0
DNAJC10	1	0	0	1.0	1.0
DNER	2	0	0	1.0	1.0
DNPEP	2	0	0	1.0	1.0
DPP4	1	0	0	1.0	1.0
DPYSL5	2	0	0	1.0	1.0
DQX1	2	0	0	1.0	1.0
DRC1	2	0	0	1.0	1.0
EFHD1	1	0	0	1.0	1.0
EHBP1	1	0	0	1.0	1.0
KRT36	1	0	0	1.0	1.0
KRT37	1	0	0	1.0	1.0
KRT9	1	0	0	1.0	1.0
KRTAP3-1	1	0	0	1.0	1.0
RYBP	2	0	0	1.0	1.0
SACM1L	1	0	0	1.0	1.0
SCAP	1	0	0	1.0	1.0
SCN10A	5	0	0	1.0	1.0
SCN11A	5	0	0	1.0	1.0
SCN5A	8	0	0	1.0	1.0
SEMA3F	1	0	0	1.0	1.0
RUVBL1	1	0	0	1.0	1.0
SEMA5B	2	0	0	1.0	1.0
SERPINI1	1	0	0	1.0	1.0
SFMBT1	1	0	0	1.0	1.0
SGOL1	1	0	0	1.0	1.0
SHQ1	1	0	0	1.0	1.0
SLC12A8	2	0	0	1.0	1.0
SLC25A20	1	0	0	1.0	1.0
SLC4A7	3	0	0	1.0	1.0
SENP7	1	0	0	1.0	1.0
SLC51A	2	0	0	1.0	1.0
RTP3	1	0	0	1.0	1.0
ROBO2	4	0	0	1.0	1.0
PSMD2	1	0	0	1.0	1.0
PSMD6	1	0	0	1.0	1.0
PTPN23	1	0	0	1.0	1.0
PTPRG	2	0	0	1.0	1.0
PTX3	1	0	0	1.0	1.0
QARS	3	0	0	1.0	1.0
QRICH1	1	0	0	1.0	1.0
RTP1	1	0	0	1.0	1.0
RAD18	1	0	0	1.0	1.0
RARRES1	1	0	0	1.0	1.0
RBM6	1	0	0	1.0	1.0
RBMS3	1	0	0	1.0	1.0
RFTN1	1	0	0	1.0	1.0
RHOA	1	0	0	1.0	1.0
RNF13	1	0	0	1.0	1.0
ROBO1	2	0	0	1.0	1.0
RARB	2	0	0	1.0	1.0
PRSS50	2	0	0	1.0	1.0
SLC6A1	1	0	0	1.0	1.0
SLC6A20	1	0	0	1.0	1.0
TFDP2	1	0	0	1.0	1.0
TIPARP	2	0	0	1.0	1.0
TMCC1	2	0	0	1.0	1.0
TMEM110-MUSTN1	1	0	0	1.0	1.0
TMEM39A	2	0	0	1.0	1.0
TMEM40	1	0	0	1.0	1.0
TMF1	1	0	0	1.0	1.0
TF	1	0	0	1.0	1.0
TMPRSS7	2	0	0	1.0	1.0
TP63	2	0	0	1.0	1.0
TRANK1	2	0	0	1.0	1.0
TRAT1	1	0	0	1.0	1.0
TRIM42	3	0	0	1.0	1.0
TRMT10C	1	0	0	1.0	1.0
TTC14	1	0	0	1.0	1.0
TTC21A	2	0	0	1.0	1.0
TOPBP1	4	0	0	1.0	1.0
SLC6A11	1	0	0	1.0	1.0
TEX264	1	0	0	1.0	1.0
TADA3	2	0	0	1.0	1.0
SLC6A6	1	0	0	1.0	1.0
SLC9A9	1	0	0	1.0	1.0
SLC9C1	1	0	0	1.0	1.0
SLCO2A1	1	0	0	1.0	1.0
SLITRK3	3	0	0	1.0	1.0
SNX4	2	0	0	1.0	1.0
SOX14	1	0	0	1.0	1.0
TAGLN3	1	0	0	1.0	1.0
SPICE1	1	0	0	1.0	1.0
SRPRB	1	0	0	1.0	1.0
SSR3	1	0	0	1.0	1.0
STAB1	2	0	0	1.0	1.0
STAC	2	0	0	1.0	1.0
STAG1	1	0	0	1.0	1.0
STXBP5L	3	0	0	1.0	1.0
SUSD5	1	0	0	1.0	1.0
SPSB4	1	0	0	1.0	1.0
UBA7	1	0	0	1.0	1.0
PRRT3	1	0	0	1.0	1.0
PRICKLE2	3	0	0	1.0	1.0
LTF	1	0	0	1.0	1.0
MAP3K13	2	0	0	1.0	1.0
MASP1	3	0	0	1.0	1.0
MECOM	4	0	0	1.0	1.0
MED12L	3	0	0	1.0	1.0
METTL6	1	0	0	1.0	1.0
MFI2	3	0	0	1.0	1.0
LSAMP	1	0	0	1.0	1.0
MFN1	1	0	0	1.0	1.0
MLH1	1	0	0	1.0	1.0
MME	4	0	0	1.0	1.0
MORC1	3	0	0	1.0	1.0
MRPS22	1	0	0	1.0	1.0
MSL2	1	0	0	1.0	1.0
MST1	2	0	0	1.0	1.0
MST1R	1	0	0	1.0	1.0
MITF	1	0	0	1.0	1.0
MUC13	1	0	0	1.0	1.0
LRRN1	1	0	0	1.0	1.0
LRIG1	1	0	0	1.0	1.0
IQSEC1	2	0	0	1.0	1.0
IRAK2	3	0	0	1.0	1.0
ITGB5	1	0	0	1.0	1.0
ITIH4	1	0	0	1.0	1.0
ITPR1	2	0	0	1.0	1.0
KALRN	2	0	0	1.0	1.0
KCNH8	2	0	0	1.0	1.0
LRRIQ4	1	0	0	1.0	1.0
KIAA1407	1	0	0	1.0	1.0
KLHDC8B	1	0	0	1.0	1.0
KLHL6	2	0	0	1.0	1.0
LAMB2	2	0	0	1.0	1.0
LARS2	3	0	0	1.0	1.0
LIMD1	1	0	0	1.0	1.0
LMCD1	1	0	0	1.0	1.0
LPP	1	0	0	1.0	1.0
KIAA1524	1	0	0	1.0	1.0
PROS1	2	0	0	1.0	1.0
MYH15	3	0	0	1.0	1.0
MYRIP	3	0	0	1.0	1.0
PARP9	2	0	0	1.0	1.0
PDE12	2	0	0	1.0	1.0
PDZRN3	5	0	0	1.0	1.0
PEX5L	2	0	0	1.0	1.0
PFKFB4	2	0	0	1.0	1.0
PFN2	2	1	0	1.0	1.0
PIGX	1	0	0	1.0	1.0
PARP15	1	0	0	1.0	1.0
PIK3CA	7	0	0	1.0	1.0
PLCH1	5	0	0	1.0	1.0
PLCXD2	1	0	0	1.0	1.0
PLS1	1	0	0	1.0	1.0
PLSCR5	1	0	0	1.0	1.0
PLXNA1	3	0	0	1.0	1.0
POLQ	3	0	0	1.0	1.0
PPP2R3A	2	0	0	1.0	1.0
PIK3CB	2	0	0	1.0	1.0
MYLK	6	0	0	1.0	1.0
PARP14	1	0	0	1.0	1.0
P4HTM	1	0	0	1.0	1.0
NAALADL2	2	0	0	1.0	1.0
NAT6	2	0	0	1.0	1.0
NBEAL2	3	0	0	1.0	1.0
NGLY1	2	0	0	1.0	1.0
NISCH	1	0	0	1.0	1.0
NLGN1	2	0	0	1.0	1.0
NME9	1	0	0	1.0	1.0
PAK2	2	0	0	1.0	1.0
NPHP3	3	0	0	1.0	1.0
NT5DC2	1	0	0	1.0	1.0
NUP210	1	0	0	1.0	1.0
NXPE3	1	0	0	1.0	1.0
OGG1	1	0	0	1.0	1.0
OPA1	3	0	0	1.0	1.0
OR5K3	1	0	0	1.0	1.0
P2RY14	1	0	0	1.0	1.0
NR1I2	1	0	0	1.0	1.0
ULK4	1	0	0	1.0	1.0
UQCRC1	1	0	0	1.0	1.0
UROC1	5	0	0	1.0	1.0
FNDC1	6	0	0	1.0	1.0
FOXP4	2	0	0	1.0	1.0
FRK	1	0	0	1.0	1.0
CMTR1	2	0	0	1.0	1.0
GABRR1	2	0	0	1.0	1.0
GCM1	1	0	0	1.0	1.0
GCNT2	1	0	0	1.0	1.0
FILIP1	5	0	0	1.0	1.0
GFOD1	2	0	0	1.0	1.0
GJA1	1	0	0	1.0	1.0
GPANK1	1	0	0	1.0	1.0
GPR111	1	0	0	1.0	1.0
GPR115	2	0	0	1.0	1.0
GPR126	2	0	0	1.0	1.0
GPR6	3	0	0	1.0	1.0
GPSM3	1	0	0	1.0	1.0
GINM1	1	0	0	1.0	1.0
GRIK2	1	0	0	1.0	1.0
FBXO30	1	0	0	1.0	1.0
FAM50B	1	0	0	1.0	1.0
DNAH8	2	0	0	1.0	1.0
DPPA5	2	0	0	1.0	1.0
DSP	3	0	0	1.0	1.0
DYNLT1	1	0	0	1.0	1.0
EHMT2	2	0	0	1.0	1.0
ELOVL4	2	0	0	1.0	1.0
ENPP1	2	0	0	1.0	1.0
FARS2	2	0	0	1.0	1.0
ENPP4	1	0	0	1.0	1.0
EPHA7	1	0	0	1.0	1.0
EPM2A	1	0	0	1.0	1.0
EXOC2	1	0	0	1.0	1.0
EYA4	1	0	0	1.0	1.0
EYS	3	0	0	1.0	1.0
FAM135A	2	0	0	1.0	1.0
FAM26E	1	0	0	1.0	1.0
ENPP5	1	0	0	1.0	1.0
DLK2	2	0	0	1.0	1.0
GRM4	1	0	0	1.0	1.0
GUCA1A	1	0	0	1.0	1.0
HIVEP1	1	0	0	1.0	1.0
HLA-A	1	0	0	1.0	1.0
HLA-DRA	2	0	0	1.0	1.0
HLA-G	1	0	0	1.0	1.0
HSPA1B	1	0	0	1.0	1.0
HTR1E	3	0	0	1.0	1.0
IGF2R	3	0	0	1.0	1.0
HIST1H4H	1	0	0	1.0	1.0
IL17A	1	0	0	1.0	1.0
IRF4	1	0	0	1.0	1.0
ITPR3	1	0	0	1.0	1.0
JARID2	2	0	0	1.0	1.0
KAAG1	1	0	0	1.0	1.0
KCNK17	1	0	0	1.0	1.0
KCNK5	3	0	0	1.0	1.0
GLTSCR1L	4	0	0	1.0	1.0
IL22RA2	1	0	0	1.0	1.0
GSTA2	1	0	0	1.0	1.0
HIST1H4E	1	0	0	1.0	1.0
HIST1H4B	1	0	0	1.0	1.0
HCRTR2	1	0	0	1.0	1.0
HDAC2	1	0	0	1.0	1.0
HECA	1	0	0	1.0	1.0
HIST1H1A	1	0	0	1.0	1.0
HIST1H2AE	2	0	0	1.0	1.0
HIST1H2AH	1	0	0	1.0	1.0
HIST1H2BE	1	0	0	1.0	1.0
HIST1H4D	1	0	0	1.0	1.0
HIST1H2BF	1	0	0	1.0	1.0
HIST1H2BL	1	0	0	1.0	1.0
HIST1H2BO	2	0	0	1.0	1.0
HIST1H3B	1	0	0	1.0	1.0
HIST1H3F	1	0	0	1.0	1.0
HIST1H3G	3	0	0	1.0	1.0
HIST1H3H	1	0	0	1.0	1.0
HIST1H4A	1	0	0	1.0	1.0
HIST1H2BH	1	0	0	1.0	1.0
DHX16	4	0	0	1.0	1.0
DEFB110	1	0	0	1.0	1.0
DEF6	2	0	0	1.0	1.0
ZNF385D	2	0	0	1.0	1.0
ZNF445	1	0	0	1.0	1.0
ZNF502	1	0	0	1.0	1.0
ZNF639	1	0	0	1.0	1.0
ZNF660	1	0	0	1.0	1.0
ZPLD1	1	0	0	1.0	1.0
AARS2	2	0	0	1.0	1.0
ZNF35	2	0	0	1.0	1.0
ACAT2	1	0	0	1.0	1.0
AKAP12	4	0	0	1.0	1.0
ALDH5A1	1	0	0	1.0	1.0
AMD1	1	0	0	1.0	1.0
ANKRD6	1	0	0	1.0	1.0
ARMC2	2	0	0	1.0	1.0
ASCC3	1	0	0	1.0	1.0
BACH2	2	0	0	1.0	1.0
AGER	1	0	0	1.0	1.0
BAI3	8	0	0	1.0	1.0
ZNF197	2	0	0	1.0	1.0
ZIC1	3	0	0	1.0	1.0
VEPH1	1	0	0	1.0	1.0
VGLL3	1	0	0	1.0	1.0
VILL	6	0	0	1.0	1.0
VIPR1	3	0	0	1.0	1.0
WDR48	1	0	0	1.0	1.0
WDR6	1	0	0	1.0	1.0
WNT5A	2	0	0	1.0	1.0
ZNF148	3	0	0	1.0	1.0
XCR1	1	0	0	1.0	1.0
XPC	1	0	0	1.0	1.0
XRN1	1	0	0	1.0	1.0
YEATS2	1	0	0	1.0	1.0
ZBBX	1	0	0	1.0	1.0
ZBED2	1	0	0	1.0	1.0
ZBTB38	1	0	0	1.0	1.0
ZBTB47	1	0	0	1.0	1.0
XIRP1	3	0	0	1.0	1.0
BCLAF1	1	0	0	1.0	1.0
BMP6	3	0	0	1.0	1.0
BPHL	1	0	0	1.0	1.0
CNR1	4	0	0	1.0	1.0
COL11A2	1	0	0	1.0	1.0
COL12A1	5	0	0	1.0	1.0
COL21A1	2	0	0	1.0	1.0
COQ3	1	0	0	1.0	1.0
CPNE5	1	0	0	1.0	1.0
CRISP3	1	0	0	1.0	1.0
CNKSR3	1	0	0	1.0	1.0
CTGF	1	0	0	1.0	1.0
CUL9	1	0	0	1.0	1.0
CUTA	2	0	0	1.0	1.0
CYB5R4	3	0	0	1.0	1.0
DAXX	1	0	0	1.0	1.0
DDO	1	0	0	1.0	1.0
DDR1	2	0	0	1.0	1.0
DDX43	1	0	0	1.0	1.0
CUL7	2	0	0	1.0	1.0
CLVS2	3	0	0	1.0	1.0
CEP85L	3	0	0	1.0	1.0
CDKN1A	1	0	0	1.0	1.0
BRPF3	1	0	0	1.0	1.0
BTN2A2	2	0	0	1.0	1.0
BTN3A3	2	0	0	1.0	1.0
BYSL	2	0	0	1.0	1.0
C6orf118	2	0	0	1.0	1.0
C6orf120	2	0	0	1.0	1.0
C6orf222	1	0	0	1.0	1.0
C6orf62	2	0	0	1.0	1.0
ERMARD	1	0	0	1.0	1.0
C6orf89	2	0	0	1.0	1.0
CCDC170	1	0	0	1.0	1.0
CCR6	1	0	0	1.0	1.0
CD109	1	0	0	1.0	1.0
CD83	1	0	0	1.0	1.0
CDC40	1	0	0	1.0	1.0
CDC5L	1	0	0	1.0	1.0
CDK19	1	0	0	1.0	1.0
IQCG	1	0	0	1.0	1.0
PDGFD	2	0	0	1.0	1.0
IMPG2	1	0	0	1.0	1.0
IL1RAP	2	0	0	1.0	1.0
SHMT1	1	0	0	1.0	1.0
SKAP1	1	0	0	1.0	1.0
SLC13A2	1	0	0	1.0	1.0
SLC13A5	1	0	0	1.0	1.0
SLC16A6	1	0	0	1.0	1.0
SLC26A11	1	0	0	1.0	1.0
SLC38A10	2	0	0	1.0	1.0
SEZ6	3	0	0	1.0	1.0
SLC43A2	1	0	0	1.0	1.0
SLC4A1	1	0	0	1.0	1.0
SLFN12	1	0	0	1.0	1.0
SMARCD2	1	0	0	1.0	1.0
SMARCE1	1	0	0	1.0	1.0
SMCR8	1	0	0	1.0	1.0
SMTNL2	1	0	0	1.0	1.0
SMURF2	1	0	0	1.0	1.0
SLC47A1	1	0	0	1.0	1.0
SP2	1	0	0	1.0	1.0
SERPINF2	1	0	0	1.0	1.0
SEPT4	1	0	0	1.0	1.0
RGS9	2	0	0	1.0	1.0
RHBDF2	2	0	0	1.0	1.0
RHOT1	1	0	0	1.0	1.0
RILP	1	0	0	1.0	1.0
RNF213	8	0	0	1.0	1.0
RPA1	2	0	0	1.0	1.0
RPTOR	2	0	0	1.0	1.0
SEPT9	1	0	0	1.0	1.0
RSAD1	1	0	0	1.0	1.0
RUNDC1	1	0	0	1.0	1.0
RUNDC3A	1	0	0	1.0	1.0
SAP30BP	1	0	0	1.0	1.0
SCARF1	2	0	0	1.0	1.0
SCN4A	2	0	0	1.0	1.0
SDK2	2	0	0	1.0	1.0
SEC14L1	2	0	0	1.0	1.0
RTN4RL1	2	0	0	1.0	1.0
RFFL	2	0	0	1.0	1.0
SPECC1	3	0	0	1.0	1.0
SPOP	33	0	0	1.0	1.0
TNFAIP1	1	0	0	1.0	1.0
TNK1	2	0	0	1.0	1.0
TNRC6C	1	0	0	1.0	1.0
TNS4	1	0	0	1.0	1.0
TOM1L1	1	0	0	1.0	1.0
TOP2A	1	0	0	1.0	1.0
TOP3A	2	0	0	1.0	1.0
TMEM199	1	0	0	1.0	1.0
TRIM16	1	0	0	1.0	1.0
TRIM25	1	0	0	1.0	1.0
TRIM37	1	0	0	1.0	1.0
TRPV3	1	0	0	1.0	1.0
TSEN54	1	0	0	1.0	1.0
TTLL6	1	0	0	1.0	1.0
TUBG2	1	0	0	1.0	1.0
TUSC5	3	0	0	1.0	1.0
TRIM16L	2	0	0	1.0	1.0
SPEM1	1	0	0	1.0	1.0
TMEM106A	1	0	0	1.0	1.0
TMC6	1	0	0	1.0	1.0
SRSF1	1	0	0	1.0	1.0
SRSF2	1	0	0	1.0	1.0
SSH2	2	0	0	1.0	1.0
ST6GALNAC1	1	0	0	1.0	1.0
ST6GALNAC2	1	0	0	1.0	1.0
STAC2	1	0	0	1.0	1.0
STAT3	3	0	0	1.0	1.0
TMEM102	1	0	0	1.0	1.0
SUPT6H	3	0	0	1.0	1.0
TAOK1	2	0	0	1.0	1.0
TBC1D29	1	0	0	1.0	1.0
TBCD	3	0	0	1.0	1.0
TEKT1	1	0	0	1.0	1.0
TEKT3	2	0	0	1.0	1.0
TEX14	2	0	0	1.0	1.0
THRA	1	0	0	1.0	1.0
TANC2	3	0	0	1.0	1.0
TVP23C	1	0	0	1.0	1.0
RECQL5	1	0	0	1.0	1.0
RAP1GAP2	1	0	0	1.0	1.0
MPP2	1	0	0	1.0	1.0
MPRIP	1	0	0	1.0	1.0
MRPS23	2	0	0	1.0	1.0
MSI2	1	0	0	1.0	1.0
MTMR4	1	0	0	1.0	1.0
MYBBP1A	1	0	0	1.0	1.0
MYH1	1	0	0	1.0	1.0
MPO	1	0	0	1.0	1.0
MYH10	2	0	0	1.0	1.0
MYH3	1	0	0	1.0	1.0
MYH4	4	0	0	1.0	1.0
MYH8	5	0	0	1.0	1.0
MYO15A	6	0	0	1.0	1.0
MYO19	1	0	0	1.0	1.0
MYO1D	1	0	0	1.0	1.0
NAGS	1	0	0	1.0	1.0
MYH13	4	0	0	1.0	1.0
NEK8	1	0	0	1.0	1.0
MLLT6	2	0	0	1.0	1.0
MFSD6L	1	0	0	1.0	1.0
KRTAP3-3	1	0	0	1.0	1.0
KRTAP4-6	2	0	0	1.0	1.0
KRTAP9-2	1	0	0	1.0	1.0
KRTAP9-3	1	0	0	1.0	1.0
KRTAP9-4	1	0	0	1.0	1.0
KSR1	3	0	0	1.0	1.0
LIG3	2	0	0	1.0	1.0
MKS1	2	0	0	1.0	1.0
LIMD2	2	0	0	1.0	1.0
LPO	3	0	0	1.0	1.0
LRRC37A3	1	0	0	1.0	1.0
LUC7L3	1	0	0	1.0	1.0
MED1	1	0	0	1.0	1.0
MED13	3	0	0	1.0	1.0
MED24	1	0	0	1.0	1.0
METRNL	1	0	0	1.0	1.0
LLGL2	2	0	0	1.0	1.0
RCVRN	3	0	0	1.0	1.0
NEURL4	3	0	0	1.0	1.0
NFE2L1	1	0	0	1.0	1.0
PIGW	2	0	0	1.0	1.0
PIK3R6	1	0	0	1.0	1.0
PITPNC1	1	0	0	1.0	1.0
PLEKHM1	2	0	0	1.0	1.0
POLG2	2	0	0	1.0	1.0
POLR2A	2	0	0	1.0	1.0
PPM1D	1	0	0	1.0	1.0
PHF23	1	0	0	1.0	1.0
PRKAR1A	1	0	0	1.0	1.0
PRPF8	1	0	0	1.0	1.0
PSMC5	1	0	0	1.0	1.0
PYCR1	1	0	0	1.0	1.0
RAB11FIP4	1	0	0	1.0	1.0
RAB37	4	0	0	1.0	1.0
RAB5C	2	0	0	1.0	1.0
RAC3	1	0	0	1.0	1.0
PRKCA	2	0	0	1.0	1.0
NEUROD2	2	0	0	1.0	1.0
PGS1	1	0	0	1.0	1.0
PCYT2	2	0	0	1.0	1.0
NGFR	1	0	0	1.0	1.0
NKIRAS2	2	0	0	1.0	1.0
NLK	1	0	0	1.0	1.0
NOS2	2	0	0	1.0	1.0
NOTUM	1	0	0	1.0	1.0
NR1D1	2	0	0	1.0	1.0
NSRP1	1	0	0	1.0	1.0
PER1	1	0	0	1.0	1.0
NT5M	1	0	0	1.0	1.0
OGFOD3	1	0	0	1.0	1.0
OR1D2	1	0	0	1.0	1.0
OR1G1	1	0	0	1.0	1.0
OR3A1	3	0	0	1.0	1.0
OTOP2	1	0	0	1.0	1.0
OTOP3	1	0	0	1.0	1.0
PCGF2	1	0	0	1.0	1.0
NUFIP2	1	0	0	1.0	1.0
UBALD2	1	0	0	1.0	1.0
UBTF	2	0	0	1.0	1.0
ULK2	1	0	0	1.0	1.0
DALRD3	1	0	0	1.0	1.0
DCLK3	1	0	0	1.0	1.0
DHX30	4	0	0	1.0	1.0
DIRC2	1	0	0	1.0	1.0
DLEC1	3	0	0	1.0	1.0
DNAJB11	2	0	0	1.0	1.0
DNAJB8	2	0	0	1.0	1.0
CYP8B1	1	0	0	1.0	1.0
DNAJC13	1	0	0	1.0	1.0
DPPA4	1	0	0	1.0	1.0
DRD3	1	0	0	1.0	1.0
DUSP7	1	0	0	1.0	1.0
DYNC1LI1	1	0	0	1.0	1.0
DZIP3	2	0	0	1.0	1.0
EFCC1	1	0	0	1.0	1.0
EFHB	2	0	0	1.0	1.0
DOCK3	4	0	0	1.0	1.0
EHHADH	2	0	0	1.0	1.0
CTNNB1	7	0	0	1.0	1.0
CPNE9	2	0	0	1.0	1.0
CDC25A	1	0	0	1.0	1.0
CELSR3	1	0	0	1.0	1.0
CEP63	1	0	0	1.0	1.0
CEP97	2	0	0	1.0	1.0
CHL1	2	0	0	1.0	1.0
CHST2	2	0	0	1.0	1.0
CLASP2	2	0	0	1.0	1.0
CPOX	1	0	0	1.0	1.0
CLSTN2	3	0	0	1.0	1.0
CNTN4	1	0	0	1.0	1.0
CNTN6	2	0	0	1.0	1.0
COL6A5	3	0	0	1.0	1.0
COL6A6	2	0	0	1.0	1.0
COL7A1	6	0	0	1.0	1.0
COPG1	1	0	0	1.0	1.0
CP	2	0	0	1.0	1.0
CNTN3	2	0	0	1.0	1.0
CD96	1	0	0	1.0	1.0
EIF5A2	1	0	0	1.0	1.0
EPHB1	7	0	0	1.0	1.0
GPR87	1	0	0	1.0	1.0
GRK7	1	0	0	1.0	1.0
GRM2	1	0	0	1.0	1.0
GXYLT2	1	0	0	1.0	1.0
HCLS1	1	0	0	1.0	1.0
HDAC11	1	0	0	1.0	1.0
HLTF	1	0	0	1.0	1.0
GPR149	1	0	0	1.0	1.0
HPS3	1	0	0	1.0	1.0
HSPBAP1	3	0	0	1.0	1.0
HYAL3	1	0	0	1.0	1.0
IGF2BP2	1	0	0	1.0	1.0
IGSF10	4	0	0	1.0	1.0
IGSF11	1	0	0	1.0	1.0
IL17RB	1	0	0	1.0	1.0
IL17RC	2	0	0	1.0	1.0
HRG	2	0	0	1.0	1.0
EOMES	2	0	0	1.0	1.0
GP9	2	0	0	1.0	1.0
GOLGA4	1	0	0	1.0	1.0
EPHB3	1	0	0	1.0	1.0
ERC2	1	0	0	1.0	1.0
ETV5	1	0	0	1.0	1.0
FAM208A	2	0	0	1.0	1.0
FANCD2	1	0	0	1.0	1.0
FBXO45	1	0	0	1.0	1.0
FGD5	2	0	0	1.0	1.0
GOLGB1	3	0	0	1.0	1.0
FHIT	1	0	0	1.0	1.0
FNDC3B	1	0	0	1.0	1.0
GBE1	1	0	0	1.0	1.0
GK5	1	0	0	1.0	1.0
GLB1	1	0	0	1.0	1.0
GLYCTK	1	0	0	1.0	1.0
GMPPB	3	0	0	1.0	1.0
GNAI2	1	0	0	1.0	1.0
FILIP1L	3	0	0	1.0	1.0
CD200R1	2	0	0	1.0	1.0
CCR9	1	0	0	1.0	1.0
CCR5	1	0	0	1.0	1.0
ABHD6	1	0	0	1.0	1.0
ABI3BP	1	0	0	1.0	1.0
ACTL6A	1	0	0	1.0	1.0
ACTRT3	1	0	0	1.0	1.0
ACY1	2	0	0	1.0	1.0
ADAMTS9	1	0	0	1.0	1.0
ADCY5	1	0	0	1.0	1.0
ABHD14A	1	0	0	1.0	1.0
AGTR1	2	0	0	1.0	1.0
ALAS1	1	0	0	1.0	1.0
ALCAM	3	0	0	1.0	1.0
ALDH1L1	2	0	0	1.0	1.0
ALS2CL	3	0	0	1.0	1.0
ANKRD28	2	0	0	1.0	1.0
ANO10	1	0	0	1.0	1.0
AP2M1	1	0	0	1.0	1.0
AHSG	1	0	0	1.0	1.0
APPL1	1	0	0	1.0	1.0
ABCC5	5	0	0	1.0	1.0
ZZEF1	4	0	0	1.0	1.0
UNC13D	5	0	0	1.0	1.0
USP32	1	0	0	1.0	1.0
USP6	1	0	0	1.0	1.0
VMP1	1	0	0	1.0	1.0
VTN	1	0	0	1.0	1.0
WIPI1	1	0	0	1.0	1.0
WSCD1	1	0	0	1.0	1.0
A4GNT	1	0	0	1.0	1.0
XAF1	1	0	0	1.0	1.0
ZBTB4	1	0	0	1.0	1.0
ZMYND15	1	0	0	1.0	1.0
ZNF207	1	0	0	1.0	1.0
ZNF287	2	0	0	1.0	1.0
ZNF594	2	0	0	1.0	1.0
ZNF750	1	0	0	1.0	1.0
ZNF830	1	0	0	1.0	1.0
XYLT2	3	0	0	1.0	1.0
ARGFX	1	0	0	1.0	1.0
ARHGAP31	1	0	0	1.0	1.0
ARL13B	1	0	0	1.0	1.0
C3orf79	2	0	0	1.0	1.0
CACNA1D	4	0	0	1.0	1.0
CACNA2D3	3	0	0	1.0	1.0
CADM2	2	0	0	1.0	1.0
CADPS	3	0	0	1.0	1.0
CAMK1	2	0	0	1.0	1.0
CAMKV	1	0	0	1.0	1.0
C3orf70	2	0	0	1.0	1.0
CAND2	1	0	0	1.0	1.0
CAV3	1	0	0	1.0	1.0
CCDC13	1	0	0	1.0	1.0
CCDC174	1	0	0	1.0	1.0
CCDC39	2	0	0	1.0	1.0
CCDC66	1	0	0	1.0	1.0
CCDC71	1	0	0	1.0	1.0
CCR1	1	0	0	1.0	1.0
CASR	1	0	0	1.0	1.0
C3orf38	1	0	0	1.0	1.0
C3orf20	2	0	0	1.0	1.0
C3orf18	1	0	0	1.0	1.0
ARPP21	2	0	0	1.0	1.0
ASTE1	1	0	0	1.0	1.0
ATG3	1	0	0	1.0	1.0
ATG7	1	0	0	1.0	1.0
ATP13A3	2	0	0	1.0	1.0
ATP13A5	1	0	0	1.0	1.0
ATP2B2	4	0	0	1.0	1.0
ATP6V1A	1	0	0	1.0	1.0
ATR	1	0	0	1.0	1.0
B3GALNT1	1	0	0	1.0	1.0
BCHE	1	0	0	1.0	1.0
