gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
HDAC11	1044	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.008320000000000001	0.048165253960919835	370030.5	199.0	0.03878292	0.0004054503472417184	133.0
HEG1	4146	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.024262422360248448	0.11449016232729732	367509.4	177.0	0.04955142	4.19331420330311e-08	2.0
HSPBAP1	1467	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14792899408284024	0.4306246878779401	424675.8	412.0	0.0392815	2.0396459221061737e-06	6.0
HTR3C	1344	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1423268.0	375.0	0.03814507	0.00034342185896958183	80.0
HYAL2	1422	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2226179875333927	0.5570565531781382	843768.5	206.0	0.0514909	1.0940949000846086e-05	7.0
HYAL3	1254	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15076134479119555	0.4360104312593728	843768.5	206.0	0.0514909	2.0802161181595308e-07	2.0
IFRD2	1521	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	843768.5	206.0	0.0514909	1.89895524421489e-05	13.0
IFT57	1290	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09294544102611768	0.31375988601280513	289544.2	711.0	0.01117691	0.0003470984576671056	42.0
IGF2BP2	1800	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.011062681151403854	0.06089096503655126	928733.8	367.0	0.03812688	2.9938280538071852e-05	27.0
IGSF10	7872	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6600660066006601	0.9342676164761271	36172.92	606.0	0.006121311999999999	0.0	1.0
IL17RC	2376	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.08271982794275788	0.2888821199619368	950573.7	170.0	0.05360068	0.0	1.0
IL17RD	2220	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.7616146230007617	0.9690134008535104	426285.4	332.0	0.0368934	0.0	0.0
ILDR1	1641	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.2997601918465228	1.0	0.8223684210526315	0.9831963680460324	524127.2	715.0	0.03834559	0.0	0.0
IMPDH2	1545	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2163097555699762	0.5474894754501598	1799657.0	241.0	0.04135552	0.0003536461179140951	74.0
IP6K2	1281	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3789314134141721	0.7466464787878693	1646019.0	212.0	0.04520193	2.4362331060609114e-05	9.0
IQCF2	495	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4030632809351068	0.7693114488954711	849777.0	453.0	0.03888618	0.0	1.0
IQSEC1	3345	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.4543389368468878	0.8127722864808381	516922.0	406.0	0.04827691	5.970629070373567e-06	9.0
ITGB5	2400	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4275331338178709	0.7908180793510227	330118.6	254.0	0.03966062	7.850833207852292e-05	27.0
ITIH1	2736	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3597122302158273	0.7275003337059517	1193949.0	272.0	0.04947882	1.3217950455749358e-06	4.0
ITIH3	2673	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.6489292667099286	0.9295467594665664	1193949.0	272.0	0.04947882	2.9731012486985293e-06	5.0
ITPR1	8232	0.3333333333333333	0.0	0.0	0.5	0.0	1.0	0.16666666666666666	0.0	1.0	0.0	1.0	1.3333333333333333	1.0	1.0	0.4604051565377532	0.8175176805118273	290645.4	395.0	0.01894929	0.0003170567634508577	33.0
JAGN1	552	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4923682914820285	0.8412251514516237	950573.7	170.0	0.05360068	5.7399400565978516e-05	11.0
KALRN	8961	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4206983592763988	0.7849554852242562	315140.8	549.0	0.03191908	2.305257248099244e-05	15.0
KCNH8	3324	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5941770647653001	0.9034925224056264	25032.69	1018.0	-0.01404879	0.0	0.0
KIAA0226	2919	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.6455777921239509	0.9280888066073154	560121.9	252.0	0.049826800000000004	5.861553003838646e-07	8.0
KIAA1257	1230	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1149132.0	379.0	0.0519491	0.0	0.0
KIAA1407	2811	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	0.75	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.2866150759529951	0.6447736205802916	438696.2	487.0	0.02866398	0.0	1.0
KIAA1524	2718	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03697404422095689	0.158897401466064	214267.6	867.0	0.00155591	2.625643333063296e-05	19.0
KIAA2018	6738	0.4	0.0	0.0	0.4	0.0	1.0	0.2	0.0	1.0	0.0	0.6666666666666666	1.0	1.0	1.0	0.2701972439881113	0.6237781824923045	453035.5	419.0	0.02421805	0.0	1.0
KLHDC8B	1065	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5149330587023687	0.8567035890160315	1812695.0	203.0	0.045079400000000006	0.0	1.0
KLHL18	1725	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5	0.0	4.0	4.0	1.0	1.0	0.4805382027871216	0.8326999266753952	872055.1	242.0	0.04859419	3.2778333789351523e-06	13.0
KLHL40	1866	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.027268017342459032	0.12548852805828256	369022.3	329.0	0.0344656	0.0001145791928789761	11.0
KLHL6	1866	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.007390000000000001	0.04365736755032278	712779.5	593.0	0.03230661	7.73494258360367e-07	2.0
KNG1	1935	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2358490566037736	0.5765479408594025	463823.2	395.0	0.03736678	0.0003072028465548665	28.0
KPNA4	1566	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.020131661063354338	0.0987550887992732	444963.6	408.0	0.02130566	0.00015632540977021992	63.0
LAMB2	5397	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.09579461634256156	0.320485563025784	1898051.0	203.0	0.03588014	2.702951275960558e-05	17.0
LARS2	2712	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4340277777777778	0.7962876487993251	439463.1	363.0	0.03787314	0.0002101607875298913	7.0
LHFPL4	744	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.00244	1.0	1.0	1.0	858636.5	425.0	0.03567825	0.0	0.0
LIMD1	2031	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5091649694501018	0.8528427749145998	340032.3	231.0	0.04508003	0.00013364869732362147	30.0
LMCD1	1098	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	92154.35	581.0	0.0009906585000000001	5.665083608781045e-06	7.0
LMLN	2079	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.6157635467980296	0.9143425133863832	607598.0	410.0	0.0303209	8.765251336820168e-08	2.0
LMOD3	1683	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6825938566552902	0.9432458992962668	264082.1	443.0	0.02040136	0.0	1.0
LPP	1839	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	148376.2	685.0	0.006375184	5.3154040003718735e-05	43.0
LRCH3	2139	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.4284490145672665	0.7915953444148947	520915.4	322.0	0.03566753	9.895308150005037e-06	21.0
LRIG1	3282	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3889537145079736	0.7562407344549795	82885.27	629.0	0.01372893	1.4519978173752985e-05	15.0
LRRC15	1764	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.028866693608914036	0.1312010512888427	344707.2	269.0	0.03415233	5.541580575310727e-05	25.0
LRRC3B	780	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21003990758244068	0.5377983050225544	5997.769	918.0	-0.02414295	0.0	1.0
LRRFIP2	2166	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4391743522178305	0.8005528270011429	392783.5	376.0	0.02672282	2.2356002033510324e-05	11.0
LRRIQ4	1683	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.11947431302270012	1.0	1.0	1.0	404284.6	689.0	0.013190700000000001	0.0	1.0
MAGEF1	924	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5701254275940707	0.8904782747719449	1301642.0	485.0	0.03598513	1.7104731374067185e-05	8.0
MAP3K13	2901	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	953031.4	397.0	0.03636988	1.0856595893877432e-06	10.0
MAP4	3459	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1231982259455464	1.0	1.0	1.0	1023686.0	249.0	0.03496688	0.00019433568758712487	55.0
MAPKAPK3	1149	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	583785.5	302.0	0.05044635	3.3584514021754274e-05	19.0
MASP1	2187	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.0	0.7420981285103057	0.5	2.0	4.0	0.015641619220421697	1.0	0.00313	0.021179840718966145	401220.0	445.0	0.03070074	0.00012335499424559094	17.0
MBNL1	1167	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4591368227731864	0.8165321508313906	194580.2	402.0	0.02701609	3.906242282702367e-05	27.0
MED12L	6438	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.7142857142857143	0.9546230261580092	98950.96	632.0	0.009473998	3.4549155676227793e-06	8.0
MFN1	2226	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.07563152321887763	0.2709031998874138	408187.1	600.0	0.01110973	4.3531091065468514e-05	8.0
MFSD1	1545	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2952465308532625	0.6554309341114953	181588.0	972.0	0.002467614	0.0	1.0
MITF	1563	0.0	0.5	0.0	0.0	0.0	1.0	0.5	0.0	-0.0	0.0	0.0	2.0	0.09497578117580018	1.0	1.0	1.0	48040.65	436.0	-0.01459815	8.494789915898132e-05	23.0
MKRN2	1251	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5515719801434087	0.8797478939728153	351796.3	280.0	0.03401783	4.879781746234749e-06	15.0
MLH1	2271	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1819505094614265	0.4919979175618721	392783.5	473.0	0.02126238	0.0010529200990350392	125.0
MME	2253	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	72464.0	650.0	-0.01227729	0.0005242236924202796	77.0
MON1A	1959	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.3783579265985623	1.0	1.0	1.0	1289886.0	170.0	0.03800742	6.903773286282094e-06	8.0
MORC1	2955	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.21376656690893545	0.5435807328264189	88594.85	1029.0	-0.01229117	1.1207398451616476e-07	4.0
MRPL3	1047	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4757373929590866	0.8291575986939863	276805.5	843.0	0.01517179	4.308312425101741e-05	38.0
MST1	2178	0.0	0.0	0.6666666666666666	0.3333333333333333	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	3.0	0.022907933017203855	1.0	0.8756567425569177	0.991927417893011	1551582.0	271.0	0.04756102	6.028485080191603e-08	6.0
MST1R	4203	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16466326362588507	0.4616915390936007	1289886.0	170.0	0.03800742	4.669154330783584e-06	18.0
MTMR14	1953	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6662225183211192	0.9367965040981512	899035.0	348.0	0.03944847	6.81204505212688e-06	4.0
MUC20	1617	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26260504201680673	0.6137353248238232	907436.8	365.0	0.04703058	1.7037960495595604e-06	2.0
MUC4	16239	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	2.5	2.5	1.0	1.0	0.4387889425186485	0.8002355200805384	920865.7	365.0	0.04851806	0.0	0.0
MYD88	954	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	302137.4	411.0	0.03160935	0.0003833486115974911	57.0
MYH15	5841	0.3333333333333333	0.0	0.0	0.0	0.0	1.0	0.3333333333333333	0.3333333333333333	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	257473.3	874.0	0.003132324	4.956737517637239e-07	4.0
MYNN	1833	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0255865721669268	0.11937895222570577	400732.4	689.0	0.002110395	1.725402379447282e-06	5.0
MYRIP	2580	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5115089514066496	0.8544195362850788	195544.8	917.0	0.008658588	2.08839698091076e-06	3.0
NAA50	510	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4145936981757877	0.7796253229124955	441529.7	419.0	0.023550400000000003	4.723312713097546e-05	25.0
NBEAL2	8265	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	537135.2	371.0	0.0448925	0.0	1.0
NCKIPSD	2169	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7199424046076314	0.9565040055955412	1646019.0	212.0	0.04520193	6.916114684854644e-06	14.0
NDUFB4	390	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.6414368184733804	0.9262633675918148	317876.0	449.0	0.0004373535	7.120699027482901e-06	17.0
NDUFB5	570	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8517887563884157	0.9884299160186582	397411.2	520.0	0.009584464000000001	4.960810036177671e-06	20.0
NEK10	2139	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3819709702062643	0.7495839066034027	107332.9	515.0	-0.01517166	7.953039357666717e-08	2.0
NGLY1	1965	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	216966.2	701.0	-0.0006473307	6.644340557923518e-05	18.0
NISCH	4515	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.39745627980922105	0.764177400174163	1096247.0	192.0	0.05511936	5.934732601925295e-07	6.0
NKIRAS1	579	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.12807377049180327	1.0	1.0	1.0	399346.2	319.0	0.005905695	5.4100211839330595e-06	3.0
NMD3	1512	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	0.75	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.2601456815816857	0.6104353514849237	242882.8	581.0	-0.01578413	4.9687704122123685e-05	55.0
NPHP3	3993	0.3333333333333333	0.0	0.3333333333333333	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.25207965717166625	1.0	0.7855459544383346	0.9751581457779022	211861.7	768.0	0.0244722	6.1419701906351674e-06	7.0
NSUN3	1023	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2844141069397042	0.6420147837949177	85578.27	1378.0	-0.008976791	0.0	0.0
NUP210	5664	0.0	0.0	0.3333333333333333	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.17319016279875304	1.0	0.2820078962210942	0.6389791899751878	359039.1	285.0	0.04813333	1.7768332700434205e-05	21.0
NXPE3	1680	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.015404048183862718	0.07968706576026036	549022.1	421.0	0.01223196	9.781181663217958e-06	2.0
OGG1	1275	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.3171582619727244	1.0	0.8410428931875525	0.9866380300325022	954590.0	264.0	0.03867729	9.977099525850587e-06	7.0
OR5H14	933	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.3001200480192077	0.6613363518321116	200001.8	811.0	-0.01472232	0.0	0.0
OR5H2	945	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.343878954607978	0.7109578953477556	414958.4	885.0	-0.01436315	0.0	0.0
OSBPL10	2295	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3652300949598247	0.7330999732893562	373732.2	604.0	0.006500663	8.936479101464041e-06	18.0
OSBPL11	2244	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.12818869375721062	0.3915205653898443	269912.2	188.0	0.0314324	7.512607662490346e-05	15.0
OTOL1	1434	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4001600640256102	0.7666629259114907	236814.3	792.0	-0.01305098	0.0	0.0
OXSM	1380	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.6715916722632639	0.9389555095378588	217008.8	717.0	-0.0029798259999999997	2.2128125737970222e-05	6.0
OXTR	1170	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	158952.1	534.0	0.0031559920000000003	0.0	1.0
P2RY1	1122	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1075037626316921	0.34726181797483385	224331.1	861.0	0.007980989	4.313877110120866e-07	2.0
PARL	1140	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.4837929366231253	0.8350741561198022	1434591.0	408.0	0.03683975	5.182616304012613e-06	9.0
PARP14	5406	0.5	0.16666666666666666	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	0.5	0.75	0.26881720430107525	1.0	0.9940357852882704	0.999982178605912	427462.4	423.0	0.04707242	2.615754616695649e-05	12.0
PARP9	2565	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15169902912621358	0.4377816736357968	410045.4	404.0	0.0351251	2.0187131697196573e-07	7.0
PBRM1	4749	0.0	0.0	0.25	0.25	0.0	1.0	0.5	0.0	0.4056390622295664	0.0	1.0	4.0	0.07068636460026861	1.0	0.00532	0.03317702011034406	1217701.0	231.0	0.04747089	0.00015959522132633566	36.0
PCBP4	1212	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13257324671881215	0.4004533979678501	1029408.0	224.0	0.03768327	1.9088990177252467e-06	9.0
PDCD6IP	2622	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7513148009015778	0.9661386471923176	293448.2	409.0	0.008729974	0.00043167852349811656	97.0
PDE12	1830	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	703082.2	422.0	0.02919426	3.059825690377162e-05	23.0
PFKFB4	1410	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1480689.0	223.0	0.04529131	1.29188964735808e-06	4.0
PHC3	2988	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32722513089005234	0.6927705730707704	396499.6	426.0	0.03191155	1.4914273672084216e-05	23.0
PHF7	1146	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1297016861219196	0.3946197389851152	1078407.0	229.0	0.06225371	2.602341808797777e-05	20.0
PIGZ	1740	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	754196.4	306.0	0.02894636	0.0	0.0
PIK3CA	3207	0.0	0.0	0.0	1.0	0.75	0.4056390622295664	0.0	0.0	0.4056390622295664	0.0	4.0	4.0	1.0	0.0018	0.005379999999999999	0.00012148612396491587	401889.3	613.0	0.01079402	0.00023606048647872272	52.0
PLA1A	1371	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.474158368895211	0.8279819352757884	288657.2	595.0	0.04190117	0.0	1.0
PLD1	3225	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	180676.2	440.0	0.02278384	7.283342548030008e-05	25.0
PLOD2	2277	0.5	0.25	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.6666666666666666	0.3672420124862284	1.0	0.8123476848090982	0.9811753429750742	118043.2	471.0	-0.01221145	4.033327808361809e-05	44.0
PLS1	1890	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.1479727730097662	0.43070834393194735	435881.8	406.0	0.02759658	2.7235632014694244e-05	26.0
PLXNA1	5691	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	422395.2	494.0	0.04781412	1.7300047581082185e-05	16.0
PLXNB1	6408	0.42857142857142855	0.0	0.0	0.42857142857142855	0.0	1.0	0.14285714285714285	0.0	1.0	0.0	0.75	1.0	1.0	1.0	0.6430868167202572	0.9269939200200626	1401411.0	263.0	0.03191831	1.1370766761318653e-05	12.0
PLXND1	5778	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.6090133982947625	0.9110322844276716	754944.5	210.0	0.05291653	0.0	1.0
POC1A	1224	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.08021175904387583	0.2825928574125961	1096747.0	193.0	0.05204646	1.168910742956877e-05	22.0
POLQ	7773	0.0	0.2	0.0	0.8	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	4.0	5.0	0.3320053120849933	1.0	0.1222643354933366	0.3792113820458292	292766.0	680.0	0.006546481	0.0	1.0
POPDC2	1095	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2167316861725184	0.548135058463711	288657.2	595.0	0.04190117	2.3648810262226466e-05	20.0
POU1F1	954	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	58818.54	470.0	-0.01516164	1.4254967879083082e-06	13.0
PPARG	1518	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7117437722419929	0.9537632048296862	372685.3	222.0	0.02520756	0.0010476432861363026	133.0
PRICKLE2	2535	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.17238407171177386	0.4754404958600118	163412.2	502.0	0.002915156	0.00047657785866580486	13.0
