Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
CDKL3	NA	1779	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDO1	NA	603	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDX1	NA	798	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CENPH	NA	744	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CEP120	NA	2961	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CEP72	NA	1944	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CETN3	NA	504	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHD1	NA	5133	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
CHSY3	NA	2649	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CKMT2	NA	1260	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CLINT1	NA	1932	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CLPTM1L	NA	1617	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CMBL	NA	738	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CMYA5	NA	12210	16	3	2	0	0	0	14	0	1.0	0.0	0.0	0.975220114382459
CNOT6	NA	1674	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNOT8	NA	879	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
COL23A1	NA	1623	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL4A3BP	NA	2259	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COMMD10	NA	609	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPEB4	NA	2190	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CREBRF	NA	1920	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CSF2	NA	435	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CSNK1G3	NA	1368	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTNNA1	NA	2721	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTNND2	NA	3678	3	1	2	0	0	0	1	0	1.0	0.0	0.0	0.75
CTXN3	NA	246	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXCL14	NA	336	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYFIP2	NA	3762	0	4	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DAB2	NA	2313	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DAP	NA	309	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DBN1	NA	1956	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DCP2	NA	1263	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DCTN4	NA	1404	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DDX4	NA	2175	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX46	NA	3096	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
DEPDC1B	NA	1590	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHFR	NA	564	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX29	NA	4110	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DIAPH1	NA	3819	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DMGDH	NA	2601	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DMXL1	NA	9084	9	1	1	0	0	0	8	0	1.0	0.0	0.0	1.0
DNAH5	NA	13875	19	4	2	0	0	0	17	0	1.0	0.0	0.0	0.9615539600943472
DNAJC18	NA	1077	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAJC21	NA	1731	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DOCK2	NA	5493	8	5	0	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000002
DPYSL3	NA	2055	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DROSHA	NA	4125	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EBF1	NA	1776	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EDIL3	NA	1443	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFNA5	NA	687	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EGFLAM	NA	3054	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
EGR1	NA	1632	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELL2	NA	1923	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
EMB	NA	984	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
EPB41L4A	NA	2061	8	1	1	0	0	0	7	0	1.0	0.0	0.0	1.0
ERAP1	NA	2847	3	0	1	0	0	0	2	0	1.0	1.0	0.0	0.75
ERAP2	NA	2883	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ERBB2IP	NA	4260	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ERCC8	NA	1191	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ERGIC1	NA	873	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ETF1	NA	1314	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
F2RL2	NA	1125	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM114A2	NA	1518	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM134B	NA	1494	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM13B	NA	2748	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
FAM151B	NA	831	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM153B	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM169A	NA	2013	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM170A	NA	990	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM172A	NA	1251	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM173B	NA	702	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM196B	NA	1608	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM53C	NA	1179	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM71B	NA	1818	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM81B	NA	1359	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FASTKD3	NA	1989	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
FAT2	NA	13050	12	4	1	0	0	0	11	0	1.0	0.0	0.0	1.0
FAXDC2	NA	1002	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBN2	NA	8739	4	6	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FBXL17	NA	2106	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXL7	NA	1476	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
FBXO38	NA	3342	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FBXO4	NA	1164	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXW11	NA	1629	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FCHO2	NA	2433	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FCHSD1	NA	2073	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FEM1C	NA	1854	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FER	NA	2469	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
FGF18	NA	624	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FLT4	NA	4092	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FNIP1	NA	3501	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXI1	NA	1137	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FST	NA	1035	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FSTL4	NA	2529	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FTMT	NA	729	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FYB	NA	2520	5	0	0	0	0	0	5	0	1.0	1.0	0.0	1.0
G3BP1	NA	1401	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABRA1	NA	1371	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GABRB2	NA	1539	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
GABRG2	NA	1548	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
GABRP	NA	1323	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
GAPT	NA	474	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GCNT4	NA	1362	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GDF9	NA	1365	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GDNF	NA	687	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GEMIN5	NA	4527	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GFM2	NA	2340	4	0	0	1	0	0	3	0	1.0	0.0	0.0	1.0
GFPT2	NA	2049	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GFRA3	NA	1203	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GHR	NA	1938	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GIN1	NA	1569	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GLRA1	NA	1374	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLRX	NA	321	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR98	NA	18921	19	5	3	0	0	0	16	0	1.0	0.0	0.0	0.9567891094945744
GPX3	NA	681	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPX8	NA	630	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRAMD3	NA	1344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIA1	NA	2751	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GRK6	NA	1770	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRM6	NA	2634	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GRXCR2	NA	747	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GZMA	NA	789	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GZMK	NA	795	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
H2AFY	NA	1119	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HAND1	NA	648	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HARS2	NA	1521	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HAVCR1	NA	1095	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HAVCR2	NA	906	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HCN1	NA	2673	5	1	2	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
HEXB	NA	1671	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HK3	NA	2772	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
HMGCR	NA	2667	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HMMR	NA	2178	6	0	2	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
HNRNPAB	NA	999	1	0	0	0	0	0	1	0	1.0	1.0	1.0	1.0
HNRNPH1	NA	1350	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
HOMER1	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HRH2	NA	1194	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPA4	NA	2523	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
HSPA9	NA	2040	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPB3	NA	453	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HTR1A	NA	1269	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HTR4	NA	1287	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
IK	NA	1674	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL12B	NA	987	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IL31RA	NA	2295	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IL5	NA	405	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IL6ST	NA	2757	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IL7R	NA	1380	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IL9	NA	435	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IPO11	NA	3048	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IQGAP2	NA	4728	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
IRX1	NA	1443	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ISL1	NA	1050	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGA1	NA	3540	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ITGA2	NA	3546	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ITK	NA	1863	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
JAKMIP2	NA	2463	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
JMY	NA	2967	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNIP1	NA	684	1	4	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNMB1	NA	576	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNN2	NA	1740	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCTD16	NA	1287	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KDM3B	NA	5286	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIAA0141	NA	1548	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0825	NA	3828	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
KIF2A	NA	2235	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF3A	NA	2100	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIF4B	NA	3705	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
KLHL3	NA	1764	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LARP1	NA	3060	5	2	0	0	1	0	4	0	1.0	1.0	0.0	0.9166666666666666
LARS	NA	3531	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LCP2	NA	1602	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LECT2	NA	456	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LHFPL2	NA	687	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LIFR	NA	3294	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LIX1	NA	849	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
LMAN2	NA	1071	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMBRD2	NA	2088	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LMNB1	NA	1761	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
LNPEP	NA	3078	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
LOX	NA	1254	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LPCAT1	NA	1605	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC14B	NA	1545	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRRC70	NA	1869	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRTM2	NA	1551	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LSM11	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LYRM7	NA	315	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LYSMD3	NA	921	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAML1	NA	3051	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAN2A1	NA	3435	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MAP1B	NA	7407	11	3	1	0	0	0	10	0	1.0	0.0	0.0	1.0000000000000004
MAP3K1	NA	4539	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAPK9	NA	1275	2	0	1	1	0	0	0	0	1.0	0.0	0.0	-0.0
MARCH11	NA	1209	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MARCH6	NA	2733	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MARVELD2	NA	1677	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAST4	NA	7872	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
MAT2B	NA	1005	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MATR3	NA	2544	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCC	NA	3060	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCTP1	NA	3000	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
MED7	NA	702	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEF2C	NA	1452	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MEGF10	NA	3423	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MFAP3	NA	1089	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MGAT1	NA	1338	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MIER3	NA	1650	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MROH2B	NA	4758	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MRPL22	NA	621	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
MRPS30	NA	1320	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPS36	NA	312	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSH3	NA	3414	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MTMR12	NA	2244	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MTRR	NA	2178	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYO10	NA	6177	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
MYOT	NA	1497	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
N4BP3	NA	1635	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NADK2	NA	1329	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NDFIP1	NA	666	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDUFS4	NA	528	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEUROG1	NA	714	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NIM1K	NA	1311	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NIPBL	NA	8415	5	0	0	0	0	0	5	0	1.0	1.0	0.0	1.0
NLN	NA	2115	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NME5	NA	639	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
NMUR2	NA	1248	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NNT	NA	3261	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NOP16	NA	697	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NPM1	NA	885	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPR3	NA	1626	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NR3C1	NA	2337	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
NRG2	NA	2577	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NSD1	NA	8091	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
OCLN	NA	1569	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OSMR	NA	2940	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
OTP	NA	978	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OXCT1	NA	1563	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
P4HA2	NA	1608	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAIP1	NA	1440	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PAM	NA	2925	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PANK3	NA	1113	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAPD4	NA	1455	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PAPD7	NA	1629	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
PCDH12	NA	3555	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA1	NA	2853	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHA10	NA	2847	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PCDHA11	NA	2850	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA12	NA	2826	6	4	0	0	0	0	6	0	1.0	0.0	0.0	0.9397940008672037
PCDHA13	NA	2853	8	1	1	0	1	0	6	0	1.0	0.0	0.0	0.9298966940476158
PCDHA2	NA	2847	4	4	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PCDHA3	NA	2853	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHA4	NA	2844	4	3	1	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
PCDHA5	NA	2811	7	1	1	0	0	0	6	0	1.0	0.0	0.0	1.0
PCDHA6	NA	2853	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
PCDHA7	NA	2814	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHA8	NA	2853	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA9	NA	2853	5	6	0	0	0	0	5	0	1.0	0.0	0.0	1.0000000000000002
PCDHAC1	NA	2892	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHAC2	NA	3024	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB1	NA	2457	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHB10	NA	2403	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHB11	NA	2394	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHB12	NA	2388	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PCDHB13	NA	2397	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
PCDHB14	NA	2397	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB15	NA	2364	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHB16	NA	2331	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
PCDHB2	NA	2397	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
PCDHB3	NA	2391	7	2	3	0	0	0	4	0	1.0	0.0	0.0	0.8333333333333335
PCDHB5	NA	2388	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PCDHB6	NA	2385	7	0	1	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
PCDHB7	NA	2382	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
PCDHB8	NA	2406	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PCDHGA1	NA	2796	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHGA10	NA	2811	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGA11	NA	2808	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHGA12	NA	2799	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
PCDHGA2	NA	2799	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHGA3	NA	2799	4	2	0	0	0	1	3	0	1.0	0.0	0.0	0.9999999999999999
PCDHGA4	NA	2889	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
PCDHGA5	NA	2796	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHGA6	NA	2799	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHGA7	NA	2799	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PCDHGA8	NA	2799	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHGA9	NA	2799	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PCDHGB1	NA	2784	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHGB2	NA	2796	6	0	2	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
PCDHGB3	NA	2790	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
PCDHGB4	NA	2772	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGB6	NA	2793	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
PCDHGB7	NA	2790	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
PCDHGC3	NA	2805	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHGC4	NA	2817	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHGC5	NA	2835	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCSK1	NA	2262	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCYOX1L	NA	1485	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDE4D	NA	2430	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDE6A	NA	2583	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PDE8B	NA	2658	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDGFRB	NA	3321	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PDZD2	NA	8520	8	2	0	0	0	0	8	0	1.0	0.0	0.0	1.0
PELO	NA	1158	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PFDN1	NA	369	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PGGT1B	NA	1134	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PHAX	NA	1185	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
JADE2	NA	2373	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PIK3R1	NA	2175	6	1	4	0	0	0	2	0	1.0	0.0	1.0	0.6666666666666666
PITX1	NA	945	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PKD2L2	NA	1842	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PLEKHG4B	NA	3816	7	2	0	0	0	0	7	0	1.0	0.0	0.0	1.0
PLK2	NA	2058	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
POLK	NA	2613	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POU4F3	NA	1017	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POU5F2	NA	987	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
