gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
CAPNS1	3	0	0	1.0	1.0
CAPN12	6	0	0	1.0	1.0
CATSPERG	3	0	0	1.0	1.0
CALR3	3	0	0	1.0	1.0
CADM4	1	0	0	1.0	1.0
CACTIN	4	0	0	1.0	1.0
CACNG8	1	0	0	1.0	1.0
CACNG7	3	0	0	1.0	1.0
CACNG6	2	0	0	1.0	1.0
CACNA1A	10	0	0	1.0	1.0
CALR	2	0	0	1.0	1.0
CD33	2	0	0	1.0	1.0
CC2D1A	10	0	0	1.0	1.0
CCDC106	2	0	0	1.0	1.0
CD22	4	0	0	1.0	1.0
CD177	2	0	0	1.0	1.0
CCNE1	2	0	0	1.0	1.0
CCL25	1	0	0	1.0	1.0
CCDC97	4	0	0	1.0	1.0
CCDC94	1	0	0	1.0	1.0
CCDC105	3	0	0	1.0	1.0
CCDC9	1	0	0	1.0	1.0
CCDC61	1	0	0	1.0	1.0
CCDC159	2	0	0	1.0	1.0
CCDC155	3	0	0	1.0	1.0
CCDC151	2	0	0	1.0	1.0
CCDC130	3	0	0	1.0	1.0
CCDC114	6	0	0	1.0	1.0
CCDC8	1	0	0	1.0	1.0
CABP5	1	0	0	1.0	1.0
COMP	3	0	0	1.0	1.0
CPT1C	4	0	0	1.0	1.0
ELAVL3	2	0	0	1.0	1.0
ELAVL1	1	0	0	1.0	1.0
ELANE	1	0	0	1.0	1.0
EIF3K	1	0	0	1.0	1.0
EID2	2	0	0	1.0	1.0
EHD2	4	0	0	1.0	1.0
ELL	5	0	0	1.0	1.0
EGLN2	2	0	0	1.0	1.0
ECSIT	6	0	0	1.0	1.0
ECH1	1	0	0	1.0	1.0
DYRK1B	2	0	0	1.0	1.0
DUS3L	2	0	0	1.0	1.0
DPRX	2	0	0	1.0	1.0
DPF1	2	0	0	1.0	1.0
EEF2	2	0	0	1.0	1.0
DOHH	1	0	0	1.0	1.0
ELOF1	2	0	0	1.0	1.0
EML2	2	0	0	1.0	1.0
ETV2	3	0	0	1.0	1.0
ETHE1	2	0	0	1.0	1.0
ETFB	3	0	0	1.0	1.0
ERVV-1	1	0	0	1.0	1.0
ERF	4	0	0	1.0	1.0
ERCC2	3	0	0	1.0	1.0
EMC10	2	0	0	1.0	1.0
ERCC1	1	0	0	1.0	1.0
EPS15L1	5	0	0	1.0	1.0
EPOR	2	0	0	1.0	1.0
EPN1	5	0	0	1.0	1.0
EMR3	1	0	0	1.0	1.0
EMR2	4	0	0	1.0	1.0
EMR1	5	0	0	1.0	1.0
EPS8L1	1	0	0	1.0	1.0
COPE	2	0	0	1.0	1.0
DNMT1	11	0	0	1.0	1.0
DNASE2	1	0	0	1.0	1.0
CYP4F3	2	0	0	1.0	1.0
CYP4F22	2	0	0	1.0	1.0
CYP4F12	3	0	0	1.0	1.0
CYP4F11	3	0	0	1.0	1.0
CYP2S1	2	0	0	1.0	1.0
CYP2F1	4	0	0	1.0	1.0
CYTH2	1	0	0	1.0	1.0
CYP2A7	6	0	0	1.0	1.0
CYP2A13	2	0	0	1.0	1.0
CSNK1G2	2	0	0	1.0	1.0
CRX	3	0	0	1.0	1.0
CRTC1	4	0	0	1.0	1.0
CRLF1	1	0	0	1.0	1.0
CREB3L3	2	0	0	1.0	1.0
CYP2A6	7	0	0	1.0	1.0
DNM2	4	0	0	1.0	1.0
DACT3	4	0	0	1.0	1.0
DAPK3	4	0	0	1.0	1.0
DNAAF3	3	0	0	1.0	1.0
DMWD	6	0	0	1.0	1.0
DMRTC2	1	0	0	1.0	1.0
DMPK	2	0	0	1.0	1.0
DMKN	2	0	0	1.0	1.0
DLL3	4	0	0	1.0	1.0
DAND5	1	0	0	1.0	1.0
DIRAS1	3	0	0	1.0	1.0
DHDH	3	0	0	1.0	1.0
DENND1C	2	0	0	1.0	1.0
DDX49	3	0	0	1.0	1.0
DDX39A	3	0	0	1.0	1.0
DCAF15	2	0	0	1.0	1.0
DBP	1	0	0	1.0	1.0
DHPS	6	0	0	1.0	1.0
EVI5L	5	0	0	1.0	1.0
CA11	6	0	0	1.0	1.0
C19orf71	4	0	0	1.0	1.0
ZNF648	1	0	0	1.0	1.0
ZNF644	4	0	0	1.0	1.0
ZFP69B	1	0	0	1.0	1.0
ZFP69	2	0	0	1.0	1.0
ZNF593	1	0	0	1.0	1.0
ZNF496	1	0	0	1.0	1.0
ZNF669	6	0	0	1.0	1.0
ZNF436	3	0	0	1.0	1.0
ZNF326	2	0	0	1.0	1.0
ZNF281	4	0	0	1.0	1.0
ZBTB18	5	0	0	1.0	1.0
ZNF124	1	0	0	1.0	1.0
ZMYND12	1	0	0	1.0	1.0
ZMYM6	2	0	0	1.0	1.0
ZNF362	1	0	0	1.0	1.0
ZMYM4	1	0	0	1.0	1.0
ZNF672	2	0	0	1.0	1.0
ZNF683	2	0	0	1.0	1.0
ACP5	2	0	0	1.0	1.0
ACER1	1	0	0	1.0	1.0
ABHD8	6	0	0	1.0	1.0
ABCA7	10	0	0	1.0	1.0
ZZZ3	3	0	0	1.0	1.0
ZYG11A	3	0	0	1.0	1.0
ZNF678	3	0	0	1.0	1.0
ZSWIM5	3	0	0	1.0	1.0
ZRANB2	1	0	0	1.0	1.0
ZP4	3	0	0	1.0	1.0
ZNHIT6	1	0	0	1.0	1.0
ZNF692	1	0	0	1.0	1.0
ZNF687	5	0	0	1.0	1.0
ZNF684	1	0	0	1.0	1.0
ZSCAN20	5	0	0	1.0	1.0
ACPT	3	0	0	1.0	1.0
ZCCHC17	1	0	0	1.0	1.0
ZC3H12A	3	0	0	1.0	1.0
WNT3A	1	0	0	1.0	1.0
WNT2B	1	0	0	1.0	1.0
WLS	4	0	0	1.0	1.0
WDR78	3	0	0	1.0	1.0
WDR77	2	0	0	1.0	1.0
WDR63	3	0	0	1.0	1.0
WNT4	4	0	0	1.0	1.0
WDR47	4	0	0	1.0	1.0
WDR26	4	0	0	1.0	1.0
WASF2	3	0	0	1.0	1.0
WARS2	1	0	0	1.0	1.0
VPS72	3	0	0	1.0	1.0
VPS45	5	0	0	1.0	1.0
VPS13D	19	0	0	1.0	1.0
WDR3	3	0	0	1.0	1.0
ZCCHC11	5	0	0	1.0	1.0
WNT9A	1	0	0	1.0	1.0
XCL1	1	0	0	1.0	1.0
ZC3H11A	2	0	0	1.0	1.0
ZBTB8B	1	0	0	1.0	1.0
ZBTB8A	3	0	0	1.0	1.0
ZBTB7B	2	0	0	1.0	1.0
ZBTB37	6	0	0	1.0	1.0
ZBTB17	5	0	0	1.0	1.0
WRAP73	2	0	0	1.0	1.0
YY1AP1	1	0	0	1.0	1.0
YRDC	2	0	0	1.0	1.0
YOD1	4	0	0	1.0	1.0
YBX1	1	0	0	1.0	1.0
YARS	1	0	0	1.0	1.0
XKR8	1	0	0	1.0	1.0
XCL2	1	0	0	1.0	1.0
YTHDF2	2	0	0	1.0	1.0
C5AR1	3	0	0	1.0	1.0
ACTL9	4	0	0	1.0	1.0
ADAMTSL5	1	0	0	1.0	1.0
BCL3	4	0	0	1.0	1.0
BCL2L12	3	0	0	1.0	1.0
BCKDHA	2	0	0	1.0	1.0
BCAT2	3	0	0	1.0	1.0
BCAM	1	0	0	1.0	1.0
BBC3	2	0	0	1.0	1.0
BIRC8	3	0	0	1.0	1.0
BAX	3	0	0	1.0	1.0
B9D2	2	0	0	1.0	1.0
B3GNT8	6	0	0	1.0	1.0
B3GNT3	3	0	0	1.0	1.0
AXL	5	0	0	1.0	1.0
ATP8B3	10	0	0	1.0	1.0
ATP5SL	2	0	0	1.0	1.0
BABAM1	1	0	0	1.0	1.0
ATP4A	2	0	0	1.0	1.0
BLVRB	1	0	0	1.0	1.0
BRSK1	2	0	0	1.0	1.0
C19orf70	1	0	0	1.0	1.0
C19orf68	2	0	0	1.0	1.0
C19orf66	3	0	0	1.0	1.0
C19orf57	3	0	0	1.0	1.0
C19orf53	1	0	0	1.0	1.0
C19orf52	1	0	0	1.0	1.0
BRD4	6	0	0	1.0	1.0
C19orf48	1	0	0	1.0	1.0
C19orf44	2	0	0	1.0	1.0
C19orf43	1	0	0	1.0	1.0
C19orf26	4	0	0	1.0	1.0
MISP	2	0	0	1.0	1.0
C19orf12	1	0	0	1.0	1.0
BSPH1	1	0	0	1.0	1.0
C19orf47	3	0	0	1.0	1.0
ACTN4	8	0	0	1.0	1.0
ATP1A3	2	0	0	1.0	1.0
ATG4D	1	0	0	1.0	1.0
AP1M1	8	0	0	1.0	1.0
ANO8	4	0	0	1.0	1.0
ANKRD27	4	0	0	1.0	1.0
ANKRD24	2	0	0	1.0	1.0
ANKLE1	2	0	0	1.0	1.0
ANGPTL4	1	0	0	1.0	1.0
AP1M2	3	0	0	1.0	1.0
AMH	1	0	0	1.0	1.0
ALKBH6	2	0	0	1.0	1.0
AKT2	3	0	0	1.0	1.0
AKAP8L	2	0	0	1.0	1.0
AKAP8	3	0	0	1.0	1.0
AES	1	0	0	1.0	1.0
ADAT3	1	0	0	1.0	1.0
ALKBH7	1	0	0	1.0	1.0
ATP13A1	8	0	0	1.0	1.0
AP2A1	8	0	0	1.0	1.0
APBA3	1	0	0	1.0	1.0
ATF5	2	0	0	1.0	1.0
ATCAY	2	0	0	1.0	1.0
ASPDH	1	0	0	1.0	1.0
ASNA1	2	0	0	1.0	1.0
ASF1B	1	0	0	1.0	1.0
ARRDC5	1	0	0	1.0	1.0
AP3D1	8	0	0	1.0	1.0
ARRDC2	4	0	0	1.0	1.0
ARHGEF1	3	0	0	1.0	1.0
ARHGAP35	9	0	0	1.0	1.0
ARHGAP33	3	0	0	1.0	1.0
APOC4	1	0	0	1.0	1.0
APLP1	5	0	0	1.0	1.0
APC2	6	0	0	1.0	1.0
ARMC6	3	0	0	1.0	1.0
PLD3	5	0	0	1.0	1.0
EXOC3L2	4	0	0	1.0	1.0
ABHD17A	2	0	0	1.0	1.0
MBD3L2	1	0	0	1.0	1.0
MBD3L1	1	0	0	1.0	1.0
MAU2	3	0	0	1.0	1.0
MATK	1	0	0	1.0	1.0
MAST1	7	0	0	1.0	1.0
MARK4	3	0	0	1.0	1.0
MBOAT7	9	0	0	1.0	1.0
MARCH2	3	0	0	1.0	1.0
MAP3K10	2	0	0	1.0	1.0
MAP2K7	1	0	0	1.0	1.0
MAP1S	1	0	0	1.0	1.0
MAN2B1	6	0	0	1.0	1.0
MAMSTR	1	0	0	1.0	1.0
MAG	3	0	0	1.0	1.0
MAP4K1	5	0	0	1.0	1.0
MADCAM1	1	0	0	1.0	1.0
MCOLN1	3	0	0	1.0	1.0
MED25	3	0	0	1.0	1.0
MRPS12	1	0	0	1.0	1.0
MRPL4	2	0	0	1.0	1.0
MRPL34	1	0	0	1.0	1.0
MRI1	1	0	0	1.0	1.0
MPND	2	0	0	1.0	1.0
MOB3A	2	0	0	1.0	1.0
MED16	4	0	0	1.0	1.0
MLLT1	3	0	0	1.0	1.0
MIER2	3	0	0	1.0	1.0
MIDN	1	0	0	1.0	1.0
MEX3D	3	0	0	1.0	1.0
MEIS3	2	0	0	1.0	1.0
MEF2BNB	2	0	0	1.0	1.0
MED26	2	0	0	1.0	1.0
KMT2B	13	0	0	1.0	1.0
MUM1	5	0	0	1.0	1.0
LYPD5	1	0	0	1.0	1.0
LYPD3	2	0	0	1.0	1.0
LILRB3	1	0	0	1.0	1.0
LILRB2	6	0	0	1.0	1.0
LILRB1	2	0	0	1.0	1.0
LILRA6	2	0	0	1.0	1.0
LILRA4	2	0	0	1.0	1.0
LILRA3	3	0	0	1.0	1.0
LILRB5	3	0	0	1.0	1.0
LILRA2	1	0	0	1.0	1.0
LIG1	7	0	0	1.0	1.0
LHB	1	0	0	1.0	1.0
LGI4	1	0	0	1.0	1.0
LGALS7B	1	0	0	1.0	1.0
LGALS4	1	0	0	1.0	1.0
LGALS14	1	0	0	1.0	1.0
LILRA1	2	0	0	1.0	1.0
LYPD4	1	0	0	1.0	1.0
LIN37	3	0	0	1.0	1.0
LMNB2	1	0	0	1.0	1.0
LYL1	2	0	0	1.0	1.0
LSR	2	0	0	1.0	1.0
LSM14A	1	0	0	1.0	1.0
LRRC8E	3	0	0	1.0	1.0
LRRC4B	8	0	0	1.0	1.0
LRRC25	2	0	0	1.0	1.0
LIPE	7	0	0	1.0	1.0
LRP3	3	0	0	1.0	1.0
LRFN3	1	0	0	1.0	1.0
LRFN1	5	0	0	1.0	1.0
LPPR3	1	0	0	1.0	1.0
LPAR2	1	0	0	1.0	1.0
LONP1	1	0	0	1.0	1.0
LMTK3	7	0	0	1.0	1.0
LRG1	1	0	0	1.0	1.0
LGALS13	1	0	0	1.0	1.0
MVB12A	1	0	0	1.0	1.0
MYO9B	8	0	0	1.0	1.0
PAF1	3	0	0	1.0	1.0
OSCAR	2	0	0	1.0	1.0
OR7G3	2	0	0	1.0	1.0
OR7G2	3	0	0	1.0	1.0
OR7G1	3	0	0	1.0	1.0
OR7E24	5	0	0	1.0	1.0
PAFAH1B3	1	0	0	1.0	1.0
OR7D2	1	0	0	1.0	1.0
OR7C1	1	0	0	1.0	1.0
OR7A5	2	0	0	1.0	1.0
OR7A10	1	0	0	1.0	1.0
OR1M1	4	0	0	1.0	1.0
OR1I1	2	0	0	1.0	1.0
OR10H5	5	0	0	1.0	1.0
OR7C2	1	0	0	1.0	1.0
OR10H4	2	0	0	1.0	1.0
PAK4	3	0	0	1.0	1.0
PALM3	1	0	0	1.0	1.0
PKN1	2	0	0	1.0	1.0
PIP5K1C	7	0	0	1.0	1.0
PIN1	3	0	0	1.0	1.0
PIH1D1	1	0	0	1.0	1.0
PGPEP1	1	0	0	1.0	1.0
PGLYRP2	1	0	0	1.0	1.0
PALM	3	0	0	1.0	1.0
PGLS	1	0	0	1.0	1.0
PDE4C	2	0	0	1.0	1.0
PDE4A	1	0	0	1.0	1.0
PDCD2L	1	0	0	1.0	1.0
PCSK4	3	0	0	1.0	1.0
PBX4	1	0	0	1.0	1.0
PAPL	4	0	0	1.0	1.0
PEPD	1	0	0	1.0	1.0
MYADM	1	0	0	1.0	1.0
OR10H3	1	0	0	1.0	1.0
OR10H1	3	0	0	1.0	1.0
NKPD1	4	0	0	1.0	1.0
NKG7	1	0	0	1.0	1.0
NFKBIB	3	0	0	1.0	1.0
NFIX	1	0	0	1.0	1.0
NFIC	4	0	0	1.0	1.0
NDUFB7	1	0	0	1.0	1.0
NLRP12	11	0	0	1.0	1.0
NDUFA3	2	0	0	1.0	1.0
NDUFA11	1	0	0	1.0	1.0
NCR1	1	0	0	1.0	1.0
NAPA	1	0	0	1.0	1.0
NACC1	1	0	0	1.0	1.0
MZF1	4	0	0	1.0	1.0
MYPOP	4	0	0	1.0	1.0
NDUFA13	2	0	0	1.0	1.0
OR10H2	2	0	0	1.0	1.0
NLRP13	3	0	0	1.0	1.0
NLRP4	7	0	0	1.0	1.0
OLFM2	3	0	0	1.0	1.0
ODF3L2	1	0	0	1.0	1.0
OCEL1	1	0	0	1.0	1.0
OAZ1	2	0	0	1.0	1.0
NXNL1	1	0	0	1.0	1.0
NUP62	4	0	0	1.0	1.0
NLRP2	4	0	0	1.0	1.0
NUDT19	1	0	0	1.0	1.0
NR1H2	5	0	0	1.0	1.0
NPHS1	7	0	0	1.0	1.0
NPAS1	2	0	0	1.0	1.0
NOVA2	1	0	0	1.0	1.0
NLRP8	8	0	0	1.0	1.0
NLRP7	6	0	0	1.0	1.0
NUCB1	2	0	0	1.0	1.0
EXOSC5	3	0	0	1.0	1.0
LENG8	6	0	0	1.0	1.0
KXD1	1	0	0	1.0	1.0
GMIP	9	0	0	1.0	1.0
GMFG	1	0	0	1.0	1.0
GLTSCR2	3	0	0	1.0	1.0
GLTSCR1	3	0	0	1.0	1.0
GIPR	3	0	0	1.0	1.0
GIPC3	2	0	0	1.0	1.0
GNA15	4	0	0	1.0	1.0
GIPC1	2	0	0	1.0	1.0
GDF15	2	0	0	1.0	1.0
GCDH	3	0	0	1.0	1.0
GATAD2A	4	0	0	1.0	1.0
GAPDHS	2	0	0	1.0	1.0
GADD45B	2	0	0	1.0	1.0
FZR1	3	0	0	1.0	1.0
GGN	5	0	0	1.0	1.0
FXYD3	1	0	0	1.0	1.0
GP6	2	0	0	1.0	1.0
GPR108	4	0	0	1.0	1.0
HAPLN4	3	0	0	1.0	1.0
HAMP	1	0	0	1.0	1.0
GZMM	1	0	0	1.0	1.0
GYS1	3	0	0	1.0	1.0
GTF2F1	3	0	0	1.0	1.0
GSK3A	7	0	0	1.0	1.0
GPI	2	0	0	1.0	1.0
GRWD1	2	0	0	1.0	1.0
GRIN2D	3	0	0	1.0	1.0
GRAMD1A	1	0	0	1.0	1.0
GPX4	1	0	0	1.0	1.0
C5AR2	3	0	0	1.0	1.0
GPR42	1	0	0	1.0	1.0
GPR4	3	0	0	1.0	1.0
GRIN3B	1	0	0	1.0	1.0
HAS1	6	0	0	1.0	1.0
FUT6	1	0	0	1.0	1.0
FUT3	2	0	0	1.0	1.0
FCGBP	22	0	0	1.0	1.0
FCER2	3	0	0	1.0	1.0
FBXW9	1	0	0	1.0	1.0
FBXO46	4	0	0	1.0	1.0
FBXO27	2	0	0	1.0	1.0
FBXL12	1	0	0	1.0	1.0
FCGRT	2	0	0	1.0	1.0
FBL	1	0	0	1.0	1.0
FAM83E	1	0	0	1.0	1.0
FAM71E2	7	0	0	1.0	1.0
FAM71E1	1	0	0	1.0	1.0
FAM32A	1	0	0	1.0	1.0
FAM187B	2	0	0	1.0	1.0
FAM129C	1	0	0	1.0	1.0
FARSA	3	0	0	1.0	1.0
FUT5	1	0	0	1.0	1.0
FDX1L	1	0	0	1.0	1.0
FFAR2	2	0	0	1.0	1.0
FUT1	4	0	0	1.0	1.0
FTL	3	0	0	1.0	1.0
FSTL3	2	0	0	1.0	1.0
FSD1	3	0	0	1.0	1.0
FPR2	3	0	0	1.0	1.0
FOXA3	2	0	0	1.0	1.0
FEM1A	1	0	0	1.0	1.0
FOSB	2	0	0	1.0	1.0
FKRP	3	0	0	1.0	1.0
FKBP8	2	0	0	1.0	1.0
FIZ1	2	0	0	1.0	1.0
FGF22	1	0	0	1.0	1.0
FGF21	2	0	0	1.0	1.0
FFAR3	1	0	0	1.0	1.0
FLT3LG	1	0	0	1.0	1.0
LAIR2	1	0	0	1.0	1.0
HAUS8	2	0	0	1.0	1.0
HDGFRP2	4	0	0	1.0	1.0
KIR3DL1	2	0	0	1.0	1.0
KIR2DS4	1	0	0	1.0	1.0
KIR2DL1	1	0	0	1.0	1.0
KHSRP	4	0	0	1.0	1.0
KEAP1	1	0	0	1.0	1.0
KDELR1	2	0	0	1.0	1.0
KIR3DL3	1	0	0	1.0	1.0
KCTD15	2	0	0	1.0	1.0
KCNN1	2	0	0	1.0	1.0
KCNK6	1	0	0	1.0	1.0
KCNJ14	3	0	0	1.0	1.0
KCNC3	5	0	0	1.0	1.0
KCNA7	5	0	0	1.0	1.0
KANK3	3	0	0	1.0	1.0
KCNN4	2	0	0	1.0	1.0
JUND	3	0	0	1.0	1.0
KLF1	1	0	0	1.0	1.0
KLHL26	1	0	0	1.0	1.0
KRTDAP	1	0	0	1.0	1.0
KRI1	3	0	0	1.0	1.0
KLK9	1	0	0	1.0	1.0
KLK8	3	0	0	1.0	1.0
KLK7	2	0	0	1.0	1.0
KLK5	2	0	0	1.0	1.0
KLF2	2	0	0	1.0	1.0
KLK4	1	0	0	1.0	1.0
KLK2	1	0	0	1.0	1.0
KLK14	1	0	0	1.0	1.0
KLK13	1	0	0	1.0	1.0
KLK12	3	0	0	1.0	1.0
KLK11	1	0	0	1.0	1.0
KLK10	3	0	0	1.0	1.0
KLK3	1	0	0	1.0	1.0
HCN2	2	0	0	1.0	1.0
JUNB	2	0	0	1.0	1.0
JAK3	2	0	0	1.0	1.0
HSPBP1	2	0	0	1.0	1.0
HSH2D	1	0	0	1.0	1.0
HSD17B14	1	0	0	1.0	1.0
HSD11B1L	1	0	0	1.0	1.0
HRC	9	0	0	1.0	1.0
HPN	4	0	0	1.0	1.0
ICAM1	4	0	0	1.0	1.0
HOOK2	5	0	0	1.0	1.0
HNRNPUL1	2	0	0	1.0	1.0
HNRNPM	6	0	0	1.0	1.0
HMG20B	2	0	0	1.0	1.0
HKR1	3	0	0	1.0	1.0
HIPK4	3	0	0	1.0	1.0
HIF3A	3	0	0	1.0	1.0
HOMER3	1	0	0	1.0	1.0
JSRP1	1	0	0	1.0	1.0
ICAM3	3	0	0	1.0	1.0
ICAM5	5	0	0	1.0	1.0
IZUMO2	1	0	0	1.0	1.0
ISYNA1	2	0	0	1.0	1.0
IRGQ	5	0	0	1.0	1.0
IRGC	4	0	0	1.0	1.0
IRF3	1	0	0	1.0	1.0
IRF2BP1	4	0	0	1.0	1.0
ICAM4	1	0	0	1.0	1.0
INSR	8	0	0	1.0	1.0
ILVBL	4	0	0	1.0	1.0
ILF3	2	0	0	1.0	1.0
IL4I1	3	0	0	1.0	1.0
IL12RB1	2	0	0	1.0	1.0
IGFLR1	4	0	0	1.0	1.0
IER2	2	0	0	1.0	1.0
INSL3	1	0	0	1.0	1.0
SMIM1	1	0	0	1.0	1.0
ZBTB21	7	0	0	1.0	1.0
GALNT15	3	0	0	1.0	1.0
OGDHL	5	0	0	1.0	1.0
OBFC1	1	0	0	1.0	1.0
OAT	4	0	0	1.0	1.0
NT5C2	2	0	0	1.0	1.0
NSUN6	1	0	0	1.0	1.0
NRG3	3	0	0	1.0	1.0
NRBF2	1	0	0	1.0	1.0
NPFFR1	3	0	0	1.0	1.0
NOLC1	1	0	0	1.0	1.0
NODAL	1	0	0	1.0	1.0
NOC3L	2	0	0	1.0	1.0
OIT3	5	0	0	1.0	1.0
NMT2	5	0	0	1.0	1.0
NKX2-3	1	0	0	1.0	1.0
NKX1-2	1	0	0	1.0	1.0
NHLRC2	1	0	0	1.0	1.0
NFKB2	2	0	0	1.0	1.0
NEUROG3	2	0	0	1.0	1.0
NEURL1	4	0	0	1.0	1.0
NET1	1	0	0	1.0	1.0
NEBL	3	0	0	1.0	1.0
NDUFB8	1	0	0	1.0	1.0
NDST2	2	0	0	1.0	1.0
NCOA4	3	0	0	1.0	1.0
NKX6-2	1	0	0	1.0	1.0
MYPN	6	0	0	1.0	1.0
OLAH	2	0	0	1.0	1.0
OR13A1	1	0	0	1.0	1.0
PNLIPRP1	3	0	0	1.0	1.0
PLXDC2	3	0	0	1.0	1.0
PLAU	2	0	0	1.0	1.0
PITX3	1	0	0	1.0	1.0
PITRM1	4	0	0	1.0	1.0
PI4K2A	1	0	0	1.0	1.0
PHYHIPL	1	0	0	1.0	1.0
PHYH	1	0	0	1.0	1.0
PFKFB3	2	0	0	1.0	1.0
PDZD7	8	0	0	1.0	1.0
PDSS1	5	0	0	1.0	1.0
OPTN	1	0	0	1.0	1.0
PDLIM1	2	0	0	1.0	1.0
PDCD4	1	0	0	1.0	1.0
PCGF6	1	0	0	1.0	1.0
PCGF5	4	0	0	1.0	1.0
PBLD	2	0	0	1.0	1.0
PAX2	1	0	0	1.0	1.0
PARG	2	0	0	1.0	1.0
PAPSS2	5	0	0	1.0	1.0
PAOX	1	0	0	1.0	1.0
PANK1	1	0	0	1.0	1.0
PALD1	10	0	0	1.0	1.0
OTUD1	1	0	0	1.0	1.0
PDE6C	1	0	0	1.0	1.0
PNLIPRP2	2	0	0	1.0	1.0
MYO3A	5	0	0	1.0	1.0
MTG1	1	0	0	1.0	1.0
LCOR	3	0	0	1.0	1.0
LBX1	1	0	0	1.0	1.0
KLF6	3	0	0	1.0	1.0
KIF11	3	0	0	1.0	1.0
KIAA1598	2	0	0	1.0	1.0
KIAA1462	7	0	0	1.0	1.0
KIAA1279	4	0	0	1.0	1.0
KIAA1217	3	0	0	1.0	1.0
KCNMA1	3	0	0	1.0	1.0
KCNIP2	1	0	0	1.0	1.0
JAKMIP3	9	0	0	1.0	1.0
LDB1	1	0	0	1.0	1.0
ITPRIP	2	0	0	1.0	1.0
ITIH2	6	0	0	1.0	1.0
IPMK	2	0	0	1.0	1.0
INPP5A	1	0	0	1.0	1.0
INA	1	0	0	1.0	1.0
IL2RA	2	0	0	1.0	1.0
IL15RA	1	0	0	1.0	1.0
IKZF5	2	0	0	1.0	1.0
IFIT2	1	0	0	1.0	1.0
IFIT1B	2	0	0	1.0	1.0
IDI2	3	0	0	1.0	1.0
HPSE2	3	0	0	1.0	1.0
ITIH5	5	0	0	1.0	1.0
MTPAP	2	0	0	1.0	1.0
LDB3	1	0	0	1.0	1.0
LHPP	2	0	0	1.0	1.0
MSS51	1	0	0	1.0	1.0
MORN4	1	0	0	1.0	1.0
MMRN2	3	0	0	1.0	1.0
MMP21	2	0	0	1.0	1.0
MKX	4	0	0	1.0	1.0
MKI67	20	0	0	1.0	1.0
MICU1	1	0	0	1.0	1.0
MGEA5	2	0	0	1.0	1.0
MCU	1	0	0	1.0	1.0
MCM10	5	0	0	1.0	1.0
MAT1A	3	0	0	1.0	1.0
LGI1	1	0	0	1.0	1.0
MARCH5	1	0	0	1.0	1.0
LRRTM3	5	0	0	1.0	1.0
LRRC20	1	0	0	1.0	1.0
LRRC18	1	0	0	1.0	1.0
LRIT2	1	0	0	1.0	1.0
LRIT1	6	0	0	1.0	1.0
LOXL4	3	0	0	1.0	1.0
LIPN	2	0	0	1.0	1.0
LIPM	1	0	0	1.0	1.0
LIPK	1	0	0	1.0	1.0
LIPJ	1	0	0	1.0	1.0
LIPA	2	0	0	1.0	1.0
LZTS2	1	0	0	1.0	1.0
PNLIPRP3	2	0	0	1.0	1.0
POLL	1	0	0	1.0	1.0
POLR3A	2	0	0	1.0	1.0
TLX1NB	1	0	0	1.0	1.0
TLL2	7	0	0	1.0	1.0
TIAL1	3	0	0	1.0	1.0
THNSL1	2	0	0	1.0	1.0
TEX36	2	0	0	1.0	1.0
TET1	10	0	0	1.0	1.0
TCTN3	1	0	0	1.0	1.0
TCF7L2	3	0	0	1.0	1.0
TCERG1L	4	0	0	1.0	1.0
TBC1D12	2	0	0	1.0	1.0
TACR2	4	0	0	1.0	1.0
TM9SF3	1	0	0	1.0	1.0
TACC2	10	0	0	1.0	1.0
SUV39H2	4	0	0	1.0	1.0
SUPV3L1	2	0	0	1.0	1.0
SUFU	1	0	0	1.0	1.0
STK32C	2	0	0	1.0	1.0
STAMBPL1	1	0	0	1.0	1.0
STAM	2	0	0	1.0	1.0
ST8SIA6	1	0	0	1.0	1.0
SRGN	3	0	0	1.0	1.0
SPAG6	3	0	0	1.0	1.0
SORCS3	6	0	0	1.0	1.0
SNCG	1	0	0	1.0	1.0
SYNPO2L	4	0	0	1.0	1.0
SMNDC1	2	0	0	1.0	1.0
TMEM72	1	0	0	1.0	1.0
TRDMT1	1	0	0	1.0	1.0
ZDHHC16	1	0	0	1.0	1.0
ZCCHC24	3	0	0	1.0	1.0
YME1L1	4	0	0	1.0	1.0
XPNPEP1	5	0	0	1.0	1.0
WNT8B	1	0	0	1.0	1.0
WBP1L	2	0	0	1.0	1.0
WAPAL	3	0	0	1.0	1.0
VWA2	5	0	0	1.0	1.0
VSTM4	2	0	0	1.0	1.0
VPS26A	1	0	0	1.0	1.0
VIM	1	0	0	1.0	1.0
TNKS2	1	0	0	1.0	1.0
VDAC2	2	0	0	1.0	1.0
VAX1	2	0	0	1.0	1.0
UROS	3	0	0	1.0	1.0
UNC5B	6	0	0	1.0	1.0
UCMA	1	0	0	1.0	1.0
UBTD1	2	0	0	1.0	1.0
UBE2D1	1	0	0	1.0	1.0
TYSND1	1	0	0	1.0	1.0
TUBGCP2	6	0	0	1.0	1.0
TUBB8	3	0	0	1.0	1.0
TSPAN15	2	0	0	1.0	1.0
TRUB1	2	0	0	1.0	1.0
VCL	3	0	0	1.0	1.0
