gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ACTB	1128	0.125	0.0	0.0	0.875	0.0	1.0	0.0	0.0	1.0	0.0	3.5	3.5	1.0	1.0	0.08954956568460642	0.30562935438915145	1906749.0	195.0	0.03384876	0.003320233724497074	228.0
ACTL6B	1281	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5868544600938967	0.8996352279384531	1884430.0	247.0	0.05995657	3.832829883729299e-05	18.0
ACTR3B	1257	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.1849796522382538	0.4971345630511018	190917.0	535.0	0.005309591999999999	0.00010563879583642005	15.0
ADAM22	2721	0.16666666666666666	0.0	0.16666666666666666	0.5	0.0	1.0	0.16666666666666666	0.0	0.8710490642551527	0.0	1.5	2.5	0.4551661356395084	1.0	0.5151983513652756	0.8568796003023559	178742.1	722.0	0.01737493	2.3196592274892084e-05	7.0
ADAP1	1125	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5656108597285068	0.8879236222938075	737267.1	310.0	0.04053938	5.470317272226789e-05	16.0
ADCK2	1881	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2805049088359046	0.6370726658811388	354697.0	567.0	0.03793257	0.0	1.0
ADCY1	3360	0.4166666666666667	0.041666666666666664	0.0	0.5	0.0	1.0	0.041666666666666664	0.0	0.9636492846690782	0.0	1.0909090909090908	1.2727272727272727	0.8726003490401396	1.0	0.7087172218284904	0.9527276207446328	287930.6	686.0	0.01139992	0.0	0.0
ADCYAP1R1	1491	0.4375	0.0	0.0	0.5625	0.0	1.0	0.0	0.0	1.0	0.0	1.125	1.125	1.0	1.0	0.3038590094196293	0.6658132695111525	364216.0	631.0	0.007132637	0.0	1.0
AEBP1	3477	0.22727272727272727	0.0	0.0	0.7727272727272727	0.0	1.0	0.0	0.0	0.9388425933952066	0.0	2.8333333333333335	2.8333333333333335	1.0	1.0	0.04954419342053112	0.19841905525855905	1151124.0	282.0	0.05565149	0.0	1.0
AGAP3	2736	0.6	0.0	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.99009900990099	0.999950822626899	616572.3	337.0	0.03947727	1.6746826900641902e-06	5.0
AGFG2	1446	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	1.0	1.0	1.0	1.0	0.8841732979664014	0.9930169735932656	1651125.0	242.0	0.05996234	1.4743886073282065e-05	6.0
AGK	1269	0.0	0.0	0.16666666666666666	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	5.0	6.0	0.6459948320413437	1.0	0.16385384237260364	0.4602294696972568	227798.9	887.0	0.015643	4.517665785916733e-06	10.0
AGMO	1338	0.1111111111111111	0.05555555555555555	0.05555555555555555	0.7777777777777778	0.0	1.0	0.0	0.0	0.9467083407626374	0.0	4.666666666666667	5.333333333333333	0.6729475100942126	1.0	0.15432098765432098	0.4427037824636088	17876.31	1102.0	-0.02218616	0.0	0.0
AGR2	528	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8795074758135444	0.9924302680460853	361605.5	385.0	-0.006877245	7.498688446651143e-05	20.0
AGR3	501	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7830853563038371	0.9745603579094771	360434.2	376.0	-0.01487312	0.00011117848099178712	10.0
AHCYL2	1836	0.5	0.0	0.25	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.6666666666666666	0.2924831822170225	1.0	0.9775171065493646	0.9997453440561967	776655.6	420.0	0.04445138	2.1199613790436505e-05	25.0
AHR	2547	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	0.8333333333333334	0.0	6.0	8.0	0.10783996549121104	1.0	0.16061676839061995	0.4543421252841979	370010.2	410.0	0.002437627	2.420641775416711e-05	37.0
AKAP9	11724	0.35	0.0	0.0	0.6	0.0	1.0	0.05	0.0	1.0	0.0	1.5	1.625	1.0	1.0	0.8703220191470844	0.9912027840440544	674222.5	611.0	0.01556584	0.00016595927170958688	52.0
AKR1B1	951	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.75	0.75	1.0	1.0	0.851063829787234	0.9883133171030828	328320.6	415.0	0.009257833	3.860068706688524e-05	41.0
AKR1B10	951	0.5	0.0	0.0	0.3333333333333333	0.0	1.0	0.16666666666666666	0.0	1.0	0.0	0.5	0.75	1.0	1.0	0.5232862375719518	0.8621803585861517	403584.6	319.0	0.02068535	6.455113347083402e-06	11.0
AKR1B15	1035	0.0	0.0	0.0	1.0	0.375	0.8018796874098555	0.0	0.0	0.8018796874098554	0.0	8.0	8.0	1.0	0.00259	0.00014	5.739945504305668e-06	403584.6	319.0	0.02068535	5.14777883320871e-07	11.0
AKR1D1	981	0.3333333333333333	0.0	0.0	0.5	0.0	1.0	0.16666666666666666	0.0	0.8710490642551527	0.0	1.0	1.3333333333333333	1.0	1.0	0.2915451895043732	0.6508922044250287	220333.4	478.0	0.01582001	3.3883298680310727e-06	7.0
ALKBH4	909	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.12506253126563285	0.3850602071833608	611052.0	174.0	0.06279731	6.599405826132466e-08	2.0
AMPH	2088	0.2777777777777778	0.0	0.05555555555555555	0.5555555555555556	0.0	1.0	0.1111111111111111	0.0	0.8833593796433151	0.0	1.6666666666666667	2.1666666666666665	0.6954102920723226	1.0	0.5521811154058531	0.8801099828278721	167080.4	639.0	0.0066509	0.00016012830658214644	44.0
AMZ1	1497	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.13196093956188967	1.0	0.927643784786642	0.9973167648300608	767439.8	392.0	0.029588	0.0	0.0
ANKIB1	3270	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	2.25	2.25	1.0	1.0	0.3274394237066143	0.6930098908960186	708387.6	452.0	0.02969651	1.678843197701586e-06	4.0
ANKMY2	1326	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	291955.3	612.0	-0.01315142	1.1565726927027082e-05	25.0
ANKRD7	765	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	5.0	5.0	1.0	1.0	0.21123785382340515	0.5396642397743541	72287.31	922.0	-0.01341782	0.0	1.0
ANLN	3375	0.45454545454545453	0.0	0.0	0.5454545454545454	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	1.0	1.0	1.0	1.0	0.6027727546714888	0.9079053714335791	332582.6	329.0	0.02056503	0.00010716473398680496	8.0
AOAH	2065	0.0	0.1	0.0	0.9	0.0	1.0	0.0	0.0	1.0	0.0	9.0	10.0	0.6920415224913494	1.0	0.0719165767709457	0.26121887721581644	247837.7	600.0	0.01502569	0.0	0.0
AP4M1	1362	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.7288629737609329	0.9593801233991934	1401098.0	205.0	0.0460792	7.019329994160777e-06	7.0
AP5Z1	2424	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	1.5	2.0	0.2545824847250509	1.0	0.9199632014719412	0.9967080111675	479281.9	523.0	0.02169175	2.874179506891981e-07	2.0
AQP1	810	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	402057.5	568.0	0.01002897	9.91614869616573e-05	42.0
ARF5	543	0.5	0.0	0.3333333333333333	0.16666666666666666	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	0.25	0.75	0.13968431345159935	1.0	0.8703220191470844	0.9912027840440544	411206.5	619.0	-0.00746624	0.00015363448045690434	40.0
ARHGEF35	1455	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7616146230007617	0.9690134008535104	629897.1544052181	455.44984611080025	0.019021626425998837	0.0	1.0
ARHGEF5	4794	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.7420981285103055	0.0	6.0	6.0	1.0	1.0	0.5747126436781609	0.8930374213945044	189368.6	838.0	0.0002895077	4.382081859423936e-05	18.0
ARL4A	603	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5614823133071308	0.8855558699087729	120491.7	469.0	-0.01050793	7.125139658503222e-07	5.0
ARMC10	1032	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6075334143377886	0.910296538429452	594756.5	579.0	0.03419964	0.0	1.0
ARPC1A	1113	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	903923.2	263.0	0.05130769	3.09437268856317e-05	30.0
ARPC1B	1119	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	903923.2	263.0	0.05130769	0.00018530844844528	45.0
ASB10	1404	0.375	0.0	0.125	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.25	0.6706908115358821	1.0	0.8726003490401396	0.9915162463285756	611046.5	337.0	0.03750969	2.995707198386803e-05	25.0
ASB15	1767	0.45454545454545453	0.0	0.0	0.5454545454545454	0.0	1.0	0.0	0.0	0.9474427588512933	0.0	1.0	1.0	1.0	1.0	0.8045052292839904	0.9795074919779356	86799.08	644.0	-0.007179255	3.6702255211276633e-06	19.0
ASB4	1281	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.04064710186163727	0.1708327672728474	176832.2	333.0	0.01372683	3.852201787446094e-05	27.0
ASIC3	1650	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	5.0	5.0	1.0	1.0	0.4608294930875576	0.8178466209918748	622098.2	373.0	0.04144484	1.84434168658114e-05	7.0
ASL	1395	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.14637002341920374	0.4276372155278497	477708.0	345.0	0.03843015	0.00010905795706490156	16.0
ASNS	1686	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.4	0.4	1.0	1.0	0.8665511265164645	0.9906708562269564	455050.5	636.0	-0.00012042940000000001	0.0002273615001669185	81.0
ASZ1	1428	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7037297677691766	0.9509928565200308	262403.5	394.0	-0.001102842	0.0	1.0
ATG9B	2774	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	8.0	8.0	1.0	1.0	0.037574209062899225	0.16087162369886338	622098.2	373.0	0.04144484	0.0	1.0
ATP5J2-PTCD1	2250	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.6697923643670463	0.9382367840301764	629897.1544052181	455.44984611080025	0.019021626425998837	5.844324806258839e-07	4.0
ATP6V0A4	2523	0.2857142857142857	0.14285714285714285	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.6666666666666667	0.4524886877828054	1.0	0.9157509157509156	0.996346957255232	310803.1	385.0	0.00674671	0.0	1.0
ATXN7L1	2586	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2486943546381497	0.5947601661067242	406187.5	454.0	0.03301365	5.1590480569372436e-06	6.0
AUTS2	3780	0.16666666666666666	0.1111111111111111	0.0	0.7222222222222222	0.0	1.0	0.0	0.0	0.9733541703813188	0.0	3.25	3.75	0.2909514111143439	1.0	0.15349194167306215	0.44115229632798303	52369.0	997.0	0.01160172	0.00010981829390455041	20.0
AZGP1	897	0.5	0.25	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.6666666666666666	0.4562043795620438	1.0	0.8361204013377926	0.9857714511107358	1584669.0	391.0	0.03636611	1.1142066929793028e-05	10.0
BAIAP2L1	1536	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2929115407147041	0.6525731178594754	609918.5	249.0	0.03639769	1.0718255812104187e-05	14.0
BAZ1B	4452	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.10555203715431707	0.34289119743525004	929895.3	162.0	0.0479046	0.00012991939662394448	43.0
BBS9	2664	0.45454545454545453	0.0	0.0	0.5454545454545454	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	1.0	1.0	1.0	1.0	0.7278020378457059	0.9590438091704204	233202.8	759.0	-0.005795346999999999	0.0	1.0
BCAP29	1047	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0182421832244883	0.0912842242908119	512690.1	753.0	0.02619098	3.406108759394115e-06	11.0
BET1	357	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.7082152974504249	0.9525546310701488	467883.2	483.0	-0.00039271879999999996	9.521169633054693e-06	14.0
BMPER	2058	0.058823529411764705	0.17647058823529413	0.17647058823529413	0.5294117647058824	0.0	1.0	0.058823529411764705	0.0	0.6884089759156417	0.0	4.5	8.0	0.0017100000000000001	1.0	0.7163323782234957	0.9553087423640264	20465.92	507.0	-0.01658789	0.0	0.0
BPGM	780	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.6410256410256411	0.9260806546547729	388878.6	392.0	0.02327521	7.389195330335396e-05	16.0
BRAF	2301	0.037037037037037035	0.037037037037037035	0.0	0.8888888888888888	0.3333333333333333	0.8158412554873401	0.0	0.037037037037037035	0.7798393018518469	0.0	12.0	13.0	0.9891196834817012	0.0	9e-05	1.9645763717343782e-08	305190.7	616.0	0.02459647	4.782796146716341e-05	42.0
BRAT1	2466	0.125	0.0	0.0	0.875	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	3.5	3.5	1.0	1.0	0.5102040816326531	0.8535430985930744	783535.0	226.0	0.04747996	2.41771297144207e-05	13.0
BRI3	378	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	566928.2	294.0	0.04064445	1.4070914397780472e-08	2.0
BUD31	435	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7220216606498195	0.9571842163460664	1327454.0	288.0	0.06046971	5.900126793667397e-05	39.0
BZW2	1260	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.20242914979757085	0.5257824557084678	326035.2	468.0	-0.01475811	0.00021254593949435752	41.0
C1GALT1	1092	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.4911591355599214	0.8403669443459117	357040.5	748.0	0.0141151	1.1602429141330853e-06	3.0
SUGCT	1416	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.4215851602023609	1.0	0.8680555555555556	0.9908850366959197	120126.3	802.0	-0.01267644	0.0	1.0
C7orf25	1440	0.25	0.0	0.0	0.25	0.0	1.0	0.5	0.0	0.75	0.0	0.5	1.5	1.0	1.0	0.522466039707419	0.861648533453899	163131.5	744.0	-0.005822618000000001	3.1179704802251454e-05	20.0
C7orf26	1350	0.0	0.2	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	4.0	5.0	0.2576655501159495	1.0	0.5022601707684581	0.8481351205836561	629897.1544052181	455.44984611080025	0.019021626425998837	1.6893734739875825e-06	11.0
ZBED6CL	711	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	0.75	0.0	1.0	1.5	0.3954132068011072	1.0	0.3532320734722713	0.7208159682549495	629897.1544052181	455.44984611080025	0.019021626425998837	0.0	1.0
C7orf33	534	0.14285714285714285	0.0	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	3.0	3.0	1.0	1.0	0.3695491500369549	0.7374248077415361	473794.5	593.0	-0.00355808	0.0	0.0
C7orf34	444	0.42857142857142855	0.0	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.9242144177449167	0.9970528469725414	294032.8	676.0	0.002153469	0.0	1.0
C7orf43	1743	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3641660597232338	0.7320266960472612	1299015.0	205.0	0.05151134	2.1400793582438353e-06	6.0
C7orf49	474	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12586532410320955	0.386726595341558	464513.2	594.0	0.02049429	0.0	1.0
C7orf50	585	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	769674.0	346.0	0.03479023	2.0151211479721617e-05	22.0
C7orf55	342	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1278772378516624	1.0	1.0	1.0	522450.9	339.0	0.03458941	4.444835699726967e-07	5.0
C7orf55-LUC7L2	1377	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.16371971185330714	0.4599868021212159	629897.1544052181	455.44984611080025	0.019021626425998837	0.0	0.0
C7orf57	888	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.2744990392533626	0.6293734608911411	127890.5	364.0	0.023728700000000002	0.0	0.0
C7orf60	1218	0.0	0.1	0.0	0.9	0.0	1.0	0.0	0.0	0.9397940008672035	0.0	9.0	10.0	0.5659309564233164	1.0	0.8103727714748784	0.9807625003915691	157619.9	814.0	-0.0142656	0.0	0.0
C7orf62	762	0.0	0.14285714285714285	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	0.8982265179691364	0.14285714285714285	5.0	7.0	0.1350621285791464	1.0	0.8613264427217916	0.9899067206854044	629897.1544052181	455.44984611080025	0.019021626425998837	0.0	0.0
C7orf65	456	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	237252.9	211.0	0.02066962	0.0	0.0
C7orf66	348	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	2.0	3.0	0.2473410833539451	1.0	0.9174311926605504	0.9964932993037178	75279.0	982.0	-0.02396193	0.0	0.0
C7orf69	369	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.32647730982696704	0.6919343218578644	629897.1544052181	455.44984611080025	0.019021626425998837	0.0	0.0
CACNA2D1	3276	0.06060606060606061	0.0	0.09090909090909091	0.8181818181818182	0.0	1.0	0.030303030303030304	0.0	0.8918691655433305	0.0	9.0	10.333333333333334	0.7278020378457059	1.0	0.0662295516259355	0.24601818110221416	58043.62	982.0	0.003957406	3.910653757811721e-05	20.0
CADPS2	3903	0.25	0.0	0.125	0.625	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	1.6666666666666667	2.0	0.5083884087442806	1.0	0.6816632583503749	0.9428899108117552	61223.54	1046.0	-0.003324408	2.4762032292866426e-06	12.0
CALCR	1527	0.1	0.15	0.1	0.65	0.0	1.0	0.0	0.0	0.8425512852639035	0.0	4.333333333333333	6.0	0.03879427396516274	1.0	0.4859086491739553	0.8366057519008057	197869.5	823.0	-0.009844873	2.1953145537420328e-06	7.0
CALD1	2382	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.8795880017344075	0.0	2.6666666666666665	2.6666666666666665	1.0	1.0	0.3586800573888092	0.7264435053437149	390559.0	513.0	0.0170451	6.569363665570454e-05	29.0
CALN1	786	0.2	0.1	0.0	0.7	0.0	1.0	0.0	0.0	0.9397940008672035	0.0	2.3333333333333335	2.6666666666666665	0.3968253968253968	1.0	0.45829514207149397	0.8158762087125935	17685.23	956.0	-0.02881636	0.0	0.0
CALU	972	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14771048744460855	0.4302069552325236	852821.0	304.0	0.03272482	0.0005069095210114915	106.0
CAMK2B	2001	0.18181818181818182	0.0	0.0	0.8181818181818182	0.0	1.0	0.0	0.0	0.9474427588512933	0.0	3.0	3.0	1.0	1.0	0.06083095078776081	0.2311367212438331	1467518.0	412.0	0.06483074	0.00013209697205395098	41.0
CARD11	3465	0.2916666666666667	0.0	0.0	0.7083333333333334	0.0	1.0	0.0	0.0	0.9454739270036172	0.0	2.125	2.125	1.0	1.0	0.14867677668748142	0.43205183070444186	635399.8	558.0	0.02412943	1.3015204391005658e-05	21.0
CASD1	2394	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.21340162185232608	0.5430173581061897	446033.2	469.0	0.0034478079999999997	0.0	1.0
CASP2	1359	0.09090909090909091	0.09090909090909091	0.0	0.8181818181818182	0.0	1.0	0.0	0.0	0.8948855177025863	0.0	4.5	5.0	0.6313131313131313	1.0	0.07976389885937625	0.2814616153891591	379804.2	372.0	0.0210963	0.00010053278999085755	32.0
CAV1	537	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	554881.7	159.0	0.0003840323	0.0022070376406509566	131.0
CBLL1	1476	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14400921658986174	0.4230815059559402	513168.5	515.0	0.02808269	0.00010800882033386292	13.0
CBX3	552	0.3333333333333333	0.0	0.3333333333333333	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.547645125958379	1.0	0.8628127696289906	0.990127320412092	915229.7	445.0	0.04325378	0.0004286880959440886	100.0
CCDC129	3189	0.22727272727272727	0.045454545454545456	0.0	0.5909090909090909	0.0	1.0	0.13636363636363635	0.0	0.8980709889920112	0.0	2.1666666666666665	2.8333333333333335	0.8496176720475785	1.0	0.6439150032195751	0.9273590110537993	34323.38	943.0	-0.0006862797000000001	0.0	0.0
CCDC132	2895	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.9474427588512933	0.0	11.0	11.0	1.0	1.0	0.016276836434070675	0.08330504841581272	260736.6	785.0	0.008006827	7.905800402907394e-06	11.0
CCDC136	3465	0.0	0.13333333333333333	0.0	0.8666666666666667	0.26666666666666666	0.8336995972754956	0.0	0.0	0.7269781068695302	0.0	13.0	15.0	0.6131207847946045	1e-05	0.57423	7.503837079277197e-05	830283.3	310.0	0.0353425	0.00011071078606374453	63.0
CCDC146	2868	0.0	0.2	0.0	0.8	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	4.0	5.0	0.6389776357827476	1.0	0.9132420091324199	0.9961227061812458	312362.2	639.0	0.0352314	4.359021470322437e-05	36.0
CCDC71L	708	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	276499.1	628.0	0.02233194	0.0	0.0
CCL24	360	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10814318157240188	1.0	1.0	1.0	1013258.0	255.0	0.04588055	0.0	0.0
CCL26	285	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1012112.0	255.0	0.051440099999999996	0.0	1.0
CCM2	1398	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.8620689655172413	0.9900172457916148	1090292.0	235.0	0.05466364	3.482231216283023e-06	4.0
CCT6A	1596	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	0.75	0.0	2.0	4.0	0.14289797084881395	1.0	0.8591065292096219	0.9895724650423076	738324.8	642.0	0.004127614	0.00042512337851499123	136.0
CCZ1	1449	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.014573860324122653	0.07619980388959019	2208864.0	358.0	0.032293999999999996	2.7759365838634817e-06	5.0
CCZ1B	1449	0.5	0.0	0.5	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.30998140111593303	1.0	1.0	1.0	700380.4	514.0	0.05748777	0.0	2.0
CD36	1419	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6357279084551812	0.9237028760814628	120450.5	351.0	-0.02785797	5.584389834243266e-05	15.0
CDCA7L	1365	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.25195263290501385	0.5992729084910378	687018.9	581.0	-0.001146075	0.00011398735550866609	39.0
CDHR3	2658	0.1111111111111111	0.0	0.0	0.8888888888888888	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	4.0	4.0	1.0	1.0	0.05874405216471833	0.2252579081732029	337002.2	408.0	0.02868076	0.0	0.0
CDK13	4539	0.3333333333333333	0.16666666666666666	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.3333333333333333	0.3546099290780142	1.0	0.6702412868632708	0.9384165561538668	221361.2	636.0	0.01368694	0.00012821858813142733	50.0
CDK14	1356	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.4980079681274901	1.0	0.23169601482854496	0.570511827478195	127937.3	1027.0	0.007440633	1.7725156047230642e-05	17.0
CDK5	879	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6184291898577613	0.9156293015429622	622098.2	373.0	0.04144484	0.0006092003228212847	87.0
CDK6	981	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5747126436781609	0.8930374213945044	697669.3	464.0	0.02622337	0.0006240965834425429	113.0
CEP41	1122	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.09810654370646522	1.0	0.3656307129798903	0.7335032672299613	419615.2	298.0	0.02661745	1.183765184449781e-08	3.0
