Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
ZNF10	NA	1722	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF268	NA	2844	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF641	NA	1317	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AASS	NA	2781	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ABCA13	NA	15177	5	4	1	0	0	0	4	0	1.0	0.0	0.0	1.0
ABCB4	NA	3861	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ABCB5	NA	3774	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ABCF2	NA	1905	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABHD11	NA	948	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AOC1	NA	2313	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACHE	NA	1854	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTB	NA	1128	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.6946795539074094
ACTL6B	NA	1281	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAM22	NA	2721	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAP1	NA	1125	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADCK2	NA	1881	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADCY1	NA	3360	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AEBP1	NA	3477	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGFG2	NA	1446	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AGK	NA	1269	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
AGR2	NA	528	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
AKAP9	NA	11724	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKR1B1	NA	951	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AKR1B15	NA	1035	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMPH	NA	2088	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ANKIB1	NA	3270	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKMY2	NA	1326	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANKRD7	NA	765	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANLN	NA	3375	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AP4M1	NA	1362	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AQP1	NA	810	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARMC10	NA	1032	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
ASB4	NA	1281	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ATG9B	NA	2774	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP5J2-PTCD1	NA	2250	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATXN7L1	NA	2586	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AUTS2	NA	3780	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
AZGP1	NA	897	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BAIAP2L1	NA	1536	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BAZ1B	NA	4452	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BBS9	NA	2664	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BPGM	NA	780	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRAF	NA	2301	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
BRAT1	NA	2466	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C7orf26	NA	1350	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.5
C7orf31	NA	1773	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C7orf43	NA	1743	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C7orf61	NA	621	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C7orf65	NA	456	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C7orf72	NA	1317	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CADPS2	NA	3903	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CAMK2B	NA	2001	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CARD11	NA	3465	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAV1	NA	537	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CBLL1	NA	1476	0	1	0	0	0	0	0	0	1.0	0.0	1.0	1.0
CCDC129	NA	3189	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
CCDC132	NA	2895	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC146	NA	2868	0	1	0	0	0	0	0	0	1.0	0.0	1.0	1.0
CCDC71L	NA	708	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCM2	NA	1398	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCT6A	NA	1596	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
CD36	NA	1419	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CDHR3	NA	2658	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDK13	NA	4539	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK14	NA	1356	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CFTR	NA	4443	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHCHD3	NA	684	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CHN2	NA	1407	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHRM2	NA	1401	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CLDN3	NA	663	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLIP2	NA	3141	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CNOT4	NA	2142	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COBL	NA	3786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL1A2	NA	4101	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL28A1	NA	3378	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COPS6	NA	984	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPA5	NA	1311	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPED1	NA	3081	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPVL	NA	1431	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CRHR2	NA	1317	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CUL1	NA	2331	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CUX1	NA	4551	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CYP51A1	NA	1530	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DAGLB	NA	2019	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
DBF4	NA	2025	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DBNL	NA	1320	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX56	NA	1644	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DENND2A	NA	3030	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DLD	NA	1530	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH11	NA	13551	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
DNAJB6	NA	981	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAJB9	NA	672	2	1	2	0	0	0	0	0	1.0	0.0	0.0	0.579380164285695
DNAJC2	NA	1866	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
DOCK4	NA	5901	2	2	0	0	1	0	1	0	1.0	0.0	0.0	1.0
DPP6	NA	2598	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DPY19L1	NA	2028	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DTX2	NA	1869	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DUS4L	NA	954	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DYNC1I1	NA	1938	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EIF3B	NA	2445	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EIF4H	NA	747	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELN	NA	2175	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
EPDR1	NA	675	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHA1	NA	2931	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHB4	NA	2964	0	1	0	0	0	0	0	0	1.0	0.0	2.0	0.579380164285695
EPHB6	NA	3066	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ETV1	NA	1434	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM20C	NA	1755	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM71F2	NA	930	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
FBXO24	NA	1857	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FEZF1	NA	1428	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FKBP9	NA	1713	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
FLNC	NA	8178	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FSCN1	NA	1482	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FZD1	NA	1944	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
GATAD1	NA	810	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GATS	NA	492	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBAS	NA	861	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
GCK	NA	1401	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GIMAP6	NA	1089	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GLI3	NA	4743	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GNAI1	NA	1065	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPC2	NA	1740	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
GPNMB	NA	1719	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR141	NA	918	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR22	NA	1302	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR37	NA	1842	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRB10	NA	1785	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRM3	NA	2640	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GSTK1	NA	849	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GTF2I	NA	2997	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GTF2IRD1	NA	2931	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
GTF2IRD2B	NA	2850	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HBP1	NA	1575	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HDAC9	NA	3210	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
HECW1	NA	4821	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
HERPUD2	NA	1221	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HGF	NA	2187	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIP1	NA	3114	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIPK2	NA	3597	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HNRNPA2B1	NA	1062	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXA1	NA	1008	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HOXA10	NA	1233	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXA13	NA	1167	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HOXA2	NA	1131	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
HOXA3	NA	1332	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
HOXA7	NA	693	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGF2BP3	NA	1740	3	0	0	0	2	0	1	0	1.0	0.0	0.0	0.579380164285695
IMMP2L	NA	528	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IMPDH1	NA	1800	3	0	0	0	0	0	3	0	1.0	0.0	1.0	0.75
INMT	NA	792	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INTS1	NA	6573	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
IQCE	NA	2088	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IQUB	NA	2376	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
ISPD	NA	1356	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGB8	NA	2310	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNH2	NA	3480	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCTD7	NA	870	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
KIAA1147	NA	1368	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1549	NA	5853	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL7	NA	1761	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
KRBA1	NA	3092	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAMB1	NA	5361	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAMB4	NA	5286	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LFNG	NA	1140	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LIMK1	NA	1944	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMBR1	NA	1473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMTK2	NA	4512	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRCH4	NA	2052	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
LRRD1	NA	2583	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRN3	NA	2127	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LRWD1	NA	1944	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LUC7L2	NA	1179	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MACC1	NA	2559	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
MAGI2	NA	4368	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCM7	NA	2160	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MEPCE	NA	2070	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
MEST	NA	1008	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MET	NA	4227	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
MGAM	NA	5574	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
MICALL2	NA	2715	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
KMT2C	NA	14736	8	0	2	0	1	0	5	0	1.0	5.0	0.0	0.5010987918264866
KMT2E	NA	5577	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MLXIPL	NA	2559	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MOGAT3	NA	1026	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MOSPD3	NA	708	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MPP6	NA	1623	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
MRPL32	NA	567	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUC17	NA	13482	4	2	0	0	0	0	4	0	1.0	1.0	0.0	0.9999999999999999
MUC3A	NA	2631	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
MYL7	NA	528	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO1G	NA	3057	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NACAD	NA	4689	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
NAMPT	NA	1476	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAPEPLD	NA	1182	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NEUROD6	NA	1014	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
NFE2L3	NA	2085	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NME8	NA	1767	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOBOX	NA	2076	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NOD1	NA	2862	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NOM1	NA	2583	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
NOS3	NA	3612	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
NPC1L1	NA	4080	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NPTX2	NA	1296	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
NRCAM	NA	3915	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NUB1	NA	1920	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NUP205	NA	6039	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NYAP1	NA	2526	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OGDH	NA	3072	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR2A14	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2A7	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR6V1	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ORAI2	NA	765	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PAXIP1	NA	3210	6	0	1	0	0	0	5	0	1.0	0.0	0.0	0.7420981285103055
PCLO	NA	15429	3	3	0	0	0	0	3	0	1.0	1.0	0.0	0.9999999999999999
PDE1C	NA	2310	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDIA4	NA	1938	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGAM2	NA	762	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHKG1	NA	1260	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PHTF2	NA	2256	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3CG	NA	3309	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PILRA	NA	912	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKD1L1	NA	8550	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PLXNA4	NA	5685	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLD2	NA	1515	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLM	NA	1485	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
POM121	NA	3000	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POM121C	NA	2964	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
POMZP3	NA	564	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PON2	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POP7	NA	423	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POR	NA	2043	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
PPP1R9A	NA	4125	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKAG2	NA	1710	3	0	0	0	1	0	2	0	1.0	0.0	0.0	0.579380164285695
PRKAR2B	NA	1257	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PRRT4	NA	2700	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSMC2	NA	1302	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
PTPN12	NA	2343	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTPRZ1	NA	6948	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RADIL	NA	3228	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RALA	NA	621	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBAK	NA	2145	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
RBM33	NA	3513	2	0	0	0	0	0	2	0	1.0	1.0	0.0	0.579380164285695
RELN	NA	10383	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RHBDD2	NA	1095	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RINT1	NA	2379	2	0	0	0	0	0	2	0	1.0	2.0	0.0	0.5
RNF216	NA	2772	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
RUNDC3B	NA	1422	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SAMD9	NA	4770	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
SBDS	NA	753	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SCIN	NA	2148	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
SDK1	NA	6642	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
SEMA3A	NA	2316	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SEMA3D	NA	2334	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SEMA3E	NA	2328	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SERPINE1	NA	1209	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SH2B2	NA	1768	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SKAP2	NA	1080	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC13A1	NA	1788	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC13A4	NA	1881	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC26A3	NA	2295	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC26A5	NA	2235	1	5	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC29A4	NA	1593	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC35B4	NA	996	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC4A2	NA	3726	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMARCD3	NA	1452	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNX13	NA	2874	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SP4	NA	2355	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SRRT	NA	2631	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SSMEM1	NA	735	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STEAP4	NA	1380	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STK17A	NA	1245	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STRIP2	NA	2505	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STYXL1	NA	942	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SYPL1	NA	780	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TAF6	NA	2145	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
TAS2R41	NA	924	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAX1BP1	NA	2370	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBL2	NA	1344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBRG4	NA	1929	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TECPR1	NA	3498	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TFPI2	NA	708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TFR2	NA	2406	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
THSD7A	NA	4974	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TMED4	NA	684	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM106B	NA	825	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM139	NA	651	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
TMEM140	NA	558	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM176A	NA	708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM176B	NA	813	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM184A	NA	1242	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMUB1	NA	741	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNPO3	NA	2772	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TNRC18	NA	8907	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
TPST1	NA	1113	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRBV20-1	NA	335	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRBV27	NA	344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRBV5-1	NA	343	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRBV5-5	NA	343	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRGV5	NA	354	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIM24	NA	3153	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIM4	NA	1503	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIM56	NA	2268	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIP6	NA	1431	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRPV6	NA	2178	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRRAP	NA	11580	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TTC26	NA	1665	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTYH3	NA	1572	3	0	0	0	1	0	2	0	1.0	0.0	0.0	0.579380164285695
TYW1B	NA	2007	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBE3C	NA	3252	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
UPK3B	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
URGCP	NA	2796	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP42	NA	3951	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
VGF	NA	1848	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VIPR2	NA	1317	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VSTM2A	NA	711	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
